JULES VERNE	JULES VERNE
- Titsa hỏi, sau khi gã cầm ống nhòm.	- Ezt tisztáznom kell!
- Phải nắm cho rõ tình hình - Xtriga nói một cách bất an - Tôi lên bờ đây!	- szólt Striga, aki rendkívül izgatottnak látszott.
- Để chúng tóm cổ anh à?	- Kiszállok!
Dragoso là lão già đểu đấy nhé!	- Hogy aztán elfogjanak!
Anh sẽ mắc bẫy sói!	Te meg valósággal belerohansz a farkas torkába!
- cậu đúng đấy - Xtriga tán đồng và biến mất vào buồng tàu - Tôi sẽ dùng những phương án của mình.	- Igazad van - látta be Striga, és eltűnt a fülkéjében. - No, majd elővigyázatosak leszünk!
Mười lăm phút sau, hắn lại xuất hiện với một cái "mặt nạ" thật tinh xảo, nếu được phép sử dụng lối diễn tả này, một từ mượn vốn tiếng lóng dùng chung cho cả kẻ cắp lẫn cảnh sát.	Negyedóra múlva megjelent, "mesterien kikészítve", ahogy ezt kedélyesen mondani szokták bűnözők és rendőrök egyaránt.
Hắn đã cạo râu và thay vào đó là gắn râu quai hàm giả, tóc được giấu dưới lớp tóc giả, cái khăn bịt đầu thật rộng che bớt một mắt - hắn run run tựa người trên cây gậy, giả vờ như một người mới được cứu khỏi một bệnh thập tử nhất sinh.	Szakállát leborotválta, és helyette pofaszakállt ragasztott, fejére paróka került, az egyik szemét széles kendő takarta, és botra támaszkodva vánszorgott, mintha nemrég esett volna át valami súlyos betegségen.
- Thế nào?	- No, ehhez mit szólsz?
- hắn hỏi và không phải là không tự hào.	- kérdezte némi önhittséggel.
- Tuyệt cú mèo!	- Csodás!
- Titsa buộc miệng.	- álmélkodott Titscha.
- Này nhé - Xtriga bảo - Trong lúc tôi ghé lên thành phố Zemlin, anh cứ tiếp tục cho tàu đi tiếp.	- No, ide figyelj - folytatta Striga. - Míg én Zimonyban leszek, ti továbbmentek.
Khoảng hai hay ba lie dưới Bengrat thì cậu dừng lại và hãy chờ tôi.	Belgrád után két-három mérfölddel lehorgonyoztok, és megvártok engem.
- Anh định bao giờ thì quay lại?	- De hogyan jössz utánunk?
- Đừng lo chuyện đó và hãy bảo Ogun để hắn lấy thuyền độc mộc đưa ta vào bờ.	- Ezen ne törd a fejed, hanem mondd meg Ogulnak, hogy a sajkán vigyen ki a partra.
Một chập sau Xtriga đã nắm được đầu đuôi sự việc.	Itt olyasmit tudott meg, amire álmában sem számított.
Trong đám người nhộn nhạo này đã không có ai đề cập đến Dragoso, cũng không nghe nói gì về Ilya Bruso.	Az izgatott emberek egyáltalában nem beszéltek Dragosról, de Borus Demeterről sem esett szó.
Thiên hạ chỉ "chồm hổm" về Latco.	Mindenki csak Ladkóról beszélt.
Latco nào đây hở!	De vajon melyik Ladkóról?
Hắn chẳng hiểu cái quái gì cả.	Mindenki csak az ő letartóztatásáról beszélt.
Nhưng sự nhầm lẫn này đã có quan hệ cha con như thế nào - trong khi chính hắn là người biết rõ sự lầm lẫn này hơn ai hết- với sự hiện diện của con thuyền mà đêm trước đã bị buộc vào tàu của hắn kéo đi?	De vajon ennek a tévedésnek - amiről ő igazán mindenkinél jobban tudhatta, hogy csak tévedés - mi köze lehetett ahhoz a bárkához is, amelyet az ő dereglyéje vontatott még az előző este is?
Chắc chắn Xtriga đã bộc lộ sự do dự rồi đây, trong lúc hắn lưu tấm đến vấn đề ngoại cuộc này.	Azt gondolhatnók, hogy Strigát csak kíváncsiságból érdekelte ez a kérdés.
Một điều đã tổn tại là - thay vì truy đuổi hắn, người ta đã truy đuổi một kẻ khác.	Hiszen a lényeg az volt, hogy őhelyette valaki más került bajba.
Ngoài ra hắn chẳng màng đến điều gì.	És ez volt a fontos, a többi nem számított.
Tất cả đều có lẽ như thế, nếu Xtriga không tìm được cớ để dò hỏi về vấn đề này.	Ez bizony így is lett volna, ha Strigának nincsenek különleges okai arra, hogy tisztán lásson.
Nhìn chung có thể cho là người tù của hắn và chủ nhân chiếc thuyền đều là một người.	Minden jel arra mutatott, hogy a most bebörtönzött ember és a bárka tulajdonosa egy és ugyanaz a személy.
Nhưng lúc đó thì kẻ xa lạ đó là ai: kẻ đã bị cầm tù trên tàu và sau đó lại thế chỗ cho chủ nhân của con tàu đã nhốt mình trong móng vuốt của cảnh sát?	Ki lehetett hát az az ismeretlen, aki, miután nyolc napon át a dereglye foglya volt, most a dereglye tulajdonosa helyett olyan előzékenyen a rendőrök karmai közé futott?
Nhất định Xtriga sẽ không rời bỏ Zemlin nếu hắn không giải được bài toán khó này.	Striga ugyan el nem hagyja Zimonyt, míg erről valami biztosat nem tud.
Hắn đành phải tự vũ trang bằng lòng nhẫn nại.	De türelemre volt szükség.
Hình như ngài Izar Rona, người được ủy thác lo vụ án này, đã không định nhanh chóng tiến hành cuộc thẩm cứu.	Róna Lázár vizsgálóbíró, akire ezt az ügyet kiosztották, nem nagyon sietett a vizsgálat megindításával.
Ba ngày đã tuột đi.	Három nap eltelt, míg hallatott magáról.
Sự chờ đợi như thế là có ý đồ trong hệ thống công việc của ông ta.	Ez a várakoztatás egyébként hozzátartozott a módszeréhez.
Ông ta nghĩ tốt hơn hết hãy giữ tội nhân trong sự cô đơn.	Azt tartotta, jó, ha a vádlott egy ideig a magányban viaskodik lelkiismeretével.
Sự cô đơn - kẻ tàn phá vĩ đại của ý chí sắt đá, vài ngày của buồng giam bí mật sẽ tướt đoạt vũ khí của đối phương, ngài thẩm phán sẽ được nhìn thấy tận mắt một cách tuyệt diệu nhất.	Az elkülönítettség ugyanis kikezdi a gyanúsított idegeit, és mire néhánynapos magánzárka után a vizsgálóbíró elé kerül, már kellőképpen megtört.
Đến chừng nào ngài mới chịu xử án cho đây?	A nyomozónak fejet kellett hajtania a bíró elmélete előtt.
- Dragoso đánh bạo hỏi.	- Eszerint - kockáztatta meg a kérdést - bíró úr mikor óhajtja az első kihallgatást megtartani?
- Ngày mai.	- Holnap.
- Nên lắm - Ngài Rona đồng ý - Tôi vẫn nhớ cuộc nói chuyện trước đây của chúng ta.	- Erre valóban nincs szükség - válaszolt a vizsgálóbíró.
Phải nói là ghi chép của tôi rất la chi tiết.	- Emlékszem korábbi beszélge­téseinkre, és igen részletes jegyzeteket is készítettem.
- Ngài thẩm phán hãy cho phép tôi nhắc ngài về nguyện vọng của tôi mà tôi xin mạo muội trình bày chứ?	- De engedje meg, bíró úr, hogy emlékeztessem, annak idején bátorkodtam kérni...
- Về những nguyện vọng gì?	- Mit is kért?
- Trong vụ án này xin đừng đề cập đến tên tôi, hay ít ra cũng đừng nhắc đến trước khi tôi có quyết định khác.	- Hogy ne kelljen személyesen szerepelnem ebben az ügyben, legalábbis egyelőre.
Như tôi đã trình bày với ngài, bị cáo chỉ được biết tôi dưới tên là Yêge.	Mint már elmondottam, a vádlott engem csak Jäger néven ismer.
Cái đó còn có lợi nữa.	Ez talán még hasznunkra lehet.
Có lẽ ngài sẽ phải nói tên thật của tôi khi ngài ra mặt trước tòa.	Természetesen, amikor már a bíróság előtt lesz az ügy, el kell majd árulnom igazi nevemet.
Nhưng chuyện ấy hãy còn lâu, và để công việc truy tìm các tội phạm được thuận lợi hơn, không nên thông báo trước các sự kiện.	De ott még nem tartunk, és a cinkosok előkerítése szempontjából jobbnak tartom, ha az én szerepem nem tudódik ki időnap előtt...
- Tôi chấp nhận yêu cầu này - ngài thẩm phán hứa.	- Ebben megegyeztünk - jelentette ki a bíró.
Trong buồng giam, nơi bị nhốt, Xecgay Latco đã ngóng đến lúc người ta đến gặp anh.	Serge Ladko cellájában bezárva várta, hogy mikor foglalkoznak már ügyével.
Tiếp theo tình trạng bị tù tội lúc trước, điều bất hạnh mới này - cũng là một câu đố không giải đoán được - vẫn không phá vỡ nổi trạng thái điềm tĩnh của anh.	Ez az újabb sorscsapás, amely nyomon követte előző és épp ilyen érthetetlen kalandját, nem törte meg.
Không hề tỏ ra một chút kháng cự nào lúc bị bắt, anh đã để mặc cho họ nhốt mình vào tù, rồi sau đó anh lại tự làm rối trí mình với muôn vàn câu hỏi khó.	A letartóztatáskor meg sem kísérelte az ellenállást, hagyta, hogy börtönbe kísérjék, miután hiába próbálta megtudakolni, hogy mi a dolog háttere.
Chẳng hạn như: Anh đã cả gan làm gì?	De mi baja is történhetnék?
Chắc chắn đây là sự bắt bớ do lầm lẫn và cái lầm lẫn này sẽ được sáng tỏ lúc thẩm vấn.	Nyilvánvaló, hogy tévedésből tartóztatták le, és kihallgatásakor bizonyára nyomban kiderül ez a tévedés.
Tiếc thay, buổi thẩm vấn đầu tiên đã bị hoãn lại, điều này thật lạ lùng.	Sajnos, az első kihallgatásig feltűnően sok idő telt el.
Bị nhốt trong phòng biệt giam khắc nghiệt này, Xacgey Latco phải nằm trong buồng giam cả ngày lẫn đêm, thỉnh thoảng mới có người gác tù chạy đến liếc nhanh qua cái lỗ cửa nhỏ xíu được khoan thủng qua cánh cửa xà lim.	Serge Ladko a külvilágtól teljesen elzárva, éjjel-nappal egyedül volt a cellájában, és csak a börtönőr nézett be hozzá időről időre, a kémlelőnyíláson át fürkészve.
Ngoan ngoãn nghe theo lệnh của ngài Izar Rona, có lẽ người gác tù này đã mong thấy kết quả được gia tăng của phương pháp giam tù cách ly.	A börtönőr Róna vizsgálóbíró parancsainak engedelmesked­ve, nyilván az elszigetelési módszer hatását akarta látni.
Dầu sao hắn ta cũng không được toại nguyện.	De az eredménnyel aligha lehetett elége­dett.
Giờ nối tiếp giờ và ngày đêm qua đi, ấy thế mà trong tâm trạng người tù vẫn không có sự thay đổi nhỏ nào.	Teltek-múltak az órák és a napok, de a fogoly magatartása nem mutatta, hogy bensőjében bármi változás ment volna végbe.
Ngay từ giây phút đầu tiên, Xecgay Latco đã quyết định phải giữ thái độ trầm tĩnh, không có gì có thể làm cho anh xao động.	Serge Ladko már az első pillanatban eltökélte, hogy nyugodt marad, és nyugalmát minden körülmények között megőrzi.
Nhưng thời gian càng trôi đi, anh lại càng bắt đầu tiếc nuối về cái nhà giam nổi mà nó đã đưa anh đến gần thành phố rusuco rồi.	De ahogy múlt az idő, már-már sajnálni kezdte, hogy elhagyta úszó börtönét, mely legalább közelebb vitte Ruszcsukhoz.
Mãi đến ngày thứ ba - tức là ngày 10 tháng 9 - cánh cửa buồng giam mới được mở ra và anh được điệu ra khỏi xà lim.	Harmadnap végre - szeptember 10-e volt - megnyílt a cella ajtaja, és felszólították, hogy lépjen ki.
Anh đi giữa bốn người lính bồng súng, theo hành lang dài ngoằng, bước xuống cầu thang dài như bất tận, sau đó băng qua con đường dẫn đến tòa án được xây đối diện nhà tù.	Négy szuronyos katona kísérte végig egy hosszú folyosón, lementek egy végtelennek tűnő lépcsősoron, aztán átvezették az utcára, amelynek túlsó oldalán volt a törvényszéki palota, szemben a tömlöccel.
Ngoài đường phố nhan nhản những người là người chen chúc đằng sau hàng ngũ cảnh sát.	A járdán a rendőrkordon mögött nyüzsgött a nép.
Khi người tù ló mặt ra, từ trong đám đông bay ra những câu chửi rủa tỏ sự căm thù đối với tội phạm đã hoành hành rất lâu mà vẫn chưa bị trừng phạt.	Amikor a fogoly megjelent, dühös kiáltások hangzottak a tömegből, amely így fejezte ki gyűlöletét a rettegett és oly sokáig büntetlenül garázdálkodó gonosztevővel szemben.
Nghe những lời thóa mạ loạn xạ này, Xecgay Latco vẫn điềm nhiên lạnh lùng.	Akármit is érzett Serge Ladko a meg nem érdemelt sértések özöne alatt, arcizma sem rándult.
Anh bước vào tòa án bằng những bước chân vững vàng, chờ thêm một chập nữa người ta mới giải anh ra trước tòa thẩm phán.	Szilárd léptekkel ment be a törvényszéki palotába, és újabb várakozás után végre a vizsgálóbíró elé került.
Dùng những lời khẳng định táo bạo, sự phủ nhận cay cú, ông ta bất thình lình tấn công đối phương, muốn gây nên sự sợ hãi hơn là để tỏ sự tin cẩn.	Ha állított valamit, nem tűrt ellentmondást, goromba volt, mikor cáfolt valamit, kérdései pörölycsapásként zuhogtak a gyanúsítottra.
Xecgay Latco đứng giữa phòng và chờ đợi cho đến lúc ngài thẩm phán cố loan ra câu thẩm vấn đầu tiên.	Serge Ladko ott állt a terem közepén, várva, hogy a bíró megkezdje a kihallgatást.
Trong góc phòng, viên thư lại sẵn sàng ghi biên bản cuộc lấy cung tội phạm.	A sarokban a bírósági írnok ült, tollal a kezében.
- Ngồi xuống đi!	- Üljön le!
- ngài Rona ra lệnh bằng cái giọng gắt gỏng.	- förmedt rá Róna bíró.
Xecgay Latco ngoan ngoãn ngồi xuống.	Serge Ladko engedelmeskedett.
Người quan chức làm tiếp:	A bíró így folytatta:
- tên của anh?	- Neve?
- Ilya Bruso.	- Borus Demeter.
- Nơi cư trú?	- Lakhelye?
- Xanca.	- Szalka.
- Nghề nghiệp?	- Foglalkozása?
- Câu cá.	- Hazudik!
- Anh nói dối - viên thẩm phán tuyên bố, vừa nhìn xoáy vào mặt bị cáo.	- csattant fel Róna bíró, és éberen figyelte a révkalauz arckifejezését.
Xecgay Latco thoáng đỏ mặt, nhưng đôi mắt anh vẫn sáng rực.	Serge Ladko arcát enyhe pír borította el, és szemében hirtelen tűz villant.
Dầu gì anh cũng phải buộc mình điềm tĩnh.	De türtőztette magát, és hallgatott.
- Anh nói dối - ngài Rona lặp lại - Anh tên là Latco, trú quán của anh ở Rusuco.	- Hazudik! - ismételte Róna bíró.
Người hoa tiêu chợt giật nảy người.	- Magát Ladkónak hívják, és Ruszcsukban lakik.
Vậy ra họ đã biết tên thật của anh.	A révkalauz összerezzent.
Làm sao lại có chuyện này nhỉ?	Személyazonossága tehát kiderült.
- Anh bị buộc tội trong ba vụ cướp bình thường, trong 19 vụ cướp có phá hoại trầm trọng, ba vụ giết người và sáu vụ mưu sát.	- Három közönséges rablással, tizenkilenc magánlaksértéssel és betöréssel súlyosbított rablással, három gyilkossággal és hat emberölési kísérlettel vádolják magát.
Tất cả những trọng tội này đã tiến hành có ý đồ suốt trong ba năm hơn.	Ezeket a bűnöket mind előre megfontolt szándékkal követte el, nem egészen három év leforgása alatt.
Người hoa tiêu sửng sốt lắng nghe bản hài tội này.	A révkalauz megdöbbenten hallgatta ezt a bűnlajstromot.
Thật lạ!	Hát tessék.
Mà nếu thật thế thì cớ gì anh phải đồng ý rằng anh chính là Latco?	Az imént még arra gondolt, hogy megmondja az igazat, és a bírót titoktartásra kéri.
Nhưng lúc này anh lại hiểu rằng có thú nhận còn mang tai họa hơn là có lợi cho mình.	Persze igaz, hogy még ha személyazonosságát végleg meg is állapítják, akkor is be tudja bizonyítani ártatlanságát.
Họ đã buộc tội chính anh, chớ không phải người nào khác.	- Erre csak azt felelhetem, hogy ön téved - jelentette ki határozott hangon.
Xecgay latco đã phạm trong tội ghê hồn đó.	- Nevem Borus Demeter, és Szalkán lakom.
nếu nói tên thật của mình ra thì chắc chắn họ buộc tội anh.	Erről egyébként könnyen meggyőződhetik.
Đó chỉ là kết quả duy nhất anh sẽ đạt được thôi!	- Ezt bízza ránk - mondotta a bíró, és jegyzett valamit.
Nhưng sẽ tốn mất bao nhiêu thời gian cho việc này?	- Most lássunk néhányat közelebbről a magát terhelő vádak közül.
- Ngài đã lầm - người hoa tiêu nói dứt khoát - Tên tôi là Ilya Bruso, và tôi sống ở Xanca.	- Nem veszem itt sorra mindazokat a bűncselekményeket, amelyekkel vádolják - folytatta a bíró.
Ngài có thể dễ dàng minh chứng được điều này.	- Csak azokkal foglalkozom, amelyek mostani utazása alatt történtek, amelynek során letartóztatták.
Xecgay Latco bắt đầu chú ý hơn.	- Először Ulmból érkezett hír magáról.
Điều này đã làm cho nah quan tâm.	Vegyük úgy, hogy onnan indult el.
Viên thẩm phán bắt đầu:	- Bocsánat, bíró úr!
Chúng ta sẽ tính hành trình của anh bắt đầu từ nơi ấy.	- vetette közbe Serge Ladko hevesen.
- Xin lỗi ngài thẩm phán - Xecgay Latco vội cướp lời - Hành trình cua tôi đã bắt đầu từ trước khi đến Unma rất lâu, bởi lẽ tôi đã giành được hai giải nhất tại hội thi câu cá ở thị trấn Ditmaringen, sau đó tôi khởi hành từ Donaucsingen.	- Utazásom jóval Ulm felett kezdődött, hiszen két díjat nyertem a sigmaringeni horgászversenyen, és azután egész Donaueschingenig felmentem a Dunán.
- Đúng là một người nào đó tên là Ilya Bruso - viên thẩm phán đồng ý - anh ta đã trúng giải tại hội thi ở Ditmaringen do "Hội vùng sông Danube" tổ chức, và anh ta quả thật có mặt ở Donaucsingen.	- Az igaz, hogy egy bizonyos Borus Demeter nevű egyént a Dunai Liga Sigmaringenben rendezett horgászversenyén díjnyertesnek kiáltottak ki, és hogy ezt a Borus Demetert Donaueschingenben is látták.
Nhưng, hoặc là anh đã xuất hiện ở Ditmaringen dưới một cái họ giả, hoặc là anh đã bí mật thế vào chỗ của người có tên là Ilya Bruso nói trên vào lúc anh này khởi hành từ Donauucsingen đến Unmo.	De vagy az történt, hogy maga már Sigmaringenben álnéven szerepelt, vagy pedig akkor lépett Borus Demeter helyére, mialatt ez Donaueschingenből úton volt Ulm felé.
Cứ yên tâm, đến lúc cần thiết chúng ta sẽ rõ.	Ezt a kérdést majd tisztázni fogjuk, efelől nyugodt lehet.
Xecgay Latco tròn xoe mắt, bang hoàng lắng nghe lời kết luận quái dị ấy.	Serge Ladko szeme kerekre tágult a meglepetéstől, és mintegy álomban hallgatta az elképesztő okfejtést.
Thiếu một chút nữa là chàng Ilya Bruso sẽ bị xếp vào danh sách những nạn nhân của anh.	Végül még majd azt is mondják, hogy ezt a képzeletbeli Borus Demetert is ő tette el láb alól.
Vì không muốn đáp, anh nhún vai tỏ ý coi thường, riêng ngài thảm phán đã nhìn xoáy vào anh, rồi đột nhiên hỏi:	De nem is vette magának a fáradságot, hogy válaszoljon, megvetően vállat vont, mikor a bíró feléje hajolva, merően az arcába nézve, nekiszegezte a kérdést:
- Anh đã làm gì ở cửa hiệu của người Do Thái tên là Ximon Klein vào ngày 15 tháng 8?	- Mi dolga volt augusztus 26-án Bécsben Klein Simon kereskedőnél?
Xecgay Latco miễn cưỡng run nẩy người lần thứ hai.	Serge Ladko akaratlanul megint csak összerezzent.
Hóa r họ cũng biết căn hộ ấy?	Szóval nem marad titokban ez a látogatása!
Sự thật, trong chuyện này chẳng có gì đáng chê trách cả, nhưng nếu phải thú thật - điều này có nghĩa là anh phải bộc lộ mình ra, anh đã quyết phủ nhận tất cả thì phải đi đến tận cùng con đường này.	Természetesen nem volt benne semmi rossz, de ha bevallja, ezzel bevallja kilétét is, és minthogy a tagadás mellett döntött, emellett ki kellett tartania.
- Cửa hiệu lão Ximon Klein à?	- Klein Simon?...
- anh hỏi lại, làm như không hiểu.	- kérdezte, mint aki az egészből semmit sem ért.
- Anh phủ nhận à?	- Tagadja?!
- ngài Rona thốt lên - Tôi đã biết thế mà!	- kiáltotta Róna. - Mindjárt gondoltam.
Tôi sẽ cho anh biết, rằng, khi đến cửa hiệu người Do Thái Ximon Klein - khi nói lời này, người thẩm phán đã nhổm người trên ghế bành để gây cho lời nói của mình một hiệu quả đích đánh - Anh đã đến đó để ước định với kẻ thường xuyên che giấu băng cướp của anh!	Hát akkor majd én megmondom magának, hogy az a Klein Simon, akit felkeresett - és a bíró, mikor ezt mondta, félig felemelkedett helyéről, hogy még nagyobb súlyt adjon szavainak -, a maga bandájának az orgazdája.
- Băng cướp của tôi?!	- Az én bandámnak?...
- người hoa tiêu ngẩn người ra, lặp lại.	- Ó, persze, persze! - helyesbített gúnyosan a bíró.
Nhưng, nếu đúng thực anh là Ilya Bruso thì cớ gì anh phải lấp liếm, che đậy?	De ha valóban Borus Demeter, akkor miért álcázza magát?
- Tôi che đậy à?...	- Én? Még hogy én álcázom magamat?
- Xecgay Latco phản đối.	- tiltakozott Serge Ladko.
- Khỉ thật!	- Hát hogy a csodába ne?
- Ngài Izar Rona la to - làm gì anh phải giấu cặp mắt mình dưới cặp kính râm?	- válaszolt Róna Lázár.
Mà hơn nữa anh lúc nào cũng mang cặp kính ấy!	Legyen szíves, vegye csak le azt a szemüveget.
Anh đi nhuộm tóc vàng của mình thành tóc đen để làm gì nào?...	Meg aztán mi másért festené feketére a szőke haját?
Xecgay Latco đã bị vạch trần.	Serge Ladko teljesen megsemmisült.
- Chà, chà!	- No, látja fiam, most már nem olyan nagylegény maga!
Anh hết chối rồi chứ hả?	Ugye, nem is képzelte, hogy ennyit tudunk magáról?...
- Đúng - Xecgay Latco đáp.	- Úgy van - válaszolt Serge Ladko.
- Tên người ấy?	- Hogy hívták az utast?
- Ngài Yêge.	- Jägernek.
- Đúng lắm.	- Így van.
Chuyện gì xảy đến cho người hành khách này, anh có biết không?	Meg tudná mondani, hogy mi történt ezzel a Jägerrel?
- Tôi hoàn toàn không biết.	- Fogalmam sincs róla.
Tôi đã rời thuyền vào lúc mà ngài Yêge hầu như đã kiệt sức, đến lúc trở về thuyền tôi đã không thấy ngài Yêge đâu nữa.	A partnak egy elhagyott részén, nem messze az Ipoly torkolatától, egyszerre csak eltűnt.
Điều này làm tôi ngạc nhiên hết sức.	Alaposan meglepődtem, amikor a bárkához visszatérve nem találtam ott.
- Anh nói là sua khi trở lại thuyền.	- Azt mondja, hogy a bárkához visszatérve?
Vậy nah đã đi đâu?	És szabad tudnom, hova ment?
- Tôi vào làng tại các vùng ngọi ô để tìm rượu nóng cho hành khách của tôi.	- Egy közeli faluba, hogy egy kis szíverősítőt hozzak az útitársamnak.
- Ông ta bị đau à?	- Hát beteg volt az illető?
- Đau nặng lắm.	- Nagyon rosszul volt.
Trước đó ông ta đã bị đắm sông.	Kis híján a vízbe fulladt.
- Chắc là chính anh đã cứu sống ông ta, tôi nghỉ thế có đúng không?	- No, és persze maga húzta ki, gondolom? - Ki más, hiszen csak én voltam ott?
- Còn ai có thể làm điều ấy ngoài tôi ra?	- Hm... - dörmögött a bíró, akinek a dolog nem egészen fért a fejébe.
- Hừm!...	- Miért akarnám meghatni?
- ngài thẩm phán bật thốt.	- tiltakozott Ladko.
Ông ta hơi bối rối.	- Ön kérdez, én válaszolok, ennyi az egész.
- Latco bác lại - Phần ông cứ việc thẩm vấn, còn tôi thì trả lời.	- És ugye, ezt megelőzően egyszer sem hagyta el a bárkát?
- Có một lần, để ghé về nhà tôi ở Xanca.	- Csak egyetlenegyszer, amikor Szalkára mentem, ahol lakom.
- Anh có thể cho tôi biết chính xác ngày anh rời thuyền không?	- Meg tudná mondani, hogy pontosan mikor volt ez?
- Dĩ nhiên là được, có điều tôi nhớ lại đã.	- Hogyne tudnám, ha kicsit utánagondolok.
- Tôi sẽ giúp anh.	- No, majd segítek magának.
Có phải đó là đêm 29 tháng 8?	Nem az augusztus 29-ére virradó éjszaka történt?
- Chắc vậy.	- Az bizony lehetséges.
- Anh không phủ nhận điều này.	- Szóval nem tagadja?
- Không.	- Nem!
- Anh thú nhận điều này?	- Elismeri?
- Nếu ông muốn thế.	- Miért ne?
- Chúng ta thỏa thuận thế nhé... Xanco nằm ở bờ trái sông Danube, đúng thế chứ?	- Akkor helyben vagyunk... Ha nem csalódom, a Duna bal partján fekszik az a Szalka, ugye?
- Ngài Rona làm bộ ngây thơ hỏi.	- kérdezte a vizsgálóbíró szinte kedélyeskedve.
- Vâng.	- Úgy van.
- Và hình như là đêm 29 tháng 8 ấy trời tối lắm phải không?	- És ugye, az augusztus 29-ére virradó éjszaka nagyon sötét volt?
- Tối như bưng.	- Nagyon.
Thời tiết lại rất xấu.	Szörnyű idő volt.
- Điều này sẽ giải thích cái sai lầm của anh.	- Szóval ezért tévedt el maga azon az éjszakán?
- Lên bờ phải?	- A jobb parton?
Bất ngờ, ngài Rona đứng phắt dậy và vừa nói, vừa nhìn thẳng vào mặt bị cáo.	Róna Lázár teljesen felemelkedett helyéről, és merően a gyanúsított szemébe nézve, leszögezte:
- Đúng, lên bờ phải!	- Igen, a jobb parton.
Đối diện ngay trước ngôi biệt thự của bá tước Hagenau!	Pontosan Hagueneau gróf villája előtt, nemde?
Cái tên này hoàn toàn xa lạ đối với anh.	Ezt a nevet még csak nem is hallotta.
Làm sao anh có thể biết được về các vụ phạm tội đã được tiến hành bởi một chàng Latco nào đó?	De hát hogyan is képzelem én, hogy maga tudhat olyan bűncselekményekről, amelyeket valami Ladko nevű ember követett el!
Đấy đây có phải tên của anh!	Persze magát nem így hívják!
- Tên tôi là Ilya Bruso - người hoa tiêu tuyên bố. Bây giờ giọng nói của nah không được tự tin như lúc đầu.	- Az én nevem Borus Demeter - jelentette ki a révkalauz, de nem olyan magabiztosan, mint első ízben.
- Hay thật!	- Tudom, tudom!
Tại sao trước khi công khai xuất đầu lộ diện, anh đã biến mất ở Budapest, ở Nedac, ở các thành phố lớn?	Hát mondja csak, Budapesten, Újvidéken és a többi nagyobb városban miért nem mutogatta magát olyan készségesen az emberek előtt, mint korábban?
Tại sao anh lại bỏ đi cái vai trò người câu cá của mình đến mức là thỉnh thoảng mua cá tại các làng mà anh đã hạ cố ghế đến?	Miért nem játszotta továbbra is a horgászt, és miért volt az, hogy néha még maga vásárolt halat egyik-másik faluban, ahol hajlandó volt kikötni?
Người hoa tiêu hoàn toàn mù tịt trước những điều này.	A szerencsétlen révkalauz az egészből egy kukkot sem értett.
Anh đã biến mất vì một lý do ngoài ý muốn.	Először is igazán nem önszán­tából tűnt el.
Sau cái đêm 39 tháng 8 ấy chẳng lẽ anh đã không bị tù suốt hay sao?	Hiszen az augusztus 29-ére virradó éjszaka óta állandóan fogságban volt.
Trái lại, cái đáng ngạc nhiên là có những người đã chú ý đến điều đó.	A különös csak az, hogy mégis akadtak, akik állítólag látták ez alatt az idő alatt.
Nhưng sự lầm lẫn này của cảnh sát, ít ra có thể dễ dàng giải quyết được.	Ezt a tévedést mindenesetre könnyen tisztázhatja.
Cứ việc thành tâm kể lại cuộc phiêu lưu khó hiểu mà anh là nạn nhân của nó.	Elég, ha őszintén elmondja érthetetlen kalandját.
Biết đâu quan tòa sẽ anh minh hơn và họ sẽ làm sáng tỏ vụ mờ ám đó?	Az igazságügyi hatóságok így talán világosabban látják majd az ügyet, és talán kibogozzák ezt a megfejthetetlen rejtélyt.
Sau khi quyết định phải tường thuật lại đầu đuôi mọi việc ấy, Xecgay Latco đã sốt ruột chờ cho ngài Rona cho phép mình mở miệng tỏ bày.	Serge Ladko elszánta magát, hogy részletesen elmondja, mi történt vele, és türelmetlenül várta, hogy a vizsgálóbíró erre engedélyt adjon neki.
Như Izar Rona vẫn nói không thôi.	De a bíró se nem látott, se nem hallott.
Bây giờ ông ta đang bước tới bước lui trong phòng và ném vào mặt bị cáo một tràng những lý lẽ không thể nào phản bác được.	Fel-alá járkált, és egymásután vágta a fogoly fejéhez a megsemmisítőnek vélt érveket.
Sau nữa, nếu anh không là Latco, thì tạo sao trong thuyền của anh lại có bức ảnh tặng chồng Latco của cô vợ Natcha của mình?	És mondja csak, ha maga nem Ladko, hát akkor mit keresett a maga csónakjában egy arckép, amelyet a felesége, Natsa ajándékozott férjének, Serge Ladkónak?!
Ngài Rona đã nhắm trúng đích, và cái chứng cứ sau cùng đã có hiệu quả đáng kể.	Róna bíró ezúttal fején találta a szöget, és ez az érv valóban megsemmisítő volt.
Người hoa tiêu bị vạch mặt đã cúi đầu và những giọt mồ hôi to bự đã lăn tròn khắp mặt nah ta.	A révkalauz magába roskadva csüggesztette le fejét, és homlokán veríték gyöngyözött.
Ngài thẩm phán cứ tiếp tục nói giọng to hơn nưa:	A bíró most még emeltebb hangon folytatta:
- Nếu anh không là Latco, thì tại sao bức ảnh ấy lại biến mất trong đêm anh cảm thấy là mình bị mối nguy đe dọa!	- Hát ha maga nem Ladko, akkor miért tűnt el ez az arckép éppen akkor, amikor maga úgy érezhette, hogy veszély fenyegeti?
Bức ảnh ấy nằm trong cái vali của anh, cái vali bên phải.	Mert az az arckép ott volt a ládájában!
