Jules Verne	﻿JULES VERNE
Anh như thể rơi từ trên cung trăng xuống chỗ cùng kiệt ở nơi Griqualand này, làm sao anh dám đến nhà một người trung hậu chẳng hề nghe nói đến anh ba tháng trước đây, và gặp anh chưa được mười lần trong vòng chín mươi ngày qua!	Vagy három hónapja, hogy ide jött Griqualand közepébe, mintha a Holdból csöppent volna, egy derék emberhez, aki soha nem hallott önről, aki ebben a kilencven napban tízszer sem találkozott önnel!
Anh đến gặp và nói với ông ta: thưa ngài John Stapleton Watkins, ngài có một cô con gái quyến rũ, được nuôi dạy hoàn hảo, được mọi người xem là viên ngọc trai của vùng này, và thêm một lợi thế nữa, đó là người con gái duy nhất thừa kế quyền sở hữu mỏ kim cương giàu có nhất Kopje des Deux-Mondes!	Felkeresi és így szól hozzá: "John Stapleton Watkins, önnek van egy bájos, tökéletesen jól nevelt lánya, akit mindenki a vidék gyöngyszemének mond, s aki azonfelül, ami csöppet sem megvetendő, egyedül fogja örökölni öntől két világrész leggazdagabb gyé­mántbányáját.
Tôi thì tôi thấy chuyện thật động trời!"	Én bizony elképesztőnek tartom!
Cyprien đứng dậy, mặt tái xanh.	Cyprien elsápadt.
Động trời quá," ông chủ trang trại nhắc lại.	- Úgy van, elképesztőnek!...
"Chao ôi!	- ismételte a farmer.
Tôi chẳng phỉnh phờ làm gì!...	- Nem szoktam édesíteni a keserű pirulát!...
Tôi là người Anh thế hệ xưa, anh ạ!...	Régivágású angol vagyok én, uram!...
Nhìn tôi thế thôi, trước đây tôi còn nghèo hơn anh, thật đấy, nghèo hơn rất nhiều!...	Úgy nézzen rám, hogy szegényebb voltam, mint ön most... Igen, sokkal szegényebb!...
Tôi đã làm qua rất nhiều nghề!...	Minden mesterséget végigpróbáltam.
Trong vòng hai mươi năm, bằng chính mồ hôi công sức mình, tôi kiếm ăn từ vụn bánh bích quy chỉ đủ cho bữa tối!...	Húsz éven át arcom verejtékével kerestem meg a száraz kenyérhéjat, ami az ebédem volt.
Lúc tôi cưới bà Watkins quá cố, mẹ của Alice, một cô gái gốc Pháp người Boër - Nhân thể tôi muốn nói, cũng như anh vậy - cả hai chúng tôi, chúng tôi không có đủ thức ăn để nuôi một con dê!	Amikor feleségül vettem Alice anyját - akinek búr szülei mellesleg mondva származásukra nézve franciák voltak,3 akárcsak ön -, kettőnknek nem volt annyija, amiből egy kecskét lehetett volna tartani.
nhưng tôi đã làm việc!...	De én dolgoztam!
Tôi đã không nhụt chí!...	Nem csüggedtem el!
Giờ đây tôi giàu có và tôi muốn hưởng thụ những thành quả lao động vất vả của tôi!...	Most gazdag vagyok és élvezni akarom munkám gyümölcsét!...
Nếu lúc nào nó kết hôn, nó sẽ thành thân ngay tại xứ này, với một chàng trai bản xứ cũng giàu có như nó, chủ trang trại hoặc thợ mỏ như chúng tôi đây, và anh chàng đó không nói đến chuyện đi sống đói khổ trong căn hộ tầng bốn ở đất nước mà chẳng đời nào tôi muốn đặt chân đến: chẳng hạn, nó sẽ cưới James Hilton, hay một chàng trai nào khác hoạt bát cương nghị như thế!...	És mindenekelőtt meg akarom tartani a lányomat, hogy kezelje a köszvényemet és muzsikáljon nekem esténként, ha nagyon unatkozom... Ha valaha férjhez megy, itt helyben fog férjhez menni, egy honfitársához, aki gazdag, mint ő, farmer vagy bányász, mint én, és aki nem beszél olyasmit, hogy éhkoppon akar élni valahol egy harmadik emeleti lakásban, olyan országban, ahová soha a lábamat sem volt kedvem betenni.
Người cầu hôn thì không thiếu đâu, tôi chắc với anh đấy!...	Férjhez mehet például James Hiltonhoz, vagy valamelyik másik hozzáillő fickóhoz... Kérőben nincs hiány, annyit mond­hatok!...
Tóm lại, một chàng người Anh tử tế không ngại rượu gin và song hành cùng với tôi khi tôi hút tẩu!"	Szóval egy jóvérű angolhoz, aki nem fél egy-két pohár gintől, és szívesen elpipázgat a társaságomban!
Cyprien đã đặt tay lên nắm xoay cửa để rời khỏi căn phòng làm chàng thấy ngột ngạt này.	Cyprien keze már a kilincsen volt, hogy elhagyja a szobát, amelyben fulladozott.
"Ít nhất thì cũng đừng để bụng nhé!" ông Watkins hét với theo chàng.	- Különben szent a béke köztünk - kiáltott felé Mr. Watkins.
"Tôi chẳng trách giận anh chút nào, anh Méré ạ, và tôi luôn thoải mái gặp anh, như khách trọ hoặc như bạn bè!...	- Cseppet sem haragszom magára és mindig szívesen látom önt a házamban, mint lakómat és barátomat!...
Anh có muốn tham dự cùng chúng tôi không?..."	- Köszönöm, nem - válaszolt fagyosan Cyprien.
"Thưa không, cám ơn ngài!" Cyprien lạnh lùng trả lời.	- Be kell fejeznem a leveleimet, hogy még ma postára adhassam.
Rồi chàng bước đi.	Elképesztők!...
"Đường đột, người Pháp... quả là đường đột!" ông Watkins vừa nhắc đi nhắc lại vừa châm lại tẩu thuốc bằng một đầu dây phết hắc ín để mồi lửa, vốn luôn ở ngay tầm tay của ông.	- ismételgette Mr. Watkins pipára gyújtva, a mindig kéznél levő kátrányos zsinór parázsló végével.
Rồi ông rót một ly rượu gin lớn.	És lehajtott egy nagy pohár gint.
CHƯƠNG 2:	MÁSODIK FEJEZET
KHU MỎ KHAI THÁC KIM CƯƠNG	A GYÉMÁNTMEZŐKÖN
Điều xúc phạm chàng kỹ sư trẻ nặng nề nhất trong câu trả lời ông Watkins vừa đưa ra, chính là ông ta đã không ngại bóc tách vấn đề đến tận cùng của lý tính với kiểu thô lỗ quá đáng.	A fiatal mérnököt Mr. Watkins válaszában leginkább az bántotta, hogy maga is érezte: a vissza­utasítás kíméletlen nyerseségében jó adag igazság is rejlik.
Thậm chí khi nhớ lại chuyện chàng vẫn còn kinh ngạc, bởi chàng đã không tự mình tiên liệu những lý lẽ bác bỏ mà ông chủ trang trại dùng để phản pháo chàng, và chàng cứ liều mình đón nhận sự cự tuyệt thẳng thừng đến vậy.	Visszagondolva a történ­tekre, azon döbbent meg, hogy miért nem jött rá magától Watkins lehetséges ellenvetéseire, és miért kockáztatta meg, hogy kikosarazzák...
Nhưng thực ra, cho đến lúc ấy, chàng chưa từng nghĩ đến khoảng cách giữa cô gái trẻ và chàng do khác biệt về gia tài, dòng tộc, giáo dục, giai cấp.	Tény azonban, hogy mindeddig nem gondolt arra a távolságra, amit a vagyon, a nemzetiségi kölönbség, a nevelés és a környezet teremtett közte és a fiatal lány között.
Đã năm sáu năm nay rồi, chỉ quen nhìn các khoáng vật dưới góc độ thuần túy khoa học, dưới mắt chàng, kim cương chỉ đơn giản là một loại cácbon, chỉ đẹp để trưng bày ở bảo tàng của trường Mỏ Địa chất.	Már öt vagy hat éve megszokta, hogy az ásványokat tisztán tudományos szempontból vizsgálja, és így a gyé­mántok sem jelentettek a szemében egyebet közönséges, a Bányászati Főiskola múzeumában kiállításra alkalmas szénmintáknál.
Ngoài ra, cũng vì ở Pháp chàng theo đuổi một đời sống xã hội thanh cao hơn nhiều so với gia đình Watkins, nên chàng hoàn toàn không nhận ra giá trị vật chất của mỏ quặng giàu có thuộc sở hữu của ông chủ trang trại.	Meg azután ő, aki Franciaországban a társadalmi ranglétra jóval magasabb fokán állt, mint a Watkins-féle emberek, egyáltalán nem tudta méltányolni a farmer dús gyémánttelepének kereskedelmi értékét.
Vì thế chẳng lúc nào trong tâm trí chàng nghĩ đến sự chênh lệch giữa cô con gái ông chủ Vandergaart- Kopje và một kỹ sư người Pháp.	Egy pillanatig sem gondolt arra, hogy bármiféle különbség lehet a Vandergaart-Kopje tulajdonosának lánya és egy francia mérnök között.
Thậm chí ngay cả khi vấn đề đó có hiển hiện trong tâm tưởng chàng, trong suy nghĩ một chàng trai Paris vốn là cựu sinh viên trường Bách Khoa, thì có lẽ chàng mới chỉ nghĩ đến điều người ta thường gọi là "không môn đăng hộ đối".	És ha ez a probléma egyáltalán felmerült volna benne, párizsi gondolkodásmódjával, mint a Műszaki Főiskola egykori növendéke, alkalmasint inkább úgy vélekedett volna, hogy ő az, aki, mint mondani szokás, "rangján alul" készül házasodni.
Lời cảnh cáo sỗ sàng của ông Watkins là lời đánh thức đầy đau đớn khỏi những ảo tưởng kia.	Mr. Watkins kíméletlen dorgatóriuma fájdalmasan ébresztette fel ábrándjaiból.
Cyprien có thừa lương tri để không chấp nhận những lý do đanh thép của lời cảnh cáo, và chàng cũng thừa lịch sự để không nổi cáu trước phán quyết mà thực ra chính chàng cũng phải công nhận là đúng.	Sokkal józa­nabb volt, semhogy ne értékelje a helytálló érveket, és sokkal becsületesebb, mint hogy fel­háborodjon egy döntés miatt, melynek igazságát alapjában véve maga is elismeri.
Nhưng chuyện này không phải nhờ thế mà bớt đau buồn khi giờ đây phải xa rời Alice, chàng bỗng nhận thấy trong vòng chưa đầy ba tháng mà nàng đã trở nên thân thuộc với chàng biết bao.	De a csapás ettől nem lett kevésbé fájdalmas, és most, hogy le kellett mondania Alice-ról, egyszeriben ráeszmélt, mennyire szívéhez nőtt a lány, nem egészen három hónap alatt.
Quả thật, Cyprien quen biết nàng chỉ mới ba tháng thôi, tức là chỉ từ khi chàng đến xứ Griqualand này.	Valóban, még három hónapja sincs, hogy ismeri Alice-t, vagyis hogy ide érkezett Griqualand­ba.
Vậy mà mọi chuyện dường như xa xăm lắm rồi!	Mily távolinak tűnt már mindez!
Sau một ngày khủng khiếp, nóng nực và bụi bặm, chàng thấy mình vừa kết thúc chuyến du hành dài từ bán cầu này sang bán cầu khác.	Látta magát, amint rettentő hosszú utazás után, egyik féltekéről a másikra vetődve, egy forró, poros nyári napon végre célhoz ért.
Chàng đã đến đây cùng anh bạn Pharamond Barthès, một người bạn học cũ hồi trung học đi đến vùng nam Phi lần này là lần thứ ba để săn bắn giải trí, tới tỉnh Cap thì Cyprien chia tay với bạn.	Pharamond Barthès-val szállt partra, barátjával, egyetemi diáktársával, aki már harmadszor jött vadászni, puszta kedvtelésből, Dél-Afrikába. Fokvárosban váltak el egymástól.
Pharamond Barthès đi đến vùng đất của người Bassouto, ở đó anh bạn tuyển một đội quân da đen nhỏ, đi theo hỗ trợ anh ta trong các cuộc săn bắn.	Barthès a Bassutóföldre tartott, ahol kisebb csapatot készült toborozni néger harcosokból, hogy elkísérjék vadász-expedíciójára.
Còn chàng, Cyprien, thì ngồi trên toa xe nặng nề do mười bốn ngựa kéo trên đường đến vùng Veld, và chàng đi về hướng các mỏ kim cương.	Cyprien beszállt a tizen­négy lóval fogatolt nehéz járműbe, amely a Veld országútjait járó postakocsi volt, és útnak indult a Gyémántok Mezejére.
Năm hay sáu hòm gỗ lớn - một phòng thí nghiệm hóa học và khoáng vật thực thụ mà chàng chẳng muốn rời - cấu thành nên công cụ làm việc của nhà bác học trẻ.	Öt-hat nagy láda - valóságos ásvány- és vegytani laboratórium, amelytől a világért sem vált volna meg -, ebből állt a fiatal tudós útipoggyásza.
Nhưng người lái xe ngựa chỉ chấp nhận mỗi khách được mang năm mươi cân hành lý, và tình thế buộc chàng để những chiếc hòm quý giá ấy sang bên xe bò, để chuyển chúng đến Griqualand với sự chậm chạp kiểu Pháp.	De a kocsi utasonként csak ötven kilogramm csomagot vett fel, kénytelen volt hát az értékes ládákat ökrös szekérre rakatni, amely a Meroving királyok szekereinek sebességével cammogott Griqualand felé.
Quả là một chuyến du hành nhọc nhằn và nhàm chán kéo dài tám đến chín ngày xuyên qua xứ Veld trơ trụi.	Nyolc-kilenc napig tart a fárasztó és egyhangú utazás a kopár Velden keresztül.
Cảnh quan hầu như lúc nào cũng mang vẻ não nề nhất - Những đồng bằng đất đỏ, đá nằm rải rác như được trang trí bằng những khối băng tích, những tảng đá xám lộ ra ngang mặt đất, một loại cây cỏ lơ thơ màu vàng, những bụi cây èo uột.	A vidék majdnem végig lehangoló, vöröslő lapály, szanaszét heverő, a morénák szétszórt hordalékára emlékeztető kövek, szürke sziklák a talaj színén, sárgás, gyér fű, kiaszott cserjék.
Không thấy có trồng trọt cũng chẳng có vẻ đẹp thiên nhiên.	Művelésnek, természeti szépségeknek nyoma sincs.
Nhưng việc cư trú ấy luôn chỉ gồm vài thứ cơ bản nhất.	A vendéglátás azonban csak a legelemibb szükségletekre szorítkozik.
Ở những quán trọ đặc biệt này, không có giường cho khách cũng chẳng có chuồng cho ngựa.	Ezekben a különös fogadókban nincsenek ágyak az emberek, alom a lovak számára.
Chỉ có một vài đồ ăn đóng hộp, đã được vận chuyển qua khắp thế giới và đắt như vàng!	Élelmiszer sincs más, mint néhány doboz konzerv, ami többször körülutazta a világot, s azt is aranysúlyban kell megfizetni.
Chính vì thế, đối với việc ăn uống, bầy ngựa được thả ngoài đồng, nơi đây chúng chỉ tìm thấy một vài bụi cỏ mọc dưới đá.	Így azután a lovakat ki kell csapni a pusztára, hogy a kövek alatt fűcsomókat keresgélve szerezzék meg táplálékukat.
Đến lúc khởi hành tiếp thì việc tập hợp chúng lại là một vấn đề lớn, một sự hao tổn đáng kể về thời gian.	Amikor indulásra kerül a sor, nem könnyű összeterelni őket, és meglehetős időveszteséggel jár.
Và thật gian nan với cỗ xe ngựa nguyên sơ này, với dặm dài đường đi còn nguyên sơ hơn thế!	És hogy ráz ez a kezdetleges alkotmány a még kezdetlegesebb utakon!
