VOLTAIRE	VOLTAIRE
Közölte a báróval, hogy hugát feleségül szándékozik venni.	Chàng nói cho vị nam tước biết là chàng sẽ cưới em gái ông.
Kunigunda bátyja lába elé vetette magát és megeredtek a könnyei; a báró azonban hajthatatlan maradt.	Cunégonde quỳ xuống ôm chân anh, đầm đìa giọt lệ; ông anh vẫn không lay chuyển.
ha dühömre hallgatnék, még egyszer keresztül döfnélek!	Nàng đang xấu xí mà tôi vẫn chịu cưới làm vợ.
- Ölj meg még egyszer, mondá rendithetetlenül a báró, de amig én élek, nem veszed feleségül a hugomat."	- Anh muốn giết tôi thì cứ giết, nhưng anh không thể cưới em gái tôi khi tôi còn sống.
Befejezés.	KẾT LUẬN
Candide, Martin és Pangloss néha-néha metafizikai és erkölcsi kérdésekről vitatkoztak.	Chàng Ngây Thơ cùng Martin và Pangloss đôi khi tranh luận về siêu hình học và luân lý học.
- Nagy kérdés ez," gondolta magában Candide.	- Đó là một vấn đề trọng đại.
Pangloss bevallotta, hogy mindég nagyon szenvedett; mivel azonban eddig azt bizonyitgatta, hogy minden csodálatosan jól van, megmaradt e felfogása mellett, bár már ő maga sem hitte.	Sau cùng, một việc xảy đến minh chứng cho những nguyên tắc đáng ghét của Martin, làm cho chàng Ngây Thơ lại càng do dự hơn bao giờ hết.
Egy bekövetkező esemény megszilárditotta Martint utálatos nézeteiben, megrenditette Candide-ot és még Panglosst is zavarba hozta; egy napon ugyanis Paquette-et és Giroflée barátot látták kikötni majorságuk mellett; a legégbekiáltóbb nyomorban voltak; hamarosan megették háromezer piaszterüket, faképnél hagyták egymást, majd ismét kibékültek, aztán megint összevesztek, tömlöcbe jutottak s onnan megszöktek; Giroflée barát végre törökké lett, Paquette régi mesterségét folytatta, de már nem ment vele semmire.	Đó là việc mọi người trong nhà một hôm thấy cô Paquette và tu sĩ Giroflée bước vào trong nhà, trong một trạng thái khốn khổ cực độ; cặp này cho hay rằng họ đã ăn hết ba ngàn đồng bạc, họ đã bỏ nhau rồi chắp nối lại tơ duyên, gia đình lục đục, kế đến bị bắt vào đề lao sau trốn thoát; tu sĩ Giroflée thì nhập tịch Thổ Nhĩ Kỳ, còn Paquette tiếp tục làm nghề cũ, lăn lóc khắp nơi mà không đủ sống.
- Ó, ó!	- Con ơi!
Szegény leánykám, tudod-e, hogy az orrom hegyébe, egyik szemembe és egyik fülembe került a szerelmed?	Con có biết rằng vì con mà ta đã mất một con mắt, một cái tai và cái đầu mũi.
De te is hogy tönkre mentél.	Bây giờ con đến nông nỗi này!
Ó, milyen is ez a világ!"	Thế gian là cái chi chi vậy?
Ez az uj kaland megint okul szolgált rá, hogy többet vitatkozzanak, mint valaha.	Biến cố mới trên đây đã khiến cho mọi người càng nói triết lý nhiều hơn.
Pangloss szólitotta meg őt eképen: "Mester, arra kérünk téged, nyilatkozzál: mi célra teremtődött az a különös állat, melyet embernek nevez­nek?	- Thưa tiên sinh, chúng tôi đến để thỉnh tôn ý. Xin tiên sinh giải thích cho chúng tôi tại sao con vật kỳ dị là cái con người này lại được Tạo hóa sinh ra trên Trái đất?
- Miért avatkozol ilyesmibe?	- Anh đặt ra vấn đề ấy làm gì?
- kérdé a dervis, - a te dolgod ez?	Đâu phải là việc của anh?
- De tisztelendő atyám, tette hozzá Candide, rettentően sok baj van e földön.	- Nhưng, thưa tiên sinh, trên mặt đất đây rẫy những điều xấu xa, đau khổ.
- Mi közöd hozzá, mondá a dervis, hogy jóság vagy gonoszság van-e a földön?	- Xấu hay tốt, có quan hệ gì!
- Tehát mit kell tennünk, kérdé Pangloss.	- Vậy thì phải làm gì trên đời?
- Hallgass! felelé a dervis.	- Anh chỉ có việc lặng thinh.
- Azzal a gondolattal hizelegtem magamnak, mondá Pangloss, hogy eszmecserét folytathatok veled az okokról és okozatokról, a lehető legjobb világról, a gonoszság eredetéről, az emberi lélek természetéről és az előre meg­állapitott összhangról."	- Tôi đến đây là để mong được thảo luận với tiên sinh một chút về cái nhân và cái quả, về thế giới hoàn thiện, về nguyên nhân cái xấu, về tính chất của tâm hồn, và về thuyết điều hòa tiền định.
Amig az előbbi társalgás lefolyt, az a hir terjedt el a városban, hogy Konstantinápolyban lefejezték a muftit meg két vezírt s barátaik közül többet karóba huztak: ennek a szerencsétlenségnek a hire néhány óra hosszat nagy port vert fel.	Trong khi hai người trò chuyện, thì có tin loan truyền rằng người ta vừa bóp cổ chết hai vị đại thần cùng một giáo sĩ cao cấp; trước đó người ta đã giết nhiều người trong phe của ba ông, đóng cọc những người ấy, đâm vào ruột gan họ.
"Ugy látom, hogy ez a jámbor aggastyán jobban megkovácsolta a szerencséjét, mint az a hat király, akivel együtt vacsoráltunk.	- Ông già hiền hậu ấy có lẽ sung sướng hơn cả sáu ông vua mà chúng ta được vinh dự ngồi cùng bàn dùng bữa.
- Igazad van, mondá Pangloss, mert midőn az ember az Éden kertjébe bocsáttatott, azért bocsáttatott be oda, hogy mívelje azt (ut operaretur eum) hogy dolgozzék s ez azt bizonyitja, hogy az ember nem tétlenségre született.	- Anh có lý, bởi vì khi con người được đem ở vào vườn Éden thì anh ta đã bị đem vào đây ut operaretur eum để mà lao động rồi; điều đó chứng tỏ rằng con người không phải được sinh ra để nghỉ ngơi.
- Dolgozzunk minden okoskodás nélkül, mondá Martin, ez az egyetlen mód, mellyel az életet elfogadhatóvá tehetjük."	- Hãy làm việc mà đừng lý sự, Martin nói, đó là phương tiện duy nhất để có được cuộc sống tàm tạm.
Kunigunda ugyan valóban nagyon csunya lett, de kitünő szakácsnő vált belőle; Paquette hímezett, az öregasszony gondozta a fehérnemüeket.	Cunégonde thật sự là rất xấu xí, nhưng cô trở thành một người làm bánh ngọt tuyệt vời; Paquette thì thêu thùa; bà già thì lo việc giặt giũ.
- Igazad van, mondá Candide, de most fogjunk munkához: műveljük kertünket.	- Đúng là như thế, nhưng phải trồng tỉa khu vườn của chúng ta đã.
