STEFAN ZWEIG	KỲ THỦ
Bizonyára azt hiszi most, hogy mohón nekiestem a könyvnek, s egy szuszra kiolvastam.	"Chắc ông nghĩ rằng tôi liền lôi cuốn sách ra khỏi chỗ cất giấu để nhìn ngắm và đọc.
Korántsem.	Nhưng không.
Sűrűn legyenek a sorok, minden sorban sok-sok betű, sok-sok vékony lapja legyen a könyvnek, hogy minél tovább olvashassam.	Trước hết tôi ước mong sao sách in chữ thật dày, bài thật nhiều, giấy thật mỏng để tôi có nhiều cái mà đọc.
Azt kívántam, hogy olyan munka legyen, mely szellemileg megerőltet, nem pedig holmi könnyű olvasmány.	Cuối cùng, tôi không thể kìm nổi nỗi khao khát và lòng tò mò của tôi.
Inkább olyasvalami, amit kívülről tanulhat meg az ember, valami költemény, talán - még álomnak is merész volt - Goethe vagy Homérosz.	Tôi ra giường nằm ở tư thế sao cho nếu tên giám ngục có vào đột xuất thì cũng không thể tóm được, rồi run rẩy lôi cuốn sách giắt ở thắt lưng ra .
Zsákmányom, melyet ilyen hallatlan kockázatos úton szereztem meg, melytől olyan végtelen sokat vártam, nem volt egyéb, mint egy sakk-könyv; százötven mesterjátszma gyűjteménye.	Nếu không bị nhốt khóa trái cửa chắc trong cơn tức giận tôi đã quẳng cuốn sách này qua cửa sổ rồi, vì trời đất quỷ thần, tôi cần quái gì cái đồ sách chuyên luận này ?
Gimnazista koromban megpróbálkoztam sakkal, mint a többi fiú, ha éppen nem akadt jobb dolgom, de mit kezdjek ilyen teoretikus micsodával.	Nhưng còn với tác phẩm lý thuyết này thì tôi sử dụng ra sao đây ?
Sakkozni nem lehet partner nélkül, még kevésbé figurák és tábla nélkül.	Đánh cờ mà không có đối thủ, lại chẳng có bàn lẫn quân thì đánh thế nào ?
Kedvetlenül lapozgattam benne, hátha találok valami olvasnivalót, bevezetőt vagy előszót.	"Tôi chán ngán lật giở cuốn sách, hy vọng rằng có một cái gì đó như lời giới thiệu, lời chỉ dẫn để đọc.
De nem volt benne más, csak egyes mesterjátszmák puszta, négyszögletes diagrammája, s ezek alatt eleinte érthetetlen jelek: a2-a3, f1-g3.	Nhưng nó chỉ gồm toàn những biểu đồ các ván cờ nổi tiếng, ở dưới ghi những ký hiệu thoạt đầu tôi chẳng hiểu gì cả : a2 - a3, Sf1 - g3, v.v… Tôi thấy đấy là những dòng mật mã mà tôi không có khóa.
Algebrának éreztem, melyhez nem találtam meg a kulcsot, csak lassanként jöttem rá nyitjára, hogy az abc betűk a függőleges sorokat, a számok pedig 1-8-ig a vízszintes sorokat jelölik, és a bábuk mindenkori állását határozzák meg.	"Dần dần tôi vỡ lẽ các chữ cái a, b, c chỉ các đường gọi là cột dọc, các số 1, 2, 3 chỉ các đường gọi là dòng ngang, và qua tọa độ cột dọc, dòng ngang có thể xác định vị trí của từng quân cờ trong ván cờ.
Így aztán ezek a geometriai ábrák mégiscsak emberi nyelven szólaltak meg.	Như vậy sự biểu diễn hoàn toàn mang tính chất đồ thị này cũng là một loại ngôn ngữ.
Megfelelően hajtogatva sikerült végül is hatvannégy kockát kapnom.	Tôi tự nghĩ là mình cũng có thể làm một bàn cờ và sau đó chơi các ván cờ này.
A könyvet elrejtettem a matrac alá, s kitéptem belőle az első oldalt.	Nhờ Trời, tôi nhận thấy vải trải giường của tôi là vải kẻ ô vuông.
A kenyérbél­figurák, melyeknek felét megkülönböztethetőség végett porral kentem be, hogy sötétek legyenek, tökéletleneknek bizonyultak.	"Tuy nhiên, thoạt đầu tôi không thể đánh trọn cả ván vì tôi dùng bụi lăn bột nặn quân "đen" nên cứ thường bị lẫn lộn.
Az első napokban minduntalan belezavarodtam, ötször, tízszer, hússzor is belefogtam ugyanabba a játszmába.	Cái ván đầu tiên ấy tôi phải đánh đi đánh lại đến năm, mười, hai chục lần.
De kinek volt annyi szabad és fölös ideje, mint nekem, a Semmi rabszolgájának!	Nhưng trên đời liệu còn ai có nhiều thời gian hơn tôi và bị giam cầm trong cảnh hư vô thế này, ai là người háu và kiên nhẫn hơn tôi ?
Kiben élt ilyen mértéktelen vágy, kiben lakozott ennyi türelem?!	"Sáu ngày sau tôi đã có thể đi các quân cờ đâu ra đấy trong ván cờ đầu tiên.
Hat nap múltán már tökéletesen le tudtam játszani a partit, további nyolc nap múlva pedig már nem volt szükségem a kenyérbélfigurákra, hogy felelevenítsem az állásokat.	Tám ngày sau, tôi không cần các quân bằng bột mì cũng có thể hình dung vị trí các quân của đối phương trên bàn cờ.
És újabb nyolc nap után a kockás ágytakaró sem kellett már.	Tám ngày nữa, tôi chẳng cần cả đến tấm khăn trải giường kẻ ô vuông.
A könyv üres, absztrakt jelei az a1, a2, c7, c3 homlokom mögött automatikusan vizuális, plasztikus helyzetekké alakultak.	Những kí hiệu a1, a2, c7, c8 lúc đầu xem ra rất trừu tượng đối với tôi lúc này cứ tự động được cụ thể hóa ra thành những hình ảnh thị giác.
A metamorfózis tökéletes volt.	Sự chuyển vị đã hoàn hảo.
További tizennégy nap múlva a könyv valamennyi játszmáját könnyedén, kívülről, vagy amint szaknyelven mondják, vakon játszottam.	Tôi đã nhớ rất rõ từng quân cờ, hình dung ra ngay từng nước đi một trong ván cờ nêu trong sách mà không cần đến bàn cờ.
Csak most kezdtem megérteni, milyen végtelen jótéteményhez jutottam vakmerő lopásom segítségével.	Tôi như một nhạc sĩ điêu luyện chỉ cần đưa mắt nhìn qua bản dàn bè là liền nghe nổi lên toàn bộ chủ đề và hòa âm ghi trong bản dàn bè.
Hogy kiélvezzem új foglalkozásom minden örömét, ettől fogva rendszeresen beosztottam az időt; két parti reggel, két parti délután, és este még egy gyors összefoglalás.	Với một trăm năm mươi ván cờ này, tôi có một vũ khí tuyệt vời chọi lại tính đơn điệu đến ngột ngạt của không gian và thời gian.
A sakkjátéknak ugyanis megvan az a csodálatos előnye, hogy az intellektuális energiákat egészen szűk körre korlátozza, s így a legmegerőltetőbb szellemi tevékenység után sem merül ki az agy, sőt inkább felélénkül, felfrissül.	Như vậy thời gian của tôi lúc nào cũng kín, chứ không kéo dài lê thê một cách vô ích, và lúc nào tôi cũng thấy bận rộn vì đánh cờ có cái hay là không bao giờ làm mệt đầu óc, ngược lại nó làm cho trí lực thêm linh hoạt và dẻo dai.
Megismerkedtem a támadásban és a védekezésben egyaránt kifejezésre jutó apró ravaszságokkal, cselekkel, fogásokkal.	Thoạt đầu tôi máy móc tuân theo sự chỉ dẫn nêu trong sách, sau dần dần đây là một trò luyện trí thông minh mà tôi rất thích.
Megtanultam az előrelátás, a kombináció és riposzt technikáját, és ráismertem egyéni játékmodoráról az egyes sakkmesterekre, ahogy egy-két sor után ráismer az ember egy vers költőjére.	Tôi học được cái tinh xảo, những mẹo tinh tế khi tấn, lúc đỡ, tôi nắm được kỹ thuật nhử và quật lại.
Eleinte időtöltő tevékenység volt a játék számomra, s most komoly élvezetté vált.	Chẳng mấy chốc, tôi có khả năng nhận ra được cách đánh của từng nhà chơi cờ nổi tiếng, chẳng khác gì chỉ qua vài vần thơ là nhận ra nhà thơ nào.
Talán azt kérdezték magukban: vajon honnan, milyen titkos forrásból merít ennyi ellenálló erőt ez az ember, mikor a többiek egymás után törnek meg?	Chắc bọn chúng tự hỏi không hiểu sức lực đâu mà tôi đã kiên cường chịu đựng như vậy, trong khi những người khác chắc chắn đã phải khai.
Ez a boldog idő, amikor a könyv százötven partiját játszottam nap mint nap rendszeresen, mintegy két-három hónapig tartott.	Giai đoạn sung sướng tôi đã đánh đi đánh lại một cách có hệ thống một trăm năm mươi ván cờ kéo dài trong ba tháng.
Ekkor váratlanul holtpontra jutottam.	Sau đó, tôi lại bỗng rơi vào chốn hư vô.
Nem volt meglepetés többé, nem izgatott, nem vonzott már.	Một khi tôi đã thuộc lòng từng nước một thì tiếp tục đánh nữa liệu có ý nghĩa gì ?
Mi értelme lett volna újból és újból eljátszanom egy partit, melyet már régóta betéve tudtam, lépésről lépésre.	Nước trước vừa đi, nước sau đã bật ra ngay chẳng khó khăn, chẳng gây một niềm vui bất ngờ nào.
Hogy ismét lekössem a figyelmemet, s megint hozzájussak a hovatovább nélkülözhetetlen szellemi tornához, egy új sakk-könyvre lett volna szükségem, új játszmákkal.	Nhưng biết kiếm đâu ra tập hai vào lúc đó, nên tôi đã nảy ra ý định là tự nghĩ ra một ván cờ khác mà tôi tự đánh với bản thân mình hay nói đúng hơn tự mình đối đầu với mình.
De minthogy ez teljesen lehetetlen volt, nem maradt más kiút ebből a különös útvesztőből: a régi partik helyett újakat kellett kitalálnom.	Tôi không rõ ông có suy nghĩ tới trạng thái tinh thần khi miệt mài lao vào cái thứ chúa tễ các trò chơi này không ?
A sakk érdekessége éppen abban rejlik, hogy két különböző agyban különbözőképpen alakul ki a játszma menete, s hogy ebben a helyzetben, a fekete nem ismerheti előre a fehér szándékait, de kikövetkeztetheti és keresztezheti.	Cái thú của cuộc đấu trí này là bên đen không rõ bên trắng điều quân khiển tướng ra sao và cố đoán ý đồ của nó để chống lại, trong khi đó, bên trắng cũng muốn dò ý đồ bí mật của bên đen và tìm cách phá.
A fehér viszont a fekete titkos terveinek megvalósítását akarja megelőzni, ellensúlyozni.	"Nếu một người vừa đi các quân đen lại vừa điều khiển quân trắng thì tình huống rất mâu thuẫn.
Ha mármost a fekete és fehér egyazon személy, ebből az a képtelen helyzet áll elő, hogy ugyanaz az agy egy időben tud és nem tud valamit.	Làm sao một người vừa đi quân trắng xong thì phải quên ngay mục đích của nước đi đó để rồi lại đứng về phía quân đen đi nước tấn lại ?
Egyedül sakkozni éppen olyan paradoxon, mintha valaki saját árnyékát akarná átugrani.	Muốn đánh cờ với chính bản thân mình thì chẳng khác nào như người muốn bước đè lên bóng mình.
Hát, hogy rövidre fogjam a dolgot, ezzel a képtelenséggel próbálkoztam kétségbeesésemben hónapokig.	"Và thế là trong suốt mấy tuần liền tôi lao vào cái trò vô lý ấy.
Dr. B. hátradőlt a nyugágyban, és egy percre lehunyta szemét, mintha erővel vissza akarná fojtani a gyötrő emléket.	Ông B. ngồi ngả người ra lưng ghế và nhắm mắt trong giây lát.
- Azt hiszem, eddig a pontig elég érthetően magyaráztam el mindent.	Chứng máy miệng đã làm tôi chú ý lại thấy xuất hiện nơi mép ông.
De nem ígérhetem, hogy a továbbiakban is ilyen világosan folytatom majd történetemet.	Sau đó ông ngồi thẳng người lên và kể tiếp :
Új foglalatosságom ugyanis lekötötte minden figyelmemet, önmagammal már nem törődhettem.	"Tôi thấy câu chuyện của tôi kể lại từ nãy tới giờ xem ra rõ ràng dễ hiểu.
Az imént már említettem, milyen képtelenség szerintem egyedül sakkozni.	Tiếc rằng tôi không biết đoạn tiếp đây có được như vậy không.
De még talán ennek ellenére is lett volna némi értelme, ha legalább valóságos sakktáblával játszom, mert a tábla anyagszerűsége révén, valahogy csak sikerült volna némi távolságot, talán területen­kívüliséget teremtenem.	Chẳng là sự bận rộn mới của tôi làm đầu óc tôi căng thẳng đến mức tôi không tài nào làm chủ nổi bản thân mình nữa.
Igazi sakktáblával, igazi figurákkal az ember betartja a gondolkozási időt, átül az egyik oldalról a másikra, s így egyszer a fekete, másszor a fehér szemszögéből nézi a helyzetet.	Chắc có lẽ tôi đã có một khả năng hết sức nhỏ nhoi thoát khỏi tình trạng căng thẳng đó nếu như bản thân đứng trước một bàn cờ thực sự để có thể dự kiến mọi tình huống trong không gian.
De minthogy kénytelen voltam magányos harcomat ráadásul egy elképzelt síkra vetíteni, meg kellett rögzítenem tudatomban a hatvannégy kockán kialakult mindenkori helyzetet.	Đứng trước bàn cờ, tay được túm các quân cờ thực sự để đánh, phản xạ sẽ nhịp nhàng, người đánh cờ sẽ di chuyển từ phía bên này sang phía bên kia bàn cờ, do đó sẽ nhìn nhận kỹ tình huống khi nào đang ở bên quân đen, khi nào ở bên quân trắng.
S ezenkívül nemcsak a jelenlegi állást, hanem partnerem első valószínű lépéseit is ki kellett előre kombinálnom és számon tartanom.	"Để đánh những ván cờ như vậy trong không gian trừu tượng và để trù tính được cho cả hai bên chiến thuật cần thiết cho trận đấu, trí óc tôi, có thể nói là, vừa thuộc về quân trắng và lại vừa thuộc về quân đen.
S így - tudom, hogy ez képtelenül hangzik - minden alkalommal kétszeresen, háromszorosan, sőt hatszorosan, nyolcszorosán, tizenkét­sze­resen kellett fehér és fekete énemnek a szükséges négy-öt lépést előre elképzelnie.	Nhưng sự chia đôi suy nghĩ trong chính bản thân tôi này chưa phải là cái nguy nhất mà cái nguy nhất là mọi diễn biến của trận đấu đều diễn ra trong trí tưởng tượng, như vậy tôi có nguy cơ bất chợt chẳng biết mình phải đánh thế nào nữa và thế là lại đành phải bỏ dở ván đang đánh.
Kénytelen voltam - bocsásson meg, hogy ilyen képtelenségekkel fárasztom - a képzelet absztrakt mezején négy-öt lépést előre kiszámítani, ha fehér voltam, s ugyancsak négy-öt lépést, ha fekete voltam.	Trước đây khi chơi lại những ván nổi tiếng trong cuốn sách dạy đánh cờ, tôi chẳng qua chỉ thực hiện một việc sao chép và chỉ cần nhớ lại một câu hoặc một đoạn của quy tắc.
Tehát a játszma folyamán adódó helyzeteket mintegy két aggyal kellett végiggondolnom, a fehér aggyal és a fekete aggyal.	Đây là một hoạt động có giới hạn, có kỷ luật, một môn thể dục tinh thần tuyệt vời.
De még csak nem is ez a hasadás volt a legveszélyesebb önfárasztás kísérleteim során, hanem inkább az, hogy miközben magam agyaltam ki a játszmákat, kicsúszott alólam a talaj, és süllyedni kezdtem feneketlen mélységek felé.	"Hai ván đánh vào buổi sáng, hai ván đánh vào buổi chiều, tôi cứ kéo cái công việc chán nản này chẳng mấy hứng thú.
A mesterjátszmák megismétlése az előző hetekben csupán reprodukáló tevékenységet követelt, ismert anyag rekonstruálását.	Khi đánh có nhầm lẫn, có chỗ nào do dự thì đã có chỗ dựa là cuốn sách chuyên luận nên cũng chẳng bận đầu óc lắm.
És így semmivel se volt megerőltetőbb, mintha verseket tanultam volna kívülről vagy a törvénycikkeket.	Hoạt động này bổ ích đối với tôi vì người đánh cờ không phải là bản thân tôi.
Más értelmes tevékenységet pótolt számomra, s ahányszor tévedtem vagy megakadtam, s nem tudtam folytatni egy játszmát, csak a könyvhöz kellett nyúlnom.	Từ lúc tôi tìm cách đánh cờ với chính bản thân mình thì vô tình tôi đã đứng lên thách thức với chính bản thân mình.
Csupán azért volt zaklatott idegeim számára olyan áldásos, olyan megnyugtató ez a tevékenység, mert idegen partik lejátszása közben én kimaradtam a játékból.	Quân đen đấu với quân trắng, như vậy tôi tự đâu với tôi và tôi lại cứ muốn thắng bản thân tôi.
Hiszen Aljechin és Bogoljubov küzdöttek a bajnokságért, s énem, lelkem és szellemem csupán mint néző, mint szakember élvezte a játszma bonyodalmait és szépségeit.	Một trong hai đối thủ ở trong tôi sẽ hân hoan đắc chí và đồng thời sẽ nổi cáu khi kẻ kia đi hớ.
De persze, mikor önmagam kezdtem játszani, kihívás volt ez mind a két énem számára, a fekete is, a fehér is versengeni kezdett, és szüntelenül győzelemre szomjaztak becsvágyukban.	"Nếu đối với một người bình thường sống trong những điều kiện bình thường thì chuyện đó chẳng có gì đáng để nói nhiều.
A lelkemben halmozódó düh már régóta levezetésre várt, s minthogy semmim sem maradt ezen az értelmetlen önmagam ellen való játékon kívül, ebbe fojtottam minden dühömet, minden bosszúvágyamat.	Trong bản thân tôi có một con người muốn vùng đứng lên bảo vệ quyền của mình, nhưng không thể chỉ đổ trách nhiệm cho một cái tôi khác mà tôi đang sắm vai ; chính vì vậy những ván cờ ấy đã gây cho tôi những kích thích gần như bị ám ảnh.
Két parti között szünetet tar­tot­tam, pihentem, de földúlt idegeim nem sokáig hagytak nyugodnom.	Vừa đi quân trắng xong, quân đen đã liền điên tiết xông đến đứng trước mặt tôi.
Alig tett egy lépést fehér énem, s máris feltartóztathatatlanul tört előre a fekete.	Ván cờ vừa kết thúc, một nửa con người tôi đã nổi lên thách đố nửa kia, vì trong tôi luôn có một kẻ thua cờ đòi phục thù.
Reggeltől késő éjjelig nem gondoltam másra, csak futóra, bástyára, parasztra, királyra, a-ra, b-re, c-re, mattra, rochíro­zásra.	Toàn bộ con người tôi, toàn bộ sự nhạy cảm của tôi đều tập trung vào các ô cờ tưởng tượng.
Minden érzésemmel, gondolatommal együtt a kockás négyszögbe sodort a láz, s a játékból szenvedély lett, a szenvedélyből kényszer, rögeszme, frenetikus düh, mely nemcsak az ébrenlét idején kerített hatalmába, hanem behatolt az álom birodalmába is.	Đối với tôi, niềm vui được đánh cờ đã trở thành một ước vọng mãnh liệt, một ước vọng bị câu thúc, một sự ám ảnh, một cuồng nhiệt ngày đêm không dứt ra được.
Csak sakkban tudtam gondolkozni, sakk-lépéseken, sakk-problémákon keresztül.	Tôi chỉ nghĩ tới cờ, những vấn đề thuộc về cờ, những nước đi.
Néha verítékes homlokkal ébredtem fel, és észre­vettem, hogy álmomban öntudatlanul tovább játszottam.	Đôi khi, ngủ dậy tôi thấy trán mình đẫm mồ hôi, tôi liền nhận ra rằng tôi đã đánh cờ ngay cả trong lúc ngủ.
Ha emberekről álmodtam, azok is úgy közeledtek, mint a futó, a bástya, vagy pedig lóugrásokban.	Nếu nằm mơ khi ngủ, tôi nhìn thấy các khuôn mặt người di động theo kiểu các quân Xe, quân Mã, quân Tượng.
Sőt a kihallgatásokon se lebegett már előttem egész világosan felelősségem tudata.	"Ở phiên tòa, suy nghĩ của tôi lẫn lộn lung tung.
Azt hiszem, az utolsó kihallgatásokon elég homályosan fejeztem ki magam; a kihallgatást vezető Gestapo-emberek ugyanis többször döbbenten összenéztek.	Trong những lần cuối, khi ra tòa, tôi có cảm giác tôi diễn đạt khá lờ mờ, vì các thẩm phán đưa mắt nhìn nhau vẻ sửng sốt.
Mert mialatt kérdeztek és tanácskoztak, átkozott mohóságomban csak arra vártam, hogy visszavezessenek cellámba, hogy tovább folytathassam játékomat, az én őrült játékomat, hogy újabb partit kezdjek, s aztán még egyet és még egyet.	Sự thực là khi bọn họ tiến hành vặn hỏi điều tra và thảo luận thì tôi một mực tha thiết mong chong chóng được dẫn trở về phòng mình để lại bắt đầu trò chơi, cái trò chơi điên rồ của tôi.
Idegesített minden megszakítás.	Một ván và rồi lại một ván nữa.
Lázas nyugtalanságomban alig tudtam elviselni azt a negyedórát, amíg az őr kitakarította cellámat, azt a fél percet, amikor az ebédemet hozta.	Tôi thấy mình bị quấy rầy trước bất kỳ một sự đứt đoạn về thời gian, dù đấy là mười lăm phút khi tên giám ngục quét dọn phòng tôi, dù chỉ hai phút khi gã mang đồ ăn vào cho tôi.
Végül olyan fokra hágott már az izgalmam játék közben - márpedig reggeltől éjfélig egyebet sem tettem - hogy nem bírtam egy percig ülve maradni.	"Cuối cùng, tôi đã bị kích thích tới mức không thể ngồi yên một phút.
Bármilyen nevetségesnek tartja, újból és újból rákiáltottam önmagamra: gyorsabban, gyorsabban!	"Tất nhiên mãi bây giờ tôi mới biết rõ tình trạng tâm thần đó đã mang tính chất bệnh lý.
Ha néven kellene nevezni betegségemet, az orvostanban eddigelé ismeretlen szót találok csak rá: sakkmérgezésem volt!	Điều ám ảnh này cuối cùng đã đầu độc cả thể xác lẫn tâm hồn tôi.
Végül a téboly, ez a monománia nem szellememet emésztette, de megtámadta testemet is.	Tôi gầy đi, giấc ngủ chập chờn không yên.
Egyre fogytam, nyugtalanul aludtam, különös megerőltetésembe került reggel, hogy szememet kinyissam.	Khi dậy mí mắt tôi nặng như chì phải vất vả lắm mới mở mắt được.
Fel-le rohantam, ökölbe szorított kézzel, s vörös ködön keresztül érkezett el hozzám a hangom, amint rekedten, dühödten sakkot vagy mattot kiáltottam önmagamnak.	Tôi đi đi lại lại trong phòng, hai tay nắm chặt và tôi khi, tôi nghe phảng phất như qua một làn sương mù phớt đỏ giọng nói khàn khàn và độc địa của tôi gào lên : "Chiếu!" hay "Chiếu hết!".
Hogy hogyan érkeztem el félelmetes, leírhatatlan állapotomban a krízis pillanatához, nem tudom elmondani.	"Tôi không thể nói với ông cơn bệnh đã xảy ra như thế nào.
Csak annyit tudok, hogy egyszer reggel nem úgy ébredtem fel, mint egyébkor.	Tôi chỉ biết là vào một sáng nọ, khi tỉnh dậy tôi thấy trong người khang khác.
Testem mintha levált volna énemről, lazán, lágyan, békésen pihent, hónapok óta nem tapasztalt sűrű, jóleső fáradtság nehezedett szempilláimra.	Cơ thể tôi như không phải là của tôi nữa, cơ thể tôi duỗi dài thoải mái, êm ái trong điều kiện tiện nghi thật dễ chịu.
Egyszerre csak, mintha hangokat hallottam volna a hátam mögött, eleven, emberi hangokat, szavakat.	Tôi cứ nằm nguyên như vậy trong vài phút, tận hưởng nỗi sững sờ của tôi, tận hưởng hơi ấm trên giường, vẻ uể oải khoan khoái.
- Álmodsz, nehogy kinyisd a szemed!	"Ông bạn đang nằm mơ !
Álmodjál tovább!"	Chớ mở mắt vội !
Igazi szoba volt, szélesebb, tágasabb, mint a hotel-cellám.	Ông bạn đang nằm mê, thôi cứ mê tiếp đi."
A rácstalan ablakon szabadon ömlött be a fény.	"Nhưng tính tò mò đã thắng.
Hajlongtak ágai a szélben.	Ôi, tuyệt quá !
Más ágyban feküdtem, idegen ágyban.	Ánh sáng thoải mái ùa vào qua ô cửa sổ không chấn song.
Meglepetésemben valószínűleg önkéntelenül heves mozdulatot tettem, mert máris lépések közeledtek felém.	Tường sơn màu trắng sáng sủa, chăn tôi đang đắp cũng màu trắng, đúng là tôi đang nằm trên một chiếc giường khác, chiếc giường không phải của tôi.
Egy nő lépett csendben hozzám.	Đây không phải là một giấc mơ.
Fehér főkötő takarta a fejét.	Có tiếng nói nhè nhẹ cất lên ở phía sau tôi.
Vad, szenvedélyes pillantást vethettem rá, mert szelíden leintett.	Tôi run lên vì vui thích : từ một năm nay tôi chưa nhìn thấy một phụ nữ nào.
Hát élnek még olyan emberek a földön, akik nem faggatnak, nem kínoznak?	Trên trái đất này vẫn còn những người không phải là thẩm phán, không phải là những kẻ tra tấn, ôi thật kỳ diệu!
Aztán ujját ajkai elé téve csendet intett, és halkan tovább ment.	Sau đó, chị đưa một ngón tay lên miệng chị rồi lặng lẽ bỏ đi.
Fel akartam ülni az ágyban, hogy a csodálatos emberi lény után pillantsak, aki jóságos volt.	Ngược lại, tôi cố kiên quyết ngồi dậy đưa mắt nhìn theo chị để vẫn được ngắm nhìn con người kỳ diệu và nhân từ này.
De ahogy fel próbáltam könyökölni ágyam szélére, nem sikerült.	Tôi cố chống tay ngồi dậy nhưng vô hiệu.
Ahol egyébként a jobb kezem volt, csukló és az ujjak, valami idegen tárgyat éreztem, vastag fehér halmazt.	Tay phải bị bọc trong một bọc tướng màu trắng, đúng là tay bị băng bó.
Kórházban vagyok.	Do đó tôi phải nằm ở bệnh viện.
Ismerte családomat, s olyan tisztelettel ejtette ki nagybátyám, a császár kezelőorvosának nevét, hogy mindjárt úgy éreztem, ez az ember a javamat akarja.	Ông biết họ tên tôi và khi nói tới bác tôi – bác sĩ của hoàng thượng, giọng ông đầy vẻ kính trọng nên tôi nhận ra ngay ông chỉ mong muốn điều tốt lành cho tôi.
- Lázálmában szüntelenül furcsa képleteket kiáltott: c3, meg c4.	"- Lạ thật, - ông khẽ nói, - khi mê ông đã thốt lên hàng trăm những công thức lạ lắm, như c3, c4.
Egyikünk sem értette."	Chẳng ai trong chúng tôi hiểu gì cả.
Meg akartam tudni, mi történt velem.	"Tôi gặng hỏi xem chuyện gì đã xảy ra với tôi.
Különös mosoly jelent meg az ajkán.	Ông mỉm cười, vẻ khác thường.
"Ó, nem veszedelmes.	"- Không có gì hệ trọng lắm.
Egy kis akut idegzavar - s miután óvatosan körültekintett, halkan hozzáfűzte: - Hiszen nagyon is érthető.	– Và rồi sau khi đưa mắt thận trọng nhìn quanh, ông nói tiếp : - Vả lại, cũng dễ hiểu thôi.
"Nem csoda e mellett a módszer mellett.	"Tôi gật đầu như muốn đáp : "Vâng ạ".
No de, ne féljen, nem lesz semmi baj."	Nhưng ông đừng lo ngại.
Megnyugtató hangján, jóindulatú tekintetén éreztem, hogy jó helyen vagyok.	"Qua cách ông nói và nhìn tôi, tôi hiểu rằng mình đã gặp người tốt.
Két nap múlva a derék doktor meglehetősen nyíltan elmondta, hogy mi történt.	"Hai ngày sau ông bác sĩ tuyệt vời đã thành thực kể tất cả những gì xảy ra với tôi.
De alig jelent meg az ajtómban, rávetettem magam, s ilyesmit kiáltoztam vadul: "Lépj már, te gyáva, lépj már, te gazember!" Torkon akartam ragadni, s oly vadul estem neki, hogy segítségért kiáltott.	Nhưng khi gã vừa bước chân vào trong phòng, tôi liền nhảy bổ vào gã, miệng hò hét một cách hung dữ : "Thế nào, đi đi chứ, đồ tồi, đồ hèn!" Tôi cứ cố chồm lên định túm cổ gã, do đó gã đã phải kêu cứu.
Mikor roham közben orvoshoz akartak cipelni, kitéptem magam a kezeik közül, a folyosóablakhoz rohantam, kivertem az üveget, s akkor sebeztem fel a kezem.	Trong khi bọn chúng dìu tôi đến chỗ bác sĩ, tôi đã vùng thoát ra được và do đang trong cơn hoảng loạn, tôi lao vào một cửa sổ trên hành lang.
"Erről természetesen inkább nem teszek jelentést az uraknak, mert még előbb-utóbb visszaviszik.	Tôi đã bị đại loại lên cơn sốt não khi được đưa đến bệnh viện, nhưng các giác quan của tôi chẳng mấy nỗi đã hoàn toàn được phục hồi.
Lehet, hogy beszámíthatatlannak nyilvánított, de az sem lehetetlen, hogy már érdektelenné váltam a Gestapo számára.	"Tôi không rõ ông bạn quý này đã có quan hệ thế nào với bọn đao phủ của tôi, nhưng ông đã đạt được điều ông muốn, nghĩa là tôi đã được thả.
Ezt a tizennégy napot teljesen kitöltötték az utazással kapcsolatos formalitások - katonai iratok, rendőrség, adóív, útlevél, vízum, tisztiorvosi bizonyítvány - mindaz, amire egy volt világpolgárnak elutazás előtt manapság szüksége van, s így nem volt időm a történtek felett töprengeni.	Tôi phải viết giấy cam kết rời khỏi Tổ quốc mình trong vòng mười lăm hôm, và trong mười lăm ngày đó tôi đã phải làm đầy đủ hàng ngàn thủ tục cần thiết như ngày nay chúng ta phải làm khi muốn đi ra nước ngoài - giấy phép của bên quân sự, giấy phép của công an, hộ chiếu, dấu thị thực, giấy chứng nhận sức khỏe – do đó chẳng còn thời gian đâu nghĩ đến quá khứ.
Úgy látszik, hogy titokzatos erők működnek agyunkban, melyek mindazt, mi lelkünk számára kínos és veszedelmes, egyszerűen kikapcsolják.	Vả lại, bộ não chúng ta có những khả năng điều hòa bí ẩn tự động gạt những gì có thể có hại cho tình cảm, vì mỗi lần tôi thử nghĩ tới thời gian bị bắt thì trí nhớ của tôi cứ lẫn lộn.
Ahányszor ugyanis fel akartam idézni a cellámban eltöltött hónapokat, agyam kihagyott.	Mãi nhiều tuần sau, khi đi trên con tàu này, cuối cùng tôi mới hồi tưởng lại được những sự kiện đó trong đầu tôi.
Csak hetek múltán, s tulajdonképpen csak most, a hajón volt annyi bátorságom, hogy végiggondoljam, mi történt velem.	"Hẳn bây giờ ông đã hiểu rõ vì sao tôi đã xử sự bất lịch sự như vậy với bè bạn của ông.
S most talán megérti, miért viselkedtem olyan illetlenül, s valószínűleg érthetetlenül barátaival szemben.	Tôi tình cờ rẽ vào phòng hút thuốc, khi thấy các ông ấy ngồi chơi cờ trước một bàn cờ thì tôi sững sờ và kinh hãi đứng ngẩn người ra.
Egészen megfeledkeztem arról, hogy sakkasztalnál, valóságos figurákkal is lehet sakkozni, s hogy a játéknál két különböző ember ül szemben egymással.	"Thực ra, phải mấy phút sau tôi mới nhớ ra rằng những người đánh cờ mà tôi đã nhìn thấy đó đang ngồi đánh cờ như tôi đã từng cố một cách tuyệt vọng đánh với chính bản thân tôi khi bị giam giữ trong phòng giam.
