Alexandre Dumas	﻿ALEXANDRE DUMAS
Athos nói:	- Mit akarnak?
- Chúng ta muốn xét xử mụ theo đúng những tội ác mụ làm.	- El akarjuk ítélni. Rég megszolgálta az ítéletet - felelte Athos.
Mụ sẽ được tự do bào chữa, hãy minh oan cho mụ nếu mụ có thể.	- Szabadon védekezhet, mentse magát, ha tudja.
Thưa ông D Artagnan, xin ông buộc tội trước tiên.	Tessék, D’Artagnan úr, kegyed az első vádló.
D Artagnan tién lên nói:	D’Artagnan előlépett.
- Trước Đức Chúa và trước con người nói chung, tôi buộc tội con đàn bà này đã đầu độc nàng Constance Bonacieux đêm qua.	- Isten és emberek előtt - szólt - azzal vádolom ezt a nőt, hogy tegnap este megmérgezte és megölte Constance Bonacieux-t.
Chàng quay lại phía Porthos và Aramis.	Porthos és Aramis felé fordult.
- Chúng tôi xác nhận - cả hai chàng ngự lâm quân cùng nói.	- Tanúsítjuk - mondta egyszerre a két testőr.
D Artagnan tiếp tục:	D’Artagnan folytatta.
- Trước Đức Chúa và trước con người, tôi buộc tội con đàn bà này đã định đầu độc chính tôi, bằng rượu vang mụ gửi cho tôi từ Vilơroa với một bức thư giả mạo, như là vang của các bạn tôi.	- Isten és emberek előtt vádolom ezt a nőt, hogy engem is meg akart mérgezni; mérgezett bort küldött nevemre, Villeroi-ba, és levelet hamisított barátaim nevében.
Chúa đã cứu thoát tôi, nhưng một người đã chết thay tôi, người ấy tên là Bridơmông.	Engem megmentett az Isten, másvalaki halt meg helyettem: Brisemont.
- Chúng tôi xác nhận - Porthos và Aramis lại cùng nói.	- Tanúsítjuk - szólt egy emberként Porthos és Aramis.
- Trước Đức Chúa và trước con người, tôi buộc tội con đàn bà này đã xui tôi giết Nam tước de Wardes và vì không có ai ở đó để xác nhận việc cáo buộc này là sự thực, tôi xin tự xác nhận.	- Isten és emberek előtt vádolom ezt a nőt, hogy fel akart bujtani: öljem meg Wardest, s mivel senki sincs itt, aki tanúskodjon, ezt magam tanúsítom.
Tôi đã nói xong.	Ennyit akartam mondani.
Và D Artagnan chuyển qua cạnh phòng, gần Porthos và Aramis.	Azzal átment a szoba túlsó felébe Porthos és Aramis mellé.
- Đến lượt ông, Huân tước?	- Kegyed következik, milord!
- Athos nói.	- szólt Athos.
- Trước Đức chúa và con người, tôi buộc tội con đàn bà này đã cho người ám sát Quận công De Buckingham.	- Isten és emberek előtt - mondta - vádolom ezt a nőt, hogy megölette Buckingham herceget.
- Quận công De Buckingham bị ám sát rồi ư?	- Buckingham herceget megölték?
- Tất cả mọi người tham dự đều kêu lên.	- néztek egymásra szörnyülködve a jelenlevők.
- Vâng - Huân tước nói - bị ám sát rồi!	- Igen - szólt a báró -, megölték!
Và lúc này có lẽ, Felten, tên anh ta, đã bị chặt đầu để trả giá cho tội ác điên rồ của hắn.	Az igazságtevők elborzadtak az újabb, eddig nem ismert gazságok hallatára.
- Chưa phải tất cả!	- Még nincs vége - folytatta Winter lord.
- Huân tước De Winter nói tiếp - anh trai ta, người đã để lại tài sản thừa kế cho mụ đã chết trong vòng ba tiếng đồng hồ vì một căn bệnh kỳ lạ, để lại những vết bầm tím trên khắp cơ thể.	- Bátyámat, aki minden vagyonát kegyedre íratta - fordult miladyhez -, három óra alatt elvitte valami furcsa kór: kék foltok ütköztek ki egész testén.
Mụ chị dâu kia, chồng mụ đã chết như thế nào?	Miben halt meg a férje, asszonyom?
- Khủng khiếp quá!	- Iszonyatos!
- Cả Porthos lẫn Aramis đều kêu lên.	- kiáltotta Porthos és Aramis.
Và Huân tước De Winter đến xếp hàng bên D Artagnan, dành chỗ cho người buộc tội khác.	És Winter lord is D’Artagnan mellé állt, helyet adva a következő vádlónak.
Milady gục đầu trong hai bàn tay và cố nhớ lại những ý nghĩ hỗn độn của mụ bởi một cơn choáng váng dữ dội.	Milady két kezébe temette arcát, és minden erejét megfeszítette, hogy halálos örvényben kavargó gondolatait rendbeszedje.
- Đến lượt tôi - Athos, nói người run lên như một con sư tử run lên trước con rắn độc - Đến lượt tôi.	- Most én következem - szólalt meg Athos. Egész testében reszketett, mint az oroszlán reszket a kígyó láttán.
- Ồ!	- Hát igen!
- Milady đứng ngay dậy - tôi thách tìm lại được cái tòa án đã tuyên phạt tôi tội hình nhục nhã ấy.	- pattant fel milady. - De követelem, hogy fedje fel, milyen bíróság szabta ki rám ezt a galád ítéletet.
Tôi cũng thách tìm lại được người đã thi hành tội ấy.	Követelem, hogy állítsák elém azt, aki végrehajtotta az ítéletet.
- Im đi - một giọng người cất lên - về việc này, thì đã có ta trả lời.	- Csendet kérek! - szólalt meg egy hang. - Erre majd én válaszolok!
- Người này là người nào, người này là người nào?	Ki ez? - sikoltotta milady.
- Milady kêu lên, như người tắc thở bởi nỗi kinh hoàng và tóc xổ tung ra, và dựng đứng lên như thể những con vật sống trên bộ mặt xám ngoét.	Szava elcsuklott a rémülettől, haja kibomlott és égnek meredt vértelen homlokán, mintha minden szála külön életet élne.
Mọi con mắt đều đổ dồn vào con người đó, bởi trừ Athos, với tất cả, đó còn là một người lạ.	Valamennyien odafordultak a férfi felé; Athos kivételével senki sem ismerte.
Mà Athos cũng còn sững sờ như mọi người khác vì chàng cũng không hiểu làm sao mà con người này lại dính dáng đến tấn thảm kịch khủng khiếp đang ở đoạn sắp kết thúc này.	De maga Athos is döbbenve meredt rá, éppúgy, mint a többiek; fel nem foghatta, mi köze lehet az idegennek a szörnyű drámához, mely kifejletéhez közeledik.
Từ tốn và trịnh trọng bước đến gần, chỉ còn cách Milady cái bàn, người lạ mặt bỏ mặt nạ ra.	A vörös köpenyes lassan, ünnepélyesen milady elé állt úgy, hogy csak az asztal volt kettejük között, azután levette álarcát.
Milady nhìn người này một lúc, nỗi kinh hoàng càng tăng thêm, cái khuôn mặt tái nhợt râu tóc đen ngòm, cái gì cũng khiếp, chỉ duy nhất ngoại trừ vẻ bình thản lạnh lùng.	Milady mind rémültebben figyelte a fekete haj és fekete szakáll keretezte sápadt férfiarcot, de jeges közönynél egyebet nem olvashatott le róla.
Rồi thình lình mụ kêu lên:	Azután egyszerre felüvöltött, s a falig hátrált:
Đây không phải hắn!	Nem, ez nem ő!
Cứu tôi?	Segítség!
Cứu tôi!	Segítség!
- Mụ kêu tiếp giọng khản đi và quay mặt vào tường, như thể mở nổi một lối thoát bằng hai tay mụ.	- jaj­veszékelt rekedten, s a fal felé fordult, mintha puszta kézzel akarna keresztültörni rajta.
- Nhưng ông là ai vậy?	- Ki maga?
- Xin cứ hỏi mụ đàn bà này - Người đàn ông mặc áo choàng đỏ nói - bởi vì các ông thấy rõ là mụ ta đã nhận ra tôi?	- kiáltották izgatottan a jelenet szemtanúi. - Kérdezzék meg ezt az asszonyt - mondta a vörös köpenyes -, amint látják, ő megismer.
- Tên đao phủ ở Lilơ, đao phủ ở Lilơ.	- A lille-i hóhér! A lille-i hóhér!
Milady sợ đến phát điên, vừa kêu lên vừa phải bấu chặt hai tay vào tường cho khỏi ngã.	- kiáltotta milady tébolyultan az iszonyattól, s hogy le ne roskadjon, mindkét kezével görcsösen tapadt a falhoz.
Mọi người giãn ra, chỉ còn mỗi người mặc áo choàng đỏ đứng ở giữa phòng.	Mindnyájan visszahőköltek, s a vörös köpenyes egyedül maradt a szoba közepén.
- Ôi, xin tha chết!	- Jaj!
- Tôi đã nói với các ông mà, thế nào mụ cũng nhận ra tôi!	- Ugye mondtam, hogy ismer!
- Đúng tôi là đao phủ của thành Lilơ.	- folytatta aztán.
Sau đây là chuyện của tôi.	- Igen, Lille város hóhéra vagyok.
"Thiếu phụ này ngày xưa là một cô gái cũng đẹp như mụ ta hiện nay.	S hogy mi közöm az itteni eseményekhez?
Một giáo sĩ trẻ lòng dạ hồn nhiên và sùng đạo phục vụ tại tu viện này.	Valamennyi tekintet a férfi alakján csüggött; mohón, vacogva várták minden szavát.
Mụ tính chuyện quyến rũ ông ta và đã thành công.	- Ez a nő lánykorában éppolyan szép volt, amilyen most.
Mụ đã cám dỗ một bậc thánh.	Templemar-i bencés apáca volt.
Mối quan hệ của họ không thể kéo dài mà không tổn hại đến cả hai người.	- Szent, visszavonhatatlan eskü kötötte mindkettőjüket; tudták, mindketten vesztükbe rohannak, ha nem vetnek véget viszonyuknak.
Mụ thuyết phục được ông ta rời bỏ xứ sở, Nhưng để rời bỏ xứ sở, để cùng nhau trốn đi, để đến được một miền khác trên đất Pháp, để có thể sống yên ổn, để không ai biết tới, thì cần phải có tiền, mà lại chẳng ai có.	Ez a nő rávette a papot, hogy tűnjenek el a vidékről, de hogy eltűnhessenek, hogy együtt menekülhessenek, hogy Franciaország más vidékén háborítatlanul, nyugodtan élhessenek, pénzt kellett szerezniük, de pénze nem volt sem neki, sem a papnak.
Vị linh mục liền lấy cắp các bình gốm thờ đem bán nhưng họ vừa cùng nhau chuẩn bị ra đi thì cả hai đều bị bắt.	A pap ellopta és eladta az áldozati edényeket, mikor azonban éppen útra készülődtek, elfogták mind a kettőt.
Tám ngày sau, mụ đã quyền rũ được con trai viên cai ngục và trốn thoát.	- Egy hét múlva megszédítette börtönőrének fiát, és elmenekült.
Vị linh mục trẻ bị kết án mười năm gông xiềng và bị đóng dấu chín.	A fiatal papot tízévi börtönre és megbélyegzésre ítélték.
Tôi là đao phủ thành Lilơ, như mụ ta đã nói.	Én, mint az a nő is mondta, Lille város hóhéra voltam.
Tôi phải đóng dấu phạm nhân và thưa các vị, phạm nhân chính là em trai tôi.	Az én tisztem volt, hogy a bűnöst megbélyegezzem, a bűnöst, tulajdon testvéremet!
Thế là tôi thề rằng con đàn bà đã làm nó chết, còn tệ hơn là kẻ đồng lõa của nó, vì lẽ mụ đã đẩy nó đến chỗ phạm tội thì ít nhất mụ cũng phải chia sẻ sự trừng phạt.	- Megesküdtem, hogy a büntetésben, ha nem is teljesen, osztozni fog ez az asszony is, aki vesztébe vitte a bátyámat, aki nemcsak bűntársa volt, hanem felbujtója is.
Tôi ngờ nơi mụ trốn, và truy đuổi, rồi tóm được mụ, tôi gô cổ mụ lại và cũng in dấu sắt nung vào mụ như đã in vào em trai tôi.	Gyanítottam, hol bujkál, nyomába szegődtem, utolértem, gúzsba kötöttem, és rásütöttem az ő vállára is a tüzes liliomot.
Hôm sau tôi trở lại Lilơ, em trai tôi cũng lại trốn mất, người ta buộc tội tôi thông đồng và xử tôi bị tù thay chừng nào em tôi vẫn ngoài vòng pháp luật.	- Egy napra rá, hogy Lille-ből visszatértem, bátyám is megszökött; rám kenték, hogy összejátszottam vele, és elítéltek: amíg nem jelentkezik, engem ültetnek börtönbe helyette.
Thằng em trai khốn khổ của tôi không biết việc xét xử đó, nó lại gặp được mụ đàn bà ấy, rồi cùng nhau trốn ở Bery và ở đó nó được nhận chân mục sư nhỏ.	Szegény bátyám mit sem tudott erről az ítéletről; szaladt ez után a nő után; Berrybe menekültek; ott a bátyám egy kis plébánia papja lett.
Mụ đàn bà được coi là em gái nó.	Elhíresztelték, hogy ez a nő a húga.
Vị lãnh chúa trong vùng có ngôi nhà thờ của mục sư đó thấy cô em gái giả vờ đó, đem lòng si mê, đến mức ngỏ lời cầu hôn.	- A vidék földesura fölkereste a papot, meglátta állítólagos húgát, és beleszeretett, sőt bejelentette, hogy feleségül veszi.
Thế là mụ bỏ phéng ngay kẻ mụ đã làm hại để chạy theo kẻ mụ phải làm hại và trở thành nữ Bá tước de la Fe".	Erre a nő faképnél hagyta azt, akit már tönkretett, hogy tönkretegye újabb áldozatát.
Chàng gật đầu tỏ ý mọi điều người đao phủ nói đều đúng cả.	E név hallatára, mely Athos neve is volt, mindannyian Athosra néztek, az pedig bólintott: mind egy szóig igaz, amit a hóhér beszél.
- Thế rồi - người này nói tiếp - thất vọng, điên dại, thằng em trai khốn khổ của tôi quyết định rũ bỏ cuộc đời mà mụ ta đã lấy đi tất cả danh dự, hạnh phúc, trở lại Lilơ mới hiểu ra tôi đã bị án quyết tù thay, nên nó đã ra đầu thú và ngay tối ấy đã treo cổ dưới lỗ thông hơi của xà lim.	- Szegény bátyám - folytatta a hóhér - félőrülten, kétségbeesetten visszatért Lille-be; eltökélte, hogy leveti magáról az élet nyűgét, miután ez a nő a becsületét is, boldogságát is elrabolta; a városban megtudta, hogy engem ítéltek el helyette, jelentkezett a börtönben, és még aznap este felakasztotta magát a cellarácsra.
Đó là tội ác tôi buộc tội mụ, và đó là nguyên nhân mụ bị đóng dấu nung.	- Ez hát a bűne ennek a nőnek, ezzel vádolom, ezért viseli a liliom bélyegét.
Athos nói: - Ông D Artagnan, ông đòi xử mụ đàn bà này hình phạt gì?	- D’Artagnan úr - szólt Athos -, mi legyen ennek az asszonynak a büntetése?
- Tử hình!	- Halál!
- D Artagnan đáp.	- felelte D’Artagnan.
Athos tiếp tục: - Huân tước De Winter, ông đòi xử mụ đàn bà này hình phạt gì?	- Milord Winter - folytatta Athos -, mi legyen a büntetése?
- Tử hình!	- Halál!
- De Winter lặp lại.	- válaszolta Winter lord.
- Các vị Porthos và Aramis - Athos hỏi tiếp - Các vị là các thẩm phán, các vị xử mụ đàn bà này hình phạt gì?	- Porthos és Aramis urak - folytatta Athos -, legyenek bírái: mi legyen a büntetése?
- Tội tử hình - cả hai đều trả lời bằng một giọng khàn khàn.	- Halál! - felelte tompán a két testőr.
Milady rú lên một tiếng ghê rợn và lê gối đến trước mấy người xét xử.	Milady torkából iszonyú üvöltés tört elő; térden csúszva közeledett bíráihoz.
Athos giơ thẳng cánh tay chỉ vào mặt mụ và nói:	Athos felemelte kezét.
- Sáclốt Bêchxơn, nữ Bá tước de la Fe, Milady de Winter, tội ác của mụ đã làm mệt mỏi người trên trần thế. Chúa ở trên trời.	- Charlotte Backson, La Fčre grófnő, milady Winter - mondta neki -, a föld és az ég, az emberek és az Isten megelégelték bűneit.
Nếu mụ biết vài lời cầu nguyện, thì hãy cầu đi, bởi mụ đã bị kết án tử hình và mụ sắp chết rồi.	Ha tud még imát, mondja el, mert kimondták fejére az ítéletet, s ez az ítélet: halál.
Huân tước De Winter, D Artagnan, Athos Porthos và Aramis ra theo phía sau.	Winter lord, D’Artagnan, Athos, Porthos és Aramis követte.
Chương 66	A KIVÉGZÉS
Phía trước mặt dòng sông Litx cuồn cuộn chảy như một dòng thiếc nóng, còn phía bờ bên là một khối đen sì cây cối hiện ra dưới bầu trời giông tố vẫn còn ngổn ngang những đám mây lớn màu đồng thau, tạo thành một cảnh hoàng hôn giữa ban đêm.	Átellenben olvadt ezüstként hömpölyögtek a Lys habjai; a túlsó parton komor lombkoronák derengtek a viharos ég hátterében, melyen vemhes, rőt felhők kergették egymást, mintegy alkonyi félhomályt varázsolva éjnek évadján: a vidékre.
Bên trái nổi lên một chiếc cối xay cũ bỏ hoang, với bộ cánh gió im lìm, trong chốn hoang phế ấy vang lên tiếng the thé, từng hồi và đơn điệu của một con cú mèo.	Balra elhagyott, ódon malom meregette béna szárnyait, düledező romjai között időről időre bagoly sivított élesen, egyhangúan.
Đây đó, trong cánh đồng, bên trái và bên phải con đường mà đám rước tang tóc ấy đang đi, hiện ra mấy cây thấp, mập giống như những thằng lùn dị dạng đang ngồi xổm để rình xem mọi người vào cái giờ thê lương ấy.	A baljós menet útja mellett a lapályon jobbra-balra fel-feltünedezett néhány alacsony, görcsös fatörzs, mint megannyi törpe torzalak, aki a késői utasra leskelődik e gyászos órán.
Thỉnh thoảng một lúc đám chớp lớn lại sáng lòa khắp chân trời và ngoằn ngoèo trên những đám cây đen ngòm, giống như một lưỡi đao khủng khiếp phạt đứt bầu trời và mặt nước ra làm hai mảnh.	Időnként villám cikázott végig széles ívben az egész látóhatáron, kígyózva tekergett a lombok sötétlő tengere fölött, s félelmes, görbe kardja kettéhasította a vizet s az eget.
Một sự im lìm chết chóc đè nặng lên tạo vật.	Szellő sem rezdült a fülledt levegőben.
Hai người hầu lôi Milady, mỗi người giữ một cánh tay, đao phủ đi sau, Huân tước De Winter, D Artagnan, Athos, Porthos và Aramis bước sau đao phủ.	Miladyt két inas vonszolta, jobbról-balról tartották karjait, mögötte a hóhér haladt; Winter lord, D’Artagnan, Athos, Porthos és Aramis a hóhér után ment.
Planchet và Bandanh đi sau cùng.	A sort Planchet és Bazin zárta be.
Hai người hầu lôi Milady tơi bờ sông.	A két inas a folyó felé vezette miladyt.
Miệng mụ câm như hến, nhưng đôi mắt mụ lại nói lên một cách hùng hồn khó tả như thể lần lượt van xin những người mà mụ đang nhìn.	Az asszony néma volt, csak tekintete szólt olyan ékesen, mint még talán soha, könyörögve pillantott hol egyikükre, hol másikukra.
- Một nghìn Pitxtôn cho mỗi người các anh, nếu để cho tôi trốn.	Egyszer, amikor valamennyivel megelőzték a többieket, megszólította a két inast:
Grimaud lưỡng lự, Mousqueton run hết cả tứ chi lên.	Grimaud tétovázott.
Athos nghe thấy Milady nói vậy vội đến gần ngay.	Mousqueton minden porcikája reszketett.
Huân tước De Winter cũng vậy. Ông ta nói:	Athos meghallotta milady hangját, odasietett, Winter lord követte.
- Đổi mấy tên người hầu này đi thôi, mụ ta đã nói với chúng, không tin được chúng nữa.	- Váltsák le az inasokat - parancsolta -, beszélt velük ez a nő, máris megbízhatatlanok.
Planchet và Bazin được gọi lên thay chỗ cho Grimaud và Mousqueton.	Szóltak Planchet-nak és Bazinnek, és azok vették át Grimaud és Mousqueton helyét.
Đến bờ sông, đao phủ lại gần Milady, trói chân và trói tay mụ lại.	A folyópartra érve a hóhér miladyhez lépett, és kezét-lábát összekötötte.
Bấy giờ mụ mới phá tan sự im lặng kêu lên:	Erre megszólalt az asszony, és rájuk ripakodott.
- Mụ không phải là một người đàn bà - Athos lạnh lùng nói - mụ không thuộc giống người, mụ là một loài yêu quái trốn thoát khỏi địa ngục và chúng ta sắp tống mụ trả về đấy.	- Maga nem asszony - szólt hidegen Athos -, nem emberi lény, maga pokolfajzat, akit most visszaküldünk a pokolba. - Ó, a sok tisztes úr!
- Chà các trang nam nhi đức hạnh!	Erény bajnokai! - rikácsolta milady.
- Milady nói - Hãy coi chừng, kẻ nào động đến một sợi tóc trên đầu tao, thì kẻ ấy mới là tên sát nhân.	- Minden hiába: ha csak egy hajam szála is meggörbül, gyilkosok vagytok valamennyien.
- Đao phủ có thể giết, nhưng không vì thế mà là một kẻ sát nhân - Người mặc áo choàng đỏ vừa nói vừa vỗ vào thanh kiếm rộng bản của mình - đây là vị quan tòa cuối cùng, có thế thôi:	- A hóhér nem gyilkos, ha öl is, asszonyom - szólt a vörös köpönyeges, megrázva széles kardját -, a hóhér a legvégső bíró: Nachrichter - ahogy szomszédaink, a németek nevezik.
Nghe đao phủ vừa nói như thế vừa trói mình, Milady kêu lên hai ba tiếng man rợ tạo nên một hiệu quả u ám dị thường bay trong đêm tối và chìm dần trong rừng thẳm.	Közben megkötözte a nőt, aki vadul felüvöltött; hangja furcsán, sötéten szállt tova az éjszakában, és beleveszett az erdő sűrűjébe.
- Ta đã đề nghị Tybum cho mụ - Huân tước De Winter - tại sao mụ lại không muốn?	Miért nem akarta? - kérdezte Winter lord.
- Người đàn bà bà đã đầu độc ở Bêtuyn còn trẻ hơn bà đấy, thế nhưng người ấy đã chết rồi - D Artagnan nói.	- Az a nő is fiatal volt, aki meghalt Béthune-ben, még fiatalabb is, mint kegyed, mégis megmérgezte, asszonyom - mondta D’Artagnan.
- Tôi sẽ vào nhà tu kín, tôi sẽ bắt mình đi tu?	- Kolostorba vonulok, apáca leszek - hajtogatta milady.
- Milady nói. - Mụ đã từng ở trong một nhà tu kín - đao phủ nói - và mụ đã ra khỏi đó để làm hại em ta.	- Apáca már volt, és otthagyta a kolostort, hogy a bátyámat tönkretegye - mondta a hóhér.
Milady kêu lên một tiếng hãi hùng và quỵ xuống.	Milady felsikoltott rémületében, és térdre rogyott.
Đao phủ xốc nách mụ lên và định lôi mụ xuống đò.	A hóhér felnyalábolta, hogy a csónak felé vigye.
- Ôi, Chúa ơi - Mụ kêu lên - lạy Chúa!	- Jaj istenem! - kiáltozott az asszony.
Tiếng kêu đó cũng có đôi chút não lòng khiến D Artagnan là người hăng hái nhất trong việc truy đuổi Milady, cũng thẫn thờ đến tựa vào một gốc cây, đầu cúi xuống, lấy hai tay bịt tai lại, thế nhưng, mặc dù làm vậy, chàng vẫn nghe tiếng mụ hăm dọa và kêu khóc.	Olyan szívettépően sikoltozott, hogy D’Artagnan, aki a milady üldözésében olyan kérlel­he­tetlen volt, egy fatönkhöz támaszkodott, lehorgasztotta fejét, és mindkét kezét fülére tapasz­totta, ám mégis egyre hallotta az asszony fenyegetőzését, sikoltozását.
D Artagnan là người trẻ nhất trong tất cả bọn họ, nên không sắt đá nổi.	D’Artagnan volt a legfiatalabb a férfiak között: meglágyult a szíve.
- Ôi!	- Nem!
Milady nghe thấy mấy câu nói đó, mụ lại lấy lại được chút tia hy vọng.	Milady meghallotta szavait; újra felderengett lelkében a remény.
- D Artagnan!	- D’Artagnan!
D Artagnan!- Mụ kêu lên - chàng nhớ là em đã yêu chàng chứ!	D’Artagnan! - kiáltotta a férfi felé. - Nem felejtheted el, hogy szerettelek!
Chàng trai trẻ đứng lên và tiến một bước về phía mụ.	A fiatalember megindult milady felé.
Nhưng Athos cũng đứng dậy, rút gươm ra chặn D Artagnan lại và nói:	De Athos felkelt, kivonta kardját, és útjába állt.
- D Artagnan, nếu cậu tiến thêm một bước, chúng ta sẽ phải so gươm với nhau đấy.	- Még egy lépés, D’Artagnan - mondta -, s kardomba ütközöl.
D Artagnan quỳ xuống và cầu nguyện.	D’Artagnan térdre hullva imádkozott.
- Thôi nào, đao phủ - Athos tiếp tục - làm phận sự của mình đi.	- Rajta, hóhér - folytatta Athos -, teljesítsd kötelességedet.
- Xin sẵn sàng, thưa Đức ông - đao phủ nói - bởi cũng đúng như việc tôi là một tín đồ Cơ đốc ngoan đạo, tôi tin tưởng vửng chắc rằng tôi rất chân chính khi hoàn thành chức năng của tôi đối với mụ đàn bà này.	- Örömest, uram - szólt a hóhér -, mert mint jó katolikus szentül hiszem, hogy igaz dolgot cselekszem, ha elbánok ezzel a nővel tisztem szerint.
- Tốt lắm.	- Jól van.
Athos bước một bước lại phía Milady.	Athos milady elé állt.
- Ta tha thứ cho bà - chàng nói - về cái ác bà đã làm đối với ta, ta tha thứ cho bà làm tương lai ta tan nát, hạnh phúc ta mất mát, tình yêu ta nhơ bẩn và sự cứu rỗi linh hồn ta mãi mãi bị tổn hại bởi nỗi tuyệt vọng mà bà đã ném ta vào.	- Megbocsátok minden gazságodért - mondta neki -, megbocsátom, hogy kettétörted jövőmet, tönkretetted becsületemet, bemocskoltad szerelmemet, mindörökre kiölted szívemben a reményt, és ezzel eljátszottad üdvösségemet.
Hãy chết cho bình yên.	Halj meg békében.
Đến lượt mình, Huân tước De Winter cũng tiến lên và nói:	Most Winter lord lépett elő.
- Ta tha thứ cho bà đã đầu độc anh trai ta, đã ám sát Quận công De Buckingham, ta tha thứ cho bà về cái chết của gã Felten tội nghiệp, ta tha thứ cho bà về những mưu đồ ám hại chính bản thân ta.	- Megbocsátom, hogy megmérgezte a bátyámat, hogy megölette Buckingham herceget; megbocsátom szegény Felton halálát, megbocsátom, hogy az életemre tört.
Hãy chết cho bình yên.	Haljon meg békében.
- Còn tôi - D Artagnan nói - xin bà hãy tha thứ cho tôi, đã dùng một ngón giảo quyệt không xứng với một nhà quý tộc, khiêu khích bà nổi giận, và đổi lại, tôi cũng tha thứ cho bà việc giết hại người bạn gái đáng thương của tôi và những sự trả thù tàn bạo của bà đối với tôi, tôi tha thứ cho bà và cũng khóc thương bà.	- Nekem pedig - mondta D’Artagnan -, bocsássa meg, asszonyom, hogy nemeshez méltatlan fondorlattal magamra vontam haragját; viszonzásul én is megbocsátom kegyednek szegény barátnőm halálát, és a kegyed bosszújának könyörtelen cselszövéseit; megbocsátom és megsiratom kegyedet, asszonyom.
Bà hãy chết bình yên.	Haljon meg békében.
- I am lost!	- I am lost!
- Milady lẩm bẩm bằng tiếng Anh - I must die.	- suttogta milady. - I must die!35
Rồi mụ tự đứng dậy nhìn xung quanh với con mắt rực lửa.	Felegyenesedett, körülhordozta lobogó tekintetét: mintha láng csapott volna ki a szeméből.
Nhưng mụ không nhìn thấy gì hết.	De nem látott semmit.
Mụ chỉ có xung quanh mình toàn là kẻ thù.	Körülötte senki, csak ellenségei.
- Tôi sẽ chết ở đâu?	- Hol fogok meghalni?
- Mụ hỏi.	- kérdezte.
- Ở bờ sông bên kia - Đao phủ đáp.	- A túlsó parton - felelt a hóhér.
Rồi đao phủ lôi mụ xuống đò, khi anh ta vừa bước chân xuống đò, Athos trao cho anh ta một số tiền.	A bárkához kísérte az asszonyt; amikor maga is beszállni készült, Athos pénzt nyomott a kezébe.
- Cầm lấy - chàng nói - đây là tiền công hành quyết. Để cho mọi người thấy chúng tôi hành động như những quan tòa.	- Íme a bér a kivégzésért - mondta a hóhérnak -, hadd lássák, nem gyilkosok, hanem bírák vagyunk.
- Và hắn ta ném số tiền ấy xuống sông.	- Jól van - szólt a hóhér.
Đò xa dần sang bờ trái sông Litx, mang theo kẻ tội phạm và người hành quyết.	- Most pedig ez a nő is tudja meg, hogy amit teszek, nem pénzért teszem, hanem kötelességet teljesítek.
Con đò lướt đi chầm chậm theo dọc dây chăng qua sông của bến đò, dưới ánh phản quang của một đám mây nhợt nhạt lúc này đang chiếu xiên ngang mặt nước.	A csónak megindult a Lys bal partja felé, vitte az ítéletvégrehajtót s az elítéltet; a többiek a jobb parton maradtak; térden állva néztek a csónak után.
Thuyền đã cặp bờ bên kia, những bóng người in lên một màu đen trên nền chân trời màu đỏ nhờ.	A ladik lassan siklott a komp kötele mentén; éppen egy sápadt felhő úszott a víz fölött, az szórta rá derengő fényét.
Milady trong lúc sang sông đã cởi được thừng trói chân mình.	Látták, amint kiköt a túlsó parton; utasainak körvonala feketén vált ki a rőt háttérből.
Một ý nghĩ mê tín chắc hẳn đã tác động mạnh đến mụ.	De síkos volt a talaj, a part szegélyén megcsúszott, és térdre bukott.
Mụ hiểu rằng trời đã không dung mụ nữa, nên cứ ngồi nguyên như thế, đầu gục xuống và hai tay chắp lại.	Bizonyára babonás félelem fogta el: megértette, hogy az ég is elpártolt tőle, ott maradt, ahol elesett, lehajtott fejjel, megkötözött kézzel.
Lúc đó, từ bờ kia nhìn sang mọi người thấy đao phủ từ từ nâng cao hai cánh tay lên, ánh trăng phản chiếu trên lưỡi đao rộng bản rồi hai cánh tay hạ xuống, người ta nghe thấy tiếng rít của lưỡi đao và tiếng kêu của nạn nhân, rồi một khối thịt mất đầu vật xuống.	A túlsó partról jól látták, amint a hóhér lassan fölemeli karját; a holdsugár megcsillant a széles pengén, a két kar lesújtott; hallották a pallos suhintását, az áldozat jajszavát, majd a csonka törzs földre dőlt a csapás alatt.
Đao phủ liền cởi chiếc áo choàng đỏ trải ra đất, đặt thi thể nằm xuống, ném cái đầu vào, túm lại bốn góc khoác lên vai và bước xuống đò.	A hóhér levetette vörös köpenyét, a földre terítette, rátette a holttestet, mellé dobta a fejét, a köpeny négy sarkát összekötötte, vállára vetette, és megint a csónakba szállt.
- Đến giữa dòng sông Litx, anh ta cho dừng đò lại, nâng cái bọc nặng lên trên mặt sông và hét lên rất to:	A Lys közepén megállította ladikját, a terhet a víz fölé emelte, és nagy hangon így kiáltott:
- Xin để cho Chúa phán xử!	- Legyen meg az Isten akarata!
Và anh ta buông cái xác cho rơi xuống đáy sông, và cho dòng nước khép lại.	S a vízbe dobta a testet, az pedig a mélységbe süllyedt, és elmerült a habokban.
- Thế nào?	- Nos, urak!
Athos thay mặt cho tất cả các bạn trả lời:	- kérdezte a derék testőrkapitány.
- Tuyệt diệu ạ!	- Csodálatosan!
Kết luận.	A TÖRTÉNET VÉGE
