ALEXANDRE DUMAS	Alexandre Dumas
Most már végképp szertefoszlott minden kételye, ámulva így kiáltott:	Rồi khi không còn chút nghi ngờ gì nữa, nàng kêu lên đầy vẻ kinh hoàng:
- Nem lehet!	- Kìa sao?
- Én vagyok, bájos hölgy!	- Vâng, thưa quý bà!
- felelte Winter lord, és félig udvariasan, félig gúnyorosan meghajolt - én magam, személyesen.	- Huân tước Winter làm điệu bộ chào nửa phong nhã, nửa hài hước.
- Hisz akkor ez a vár...	- Tôi đây! Nhưng sao, tòa lâu đài này?
- Az enyém.	- Là của tôi.
- S a szoba?	- Căn phòng này?
- A kegyedé.	- Là của bà!
- Akkor hát a foglya vagyok?	- Tôi là tù nhân của ông ư?
- Valahogy olyanformán.	- Gần như vậy.
- Felháborító erőszak.	- Đừng có ngoa ngoắt.
- Hagyjuk a nagy szavakat, üljünk le, és beszélgessünk nyugodtan, ahogy az illendőség megkívánja, ha sógor és sógornő találkozik.	Ta hãy ngồi xuống chuyện trò với nhau bình tĩnh đã, như thế thích hợp giữa ông em và bà chị hơn.
Azután visszatekintett az ajtó felé, s amikor látta, hogy a fiatal tiszt további parancsra vár, így szólt:	Rồi quay về phía cửa, thấy viên sĩ quan đang đứng đợi những mệnh lệnh cuối cùng, ông ta nói:
ROKONI BESZÉLGETÉS	Xin cám ơn ông.
Sokkal jobban félt attól, hogy fény derül legutóbbi angliai ténykedéseire.	Nàng sợ hơn cả là những hoạt động trước đây của mình trên đất Anh đã bị khám phá.
Buckingham megneszelhette, hogy ő vágta le a két zsinórhegyet, és most áll bosszút ezért a csínytevésért.	Buckingham có thể đoán chính nàng đã cắt mất hai nút kim cương và trả thù sự phản trắc nhỏ bé này.
Buckingham azonban sosem vetemedik arra, hogy nővel kegyetlenkedjék, főleg ha feltehető, hogy a hölgyet féltékenység vezette.	Nhưng Buckingham không thể đối xử quá đáng đối với một người đàn bà nhất là người đàn bà ấy được coi như là đã hành động bởi một tình cảm ghen tuông.
Inkább hajlott hát erre a feltevésre: úgy vélte, az elmúltakért lakol, nem a jövő veti elébe árnyékát.	Nàng thấy hình như người ta muốn trả thù cái đã là quá khứ, chứ không phải để đón trước tương lai.
Annak azonban mindenesetre nagyon örült, hogy nem valamelyik személyes és számító ellensége kezére jutott, hanem csupán sógoráéra, és remélte, könnyen túljár az eszén.	Dẫu sao nàng cũng mừng thầm là đã rơi vào tay người em chồng, mà nàng cho là đã gặp may, hơn là vào tay một kẻ thù trực tiếp và khôn ngoan.
- Mégis visszajött hát Angliába - mondta Winter lord -, bár Párizsban gyakorta hangoztatta, hogy többé soha nem teszi lábát Nagy-Britannia földjére?	- Huân tước De Winter nói - mặc dầu bà thường ngỏ ý với tôi ở Paris rằng bà quyết định không bao giờ đặt chân trở lại đất Anh nữa.
Milady a kérdésre kérdéssel válaszolt.	Milady trả lời câu hỏi đó bằng một câu hỏi:
- Először is - mondta -, azt árulja el, minek köszönhető az a szemfülesség, hogy jó előre kitudta nem csupán érkezésemet, hanem a napot, az órát, sőt a kikötőt is, ahová megérkezem.	- Trước hết, ông hãy cho tôi biết ông đã cho người rình rập theo dõi tôi nghiêm ngặt đến thế nào để có thể biết trước được không những việc tôi đến mà cả ngày, giờ và cảng nào tôi đến nữa?
Winter lord átvette milady taktikáját; azt gondolta, nyilván ez a legjobb, ha már sógornője is él vele.	De Winter áp dụng ngay cái chiến thuật của Milady, nghĩ rằng chị dâu mình đã dùng nó ắt hẳn phải hay:
- Úgy! látogatóba!	- Chà, sang thăm tôi?
- mondta Winter lord alattomosan.	- Wintern hỏi một cách thâm hiểm.
- Természetesen.	- Hẳn rồi, thăm ông.
Mi különös van ezen?	Việc đó lạ lắm sao?
- Tehát csupán azért jött Angliába, hogy engem meglátogasson?	- Và bà sang Anh không ngoài mục đích nào khác là thăm tôi?
- Igen.	- Không.
- Tehát csupán az én kedvemért kelt át a La Manche-csatornán?	- Như thế, chỉ vì mỗi mình tôi mà bà phải nhọc công vượt biển Măngssơ?
- Így van.	- Vì mỗi ông thôi.
- Megható ez a vonzalom, kedves sógornőm!	- Chà, tình cảm gớm nhỉ, bà chị dâu ơi!
- Hiszen legközelebbi hozzátartozója vagyok, vagy nem?	- Thế chị không phải họ hàng gần nhất của chú sao?
- kérdezte szinte megható egyszerűséggel milady.	- Milady hỏi bằng một giọng ngây thơ và cảm động nhất.
- Sőt, egyetlen örökösöm is, vagy nem?	- Và còn là người thừa kế duy nhất của em nữa chứ, có phải không?
- kérdezte Winter lord, merőn tekintve milady sze­mébe.	- De Winter nhìn chăm chăm vào mắt Milady mà hỏi.
Igen, a kérdés szíven találta az asszonyt, és megingatta, önbizalmát.	Quả là miếng đòn vừa giáng thẳng lại vừa thâm.
- Valami titkos értelem rejtőzik szavai mögött?	- Thưa Huân tước, tôi không hiểu chú định nói gì?
- Világért sem - felelte Winter lord színleg kedélyesen -, kegyed látogatóba óhajt jönni hozzám, tehát átkel Angliába.	- Ồ không, Chúa ơi! - Huân tước De Winter làm ra vẻ thật thà phúc hậu nói - Chị có lòng muốn thăm tôi và chị sang tận Anh.
- Nem ez a furcsa, hanem hogy előre tudott érkezésemről.	- Không, điều tôi thấy lạ, là chú biết trước việc tôi sang đây cơ
- Nincs abban semmi különös, kedves sógornőm; ugye látta, hogy amikor befutottak a kikötőbe, kicsiny hajójuk kapitánya csónakot küldött előre az úti könyvvel, s az utasok névsorával, hogy megkapja a bebocsáttatást?	- Đó lại là điều đơn giản nhất đấy bà chị thân mến ạ. Chị không thấy lúc tàu vào vịnh, viên thuyền trưởng của tàu chị đã phái một chiếc xuồng nhỏ vào trước mang theo sổ nhật ký hàng hải và danh sách của tàu, người ta mang sổ sách đến trình tôi, tôi nhận ra tên chị.
Milady tudta, hogy Winter lord hazudik, és ettől még jobban megrémült.	Milady hiểu rằng Huân tước De Winter nói dối và chỉ càng sợ hơn.
- Mondja csak, kedves sógorom - folytatta -, ugye érkezésem estéjén milord Buckinghamet láttam a mólón?	- Chú ơi - nàng tiếp tục - phải chăng người tôi trông thấy đứng trên đập tối nay lúc cặp bờ là Huân tước De Buckingham?
- Őt bizony.	- Chính ông ta đấy.
- Barátom, a bíboros!	- Giáo chủ bạn tôi!
- kiáltotta milady, látva, hogy Winter lord, akár csak az imént, újabb tanújelét adja tájékozottságának.	- Milady kêu lên thấy rõ trên điểm này, cũng như điểm khác, De Winter hình như đã hiểu rõ tất cả.
- Hát nem barátja?	- Ông ta không phải là bạn chị thật ư?
- kérdezte hanyagul a báró.	Huân tước hững hờ nói tiếp - Ồ, xin lỗi, tôi lại cứ tưởng như vậy.
- Bocsásson meg, azt hittem; no jó, a hercegérsekre még később visszatérünk, most jobb, ha folytatjuk az érzelmes útra tért beszélgetést; azt mondja hát, azért jött Angliába, hogy meglátogasson?	Mà thôi, để sau ta hãy trở lại chuyện của Quận công, ta đừng lạc đề câu chuyện đang diễn ra hết sức tình cảm nữa; chị nói chị đến đây để thăm tôi?
- Azért.	- Vâng.
- Micsoda!	- Thế thì…!
többé már ki sem mozdulhatok innen?	- Vậy tôi cứ phải ở đây vĩnh viễn ư?
- kérdezte milady meglehetősen meg­rettenve.	Milady hỏi với một sự hãi hùng nào đấy.
- Nem tetszik talán e szállás, kedves sógorasszony?	- Chị thấy ở đây không tốt ư, chị dâu?
Szóljon csak, ha valamire szüksége van: mindent megteszek, hogy kívánsága azonnal teljesüljön.	Chị cứ việc yêu cầu những gì chị thiếu, và tôi sẽ cho người mang tới cho chị ngay.
- Se szobalányom, se cselédségem...	- Nhưng tôi không có đàn bà, đàn ông giúp việc…
- Majd lesz, asszonyom; kérem, mondja el, hogyan rendezte első férje a háztartás vitelét; én csupán a sógora vagyok, de mindent ugyanúgy rendezek el.	- Bà sẽ có tất cả, thưa bà, bà cứ nói cho biết người chồng đầu của bà đã dựng cho bà loại nhà như thế nào, cho dù tôi chỉ là em chồng của bà, tôi cũng sẽ dựng cho bà loại nhà như thế.
- Első férjem!	- Người chồng đầu của tôi!
- kiáltott fel milady, és rémülten pillantott Winter lordra.	- Milady kêu lên, nhìn Huân tước De Winter bằng đôi mắt hãi hùng.
- Igen, igen, franciaországi férje; nem a fivéremet értem.	- Vâng, người chồng Pháp của bà ấy.
Különben, ha már nem emlékeznék ezekre a dolgokra, írhatok a férjének, hiszen még él: ő nyilván megad minden szükséges tájékoztatást.	Tôi không nói về anh tôi Hơn nữa, nếu bà đã quên ông ta, vì ông ta vẫn còn sống, tôi có thể viết cho ông ấy, ông ấy sẽ giúp tôi biết tỉ mỉ về chuyện này.
Milady homlokát kiverte a hideg veríték.	Một lớp mồ hôi lạnh đầm đìa trán Milady.
- Gúnyolódik velem - mondta rekedten.	- Ông đùa rồi - nàng nói bằng một giọng khàn khàn.
- Azt hiszi?	- Tôi có vẻ đùa à?
- kérdezte a báró, majd felállt és hátralépett.	- Huân tước vừa hỏi vừa đứng lên, lùi lại một bước về phía sau.
- Sőt sérteget - folytatta az asszony; görcsösen megmarkolta a szék karjait, rátámaszkodott és fölemelkedett.	- Hay đúng hơn là ông lăng mạ tôi - nàng tiếp tục, vừa bóp chặt hai bàn tay co quắp lên hai thành ghế, chống tay đứng phắt lên.
- Kegyedet sértegetni!	- Tôi lăng mạ bà ư!
- mondta Winter lord gőgösen.	- De Winter khinh bỉ nói - Thật ra bà tin có thể thế được ư?
- Hát lehetséges ez, asszonyom?	- Thật ra, thưa ông - Milady nói - Ông say hay phát rồ rồi.
- Az asszonyok, kedves sógornőm, túlságosan kotnyelesek!	- Đàn bà rất hay bép xép, bà chị ạ!
Így valamennyi titkunk a családban maradna.	Làm như thế mọi bí mật gia đình sẽ nguyên vẹn.
- Ripők!	- Đồ hỗn láo!
- csattant fel milady, s mintha rugó pattantaná fel, a báró felé ugrott, aki összefont karral várta, de kezét kardmarkolatán nyugtatta.	- Milady thét lên và bật lên như một chiếc lò xo, nhẩy xổ vào Huân tước vẫn đang đứng đợi, hai tay khoanh lại, nhưng bàn tay vẫn giữ chuôi gươm.
- Nono!	- Chà chà!
- mondta a nőnek - tudom, hogy nem riad vissza a gyilkolástól, én azonban védekezem, még kegyed ellen is, efelől biztos lehet.	- Ông ta nói - Tôi biết là bà vẫn có thói quen ám sát mọi người, nhưng tôi báo trước cho bà biết, tôi sẽ chống cự lại, dù là chống lại bà.
- Jól van, jól - mondta milady -, el is hiszem magáról, amilyen gyáva, hogy asszonyra is kezet emel.	- Ố, ông có lý - Milady nói - và ông làm cho tôi thấy ông khá hèn hạ khi đang tay chống với một người đàn bà.
Milady rekedten felordított, egészen a szoba sarkáig hátrált, mint a párduc, amikor ugrásra készülődve hátrahúzódik.	Milady thất lên một tiếng gầm khàn, lùi lại tận góc phòng, như một con báo cái tự lùi vào thế bí để lao tới.
- Értem én nagyon jól; először a bátyámtól akart örökölni, azután azt a gondolatot melengette, hogy tőlem örököl, de jó előre megmondhatom: megölhet, megölethet - megtettem minden intézkedést, vagyonomból egyetlen penny sem juthat a kezére.	- Phải, tôi hiểu, sau khi được thừa hưởng của anh tôi, nếu được thừa hưởng cả tôi nữa thì ngon lành thật, nhưng phải biết trước rằng, bà có thể giết tôi, hoặc cho người giết tôi, nhưng tôi đã đề phòng cả rồi.
Milady figyelmesen hallgatott, tágra nyitva lángban égő szemét.	Milady lắng nghe chăm chú, trợn tròn đôi mắt nảy lửa.
Winter lord pedig folytatta:	Ông De Winter tiếp tục:
Az ajtóhoz ment, és hirtelen felrántotta.	Nhưng bà cứ thử với ông ta xem, mẹ kiếp!
- Egy perc türelmet kérek, nyomban beajánlom kegyedet neki.	- Gọi cho ta ông Felten, bà đợi đây một lát, tôi sẽ trao bà cho ông ta trông nom.
Különös némaság támadt a férfi meg a nő között, miközben odakinn felhangzottak valakinek a léptei, amint lassan, szabályosan közeledtek; a homályos folyosón hamarosan emberi alak rajzolódott ki, s a fiatal hadnagy, akit már ismerünk, megállt a küszöbön, várva a báró parancsát.	Một sự im lặng kỳ lạ diễn ra giữa hai người, trong khi đó người ta nghe thấy tiếng bước chân khoan thai đều đặn lại gần, rồi trong bóng tối hành lang hiện ra một dáng người, đó chính là viên trung úy trẻ lúc trước, ông ta dừng lại ở ngưỡng cửa đợi lệnh của Huân tước.
- Lépjen be, kedves John fiam - mondta Winter lord -, lépjen be, és csukja be az ajtót.	- Vào đi, John thân mến - Huân tước De Winter nói - vào đi rồi đóng cửa lại.
Az ifjú tiszt belépett.	Viên sĩ quan trẻ vào.
- Most pedig - szólalt meg a báró -, nézze meg ezt a nőt: fiatal, szép, csábítása ellenállhatatlan; és mégis veszélyes szörnyeteg: huszonöt éves fejjel annyi gazság terheli, amennyit egy év alatt ha följegyeznek bíróságaink jegyzőkönyvei; hangja megnyerő, szépsége lépre csalja áldozatait, és megfizeti - ami igaz, igaz -, testével fizeti meg azt, amit megígért: mindent megtesz majd, hogy elcsábítsa magát, Felton fiam, sőt talán azzal is megpróbálkozik, hogy megölje.	- Bây giờ - Huân tước nói - Ông hãy nhìn người đàn bà này, bà ta trẻ đẹp, có tất cả những nét quyến rũ trên đời, vậy mà, đó lại là một con quỷ ở tuổi hai nhăm, đã phạm không biết bao nhiêu tội ác mà ông có thể đọc trong một năm trong kho lưu trữ các tòa án của chúng ta, giọng nói bà ta rào đón bằng sự lấy lòng khôn khéo, sắc đẹp bà ta dùng làm mồi cho các nạn nhân, thân xác bà ta cũng đem trả cho những điều đã hứa.
Ez a nő azért jött vissza Angliába, hogy életemre törjön, de kezem­ben van a kígyó.	Bà ta sẽ tìm cách quyến rũ ông, có thể còn tìm cách giết ông nữa.
- Milord - szólt az ifjú tiszt, és szíve minden gyűlölete kivillant tiszta tekintetéből -, milord, minden a kívánsága szerint lesz, esküszöm.	- Thưa Huân tước - Viên sĩ quan trẻ nói, con mắt chứa chất đơn thuần toàn bộ nỗi căm hờn cảm thấy trong lòng - Tôi xin thề với ngài mọi việc sẽ được làm đúng như ngài mong muốn.
- Ennyi elég, milord, esküszómat adtam.	- Thế là đủ, thưa Huân tước, tôi đã thề.
- Most pedig, asszonyom, igyekezzék megbékélni istennel, mert az emberek elítélték.	- Và bây giờ, thưa bà, hãy cố ôn hòa với Chúa, và bà bị phán xử bởi Người.
Milady lehorgasztotta fejét, mintha megsemmisítette volna ez az ítélet.	Milady mặc cho đầu gục xuống như thể cảm thấy bị sự phán xử ấy đè bẹp.
Winter lord eltávozott, intett Feltonnak, aki szintén elhagyta a szobát, és bezárta az ajtót.	Huân tước De Winter vừa ra hiệu cho Felten theo sau và đóng cửa lại.
Egy pillanat múlva csupán az őrködő tengerészkatona súlyos léptei kopogtak a folyosón; szíjába dugva szekerce, kezében karabély.	Một lát sau trong hành lang có tiếng bước chân nặng nề của một chàng lính thủy đi tuần, chiếc rìu giắt ở đai lưng và súng hỏa mai trong tay.
TISZT!	Sĩ quan.
Lajost és Ausztriai Annát sikeresen összeveszítette, de új gond szakadt rá: Bassompierre összeveszett Angoulęme hercegével: most hát azokat békítgette egymással.	Thành phố, mặc dầu sự kiên gan không thể tưởng tượng nổi của viên thị trưởng, vẫn toan tính nổi loạn để đầu hàng.
Ez a kivégzés nagyon lehűtötte a forró fejeket: beletörődtek, hogy inkább az éhségtől pusztulnak el.	Cái chết đó luôn có vẻ chậm chạp hơn và kém chắc chắn hơn cái chết bị treo cổ.
A bíboros úr egyetlen szót mondott csupán: "Kötélre!" A királyt meghívták az akasztásra.	Nhà vua đến, người mệt lử, ngồi ở một chỗ tốt để xem rõ từng chi tiết việc hành quyết.
Őfelsége unottan jelent meg, úgy helyezkedett el, hogy jól lássa a művelet minden részletét; jobb híján ezzel is elszórakozott valamelyest, és türelmesebben viselte az ostromot, mindazonáltal tovább unatkozott, minden második szavában Párizst emlegette, úgyhogy hírvivők és kémek híján Őeminenciája minden képzelőtehetsége ellenére, felettébb kínos helyzetbe jutott volna.	Việc đó luôn làm Ngài khuây khỏa đôi chút và khiến Ngài kiên nhẫn hơn trong việc bao vây nhưng không ngăn nổi Ngài phiền muộn rất nhiều, và lúc nào cũng nói đến việc trở về Paris, thành thử nếu bọn phái viên và điệp viên không xuất hiện, thì Đức ông, mặc dù sức tưởng tượng phong phú của mình, cũng thấy rất lúng túng.
Közben egyre múlt az idő, s a La Rochelle-iek még mindig ellenálltak.	Song, thời gian cứ trôi đi, quân Rochelle không đầu hàng.
A legutóbb elfogott kémtől egy levelet vettek el a franciák.	Tên gián điệp cuối cùng bị bắt là một kẻ mang một bức thư.
A La Rochelle-ieknek tehát csupán egyetlen reménységük maradt: Buckingham.	- Vậy là quân Rochelle chỉ hy vọng vào Buckingham.
Várta is türelmetlenül a bíboros a hírt Angliából, hogy Buckingham nem érkezik meg.	Cho nên Giáo chủ rất nóng lòng mong đợi những tin tức từ nước Anh đáng lẽ phải thông báo là Buckingham sẽ không đến nữa.
Ha ugyanis 1628-ban lerontják La Rochelle-t, és kardélre hánynak három-négyezer hugenottát, erről mindenkinek az 1572-es Szent Bertalan-éj jutott volna eszébe és jóllehet a király, mint jó katolikus, csöppet sem riadt vissza az ilyen erőszakos elintézés gondolatától, a terv mégis mindig megbukott az ostromló generálisok legfőbb ellenérvén: La Rochelle, hacsak ki nem éheztetik, bevehetetlen.	Quả thật cuộc cướp phá thành La Rochelle và vụ tàn sát ba bốn nghìn người theo giáo phái Canvanh năm 1628 quá giống cuộc thảm sát Saint Báctêlêmy năm 1572, và rồi trên tất những cái đó cái thủ đoạn cực đoan mà nhà vua, một tín đồ Cơ đốc ngoan đạo không ghê tay luôn bị thất bại trước lý lẽ của các tướng lĩnh vây thành: ngoài nạn đói ra, La Rochelle không thể nào bị chiếm.
Talán csak nem árulta el?	Mụ ta đã phản bội?
Épp ezt nem tudhatta a bíboros.	Đó là điều ông chưa thể biết.
A röpiratok ráirányították a La Rochelle-iek, figyelmét, hogy a halálra szánt gyermekek, asszonyok, öregek az ő fiaik, hitveseik és atyáik, s igazságosabb, ha valamennyien osztoznak a közös nyomorban, és ha már egyszer egy sorba jutottak, legalább egyhangúan döntsenek dolgaikról.	Những truyền đơn nhắc nhở những người đàn ông rằng trẻ con, đàn bà, người già bị bỏ chết ấy chính là con cái họ, vợ họ và cha họ, rằng sẽ công bằng hơn nếu mỗi người đều chịu chung cảnh khốn cùng, có cùng chung cảnh ngộ thì mới có được những quyết định thống nhất.
Ám éppen amikor a bíboros már-már leszakította munkája gyümölcsét, és kezét dörzsölte jó ötlete miatt, valahogyan, isten a megmondhatója hogyan, hisz Bassompierre, Schomberg és Angoulęme hercege igazán gondosan őrködött, a bíboros pedig hármójukon is rajta tartotta szemét - egyszóval, valahogyan egy La Rochelle-i polgár átjutott az ostromló sereg vonalain, és azt a hírt hozta Portsmouth-ból, hogy egy hét se kell, nagyszerű angol hajóhad bont vitorlát.	Nhưng đúng lúc Giáo chủ thấy phương sách của mình đã có hiệu quả và lấy làm mừng vì đã áp dụng phương sách đó thì một cư dân của La Rochelle đã có thể vượt qua những phòng tuyến quân đội hoàng gia như thế nào có trời mới biết, dù cho những kiểm soát gắt gao của các ông Bassompirre, De Xkombéc, Công tước Ănggulêm, và rồi chính họ lại bị Giáo chủ giám sát, một cư dân ở La Rochelle đến từ cảng Portsmouth và nói rằng, trước đây tám ngày thấy một hạm đội hùng hậu sẫn sàng giương buồm.
Ezenfelül Buckingham azt üzeni a polgármesternek, hogy végre-valahára kihirdetik a nagy szövetséget Franciaország ellen, s a királyság földjét egyszerre árasztják el az angol, a német meg a spanyol hadak.	Thêm nữa, Buckingham đã thông báo cho ông thị trưởng rằng một liên minh to lớn chống nước Pháp sắp sửa ra mắt, và vương quốc Pháp sắp bị quân Anh, Tây Ban Nha và đế quốc Áo xâm lược.
A levelet közhírré tették valamennyi piacon, minden utcasarkon kifüggesz­tették másolatait, s még azok is abbahagyták a tárgyalásokat, akik a minap belefogtak: úgy döntöttek, megvárják a nagy garral beharangozott segítséget.	Bức thông điệp được đọc công khai trên tất cả các quảng trường, các bản sao được dán ở các góc phố, và ngay những người đã bắt đầu mở những cuộc thương lượng cũng đình lại, quyết định chờ cứu viện như đã được huyênh hoang công bố.
A váratlan fordulat óta Richelieu éppoly nyugtalan volt, mint annak előtte, és akarva-akaratlan ismét a tenger túlsó partja fele tekingetett.	Tình thế bất ngờ đó khiến cho Richelieu bắt đầu lo lắng, buộc ông bất đắc dĩ phải quay mặt nhìn về phía bên kia bờ biển.
Egyetlen igazi parancsnokuk gondja-baja ugyancsak hidegen hagyta a király katonáit: a had­seregben vidáman zajlott az élet; eszem-iszomban, pénzben nem volt hiány; vakmerőségben, jókedvben versengett egymással minden csapat.	Trong khi đó, bất chấp những lo lắng của vị chỉ huy đích thực và duy nhất, binh lính quân đội nhà vua vẫn sống vui tươi, thực phẩm không thiếu ở doanh trại, tiền bạc cũng vậy, mọi đơn vị đối đầu nhau xem ai gan dạ và vui chơi thỏa thích hơn ai.
Hol kémet fogtak és akasztottak, hol merész próbára indultak a gátra s a tengerre, hol egyéb bolondságokat eszeltek ki és hajtottak végre: ilyeténképpen töltötték az időt, és rövidítették a napokat, melyeket nem csupán az éhség marta és aggodalom gyötörte La Rochelle-iek találtak felettébb hosszúnak, hanem a bíboros is, aki ugyancsak szorongatta őket.	Bắt gián điệp và đem treo cổ, tiến hành đột kích trên đê hay trên biển, tưởng tượng ra những trò rồ dại rồi thực hiện một cách lạnh lùng, đó là những trò giết thì giờ để tìm cách rút ngắn thời gian trong quân ngũ quá dài, còn quá dài chẳng những với dân Rochelle đang bị nạn đói và nỗi lo âu gậm nhấm mà cả với Giáo chủ đang vây hãm họ rất ác liệt.
Egyik nap, amikor éppen halálos aggodalom gyötörte, amikor feladta a reményt, hogy meg­kezdheti a várossal a tárgyalásokat, amikor továbbra sem kapott hírt Angliából, a bíboros, csak hogy kiszabaduljon a négy fal közül, megint kilovagolt.	Một hôm, không còn hy vọng vào những cuộc điều đình với thành phố, không chút tin tức gì từ nước Anh, bị nỗi phiền muộn chết người gậm nhấm, Giáo chủ đi ra ngoài không có mục đích nào khác là chỉ để ra ngoài, cùng đi chỉ có Cahuxắc và Lahuđinie.
A tengerparton léptetett, határtalanul szárnyaló gondolatai belevesztek az óceán határtalan távlataiba; lovára bízta, menjen amerre megy, s így jutott el egy dombtetőre, ahonnan, egy sövény mögött, hét férfi tűnt a szemébe; a homokparton heverésztek, és élvezték az ilyen időben oly ritka és tünékeny napsugarakat; körülöttük a földön üres butéliák.	Ông thong thả cho ngựa đi bước một lên một ngọn đồi, trên đỉnh đồi đằng sau một hàng giậu, ông bắt gặp bẩy người, xung quanh là những chai rượu rỗng, nằm dài trên cát đón những tia nắng mặt trời hiếm hoi trong tiết mùa đông này.
A hét férfi közül négy a mi testőrünk volt: éppen hozzáláttak, hogy elolvassák a levelet, melyet egyikük kapott az imént.	Bốn người trong số đó là bốn chàng ngự lâm quân đang chuẩn bị nghe đọc một bức thư mà trong người trong bọn họ vừa nhận được.
Szerfölött fontos levél lehetett, mert a kártyát meg a kockát is félbehagyták miatta; kártya, kocka, ott hevert mellettük egy dob hasán.	Bức thư này rất quan trọng đến nỗi nó làm cho họ bỏ mặc cả những lá bài và quân xúc xắc trên mặt trống.
A bíboros, mint említettük, borús kedvében volt, és ilyenkor semmitől sem komorult el még jobban, mintha mások jókedvét kellett látnia.	Giáo chủ đang u sầu, và trong tâm trạng ấy, không gì làm tăng gấp bội nỗi bực tức bằng sự vui tươi của những người khác.
Intett Cahusacnak és La Houdiničre-nek, hogy álljanak meg, leszállt lováról, s a gyanúsan jókedvű társasághoz köze­lített, remélve, hogy a lépteinek neszét elnyelő homok és az alakját leplező sövény jóvoltából elcsíphet néhány szót az érdekesnek ígérkező beszélgetésből.	Ra hiệu cho La Huđinie và Cahuxắc dừng lại, ông xuống ngựa lại gần những kẻ cười cợt đáng ngờ, hy vọng nhờ đi trên cát, nên tiếng bước chân không bị nghe thấy và hàng giậu che khuất ông đi đến, ông có thể nghe được vài câu của cuộc chuyện trò này đối với ông có vẻ rất thú vị.
Csupán tíz lépésről ismerte fel egyikük hangjában a gascogne-i zamatot, és mivel már tudta, hogy a férfiak testőrök, semmi kétsége nem volt afelől, ki a másik három; ki is volna más, mint az elválhatatlanok, vagyis: Athos, Porthos meg Aramis?	Đến cách hàng giậu chỉ mươi bước ông đã nhận ra giọng thổ ngữ Gascogne, và vì đã biết những người này đều là ngự lâm quân, ông chẳng còn ngờ gì nữa là ba người kia là những người mà người ta gọi là ba chàng nối khố, nghĩa là Athos, Porthos, Aramis.
Szemében különös kifejezés jelent meg, s hiúz-léptekkel osont a sövény felé, ám alig csípett el néhány kusza és jelentéktelen szótagot, amikor harsány, kurta kiáltás rezzentette össze, s felhívta rá a testőrök figyelmét.	Đôi mắt ông lạ hẳn đi, với bước chân của loài mèo rừng ông tiến đến bờ giậu nhưng ông chỉ vừa nghe thấy những âm tiết mơ hồ, không có nghĩa nào rõ rệt, thì một tiếng kêu thất thanh làm ông giật bắn mình và khiến mấy chàng ngự lâm chú ý.
- Tiszt!	- Sĩ quan!
- rikkantotta Grimaud.	- Grimaud kêu váng lên.
- szólalt meg Athos fél könyökére támaszkodva, és szinte megdermesztve Grimaud-t szúrós tekintetével.	- Athos chống tay nhổm dậy nhìn Grimaud bằng con mắt nảy lừa làm anh ta ngẩn ra.
Grimaud nem is pisszent ezután, mindössze mutatóujját fordította a sövény felé, jelezve a bíborost és kíséretét.	Grimaud không nói thêm một lời nào nữa, đành chỉ tay về phía hàng giậu phát giác Giáo chủ và tùy tùng.
A négy testőr egyszerre pattant föl, és tisztelettel köszöntötte Richelieu-t.	Bốn chàng ngự lâm chồm ngay dậy và đứng nghiêm chào kính cẩn.
A bíboros szemlátomást dühöngött.	Giáo chủ hình như có vẻ giận dữ.
- Talán bizony az angolt várják a szárazföld felől?	- Hình như các vị ngự lâm quân bố trí những người này canh phòng cho mình?
- Kegyelmes uram - válaszolt Athos, mert az általános megrökönyödés közepette csupán őt nem hagyta cserben szokásos nagyúri hidegvére és nyugalma -, kegyelmes uram, a testőr, amikor nincs szolgálatban, vagy szolgálata véget ért, iszik és kockázik, és az inasához képest úgyszólván generális.	- Thưa Đức ông - Athos trả lời, bởi giữa lúc tất cả cùng hoảng sợ, chỉ còn mỗi mình chàng là vẫn giữ được tính điềm đạm và thản nhiên của một bậc đại lãnh chúa không bao giờ thiếu được ở chàng - Thưa Đức ông, những người lính ngự lâm khi không bận làm nhiệm vụ hoặc khi đã làm xong nhiệm vụ, họ uống rượu và chơi xúc xắc và họ là những sĩ quan rất cao cấp đối với những người hầu của họ.
- Az inasához képest!	- Những người hầu!
- Pedig éppen most tapasztalhatta Eminenciád, hogy ha nem vagyunk ilyen óvatosak, az a veszély fenyegetett volna, hogy elszalajtjuk, és nem jelenthetjük tiszteletünket, sem köszönetünket nem nyilváníthatjuk azért, hogy kegyes parancsára egy csapattesthez kerültünk.	- Tuy nhiên Đức ông thấy quá rõ, nếu không đề phòng trước như vậy, thì chúng tôi đã để ngài đi qua mà không được bày tỏ lòng kính trọng và sự biết ơn vì ngài đã ban cho chúng tôi được xum họp cùng nhau - Athos tiếp tục - D Artagnan, vừa nãy, anh vẫn mong có dịp bày tỏ lòng biết ơn với Đức ông, giờ Đức ông đã đến đây, hãy lợi dụng cơ hội này đi.
Athos olyan szenvtelenül viselkedett, oly szemrebbenés nélkül beszélt, mint mindig a veszély pillanataiban.	D Artagnan lại gần và ấp úng mấy câu cám ơn rồi tịt mất trước cái nhìn sa sầm lại của Giáo chủ.
Most is az a szinte túlzó udvariasság jellemezte, melynek királyhoz illő méltó­sága nemegyszer megszégyeníthette volna a koronás királyokat.	Giáo chủ không tỏ ra bị lạc hướng ý đồ ban đầu của mình bởi sự phá bĩnh của Athos nêu lên, liền tiếp tục:
