Jules Verne & André Laurie	Jules Verne - André Laurie
- Hình như đó là "Albatros" thì phải - Chàng nói với bác sĩ.	- Azt hiszem, hogy az Albatros - mondá a doktornak.
Nhưng bỗng nó thay đổi tốc độ, khói đặc từ ống khói đã cuồn cuộn bốc lên để lại phía sau một vệt đen dài.	A hajó eleinte más irányban haladt, de egyszerre csak irányt változtatott, s teljes gőzerővel ugyanabba az irányba térült, mint az Alaska.
- Không còn nghi ngờ gì nữa!	- Most már biztos, hogy az Albatros!
- Êrik lẩm bẩm.	- mondá halkan Erik.
Một phần tư giờ sau, nó lên mười sáu hải lý giờ.	Tisztán olvasható volt a név is: Albatros.
Êrik ra lệnh kéo cờ Thụy Điển lên.	Erik felvonatta a svéd zászlót.
Lập tức bên "Albatros" cũng treo ngay lá cờ sao của liên bang Mỹ.	Az Albatros ugyanabban a pillanatban az amerikai Egyesült Államok zászlóját huzatta fel.
- Nghe đây, "Albatros", tôi muốn nói chuyện với thuyền trưởng!	- Megállj! - Beszélni szeretnék a kapitánynyal!
Có ai đó bước lên cầu thuyền trưởng tàu "Albalros".	Valaki megjelent az Albatros kormány-hidján.
Đó là Tuyđor Braun.	Tudor Brown volt az a valaki.
- Tôi là chủ và thuyền trưởng của chiếc tàu buồm này - hắn nói - ông cần gì ở tôi?	- Az Albatros kapitánya és tulajdonosa én vagyok. Mit akar ön?
- Tôi muốn biết Patric Ô Đônôgan có ở trên tàu của ông không?	- Szeretném tudni, hogy az ön hajóján van-e O’Donoghan Patrick?
- Patric Ô Đônôgan trên tàu của tôi và bây giờ sẽ nói chuyện với ông - Tuyđor Braum trả lời.	- O’Donoghan Patrick itt van a hajómon, ha tetszik, beszélhet vele - felelé Tudor Brown.
- Patric Ô Đônôgan đây - tên chủ tàu "Albatros" nói tiếp - ông cần gì ở anh ta?	- Itt van ni O’Donoghan Patrick - kiáltá az Albatros tulajdonosa. - Mit akar tőle kérdezni?
Êrik bấy lâu nay những chỉ ước mong có cuộc gặp gỡ này và đã phải đi xa đến như thế để tìm kiếm nó.	Erik évek óta sovárogva várta ezt a pillanatot, hogy szemtől szembe lehessen ezzel az ember­rel.
Thế mà bây giờ, khi đứng trước cái con người tóc màu hung, mũi tẹt, đang nhìn chàng với ánh mắt nghi hoặc này, chàng lại cảm thấy mình lúng túng, thậm chí lúc đầu không biết hỏi hắn điều gì nữa.	S mégis midőn látta gonosz arczát, rőt haját, betompult orrát, gyanus tekintetű szemeit, torkán akadt a szó... Végre megemberelte magát s így kezdé:
- Tôi muốn nói chuyện riêng với ông ta một cách cặn kẽ.	- Szeretnék önnel hosszasan és bizalmasan beszélni.
Tôi tìm ông từ suốt nhiều năm nay và đã bơi đến vùng biển này đây để tìm ông.	Évek óta keresem mindenütt... Ezt a tengert is azért járom, hogy önnel találkozzam.
Ông có thể sang bên tàu tôi được không ?	Legyen szives, jöjjön át a hajómra!
- Tôi đâu biết ông và cũng không muốn biết nữa! Tôi ở bên này tốt lắm rồi - Ô Đônôgan đáp.	- Nem tudom, ki légyen az úr, jó helyt vagyok ott, a hol vagyok - felelé az durván.
- Còn tôi thì lại biết ông đấy!	- De én önt jól ismerem.
Tôi được ngài Boul ở Niu-York cho biết ông đã có mặt trên tàu "Cintia" khi nó bị nạn và đã kể với ngài ấy về đứa bé bị buộc vào cái phao cứu hộ.Chính tôi là đứa bé ấy đây và tôi muốn được biết hết mọi chi tiết mà ông đã biết.	Megtudtam New-Yorkban Bowles úrtól, hogy ön a Cynthia fedél­ze­tén volt, mikor az hajótörést szenvedett, hogy ön beszélt a bójéhoz kötött bölcsőről, melyben egy kis gyermek volt.
Tôi không muốn nói gì với ông hết!	Ime, erről a tárgyról szeretnék önnel beszélni.
- Chẳng lẽ ông không cho đây là một việc của lương tâm ông hay sao?	- Keressen más embert, a ki majd beszél erről, nekem nem akarózik arról beszélni.
- Ông muốn nghĩ thế nào tùy ông, còn tôi thì tôi nhổ toẹt vào cái ấy.	- Attól fél, hogy nem válik becsületére, a mit esetleg elmondana?
- Tên thủy thủ trả lời	- Higyje az úr azt, a mi tetszik; mit bánom én!
- Tốt hơn hết là ông hãy tự nguyện kể lại những điều tôi muốn biết, đừng để phải đưa chuyện ấy ra tòa. - Ra tòa ư?	- Okosabban cselekednék, ha jószántából elmondaná nékem, hogy sem akarva nem akarva, a törvényszék előtt kelljen majd bevallania.
Thì ông hãy cứ thử đưa tôi ra tòa trước đi đã nào!	- Szeretném látni, ki állít engem a törvényszék elé!...
Patric Ô Đônôgan mỉm cười đáp.	Kettőn áll a vásár - vágott vissza O’Donoghan Patrick.
Đến đây, Tuyđor Braun xen vào.	Ekkor közbe szólott Tudor Brown.
Như vậy, tốt hơn chăng ta chấm dứt cuộc nói chuyện thú vị này và đường ai nấy đi?	- Legokosabb lesz; ha ki-ki folytatja békességesen a maga útját.
- Tại sao đường ai nấy đi?	- Miért ki-ki a maga útját?...
- Thuyền trưởng "Aljaska" đáp.	- viszonzá az Alaska ifjú kapitánya.
- Tôi với ông không có những công việc chung nào hết, còn bạn đồng hành thì tôi không cần - Tuyđor Braun phản đối, định rời khỏi cầu. Êrik ra hiệu ngăn hắn lại.	- Nekem magával nincs semmi vitás ügyem, ahhoz pedig, hogy együtt hajózzunk, se kedvem, se szükségem nincsen - felelé Tudor Brown, s le akart szállani a hidról.
- Hãy nghe đây, ông chủ tàu "Albatros"!	Erik intett a kezével, hogy maradjon még ott.
- Chàng kêu to lên - Tôi được chính phủ nước tôi cho quyền và nhân danh sĩ quan cảnh sát hàng hải, tôi yêu cầu ông xuất trình ngay giấy tờ tùy thân của ông!	- Albatros tulajdonosa - kiáltá harsány hangon - én, mint a tengerészeti rendőrség egyik tagja, felszólítom önt, hogy haladéktalanul igazolja magát... Bocsássa rendelkezésemre okmányait!
Sau khi đợi một phút Êrik lại kêu to:	Erik várt két perczig, aztán folytatá:
- Chủ tàu "Albatros", tôi tố cáo ông đã âm mưu đánh đắm tàu của tôi ở Bas-Fruad, trên bãi bồi Sen, và tôi sẽ buộc ông phải trả lời về tội ác này trước toà án hàng hải! Nếu ông không tuân theo yêu cầu của tôi, tôi sẽ phải dùng sức mạnh!	- Albatros tulajdonosa, én önt azzal vádolom, hogy hajómat a Sein-szigetnél gonosz tervvel zátonyra juttatta, s követelem, hogy e gaztettéről törvényes fórum előtt számot adjon... Ha pedig erre nem hajlandó, majd elégtételt szerzek magam - erővel.
- Ông cứ thử đi. nếu ông thấy có lợi!	- Próbálja meg, ha van hozzá bátorsága!
- Tuyđor Braun kêu lên, và tức khắc ra lệnh tiếp tục lên đường.	- kiáltá vissza Tudor Brown, s jelt adott, hogy a hajó tovább menjen.
Bất thình lình chân vịt của "Albatros" bắt đầu làm việc, khoả tung bọt nước.	Az Albatros gőzsípja megszólalt, s teljes gőzerővel indult az északi sark felé.
Hai phút sau, "Aljaska" phóng đuổi theo nó.	Az Alaska üldözőbe vette.
CHƯƠNG MƯỜI TÁM:	TIZENNYOLCZADIK FEJEZET.
NHỮNG PHÁT SÚNG ĐẠI BÁC	Ágyudörgések.
Tất nhiên, nó không quên lợi dụng sự trắc trở của đối phương để tăng tốc độ giới hạn và bứt khỏi tàu đang truy đuổi nó ba - bốn hải lý.	Erik mihelyt kiadta a rendeletet, hogy az Albatrost üldözni kell, egyúttal azt is elrendelte, hogy a hajó előrészén elhelyezett ágyut meg kell tölteni, s lövésre előkészíteni.
Kinh nghiệm cho thấy khi cả hai tàu cùng chạy hết tốc lực thì tốc độ chạy sẽ như nhau.	Ez természe­tesen hosszabb időt vett igénybe, s ez alatt az Albatros jócskán előre haladt.
Cự ly của chúng sẽ không thay đổi trong suốt nhiều giờ.	Pompás egy hajó volt az is; most tűnt ki ebben a hajszában.
Nhưng, muốn vậy thì phải chịu hao phí nhiều than, mà số lượng than dự trữ trên tàu "Aljaska" đã bị tiêu hao rất nhanh.	Azért Erik még nem süttette el az ágyut, mert a lőtávolon kívül eső Albatrosnak nem árthatott.
Cũng cần phải đề phòng: hao phí than quá mức như vậy sẽ không có lợi nếu không đuổi kịp "Albatros" trước khi đêm xuống.	Ő is teljes gőzerővel haladt előre, mindazon­által a távolság az üldözött és üldöző hajók között több óra hosszán át nem csökkent.
Êrik không cho phép mình được mạo hiểm quả như thế nếu không trao đổi trước với cả đoàn.	Mindenesetre szerfölött koczkáztatott volt ez a merész támadás, mert rengeteg sok szén­fogyasz­tással jár, s ha hogy sikertelen marad, a biztos pusztulásnak néznek elébe.
Chàng cho kêu mọi người lên boong và thẳng thắn thông báo hết tình hình sự việc.	Mindezt jól megfontolta Erik, s mielőtt e végső eszközhöz folyamodott volna, szóvá tette a hajó népsége előtt:
Bất kỳ một đoạn đường đi chệch hướng nào cũng đều bắt chúng ta sau đó phải chạy bằng buồm mà như vậy thì có thế cản trở việc hoàn thành thắng lợi cuộc hành trình.	Nyugton hagyjuk-e őt, hogy újabb ármánykodással törjön vesztünkre, vagy üldözőbe vegyük őt, s lehetőleg ártalmatlanná tegyük, mielőtt ő csalna minket lépre az éjjeli sötétségben?
Các thuỷ thủ hội ý nhỏ với nhau và giao cho bác Hecsêbom phát biểu thay mặt cho cả đoàn.	A matrózok egymás között halkan tanakodtak s végül megbizták Hersebom gazdát, hogy megállapodásukat adja a kapitánynak tudtára.
- Chúng tôi cho rằng, trách nhiệm của "Aljaska" là phải hy sinh tất cả để tóm được tên đê hèn ấy - Ông già bình tĩnh nói.	- A legénységnek az a kivánsága, hogy az Alaska üldözze tovább azt a gazembert - mondá nyugodtan Hersebom.
- Thế thì tuyệt!	- Helyes!
Chúng ta sẽ làm tất cả để đạt bằng được điều ấy - Êrik đáp.	- kiáltott fel Erik. - Akkor hát előre, hogy egérutat ne vehessen.
Sau khi đã nhận rõ là các thủy thủ đều đứng về phía mình, Êrik không tiếc nhiên liệu, và không để cho Tuyđôr Braun có thể bứt xa khỏi "Aljaska", mặc dù những cố gắng tuyệt vọng của hắn.	Mihelyt az esti homály alászállott a tengerre, az Alaska villamos fényét reávetette a minden áron menekülni iparkodó Albatrosra, hogy egész éjen át folyton szemmel tarthassák.
Mặt trời vừa lặn, trên đỉnh cột buồm "Aljaska" ánh đèn pha đỏ rực sáng rọi thẳng vào "Albatros" để đến lúc rạng đông không cho nó biến khỏi tầm mắt dõi theo.	A két hajó között a távolság még mindig nem csökkent; az Albatros a sarkpont felé vette útját.
Suốt đêm, cự ly giữa hai tàu không thu ngắn lại.	Másnap délben az Alaska 78°21'14" északi szélesség és 98° hosszúság alatt volt.
Sáng ra, cả hai vẫn lao nhanh về vùng cực như cũ.	Az úszó jéghegyek mind sűrűbben kezdettek mutatkozni.
Đến trưa, tọa độ của "Aljaska" đã được xác định theo mặt trời là: 780 21 14" vĩ Bắc và 980 kinh Đông.	Az Alaska jégtörő pánczél-orrának jó hasznát vették, mint akkor, mikor a Baffin-tengeren jöttek keresztül.
Không ít trường hợp đã phải dùng búa để đập phá băng như đã có lần làm ở vịnh Barfiôv.	Erik úgy intézte a hajó menetét, hogy az Albatros ne vehessen egérutat kelet felé, minden áron oldalba akarta fogni.
Sự phòng xa ấy đã tỏ ra hoàn toàn đúng, bởi vì đến hai giờ chiều, nơi chân trời đã thấy xuất hiện một lớp băng cản đường khá dài.	Most már a Tudor Brown hajója sem haladhatott olyan gyorsan, minduntalan jéghegyek meredeztek ellenébe, s elül-hátul veszélyes ellenség ellen kellett védekeznie.
Chiếc tàu Mỹ quay ngay về hướng Tây, bỏ lại phía mạn tàu bên phải những đám băng chồng chất, kéo dài bốn năm hải lý.	Erik csak várta, leste a kinálkozó alkalmat, hogy hirtelen neki szorítsa az Albatrost valamely jégtorlasznak.
"Aljaska" liền chỉnh hướng theo, nhưng lần này chếch sang bên trái "Albalros" để cắt đường nó có thể tháo lui về hướng Nam.	Erik az árboczkosárból az Albatros minden mozdulatát figyelemmel kisérte, hogy a kellő időben intézkedhessék.
Chàng thủy thủ trẻ của "Aljaska" chưa kịp tụt xuống boong thì một viên đại bác đã vút qua đầu anh với tiếng rít hung dữ.	Egyszer csak látja, hogy az Albatros egy öbölszerű nyilásba háttal befordul, s úgy les a közeledő Alaskára, mint a vadállat a zsákmányára.
Thế nghĩa là "Albatros" cũng được trang bị súng và quyết định tự vệ.	Az ifjú kapitány még le sem ért a hajó hidjára, midőn egy golyó süvített el az árboczok felett.
- Nếu hắn đã nổ súng trước thì như thế càng hay!	Így hát az Albatros kezdette meg az ágyuzást.
- Êrik nói thầm và ra lệnh phát hỏa.	- Annál jobb - mondá Erik - annál jobb, hogy ő kezdette meg.
Nhưng phát đạn đại bác của chàng cũng không may mắn hơn phát đạn của Tuyđor Braun.	Ágyuszóra ágyuszóval felelt ő is, de nem volt szerencsésebb Tudor Brownnál.
Đạn rơi cách đích hai trăm mét.	A golyó nem ártott az Albatrosnak; magasan repült el felette.
Cuộc chiến đấu trở nên quyết liệt, súng bắn mỗi lúc một trúng đích hơn.	Az Albatros második golyója két matrózt ölt meg, viszont az Alaska ágyúja rést ütött a hajó oldalán.
Đạn đại bác Mỹ cưa đứt trục buồm lớn của "Aljaska", nổ tung trên boong giết chết hai người, trong khi đó đại bác Thụy Điển rơi trúng ngay vào mũi tàu "Albatros" và có lẽ đã gây thiệt hại lớn.	Ezenközben a két hajó félelmesen közeledett egymáshoz, hogy élet-halál harczot vívjon egy­mással, midőn az ágyudörgések közé távoli mennydörgés zaja vegyült.
Dần dần hai tàu đã xích lại gần nhau và mỗi khi bắn trả đại bác vào nhau lại phải quay đi thật nhanh.	Óriási vihar közeledett... Vajjon azért-e, hogy az Albatros elmenekülhessen?
Mọi người ngẩng đầu lên, thấy bầu trời ở hướng Tây trở nên đen kịt.	A hajón levőket sietősen felfegyverzette, késeket, puskákat osztogatott szét közöttük, teljes gőzerővel rontott neki a yachtnak.
Chẳng lẽ cuồng phong, sương mù hay bão tuyết sẽ giúp Tuyđor Braun chạy trốn chăng?	Tudor Brown folyton hátrált az Alaska elől, nyilván érezte, hogy a küzdelemben neki kell a rövidebbet húznia.
Tất cả đều có thể, nhưng Êrik không thể để như thế được!	A nyilt tengerre akart kijutni az öbölből, hogy nyakra-főre elvitorlázzon.
Song phạm vi của hắn bây giờ đã bị thu hẹp.	Nem volt emberi hatalom, mely ezzel az orkánnal daczolhatott volna!...
Êrik không cản đường hắn.	Az Albatrosnak nem volt se hire, se hamva a közelben.
Cú bổ ấy như trời giáng.	Ki tudja, mi történt vele?
Trong khi ấy, "Aljaska" vội lui trở lại và chuẩn bị một cuộc tấn công mới.	Nagyon tévedtek, mikor azt hitték, hogy ott teljes biztonságban lehetnek.
Trận gió giật cuốn theo tuyết từ hướng Đông Nam ập đến.	Az iszonyú súly alatt mind alább sülyedt az Alaska bal oldala, félelmesen ropogtak a vitorlák.
Gió chẳng những tạo nên những con sóng quái đản, mà còn xua những tảng băng vào trong vịnh, nơi cả hai chiếc tàu như bị kẹt vào trong miệng phễu.	Erik egy pillanatig sem késett, hanem kiadta nyomban a parancsot, hogy mindenki fogjon hozzá, ő maga volt az első és serény kézzel, szigonyokkal és vasrudakkal taszították le a jégtömböket.
Những tảng băng trôi tưởng chừng như từ khắp nơi trên trái đất đổ dồn về đây, Êrik hiểu rằng bây giờ không thể để phí một phút nào hết, mà phải tìm mọi cách thoát khỏi các cạm bẫy này, nếu không "Aljaska" có thể bị kẹt trong đó và sẽ bị kẹt mãi.	Emberi erőt meghaladó volt ez a munka, mert a min órák hosszáig fáradoztak, azt egy-egy rémítő szélfuvás mind meghiusította, mert újra reázúdult az Alaskára a jég, mindazonáltal öt óráig tartó szakadatlan, megfeszített munka után úgy, a hogy biztonságba helyezték a hajót újabb jégtorlódás ellenében.
Các cột buồm bật lên tiếng rên thảm hại dưới sức ép của gió.	Erik bőségesen osztatott ki közöttük theát és rumot.
Tuyết dày đặc che tối bầu trời và làm lóa mắt mọi người đã phủ một lớp dày lên boong và dây buồm.	Éppen javában vacsoráltak, midőn az Alaska újfent alapjában megrendült, minden izében recsegett és ropogott.
Trong khi ấy, chiếc tàu buồm Mỹ bị mất hút trong bão tuyết, tình trạng thảm thương của nó sau khi bị ăn búa của "Aljaska" khiến mọi người tin rằng nó chẳng thể nào chống chọi nổi với bão.	A matrózok közül nehányan kimondhatatlan félelemtől üzetve a hajó körül torlódó jégrakásra ugráltak a hajó fedélzetéről... Kétségbeesett jajveszékelésük utóbb beleveszett az orkán üvöl­té­sébe...
Càng khó dự đoán rằng nó đã kịp thoát ra ngoài khơi.	Ezeknek a szerencsétleneknek a megmentésére senki sem mehetett.
Vả lại, tình hình trở nên hết sức nguy kịch bắt buộc Êrik bây giờ không phải quan tâm đến việc truy lùng kẻ địch nữa, mà phải lo cứu "Aljaska".	Az Alaska rettentő ide-oda ingadozás után visszanyerte súlyegyenét, s a veszély, melytől tartottak, hogy a hajó felfordul és elmerül, szerencsésen elmúlt.
Trời tối như bưng, mặc dù đồng hồ mới chỉ năm giờ chiều.	Erik így szólott az Alaska legénységéhez:
Hòa với tiếng bão hú ù ù, với tiếng sấm rền vang, với tiếng băng trôi va đập vào nhau chan chát là tiếng băng vỡ rầm rầm vang lên tứ phía từ lúc chập tối.	- Láthatjátok, barátaim, hogy a hajót egyelőre nem hagyhatjuk el, csak a végső szükségben fogunk partra szállani, mert kötelességünk, hogy hajónk megmentésére mindent elkövessünk.
Chẳng mấy chốc đến lượt chính "Aljaska" lại bị hứng đòn.	Ha az Alaskát elveszítenők, siralmas sora várna reánk ezen a jégtömegen.
Vùng biển nơi nó trú bão, chẳng lớn gì cũng đầy ắp băng trôi y như tất cả các eo khác.	Csak akkor hagyjuk el az Alaskát, ha alásülyedését immár emberi erővel meg nem akadályozhatjuk.
"Aljaska" đã sa vào cảnh bị giam hãm.	Ettől egyelőre nem kell félnünk.
Tiếng thân tàu kêu cót két hòa lẫn với tiếng băng vỗ ẫm ầm ép vào nó từ khắp phía.	Azért hát csak vacsoráljunk tovább, a helyzet majd eldönti, hogy mitevők leszünk.
Tưởng chừng sườn tàu sắp bị bẹp dúm tới nơi, như một cái vỏ trứng vậy.	Az ifjú kapitány e nyugodt szavai lelket öntöttek még a félénkekbe is.
Êrik đã quyết định chiến đấu chứ không chịu bó tay đầu hàng.	Visszatértek a hajóaljba és folytatták a vacsorát.
Con tàu đáng lý bị đè bẹp thì bây giờ, mỗi khi bãi băng bị chấn động dù nhỏ mấy nó cũng bị tung lên khỏi mặt nước, rồi giáng xuống băng như búa hổ.	Ekkor Erik magához intette Hersebom gazdát, s azt mondta neki, hogy Klaaszt, a kutyáját oldozza el lánczáról, s kövesse őt.
Cứ mỗi lần bị đập kinh khủng như vậy lại thấy con tàu như sắp có thể vỡ toác, bị dò, chìm đến nơi.	- A jégmezőre megyünk, hogy azokat a szerencsétleneket visszahozzuk a hajóra.
Tất cả mọi người đều làm việc hết sức hăng hái.	Nem szabad őket elhagynunk a nyomorúságban.
Thật đúng là một cảnh cảm động!	Hersebom rögtön engedelmeskedett a kapitánynak.
Một dúm người "chim chích" với sự giúp sức của những chiếc mõ neo, cọc gỗ và dây cáp định chống chọi với thiên tai bão táp hoành hành!	A jégtorlaszon áthaladva nehány ezer lépésre lehettek már az Alaskától, midőn irtózatos ropogás, zúgás állította meg őket.
Tuy nhiên ngay từ lúc bão bắt đầu, mỗi thành viên của đoàn đều đã được phát tài liệu hướng dẫn cần phải làm gì nếu xảy ra tai nạn, và được cấp tận tay khẩu phần ăn cho một tuần.	Rögtön megfordultak, keresték azt az odut, hová a vihar kitörése után élelmiszereket hordot­tak ki a hajóról... Azt megtalálták, minden rendben volt, aztán keresték az Alaskát, de nem látták sehol...
Dỡ xuống băng hai mươi thùng phuy lớn đâu phải dễ dàng gì, nhưng cuối cùng họ cũng đã làm được!	Azt hitték; hogy az Alaska elsülyedt... Ebben ugyancsak nem lett volna semmi csodálni való...
Các thứ lương thực, dụng cụ đã được xếp cách tàu 200 mét, che bằng vải bạt tráng nhựa.	Ámde a mint jobban körülnéztek, minden olyan újnak, különösnek tünt fel... Mintha más vidéken járnának.
Chẳng mấy chốc tấm vải đậy cũng đã được phủ lên một lớp thảm tuyết xốp.	Sehol semmi nyoma annak a rengeteg jégtorlasznak, mely az öbölbe zárta az Alaskát...
Các biện pháp đề phòng do Êrik đưa ra đã làm cho mọi người yên tâm phần nào.	Erik az öböl felé vette az irányt, gyorsan, izgatottan haladt, Hersebom némán követte őt.
Mọi người bắt đầu hốt hoảng lao lên boong.	Megragadta Hersebom kezét s így szólott hozzá:
Có mấy người cho rằng tạm thời thì cách thoát thân ở trên băng còn chưa muộn, nên đã nhảy ra khỏi mạn tàu mà không đợi có lệnh của thuyền trưởng.	- Atyám, önnek megmondhatom az igazat... Az a jégmező, melyen jelenleg állunk, elszakadt a hegyfoktól, el az Alaskától, s mi e jégmező hátán úszunk.
Những tiếng la hét tuyệt vọng và tiếng xương người gãy kêu răng rắc đều bị át đi bởi tiếng hú ầm ầm của bão tố...	Szigeten vagyunk, atyám, mely néhány kilométer hosszú, jégtalapzata pedig néhány száz méter vastag és ezt a szigetet hajtja a vihar karja!
- Các bạn hiểu cho - chàng nói với những người cùng đi của mình - Nhảy xuống, đó là một biện pháp đặc biệt, chỉ khi nào thật cần thiết mới buộc chúng ta phải áp dụng đến nó.	Éjfél után két óra tájban Erik és Hersebom holtramerülten tértek vissza oda, hova az élelmi­szereket elrejtették volt, két tonna mögé húzódtak, a Klaasz meleg bundájához simulva igyekeztek kipihenni nagy fáradságukat a dermesztő hidegben.
Mọi nỗ lực của chúng ta đều phải hướng vào việc cứu "Aljaka"!	Csakhamar elnyomta mindkettejöket az álom.
Nếu chúng ta để mất nó thì tình hình của chúng ta sẽ còn tệ hơn nữa kia!	Mikor fölébredtek, a nap már fenn ragyogott az égen, a szélvihar elült.
Chúng ta sẽ chỉ rời tàu trong trường hợp nó hoàn không thể dùng được nữa.	A rengeteg jégtábla, melyen voltak, csaknem mozdulatlannak látszott.
Nhưng ngay cả khi rủi ro như vậy thì việc rời tàu cũng được tiến hành một cách bình tĩnh: nếu không sẽ không tránh khỏi bị tai nạn!	A tengeren jéghegyek úsztak, még pedig irtóztató gyorsasággal, egymásba csaptak, s a szilánkokra tördelőző jégkristályok csillogtak a nap fényében... Gyönyörű egy látvány volt!...
Tôi khuyên các bạn hãy trở lại buổi ăn tối dở dang, các sĩ quan hãy quan tâm đến các hoạt động tiếp theo.	Hersebom gazdának egyébként valami túlságos fogékonysága nem volt a természet szépségei iránt, de most nem állhatta meg, hogy fel ne kiáltson:
Sau đó, Êrik mời bác Hecsêbom đến, yêu cầu bác cởi xích con chó Klass trung thành ra và lặng lẽ đi theo nó.	- Be szép volna mindez, ha valamely hajó fedélzetéről nézhetné az ember!
- Chúng ta đi xuống bãi băng - chàng khẽ giải thích - đi tìm những người chạy trốn đưa về tàu, và kêu gọi họ có ý thức trách nhiệm.	- Nem gondolnám, - viszonzá Erik - ha ezt a hajóról látnók meg, elég gondunk volna, hogy valamelyes módon kikerüljük.
Như thế sẽ tốt hơn là bỏ mặc họ.	Nem igen érnénk rá, hogy gyönyörködjünk bennök.
Những thủy thủ tội nghiệp lấy làm xấu hổ về sự non gan của mình.	Ezen az úszó jégszigeten nyugodtan nézegethetjük.
Họ vẫn còn ở trên rìa bãi băng.	Hersebom gazda szomorúan mosolygott.
Nghe thuyền trưởng yêu cầu họ liền trở lại "Aljaska".	Erik pedig erővel is tréfálni szeretett volna.
Họ đi vòng quanh kho, nhưng không gặp ai nữa.	Nem félhetünk attól, hogy éhen veszünk.
- Thưa bố, bố thấy sao, để tránh một sự hoảng hốt mới, đã đến lúc cần chuyển một bộ phận trong đoàn lên bãi băng chăng?	Húsz tonna kétszersült, egy csomó szárított hús, pálinka annyi, a mennyi kell, - ráadásul van két derék puskánk, lőporunk és elegendő töltényünk... Ugyan bizony mitől félhetnénk?
- Êrik hỏi.	- "Hansa" hajótöröttjei?
- Vâng. đúng như thế!	- Azok - felelé Erik.
Hơn nữa, con thấy chỉ có cách duy nhất ấy mới cứu được tàu.	- 1869-ben indult el a Hansa a sarktengerre.
Nhưng tiện thể đã lên bãi băng, ta đi xem tình hình nó thế nào.	A legénység egy része, szakasztott úgy, mint mi, efféle úszó jégszigetre került.
Êrik và người bố nuôi của chàng rời khỏi kho đi về hướng Bắc chưa được ba trăm bước đã buộc phải dừng lại: một khe nứt to tướng hoác ra ngay dưới chân họ.	Szenük és élelmiszerük bőséggel lévén, mintegy hat és fél hónapig éltek az úszó jégmezőn, s végül Észak-Amerika partjára vetődve, partra szállottak.
Họ đi đã hơn nửa giờ mà chưa thấy hết vết nứt.	- mondá Hersebom nehéz sóhajjal.
Như vậy là kho thực phẩm nằm trên một tảng băng to.	- Hanem úgy hinném, jó lenne, ha egyet-kettőt falnánk.
Yên tâm về những kết quả khảo sát của mình, Êrik và bác Hecsêbom quay trở lại.	- Helyes, én is jócskán megéheztem már - viszonzá Erik.
Ý nghĩ đâu tiên của họ là tàu đã bị đắm.	Evés közben megszólalt Hersebom gazda:
Qua tất cả những gì mà nó đã phải chịu đựng thì điều đó chẳng có gì đáng ngạc nhiên cả.	- Aztán a "Hansa" hajótöröttjeinek az a jégszigete volt akkora, mint a miénk?
Và thậm chí còn hơn thế nữa.	- Szó sincs róla!
Chỉ còn kiểm tra tính xác thực của điều phỏng đoán ấy nữa mà thôi.	- Az már más, nekik hát csolnakjuk is volt, de nekünk nincsen!...
Êrik và bác Hecsêbom liền đi dọc theo dải bờ biển.	Isten tudja, mi módon jutunk majd szárazföldre?...
Họ đi khá lâu, tới bốn - năm kilômet.	- Az idő ad majd tanácsot - viszonzá Erik.
Nhưng điều đặc biệt lạ lùng là: mũi băng cao ngất án ngữ vịnh ở phía Nam cũng đã biến mất.	Azonnal felszedelőzködtek, s egy jéghalom tetejére másztak fel, hogy onnan körülnézzenek.
Chàng siết chặt tay bác Hecsêbom.	Olyan formája volt, mint holmi óriási czethalé.
Chúng ta đang ở trên một hòn đảo nổi với chiều dài vài kilômet và rộng vài trăm mét, hòn đảo ấy đang bị cuốn ra đại dương theo ý muốn kỳ quặc của bão!	Szélességét még csak hozzávetőleg sem lehetett megállapítani a számos jéghalom miatt, melyek mindenfelől elzárták a szem határát.
Gần hai giờ đêm, Êrik và bác Hecsêbom chui vào tấm vải bạt che kho lương thực, người mệt lử.	Nyilván fókák tanyáztak ott, s időközönkint kidugták a fejöket, hogy körülnézzenek, s hahogy veszélyt nem sejtenek, a napon sütkérezzenek.
Họ nằm xen giữa những chiếc thùng phuy, áp sát vào bộ lông ấm của chú Klaas và thiếp ngay đi.	Erik és Hersebom a sziget partjának mentében haladtak, hogy egyúttal a tengert is folyton szemmel tartsák.
Khi thức dậy thì mặt trời đã nhô cao khỏi chân trời, bầu trời đã xanh trở lại và biển lặng êm.	Klaasz előre szaladt, folyton szimatolva; Erik figyelmesen vizsgálta a talaj minőségét, mintegy kutatván, hogy vajjon mennyi ideig tart ki.
Tảng băng lớn - mà họ đang ở trên đó và trôi theo - dường như bất động; nó trôi êm và khoan thai hết sức.	Aggódva látott itt is ott is hatalmas repedéseket, melyek elárulták, hogy a tenger vizének romboló munkája egy perczig sem szünetel.
Êrik chưa bao giờ được ngắm nhìn một cảnh tượng nào tuyệt vời như cảnh những tia nắng được chiết quang và phản chiếu trong những khối pha lê kỳ vĩ ấy, y như trong lăng kính vậy.	Azért is vizsgálgatta oly gondosan Erik, hogy mihelyt a legszilárdabb pontot kiszemeli, oda viszi az élelmiszereket, mert azoknak biztonságba helyezése a szó szoros értelmében életkérdés volt reájok nézve.
