Jules Verne - André Laurie	Jules Verne & André Laurie
Ámde a mint jobban körülnéztek, minden olyan újnak, különösnek tünt fel... Mintha más vidéken járnának.	Các thứ lương thực, dụng cụ đã được xếp cách tàu 200 mét, che bằng vải bạt tráng nhựa.
Sehol semmi nyoma annak a rengeteg jégtorlasznak, mely az öbölbe zárta az Alaskát...	Chẳng mấy chốc tấm vải đậy cũng đã được phủ lên một lớp thảm tuyết xốp.
Erik az öböl felé vette az irányt, gyorsan, izgatottan haladt, Hersebom némán követte őt.	Các biện pháp đề phòng do Êrik đưa ra đã làm cho mọi người yên tâm phần nào.
Megragadta Hersebom kezét s így szólott hozzá:	Mọi người bắt đầu hốt hoảng lao lên boong.
- Atyám, önnek megmondhatom az igazat... Az a jégmező, melyen jelenleg állunk, elszakadt a hegyfoktól, el az Alaskától, s mi e jégmező hátán úszunk.	Có mấy người cho rằng tạm thời thì cách thoát thân ở trên băng còn chưa muộn, nên đã nhảy ra khỏi mạn tàu mà không đợi có lệnh của thuyền trưởng.
Szigeten vagyunk, atyám, mely néhány kilométer hosszú, jégtalapzata pedig néhány száz méter vastag és ezt a szigetet hajtja a vihar karja!	Những tiếng la hét tuyệt vọng và tiếng xương người gãy kêu răng rắc đều bị át đi bởi tiếng hú ầm ầm của bão tố...
Éjfél után két óra tájban Erik és Hersebom holtramerülten tértek vissza oda, hova az élelmi­szereket elrejtették volt, két tonna mögé húzódtak, a Klaasz meleg bundájához simulva igyekeztek kipihenni nagy fáradságukat a dermesztő hidegben.	- Các bạn hiểu cho - chàng nói với những người cùng đi của mình - Nhảy xuống, đó là một biện pháp đặc biệt, chỉ khi nào thật cần thiết mới buộc chúng ta phải áp dụng đến nó.
Csakhamar elnyomta mindkettejöket az álom.	Mọi nỗ lực của chúng ta đều phải hướng vào việc cứu "Aljaka"!
Mikor fölébredtek, a nap már fenn ragyogott az égen, a szélvihar elült.	Nếu chúng ta để mất nó thì tình hình của chúng ta sẽ còn tệ hơn nữa kia!
A rengeteg jégtábla, melyen voltak, csaknem mozdulatlannak látszott.	Chúng ta sẽ chỉ rời tàu trong trường hợp nó hoàn không thể dùng được nữa.
A tengeren jéghegyek úsztak, még pedig irtóztató gyorsasággal, egymásba csaptak, s a szilánkokra tördelőző jégkristályok csillogtak a nap fényében... Gyönyörű egy látvány volt!...	Nhưng ngay cả khi rủi ro như vậy thì việc rời tàu cũng được tiến hành một cách bình tĩnh: nếu không sẽ không tránh khỏi bị tai nạn!
Hersebom gazdának egyébként valami túlságos fogékonysága nem volt a természet szépségei iránt, de most nem állhatta meg, hogy fel ne kiáltson:	Tôi khuyên các bạn hãy trở lại buổi ăn tối dở dang, các sĩ quan hãy quan tâm đến các hoạt động tiếp theo.
- Be szép volna mindez, ha valamely hajó fedélzetéről nézhetné az ember!	Sau đó, Êrik mời bác Hecsêbom đến, yêu cầu bác cởi xích con chó Klass trung thành ra và lặng lẽ đi theo nó.
- Nem gondolnám, - viszonzá Erik - ha ezt a hajóról látnók meg, elég gondunk volna, hogy valamelyes módon kikerüljük.	- Chúng ta đi xuống bãi băng - chàng khẽ giải thích - đi tìm những người chạy trốn đưa về tàu, và kêu gọi họ có ý thức trách nhiệm.
Nem igen érnénk rá, hogy gyönyörködjünk bennök.	Như thế sẽ tốt hơn là bỏ mặc họ.
Ezen az úszó jégszigeten nyugodtan nézegethetjük.	Những thủy thủ tội nghiệp lấy làm xấu hổ về sự non gan của mình.
Hersebom gazda szomorúan mosolygott.	Họ vẫn còn ở trên rìa bãi băng.
Erik pedig erővel is tréfálni szeretett volna.	Nghe thuyền trưởng yêu cầu họ liền trở lại "Aljaska".
Nem félhetünk attól, hogy éhen veszünk.	Họ đi vòng quanh kho, nhưng không gặp ai nữa.
Húsz tonna kétszersült, egy csomó szárított hús, pálinka annyi, a mennyi kell, - ráadásul van két derék puskánk, lőporunk és elegendő töltényünk... Ugyan bizony mitől félhetnénk?	- Thưa bố, bố thấy sao, để tránh một sự hoảng hốt mới, đã đến lúc cần chuyển một bộ phận trong đoàn lên bãi băng chăng?
- "Hansa" hajótöröttjei?	- Êrik hỏi.
- Azok - felelé Erik.	- Vâng. đúng như thế!
- 1869-ben indult el a Hansa a sarktengerre.	Hơn nữa, con thấy chỉ có cách duy nhất ấy mới cứu được tàu.
A legénység egy része, szakasztott úgy, mint mi, efféle úszó jégszigetre került.	Nhưng tiện thể đã lên bãi băng, ta đi xem tình hình nó thế nào.
Szenük és élelmiszerük bőséggel lévén, mintegy hat és fél hónapig éltek az úszó jégmezőn, s végül Észak-Amerika partjára vetődve, partra szállottak.	Êrik và người bố nuôi của chàng rời khỏi kho đi về hướng Bắc chưa được ba trăm bước đã buộc phải dừng lại: một khe nứt to tướng hoác ra ngay dưới chân họ.
- mondá Hersebom nehéz sóhajjal.	Họ đi đã hơn nửa giờ mà chưa thấy hết vết nứt.
- Hanem úgy hinném, jó lenne, ha egyet-kettőt falnánk.	Như vậy là kho thực phẩm nằm trên một tảng băng to.
- Helyes, én is jócskán megéheztem már - viszonzá Erik.	Yên tâm về những kết quả khảo sát của mình, Êrik và bác Hecsêbom quay trở lại.
Evés közben megszólalt Hersebom gazda:	Ý nghĩ đâu tiên của họ là tàu đã bị đắm.
- Aztán a "Hansa" hajótöröttjeinek az a jégszigete volt akkora, mint a miénk?	Qua tất cả những gì mà nó đã phải chịu đựng thì điều đó chẳng có gì đáng ngạc nhiên cả.
- Szó sincs róla!	Và thậm chí còn hơn thế nữa.
- Az már más, nekik hát csolnakjuk is volt, de nekünk nincsen!...	Chỉ còn kiểm tra tính xác thực của điều phỏng đoán ấy nữa mà thôi.
Isten tudja, mi módon jutunk majd szárazföldre?...	Êrik và bác Hecsêbom liền đi dọc theo dải bờ biển.
- Az idő ad majd tanácsot - viszonzá Erik.	Họ đi khá lâu, tới bốn - năm kilômet.
Azonnal felszedelőzködtek, s egy jéghalom tetejére másztak fel, hogy onnan körülnézzenek.	Nhưng điều đặc biệt lạ lùng là: mũi băng cao ngất án ngữ vịnh ở phía Nam cũng đã biến mất.
Olyan formája volt, mint holmi óriási czethalé.	Chàng siết chặt tay bác Hecsêbom.
Szélességét még csak hozzávetőleg sem lehetett megállapítani a számos jéghalom miatt, melyek mindenfelől elzárták a szem határát.	Chúng ta đang ở trên một hòn đảo nổi với chiều dài vài kilômet và rộng vài trăm mét, hòn đảo ấy đang bị cuốn ra đại dương theo ý muốn kỳ quặc của bão!
Nyilván fókák tanyáztak ott, s időközönkint kidugták a fejöket, hogy körülnézzenek, s hahogy veszélyt nem sejtenek, a napon sütkérezzenek.	Gần hai giờ đêm, Êrik và bác Hecsêbom chui vào tấm vải bạt che kho lương thực, người mệt lử.
Erik és Hersebom a sziget partjának mentében haladtak, hogy egyúttal a tengert is folyton szemmel tartsák.	Họ nằm xen giữa những chiếc thùng phuy, áp sát vào bộ lông ấm của chú Klaas và thiếp ngay đi.
Klaasz előre szaladt, folyton szimatolva; Erik figyelmesen vizsgálta a talaj minőségét, mintegy kutatván, hogy vajjon mennyi ideig tart ki.	Khi thức dậy thì mặt trời đã nhô cao khỏi chân trời, bầu trời đã xanh trở lại và biển lặng êm.
Aggódva látott itt is ott is hatalmas repedéseket, melyek elárulták, hogy a tenger vizének romboló munkája egy perczig sem szünetel.	Tảng băng lớn - mà họ đang ở trên đó và trôi theo - dường như bất động; nó trôi êm và khoan thai hết sức.
Azért is vizsgálgatta oly gondosan Erik, hogy mihelyt a legszilárdabb pontot kiszemeli, oda viszi az élelmiszereket, mert azoknak biztonságba helyezése a szó szoros értelmében életkérdés volt reájok nézve.	Êrik chưa bao giờ được ngắm nhìn một cảnh tượng nào tuyệt vời như cảnh những tia nắng được chiết quang và phản chiếu trong những khối pha lê kỳ vĩ ấy, y như trong lăng kính vậy.
Klaasz vidáman szaladgált előttük, igazi grönlandi kutya volt, e hóborította vidék tetszett neki módfelett, mintha emlékeztette volna Grönland hómezőire.	Ngay đến bác Hecsêbom, một người ít tỏ ra thán phục vẻ đẹp của thiên nhiên Bắc cực, nhất là lại đang trong những điều kiện không bình thường như thế này, cũng không thể giấu nổi sự kinh ngạc.
Egyszer csak megáll Erik, egy fekete pontra szegezte tekintetét, mely a hó között látszott.	- Giá như được ngắm nhìn toàn bộ cái cảnh này từ trên một boong tàu chắc chắn, thì thú vị biết bao!
Azt hitte, hogy valamely fóka bukkant fel.	- Bác thở dài nói.
Nem volt az fóka, hanem - ember.	- Trái lại!
Vérborította, eszméletlenül hevert a hóban.	Bác Hecsêbom chỉ mỉm cười đáp lại.
A ruhája nem mutatta, hogy az Alaska valamelyik szökevény matróza lehet.	- Chúng ta còn một kho lương thực, như vậy chẳng phải là may sao?
Erik hozzá sietett, felemelte az eszméletlen ember fejét, rőt haja arczára csapzott, belapult orra olyan volt, mint a szerecse­neké...	- chàng nói tiếp - Nếu không có lương thực thì đúng là ta lâm vào cảnh tuyệt vọng thật.
Erik szive hevesen kezdett dobogni... Izgatottan gombolta ki a ruháját, az ingét, nem azért, hogy szive dobogását hallgassa; hanem azt a bizonyos nevet kereste a mellén... azt a nevet...	Nhưng với hai mươi thùng phuy bánh mì sấy, thịt xông khói, nước trái cây, hơn thế nữa, lại còn có súng và đạn dự trữ - chúng ta sợ gì?
Ott volt... a kék pontok betűk alakjában sorakoztak a mellén:	Tệ nhất đi nữa thì chúng ta cũng trôi vài tuần lễ; rồi sẽ trông thấy bờ và có thể lên đó.
"O’Donoghan Patrick Cynthia".	- Bác Hecsêbom tò mò hỏi lại.
És annak az embernek a szíve még dobogott... élt még!...	- Vâng, chiếc tàu này đi lên vùng biển Bắc cực năm 1869.
A fején vérző seb, a vállán és mellén erős zúzódás nyomai... Ezért vesztette volt el az eszméletét.	Khi họ dỡ lương thực và than để lên bãi băng thì một bộ phận của đoàn tàu cũng lâm vào cảnh của bố và con bây giờ.
- Vigyük őt oda, hol az élelmiszerek vannak, s eszméletre kell mindenáron térítenünk!	Những người thủy thủ ấy đã phải cố tìm cách thích nghi tốt nhất với cuộc sống trên tảng băng trôi.
- mondá Erik Hersebom gazdának.	- Giá ta cũng được may mắn như thế!...
Aztán halk hangon, mintha félne, hogy O’Donoghan Patrick is hallja, hozzá tevé még:	bác Hecsêbom nói và lại thở dài não nuột - Nhưng, có lẽ điều tốt nhất mà bây giờ ta có thể có được là lót dạ tí đã.
- Apám, ez az, a kit évek óta keresek, ez O’Donoghan Patrick.	- Con cũng nghĩ thế - Êrik trả lời - Vài chiếc bánh mì sấy và miếng thịt bây giờ là hợp đấy.
Mit törődött ő ezzel a titokkal...	Sau đấy, họ đã ăn một bữa sáng no nê.
O’Donoghan Patrick felnyitotta a szemeit... Nagyok lehettek a fájdalmai, mert felsziszent... Aztán halk hangon rebegé:	- bác ngư dân già hỏi dò sau mươi phút ăn thật lực để bồi dưỡng sức lực của mình.
- Inni!...	- Không, mà trái lại!
Erik lefektette őt, s neki támasztá egy jégtömbnek a hátát, s pálinkás kulacsából szájába öntötte az éltető - neki bizonyára éltető - nedvet.	Tảng băng của chúng ta kéo dài phải đến 10-12 km, còn của những người thủy thủ tàu "Ganza’ thì dài chưa đầy hai km; đấy là chưa kể sau sáu tháng trời tảng băng ấy đã bị nhỏ đi rất nhiều.
- Hol van Jones?...	- Té ra là thế!
- Itt találtuk önt a jég hátán - felelé Erik.	- bác Hecsêbom nói - Nghĩa là họ có thuyền.
- Régóta fekszik itt?	Còn chúng ta thì làm gì có!...
- tördelé s reá szegezte szemeit mereven Erik arczára.	- Nếu cần thì ta sẽ nghĩ ra thôi - Êrik trả lời - còn sống thì ta sẽ tìm được cách!
Újra ivott, s aztán hova-tovább beszélni is tudott.	Còn bây giờ, tốt nhất là ta đi xem xét lãnh địa của ta!
O’Donoghan Patrick szörnyen csodálkozott azon, hogy ilyesmit kérdezhet valaki.	Đầu bãi băng kéo dài, nơi đêm qua vẫn còn là vịnh, bây giờ lại quay về hướng khác.
- felelé akadozva O’Donoghan Patrick, - aztán gyanakodva nézett Erikre, mintha attól félne; hogy akaratlanul is eljárt a szája.	Rải rác đó đây thấy có những chấm đen, bác Hecsêbom nhận ra ngay đó là "Ougiouks" - những con hải mã có râu thuộc giống to nhất.
Erik többet is akart még tudni... Ó, még nagyon sokat akart ettől az embertől kérdezni.	Phải mất hơn một giờ lội bộ Êrik và bác Hecsêbom mới đến được đầu bên kia tảng băng lớn.
Látja, itt fekszik egy úszó jég-szigeten, meg van sebesülve, eszméletlenül találtam a hóban, azt hittem, hogy már halott.	Thấy nguy hiểm, những con vật vụng về khập khiễng đi tới rìa bờ băng để mau mau lao xuống nước.
Mi ketten, a nevelő apám meg én mentettük meg önt, nekünk van élelmiszerünk, pálinkánk bőven.	Êrik bận tâm đến những chuyện khác sau khi chú ý nghiên cứu nền băng, và đi đến kết luận rằng nền băng không đồng nhất.
Nem kérdeztük, hogy ön ki és mi, gondját viseltük és gondját fogjuk viselni ezután is.	Tuyết phủ trên mặt, sau đó thấm xuống lèn kín vào trong các khe và gắn sơ sơ các khoảng trống lại với nhau.
Hát ennyi jóért ne érdemelnők meg, hogy őszinte legyen?	Chính vì vậy Êrik và bác Hecsêbom, sau khi nghỉ chút xíu, đã lại đi xem xét phần phía Tây của đảo.
Az irlandi reá meresztette szemét Erik arczára, s észrevehették, hogy valami névtelen félelem, iszonyat szállja meg.	Bỗng Êrik thấy con chó sau khi hít ngửi không khí đã lao đi như mũi tên bắn và dừng lại, sủa ầm lên bên cạnh một vật gì đó ở phía tảng băng gần nhất.
- Attól függ, hogy ön mit kérdez tőlem?	"Có lẽ lại thêm một chú hải mã hoặc hải cẩu nữa" - Êrik nghĩ và không rảo bước hơn.
- mondá Erik mosolyt erőltetve ajkára, s a sebesültnek a kezét megfogta.	Êrik nghĩ ngay đến những người trú đông ở tàu "Vêga".
Ön jól tudja, hogy miről van szó!	Êrik tưởng mình bị ảo giác.
Lássa, O’Donoghan Patrick, ön engem boldoggá tehet; az a titok olyan drága nékem: úgy-e bár, tud valamit arról a "bójé"-ra kitett gyermekről?	Chàng cởi chiếc áo gilê mặc sát trong người nạn nhân ra cốt kiểm tra xem tim anh ta còn đập không là chính, chứ không hẳn để được tận mắt nhìn thấy những chữ xăm mình...
Ne féljen semmitől!	Tim hắn còn đập!
Nem félhet épen semmitől!	Hắn vẫn chưa chết!...
O’Donoghan úgy hallgatta Erik esdeklő szavait, mint egy darab fa: érzéketlenül és bután.	Đầu hắn hoác ra một vết thương lớn, vết thương thứ hai thấy trên vai, còn ở ngực thì hằn rõ những vết đấm mạnh gây dập xương và khó thở.
Aztán nagy-sokára megszólalt:	Đó là Patric Ô Đônôgan đấy.
- De hátha olyan földre jutunk, a hol törvényszék van, a hol bírák vannak, s engem bajba találna keverni?	Tuy nhiên, bác vẫn nắm chân nâng cái xác lên, trong khi đó Êrik xốc nách hắn, và hai người đã đưa cái gánh nặng ấy quay trở lại.
- Esküszöm, hogy soha sem teszem meg!...	Những động chạm trong lúc di chuyển đã làm cho nạn nhân mở mắt.
- Bárminő bűnt követett is ön el velem szemben, megigérem, hogy soha e miatt kérdőre nem vonom.	Chàng đặt nạn nhân lên chỗ tuyết mềm dưới chân một vách núi băng, áp chiếc bi đông vào môi hắn ta.
- Igazán?	- Zhôns đâu?
- Pedig Jones azt mondotta, hogy az Alaskát a rendőrség küldte, hogy engemet elfogjon, s törvény elé állítson, s ön is ilyesmit mondott tegnap.	- Chúng tôi tìm thấy ông bên cạnh một tảng băng - Êrik nói - Ngoài ông không có ai nữa, ông ở đây đã lâu chưa?
- Jones csak rémítgetni akarta önt, mert neki bizonyára nagy szüksége van arra, hogy O’Donoghan Patrick hallgasson.	- Không biết - người bị thương nói một cách khó nhọc.
- Bizony van!	Cho tôi uống nữa!
- felelé az irlandi, - nagyon is szüksége van arra.	- hắn nói, mắt nhìn Êrik chằm chặp.
Hogy tudta meg ön azt, hogy a titokba én is bele vagyok avatva?	Hắn lại tợp thêm ngụm rượu và cảm thấy mình có thêm sức để tiếp tục nói chuyện.
- kérdé Eriktől.	- Khi bão nổi lên - hắn kể - chiếc tàu buồm bắt đầu chìm.
O’Donoghan Patrick hosszasan eltünődött.	Nhưng hóa ra, nó lại chắc chắn nhất.
- Önt igazán nem a rendőrség küldötte, igazán nem?	Từ bấy đến giờ tôi không thấy ông ta nữa.
- kérdé jó idő mulva.	- Ông Zhôns ấy là sĩ quan tàu "Albatros" à?
- Természetes, hogy nem!	- Êrik hỏi.
Még csak gondolatnak is badarság!	- Thế chủ tàu không phải là Tuyđor Braun sao?
Én a magam jószántából jöttem, égő vágy űzött, epedett a lelkem a bizonyosságért: hol a szülőföldem, kik a szüleim?	- Tôi không biết - người bị thương lúng búng trong miệng như tự hỏi mình nói nhiều vậy có cởi mở quá không.
O’Donoghan Patrick ajkán álnok mosoly játszadozott.	Êrik quyết định không dừng lại ở đây.
- No lám; hát csak ezt szeretné megtudni?	Bởi vì chàng còn có bao nhiêu điều muốn biết nữa kia mà!
Az ám, én megmondhatnám.	Tên người Ailen nhìn Êrik chằm chặp.
- Mondja meg, ó mondja meg nekem, O’Donoghan Patrick!	- Thế tôi phải thể hiện với các ngài sự tin cẩn như thế nào?
- kérte Erik reszketve az izgatott­ságtól.	- Ồ, ông biết rất rõ điều đó!
- Az ember torka kiszárad, ha annyit beszél.	- Không, không, tôi thề với ông!
Szivesen kortyintanék, ha volna mit.	Êrik sốt sắng kêu lên.
Intett Hersebomnak, a ki rögtön elsietett a kulacscsal, hogy megtöltse újra.	Hơn nữa, hình như ông chưa tính tới một điều là: bất kỳ lỗi lầm nào của ông đều đã hết thời hiệu vì đã quá lâu năm.
- Nemsokára itt lesz a pálinka - folytatá Erik a sebesülthöz fordulva.	- Patric chưa tin hỏi lại - Nhưng ông Zhôns đã nói với tôi rằng "Aljaska" do cảnh sát phái đi, và chính ông đã dọa đưa tôi ra tòa.
- Beszéljen, derék barátom, ne legyen irántam bizalmatlan!	- Đấy là việc liên quan đến những sự kiện mới xảy ra vào đầu cuộc hành trình của chúng tôi.
Képzelje el, minő helyzetben vagyok én!	Ông hãy tin tôi, Patric ạ. Zhôns đã lừa ông!
Hát van-e szív abban, a kit a haláltól mentek meg, s még most sem vezet nyomra, nem mondja meg?	- Tất nhiên là thế, điều đó có lợi cho hắn - tên người Ailen nói với vẻ vững tin - Nhưng làm sao ông phát hiện được là tôi biết điều bí mật?
Hát nem rettenetes dolog ez?	- hắn hỏi, nhìn Êrik chằm chặp.
Hiszen nem kérek olyan dolgot, a mi lehetetlen?	- Qua ông bà Boul ở tửu quán "Mỏ neo đỏ" ở Bruclin.
Nem kivánom azt, hogy bűnvallomást tegyen, ha ugyan nyomja valami a lelkiismeretét!	Họ thường nghe ông nói đến "Đứa bé nằm trên phao cứu hộ".
Csak egy szócskát mondjon, melynek a révén megtudom, hogy hol keressem hazámat, szüleimet!	- Đúng thế đấy - tên Ailen khẳng định và hắn lại im lặng.
- Isten bizony, ennyit már csak megtehetek, ha örömét leli benne - szólalt meg O’Donoghan Patrick szemmel láthatólag meghatottan.	- Vậy ông đích thực không phải do cảnh sát phái tới chứ?
- Ön bizonyára fogja tudni, hogy a Cynthián voltam hajóinas.	- Hắn hỏi sau hồi lâu suy nghĩ.
- Ekkor hirtelen megállott.	- Không đâu!
Erik mohón leste minden szavát.	Làm gì có chuyện ngu ngốc ấy!
Valahára megtudja tehát?	Ô Đônôgan cười vẻ độ lượng.
A talány megfejtése következik?	- Vậy thì ông cần biết gì nào?
Megtudja szüleinek és hazájának a nevét?...	Thật ra mà nói, tôi có thể giúp được ông, tôi có biết chuyện đó thật.
Erik hátra fordult és Tudor Brownt pillantotta meg, a mint egy jéghalom mellől feltünt.	- Tất cả những chuyện này làm tôi khô cả họng.
Jones és Tudor Brown tehát egy és ugyanaz a személy volt.	Xin ông cho tôi được tợp thêm chút rượu nữa.
Ebben a pillanatban nyomban egymásután két puskának a ropogása hallatszott.	- Trong này không còn, nhưng sẽ lấy ở kho lương thực mang đến cho ông ngay bây giờ.
Tudor Brown golyója O’Donoghan Patricknak a szivébe fúródott.	Chúng tôi còn dự trữ - Êrik trả lời, đưa bi đông cho bác Hecsêbom.
Az irlandi lehullott a földre.	Bác đi ngay, có con chó Klaas đi theo.
Mielőtt azonban másodszor elsüthette volna puskáját, egy másik golyó homlokon találta Tudor Brownt.	- Bố tôi không đi lâu đâu - chàng nói tiếp và lại cúi sát người bị thương - Nào, thôi đi, ông đừng mặc cả với tôi về sự chân thực của ông nữa.
- Jól cselekedtem, hogy útközben visszatértem, a mint a hóban megpillantottam a gyanús lábnyomokat - mondá Hersebom gazda, s közeledett Erik felé, kezében a puskája csöve még füstölgött.	- Thôi đành vậy, có lẽ tôi sẽ làm điều đó cho ông được vui lòng! - Patric Ô Đônôgan nói - Có lẽ ông biết tôi là thủy thủ tập sự trên tàu "Cintia"...
HUSZADIK FEJEZET.	Bỗng hắn ta im bặt.
Erik kétségbeesetten roskadt térdre O’Donoghan Patrick mellé, tapogatta a szíve táját, ó, ha életet lehelhetett volna beléje!	Phải chăng giờ đây chàng sẽ được biết điều bí mật về nguồn gốc của mình, được biết về gia đình mình, về tổ quốc mình.
Az irlandi most már igazán meghalt, s vele együtt az a titok.	Lúc ấy chàng đã cảm thấy những hy vọng không còn là viễn vông nữa.
Tudor Brown is rövid ideig vergődött, mindvégig görcsösen szorongatta kezében a puskát, meghalt egy árva szó nélkül.	Vì vậy Êrik không để ý bóng người xuất hiện đằng sau chàng đã buộc Patric dừng lời giữa chừng.
- Atyám, mit tett ön?	- Ông Zhôns!
- kiáltott fel keserűen Erik.	- hắn nói bằng giọng của một học trò mắc lỗi.
- Miért oltotta ki reményem utolsó szikráját?	Tuyđor Braun đã gỡ súng ra khỏi vai, bắn vào ngực Patric Ô Đônôgan.
- Azt hiszed, hogy lett volna arra elég időnk?	- Bố đã làm cái gì thế, bố?
- felelé Hersebom.	- Con tưởng hắn chịu qui phục dễ dàng như thế sao?
- A második golyót neked szánta, szentül meg vagyok arról győződve.	- Bác Hecsêbom đáp - Viên đạn thứ hai của hắn chắc chắn là dành cho con đó!
Megboszultam ennek a szerencsétlen áldozatnak a halálát, s meglakoltattam őt a Sein-szigetnél elkövetett gazságért s még ki tudja mennyi bűn­ért, a mi lelkét nyomhatta.	Bố đã trả thù hắn về tội giết cái tên đáng thương kia, trừng trị hắn về tội đã gây ra ở Bas-Fruađ và có lẽ còn vì nhiều tội ác khác nữa!
Alighogy szavait befejezte, a tenger felől ágyúdörgés hallatszott.	Hình như đó là câu trả lời cho những ý nghĩ ảm đạm của bác ngư dân già.
- Az Alaska ágyúja!	- Đại bác của "Aljaska"!
Meg vagyunk mentve!	Chúng ta được cứu rồi!
- kiáltott fel Erik, s szaladott egy jéghalom tetejére, hogy a tengerre nézhessen.	- Êrik sung sướng reo lên và lao ngay tới núi băng gần nhất, từ trên đỉnh núi có thể nhìn bao quát chân trời rộng.
Erik a sok uszó jéghegytől nem láthatott semmit.	Êrik và bác Hecsêbom vui mừng phát khóc lên, ôm chầm lấy nhau.
Ezalatt Hersebom újra megtöltötte a puskáját s kilőtte a levegőbe.	Họ vẫy khăn, tung mũ lên trời, cố bằng mọi cách báo hiệu cho các bạn của mình.
Csaknem nyomban reá újra ágyú­dörgés hallatszott.	Cuối cùng, "Aljaska" đã dừng lại.
Erik nyugat felől vékony füstoszlopot pillantott meg, s nemsokkal utóbb az egyik jéghegy mögül előtűnt az Alaska.	Một chiếc xuồng từ mạn tàu được hạ xuống và không đầy hai mươi phút sau đã cập sát tảng băng.
Az Alaska a part közelében horgonyt vetett, egy csónak a parthoz jött, s húsz percz mulva ők is a hajó fedélzetén voltak.	Sáng hôm sau, sau khi hầu như hoàn toàn thoát khỏi những tảng băng vây hãm chung quanh, "Aljaska" đã mở được đường ra khơi bằng một số trái nổ.
Szó ki nem mondhatja azt az örömet és boldogságot, mellyel Schwaryencrona doktor, Bredejord, Malárius és Ottó fogadták elveszettnek hitt barátaikat.	Phó thuyền trưởng Bêrêvit đảm nhận chỉ huy tàu, lập tức cho tàu chạy xuôi gió để đi tìm phần băng đã bị tách ra khỏi bãi băng.
Elmondták, hogy mekkora volt a hajón levőknek a kétségbe­esése, mikor megtudták, hogy a jég-sziget az előfoktól elszakadt!	Tuy nhiên, ở đây có sự hỗ trợ của hoàn cảnh thuận lợi: "Aljaska" đã bơi cùng hướng với những tảng băng trôi, nhưng với tốc độ lớn hơn nhiều.
Hogy kiáltozták a neveiket, hogy igyekeztek nyomukra jutni.	May phước làm sao, cuộc tìm kiếm hoá ra không uổng công vô ích tí nào.
A szerencse is kedvezett nekik, mert kilencz óra tájban jelezték, hogy az úszó jég­szigethez közelednek, aztán a két puskaropogás nyomra vezette a hajón levőket.	Rồi sau đấy hai phát súng từ đó vẳng lại đã gây niềm hy vọng: Êrik và bác Hecsêbom vẫn còn sống.
Igy kerülhetett csak vissza a hajóra a kapitány és Hersebom.	Tất cả mọi chuyện khác giờ đây đều không có ý nghĩa.
Hogy minő úton sietnek haza, a felől már nem volt kétség az Alaskán: egyenesen neki az Atlanti-oczeánnak, még pedig vitorlával, mert a szénnek meglehetősen híjával voltak már.	Bây giờ "Aljaska" sẽ đi về hướng Bắc cực, và chẳng còn sức mạnh nào, cho dù đó là âm mưu quỷ kế, có thể cản trở được nó đến vùng biển này.
- Nem vitorlával! - mondá Erik.	- Và cũng không phải hoàn toàn bằng buồm!
- Nekem egyéb tervem van, kettős is, ha kell.	- Êrik tuyên bố - Tôi đã có những dự kiến của mình về việc này.
Egyik tervem az, hogy a jég-sziget úszó-hajójává tesszük az Alaskát mindaddig, a míg velünk egy úton halad.	Thứ nhất, chúng ta có thể bám sau bãi băng như tàu dắt vậy, tạm thời đi theo bãi băng trôi về hướng Nam hoặc hướng Tây.
Így sem gőzre, sem vitorlára nem lesz szükségünk; a másik tervem az, hogy a szigeten szerezzük be a szükséges fütőanyagot azalatt, míg az Alaskát húzza maga után.	Thứ hai, chúng ta tranh thủ thời gian để khai thác nhiên liệu cần thiết ngay trên chiếc "phà" ấy, còn sau đó, khi nào tiện lợi thì ta sẽ tự lực.
A doktor mosolygott.	- Con nói vậy là ý thế nào?
- Csak nem fedeztél fel valami kőszénbányát ott, fiam?	Trong lòng những tảng băng ẩn náu những vỉa than chăng?...
- Azt nem, de fókát annál többet; a fóka zsirja pedig kitünő fütőszer, lehet azzal gőzhajót is fűteni.	Bác sĩ tươi cười hỏi. - Không, tất nhiên là không có những vỉa than, nhưng có thứ hoàn toàn có thể thay thế nhiên liệu cũng được.
Szerencsére hoztunk magunkkal olyan készüléket is, mellyel a fókazsirt fütőanyagul használhatjuk.	Con muốn thử dùng mỡ này, vì lò của chúng ta đã được thiết kế để dùng cả loại chất đốt đó mà.
Így aztán se vitorlára, se gőzre nem volt szükségük, mégis gyorsan haladtak, no meg a jéghegyektől sem kellett félniök, az úszó-sziget megtisztította előttük a tengert.	Trong khi đó lại có một tảng băng khổng lồ y như một lục địa nổi vậy cũng bám theo trôi về hướng Nam, đoàn thám hiểm của "Aljaska" tha hồ săn hải mã.
Idejök bőven akadt arra, hogy a szigeten fókákra halászszanak.	Việc săn bắn rất nhẹ nhàng và kết quả đến nỗi không đầy một tuần các kho đã đầy ắp mỡ hải mã.
Néhány nap alatt roppant sokat ejtettek el.	Trôi theo bãi băng về hướng Tây Nam.
A szeneskamrákat a szó szoros értelmében fenékig megtöltötték.	Đã sắp đến cái giờ phút bãi băng khổng lồ chỉ còn là một tảng băng trôi.
Volt tehát fütőanyaguk is elegendő.	Êrik không đợi chờ đến lúc ấy.
