Tặng Léon Werth	﻿Léon Werth-nek
- Nhà địa lí là người như thế nào?	- Mi az, hogy geográfus?
- Đó là một nhà bác học biết rõ đâu là sông biển, núi non, thành phố và sa mạc.	- Tudós, aki tudja, hol vannak a tengerek, folyamok, városok, hegyek és sivatagok.
- Thế thì thích thật - cậu hoàng tử nói.	- Ó, ez nagyon érdekes - mondta a kis herceg.
Rồi em đứa mắt nhìn cái hành tinh của nhà địa lí, xung quanh em.	Körülpillantott a geográfus bolygóján.
Em chưa hề được thấy một hành tinh diễm lệ dường ấy.	Ilyen fölséges bolygót még sosem látott.
- Đẹp quá, cái hành tinh của ông.	- Hát ez nagyon szép - mondta.
Có đại dương không ông?	- Óceánok is vannak rajta?
- Ta không rõ được - nhà địa lí nói.	- Azt én nem tudhatom - felelte a geográfus.
- Thế ạ!	- Ó!
(Cậu hoàng tử thất vọng) Còn núi non?	- mondta a kis herceg csalódottan.
- Ta không rõ được - nhà địa lí nói.	- És hegységek?
- Và các thành phố, và các con sông, và các bãi sa mạc?	- Azt én nem tudhatom - ismételte a geográfus.
- Ta cũng không rõ được nốt - nhà địa lí nói.	- És városok és folyamok és sivatagok?
- Ông là nhà địa lí cơ mà!	- Azt szintén nem tudhatom - felelte a geográfus.
- Đúng - nhà địa lí nói.	- De ha egyszer geográfus!
- Nhưng ta có là nhà thám hiểm đâu.	- Az igaz - felelte a földrajztudós -, viszont nem vagyok kutató.
Ta hoàn toàn thiếu các nhà thám hiểm giúp việc.	Kutatóim, sajnos, egyáltalán nincsenek.
Nhà địa lí không phải là người đi đếm các thành phố, sông biển, núi non, đại dương và sa mạc.	Hogy jönne egy földrajztudós ahhoz, hogy elinduljon, és számba vegye a városokat és folyamokat, hegységeket és tengereket, óceánokat és sivatagokat?
Nhà địa lí quan trọng hơn nhiều lắm, có thể đi nhởi được đâu.	A geográfus sokkal fontosabb ember annál, semhogy ide-oda kószáljon a világban.
Nhà địa lí không thể rời cái bàn giấy của mình được.	Ül a dolgozószobájában, és fogadja a kutatókat.
Bọn ta còn phải tiếp các nhà thám hiểm chứ.	Kikérdezi őket, és lejegyzi emlékeiket.
Và nếu thấy kỉ niệm của một ai trong bọn thám hiểm ấy mà đáng chú ý thì nhà địa lí sẽ cho điều tra về tư cách của nhà thám hiểm ấy chứ.	Aztán ha valamelyiknek az emlé­keit érdekesnek találja, vizsgálatot indíttat az illető kutató erkölcsi megbízhatóságát illetőleg.
- Tại sao phải thế ạ?	- Hát azt meg miért?
- Bởi vì một nhà thám hiểm mà nói dối sẽ gây nên những tai họa trong các sách địa lí.	- Azért, mert ha egy kutató hazudnék, annak végzetes következményei lennének a földrajz­könyvekben.
Và cả nhà thám hiểm nào uống nhiều rượu quá nữa.	Valamint annak is, ha egy kutató többet innék a kelleténél.
- Tại sao thế ạ?	- Miért?
- Cậu hoàng tử nói.	- érdeklődött tovább a kis herceg.
- Vì kẻ nát rượu cái gì cũng thấy thành đôi.	- Mert aki részeg, az duplán lát.
Nhà thám hiểm mà như thế thì đáng lẽ chỉ có một dãy núi thôi, ông ta ghi thành hai dãy.	Így a földrajztudós két hegyet tüntetne föl ott, ahol a való­ságban csak egy van.
- Thế thì tôi có biết, một người nếu mà làm thám hiểm thì là thám hiểm tồi lắm - cậu hoàng tử nói.	- Ismerek valakit - mondta a kis herceg -, akiből nagyon rossz kutató lenne.
- Có thể như thế.	- Lehet.
Vậy nên khi tư cách của nhà thám hiểm xem thấy là tốt rồi, thì người ta điều tra về sự phát minh của anh ta.	Nos, ha a kutató erkölcsisége kifogástalannak bizonyul, következik fölfedezésének a megvizsgálása.
- Người ta đi xem hay sao?	- Elmennek megnézni?
- Không, đi thì phức tạp quá.	- Nem, nem. Az túl bonyodalmas lenne.
Người ta chỉ đòi hỏi nhà thám hiểm phải cung cấp bằng chứng thôi.	Hanem fölszólítják a kutatót, hogy szolgáltasson bizonyítékokat.
Ví dụ như tìm thấy một hòn núi lớn, người ta chỉ buộc phải mang về những tảng đá to.	Ha például egy nagy hegy fölfedezéséről van szó, megkívánják tőle, hogy mutatóba szép, nagy köveket hozzon belőle.
Nhưng nhà địa lí bỗng nhiên giọng xúc động:	Hirtelen izgalom vett erőt a geográfuson.
- Nhưng mà khách là khách đến từ xa!	- De te, te nagyon messziről jöttél!
Khách hãy tả cho ta cái hành tinh của khách đi!	Írd le nekem a bolygódat!
Rồi nhà địa lí, sau khi đã mở cuốn sổ to, liền gọt bút chì.	Azzal fölütötte lajstromkönyvét, és hegyezni kezdte a ceruzáját.
Chuyện các nhà thám hiểm kể, thoạt tiên người ta ghi bằng bút chì.	A kutatók elbeszéléseit ugyanis először ceruzával jegyzik le.
Đợi cho nhà thám hiểm cung cấp bằng chứng rồi, người ta mới ghi lại bằng mực.	Megvárják, míg bizonyítékokat szolgáltat, és csak akkor következik a tintával való lejegyzés.
- Thế nào?	- Nos?
- Nhà địa lí hỏi.	- kérdezte a tudós.
- Ôi!	- Ó!
Quê tôi ấy ư, - cậu hoàng tử nói - chẳng có gì đáng chú ý lắm đâu, nó bé tí tẹo mà.	- mondta a kis herceg. - Az én bolygóm egészen apró, nincs rajta semmi különös.
Nhưng ai biết nó thế nào.	Bár sosem lehet tudni.
- Không biết thế nào - nhà địa lí nói.	- Sosem lehet tudni - mondta a geográfus.
- Tôi cũng có một bông hoa.	- Egy virágom is van.
- Bọn ta chẳng ghi nhận bông hoa - nhà địa lí nói.	- A virágokat nem jegyezzük föl - mondta a geográfus.
- Sao thế?	- Miért nem?
Nó là thứ đẹp nhất kia mà!	Hiszen az a legszebb rajta!
- Bởi vì đời hoa ngắn ngủi lắm.	- Mert a virágok múlékonyak.
- "Ngắn ngủi" nghĩa là thế nào ạ?	- Mit jelent az, hogy "múlékony"?
- Các sách địa lí - nhà địa lí nói - là quý nhất trong tất cả các loại sách.	- A földrajzkönyvek - mondta a földrajztudós - a világ legértékesebb könyvei.
Chẳng bao giờ hết thời cả.	Nem avulnak el soha.
Chẳng mấy khi một quả núi lại chuyển chỗ.	Fölöttébb ritkán fordul elő, hogy egy hegy megváltoztassa a helyét.
Chẳng mấy khi một đại dương lại cạn nước.	Fölöttébb ritka dolog az is, hogy egy óceánnak kiapadjon a vize.
Bọn ta viết nên những điều vĩnh cửu.	Mi csak örök dolgokat írunk le.
- Song những núi lửa đã tắt có thể thức dậy được - cậu hoàng tử ngắt lời.	- De a kialudt vulkán egyszer csak működni kezdhet - szólt közbe a kis herceg.
- "Ngắn ngủi" nghĩa là gì ?	- Mit jelent az, hogy "múlékony"?
- Núi lửa tắt hay núi lửa thức đối với bọn ta cũng là thế thôi - nhà địa lí nói.	- Számunkra teljességgel mindegy, hogy egy vulkán kialudt-e, vagy működik - felelte a geográfus.
- Cái ta kể tới, đó là núi.	- Nekünk csak a hegy számít.
Núi không thay đổi.	Az pedig nem változik.
- Nhưng "ngắn ngủi" nghĩa là gì?	- De mit jelent az, hogy "múlékony"?
- Cậu hoàng tử lặp lại, suốt đời cậu em đã đặt ra một câu hỏi là không chịu bỏ.	- makacskodott a kis herceg, mert ha egyszer föltett egy kérdést, nem tágított tőle soha többet.
- Nghĩa là "bị đe dọa sắp tới lúc chết" đấy.	- Azt jelenti, hogy előbb-utóbb megsemmisül.
- Cái hoa của tôi bị đe dọa sắp phải chết ư?	- Az én virágom előbb-utóbb megsemmisül?
- Hẳn thế.	- Úgy bizony.
"Đóa hoa của ta ngắn ngủi - cậu hoàng tử nghĩ thầm. - Cô bé chỉ có bốn cái gai để chống chọi ở đời!	"Múlékony a virágom - gondolta a kis herceg -, s mindössze négy tüskéje van, hogy a világtól védekezzék!
Thế mà ta để cô ấy một mình ở quê nhà!".	És én magára hagytam otthon!"
Ấy là cơn thương tiếc đầu tiên dấy lên trong lòng cậu em.	Most érzett először valami lelkifurdalás-félét.
Em lấy lại can đảm:	De nyomban összeszedte magát.
- Bây giờ ông khuyên tôi nên đi thăm đâu?	- Mit tanácsol uraságod?
- Em hỏi.	- kérdezte.
- Hành tinh Trái Đất - nhà địa lí trả lời em.	- Milyen bolygót látogassak meg! - A Földet - felelte a földrajztudós.
- Hành tinh ấy nổi tiếng lắm...	- Jó híre van...
Thế là cậu hoàng tử ra đi, vừa nghĩ đến đóa hoa của mình.	A kis herceg útra kelt, de közben egyre a virágjára gondolt.
XVI	16.
Trái Đất đâu có phải là một hành tinh xoàng!	Ez a Föld nem akármilyen bolygó ám!
Ở đây có tới một trăm mười ông vua (trong đó, hiển nhiên ta không quên kể các ông vua đen), bảy nghìn nhà địa lí, chín trăm nghìn tên tư sản, bảy triệu rưỡi gã nát rượu, ba trăm mười triệu cha khoác lác, nghĩa là vào quãng hai tỉ rưỡi người lớn.	Van rajta száztizenegy király (beleszámítva természe­tesen a néger királyokat is), hétezer geográfus, kilencszázezer üzletember, hét és fél millió részeges, háromszáztizenegymillió hiú, vagyis körülbelül kétmilliárd fölnőtt.
Để các bạn có chút ý niệm về kích thước Trái Đất, tôi phải nói với các bạn rằng trước khi tìm ra được điện, trên cả sáu châu người ta phải nuôi để dùng như nuôi dùng cả một đạo quân thật sự bốn trăm sáu mươi hai nghìn năm trăm mười một người đốt đèn.	Hogy valami fogalmunk legyen a Föld nagyságáról, gondoljuk meg, hogy az elektromosság fölfedezése előtt a hat kontinensen egész hadseregnyi lámpagyújtogatót kellett alkalmazni, szám szerint négyszázhetvenkétezer-ötszáztizenegyet.
Nhìn xa xa một chút, cảnh đốt đèn đó thật đẹp.	Kissé távolabbról nézve mindez pompás látványt nyújtott.
Các động tác của đạo quân này được điều chỉnh như trong một vở kịch ba-lê.	A hadmozdulatok éppolyan szabá­lyozottan folytak, mint egy balett mozgása egy opera színpadán.
Trước tiên là phiên những người đốt đèn nước Tân Tây Lan và nước Australia.	Kezdték az új-zélandi és az ausztráliai lámpagyújtogatók.
Sau đó, đốt đèn xong, họ đi ngủ.	Meggyújtották a lampionjaikat, aztán aludni mentek.
Tức thì đến lượt những người đốt đèn Trung Quốc và Siberia vào cuộc múa.	Utána beléptek a táncba a kínai meg a szibériai lámpagyújtogatók; majd ők is eltűntek a kulisszák mögött.
Xong, cả họ nữa, cũng biến mất trong cách hành lang.	Most került sor az oroszországi és indiai lámpagyújtogatókra.
Lại đến lượt những người đốt đèn nước Nga và nước Ấn Độ.	Utánuk az európaiakra és az afrikaiakra.
Rồi đến người Bắc Mỹ.	Aztán az észak-amerikaiakra.
Thế nhưng chẳng bao giờ họ vào ra sân khấu nhầm lẫn cả.	És sosem vétették el színre lépésük rendjét.
XVII	17.
Khi người ta muốn tỏ ra thông minh, có khi người ta phải nói dối một chút.	Ha az ember mindenáron szellemes akar lenni, megesik, hogy egy kicsit elveti a sulykot.
Tôi không thật thà lắm đâu khi kể với các bạn về những người đốt đèn.	Én sem voltam egészen szavahihető, amikor a lámpagyújtogatókról beszéltem.
Có thể có rủi ro là tôi gây một ý niệm sai lầm đối với những ai chứa quen biết hành tinh của chúng ta.	Így aztán félő, hogy hamis fogalmat adok bolygónkról azoknak, akik nem ismerik.
Loài người chiếm rất ít chỗ trên mặt đất.	Az emberek ugyanis igen-igen kevéske helyet foglalnak el a Földön.
Nếu hai tỉ con người đang sống trên mặt đất này mà đứng hơi sít lại một chút, như trong một cuộc mít-tinh vậy thì chỉ một quảng trường rộng hai mươi dặm, dài hai mươi dặm, cũng đủ chứa.	Ha a Föld kétmilliárd lakosa kissé szorosabban egymás mellé állna, olyasformán, mint például egy futballmeccsen, könnyen elférne egy húsz­ezer négyzetméternyi téren.
Trên hòn đảo bé nhất nào của Thái Bình Dương cũng có thể dồn đủ nhân loại được.	Az egész emberiséget össze lehetne zsúfolni a Csendes-óceán legparányibb kis szigetére.
Nói thế hẳn là những người lớn chẳng tin ta đâu.	A fölnőttek ezt persze nem hinnék el.
Những người lớn nghĩ là họ chiếm được nhiều chỗ lắm đấy.	Ők igen nagy helyet tulajdonítanak maguknak.
Họ thấy họ quan trọng như các cây bao-bá ấy.	Azt kép­zelik magukról, hogy tekintélyesek, akár a majomkenyérfák.
Thế nên các bạn phải khuyên họ làm bài tính đi.	Föl lehet szólítani őket: tessék, szá­moljanak.
Họ quý chữ số lắm: việc ấy họ thích đấy.	Ez tetszeni fog nekik, mert imádják a számokat.
Nhưng bạn thì bạn không cần phí nhiều thì giờ vào cái hình phạt này.	De ne vesztegessétek az időtö­ket ilyen föladatra.
Không cần.	Fölösleges.
Bạn vẫn tin tôi mà.	Inkább higgyetek nekem.
Cậu hoàng tử, một khi đáp xuống đất, rất kinh ngạc vì chẳng trông thấy người nào.	A kis herceg tehát, amint földet ért, alaposan meglepődött, hogy egy teremtett lelket sem lát.
Em đã bắt đầu sợ, cho là mình nhầm hành tinh rồi, vừa lúc một cái vòng màu ánh sáng trắng động đậy trong cát.	Már-már attól félt, elvétette a bolygót, amikor a homokban megmozdult előtte egy holdszínű gyűrű.
- Chào ban đêm - cậu hoàng tử buột miệng nói.	- Jó éjszakát!
- Chào ban đêm - con rắn nói.	- mondta a kis herceg, csak úgy találomra.
- Tôi rơi trên hành tinh nào vậy?	- Jó éjszakát!
- Cậu hoàng tử hỏi.	- felelte a kígyó.
- Trên Trái Đất, ở châu Phi - con rắn trả lời.	- Melyik bolygóra estem?
- Thế a?	- kérdezte a kis herceg.
Trên Trái Đất, không có người nào ư?	- A Földre, Afrikában - felelte a kígyó.
- Đây là sa mạc mà.	- Ó... Hát senki sincs a Földön?
Chẳng có ai trên sa mạc đâu.	- Ez itt a sivatag.
Trái Đất rộng lắm.	A sivatagban nincs senki.
- Rắn nói.	De a Föld nagy - mondta a kígyó.
Cậu hoàng tử ngồi trên một tảng đá và ngửa mặt lên trời:	A kis herceg leült egy kőre, és szemét az égre emelte.
- Có phải những ngôi sao được thắp sáng là để mỗi người một ngày kia trở về được ngôi sao của mình?	- Nem tudom - mondta -, nem azért vannak-e kivilágítva a csillagok, hogy egy napon minden­ki megtalálhassa a magáét.
Đằng ấy hãy nhìn xem cái hành tinh của tớ.	Nézd csak, az ott az én bolygóm.
Nó ở ngay bên trên ta... Nhưng nó lại xa thế!	Éppen fölöttünk... De milyen messze van!
- Nó đẹp nhỉ - rắn nói.	- Szép csillag - mondta a kígyó.
- Nhưng cậu làm gì mà tới đây?	- Mit keresel itt?
- Mình với một bông hoa, chúng mình sống không ổn thỏa lắm, - cậu hoàng tử nói.	- Nézeteltérésem támadt egy virággal - mondta a kis herceg.
- Ra thế!	- Hajaj!
- Rắn nói.	- mondta a kígyó.
Và cả hai lặng thinh.	És sokáig hallgattak.
- Loài người ở đâu?	- Hol vannak az emberek?
- Cậu hoàng tử lại nói tiếp.	- kérdezte később a kis herceg.
- Trong sa mạc hơi bơ vơ...	- Itt a sivatagban olyan egyedül van az ember.
- Ngay giữa loài người, cũng bơ vơ - rắn nói.	- Nincs kevésbé egyedül az emberek közt sem - mondta a kígyó.
Cậu hoàng tử nhìn rắn rất lâu:	A kis herceg hosszasan szemügyre vette.
- Đằng ấy là một con vật buồn cười thật, - em nói - mảnh khảnh cứ như một cái ngón tay...	- Furcsa jószág vagy, vékony, mint az ujjam...
- Nhưng tớ lại mạnh hơn ngón tay của một ông vua - Rắn nói.	- De bármilyen király ujjánál hatalmasabb - mondta a kígyó.
Cậu hoàng tử mỉm cười:	A kis herceg elmosolyodott.
- Đằng ấy không mạnh lắm đâu... đến chân, đằng ấy cũng chả có... đi đây đi đó đằng ấy cũng chả đi được.	- Nem mondhatnám, hogy nagyon hatalmas vagy, hiszen még lábad sincs... utazni se tudsz.
- Tớ có thể chở cậu đi xa hơn tàu thủy cơ - rắn nói.	- De nincs az a hajó, amelyik messzebbre bírna vinni, mint én - mondta a kígyó.
Rắn quấn quanh mắt cá của cậu hoàng tử, trông giống một chiếc vòng vàng:	Azzal, mint egy aranypánt, a kis herceg bokájára tekeredett.
- Tớ mà chạm vào kẻ nào là tớ cho hắn ta trở về ngay với đất là nơi hắn chui ra.	- Akit én megérintek, azt visszaadom a földnek, ahonnét származik - mondta.
Còn cậu, cậu trong sạch và cậu từ một ngôi sao tới...	- Te azonban tiszta vagy, és egy csillagról jöttél.
Cậu hoàng tử không nói gì.	A kis herceg nem felelt.
- Cậu làm cho tớ mủi lòng, cậu yếu đuối thế kia trên Trái Đất đá hoa cương này.	- Olyan gyönge vagy ezen a gránit Földön, hogy megesik rajtad a szívem.
- Ồ!	- Ó!
Tớ hiểu hết - cậu hoàng tử nói.	- mondta a kis herceg.
- Nhưng sao đằng ấy lúc nào cũng nói hiểm hóc thế?	- Értem, nagyon is értem. De miért beszélsz mindig rejtélyekben?
- Mọi điều hiểm hóc, tớ đều giải hết - rắn nói.	- Valamennyit megfejtem - mondta a kígyó.
Và họ lặng thinh.	És hallgattak utána tovább.
XVIII	18.
Cậu hoàng tử đi qua sa mạc và chỉ gặp có một bông hoa.	A kis herceg nekivágott a sivatagnak, de nem találkozott, csak egy virággal.
Một bông hoa chỉ ba cánh, một hoa xoàng...	Egy három­szirmú, semmi kis virággal.
- Chúc một ngày tốt lành, - cậu hoàng tử nói.	- Jó napot! - mondta a kis herceg.
- Chúc một ngày tốt lành, - bông hoa nói.	- Jó napot! - mondta a virág.
- Loài người ở đâu?	- Hol vannak az emberek?
- Cậu hoàng tử lễ phép hỏi.	- kérdezte udvariasan a kis herceg.
Bông hoa vốn một hôm có trông thấy một đoàn người đi qua:	A virág látott egyszer egy bandukoló karavánt.
- Người hả?	- Az emberek?
Có loài ấy đấy, sáu hay bảy mống, hình như thế.	Van belőlük, azt hiszem, hat vagy hét.
Em có nhìn thấy ngữ ấy mấy năm trước kia.	Évekkel ezelőtt láttam őket.
Ai biết họ ở đâu mà tìm!	De sosem lehet tudni, hol-merre vannak.
Gió thổi đi đâu, họ đi đó mà.	Viszi, sodorja őket a szél.
Họ chẳng có rễ, cái đó phiền cho họ lắm.	Nagy baj nekik, hogy nincs gyökerük.
- Từ biệt - cậu hoàng tử nói.	- Viszontlátásra - mondta a kis herceg.
- Từ biệt - hoa nói.	- Viszontlátásra - mondta a virág.
XX	19.
Và mọi con đường, đều đưa đến nơi có người.	A kialudt vulkánját zsámolynak használta.
- Chúc một ngày tốt lành - em nói.	- mondta találomra. - Jó napot!...
- Chúc một ngày tốt lành - các hoa hồng trả lời.	- Légy a barátom, olyan egyedül vagyok - mondta.
Cậu hoàng tử nhìn các hoa hồng.	- Milyen száraz, milyen hegyes, milyen sós.
- Các bạn là ai ?	- mondta.
- Kinh ngạc, em hỏi họ.	- kérdezte meghökkenten.
- Chúng em là hoa hồng - các bông hồng nói.	- Rózsák vagyunk - felelték a rózsák.
- Thế ư?	- Ó!
- Cậu hoàng tử kêu lên.	- mondta a kis herceg.
Và em liền cảm thấy rất đau khổ.	És nagyon boldogtalannak érezte magát.
Đóa hoa của em, cô ta đã có kể với em rằng cô là độc nhất vô nhị của loài hoa hồng trong vũ trụ.	Neki a virágja azt mesélte, hogy sehol a világon nincsen párja; és most ott volt előtte ötezer, szakasztott ugyanolyan, egyetlen kertben!
"Trông thấy cảnh này cô ta chắc sẽ ngượng - em nghĩ thầm... - Cô ta sẽ ho thật to và giả chết để đỡ xấu hổ.	- Iszonyatosan köhécselne, és úgy tenne, mint aki a halálán van, csak hogy nevetségessé ne váljék.
Còn mình, mình buộc làm ra vẻ chăm sóc cô ta, nếu không, cô ta chết thật mất, cốt làm cho chính mình xấu hổ mà..."	Nekem pedig úgy kellene tennem, mintha ápolnám; különben még valóban meghalna, csak hogy megszégyenítsen..."
Rồi em lại nói thầm: "Trước, mình chỉ có một bông hoa độc nhất mà mình tưởng mình giàu có, thật ra mình chỉ có một bông hoa thường thôi.	És utána még ezt gondolta: "Azt hittem, gazdag vagyok, van egy párjanincs virágom; és lám, nincs, csak egy közönséges rózsám.
XXI	21.
Chào một ngày tốt lành - con cáo nói.	- mondta a róka. - Jó napot!
- Tôi ở đây cơ mà, - giọng nói cất lên nói - dưới cây táo...	- Itt vagyok az almafa alatt - mondta a hang. - Ki vagy?
- Cậu là ai thế?	- kérdezte a kis herceg.
- Cậu hoàng tử nói - Cậu thật bảnh...	- Csinosnak csinos vagy...
- Tớ là một con cáo - con cáo nói.	- Én vagyok a róka - mondta a róka.
- Đến đây chơi với tôi - cậu hoàng tử rủ cáo.	- Gyere, játsszál velem - javasolta a kis herceg.
- Tôi buồn chết đi được...	- Olyan szomorú vagyok...
- Tớ không chơi với cậu được.	- Nem játszhatom veled - mondta a róka.
Tớ không quen.	- Nem vagyok megszelídítve.
- Thế ư?	- Ó, bocsánat!
Xin lỗi - cậu hoàng tử nói.	- mondta a kis herceg.
- "Quen" nghĩa là gì thế ?	- Te nem vagy idevalósi - mondta a róka.
- Ra cậu không phải ở đây.	- Mit keresel?
- Tớ đi tìm những con người - cậu hoàng tử nói.	- Az embereket keresem - mondta a kis herceg.
- "Quen" nghĩa là gì vậy?	- Mit jelent az, hogy "megszelídíteni"?
- Loài người - cáo nói - họ có súng, họ bắn.	- Az embereknek - mondta a róka - puskájuk van, és vadásznak.
Họ cũng nuôi gà nữa.	Azonfölül tyúkot is tenyésztenek.
Cậu đi kiếm gà, phải không?	Tyúkokat keresel?
- Không, - cậu hoàng tử nói.	- Nem - mondta a kis herceg.
- Mình kiếm bạn bè.	- Barátokat keresek.
"Quen" nghĩa là gì ?	Mit jelent az, hogy "megszelídíteni"?
- Ấy là một việc mình bỏ quên đã lâu - cáo nói.	- Olyasmi, amit nagyon is elfelejtettek - mondta a róka.
- Nó có nghĩa là "tạo nên những tình cảm ràng buộc".	- Azt jelenti: kapcsolatokat teremteni.
- Tạo nên những tình cảm ràng buộc?	- Kapcsolatokat teremteni?
- Hẳn chứ - cáo nói.	- Úgy bizony - mondta a róka.
- Đối với tớ, hiện giờ, cậu mới chỉ là một cậu bé hoàn toàn giống trăm nghìn cậu bé khác.	- Te pillanatnyilag nem vagy számomra más, mint egy ugyan­olyan kisfiú, mint a többi száz- meg százezer.
Tớ lại không có gì cần đến cậu cả.	És szükségem sincs rád.
Và cậu cũng chẳng có gì cần đến tớ.	Ahogyan neked sincs énrám.
Tớ đối với cậu chỉ là một con cáo giống như trăm ngàn con cáo.	Számodra én is csak ugyanolyan róka vagyok, mint a többi száz- meg százezer.
Nhưng, nếu cậu làm cho tớ quen dần cậu, hai đứa ta, đứa này sẽ thấy cần đứa kia.	De ha megszelídítesz, szükségünk lesz egymásra.
Đối với tớ, cậu sẽ là người duy nhất trên đời.	Egyetlen leszel számomra a világon.
Tớ đối với cậu sẽ duy nhất trên đời.	És én is egyetlen leszek a te számodra...
- Tôi bắt đầu hiểu, - cậu hoàng tử nói.	- Kezdem érteni - mondta a kis herceg.
- Có một bông hoa... tôi cho là nó đã làm cho tôi quen...	- Van egy virág... az, azt hiszem, megszelídített engem...
- Có thể, - cáo nói.	- Lehet - mondta a róka.
- Trên Trái Đất, có đủ mọi vật...	- Annyi minden megesik a Földön...
- Ôi, không phải trên Trái Đất - cậu hoàng tử nói.	- Ó, ez nem a Földön volt - mondta a kis herceg.
- Trên một hành tinh khác à?	- Egy másik bolygón?
- Phải.	- Igen.
- Trên hành tinh ấy, có kẻ đi săn không?	- Vannak azon a bolygón vadászok?
- Không.	- Nincsenek.
- Thế thì hay đấy.	- Lám, ez érdekes.
Nhưng có gà không?	Hát tyúkok?
- Không.	- Nincsenek.
- Thế thì chả có gì hoàn hảo thật!	- Semmi sem tökéletes - sóhajtott a róka.
Tất cả loài gà đều giống nhau, tất cả loài người đều giống nhau.	Egyik tyúk olyan, mint a másik; és egyik ember is olyan, mint a másik.
Vì thế, tớ hơi chán.	Így aztán meglehetősen unat­ko­zom.
Nhưng nếu cậu làm cho tớ quen thân cậu, đời tớ sẽ như chói chang ánh sáng mặt trời.	De ha megszelídítesz, megfényesednék tőle az életem.
Tớ sẽ nhận ra một bước chân khác hẳn mọi bước chân khác.	Lépések neszét hallanám, amely az összes többi lépés neszétől különböznék.
Các bước chân sẽ làm tớ chúi ngay xuống đất.	A többi lépés arra késztet, hogy a föld alá bújjak.
Nhưng bước chân của cậu lại sẽ như là âm nhạc vậy, gọi tớ từ hang chạy ra.	A tiéd, mint valami muzsika, előcsalna a lyukamból.
Và cậu hãy nhìn kìa!	Aztán nézd csak!
Cậu thấy không, ở kia, có những đồng lúa?	Látod ott azt a búza­táblát?
Tớ đâu có ăn bánh mì.	Én nem eszem kenyeret.
Lúa mì đối với tớ là vô dụng.	Nincs a búzára semmi szükségem.
Mà thế thì buồn quá.	De neked olyan szép aranyhajad van.
Tớ sẽ yêu cả tiếng gió khua trong lúa mì nữa...	És hogy szeretném a búzában a szél susogását...
Cáo nín thinh và nhìn cậu hoàng tử một lúc lâu:	A róka elhallgatott, és sokáig nézte a kis herceget.
- Tớ yêu cầu cậu... hãy làm cho tớ quen thân cậu đi - cáo nói.	- Légy szíves, szelídíts meg! - mondta.
- Tôi cũng muốn thế lắm, - cậu hoàng tử trả lời - nhưng tôi không có nhiều thì giờ.	- Kész örömest - mondta a kis herceg -, de nem nagyon érek rá.
Tôi cần tìm kiếm nhiều bạn bè và tìm hiểu nhiều sự vật.	Barátokat kell találnom, és annyi mindent meg kell ismernem!
- Người ta chỉ hiểu được những vật người ta đã thân quen - cáo nói.	- Az ember csak azt ismeri meg igazán, amit megszelídít - mondta a róka.
- Loài người bây giờ không còn đủ thì giờ hiểu cái gì hết.	- Az emberek nem érnek rá, hogy bármit is megismerjenek.
Họ mua những vật làm sẵn ở các con buôn.	Csupa kész holmit vásárolnak a kereskedőknél.
Nhưng vì không ở đâu người ta bày bán bạn hữu, nên những con người không còn bạn hữu nữa.	De mivel barátkereskedők nem léteznek, az embereknek nincsenek is barátaik.
Cậu cần bạn hữu thì cậu hãy tập tớ quen thân cậu!	Ha azt akarod, hogy barátod legyen, szelídíts meg engem.
- Phải làm như thế nào?	- Jó, jó, de hogyan?
- Cậu hoàng tử hỏi.	- kérdezte a kis herceg.
- Phải thật kiên nhẫn - cáo trả lời.	- Sok-sok türelem kell hozzá - felelte a róka.
- Ban đầu, cậu hãy ngồi hơi xa tớ một tí, thế, ở trong cỏ.	- Először leülsz szép, tisztes távolba tőlem, úgy, ott a fűben.
Tớ đứa mắt liếc nhìn cậu, nhưng cậu chẳng nói sao cả.	Én majd a szemem sarkából nézlek, te pedig nem szólsz semmit.
Tiếng nói là nguồn gốc của mọi sự hiểu nhầm.	A beszéd csak félreértések forrása.
Nhưng mỗi ngày, cậu có thể ngồi dịch lại một tí...	De minden áldott nap egy kicsit közelebb ülhetsz...
Ngày hôm sau, cậu hoàng tử trở lại.	Másnap visszajött a kis herceg.
- Tốt hơn, nên đến đúng giờ như hôm trước - cáo nói.	- Jobb lett volna, ha ugyanabban az időben jössz - mondta a róka.
- Vì chẳng hạn như bốn giờ chiều cậu đến, thế là từ ba giờ, mình đã thấy vui.	- Ha például délután négy­kor érkezel majd, én már háromkor elkezdek örülni.
Càng đến gần giờ, mình càng thấy vui.	Minél előrébb halad az idő, annál boldo­gabb leszek.
Bốn giờ mình cuống lên, mình lo lắng; và mình vụt hiểu ra cái giá của hạnh phúc!	Négykor már tele leszek izgalommal és aggodalommal; fölfedezem, milyen drága kincs a boldogság.
Nhưng nếu cậu có thể đến bất cứ lúc nào, mình không biết vào lúc nào thì nên trang điểm cho lông mình... Phải có nghi thức chứ.	De ha csak úgy, akármikor jössz, sosem fogom tudni, hány órára öltöztessem díszbe a szívemet... Szükség van bizonyos szertartásokra is.
- "Nghi thức" là cái gì?	- Mi az, hogy szertartás?
- Cậu hoàng tử hỏi.	- kérdezte a kis herceg.
- Đó cũng là một cái mình quên lâu quá - cáo nói.	- Az is olyasvalami, amit alaposan elfelejtettek - mondta a róka.
