PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
— Nhân danh Cha, và Con, và Thánh thần!	- Az Atyának, Fiúnak és Szentléleknek nevében!
Họ bắn cùng một lúc, và cuộc chiến đấu mở màn.	Valamennyien elsütötték a puskájukat, és a harc megkezdődött.
IX	IX
KHỔNG LỒ CHỌI NHAU	Titánok és óriások
◄○►	Rettenetes harc volt.
Cuộc chiến đấu quả là ác liệt.	Ez a közelharc minden képzeletet felülmúlt.
Trận giáp lá cà này vượt quá sức tưởng tượng của người ta.	századig gyakoroltak, ha az ostromlók az árkon és lőrésen keresztül a várakba nyomultak.
Điểm tấn công thật là kinh khủng.	Borzalmas, véres rohamok voltak ezek.
Đó là một loại lỗ thủng mà tiếng nhà nghề gọi là hang ngầm, nghĩa là một đường thủng xuyên qua một bức tường dày chứ không phải là một kẽ nứt rộng miệng và lộ thiên.	A hajdani alentejói249 őrmester ezt mondja róluk: "Ha az aknák elvégezték munkájukat, az ostromlók bádoglemezekkel burkolt deszkalapok mögött nyomuljanak előre.
Thuốc súng đã phá tường như khoan vào đá.	Kerek pajzsokkal fedezzék magukat.
Mìn nổ mạnh, đến nỗi ngôi tháp bị nứt một đường cao trên mười thước, nhưng lỗ thủng ăn thông vào căn phòng thấp chỉ giống như một nhát dao đâm chứ không giống một nhát búa bổ.	Az ostrom helye szörnyűséges volt; egy olyanfajta rés, melyet katonanyelven boltozatos résnek neveznek, vagyis - emlékszünk még rá - egy olyan lyuk, mely egészen áttörte a falat, de csak mélységben, és nem a szabad ég felé.
Đó là một nhát đâm vào sườn tháp, một vết thương dài, như một cái giếng đặt nằm ngang, một đường hẻm nằm ngoằn ngoèo, như một khúc ruột xuyên qua một bức tường dày bốn thước, hoặc một đường ống ngổn ngang những chướng ngại vật, cạm bẫy, mìn nổ, xông vào đó thì trán đập phải đá, chân dẫm lên vôi vữa và sỏi, mắt tối như bưng.	A puskaportöltés úgy hatott, mint egy fúró, az akna hatása olyan hatalmas volt, hogy a robbanás az akna fészke fölött mintegy negyven lábnyira meghasította a torony falát, de ez csak vékony repedés volt, és használható rés, a bejáró az alsó terembe, inkább lándzsaszúráshoz hasonlított, mely átjárta a torony testét, semmint szekercecsapáshoz, amely kétfelé hasította.
Thế mà phải vào trong cái lỗ ấy rồi lại chui ra.	Ebbe a lyukba kellett behatolniuk, ezen kellett átjutniuk.
Phía trong, súng nổ liên hồi, phía ngoài là lũy cố thủ.	Benn az alagútban golyózápor várta őket, az alagúton túl a torlasz meredt elébük.
Phía ngoài tức là căn phòng thấp ở tầng dưới.	Az alagúton túl, ez annyit jelentett, hogy a földszint sötét termében.
Mức man rợ của cuộc giao tranh ấy chỉ có thể ví với cảnh đụng độ giữa công binh đặt mìn và công binh phá mìn trong hầm kín mít, cảnh chém giết giáp lá cà bằng búa trên boong tàu trong các trận thủy chiến.	Ha az utászok föld alatti aknája az ellenség ellenaknájába ütközik, ha a tengeri csatában a hadihajók egymás mellé farolnak, és a tengerészkatonák szekercével csapnak össze, akkor kerül sor ilyen vérszomjas, vad öldöklésre.
Đánh nhau dưới đáy hố sâu là tột độ của sự khủng khiếp.	Amikor az ember egy árok fenekén dulakodik életre-halálra, ez a legnagyobb szörnyűség.
Chém giết nhau với cái trần nhà úp trên đầu thật là kinh khủng.	De ha úgy kell harcolni, hogy fejünket minduntalan a falba verjük, ez még irtózatosabb.
Sấm sét phía tấn công đáp sấm sét của ổ phục kích.	De a támadók mennydörgése nyomban válaszolt a lesben állók villámaira.
Gauvain hô: Xung phong!	Gauvain hangja fölcsattant:
Lantenac tiếp: Chặn đứng lại!	- Rohamra! Majd Lantenac kiáltása hangzott:
Bó đuốc treo trên tường chập chờn chiếu vào cảnh khiếp đảm này.	A falba erősített fáklya bizonytalan, lobogó fénye világította meg ezt az irtózatot.
Đôi khi cả chiến trường lặng ngắt, còn ghê sợ hơn cảnh ồn ào.	Egy-egy pillanatra azonban minden elcsendesült, ám ez ijesztőbb volt, mint a lárma.
Người ta vật lộn nhau, thở hồng hộc, nghiến răng, rên rỉ, nguyền rủa, rồi tiếng ồn ào như sấm dậy lại trở lại.	Egymás torkának estek, és a vad dulako­dásban hallani lehetett a tusakodók ziháló lihegését, a fogak csikorgását, a haldoklók hörgését, a sebesültek szitkozódását, majd újrakezdődött a lövöldözés.
Một suối máu từ trong tháp qua lỗ thủng chảy ra ngoài, tràn trong bóng tối.	Valóságos vérpatak csörgött ki a torony résén, és elfolyt a sötétben.
Vũng máu đen ngòm ấy bốc hơi trong cỏ, ngoài trời.	Ez a feketés tócsa még párolgott is, ahogy szétoszlott a fűben.
Có thể nói rằng chính cái tháp khổng lồ đã bị thương và đang chảy máu.	Mintha a torony vérzett volna, mintha az óriás sebet kapott volna.
Điều lạ nhất là bên ngoài vẫn không nghe một tiếng động.	Különös: kívül alig hallatszott valami a harci lármából.
Trời tối mịt và trên cánh đồng, trong rừng, chung quanh pháo đài đang bị tấn công, yên tĩnh đến ghê rợn.	Koromsötét volt az éjszaka, és az ostromlott vár körül, a fennsíkon és az erdőben valami gyászos béke uralkodott.
Bên trong là địa ngục, bên ngoài là nhà mồ.	Belül a pokol, kívül a sírboltok csendje.
Một khối người nhảy bổ vào nhau, tiêu diệt nhau trong bóng tối; đạn nổ từng tràng, tiếng thét, tiếng rú điên cuồng, tất cả những tiếng hỗn độn ấy chìm dưới khối tường và những vòm cuốn, thiếu không khí để cho tiếng động truyền đi, và thêm vào cảnh chém giết là cảnh ngột ngạt.	A homályban egymást öldöklő emberek összecsapásának, a puskalövéseknek, az őrjöngők üvöltésének lármáját elnyelték a boltozatok és a falak; a csatazajnak jóformán nem volt levegője; a vérontást fullasztó levegőhiány tetőzte.
Phía ngoài tháp, những tiếng ấy nghe không rõ lắm.	Mindebből alig hallatszott ki valami.
Trong lúc này, mấy đứa trẻ vẫn ngủ yên.	Ezalatt a kisgyerekek békésen aludtak.
Cuộc tàn sát cứ tăng dần.	De a harc egyre ádázabb lett.
Lũy cố thủ vẫn giữ vững.	A sáncok védői keményen tartották magukat.
Không có gì khó phá bằng loại chiến lũy hình chữ V này.	Nincs nehezebb, mint bevenni az ilyen ék állású barikádokat.
Phía bị vây kém về số lượng, nhưng lợi thế hơn.	Az ostromlottakat hiába szorongatta a túlerő, mert előnyös helyzetük segítette őket.
Đội xung kích chết rất nhiều.	A támadó oszlop sok embert veszített.
Họ sắp thành hàng dài bên ngoài dưới chân tháp rồi từ từ chui vào lỗ tường thủng và cứ ngắn dần, như một con rắn chui vào hang.	A torony lábánál hosszú sorok kúsztak be lassan a résen, és a csapat kívül maradt vége úgy fogyatkozott, mint a kígyó farka, mely bebúvik fészkébe.
Gauvain, với những điều khinh suất của một viên chỉ huy trẻ, đang ở trong gian phòng thấp, giữa cuộc hoảng chiến, chung quanh súng nổ loạn xạ.	Gauvain, mint a fiatal vezérek, néha meggondolatlan volt: maga is ott küzdött a torony alsó termében a tűz kellős közepén.
Ông ta có cái tự tin của con người chưa hề bao giờ bị thương.	Hozzá kell tennünk, bátorságát csak fokozta, hogy még sohasem sebesült meg.
— Cimourdain! Thầy đến đây làm gì?	- Cimourdain - kiáltott rá -, mit keres ön itt?
Chính là Cimourdain thật.	Valóban Cimourdain volt.
Ông ta đáp:	Így válaszolt:
— Tôi đến để gần anh.	- Azért jöttem, hogy melletted legyek.
— Vậy anh thì sao?	- Megöleti magát!
— Tôi cần ở đây.	- No és te, te mit keresel itt?
— Vì anh ở đây nên tôi cũng cần ở đây.	- Ha te itt vagy, nekem is itt kell lennem.
— Không, thầy ạ…	- Nem, mesterem.
— Có chứ, con!	- Igen, fiam!
Và Cimourdain vẫn đứng bên cạnh Gauvain.	És Cimourdain ott maradt Gauvain mellett.
Xác chết chất đống trên nền gian phòng thấp.	A halottak egymás hegyén-hátán hevertek az alsó terem kőpadlóján.
Lũy cố thủ chưa bị phá vỡ nhưng số đông tất nhiên cuối cùng phải thắng.	Jóllehet a sáncot még nem sikerült betörni, a túlerőnek előbb-utóbb fölül kellett kerekednie.
Quân tấn công cứ tăng lên và bọn bị vây giảm sút dần.	A támadók száma nőtt, az ostromlottaké fogyatkozott.
Mười chín người bị vây đứng cả sau lũy cố thủ, cuộc chiến đấu đang diễn ra ở đó.	A tizenkilenc ostromlott a sánc mögé sorakozott, mert erre irányult a fő támadás.
Đã có người chết và bị thương.	Nekik is voltak halottaik és sebesültjeik.
Còn chừng mười lăm người nữa đang chiến đấu.	Legfeljebb tizenöten verekedtek még.
Một tên hung hãn nhất, tên Chante-en-Hiver, bị thương nặng.	Cinke, a legelszántabb fickó, szörnyű sérüléseket szenvedett.
Đó là một người dân xứ Bretagne, thấp lùn, tóc quăn, thuộc loại bé choắt nhưng dai sức.	Zömök, gyapjas hajú breton volt, a kicsi és eleven fajtából.
Hắn bị thủng mắt và gãy quai hàm.	Egyik szemét kiverték és állkapcsát összezúzták.
Hắn còn đi được.	De még volt jártányi ereje.
Hắn lê dọc cầu thang xoáy ốc để lần lên tầng trên, hy vọng đến được đó mà cầu nguyện và chết.	Valahogy fölvonszolta magát a csigalépcsőn az első emeleti terembe, abban a reményben, hogy ott imádkozhat, és békén meghalhat.
Hắn dựa vào tường, cạnh lỗ châu mai, để gắng thở một chút.	A falhoz támaszkodott a lőrés mellett, hogy friss levegőt szívjon.
Phía dưới, cuộc chém giết trước lũy cố thủ mỗi lúc thêm rợn.	Odalenn a sánc körül az öldöklés egyre vérengzőbb lett.
Trong một khoảng khắc, giữa hai loạt súng nổ, Cimourdain cất tiếng:	Amikor egy pillanatra elült a harci lárma, két sortűz közt felcsattant Cimourdain hangja: - Várbeliek!
— Các người!	- kiáltotta.
Để cho máu chảy nữa làm gì?	- Mire való a további vérontás?
Các người chẳng còn hy vọng gì nữa.	Körül vagytok fogva, adjátok meg magatokat!
— Chấm dứt cái trò ba hoa ấy đi - Hầu tước Lantenac đáp.	- Elég a lefetyelésből - kiáltotta Lantenac. Húsz golyó válaszolt Cimourdainnek.
Và hai mươi tiếng súng nổ trả lời Cimourdain.	A torlasz nem emelkedett egészen a boltozatig.
Lũy cố thủ không cao lên đến trần; điều đó cho phép bọn bị vây đứng ở trên bắn xuống, nhưng cũng cho phép những người bao vây ở ngoài trèo qua được.	Ez lehetővé tette az ostromlottaknak, hogy a barikád mögül kilőjenek, de az ostromlóknak is lehetővé tette, hogy átvessék magukat a torlaszon.
Gauvain thét:	- Rohamra a sánc ellen!
— Xung phong vào lũy cố thủ!	- kiáltotta Gauvain.
— Tôi - Đội viên Radoub trả lời.	- kiáltotta Radoub őrmester.
X	X
RADOUB	Radoub
Quân tấn công bỗng ngẩn người ra.	Akkor a támadók visszadöbbentek.
Sau khi anh kêu lên: tôi, người ta thấy Radoub không tiến lên mà lùi lại, cúi lom khom gần như bò giữa chân mọi người, qua lỗ tường thủng đi ra.	-, látták, hogy nem előre tör, hanem hátrál, lehajolva, meggörnyedve, mintegy a harcosok lábai közt mászik vissza a rés szájához, és kiugrik a szabadba.
Anh trốn chăng?	Megfutamodott volna?
Một người như thế mà trốn sao?	Ilyen bátor ember!
Như thế nghĩa là thế nào?	Mit jelenthet ez?
Ra ngoài lỗ tường thủng Radoub dụi cặp mắt bị khói làm mờ đi, như muốn xua đi cảnh ghê rợn và tối tăm; rồi dưới ánh sao, anh đứng nhìn bức tường ngôi tháp.	Radoub pedig, ahogy kívül került a résen, a füsttől agyonmart szemét megdörzsölte, hogy elhessegesse belőle a sötétség borzalmát.
Anh gật đầu đắc ý, có ý nói ta không nhầm!	Aztán fejét a csillagok felé emelve, jól szemügyre vette a torony falait.
Một người có thể chui qua, nhưng ai có thể leo lên tới đó?	Egy ember átbújhatott; de föl tudott-e mászni odáig?
Cứ theo đường nứt thì leo lên được nhưng phải là giống mèo.	A fal repedésében föl, de akkor is csak úgy, ha nem ember, hanem valóságos macska.
Radoub là người như thế đấy.	Radoub az volt. Ezt a fajtát Pindarosz "fürge atlétának" nevezi.
Anh thuộc vào loại người mà Pindare gọi là "những lực sĩ lanh lợi".	Radoub, aki a francia gárdához tartozott, még nem töltötte be negyvenedik évét.
Radoub đặt khẩu súng dài xuống đất, bỏ tấm da khoác và cởi áo ngoài, chỉ giữ lại hai khẩu súng lục ở thắt lưng và cây kiếm trần kẹp giữa hai hàm răng.	Akkor a rohamoszlop kint rekedt katonáinak ámuló tekintetétől kísérve nekiindult a sötétségben kitapogatni a fal repedéséből kiálló köveket, hogy mint lépcsőn, fölfelé kapaszkodjék.
Chuôi của hai khẩu súng lục nhô lên phía trên thắt lưng.	Lábujjait ke­mé­nyen megtámasztotta a kövek lyukaiban.
Anh nghĩ: "May mà chẳng có ma nào trong căn phòng gác một, nếu không, người ta chẳng để cho mình leo thế này."	És a lezuhanás veszélye ugyanúgy nőtt, ahogy az alatta tátongó mélység.
Anh phải leo như thế suốt.	Végre elérte a lőrés párkányát.
Càng lên cao càng bị vướng bởi hai chuôi súng, đường nứt càng hẹp lại càng khó trèo, vực mỗi lúc một sâu thêm, nhìn xuống càng dễ choáng, dễ ngã.	Egyik kezével elhárította a rács kicsavarodott és meglazult vasait, így könnyen átbújhatott.
Cuối cùng, anh lên đến gờ lỗ châu mai rồi gạt tấm lưới sắt đã cong lại và bật ra, kẽ hở thừa sức lọt vào; anh nhún người một cái mạnh, đầu gối dựa vào gờ tường, một tay nắm lấy khúc chấn song bên phải, một tay nắm khúc chấn song bên trái, rồi nhô nửa mình lên trước lỗ châu mai, lưỡi kiếm chắn ngang miệng, và nhờ hai nắm tay, anh treo mình lơ lửng trên vực sâu.	Most minden erejét megfeszítve fölhúzódott, és megtámasz­totta térdét a párkány szélében, fél kezével jobboldalt, a másikkal baloldalt megragadott egy vasrúd csonkot, aztán fél testével a lőrés nyílása elé emelte magát; foga közt a kardját szorongatta, két kézzel függeszkedett a mélység fölött.
Chỉ cần nhảy một bước và anh lọt vào gian phòng gác một.	Most már csak egy ugrás volt hátra, hogy bejuthasson az első emeleti terembe.
Nhưng một mặt người xuất hiện trong lỗ châu mai.	Ekkor azonban egy arc jelent meg a lőrés nyílásában.
Radoub đột nhiên thấy trong bóng tối hiện ra một cái gì kinh khủng: một con mắt bị chọc thủng, một cái quai hàm bị gãy, một cái mặt nạ đầy máu.	Radoub hirtelen valami szörnyűséges dolgot pillantott meg a homályban: egy üres szemüreget, egy szétzúzott állkapcsot, egy vérbe borult emberi maszkot.
Cái mặt nạ ấy chỉ còn một con ngươi nhìn anh.	Ez a maszk rászegezte megmaradt szemét.
Cái mặt nạ ấy có hai bàn tay: hai bàn tay ấy từ bóng tối giơ ra về phía Radoub, một tay giật lấy hai khẩu súng ngắn giắt ở thắt lưng, tay kia giật lưỡi kiếm cắn giữa hai hàm răng anh.	A maszkhoz két kéz is tartozott; ez a két kéz kiemelkedett a homályból, és Radoub felé nyúlt; az egyik egyetlen markolással kihúzta két pisztolyát az övéből, a másik kirántotta fogai közül a kardját.
Radoub bị tước hết vũ khí.	Radoub le volt fegyverezve.
Đầu gối anh tuột trên thành cửa sổ ngả ra ngoài, hai nắm tay quắp vào trấn song hầu như không còn đủ sức giữ anh, và sau lưng anh là vực thẳm sâu mười ba mét.	Térde meg-megsiklott a párkányzat szélén, két merevülten fogózkodó keze utolsó erejének megfeszítésével markolta a vasrács csonkjait, melyek alig tudták fönntartani.
Một trận đọ sức khủng khiếp bắt đầu, trận đọ sức giữa một người bị tước khí giới và một người bị thương.	Cinke, akit az alsó termekből fölszálló füst fojtogatott, valahogy eljutott a lőrés falmélye­déséig, s ott a friss levegő magához térítette.
Một viên đạn cũng đủ ném Radoub xuống cái vực sâu đang há miệng dưới chân.	Ekkor hirtelen megjelent előtte a lőrés nyílásában Radoub feje és felsőteste.
May cho Radoub, Chante-en-Hiver một tay bận nắm cả hai khẩu súng, nên đã không bóp cò được, hắn chỉ có thể sử dụng thanh kiếm.	Radoub pedig, akinek két keze a vasrácsot fogta, csak két lehetőség között választhatott: vagy lezuhan, vagy tűri, hogy lefegyverezzék.
Hắn đâm một nhát vào vai Radoub.	Természetesen más nem lehetett a győztes, csak a haldokló.
Mũi kiếm làm Radoub bị thương đồng thời cứu sống anh.	Hiszen elég lett volna egy golyót ereszteni Radoub testébe, hogy ez a szakadékba zuhanjon.
Radoub không còn khí giới nhưng còn đủ sức lực, coi thường cái vết thương không ăn sâu đến xương, liền đu về phía trước, buông song cửa nhảy vào trong.	Radoub fegyvertelenül, de teljes ereje birtokában fittyet hányt a sebesülésére, amely különben nem ért csontot, és előrevetette magát; elengedte a rácsozatot, és beugrott az ablaknyílásba.
Tại đây anh mặt đối mặt với Chante-en-Hiver, tên này đã vứt gươm ra đằng sau và hai tay hai khẩu súng.	Itt szemtől szembe került ellenfelével, aki maga mögé dobta a kardot, és mind a két pisztolyát rászegezte.
Chante-enHiver rướn mình, nhằm vào Radoub đang ở trước miệng súng, nhưng cánh tay hắn yếu đi đang run lẩy bẩy, hắn chưa bắn ngay.	Cinke most térdre emelkedett, és közvetlen közelből célba vette Radoubot, de elgyöngült karja remegett, és nem tudta elsütni pisztolyát.
Radoub lợi dụng phát ấy, cười vang lên. — Nào!	Radoub ezt a szünetet arra használta föl, hogy a szemébe nevessen ellenfelének.
Sao nhà người ta phá cái mặt mày ghê đến thế!	Teringettét, a te ábrázatodat is szépen helybenhagyták!
Chante-en-Hiver nhằm bắn.	Cinke célzott.
Radoub tiếp:	Radoub folytatta:
— Chẳng phải đùa đâu, cái mặt mày bị đạn nó phá nát đẹp quá!	- Nem azért mondom, de ezek a sörétek csinosan összefaragták a képedet.
Con ơi, chúng đã phá cái bộ mặt của mày rồi.	Szegény fickó, Bellona összetörte a fizimiskádat.
Nào thì mày nhả đạn đi, đồ nỡm.	Na, gyerünk, gyerünk, köpd ki azt a pisztolygolyót, atyafi!
Tiếng súng nổ và tiếng đạn sạt sát đầu Radoub, hớt mất nửa cái tai.	A pisztoly elsült, és a golyó olyan közelről súrolta Radoub fejét, hogy elvitte a fél fülét.
Chante-en-Hiver giơ khẩu thứ hai nhưng Radoub không để cho nó có thì giờ ngắm bắn nữa.	Cinke most fölemelte a másik pisztolyt, de ezúttal Radoub már nem engedett időt neki, hogy célozzon.
— Tao mất một cái tai đủ rồi.	- Nem elég, hogy ellőtted az egyik fülemet?
Mày đã làm tao bị thương hai lần.	- Kétszer megsebesítettél, bitang.
Nào, chơi vào!	Most rajtam a sor.
Chante-en-Hiver rú lên một tiếng ngất đi.	Cinke üvöltött egyet és elájult.
Radoub bước qua, bỏ mặc nó nằm gần cửa.	Radoub átlépett rajta, és otthagyta az ablaknyílásban.
— Bây giờ thì tao đã cho mày rõ cái tối hậu thư của tao rồi, mày đừng cựa quậy nữa.	- Most már értésedre adtam az ultimátumomat, ne mocorogj.
Nằm đó, đồ bò sát hung dữ.	Viseld jól magad, te csúszó­mászó.
Mày cũng biết là bây giờ tao chẳng cần giết mày làm gì.	Ne hidd, hogy most ráérek téged darabokra vagdalni.
Cho mày tùy ý bò dưới đất làm bạn với đôi dép của tao.	Csak csúszkálj kedved szerint, taplófülű polgártárs.
Mày chết đi, đời mày cũng đến thế thôi.	Vagy fordulj fel, annyival is előbbre leszünk.
Chốc nữa mày sẽ biết là cha xứ của mày chỉ toàn nói nhảm với mày.	Hamarosan megtudod, hogy a papod csupa hülyeséggel tömte a fejedet.
Về với địa ngục, dân quê!	Eridj, vár a nagy titok, komám!
Rồi anh nhảy vào trong phòng ở gác một.	Ezzel beugrott az első emeleti terembe.
— Chả thấy đếch gì! - Anh lầu bầu.	- Akár a vakablak - dörmögte.
Chante-en-Hiver giãy giụa và rú lên trong cơn hấp hối.	Cinke ordítani kezdett végső vonaglásában; Radoub visszafordult.
Tao chẳng thèm kết liễu đời mày.	Jobban megvetlek, semhogy kivégezzelek.
Để cho tao yên.	Hagyj békén.
Và băn khoăn, anh ta lùa tay vào trong tóc, mắt vẫn nhìn Chante-en-Hiver.	Nyugtalanul simította hátra a haját, töprengve nézett Cinkére.
— Chà! Bây giờ ta làm gì đây?	- Igen ám, de most mi a csudához kezdek?
Ta chỉ có hai viên đạn.	Itt állok fegyver nélkül.
Đồ súc sinh, mày đã làm phí đạn của ta.	Az imént még volt két töltött pisztolyom, és ez a hülye itten mind a két golyómat elpocsékolta.
Lại còn cái khói làm cho mắt cay xè!	Aztán ez a füst is kutyául kínozza a szememet.
- Anh kêu lên.	- Hinnye - kiáltotta.
Rồi anh tiếp:	Aztán ismét megszólalt:
— Mày tước của ông mất một tai, tưởng bở lắm đấy!	- No, sok hasznod volt belőle, hogy elkonfiskáltad az egyik fülemet.
Thật ra, tao cũng không quý nó bằng cái khác đâu, nó chỉ là đồ trang trí thôi.	Különben bánja a fene, még inkább nélkülözöm ezt, mint egyéb részemet, hiszen ez csak afféle cifraság.
Mày cũng làm xước vai tao, nhưng chẳng sao.	Aztán a vállamat is meghorzsoltad, na de ez semmi.
Tử đi, dân quê, ta tha thứ cho mày đấy.	Hunyd már le a szemedet, atyafi, megbocsátok neked.
Anh lắng nghe.	Fülelni kezdett.
Tiếng vang dội ở phòng dưới thật là kinh khủng.	Az alsó teremből förtelmes lárma hallatszott.
Cuộc chiến đấu ác liệt hơn bao giờ hết.	A harc vadabbul tombolt, mint valaha.
Thế mà chúng vẫn gào "đức vua vạn tuế".	Jól van, csak kiabálják, hogy éljen a király.
Chúng chết một cách quý phái.	Vitézül döglenek meg!
Chân anh đụng phải thanh kiếm nằm dưới đất.	Ekkor belebotlott a kardjába.
Anh nhặt lên, nói với Chante-en-Hiver, bây giờ đã nằm im và có lẽ đã chết:	Gyorsan fölkapta, és odaszólt Cinkének, aki már nem mozdult, talán már nem is élt.
— Mày thấy không, người rừng kia, đối với tao, kiếm hay cái gì cũng thế thôi.	- Látod, te tuskó, ahhoz, amit én itt csinálni akartam, ez a kard éppen annyit ér, mint egy jó káromkodás.
Nhưng tao cần hai khẩu súng.	Csak azért vettem fel a földről, mert régi barátom.
Đồ man rợ, ma bắt mày đi!	Ide most pisztoly kell.
Anh tiến vào trong phòng, cố nhìn cho rõ và dò phương hướng.	Ekkor tapogatózva elindult a teremben, megpróbált tájékozódni.
Bỗng nhiên, trong bóng tối, sau cây cột giữa nhà, anh thấy một cái bàn dài và trên bàn ấy có cái gì lấp lánh.	A félhomályban, a középső oszlop mögött most egy hosszú asztalt pillantott meg, és ezen az asztalon halványan csillogó dolgok hevertek.
Bên cạnh bàn đầy vũ khí là cửa cầu thang thông với các tầng trên và dưới mở toang.	A fegyverekkel megrakott asztal mellől jól látszott a földszintről fölvezető lépcső ajtaja.
Radoub bỏ cây kiếm xuống, cầm lấy hai khẩu súng lục, mỗi khẩu có hai viên đạn, bắn bừa một lúc qua phía dưới cửa vào trong cầu thang xoắn ốc rồi anh tiếp tục nhả đạn với một khẩu súng dài và một khẩu miệng loa kèn đầy đạn.	Ez az ajtó tárva-nyitva állott. Radoub eldobta a kardját, mind a két kezébe egy-egy dupla csövű pisztolyt vett, és egymás után elsütötte, csak úgy találomra, a lépcső alja irányába, azután egy karabélyt kapott elő, és abból lőtt, azután egy majdnem torkig sörétre töltött muskétát kapott fel az asztalról, és ennek vasát zúdította alá.
Súng này khạc ra mười lăm viên đạn cùng một lúc.	A muskéta egyszerre tizenöt golyót okádott, mint a golyószóró.
Rồi Radoub lấy sức thét to vào cầu thang: Paris muôn năm!	Ekkor Radoub nagyot fújt, és harsogó hangon kiáltotta le a lépcsőn:
Cảnh hoảng hốt ở phòng dưới không thể tả được.	A zűrzavar odalent leírhatatlan volt.
Tình trạng đột biến này làm tan rã khí thế cầm cự.	Az ilyen váratlan hátbatámadás megtöri az ellenállók erejét.
Trong ba loạt đạn của Radoub, hai viên đạn đã trúng đích; một viên giết Houzard tức De Quélen.	Radoub három lövése közül kettő célba talált; az egyik Fapika testvért találta el halálosan, a másik pedig Houzard-t, akit Quélen úrnak tiszteltek.
Lão hầu tước kêu lên:	- Fölöttünk vannak - kiáltotta a márki.
— Chúng ở phía trên!	Ez a kiáltás eldöntötte a torlasz sorsát.
Lão hầu tước cũng giục bọn này tháo chạy.	A márki is erre biztatta embereit.
— Nhanh lên!	- Csak gyorsan - mondta.
Thoát là dũng cảm.	- Most az a bátor, aki elmenekül.
Lên tầng hai cả!	Föl mindenki a második emeletre!
Lên đó rồi sẽ đánh lại.	Ott majd újrakezdjük.
Lão ra khỏi phòng sau cùng.	A torlaszt ő hagyta el utolsónak.
Sự can đảm ấy cứu lão.	Bátorsága mentette meg.
Radoub núp trên đầu cầu thang, ngón tay để sẵn trên cò súng nhằm bắn bọn rút lui.	Radoub a lépcső első emeleti fordulójánál húzódott meg; éppen erre a rohanásra lesett.
Những tên đầu tiên chạy lên đến vòng cầu thang bị đạn quạt vào giữa mặt, lăn ra chết.	Azok, akik a csigalépcső fordulójánál feltűntek, szembe kapták a tüzet, és úgy zuhantak alá, mintha villám sújtotta volna őket.
Nếu lão hầu tước chạy trong số đó thì đã chết rồi.	Ha a márki köztük lett volna, ő se kerülte volna el a halált.
Trước khi Radoub có thì giờ cầm một khẩu súng khác thì những tên đi sau đã vượt qua, lão hầu tước đi sau cùng và chậm hơn.	De még mielőtt Radoubnak ideje lett volna másik fegyvert kezébe kapnia, a menekülők továbbrohantak; a márki nyugodtabban lépkedett mögöttük.
Chúng tưởng tầng thứ nhất đầy quân địch nên chạy thẳng lên tầng hai, tức là phòng gương.	Abban a hiszemben, hogy az első emeleti terem teli van az ostromló sereg katonáival, egy pillanatra sem álltak meg, hanem igyekeztek a második emeleti toronyszobába, amelyet tükrös teremnek neveztek.
Đấy chính là nơi có cánh cửa sắt, có mồi dẫn lửa tẩm lưu hoàng, nơi Lantenac sẽ phải đầu hàng hoặc chết.	Itt volt a vasajtó, a küszöbe alá készített gyújtózsinórral; itt kellett meghalniuk vagy kapitulálniuk.
Gauvain cũng ngạc nhiên như bọn kia về tiếng súng nổ ở cầu thang, và cũng không biết sự viện trợ ấy từ đâu đến, ông ta thừa cơ, cùng đồng đội vượt qua lũy cố thủ, và thúc kiếm vào tận lưng bọn địch, dồn chúng lên tận tầng thứ nhất.	Gauvaint éppúgy meglepték a lépcső felől lecsapódó lövések, mint Lantenacot és embereit; nem tudta felfogni, honnan jöhet ez a váratlan segítség; de nem sokat okoskodott, hanem katonáival együtt gyorsan átvetette magát a torlaszon, és üldözőbe vette a menekülőket egész az első emeletig.
Đến đây ông gặp Radoub.	Itt találta Radoubot.
Radoub chào theo kiểu nhà binh và nói:	Radoub katonásan szalutált, és ezt mondta:
— Xin một phút, thưa tư lệnh.	- Parancsnok úr, egy szóra!
Tôi đã làm thế đấy.	Ezt én csináltam.
Tôi nhớ đến trận Dol.	Eszembe jutott a doli csata.
Tôi kẹp địch giữa hai hỏa lực.	- Derék tanítvány!
— Học trò giỏi - Gauvain vừa nói vừa cười mỉm.	- felelte Gauvain mosolyogva.
Ở lâu trong tối, mắt đã quen bóng tối như mắt chim đêm, Gauvain bỗng nhận ra mặt Radoub đầy máu.	Bizonyos idő múlva az emberi szem is úgy kiismeri magát a sötétben, akárcsak az éji madár. Gauvain észrevette, hogy Radoub csupa vér.
— Nhưng anh bạn, anh bị thương rồi.	- Te megsebesültél, pajtás!
— Xin tư lệnh đừng lo.	- Oda se neki, parancsnok úr, mit számít az ilyenkor!
Thêm hay bớt đi một tai thì đã hề gì?	Egy füllel több vagy kevesebb.
Tôi còn bị một nhát kiếm nữa, nhưng chả cần.	Van egy kardszúrásom is, de a fene törődik vele.
Khi người ta đập vỡ một ô cửa kính, thế nào cũng bị sứt da một chút.	Ha az ember benyomja az ablakot, mindig megvágja magát egy kicsit.
Với lại, không phải chỉ có máu tôi đâu.	Nemcsak az én vérem csorgott ebben a csatában.
