ANTOINE DE SAINT-EXUPÉRY	Antoine de Saint-Exupéry
Az igásló hevederét, hámját, egész szerszámját magán hordta.	Anh mang đủ yên cương, giàm, ách, đầy đủ các mã cụ của một con ngựa cày bừa.
Marokkói pincékben látni malmot vonató vak lovakat.	Tại Maroc, nơi những hầm sâu, ta thường thấy những con ngựa mù kéo cối xay.
- Hé!	- Hép!
Őrmester!	Thầy đội ơi!
Lomhán mocorgott, megmutatta még alvó arcát, értelmetlenül motyogott.	Thầy đội rục rịch thong dong, lò gương mặt còn ngái ngủ ra một chút, miệng lằm bằm chẳng rõ nói chi.
És újra a fal felé fordult, nem akart fölébredni, visszasüllyedt az álom mélységeibe, mint egy anyai öl békéjébe, mint egy mély vízbe, ki tudja, milyen fekete moszatokba kapaszkodva kinyíló, s ismét összezáruló öklével.	Nhưng lại xoay trở vào tường, không muốn tỉnh giấc, còn muốn rúc sâu vào trong đáy thẳm của giấc ngủ như rúc vào trong cõi bình an bụng mẹ, như lặn xuống đáy nước sâu hang, hai nắm tay loay hoay mở khép như bấu vào một cục rong rêu đen sì đong đưa tròn xinh đâu đố ai biết, để ghì thân ở lại đáy luân trầm.
Úgy kellett kisimítani egyenkint az ujjait.	Thôi đành phải gỡ ngón tay chàng ra vậy.
Ágya szélére ültünk, egyikünk szelíden tarkójára csúsztatta karját, és mosolyogva emelte föl nehéz fejét.	Chúng tôi ngồi lên giường anh, một người nhẹ đưa cánh tay luồn dưới cổ anh và mỉm cười nâng cái đầu nặng như thiên lôi nọ.
Az őrmester még egy utolsó erőfeszítést tett, hogy visszatérjen boldog álmába, elutasítsa dinamitos, gyötrelmes, fagyos éjszakájú világunkat - de késő volt már.	Viên đội gắng một lần cuối để trở vào trong những cơn mộng vui tươi của mình, để từ khước cái vũ trụ của chúng ta đầy rẫy những cốt mìn, những mòn hao, những canh dài giá buốt; nhưng chậm mất rồi.
Hatalmába kerítette valami, ami a kinti világból jött.	Một cái gì đương lung trạo bức bách, một cái gì đi tới tự bên ngoài.
Így ébreszti föl az intézetben a vasárnapi harangszó a megbüntetett gyereket.	Như tiếng chuông nhà trường sáng Chủ Nhật chầm chậm đánh thức cậu học trò bị phạt.
Elfelejtette a tanulóasztalt, a fekete iskolai táblát és a föladatot.	Cậu đã quên hết những bàn ghế, những bảng đen phấn trắng, những bài chép phạt.
Mezei játékokról álmodott - hiába.	Cậu mơ màng nghĩ tới những cuộc chơi ngoài đồng; luống công.
A harang szüntelenül zeng, és könyörtelenül visszavezeti az emberek igazságtalanságába.	Tiếng chuông dội mãi và nghiêm khốc lôi cậu trở vào giữa cuộc bất công của nhân gian, không cách gì cưỡng nổi.
Mint ez a gyerek, úgy vette lassankint tudomásul az őrmester fáradtságtól elkínzott testét, amelyről nem akart tudni, és amely az ébredés didergésében hamarosan megismerkedik az ízületek szomorú fájdalmával, azután a fölszerelés súlyával, azután a lompos futással, és a halállal.	Cũng tương tự thế, viên đội dần dà thu nhận trở về cái tấm thân hao mòn nhọc mệt, cái tấm thân dạn dày lăn lóc chán chường, cái tấm thân mà mình không còn thiết tới nữa, nhưng biết trút cái của phá gia nọ đi đâu, cái tấm thân sắp sửa phải nếm lại mùi tiền oan, nghiệt chướng trong lạnh lẽo sực tỉnh cơn, những rã rời đốt khớp, những tàn rụng da xương, rồi tới cái khối nặng yên cương giàm ách, rồi cái cuộc chạy lịch kịch cuồng điên, rồi cái chết.
És nem is annyira a halállal, mint inkább azzal a pocsolyás vérrel, amelybe beleragad az ember keze, amikor föl akar tápászkodni, az elnehezülő lélegzéssel, a körülötte áradó jeges hideggel; nem annyira a halállal, mint inkább a haldoklás kényelmetlenségeivel.	Cái chết cũng chẳng đến nỗi nào, nhưng não dạ là cái chết oan gia: cái máu tuôn bầy nhầy đống vũng, cái mười ngón tay nhúng vào gượng gạo chống chỏi đứng lên, cái hổn hển thở từng cơn, cái giá buốt chạy khắp châu thân hay bước tự bốn bề ùa vào vây bọc; cái chết cũng chưa đến nỗi nào, nhưng còn cái tồi tàn của cuộc chết.
S amíg néztem, egyre a magam egykori ébredésének kétségbeesett hangulatára gondoltam: ahogyan újra magamra vettem a szomjúságot, a nap, a homok, az egész élet terhét- ezt az álmot, amelyet nem mi választunk.	Nhìn viên đội, tôi tư lự mãi, tôi gẫm lại cái cảnh ảo não của mình lần kia tỉnh giấc, cái cuộc dồn dập gia tăng của khát, của nắng, của cát, mình phải đưa thân ra mang lấy, gánh vào, ôi đời, ôi mộng, cái mộng đời tôi không được phép chọn theo tình tự tôi chiêm bao.
De íme, már áll, egyenesen szemünkbe néz.	Nhưng anh đã đứng lên, nhìn thẳng chúng tôi trong con mắt:
- Itt az ideje?	- Tới giờ?
Itt mutatkozik meg az ember.	Thế là nghĩa lý gì?
Mi hát ez a kísértés?	Tôi nhớ lại một đêm Paris.
Az ég világosodott; Mermoz megragadta karomat, olyan erősen, hogy éreztem a körmeit.	Nhưng trời hửng sáng, Mermoz đột ngột chụp lấy cánh tay tôi bóp mạnh đến nỗi nghe cả mấy móng tay anh bấm vào.
Az ég lassan színeződött, már készülődtek az ünnepséghez, de mások ünnepéhez, már fölrakták az abroszt a lakomához, ahová minket nem hívnak meg.	Trời ửng hồng rồi, yến tiệc soạn sửa rồi, nhưng cho ai kia, khăn bàn trải ra rồi cho một lễ hội mà chúng tôi sẽ không làm thực khách tham dự.
Mások játszották meg kockázataikat...	Những kẻ khác đang liều mình…
- És itt milyen piszok van!	"Tại đây sao mà dơ dáng…"
- fejezte be Mermoz.	Mermoz dứt lời.
És téged, őrmester, milyen vendégségbe hívtak meg, ami megérte a halált?	Còn anh, anh đội, yến hội nào anh được mời vào tham dự, rất đáng liều thân?
Már ismertem ekkor sorsodat, elmondtad nekem.	Trước kia, tôi đã từng được nghe anh thổ lộ tâm tình.
Szürke kis számvevő voltál valahol Barcelonában, számoszlopokat adtál össze, és nem sokat törődtél hazád hadseregével.	Anh đã từng kể lại chuyện đời anh: một chân kế toán lai rai đâu đó tại Barcelone, tại đây anh đã tháng ngày biên chép hàng ngàn con số, và anh không bận tâm nhiều vì những chia rẽ trong nước anh.
De egy barátod beállt, beállt egy másik, egy harmadik is, és te meglepődve eszméltél rá, hogy furcsa változás megy végbe benned: egyre haszontalanabbnak láttad foglalkozásodat.	Nhưng một thằng bạn anh bỗng tòng quân, rồi một thằng thứ hai, rồi một thằng thứ ba, và anh bỗng ngạc nhiên nhận thấy mình đang chịu một cơn biến đổi dị thường: công việc làm bỗng dần dần thấy tẻ nhạt vô nghĩa.
Örömeid, gondjaid, apró kényelmeid: mindez egy más világba valónak tűnt.	Những vui chơi, những lo nghĩ, những tiện nghi tủn mủn, thảy thảy biến thành những thứ gì đâu của một xa xôi quá vãng.
Érezted: a lényeges egyáltalán nem itt van.	Nhưng đó chưa phải là cái hệ trọng.
Végül megjött a hír: egyik ismerősöd elesett Malagánál.	Cho tới lúc nghe tin một thằng bạn chết, tử trận bên Malaga.
Egyáltalán nem jó barátról volt szó, akit meg akartál volna bosszulni.	Còn như nói về chính trị, thì đó lại là thứ chẳng bao giờ anh quan tâm.
A politika soha nem érdekelt Ez a hír mégis úgy ért, úgy zúdult szűk sorsodra, mint egy tengeri szélroham.	Thế tuy nhiên, cái tin kia lại phóng tới trên mình, trên căn số tủn mủn đời mình, mạnh như trận gió biển.
Egy barátod erősen megnézett ezen a reggelen.	Một thằng bạn nhìn anh sáng nọ:
- Megyünk?	- Đi chứ ta?
- Megyünk.	- Đi chứ.
És "mentetek".	Và hai đứa đã "đi".
Bennem fölmerült néhány kép, hogy megmagyarázzam magamnak ezt az igazságot, amelyet nem tudtál szavakkal kifejezni, de amelynek bizonyossága vezérelt.	Và hình ảnh chợt đến để giải thích với tôi cái chân lý mà anh không tìm được lời để diễn tả, nhưng tính cách hiển nhiên của nó đã chi phối lòng anh.
Amikor a vándorlás idején a vadkacsák elhúznak egy vidék felett, különös nyugtalanságot keltenek.	Vào mùa chim di thê, lúc những bầy vịt trời từng đợt bay ngang qua trời rộng, thì chúng gây nên những triều sóng dị thường tại những miền đất ở phía dưới dặm mây bay.
A házi kacsákat mintegy magával vonja a magasban szálló hatalmas ék: esetlenül szökdécselni kezdenek.	Tiếng gọi hoang vu đã đánh thức dậy nơi chúng những tàn tích hoang vu nào chẳng rõ.
A vad hívás, ki tudja, milyen ősi emlékeket támaszt föl bennük.	Và bỗng dưng trong một phút, lũ vịt nhà biến làm chim di thê thiên tẩy.
És az udvar kacsái egy percre vándormadarakká változnak.	Bọn chúng tôi thủa đó, tại xứ xa xôi kia, ai ai cũng có nuôi linh dương tròn trịa đôi mắt.
Ebben a buta kicsi fejben, melyben a pocsolya, a kukacok, a ketrec gyarló képei motoszkáltak, fölsejlenek a földrészek távlatai, fölsejlik a tengeri szél íze, a tengerek földrajza.	Chúng tôi nhốt chúng nó trong một căn nhà bằng dây kẽm đan mắt cáo, để ở ngoài trời, bởi vì linh dương cần có những ngọn nước của gió động phi tuyền, và không có giống gì yếu thơ, ngây dại, mãnh khảnh du dương bằng linh dương được cả.
Az állat nem is sejti, hogy agya elég tág ennyi csodának: de mégis verdes a szárnyával, megveti a magot, megveti a kukacokat, és szeretne vadkacsává változni.	Bắt về nuôi lúc chúng còn bé, chúng vẫn sống được, và đưa mõm gặm nhai tại trong bàn tay người đút.
De leginkább gazelláimra gondoltam: Juby-ban gazellákat neveltem.	Chúng bằng lòng để cho người vuốt ve, và dụi cái mõm ướt của chúng vào giữa lòng sũng của bàn tay chúng ta.
Léckerítéses ólban tartottuk őket, szabad ég alatt, mert a gazellának semmire nincs olyan nagy szüksége, mint a szél áramló folyóvizére, és semmi nem olyan törékeny, mint egy gazella.	Ta tưởng đã che chở được chúng trước sức xâm nhập của mối sầu khôn tả, khó hiểu lạ lùng, vốn âm ỷ nung nấu hao mòn hồn linh dương trong lặng lẽ, và đưa chúng nó tới cái chết vô hạn êm đềm… Nhưng một ngày kia bỗng ta thấy chúng thẫn thờ tỳ cặp sừng bé bỏng vào tấm lưới kẽm gai, hướng đầu về phía sa mạc.
Mégis elélnek így, ha fiatalon esnek fogságba, és szívesen esznek az ember kezéből.	Một sức nam châm đang hút linh hồn óng ả của linh dương.
Hagyják, hogy simogassa őket, nedves orrukat tenyerébe nyomják.	Chúng không biết rằng chúng trốn tránh con người ta.
És az ember azt hiszi, megszelídültek.	Chén sữa ta mang lại cho chúng, chúng vẫn tiến đến uống.
S ha nem lépsz közbe, ott maradnak, meg se kísérelve a harcot az akadállyal, egyszerűen csak nekifeszülve, apró szarvukkal, leszegett fejjel - ott maradnak, míg belepusztulnak.	Phải chăng mùa yêu đương náo động, phải chăng tuần ân ái than van, hoặc phải chăng chỉ là khát vọng thiết tha một cuộc nhảy tung trời khiêu dược cho phí sức ngất hơi?
A szerelem ideje ez?	Linh dương không rõ.
Vagy csak egy nagy, lélegzetük fogytáig tartó vágtázás vágya?	Gặng hỏi nàng, nàng chẳng nói cho ta hay.
Semmit nem ismernek a végtelen homok szabadságából, és ugyanígy nem ismerik a hím szagát sem.	Các cô nào có hay có biết một tý gì đâu của chất hằng sa mạc, của thói thường tự do, của hương lừng hưng dật, phong dụ tình trai.
Gazellák akarnak lenni, és táncolni akarják a gazellák táncát.	Các cô muốn trở thành linh dương và nhảy múa theo tiết nhịp linh dương.
Meg akarják ismerni a nyílegyenes rohanást százharminc kilométeres sebességgel óránként, a futást, amelyet hirtelen szökkenések szakítanak meg, mintha itt is, ott is láng csapna ki a homokból.	Tốc độ tung bay theo nhịp nhún nhảy của một trăm ba chục cây số một giờ, dặt dìu, lướt gió, các cô muốn biết thế nào là trận nhảy thẳng băng trên hoàng sa trực tuyến, thế nào là chợt dừng phiêu hốt, thế nào là chợt vút thẳng lên cao, như bất thình lình tại đây, tại đó, những tia lửa hừng đột ngột từ lòng cát vọt lên.
Mit számítanak a sakálok, ha a gazellák igazsága az, hogy megízleljék a félelmet, melyben - és egyedül ebben - fölülmúlják önmagukat, és amely kicsikarja belőlük a legmagasabb ugrásokat!	Sá gì lũ sài lang rình rập, nếu chân lý của linh dương là phải nếm cái vị kinh hoàng, cái mùi hoảng vía, cái lạc phách xiêu hồn riêng đủ sức xô ép các cô vào cõi mộng tự vượt quá mình, để nảy hột tinh anh giữa tuyền oa lộng múa.
Mit számít az oroszlán, ha a gazellák igazsága az, hogy egy karmos csapástól fölhasítva nyúljanak el a napon!	Sá gì sư tử kim mao, nếu chân lý của linh dương là được quyền nhập vào cơn nắng mặt trời để vỡ tan hình hài trong móng nhọn!
Nézed őket, és arra gondolsz: íme, elfogta őket a honvágy.	Bạn nhìn chúng và bạn nghĩ: à ra thế, các cô này đương chịu trận tư hương.
És nekünk, nekünk vajon mi hiányzik?	Còn chúng ta, chúng ta đang thiếu thốn cái gì?
Mi volt itt, őrmester, ami azt az érzést keltette benned: sorsodat többé nem árulod el?	Anh đội ơi, anh tìm ra cái gì tại đây khả dĩ đem lại cho anh cái cảm tưởng mình không vi bội định mệnh của mình?
Talán ez a testvéri kar, mely fölemelte alvó fejedet, talán ez a gyöngéd mosoly, amely nem szánakozott, hanem részt vett?	Có lẽ cái cánh tay huynh đệ nâng đầu anh lúc anh còn ngái ngủ, mà sẻ chia chung?
"Eh!	"Ê!
De van a kapcsolatoknak egy olyan magasságuk, ahol a hálának, szánalomnak nincs értelme többé.	Nhưng trong tình giao hảo, còn có một độ cao vời hảo hợp, tại đó lòng tri ân, lòng thương hại, cùng không còn nghĩa nữa.
Itt már úgy lélegzik az ember, mint egy kiszabadult rab.	Tại đó người ta hô hấp như một tên tù được thoát ly cùm xích.
Ugyanezt a közösséget éreztük akkor, amikor páros gépekkel repültük át a még leigázatlan Rio de Orót.	Chúng tôi có biết niềm hảo hợp đó, lúc chúng tôi bay từng đội hai phi cơ vượt qua miền Rio de Oro thuở đó còn chưa quy thuận.
Soha nem hallottam, hogy a hajótörött köszönetet mondott volna megmentőjének.	Tôi không một lần nào nghe thấy kẻ lâm nạn cảm tạ người giải nguy.
"Nyavalyás, te vagy az oka, hogy kényszerleszállást kellett végeznem, mert mindig kétezer méter magasan rohansz, mint egy őrült!	Và đứa kia đã liều thân phụng hiến, lại một phen thấy xấu hổ nhận ra mình làm một cái thứ "toi đâm" hoặc "lồi hang" chi đó.
Különben is, mit köszöngettünk volna?	Chúng tôi đều là các cành nhánh của một thân cây.
És én büszke voltam rád, aki megmentettél!	Anh đội ơi, nó mà ái ngại giùm anh thì còn ra thể thống gì nữa.
Miért sajnálkozott volna fölötted, őrmester, aki a halálra készített elő?	Mà tại sao nó phải ái ngại, nó là kẻ sắp trang bị anh đủ đầy để anh đi ra ngoài kia chịu chết.
Egyformán vállaltátok egymásért ezt a kockázatot.	Các anh chia nhau một hiểm nguy, các anh đảm nhận cuộc liều thân đứa này vì đứa khác.
Ezekben a pillanatokban a közösségnek olyan érzése fog el benneteket, amelynek nincs szüksége szavakra.	Trong phút giây đó, người ta nhận ra cái niềm hảo hợp kia không cần lời phô diễn nữa.
Megértettem, miért álltál be.	Tôi đã hiểu cái cuộc: "đi chứ ta – đi chứ" của anh.
Lehet: Barcelonában szegény voltál, és munkád elvégzése után magányos is, talán nem akadt menedék sem, ahol meghúzhattad volna magad - de itt egyszerre úgy érezted, életed beteljesül, visszatalálsz a nagy közösségbe - ölére fogadott téged, a páriát, ölére fogadott a szeretet.	Nếu ở Barcelone anh đã nghèo nàn, cô đơn sau buổi làm công việc, nếu ngay cả tấm thân anh cũng không nơi lưu trú, thì tại đây anh cảm thấy mình đang thành tựu nghiệp mình, mình đang đi vào cõi của xứ miền bất tuyệt đại hòa đồng.
Nem érdekel, őszinték, logikusak voltak-e azok a nagy szavak, amelyeket a politikusok talán lelkedbe hintettek.	Anh, con người bị ruồng bỏ, bây giờ anh được đón nhận bởi tình thương.
Ha hatottak rád, ha gyökeret vertek benned az elhintett magvak, azért volt, mert megfeleltek szükségleteidnek.	Nếu những tiếng đó đã lung trạo được anh, và đâm chồi ra được, như những hạt giống đâm được chồi ra, thì ấy bởi là chúng đã đáp ứng được khát vọng của anh.
A bíró itt egyedül te vagy.	Riêng anh là quan tòa xét đoán.
S a gabonát földje teszi azzá, ami.	Riêng đất đai nhận ra được hạt lúa của mình.
3.	3
Csak akkor lélegzünk szabadon, ha egy rajtunk kívül álló közös cél köt össze testvéreinkkel; ilyenkor ráeszmélünk, hogy szeretni nem annyit jelent, mint egymás szemébe nézni, hanem azt jelenti: együtt nézni ugyanabba az irányba!	Liên kết các anh em bởi một mục đích chung nằm ngoài vòng chúng ta, chỉ khi đó chúng ta mới đề huề hô hấp, và kinh nghiệm cho ta thấy rằng yêu thương không phải là nhìn qua ngó lại nhau, mà ấy là cùng nhìn ngó chung về một hướng.
Bajtársak csak akkor vannak, ha ugyanegy közösségben haladnak ugyanegy csúcs felé, ahol egymásra találnak.	Chỉ thật là bạn hữu lúc cùng liên kết trong một đoạn dây leo núi, hướng lên một chóp, tại đó bồ bịch lại trùng phùng.
Ha nem így van, miért fog el olyan áradó öröm, még a kényelem századában is, mikor a sivatagban megosztjuk egymással utolsó falat élelmünket?	Nếu không thì tại sao ngay giữa thế kỷ tiện nghi an lạc này, chúng ta lại cảm thấy một niềm vui viên mãn đến thế, lúc chia nhau những thức ăn cuối cùng trong sa mạc?
Mit érnek ezzel szemben a szociológusok elméletei?	Trước sự vụ đó, những dự tính của những nhà xã hội học còn có nghĩa lý chi?
Akik átélték közülünk a szaharai kényszerleszállások után a megszabadulást, azoknak minden más öröm hiábavalónak tűnik.	Đối với tất cả những ai trong chúng tôi đã từng biết niềm vui tót vời của những lần cứu nạn trong Sahara, mọi khoái lạc đều tủn mủn tầm phào.
Talán ezért kezd recsegni körülöttünk a mai világ.	Có lẽ vì vậy mà thế giới ngày nay đang khởi sự rạn vỡ quanh ta.
Mindenki olyan vallás után sóvárog, amely ezt a teljességet ígéri neki.	Ai cũng động cơn say cuồng vì những tôn giáo đang hứa hẹn với họ niềm vui túc mục tròn đầy kia.
Ellentétes jelszavak alatt ugyanannak a vágynak a heve dolgozik bennünk.	Tất cả chúng ta, bằng những tiếng mâu thuẫn nhau lốp đốp, chúng ta cùng phô diễn những kiền tình, hưng phấn giống nhau.
A módszereknek, okoskodásaink termékeinek kérdésében megoszlunk, a cél tekintetében azonban nem: a cél azonos.	Chúng ta chia rẽ nhau trên bình diện những phương sách, chúng là kết quả của những luận lý, chúng ta không chia rẽ nhau vì mục đích: mục đích giống nhau.
És ha ezt fölismertük, nincs okunk csodálkozni.	Từ đó, ta đừng nên kinh ngạc.
Akinek sejtelme sem volt a szívében alvó ismeretlenről, de egyszerre megérezte, hogy fölébred benne, egy anarchista pincében Barcelonában, az áldozat, a kölcsönös segítség vagy az igazságszolgáltatás komor képének sugalmára, az ettől kezdve már csak egy igazságot ismer: az anarchisták igazságát.	Kẻ nào không hay biết gì cả về cõi bí nhiệm tiềm ẩn trong mình, nhưng chợt một lần cảm thấy nó trở cơn thức giấc trong một căn nhà hầm của những người chủ trương vô chính phủ tại Barcelone, nhân vì chứng giám và tham dự những hy sinh, tương thân tương trợ, những hình ảnh nghiêm mật của công chính, kẻ đó suốt đời sẽ biết riêng một chân lý: chân lý của người vô chính phủ.
És aki egyszer vállalta a harcot a spanyol kolostorok kicsiny, riadt, térdre borult apácáiért: boldogan fog meghalni az Egyházért.	Và kẻ nào có lần đã mang thân canh gác bảo vệ một đoàn thể nữ tu bé bỏng quỳ gối kinh hoàng trong những tu viện Tây Ban Nha, kẻ đó sẽ nguyện suốt đời liều thân cho giáo hội.
Ha valaki azt mondta volna Mermoznak, amikor leszállott az Andesek chilei lejtőjén, szívében a győzelemmel: csalás az egész, egy kereskedő levele nem éri meg élete kockáztatását - Mermoz szemébe nevetett volna.	Lúc Mermoz phóng phi cơ tới triền núi Andes thuộc địa phận Chili, mang niềm tin thắng cuộc trong lòng, nếu ta bảo anh rằng anh lầm to, rằng một lá thư của một người buôn bán có lẽ không đáng để anh liều thân như thế, thì Mermoz ắt hẳn đã cười anh.
Az igazság az az ember, aki megszületett benne, amikor átkelt az Andeseken.	Chân lý, ấy là cái con người đang nảy nở ở trong anh, lúc anh vượt dãy Andes.
Ha a háború borzalmasságáról akarsz meggyőzni valakit, aki nem utasítja el magától a háború gondolatát, ne nevezd barbárnak: próbáld megérteni, mielőtt megítéled.	Nếu anh muốn chứng minh cho thấy thảm khốc ghê tởm của chiến tranh, với một kẻ không từ chối chiến tranh, anh đừng coi họ là dã man, tìm hiểu họ trước khi phê phán họ.
Gondold meg annak a délvidéki kapitánynak az esetét, aki a riffkabil háborúban két, ellenségtől megszállott hegység között egy előretolt állomáshely parancsnoka volt.	Ta thử gẫm chuyện vị sĩ quan chỉ huy một đồn binh tiền tuyến trong buổi chiến tranh tại Rif, đồn binh đó nằm ép giữa hai ngọn núi địch.
Egy este a nyugati hegytömbről hadikövetek szállottak le hozzá.	Một đêm nọ, ông đón tiếp phái đoàn thương thuyết từ dãy núi phía Tây xuống.
Teáztak, ahogyan illik, amikor fegyverropogás harsant.	Đang uống trà với nhau thì súng nổ.
A keleti hegység törzsei támadást intéztek az állomás ellen.	Quân địch dãy núi phía Đông tới đánh đồn.
Az ellenséges követek azt mondták a kapitánynak, mikor ott akarta hagyni őket, hogy harcolni menjen: "Ma a te vendégeid vagyunk.	Vị chỉ huy muốn xua các vị quân sứ phái đoàn thương thuyết đi, để rảnh tay ra trận, thì các vị này đáp: "Chúng tôi là khách của ngài tối nay, Thượng Đế không cho phép chúng tôi bỏ ngài…".
Isten nem engedi meg, hogy elhagyjunk..." Katonáihoz csatlakoztak, megmentették az állomást, azután visszakapaszkodtak sasfészkükbe.	Thế là họ nhập vào hàng ngũ thuộc hạ của ông, giải thoát đồn ông, rồi leo trở về sào huyệt chơi vơi như tổ ó đầu non của họ.
- Tegnap este segítséget adtunk neked...	- Tối hôm trước, chúng tôi có giúp ngài…
- Igen...	- Chính thế.
- Háromszáz golyót ellőttünk érted...	- Chúng tôi đã bắn ba trăm viên đạn…
- Úgy van...	- Chính thế.
- Illenék, hogy visszaadd.	- Phát hoàn số đạn ấy lại chúng tôi, là phải lẽ.
Megadja nekik a golyókat, melyekkel őrá fognak tüzelni.	Ông hoàn lại họ những viên đạn ngày mai họ sẽ dùng để đánh ông.
Amikor az, ki ismeri ezeknek a kapcsolatoknak a méltóságát, a játéknak ezt a nemességét, az egész életre kötelező kölcsönös megbecsülést: összehasonlítja ezt a fölemelkedést, amelyben részesülhetett, a demagóg középszerű nagylelkűségével - ki ugyanezeknek az araboknak barátságos vállveregetéssel hozta volna tudomására, hogy testvérüknek érzi őket, s egyszerre hízelgett volna nekik, és megalázta volna őket -, az az ember, ha ellenvetéseket teszel, csak kissé fitymáló sajnálkozást érez irántad.	Khi một kẻ nọ vốn biết giữ gìn phong thể trung chính trong giao tế, trung thực đàng hoàng trong cuộc chơi, trung tín trong quý chuộng nhau can tràng tâm phúc "một lời đã biết đến ta", khi kẻ đó gẫm tới cái cõi cao thượng trong bầu không khí mình được "phép" hoạt du, và gẫm ra cái miền lai rai tử tế của kẻ gian dối mỵ dân nếu gặp dịp thì ắt cũng đã tỏ tình tương giao huynh đệ với cũng chính mấy ông Ả Rập này bằng những vỗ vai bá cổ, cũng ắt đã nịnh nọt họ và đồng thời làm nhục nhã họ (toujours amicalement, bien entendu!
És neki van igaza.	Và chính chàng ta có lý đó.
De neked is igazad van, ha irtózol a háborútól.	Nhưng mà anh cũng sẽ có lý như thường, nếu anh ghét chiến tranh.
Ahhoz, hogy megértsük az embert és szükségleteit, s mindazt, ami benne lényeges, nem szükséges szembeállítani egymással igazságaikat.	Muốn hiểu con người và những như cầu của nó, muốn biết nó trong phần cốt thiết, thì chẳng nên đem những chân lý hiển nhiên của ta ra mà cho chúng chọi nhau lại qua lốp đốp.
Igen, neked igazad van.	Vâng, các anh có lý.
Mindnyájatoknak igazatok van.	Tất cả các anh đều luôn luôn có lý.
A logika mindent igazol.	Luận lý minh giải được mọi sự.
Ha hadat üzenünk a púposoknak, hamarosan megtanulunk lelkesedni.	Nếu chúng ta một mai mở cuộc chiến tranh chống bọn lưng gù, thì chúng ta cũng sẽ mau hăm hở nhiệt thành lắm đó.
Megbosszuljuk a púposok bűneit.	Chúng ta sẽ trả thù tội ác của bọn gù lưng.
És bizonyos: a púposok is követnek el bűnöket.	Và quả thật bọn gù lưng cũng làm nên tội ác của lưng gù.
Az embereket föloszthatjuk jobboldaliakra és baloldaliakra, púposakra és nem púposokra, fasisztákra és demokratákra, és ezek a fölosztások megdönthetetlenek.	Nhưng, bạn cũng biết đó, chân lý là cái gì dung-dị-hóa cảnh đời, chớ đâu phải là cái gì tạo lập cõi hỗn độn nhà ma.
Az igazság azonban, jól tudjuk, nem zűrzavart teremt, hanem egyszerűvé teszi a világot.	Chân lý, đó là cái ngôn ngữ giải khai phơi mở cái phổ cập hòa đồng.
Az igazság a világ megismerésének nyelve.	Newton đã thực hiện một công trình sáng tạo.
Newton nem "fölfedezett" egy sokáig rejtett törvény, úgy, ahogyan egy rejtvényt fejt meg az ember: Newton teremtő művet hajtott végre.	Ông đã thiết lập một thứ ngôn ngữ trần gian khả dĩ đồng thời diễn tả sự rụng rơi của một quả táo trên hai hàng cỏ mọc bờ đồng, hoặc sự vụ mặt trời đỏ đăng thiên.
Olyan emberi nyelvet alkotott, amelyen éppúgy ki lehet fejezni egy alma lehullását egy kertben, mint a nap emelkedését.	Chân lý, không phải là cái gì có thể minh giải, chân lý là cái gì giản dị hóa cho mê cung.
Ha valamennyit kifejtjük, valamennyi szembekerül egymással, és az ilyen viták kétségbeejtenek az ember üdvössége felől.	Nếu tất cả chúng đều có thể chứng minh, thì tất cả chúng cũng chọi nhau thảy thảy, và những luận bàn kia chỉ gây tuyệt vọng cho sự giải cứu con người.
Különösen ha látjuk, hogy az embereknek körülöttünk s mindenütt ugyanarra van szükségük.	Trong khi đó thì con người, khắp nơi, quanh ta, vẫn bày tỏ những nhu cầu giống nhau như hệt.
Föl akarunk szabadulni.	Chúng ta muốn được giải thoát.
Aki csákánycsapást végez, értelmet akar látni ebben a csákánycsapásban.	Kẻ đào một nhát cuốc muốn biết nhát cuốc có một ý nghĩa nào.
És a fegyenc csákánycsapása, mely megalázza a fegyencet, lényegesen különbözik a mérnök csákánycsapásától, amely fölemeli a mérnököt.	Và nhát cuốc của kẻ tội đồ, đương làm nhục nhã tội đồ, không giống nhát cuốc của người khai mỏ, đang làm lớn rộng tinh thần người khai mỏ.
S a fegyencek telepe nem ott van, ahol a csákánnyal dolgoznak.	Ngục tù áp bức không nằm trong cái việc đào nhát cuốc.
A fegyház ott van, ahol a csákánycsapásoknak nincs értelmük, ahol nem hozzák kapcsolatba azt, aki végzi őket, az emberek közösségével.	Ao tù thống khổ nằm tại nơi: đào một nhát cuốc mà chẳng thấy ý nghĩa của nhát cuốc, những nhát cuốc không kết liền kẻ đào đất vào với đoàn thể loài người.
És mi meg akarunk szökni a fegyházból.	Và chúng ta muốn thoát ra khỏi ao tù.
Európában kétszázmillió ember van, akinek nincs értelme, és aki meg akar születni.	Tại u Châu có hai trăm triệu người sống dở chết dở, vì không thấy ý nghĩa đời mình ở đâu, và họ mong nảy nở.
Az ipar kiragadta őket a paraszti nemzedékek közös nyelvéből, óriási gettókba zárta őket, amelyek fekete vagonsorokkal zsúfolt rendező-pályaudvarokhoz hasonlítanak.	Kỹ nghệ đã lôi rứt họ lìa ra khỏi ngôn ngữ truyền thống điền dã, phỉ phong thuần hức, và nhốt kín họ vào trong những xóm "thương mại bình khang khổng lồ" giống như những nhà ga lựa tàu, đầy rẫy ngổn ngang những dãy toa đen đủi như than.
