Antoine de Saint-Exupéry	ANTOINE DE SAINT-EXUPÉRY
Tôi đã tưởng mình lâm vào tuyệt địa, tôi đã tưởng mình chạm tới chỗ tận cùng tuyệt vọng và, một phen chấp nhận chịu khước từ không màng gì nữa hết, thì tôi đã rõ được lẽ thanh thản yên vui.	Elveszettnek hittem magam, azt hittem, a reménytelenség legmélyére zuhanok, és mihelyt belenyugodtam: békesség fogott el.
Tưởng chừng như trong giờ phút đặc thù đó, người ta chợt khám phá ra chính mình, và người ta trở thành bạn thiết của chính mình.	Úgy tűnik ezekben az órákban: fölfedezzük önmagunkat, önmagunk barátjává válunk.
Không có gì có thể chiếm ưu thắng trước cái niềm viên mãn sung thiệm, đáp ứng mọi đòi hỏi cốt yếu, một nhu cầu thiết thân nào đó ở trong ta, mà bấy lâu nay ta không để bụng quan hoài.	Soha semmi nem lehet többé erősebb számomra ennél a teljességnél, mely ki tudja, milyen elemi szükségletet elégít ki bennünk, és amelyről eddig nem is tudtunk.
Bonnafous, tôi thiết nghĩ, Bonnafous từng lãng phí thân mình trong những cuộc theo đuổi bóng vang mây gió, Bonnafous đã thâm cảm niềm bình thản thanh thoát kia.	Azt hiszem, Bonnafous, aki a széllel versenyt futva élt, ismerte ezt a komolyságot.
Guillaumet phiêu bồng trong tuyết giá, cũng thâm cảm nỗi niềm đó.	És ismerte Guillaumet is a hóviharban.
Làm sao quên được rằng một phen lấp thân trong cát tới tận mang tai, một phen suýt chết vì khát nước, mà còn cảm thấy máu tim ấm cúng êm đềm túc mục đến thế dưới vòm sao vây phủ?	S én hogyan felejthetném el, amikor tarkómig a homokba temetkezve, s lassan haldokolva a szomjúságtól, csillagtakaróm alatt oly különös melegség áradt el szívemen!...
Làm thế nào giúp cho niềm phơi phới nọ có được dịp phi dương?	Hogyan segíthetjük elő magunkban ezt a fölszabadulást?
Mọi sự trong con người đều bao hàm mâu thuẫn, ai cũng biết thế.	Jól tudjuk: az emberben minden paradoxon.
Những chủ nghĩa chính trị, tin quyết là mình mở lối khai hóa tốt tươi cho con người, những chủ nghĩa li bì kia, đối với chúng ta thật chẳng có chi cần ích liên can cả, nếu tự ban đầu ta chẳng biết cái loại người nào sẽ được khai hóa tốt tươi ra.	Mit számíthatnak politikai elméletek, amelyek föl akarják virágoztatni az embereket, amíg nem tudjuk, milyen fajta embereket fognak fölvirágoztatni?
Kẻ sắp nảy nở là ai?	Mi fog megszületni belőlük?
Chúng ta không phải một bầy mục súc cần nuôi cho đông đảo để ăn thịt hoặc để lấy phân, hoặc để lùa vào đồi sim mà thẫn thờ bá láp, và sự xuất hiện của một Pascal bần cùng lại nặng ý nghĩa hơn ba kẻ lai rai lùa bò hoặc chăn dê thịnh vượng.	Mégsem vagyunk hizlalásra szánt csorda, s egy szegény Pascal megjelenésének sokkal nagyobb jelentősége van, mint száz névtelen pocakosnak.
Mỗi kẻ trong chúng ta đều có rõ những niềm vui lừng vai phố chị, những nỗi sướng chấn động khe em, ấm cúng tại chính cái chốn cái nơi mà không có gì của ban sơ dám lên lời hẹn ước sẽ mai sau là tổ vọng tự ban đầu.	Olyan honvágy él bennünk utánuk, hogy még nyomorúságunkat is visszakívánjuk, ha ezek az örömök a nyomorúságban születtek.
Chúng ta đứa nào cũng đều có khoan khoái lạ thường lúc gặp lại những thằng bạn cũ, mà thấy lại những diễm kiều huyền ảo của những kỷ niệm tồi tàn.	Mindnyájan átéltük rossz emlékeinek elvarázsoltatását, amikor rátaláltunk bajtársainkra.
Chúng ta biết gì đâu, ngoài cái điều: có những điều kiện khôn hiểu gây mạch đời dào dạt cho chúng ta.	Mi mást tudunk, ha nem ezt: vannak ismeretlen körülmények, amelyek megtermékenyítenek minket?
Nếu trong đám đất này chứ không trong đám đất khác, cây cam đâm rễ mạnh và kết trái nhiều, thì đám đất đó là chân lý của cam.	Ha a narancsfák csak ebben a talajban vernek gyökeret és hoznak gyümölcsöt, s nem egy másikban: ez a föld a narancsfák igazsága.
Suốt tập sách này tôi có kể một vài kẻ trong cái số người dường có nghe theo tiếng gọi của khuynh hướng tối thượng, đã có chọn sa mạc hoặc hàng không, cũng như những kẻ khác ắt có chọn cổng vào tu viện; nhưng tôi chỉ vi bội mục đích của tôi, nếu tôi đã tỏ ra có vẻ như muốn nhiếp dẫn các bạn hãy tán tụng trước tiên là những con người.	Ebben a könyvben megidéztem néhányat azok közül, akik úgy látszik, egy szuverén hivatásnak engedelmeskedtek, akik úgy választották a sivatagot és a vonalat, ahogyan mások a kolostort választották volna, de meghazudtoltam célomat, ha elsősorban emberek iránt keltettem csodálatot.
Cái đáng tán tụng trước tiên, ấy là cái mảnh đất làm căn cớ thiết lập nên những con người vậy.	Ami elsősorban csodálatos: az a talaj, mely összeforrasztotta őket.
Hẳn là khuynh hướng có đóng một vai trò.	A hivatásnak kétségtelenül fontos szerepe van.
Có kẻ khép mình trong quán hàng.	Vannak, akik bezárkóznak üzletükbe.
Có kẻ khẩn thiết bước theo con đường của mình một cách tuyệt đối thiết tha, theo một hướng đi tối yếu: trong lịch sử tuổi thơ của những kẻ nọ, ta tìm thấy trở lại những manh nha của niềm hưng phấn khả dĩ minh giải được định mệnh nào của họ đã nhiếp dẫn họ đi theo.	Mások kitérők nélkül, határozottan haladnak valamilyen szükséges irányban: gyermekkoruk történetében csírájában megtaláljuk mindazt a lendületet, amely végzetüket kiformálja.
Bởi rằng những hưng phấn, hăm hở nói trên, ta có thể tìm nhận thấy ra nơi hầu hết mọi người.	Mindnyájan ismertünk kereskedőket, akik egy hajótörés, egy tűzvész éjszakáján váratlanul nagyobbnak mutatkoznak önmaguknál.
Và anh chàng cũng không lầm về tính chất niềm sung mãn thiệm túc của anh: đêm đắm tàu, đêm hỏa hoạn kia, sẽ mãi mãi là cái đêm vô song của đời anh.	Nincsenek tévedésben e teljesség természete felől: ez a tűzvész életük nagy éjszakája marad mindig.
Quả thật, khuynh hướng quả có giúp cho con người tự giải thoát: nhưng cũng cần làm sao để giải tỏa cho những khuynh hướng được nảy hột vọt ra.	Az elhivatás bizonyosan hozzásegíti az embert a fölszabaduláshoz: de ugyanígy szükséges, hogy fölszabadítsuk - az elhivatást.
Đêm thinh không, đêm sa mạc… là những cơ hội ngẫu nhĩ hiếm hoi, không đi tràn lan tới để hiến thân mình cho mọi người thiên hạ.	Éjszakák a levegőben, éjszakák a sivatagban... ritka alkalmak ezek, és nem nyilatkoznak meg minden embernek.
Ấy tuy nhiên, lúc cảnh huống giậy giàng về náo động, thì tất cả mọi người cùng biểu thị lai láng những nhu cầu xao xuyến như nhau.	Mégis: ha a körülmények lelkesítik őket, mindnyájukban föltámad ugyanez a szükséglet.
Tôi không đi xa đề tài, nếu đem kể lại đây một đêm tại Tây Ban Nha đã thức tỉnh cho tôi nhìn vỡ lẽ ra sự vụ nọ.	Azt hiszem, nem térek el tárgyamtól, ha elmondom egy spanyolországi éjszakám történetét, amely ráeszméltetett erre az igazságra.
Tôi đã nói quá nhiều về một vài kẻ riêng tây, và bây giờ tôi muốn nói về mọi kẻ.	Nagyon sokat beszéltem egyesekről: hadd beszéljek most névtelen összességről.
Chuyện tại mặt trận Madrid, tôi tới viếng với tư cách phóng viên.	A madridi fronton volt - mint tudósító jártam ott.
Tối hôm đó, tại một cái hầm trú ẩn, tôi dùng bữa với một vị đại úy trẻ.	Egy föld alatti fedezékben együtt vacsoráztam ezen az estén egy fiatal kapitánnyal.
2	2.
Chúng tôi đang trò chuyện thì điện thoại reo.	Beszélgetünk; megszólal a telefon.
Đối thoại kéo dài: một cuộc tấn công do bản doanh truyền lệnh, một cuộc tấn công phi lý não nùng, tuyệt vô hy vọng, quyết chiếm lấy vài căn nhà thuộc vùng ngoại ô thợ thuyền, đã biến thành những pháo đài xi măng.	Hosszú párbeszéd kezdődik: egy helyi támadásról van szó, erre kapnak parancsot; lehetetlen, reménytelen támadás ez, célja néhány betonerőddé változtatott ház elfoglalása.
Anh bảo viên đội: - Anh ra trước hết, với tôi.	- Te fogsz elsőnek kimeni, velem együtt - mondja az őrmesternek.
Uống đi, rồi ngủ một trận nhé.	- Idd meg, és menj aludni!
Viên đội đã đi ngủ rồi.	Az őrmester elment aludni.
Quanh chiếc bàn ấy, chúng tôi mười hai người cùng thức.	Mintegy tízen virrasztottunk az asztal körül.
Trong căn phòng kín bưng ấy, không một tia sáng lọt ra ngoài, ánh chói gay gắt quá, khiến tôi nháy nheo mãi hai mắt.	Olyan éles a világosság ebben a jól elrejtett fedezékben, ahonnét semmi fény nem szivárog ki, hogy hunyorgok tőle.
Cho tới bây giờ, tôi vẫn còn giữ gìn trong hai mắt cái hình ảnh những pháo đài rờn rợn lục pha lam.	Amikor elhúztam a nyílást leplező posztót, szétlőtt házak romjaira láttam a fakó holdvilágban.
Mấy anh lính này chắc hẳn sẽ đi không mong kỳ hậu hội, nhưng họ làm thinh theo tiết tháo thói nhà.	És mikor a posztót ismét helyére húztam, mintha úgy törölném le a hold sugarát, mint egy olajfoltot.
Cuộc tấn công này cũng là theo lẽ hằng nghề nghiệp.	És most tengerzöld erődök képét őrzöm szememben.
Quân mạc tiếu… Người ta thò tay hốt một nắm ở trong cái kho người dự trữ.	Kétségtelen: ezek a katonák nem fognak visszatérni, mégis hallgatnak, szemérmesen.
Người ta đưa tay gieo hột, vãi giống, cho rớt vào đường xẻ ruộng nương, mai sau mọc mạ.	Nyugodtan merítünk az emberek készletéből, úgy, ahogyan egy magtárból merítünk.
Bên phải tôi, người ta lạo xạo đánh cờ.	Jobboldalt egy sakkjátszmán vitatkoznak.
Bên trái tôi, người ta gieo câu nói rỡn.	Hol vagyok tulajdonképpen?
Tại đây tôi ở chốn nào?	Egy félig részeg ember lép be.
Anh đưa tay ve vuốt chòm râu rậm rì hi hữu, và đưa hai con mắt cợt làn như mơn trớn chúng tôi.	Pillantása a konyakra téved, elfordul, ismét visszasiklik a konyakra, esedezve tapad a kapitányra.
Ấy chiêm bao là mộng.	Az ember is mosolyog, reménykedve.
Tôi cảm thấy họ tới sát mép bờ của thuần thanh thánh thiết.	Könnyű nevetés hullámzik át a nézőkön.
Nhưng còn một khắc nào chậm rãi, thì cứ ở lại nấn ná thong dong nhảy cỡn cho kéo dài tới đâu cơn nhảy thì tới đó nhảy cơn cái vũ khúc mê ly của gã say tình rượu, trút bình nốc chén, thù tạc chiêu đăm.	A kapitány lassan visszahúzza az üveget, az ember tekintete kétségbeesést játszik, gyermeki kötődés alakul ki így, némajátékféle; a sűrű cigarettafüstben, a kurta éjszakai mulatozásban, a közeli támadás árnyékában olyan ez, mint egy álom.
Và đuổi theo cho tới chỗ kiệt cùng của đuổi theo, cái cuộc cờ kỳ tuyệt trên vạn lý biển dâu.	Így játszunk, megbúvva e hajófenék melegén, pedig odakint mind sűrűbben harsannak a robbanások, akár a tengermoraj.
Họ kéo dài ra cái cơn sống cuộc đời nhứt thì thiên tải, được chút nào có thể, thì được chút đó thể hiện ra.	Ezek az emberek nemsokára kieveznek az izzadság, alkohol, várakozás posványából a háborús éjszaka felségvizeire.
Đồng hồ sẽ điểm chuông.	És sakkoznak, olyan sokáig, ameddig csak lehet.
Thì bọn người kia sẽ đứng lên, vươn mình, nai nịt.	Nyújtják életüket, ameddig csak tudják.
Đại úy sẽ vớ khẩu súng lục trúc mai ái giắt vào mình.	De beállították fejük fölött a polcon az ébresztőórát.
Rượu hết men rồi.	Éles hangja nemsokára fölcsendül.
Tỉnh táo chứ.	A kapitány leakasztja pisztolyát.
Chàng rượu dứt áo với thiếp men.	A részeg kijózanodik.
Họ sẽ nói vài cái đơn sơ như: "Tấn công cà gật… Chiến địa chết bằm… Tiền tuyến toi đâm…" hoặc "Cái rét chịu chơi… Gió sầu tay tổ".	Egyszerű szavakat mondanak, ilyesmit: "A fene ezt a rohamot..." - vagy: "Hideg van." Azután elmerülnek az éjszakában.
Rồi các cha nội sẽ phóng ầm ra xông tới.	Amikor elkövetkezett az óra, ott voltam az őrmester ébresztésénél.
Đến giờ, tôi chứng kiến cơn tỉnh giấc của viên đội.	Vaságyán elnyúlva aludt, a fedezék rendetlenségében.
Lúc nhắm hai con mắt lại, khởi sự vào giấc ngủ, tôi đã có cảm tưởng mình sử dụng một quyền hành kỳ diệu: quyền khước bỏ thế giới hiện hữu.	Amikor elszenderültem, úgy éreztem, csodálatos hatalmat gyakorlok: a jelenvaló világ visszautasításának hatalma ez.
Làm chủ một tấm hình hài chưa lên cơn náo động, còn để tôi túc mục yên bình, đối với tôi lúc đó, một phen đã vùi đầu trong hai cánh tay rồi, thì chẳng còn cái gì phân biệt chia xa cái đêm của tôi với một đêm hạnh phúc.	Testem még békén hagyott; s attól a pillanattól fogva, hogy fejemet karomba fúrtam, semmi különbség nem volt többé éjszakám és egy boldog éjszaka között.
Cũng vậy, viên đội nằm khoanh tròn mà ngủ, không ra dạng hình người, và lúc những kẻ vào gọi anh dậy đã thắp một ngọn nến lên và cắm nó vào một miệng chai, thì thoạt tiên tôi chẳng biện biệt được cái gì ra cái gì đương nhô lên khỏi cái đống lù lù vô dạng, trừ ra đôi giày lính.	Így pihent az őrmester is, összegömbölyödve, emberi formájából kivetkőzve; amikor azok, akik ébreszteni jöttek őt, gyertyát gyújtottak, s a gyertyaszálat egy palack nyakába erősítették, ebből a formátlan tömegből nem bukkant elő egyéb, mint két bakancs.
Đôi giày thật bự, có đóng đinh, bọc sắt, đôi giày của người lao công hay của người phu khuân vác ở bến tàu.	Két hatalmas, vasalt sarkú szöges bakancs - napszámosok, kikötőmunkások hordanak ilyet.
Anh chàng này mang nơi chân những khí cụ làm việc, và tất cả mọi thứ trên thân anh cũng toàn là khí cụ: bao đạn, súng lục, giây da, nịt lưng.	A munka szerszámja volt ennek az embernek a lábbelije, s amit testén viselt, minden szerszám volt: tölténytáskák, pisztolyok, bőrszíjak, bajonettszíj.
Anh mang đủ yên cương, giàm, ách, đầy đủ các mã cụ của một con ngựa cày bừa.	Az igásló hevederét, hámját, egész szerszámját magán hordta.
Tại Maroc, nơi những hầm sâu, ta thường thấy những con ngựa mù kéo cối xay.	Marokkói pincékben látni malmot vonató vak lovakat.
- Hép!	- Hé!
Thầy đội ơi!	Őrmester!
Thầy đội rục rịch thong dong, lò gương mặt còn ngái ngủ ra một chút, miệng lằm bằm chẳng rõ nói chi.	Lomhán mocorgott, megmutatta még alvó arcát, értelmetlenül motyogott.
Nhưng lại xoay trở vào tường, không muốn tỉnh giấc, còn muốn rúc sâu vào trong đáy thẳm của giấc ngủ như rúc vào trong cõi bình an bụng mẹ, như lặn xuống đáy nước sâu hang, hai nắm tay loay hoay mở khép như bấu vào một cục rong rêu đen sì đong đưa tròn xinh đâu đố ai biết, để ghì thân ở lại đáy luân trầm.	És újra a fal felé fordult, nem akart fölébredni, visszasüllyedt az álom mélységeibe, mint egy anyai öl békéjébe, mint egy mély vízbe, ki tudja, milyen fekete moszatokba kapaszkodva kinyíló, s ismét összezáruló öklével.
Thôi đành phải gỡ ngón tay chàng ra vậy.	Úgy kellett kisimítani egyenkint az ujjait.
Chúng tôi ngồi lên giường anh, một người nhẹ đưa cánh tay luồn dưới cổ anh và mỉm cười nâng cái đầu nặng như thiên lôi nọ.	Ágya szélére ültünk, egyikünk szelíden tarkójára csúsztatta karját, és mosolyogva emelte föl nehéz fejét.
Viên đội gắng một lần cuối để trở vào trong những cơn mộng vui tươi của mình, để từ khước cái vũ trụ của chúng ta đầy rẫy những cốt mìn, những mòn hao, những canh dài giá buốt; nhưng chậm mất rồi.	Az őrmester még egy utolsó erőfeszítést tett, hogy visszatérjen boldog álmába, elutasítsa dinamitos, gyötrelmes, fagyos éjszakájú világunkat - de késő volt már.
Một cái gì đương lung trạo bức bách, một cái gì đi tới tự bên ngoài.	Hatalmába kerítette valami, ami a kinti világból jött.
Như tiếng chuông nhà trường sáng Chủ Nhật chầm chậm đánh thức cậu học trò bị phạt.	Így ébreszti föl az intézetben a vasárnapi harangszó a megbüntetett gyereket.
Cậu đã quên hết những bàn ghế, những bảng đen phấn trắng, những bài chép phạt.	Elfelejtette a tanulóasztalt, a fekete iskolai táblát és a föladatot.
Cậu mơ màng nghĩ tới những cuộc chơi ngoài đồng; luống công.	Mezei játékokról álmodott - hiába.
Tiếng chuông dội mãi và nghiêm khốc lôi cậu trở vào giữa cuộc bất công của nhân gian, không cách gì cưỡng nổi.	A harang szüntelenül zeng, és könyörtelenül visszavezeti az emberek igazságtalanságába.
Cũng tương tự thế, viên đội dần dà thu nhận trở về cái tấm thân hao mòn nhọc mệt, cái tấm thân dạn dày lăn lóc chán chường, cái tấm thân mà mình không còn thiết tới nữa, nhưng biết trút cái của phá gia nọ đi đâu, cái tấm thân sắp sửa phải nếm lại mùi tiền oan, nghiệt chướng trong lạnh lẽo sực tỉnh cơn, những rã rời đốt khớp, những tàn rụng da xương, rồi tới cái khối nặng yên cương giàm ách, rồi cái cuộc chạy lịch kịch cuồng điên, rồi cái chết.	Mint ez a gyerek, úgy vette lassankint tudomásul az őrmester fáradtságtól elkínzott testét, amelyről nem akart tudni, és amely az ébredés didergésében hamarosan megismerkedik az ízületek szomorú fájdalmával, azután a fölszerelés súlyával, azután a lompos futással, és a halállal.
Cái chết cũng chẳng đến nỗi nào, nhưng não dạ là cái chết oan gia: cái máu tuôn bầy nhầy đống vũng, cái mười ngón tay nhúng vào gượng gạo chống chỏi đứng lên, cái hổn hển thở từng cơn, cái giá buốt chạy khắp châu thân hay bước tự bốn bề ùa vào vây bọc; cái chết cũng chưa đến nỗi nào, nhưng còn cái tồi tàn của cuộc chết.	És nem is annyira a halállal, mint inkább azzal a pocsolyás vérrel, amelybe beleragad az ember keze, amikor föl akar tápászkodni, az elnehezülő lélegzéssel, a körülötte áradó jeges hideggel; nem annyira a halállal, mint inkább a haldoklás kényelmetlenségeivel.
Nhìn viên đội, tôi tư lự mãi, tôi gẫm lại cái cảnh ảo não của mình lần kia tỉnh giấc, cái cuộc dồn dập gia tăng của khát, của nắng, của cát, mình phải đưa thân ra mang lấy, gánh vào, ôi đời, ôi mộng, cái mộng đời tôi không được phép chọn theo tình tự tôi chiêm bao.	S amíg néztem, egyre a magam egykori ébredésének kétségbeesett hangulatára gondoltam: ahogyan újra magamra vettem a szomjúságot, a nap, a homok, az egész élet terhét- ezt az álmot, amelyet nem mi választunk.
Nhưng anh đã đứng lên, nhìn thẳng chúng tôi trong con mắt:	De íme, már áll, egyenesen szemünkbe néz.
- Tới giờ?	- Itt az ideje?
Thế là nghĩa lý gì?	Itt mutatkozik meg az ember.
Tôi nhớ lại một đêm Paris.	Mi hát ez a kísértés?
Nhưng trời hửng sáng, Mermoz đột ngột chụp lấy cánh tay tôi bóp mạnh đến nỗi nghe cả mấy móng tay anh bấm vào.	Az ég világosodott; Mermoz megragadta karomat, olyan erősen, hogy éreztem a körmeit.
Trời ửng hồng rồi, yến tiệc soạn sửa rồi, nhưng cho ai kia, khăn bàn trải ra rồi cho một lễ hội mà chúng tôi sẽ không làm thực khách tham dự.	Az ég lassan színeződött, már készülődtek az ünnepséghez, de mások ünnepéhez, már fölrakták az abroszt a lakomához, ahová minket nem hívnak meg.
Những kẻ khác đang liều mình…	Mások játszották meg kockázataikat...
"Tại đây sao mà dơ dáng…"	- És itt milyen piszok van!
Mermoz dứt lời.	- fejezte be Mermoz.
Còn anh, anh đội, yến hội nào anh được mời vào tham dự, rất đáng liều thân?	És téged, őrmester, milyen vendégségbe hívtak meg, ami megérte a halált?
Trước kia, tôi đã từng được nghe anh thổ lộ tâm tình.	Már ismertem ekkor sorsodat, elmondtad nekem.
Anh đã từng kể lại chuyện đời anh: một chân kế toán lai rai đâu đó tại Barcelone, tại đây anh đã tháng ngày biên chép hàng ngàn con số, và anh không bận tâm nhiều vì những chia rẽ trong nước anh.	Szürke kis számvevő voltál valahol Barcelonában, számoszlopokat adtál össze, és nem sokat törődtél hazád hadseregével.
Nhưng một thằng bạn anh bỗng tòng quân, rồi một thằng thứ hai, rồi một thằng thứ ba, và anh bỗng ngạc nhiên nhận thấy mình đang chịu một cơn biến đổi dị thường: công việc làm bỗng dần dần thấy tẻ nhạt vô nghĩa.	De egy barátod beállt, beállt egy másik, egy harmadik is, és te meglepődve eszméltél rá, hogy furcsa változás megy végbe benned: egyre haszontalanabbnak láttad foglalkozásodat.
Những vui chơi, những lo nghĩ, những tiện nghi tủn mủn, thảy thảy biến thành những thứ gì đâu của một xa xôi quá vãng.	Örömeid, gondjaid, apró kényelmeid: mindez egy más világba valónak tűnt.
Nhưng đó chưa phải là cái hệ trọng.	Érezted: a lényeges egyáltalán nem itt van.
Cho tới lúc nghe tin một thằng bạn chết, tử trận bên Malaga.	Végül megjött a hír: egyik ismerősöd elesett Malagánál.
Còn như nói về chính trị, thì đó lại là thứ chẳng bao giờ anh quan tâm.	Egyáltalán nem jó barátról volt szó, akit meg akartál volna bosszulni.
Thế tuy nhiên, cái tin kia lại phóng tới trên mình, trên căn số tủn mủn đời mình, mạnh như trận gió biển.	A politika soha nem érdekelt Ez a hír mégis úgy ért, úgy zúdult szűk sorsodra, mint egy tengeri szélroham.
Một thằng bạn nhìn anh sáng nọ:	Egy barátod erősen megnézett ezen a reggelen.
- Đi chứ ta?	- Megyünk?
- Đi chứ.	- Megyünk.
Và hai đứa đã "đi".	És "mentetek".
Và hình ảnh chợt đến để giải thích với tôi cái chân lý mà anh không tìm được lời để diễn tả, nhưng tính cách hiển nhiên của nó đã chi phối lòng anh.	Bennem fölmerült néhány kép, hogy megmagyarázzam magamnak ezt az igazságot, amelyet nem tudtál szavakkal kifejezni, de amelynek bizonyossága vezérelt.
Vào mùa chim di thê, lúc những bầy vịt trời từng đợt bay ngang qua trời rộng, thì chúng gây nên những triều sóng dị thường tại những miền đất ở phía dưới dặm mây bay.	Amikor a vándorlás idején a vadkacsák elhúznak egy vidék felett, különös nyugtalanságot keltenek.
Tiếng gọi hoang vu đã đánh thức dậy nơi chúng những tàn tích hoang vu nào chẳng rõ.	A házi kacsákat mintegy magával vonja a magasban szálló hatalmas ék: esetlenül szökdécselni kezdenek.
Và bỗng dưng trong một phút, lũ vịt nhà biến làm chim di thê thiên tẩy.	A vad hívás, ki tudja, milyen ősi emlékeket támaszt föl bennük.
Bọn chúng tôi thủa đó, tại xứ xa xôi kia, ai ai cũng có nuôi linh dương tròn trịa đôi mắt.	És az udvar kacsái egy percre vándormadarakká változnak.
Chúng tôi nhốt chúng nó trong một căn nhà bằng dây kẽm đan mắt cáo, để ở ngoài trời, bởi vì linh dương cần có những ngọn nước của gió động phi tuyền, và không có giống gì yếu thơ, ngây dại, mãnh khảnh du dương bằng linh dương được cả.	Ebben a buta kicsi fejben, melyben a pocsolya, a kukacok, a ketrec gyarló képei motoszkáltak, fölsejlenek a földrészek távlatai, fölsejlik a tengeri szél íze, a tengerek földrajza.
Bắt về nuôi lúc chúng còn bé, chúng vẫn sống được, và đưa mõm gặm nhai tại trong bàn tay người đút.	Az állat nem is sejti, hogy agya elég tág ennyi csodának: de mégis verdes a szárnyával, megveti a magot, megveti a kukacokat, és szeretne vadkacsává változni.
Chúng bằng lòng để cho người vuốt ve, và dụi cái mõm ướt của chúng vào giữa lòng sũng của bàn tay chúng ta.	De leginkább gazelláimra gondoltam: Juby-ban gazellákat neveltem.
Ta tưởng đã che chở được chúng trước sức xâm nhập của mối sầu khôn tả, khó hiểu lạ lùng, vốn âm ỷ nung nấu hao mòn hồn linh dương trong lặng lẽ, và đưa chúng nó tới cái chết vô hạn êm đềm… Nhưng một ngày kia bỗng ta thấy chúng thẫn thờ tỳ cặp sừng bé bỏng vào tấm lưới kẽm gai, hướng đầu về phía sa mạc.	Léckerítéses ólban tartottuk őket, szabad ég alatt, mert a gazellának semmire nincs olyan nagy szüksége, mint a szél áramló folyóvizére, és semmi nem olyan törékeny, mint egy gazella.
Một sức nam châm đang hút linh hồn óng ả của linh dương.	Mégis elélnek így, ha fiatalon esnek fogságba, és szívesen esznek az ember kezéből.
Chúng không biết rằng chúng trốn tránh con người ta.	Hagyják, hogy simogassa őket, nedves orrukat tenyerébe nyomják.
Chén sữa ta mang lại cho chúng, chúng vẫn tiến đến uống.	És az ember azt hiszi, megszelídültek.
Phải chăng mùa yêu đương náo động, phải chăng tuần ân ái than van, hoặc phải chăng chỉ là khát vọng thiết tha một cuộc nhảy tung trời khiêu dược cho phí sức ngất hơi?	S ha nem lépsz közbe, ott maradnak, meg se kísérelve a harcot az akadállyal, egyszerűen csak nekifeszülve, apró szarvukkal, leszegett fejjel - ott maradnak, míg belepusztulnak.
Linh dương không rõ.	A szerelem ideje ez?
Gặng hỏi nàng, nàng chẳng nói cho ta hay.	Vagy csak egy nagy, lélegzetük fogytáig tartó vágtázás vágya?
Các cô nào có hay có biết một tý gì đâu của chất hằng sa mạc, của thói thường tự do, của hương lừng hưng dật, phong dụ tình trai.	Semmit nem ismernek a végtelen homok szabadságából, és ugyanígy nem ismerik a hím szagát sem.
Các cô muốn trở thành linh dương và nhảy múa theo tiết nhịp linh dương.	Gazellák akarnak lenni, és táncolni akarják a gazellák táncát.
Tốc độ tung bay theo nhịp nhún nhảy của một trăm ba chục cây số một giờ, dặt dìu, lướt gió, các cô muốn biết thế nào là trận nhảy thẳng băng trên hoàng sa trực tuyến, thế nào là chợt dừng phiêu hốt, thế nào là chợt vút thẳng lên cao, như bất thình lình tại đây, tại đó, những tia lửa hừng đột ngột từ lòng cát vọt lên.	Meg akarják ismerni a nyílegyenes rohanást százharminc kilométeres sebességgel óránként, a futást, amelyet hirtelen szökkenések szakítanak meg, mintha itt is, ott is láng csapna ki a homokból.
Sá gì lũ sài lang rình rập, nếu chân lý của linh dương là phải nếm cái vị kinh hoàng, cái mùi hoảng vía, cái lạc phách xiêu hồn riêng đủ sức xô ép các cô vào cõi mộng tự vượt quá mình, để nảy hột tinh anh giữa tuyền oa lộng múa.	Mit számítanak a sakálok, ha a gazellák igazsága az, hogy megízleljék a félelmet, melyben - és egyedül ebben - fölülmúlják önmagukat, és amely kicsikarja belőlük a legmagasabb ugrásokat!
Sá gì sư tử kim mao, nếu chân lý của linh dương là được quyền nhập vào cơn nắng mặt trời để vỡ tan hình hài trong móng nhọn!	Mit számít az oroszlán, ha a gazellák igazsága az, hogy egy karmos csapástól fölhasítva nyúljanak el a napon!
Bạn nhìn chúng và bạn nghĩ: à ra thế, các cô này đương chịu trận tư hương.	Nézed őket, és arra gondolsz: íme, elfogta őket a honvágy.
Còn chúng ta, chúng ta đang thiếu thốn cái gì?	És nekünk, nekünk vajon mi hiányzik?
Anh đội ơi, anh tìm ra cái gì tại đây khả dĩ đem lại cho anh cái cảm tưởng mình không vi bội định mệnh của mình?	Mi volt itt, őrmester, ami azt az érzést keltette benned: sorsodat többé nem árulod el?
Có lẽ cái cánh tay huynh đệ nâng đầu anh lúc anh còn ngái ngủ, mà sẻ chia chung?	Talán ez a testvéri kar, mely fölemelte alvó fejedet, talán ez a gyöngéd mosoly, amely nem szánakozott, hanem részt vett?
"Ê!	"Eh!
Nhưng trong tình giao hảo, còn có một độ cao vời hảo hợp, tại đó lòng tri ân, lòng thương hại, cùng không còn nghĩa nữa.	De van a kapcsolatoknak egy olyan magasságuk, ahol a hálának, szánalomnak nincs értelme többé.
Tại đó người ta hô hấp như một tên tù được thoát ly cùm xích.	Itt már úgy lélegzik az ember, mint egy kiszabadult rab.
Chúng tôi có biết niềm hảo hợp đó, lúc chúng tôi bay từng đội hai phi cơ vượt qua miền Rio de Oro thuở đó còn chưa quy thuận.	Ugyanezt a közösséget éreztük akkor, amikor páros gépekkel repültük át a még leigázatlan Rio de Orót.
Tôi không một lần nào nghe thấy kẻ lâm nạn cảm tạ người giải nguy.	Soha nem hallottam, hogy a hajótörött köszönetet mondott volna megmentőjének.
