David Copperfield	Dávid Copperfield
Hắn cắn cái khăn tay một lát rồi nói với tôi mặt hầm hầm.	Urias egy darabig hallgatott, kendőjébe harapva, aztán sötét arczczal így szólt hozzám:
"Mày còn có gì đưa ra nữa?	– Mi mondanivalója van még?
Nếu còn có gì thì nói đi.	Csak bátran ki vele!
Tại sao mày lại nhìn tao?"	Mit néz úgy rám?
Ông Micôbơ liền tiếp tục đọc thư, sung sướng được quay trở lại một tác phẩm đã làm ông vô cùng đắc chí.	Micawber úr azonnal felvette ismét a levelét, nagyon örülve, hogy folytathatja előadását, a melyben rendkívül nagy gyönyörűsége telt.
Rằng trong bao năm trời ông Uych đã bị lừa dối và bị cướp giật bằng đủ mọi cách có thể tưởng tượng để cho tên… Híp tham lam hèn mạt và không biết chán, làm giàu.	Továbbá, hogy W. urat minden képzelhető módon félrevezette és kifosztotta a fösvény, csaló és kapzsi – HEEP – a saját anyagi előnyei czéljából.
Mục đích chủ yếu của… Híp sau khi kiếm tiền là bắt ông Uych và cô Uych hoàn toàn phụ thuộc vào ý muốn của hắn (về cô Uych hắn đang còn những tham vọng khác mà tôi sẽ không nói ở đây).	Hogy – HEEP – főczélja a nyereségen kívül az volt, hogy W. urat és W. kisasszonyt – (az utóbbit illető másnemű szándékairól hallgatok) – teljesen hatalmába kerítse.
Rằng việc làm cuối cùng của hắn, vừa làm ông xãng cách đây chỉ vài tháng là bắt ông Uych phải từ bỏ cái phần của mình trong việc cộng tác và thậm chí phải ký một tờ giấy bán đồ đạc và cả ngôi nhà để nhận một số tiền bồi thường sẽ được… Híp đưa cho cứ ngày đầu mỗi quý trong năm.	Hogy néhány hónappal ezelőtt elkövetett legutolsó cselekedete az volt, hogy rávette W. urat, hogy az üzletben való részességéről lemondjon, sőt az összes háziberendezés adás-vételi szerződését is aláírja – HEEP – javára, minek ellenében – HEEP – bizonyos évjáradékot biztosít neki, melyet – HEEP – pontosan és hűségesen átszolgáltat neki négy részletben, minden évnegyed első napján.
Rằng tất cả cái âm mưu này (những báo cáo sai lạc và đáng lo ngại về những tài sản mà ông Uych là người quản lý ở một thời kỳ mà ông Uych đã lao vào những cuộc đầu tư liều lĩnh và bấp bênh và có lẽ trong tay ông ra không có những số tiền mà ông ta chịu trách nhiệm về mặt tinh thần và pháp luật; tiếp theo đó là những tờ giấy cho mượn giả hiệu với một suất lời kinh khủng, nhưng trong thực tế là do tay của Híp làm ra và Híp đã bắt tay ông Uych làm một cách gian dối hay ông Uych cũng không hề biết nữa, mượn cớ đó là những số tiền đầu tư nào đó hay những lý do khác; rồi tiếp sau đó là một danh sách những việc kiện cáo không chút nể nang không bao giờ hết) những mạng lưới ấy đã dần dần thắt chặt đến nỗi tội nghiệp không còn có thể thấy gì nữa.	Hogy mindezen hurokvetések, hamisított és aggasztó jelentésekkel ama földbirtokot illetőleg, melynek pénzügyeit W. úr kezelte, akkor kezdődtek, mikor W. úr oktalan és meggondolatlan pénzügyi műveletekbe bocsátkozott, és az a pénz, a melyért a becsület szerint és a törvény értelmében felelősséggel tartozott, talán nem is volt meg a kezében; folytatódtak aztán óriás kamatú kölcsöntőkék állítólagos felvételével, a melyek a valóságban – HEEP-től – eredtek, és a melyeket – HEEP – csalárd módon magától W. úrtól csikart ki, hol ilyen, hol amolyan vállalkozás ürügye alatt vagy más kifogással; azután a lelkiismeretlen jogcsavarintások változatos során át a végtelenségig elhúzódtak – s lassankint oly szűkre szorultak, hogy a szerencsétlen W. úr e hurkokon kívül semmi egyebet nem látott a világon.
Tin rằng tất cả tài sản của mình, tất cả hy vọng và danh giá đều đã phá sản, ông đặt tất cả tin tưởng của mình vào tay con quỷ sứ hiện hình người kia (ông Micôbơ dùng công thức này ở đấy rất chính đáng, ông thấy đó là một cách diễn đạt mới mẻ) và con quỷ sứ này trong khi tỏ ra cần thiết đã làm cho ông bị tiêu diệt.	Vagyonilag épp úgy, mint összes egyéb reményeiben és becsületében bukottnak hivén magát, minden bizodalmát emez emberi formába öltözött szörnyetegbe helyezte, – (Micawber úr ez új fordulatnak roppantúl örült), – a ki azzal tette tönkre végképp W. urat, hogy nélkülözhetetlenné tette magát rá nézve.
Tôi thì thầm vài lời bên tai Ácnét, nàng khóc bên cạnh tôi nửa vì vui, nửa vì buồn, và ở trong chúng tôi có những cử chỉ tỏ ra dường như ông Micôbơ đã nói xong.	Néhány szót súgtam oda Ágnesnek, a ki mellettem állva, félig örömében, félig aggodalmában könnyezett, és mozgolódni kezdtünk, mintha Micawber úr befejezte volna már a felolvasását.
"Tôi đã nói hết.	"Végeztem.
Và sau đó cùng với cái gia đình bất hạnh của tôi, tôi sẽ biến mất ra khỏi cái sân khấu ở đấy chúng tôi có vẻ là một sự cồng kềnh vướng mắc.	Hátra van még, hogy e vádakat bebizonyítsam és balcsillagzat álló családommal együtt eltűnjem e vidékről, melynek, úgy látszik, csak terhére vagyunk már.
Việc đó chẳng bao lâu nữa sẽ xảy ra.	Ez mihamarább meg fog történni.
Người ta có thể giả thiết một cách hợp lý rằng đứa con mới sinh của tôi sẽ là người chết đói đầu tiên bởi vì nó là thành viên yếu ớt nhất trong gia đình chúng tôi; rồi đến lượt hai đứa con sinh đôi của tôi.	A mint észszerűen föltételezhető, körünknek leggyöngébb tagja, legapróbb kicsikénk fog először az éhhalálnak áldozatúl esni, és utána ikreink következnek majd.
Đối với tôi, việc tôi đi hành hương đến Cantơbơri đã giúp tôi rất nhiều trên con đường đến nấm mộ là cái nhà tù tố tụng dân sự và sự khổ cực sẽ làm phần còn lại.	A mi az én személyemet illeti, Canterburybe tett zarándokutam nagyon megviselt, a többit elvégzi majd a polgári perekből eredő fogházbüntetés és a nélkülözés.
Tôi hy vọng rằng lao động khó nhọc và những nguy hiểm do một cuộc điều tra gây nên (và những kết quả nhỏ nhất đã được tập họp lại một cách chậm chạp dưới áp lực của những công việc nhọc mệt, luôn luôn sợ vì nghèo đói, từ khi mặt trời mọc, đến buổi chiều đẫm sương, trong đêm trường tăm tối, dưới con mắt cảnh giác của một người mà có gọi là con quỷ thì cũng là thừa, kết hợp với những cố gắng của một người cha nghèo túng để làm cho cuộc điều tra này được hoàn thành tốt đẹp, có thể gọi là vẩy một vài giọt nước hoa trên cái hỏa đàn đốt xác của tôi.	Bízvást remélem, hogy fáradalmaim és a szerencsés véletlen a nyomozás közben – melynek apró-cseprő eredményei lassan állíttattak össze a megfeszített hivatalos teendők nyomása közben és a szükség őrlő gondjainak terhe alatt, a nap felkeltével, a harmatos alkonyokon, az éji árnyak közepett s valakinek őrző szeme láttára, kit fölösleges volna démonnak neveznem, – kapcsolatban az öröklött nyomor ellen folytatott küzdelemmel, bízvást remélem, hogy mindez, hogyha sikeresen befejeződött a munkám, néhány csepp illatos vízzel fogja behinteni máglyám zsarátnokát.
Tôi không yêu cầu gì nữa.	Semmi mást nem akarok.
Chỉ mong người ta nói về tôi, một cách công bình, như người ta đã nói về vị anh hùng dũng cảm lỗi lạc của thủy quân mà tôi không hề dám so sánh, rằng tôi đã làm việc này bất chấp những tính toán ích kỷ và tiền nong.	Hadd mondhassák el rólam is, igazság szerint, ugyanazt, a mit egy jeles és rettenthetetlen tengeri hősről mondottak, a kivel semmiképp sem akarok versenyezni, hogy a mit tettem, önző és kapzsi szándék nélkül tettem,
Vì nước Anh, vì tổ quốc và cái đẹp	"Anglia, a haza és a szépség nevében"
Uynkin Micôbơ"	MICAWBER WILKINS."
Rất cảm động, nhưng bao giờ cũng rất đắc chí, ông Micôbơ gấp bức thư lại, đoạn trao nó cho cô tôi và cúi đầu chào như đó là một văn kiện mà cô tôi sẽ sung sướng được gìn giữ.	Micawber úr mélyen megindulva, de még mindig rendkívül elégedetten, összehajtogatta a levelét és meghajlással átnyújtotta a nénémnek, mint olyasvalamit, a mit bizonyára szívesen fog megőrizni.
Ở trong căn phòng, như tôi đã thấy từ lâu trong thời gian đi thăm lần đầu, có một tủ sắt.	A mint már régen, első látogatásom alkalmával észrevettem, volt a szobában egy vas-pénzszekrény.
Trên tủ sắt có chìa khóa.	A kulcs benne volt.
Tủ sắt trống không!	A szekrény üres volt.
Ông Micôbơ lấy cái thước vỗ vào ngực.	– Ki volt a tolvaj, a ki ellopta a könyveket?
"Xin ông an tâm".	– szólt Traddles.
"Trong những trường hợp như thế này", Trátđơn đáp, "có đấy".	– Ily körülmények között – válaszolt Traddles, – igen!
Tôi ngơ ngác làm sao khi thấy cô tôi nãy giờ vẫn im và chú ý, bỗng nhảy xổ đến gần Uria Híp và giơ tay ra túm lấy cổ áo hắn.	Mily nagy volt a meglepetésem, midőn láttam, hogy a néném, a ki mindeddig nyugodtan és figyelmesen ült a helyén, hirtelen Uriashoz ugrott és mindkét kezével galléron ragadta őt.
"Mày biết tao cần đòi cái gì không?" cô tôi nói.	– Tudja-e, hogy énnekem mire van szükségem?
"Một áo tù" hắn nói.	– szólt a néném.
"Không?	– Nem.
"Ácnét ạ!	– válaszolt a néném.
Khi tôi tưởng rằng gia sản của tôi mất vì cha cô, tôi đã không hề hé miệng nói một lời về chỗ nó đã được gửi ở đây để sinh lợi (tôi không nói gì về việc ấy, ngay cả với Trốt, như Trốt đã biết).	– Kedves Ágnes, a míg azt hittem, hogy az édes atyja kezén veszett el, egy szóval sem akartam elárulni, hogy őrá bíztam befektetés végett – egy szóval sem árultam el, még Trot előtt sem, ő tudja.
Tôi không biết có phải trong lúc ấy cô tôi tưởng đâu rằng hắn đã giữ gia tài cô tôi ở trong cà vạt của hắn hay sao, nhưng rõ rệt là cô tôi nắm lấy hắn mà kéo như cô tôi tưởng như vậy thực.	Igazán nem tudom, vajon a néném egy pillanatig tényleg azt hitte-e, hogy Urias nyakravalójában rejtegeti a vagyonát; de bizonyos, hogy úgy rángatta azt, mintha tényleg ezt hinné.
Tôi vội vàng tách hai người ra và cam đoan với cô tôi rằng chúng tôi sẽ cố gắng làm sao bắt hắn trả lại tất cả những số tiền mà hắn đã ăn cắp một cách gian dối.	Hamarosan közbeléptem és biztosítottam a nénémet, hogy valamennyien rajta leszünk, hogy mindent, a mit jogtalanúl szerzett, lehetőleg visszaszolgáltasson.
Những lời ấy, cộng thêm vào phút suy nghĩ làm cô tôi an tâm; nhưng cô tôi không chút nào ngạc nhiên về hành động của mình (mặc dầu tôi không thể nghĩ như vậy về cái mũ của cô tôi) và lại điềm nhiêm ngồi xuống ghế như cũ.	Ez és néhány pillanatnyi meggondolás megnyugtatta a nénémet; de semmiképp sem hozta ki őt az, a mit tett, a sodrából – (csupán a kalapjáról nem mondhatom el ezt) – és nyugodtan újra elfoglalta a helyét.
Trong mấy phút cuối cùng, bà Híp cứ kêu gọi cậu con hãy tỏ ra "hèng kém" và bà ta cứ lần lượt quỳ trước mắt mỗi người chúng tôi và hứa hẹn những lời điên cuồng nhất.	Az utolsó pár pillanat alatt Heepné hangosan síránkozva odakiáltotta a fiának, hogy "alázatos legyen", és sorban egymásután valamennyiünknek a lábaihoz borult, miközben a legesztelenebb igéreteket tette.
"Các ông định làm gì?"	– Mondja meg hát, mit kívánnak tőlem?
"Tôi sẽ nói cho ông biết phải làm gì", Trátđơn đáp.	– Majd én megmondom, – szólt Traddles.
"Tao sẽ làm cho chúng mày bị nhiều việc nếu chúng mày có thể nói cho tao biết, không dối trá rằng người ta đã bịt miệng hắn".	– Sokat adnék érte, ha az igazságnak megfelelően azt újságolhatná, hogy valaki kitépte a nyelvét!
"Cháu Uria của tôi quả thực muốn tỏ ra hèng kém.	– Az én Uriasom alázatos lesz! – kiáltotta az anyja.
Xin các vị quý hóa đừng để ý đến những điều nó nói!"	– Jó uraim, ne ügyeljenek arra, a mit mond!
"Điều phải làm", Trátđơn nói, "là thế này đây.	– Hogy mit kívánunk, – szólt Traddles, – megmondom.
Trước hết cần nộp ngay lập tức tờ giấy từ bỏ mà chúng tôi đã nghe nói".	Elsősorban azt a lemondási nyilatkozatot, a melyről említés történt, most nyomban és itt e helyen átadja nekem.
"Nếu như không có thì sao", hắn nói ngắt lời.	– Föltéve, hogy nem kaptam ilyen nyilatkozatot?
(Và quả thực tôi phải thú nhận rằng đây là lần đầu tiên tôi biết giá trị của đầu óc sáng suốt và lương tri đơn giản, kiên nhẫn và tinh thần thực tiễn của ông bạn học cũ quý hóa).	– Meg nem állhatom, hogy be ne valljam, hogy ez volt az első alkalom, a mikor régi iskolatársam világos fejét és egyszerű, türelmes és gyakorlatias eszét igazságosan méltányoltam.
"Sau đó", Trátđơn nói tiếp, "ông phải chuẩn bị khai ra tất cả những gì mà tính tham lam của ông nuốt vào và ông phải trả lại cho đến đồng pen-ni cuối cùng.	– Aztán – szólt Traddles – el kell készülnie arra, hogy mindent, a mit kapzsisága elnyelt, visszaszolgáltasson és az utolsó fillérig kárpótlást nyújtson.
"Thế à?	– Kell-é?
Tôi không biết điều đó đấy", Uria nói.	Azt még nem tudom, – szólt Urias.
"Tôi còn phải suy nghĩ đã".	– Bizonyos időre van szükségem, hogy meggondolhassam.
"Cố nhiên", Trátđơn đáp, "nhưng trong khi chờ đợi và cho đến khi tất cả đã được giải quyết làm chúng tôi vừa lòng, chúng tôi sẽ giữ những giấy tờ này và yêu cầu ông ở phòng ông (thực ra là chúng tôi bắt buộc) và không được liên lạc với bất kỳ ai."	– Bizonyára, – válaszolt Traddles, – de azonközben s a míg minden teljes megelégedésünkre el nem intéződött, minden úgy, a mint van, a birtokunkban marad és kérjük önt, – vagy jobban mondva, kényszerítjük önt, – hogy szobáját el ne hagyja és senkivel se érintkezzék.
"Nhà tù Métxtơn là một nơi giam giữ chắc hơn", Trátđơn tuyên bố, "và mặc dầu luật pháp có thể làm chúng tôi vừa lòng một cách chậm hơn, và có lẽ không làm chúng tôi vừa lòng hoàn toàn, nhưng hiển nhiên là nó sẽ trừng trị ông.	– A Maidstone-fogház még biztosabb tartózkodási hely, – jegyezte meg Traddles, – és bárha a törvényes eljárás útján hosszabb időbe beletarthat, a míg a magunk igazához jutunk, s a bíróság talán nem is szolgáltathat nekünk oly mértékben igazságot, mint ön teheti, annyi kétségtelen, hogy önt el fogják ítélni.
Nghe vậy, bà Híp cuống cuồng lên, quỳ dưới chân Ácnét mà khóc nhờ can thiệp giúp hộ, bà kêu lên rằng cháu nó rất hèng kém, vì tất cả những điều này đều là sự thực, rằng nếu hắn không làm điều chúng tôi muốn hắn làm thì bà ta sẽ làm và nhiều điều đại khái như thế bởi vì bà ta gần phát điên vì lo sợ cho cậu con trai yêu quý.	Most Heepné újból síránkozni kezdett és térdenállva könyörgött Ágneshez, járjon közbe mindkettőjükért, azt kiáltozva, hogy a fia nagyon alázatos, meg hogy minden való igaz, és ha nem akarná megtenni, a mit kívánunk, megteszi ő, az anyja, sőt még többet is tesz a czél érdekében, minthogy kedvenczéért való aggodalma majd megőrjítette.
Yêu cầu những điều hắn có thể làm nếu hắn có chút ít can đảm cũng vô ích như là yêu cầu của một con chó phải làm điều mà nó sẽ làm nếu nó có đủ dũng khí của một con chó.	A kérdés, mit cselekedett volna Urias, ha lett volna benne némi merészség, egyjelentőségü lett volna azzal a kérdéssel, mit cselekednék a gyáva kutya, ha tigris-lélek szállna belé!
"Im đi!" hắn càu nhàu với tôi, lấy tay sờ lên cái trán ướt đẫm.	– morgott utánam, miközben tüzelő arczát kezével végig törölte.
"Mẹ im đi.	– Ne jajgass, anyám.
Được!	Legyen hát!
Chúng ta sẽ cho họ tờ giấy ấy.	Kapják meg a lemondási nyilatkozatot.
Mẹ đi lấy đi".	Eredj és hozd el!
Tự hào về sứ mạng của mình mà ông ta hiểu rất rõ, ông Đích đi theo bà Híp như con chó của một người chăn cừu có thể đi theo một con cừu.	Megbízatására büszkén és megértve azt, úgy kísérte el őt Dick úr, mint a juhászkutya a juhot kíséri!
Nhưng bà ta không làm cho ông ta thiệt hại gì vì bà ta quay lại không những với tờ giấy mà cả cái hộp đựng tờ giấy ấy, trong hộp có một tập ngân phiếu và một loạt giấy tờ khác sau này tỏ ra có ích.	De Heepnével nem volt semmi baja, mert nemcsak a lemondási nyilatkozatot hozta magával, hanem elhozta a ládikát is, a melyben a nyilatkozat hevert, s a melyben még egy pénztárkönyvet és más írásokat is találtunk, a melyeknek később nagy hasznát vehettük.
Ông Híp, bây giờ ông có thể rút lui để suy nghĩ, và tôi yêu cầu ông phải tuân thủ đặc biệt điều này; tôi tuyên bố nhân danh tất cả những người có mặt, ông chỉ có một việc phải làm, đó là làm điều tôi đã nói với ông và phải làm ngay lập tức.	– Most visszavonúlhat, Heep úr, hogy megfontolja a dolgot, és tessék különösen azt meggondolni, kérem, hogy csak egyetlen megoldás lehetséges, még pedig az, a melyet kifejtettem, s a melyet haladéktalanúl nyélbe kell ütnünk.
Uria, mắt không rời khỏi sàn uể oải đi đến cánh cửa, một tay gãi gãi cái cằm và đến cửa, hắn dừng lại nói với tôi.	Urias tekintetét a padlóra szegezve és kezét állán tartva, végig botorkált a szobán s egy pillanatra megállván az ajtóban, így szólt:
"Copơphin, xưa nay tao vẫn căm ghét mày.	– Copperfield, én mindig gyűlöltem önt.
"Như tôi đã có lần nói với ông, chính vì tính tình ông tham lam và lắm mưu mô cho nên bao giờ ông cũng chống lại mọi người.	– Úgy emlékszem, már régebben megmondtam önnek, – szóltam én, – hogy ön az, a ki kapzsiságában és ravaszságában ellensége az egész világnak.
Có lẽ ông nên nghĩ rằng không có một sự tham lam và một mưu mô nào trên đời này lại không đi quá xa và vượt quá mục đích của nó, nghĩ đến điều đó có lẽ sẽ có ích cho ông sau này.	Előnyére válhat a jövőben, ha meggondolja, hogy a kapzsiság és a ravaszság e világon sohasem tudott még mértéket tartani és mindig túllőtt a czélon.
Điều đó cũng chắc chắn như là cái chết vậy".	Ez olyan bizonyos, akár a halál.
"Lời thuyết giáo của mày cũng hùng hồn như lời giáo huấn của họ đây.	– Épp oly következetességgel prédikál ön, mint ott prédikáltak.
Thái độ hèng kém hỏng rồi à?	Hogy az alázatosság nem éri el a czélját?
Tao thấy tao không thể nào chơi ông bạn cộng tác đáng kính của tao nếu không có nó.	Hiszen én e nélkül a kollega úrnál semmire se vittem volna.
Còn mày Micôbơ, thằng khoác lác kia, mày sẽ biết tay tao".	– Micawber, maga vén szamár, maga még meg fogja ezt keserűlni!
Ông Micôbơ tỏ ra hết sức khiêu khích trước Uria và trước những ngón tay hắn chĩa ra, ông ưỡn cao lồng ngực cho đến khi hắn đã lẻn ra khỏi cửa, đoạn quay về phía tôi, ông đề nghị tôi "dự cảnh phục hồi lòng tin cậy lẫn nhau giữa bà Micôbơ và ông". Sau đó, ông mời tất cả những người có mặt đến chứng kiến cảnh tượng cảm động ấy.	Micawber úr a legdaczosabb megvetést tanusította Heeppel és kinyujtott ujjával szemben s roppantúl kidüllesztette a mellét, a míg Urias ki nem ment az ajtón; azután hozzám fordult és fölajánlotta azt az elégtételt, hogy "tanúja legyek a közte és Micawberné közötti kölcsönös bizalom helyreállításának." Majd meghívta általában az egész társaságot e megindító jelenet végignézésére.
"Tấm màn mấy lâu nay chia cách tôi với bà Micôbơ bây giờ đã được cất đi", ông Micôbơ nói, "và những đứa con của tôi và kẻ sinh ra nó lại có thể gặp nhau bình đẳng."	– A fátyol, mely oly sokáig ott lebegett köztem és a feleségem között, félre van húzva, – szólt Micawber úr, – és gyermekeim, valamint létezésük okozója ismét bizalmas érintkezésbe léphetnek egymással.
Vì chúng tôi đều chan chứa lòng biết ơn đối với ông và đều muốn tỏ điều ấy với ông trong chừng mực tâm trạng nóng ruột và rối loạn của chúng tôi cho phép, tôi tin chắc là tất cả chúng tôi sẽ đều đều, nếu như Ácnét không phải quay lại với cha nàng vì hiện nay ông cụ vẫn chưa có thể chịu đựng một cái gì hơn là bình minh của hy vọng; và cần phải một người nữa để giữ Uria một cách chắc chắn.	Minthogy valamennyien nagyon hálásak voltunk iránta, és a mennyire izgatottságunk és kedélyállapotunk megengedte, ennek jelét is kívántuk adni, mondhatom, valamennyien el is kísértük volna, ha Ágnes nem lett volna kénytelen visszatérni atyjához, a ki egyelőre a reménynek csak a derengését tudta elviselni, – és ha nem lett volna szükség rá, hogy valaki biztos őrizet alatt tartsa Uriast.
Vì vậy Trátđơn ở lại, làm việc này, trong khi chờ đợi ông Đích đến thay thế, còn ông Đích cô tôi và tôi đi theo ông Micôbơ tới nhà ông ta.	Ez utóbbi czélból maradt vissza Traddles, a kit Dick úr csakhamar föl fog váltani, s Dick úr, a néném, meg én elmentünk Micawber úrral a lakására.
Khi tôi vội vàng từ biệt người con gái thân yêu mà tôi chịu ơn rất nhiều, khi tôi nghĩ đến sự nguy hiểm nàng đã thoát khỏi sáng hôm ấy (mặc dầu nàng có những quyết định tốt đẹp) tôi cảm thấy hết sức biết ơn những bất hạnh của thời thơ ấu đã làm tôi quen biết ông Micôbơ.	Mikor a kedves leánykától, kinek oly sokat köszönhettem, sietve elbúcsúztam és meggondoltam, mitől menekedett meg talán ma reggel – jobb elhatározása ellenére is, – áhítatos hálaérzéssel gondoltam gyermekkorom nyomorúságos napjaira, a mikor Micawber úrral megismerkedtem.
Nhà ông ta ở không xa, vì cánh cửa ra vào nhìn vào phòng khách và ông chạy lao vào nhà với cái vẻ vội vã đặc biệt và chúng tôi liền thấy mình ở giữa gia đình ông.	Lakása nem volt messze, és minthogy a házajtó egyenesen a lakószobába nyilt s Micawber úr sajátos szelességével rontott be otthonába, egyszerre csak a család kellő közepén találtuk magunkat.
Cuộc đời của anh!" và đâm vào giữa cánh tay bà vợ.	– Micawberné karjai közé vetette magát.
Bà Micôbơ kêu lên một tiếng lanh lảnh ôm chầm lấy ông.	Micawberné fölsikoltott és karjaiba zárta Micawber urat.
Cô Micôbơ đang bế đứa bé xa lạ vô tội được nhắc đến trong bức thư cuối cùng bà Micôbơ gửi cho tôi cũng rất cảm động.	Micawber kisasszony, a ki éppen a Micawberné utolsó levelében említett öntudatlan jövevényt etette, szemlátomást meg volt indúlva.
đám mây che mờ đầu óc anh đã tan rồi.	– Emma, – szólt Micawber úr.
Lòng tin cậy được gìn giữ từ lâu giữa chúng ta, đã trở lại và không bao giờ bị cản trở nữa.	– A felhők elvonúltak kedélyemről A kölcsönös bizalom, mely oly sokáig zavartalan volt köztünk, ismét helyreállott, hogy többé soha meg ne szűnjék.
"Bất hạnh muôn năm!	– Üdvözöllek, nyomor!
Đói rét, bão táp và hành khất muôn năm!	Üdvözöllek, koplalás, rongy, vész, koldúsbot!
Lòng tin cậy lẫn nhau sẽ nâng đỡ chúng ta đến cùng."	A kölcsönös bizalom fog lelket önteni belénk mindörökre!
Trong khi nói như vậy, ông lại đặt bà Micôbơ lên một cái ghế và lần lượt hôn tất cả các con, chờ đợi cái tương lai ảm đạm mà theo tôi thấy không có chút gì là thú vị đối với họ; rồi ông bảo tất cả hãy đi hát đồng ca ở ngoài đường Cantơbơri bởi vì họ không có cách sinh sống nào khác.	E kitörés után Micawber úr leültette a feleségét egy székre és sorban megölelte egész családját; egész árját üdvözölve a vígasztalan kilátásoknak, melyek bekövetkezését, azt hiszem, családjának egyik tagja sem kívánta; és fölszólította őket, hogy menjenek ki vele Canterburybe és énekeljenek karban egy koldúsnótát, minthogy másnemű megélhetésre nincs reményük.
Nhưng vì bà Micôbơ đã ngất đi vì bị xúc động mãnh liệt nên điều đầu tiên phải làm trước khi đoàn đồng ca có thể xem là đầy đủ là thức tỉnh bà.	Minthogy azonban Micawberné nagy fölindulásában elájúlt, az első teendő az volt, hogy mielőtt az énekkar teljesnek lett volna tekinthető, eszméletre térítsük őt.
"Tôi xin lỗi, anh Copơphin", bà vợ tội nghiệp giơ tay bắt tay tôi, "nhưng tôi không khỏe mạnh, và tình trạng những chuyện hiểu lầm gần đây giữa anh Micôbơ với tôi biến mất đột ngột là quá sức chịu đựng của tôi".	– Bocsásson meg, kedves Copperfield úr, – szólt a szegény asszony, kezét nyujtva, – de én gyönge teremtés vagyok, és az első pillanatban alig bírtam elviselni a köztem és az uram között legutóbb fennforgott félreértés megszünését.
"Có phải tất cả các cháu đây không?" cô tôi hỏi.	– Valamennyi családtag, asszonyom? – szólt a néném.
"Hiện nay không có đứa nào khác", bà Micôbơ đáp.	– Ez idő szerint csak ennyien vagyunk, – válaszolt Micawberné.
"Tôi muốn nói: những đứa này có phải là con của bà cả không?".	– Úgy értettem, hogy mindannyi a kegyed gyermeke?
"Thưa bà", ông Micôbơ nói, "lời tố cáo của bà là đúng đấy ạ".	– Asszonyom, – válaszolt Micawber úr, – a számadás helyes.
"Khi đến đây", ông Micôbơ nói, "tôi hy vọng đưa Uynkin vào nhà thờ, có lẽ nói đưa vào ban đồng ca thì đúng hơn.	– Mikor idejöttem, – szólt Micawber úr, – azt a reményt tápláltam, hogy Wilkins számára a templomban, vagy hogy szabatosabban fejezzem ki magam, a kórusban találok alkalmazást.
Nhưng ở trong ban đồng ca của ngôi nhà thờ đáng kính làm cho thành phố này nổi tiếng không thiếu người hát giọng trầm, và tóm lại, cháu nó có thói quen hát trong các hiệu cà phê, chứ không phải ở những điện thờ thiêng liêng".	A tiszteletreméltó egyházi építmény kebelében azonban, mely e városnak joggal legnagyobb nevezetessége, nem volt üresedés számára és így aztán – szóval, azt a szokást vette föl, hogy inkább énekel kocsmákban, mint szent épületekben.
"Nhưng nó có những ý định tốt", bà Micôbơ nói rất âu yếm.	– De a szándéka jó, – szólt Micawberné gyöngéden.
"Anh cũng chắc thế em ạ", ông Micôbơ đáp, "những ý định của nó hết sức tốt nhưng anh vẫn chưa thấy nó dùng những ý định ấy theo một hướng nào cả."	– Mondhatom, édes asszonyom, – felelt Micawber úr, – hogy a szándéka valószínűleg jó, de még eddig nem vettem észre, hogy valamely határozott irányba terelődött volna.
Cậu Micôbơ lại trở về ủ dột và hỏi một cách cáu kỉnh cậu ta phải làm gì đây?	Micawber úrfi újra mogorva arczot öltött és nem minden hevesség nélkül azt kérdezte, mitévő legyen?
Có phải cậu sinh ra là thợ mộc, là thợ sơn xe ngựa hay là sinh ra là chim?	Vajon inkább született-e ácsnak vagy kocsifényezőnek, mint madárnak?
Cậu có nên mở một hiệu bào chế ở con đường gần nhất không?	Vajon elszaladhat-e a szomszéd utczába, hogy gyógyszertárat nyisson?
Cậu có nên chạy đến các tòa hội thẩm và tuyên bố mình là trạng sư không?	Avagy a legközelebbi törvényszékhez fusson és ügyvédnek ajánlkozzék?
Cậu có nên liều mạng vào ban Nhạc kịch và dùng võ lực để thành công không?	Vajon erőszakkal nyerhetne-e alkalmazást az operánál és érhetne-e el sikert?
Cậu có thể làm một điều gì mà không cần học hành gì cả không?	Vajon hozzáfoghat-e egyáltalában valamihez, a mikor nincsen kellő készűltsége?
Cô tôi suy nghĩ một lát rồi nói:	Néném egy kis ideig gondolkodott magában, aztán így szólt:
"Ông Micôbơ, tôi ngạc nhiên tại sao ông không bao giờ nghĩ đến việc xuất dương".	– Micawber úr, csodálkozom, hogy még eddig sohasem gondolt a kivándorlásra.
"Thưa bà, đó là giấc mơ thời niên thiếu của tôi và khát vọng ngông cuồng của thời đứng tuổi".	– Asszonyom, – válaszolt Micawber úr, – ez volt ifjúságom álma és érettebb éveim csalóka vágyódása.
Nhưng tôi tin chắc rằng trong đời ông, ông chưa bao giờ nghĩ đến điều đó.	– Mellesleg szólva: szentűl meg vagyok győződve róla, hogy soha életében nem gondolt erre.
