Alexandre Dumas	﻿ALEXANDRE DUMAS
Một chút mồ hôi lâm tấm ở chân tóc là dấu hiệu xúc động duy nhất của nhà vua khi nghe tin ấy.	Csupán néhány verejtékcsepp a haja tövén árulta el a megrendülést, melyet e hír Károlynak okozott.
Còn Aramis thì tái nhợt hẳn.	Aramis azonban falfehér lett.
Nhìn thấy nỗi đau đớn sâu sắc ấy, Charles như quên bẵng nỗi đau của mình.	E mélységes fájdalom láttán Károly a magáéról mintha elfelejtkezett volna.
Ông đến cạnh Aramis, nắm lấy tay anh.	Odament hozzá, megfogta a kezét és megcsókolta.
Với một nụ cười dịu dàng và buồn bã, ông nói:	- Ugyan, barátom - mondta szelíd és szomorú mosollyal -, fel a fejjel!
- Bạn ơi!	- Uram, kész vagyok.
- Thưa ngài, được ạ, - Vị ủy viên Nghị viện đáp.	- Meg, sire - mondta a parlament megbízottja.
Và ông đi ra…	Azzal kiment.
Aramis hồi tỉnh lại, bấm móng tay vào thịt mình, một tiếng rên rền rĩ thoát ra từ lồng ngục anh.	Aramis magához térve, tenyerébe véste körmeit, s melléből hatalmas hördülés tört fel:
Chúa ở đâu?	Hol az Isten?
- Con ơi, - Giám mục đĩnh đạc nói, - Con không trông thấy Chúa đâu, bởi vì những dục vọng của cõi trần che khuất Chúa.	- Fiam - mondta keményen a püspök -, nem láthatod őt, mert elrejtik a föld szenvedélyei.
- Con ơi, - Vua bảo Aramis, - Con đừng buồn phiền làm chi.	- Gyermekem - mondta a király Aramisnak -, ne keseredj el így!
Con hỏi Chúa làm gì ư?	Azt kérdezed: hol az Isten?
Chính là những con người làm con phải khóc.	Az emberek veszejtenek el engem, s véled is az emberek ontatják a könnyeid.
- Vâng, thưa Hoàng thượng, ngài nói đúng, - Aramis đáp.	- Igen, sire - mondta Aramis.
- Chính là những con người mà tôi phải công kích, chính là những con người mà tôi sẽ công kích.	- Felségednek igaza van; az embereket kell okolnom, s okolom is ezentúl.
Chương 70	70
Hãy nhớ lấy	Remember116
Xưng tội xong, vua Charles nhận lễ ban thánh thể rồi xin được gặp con cái.	Miután meggyónt és megáldozott, Károly azt kérte, hogy láthassa a gyermekeit.
Chuông điểm mười giờ; theo vua nói, như vậy chẳng phải là chậm trễ gì lắm.	Az óra tízet ütött; amint mondta volt, ezzel nem késtek túl sokat.
Con cái của vua tới: trước tiên là công chúa Charlotte, rồi công tước de de Glocester, nghĩa là một thiếu nữ tóc hoe vàng mắt đẫm lệ rồi một cậu bé độ tám chín tuổi mắt ráo hoảnh, môi dưới bĩu ra một cách khinh khi nó biểu hiện niềm kiêu hãnh chớm nở.	A király gyermekei megérkeztek; előbb Charlotte hercegnő, egy szőke kisleány, szeme könnyel teli, majd a gloucesteri herceg, egy nyolc-kilenc év körüli fiúcska, kinek száraz szeme és megvetően felvetett ajka a születő büszkeségről árulkodott.
Cậu bé đã khóc suốt đêm qua, nhưng trước mặt đám người này cậu không khóc.	A fiú egész éjszaka sírt, de ez előtt a sokaság előtt nem sírt többé.
Charles cảm thấy trái tim mình tan ra khi trông, thấy hai đứa con mà ông không gặp từ hai năm rồi mà chỉ được gặp lại vào lúc chết.	Károly úgy érezte, megszakad a szíve a két gyermek láttán, kikkel két esztendeje nem talál­kozott, s akiket most, halála pillanatában kell viszontlátnia.
Một giọt lệ rưng rưng trên khóe mắt, ông vội quay đi để chùi, vì ông muốn tỏ ra mạnh mẽ trước những kẻ mà ông để lại một di sản thật nặng nề tai hoạ và đau thương.	Egy könnycsepp tolult a szemébe, s hátat fordított, hogy letörölje, mert erős akart maradni azok előtt, akikre a szenvedésnek s a balsorsnak oly súlyos örökségét hagyta.
- Con trai của ta ơi, khi đi tới đây con gặp rất nhiều người ở ngoài phố và trong các hành lang; những người ấy sắp chặt đầu cha, con chớ bao giờ quên điều đó.	- Fiam, az utcában s itt, az előcsarnokban, sok embert láttál idefele jönni; ezek az emberek le fogják vágni atyád fejét, ezt ne felejtsd el soha.
Con trai ta, hãy thề đi.	Esküdj, fiam.
Cậu bé giơ bàn tay nhỏ xíu trong lòng bàn tay cha và nói:	A gyermek apró kezét az apja kezébe tette, s így szólt:
- Thưa Hoàng thượng, con thề với ngài rằng…	- Sire, esküszöm felségednek...
Charles ngắt lời:	Károly félbeszakította:
- Henri, hãy gọi ta là cha con.	- Henry - mondta -, szólíts atyádnak.
- Thưa cha, - Cậu bé nói lại, - Con xin thề với cha rằng người ta sẽ giết chết con trước khi đưa con lên làm vua.	- Atyám - mondta a gyermek -, esküszöm, hamarább megölnek, semmint királlyá tehetnének.
- Tốt lắm con ạ, - Charles nói?	- Jól van, fiam - mondta Károly.
- Bây giờ con hãy ôm hôn cha, cả Charlotte nữa, và đừng quên cha nhé.	- Most pedig csókolj meg te is, Charlotte, s ne felejtsetek el soha.
- Ồ! Không, không bao giờ!	- Ó, nem, soha, soha!
- Hai đứa trẻ kêu lên và quàng những cánh tay thân yêu quanh cổ cha.	- kiáltotta a két gyermek, s karjukat a király nyakába fonták.
- Vĩnh biệt, - Charles nói, - vĩnh biệt các con.	- Isten veletek - mondta Károly -, Isten veletek, gyermekeim; vigye el őket, Juxon.
Juxon gỡ tay hai đứa trẻ khỏi tay cha chúng và giao chúng cho những người đã đưa chúng đến.	Juxon kitépte a szegény gyermekeket apjuk öleléséből, s átadta azoknak, akik elhozták.
Cửa mở ra sau lưng họ và mọi người có thể vào.	Mögöttük kinyíltak az ajtók, és mindenki bejöhetett.
Thấy mình lẻ loi giữa đám lính gác đông đảo và những kẻ tò mò bắt đầu ùa vào trong phòng, vua chợt nhớ rằng bá tước de La Fère ở rất gần đây, ngay dưới sàn nhà, không trông thấy ông và có lẽ lúc nào cũng mong gặp ông.	A királynak, midőn az őrök s a szobába özönlő kíváncsiak tömegében egyedül találta magát, eszébe jutott, hogy La Fčre gróf ott volt, nagyon közel hozzá, a padló alatt, s nem láthat semmit, de talán még remél.
- Ông sợ rằng một tiếng động nhỏ nhất cũng sẽ coi như một ám hiệu cho Arthos, và nếu lại tiếp tục làm việc anh sẽ tự làm lộ mình.	Rettegni kezdett, nehogy Athos, a legcsekélyebb zajt is valami jelnek vélve s újra munkához látva, elárulja magát.
Cho nên ông giả tảng yên lặng và do đó giữ được mọi người trong trạng thái nghỉ ngơi.	Mozdulatlanságot színlelt tehát, s példájával minden jelenlevőt is nyugalomban tartott.
Tình trạng bất động khủng khiếp ấy kéo dài hai tiếng đồng hồ.	Ez az irtózatos tétlenség két óra hosszat tartott.
Một sự im lặng chết chóc ngự trị trong căn phòng vua.	A királyi szobában halálos csend uralkodott.
Anh vạch tấm rèm che khuất lỗ thủng ở tường và đi xuống tầng một của đoạn đầu dài.	Athos ekkor elhatározta, hogy megkeresi e baljós és néma nyugalom okát, melyet csupán a tömeg moraja zavart meg.
Trên đầu anh cách không đầy gang tay là tấm sàn gỗ dựng đoạn đầu đài.	Szétnyitotta az üreget elrejtő posztót, s leereszkedett a vesztőhely első emeletére.
Tiếng động cho đến lúc đó chỉ ầm ì bây giờ huyên náo hẳn lên và có vẻ hăm doạ khiến anh giật nẩy người lên vì kinh hãi.	Feje fölött alig négy hüvelyknyire volt a padló, a vesztőhely dobogóját alkotó hídlással azonos szinten.
Anh đi đến sát mép đoạn đầu đài, hé mở tâm nỉ đen ở ngang tầm mắt và trông thấy những kỵ binh dồn đến chỗ bộ máy khủng khiếp.	A morajtól, melyet eddig csak tompán hallott, de amely most már fenyegetőn, baljóslatúan ért el hozzá, valósággal felugrott rémületében.
- Chuyện gì xảy ra thế?	- Mi történt hát?
Hắn đợi gì.	Mire vár?
Hắn nhìn gì?	Mit néz?
Lạy Chúa!	Magasságos Isten!
Có lẽ họ để xổng tên đao phủ rồi ư?	Talán nem hagyták megszökni a hóhért?
Có một cái gì tựa như một đám rước lớn đang giẫm đạp lên các sàn của toà Đại sảnh trắng, rồi chợt anh nghe thấy chính những tấm ván của đoạn đầu đài kêu cót két.	Úgy tűnt neki, mintha valami hatalmas precesszióhoz hasonló menet rótta volna a Whitehall pádimentumát; nemsokára pedig már a vesztőhely hídlásának recsegését hallotta.
Anh đưa mắt lần cuối nhìn quảng trường và vẻ mặt của các người xem nói cho anh biết rõ cái điều mà một mềm hi vọng cuối cùng còn rót lại trong lòng anh đã ngăn không đoán ra.	A térre még egy pillantást vetett, s a nézők viselkedése elárulta neki azt, aminek tudomásulvételét mindeddig megtiltotta szíve legmélyén az utolsó reménysugár.
Tiếng ồn ào ở quảng trường đã tắt hẳn.	A tér moraja teljesen megszűnt.
Tất cả mọi con mắt đều dán chặt về phía cửa sổ toà Đại sảnh trắng; những cái miệng hé mở và hơi thở ngưng lại chỉ rõ sự chờ đợi một cảnh tượng hãi hùng.	Minden szem a Whitehall ablakára szegeződött, tátott szájak, visszafojtott lélegzetek vallották, hogy valami borzalmas látványosságra várnak.
Tiếng bước chân mà khi ngồi ở dưới gian phòng vua Arthos đã nghe thấy bây giờ lại vang lên trên đầu anh và sàn đoạn đầu đài võng xuống dưới sức nặng đến nỗi những tấm ván gần chạm đầu người quý tộc khốn khổ.	Ugyanaz az ütemes lábdobogás, melyet az imént a király szobája alatt elfoglalt helyén hallott a feje fölött, most a vesztőhelyen hallatszott fel újra, mely a súly alatt oly mértékben meghajolt, hogy a deszkák majdnem érintették a szerencsétlen nemesember fejét.
Đúng là có hai hàng lính đến chiếm chỗ.	Nyilvánvalóan két sor katona foglalta el ott a helyét.
Cùng lúc ấy một giọng nói rất quen thuộc với Arthos, một giọng nói cao quý thốt ra ở trên đầu anh:	Ugyanebben a pillanatban, egy általa jól ismert nemes csengésű hang szólalt meg a feje fölött.
- Thưa ông đại tá, tôi muốn nói với dân chúng.	- Ezredes úr, néhány szót szeretnék intézni a néphez.
Arthos rợn cả người, đúng là vua đang nói trên đoạn đầu dài.	Athos a feje búbjáig összeborzadt: bizony a király volt, aki a vesztőhelyen beszélt.
Quả thật sau khi uống vài ngụm rượu vang và nhấp một mẩu bánh, Charles cảm thấy mệt mỏi đến với mình vì đợi chờ cái chết, đột nhiên quyết định đi tới đón rước và ra hiện tiến tới.	Valóban, miután néhány csepp bort ivott, s tört egy falás kenyeret, Károly, belefáradva a halál várásába, hirtelen elhatározta, hogy maga megy elébe, s megadta a jelt a kivonulásra.
Người ta bèn mở toang hai cánh cửa sổ trông ra quảng trường và dân chúng có thể nhìn thấy từ cuối phòng thoạt tiên một người trùm kín mặt lặng lẽ tiến ra, tay cầm một cây rìu khiến người ta nhận ra ngay đó là đao phủ.	Erre kinyitották a térre néző ablak mindkét szárnyát, s a nép a tágas szoba mélyéről előbb egy álarcos ember néma közeledését láthatta, bárddal a kezében, s benne a hóhérra ismert.
Người ấy đến gần cái thớt và đặt rìu lên đó.	Ez az ember odament a tőkéhez, s rátette a bárdot.
Đó là tiếng động đầu tiên mà Arthos nghe thấy.	Ez volt az első zaj, melyet Athos hallott.
Rồi tiếp sau người ấy, Charles Stuart chắc là tái nhợt nhưng bình thản và chũng chạc bước đi giữa hai hàng linh mục theo sau có mấy vị sĩ quan cao cấp đến chủ toạ cuộc hành hình và hai hàng kích thủ đi hộ tống xếp hàng ở hai bên đoạn đầu đài.	Aztán, e mögött az ember mögött, kétségkívül sápadtan, de nyugodtan és határozott léptekkel, Stuart Károly közeledett két pap között, nyomukban néhány, a kivégzésen való elnökléssel megbízott, magas rangú tiszt, két sor alabárdos kíséretében, kik a vesztőhely két oldalán sorakoztak fel.
Sự xuất hiện của người bịt mặt gây nên tiếng xì xào bàn tán kéo dài.	Az álarcos ember megpillantására hosszan tartó súgás-bugás támadt.
Ai nấy đều tò mò muốn biết gã đao phủ lạ kia là ai mà có mặt đến là kịp thời để cho cái cảnh tượng khủng khiếp kia đã hứa hẹn với dân chúng được diễn ra trong khi mọi người đã tưởng rằng nó sẽ bị hoãn đến ngày mai.	Mindenkit furdalt a kíváncsiság, hogy megtudja, kicsoda az ismeretlen hóhér, ki oly jó pillanatban állt elő, hogy a népnek ígért borzalmas látványosság végbemehessen, mikor már azt hitték, hogy e látványosságot másnapra halasztották.
Cho nên ai nấy đều hau háu nhìn hắn, nhưng chỉ có thể thấy đó là một người tầm thước vận toàn đồ đen và có vẻ đã đứng tuổi vì chòm râu hoa râm thò ra một chút dưới tấm vải che mặt.	Tehát ki-ki valósággal falta a szemével; de csak annyit láthattak, hogy középtermetű, fekete ruhás s javakorabelinek látszó ember, mert szürkés szakáll hegye ütközött ki az arcát elfedő maszk alól.
Nhưng khi nhìn thấy vua thật là bình tĩnh, thật là cao quý, thật là đường hoàng, dân chúng lập tức im lặng, nên ai nấy đều nghe rõ nguyện vọng mà vua mới nêu ra là được nói với dân chúng.	Azonban az oly nyugodt, nemes és méltóságteljes király láttán a csend tüstént helyreállt, oly mértékben, hogy mindenki hallotta, mikor kifejezte abbeli óhaját, hogy szeretne a néphez szólni.
Chắc là điều yêu cầu ấy đã được đáp lại bằng một dấu hiệu đồng ý cho nên bằng một giọng đĩnh đạc và âm vang nó rung động đến tận đáy lòng Arthos, vua bắt đầu nói.	E kérésre az, akihez intézte, bizonyára beleegyező jellel válaszolt, mert a király, határozott és érces hangon, mely Athos szíve mélyéig hatolt, beszélni kezdett.
Ông giải thích cách cư xử của mình với dân chúng và đưa ra cho họ những lời khuyên răn vì lợi ích của nước Anh.	A népnek megmagyarázta viselkedését, s tanácsokat adott Anglia jóléte érdekében.
- Chao ôi, - Arthos tự nhủ thầm, - Có thể nào mà ta lại nghe và trông thấy những điều ta đang nghe và trông thấy kia ư?	"Jaj, hát lehetséges-e - tépelődött Athos -, hogy azt hallom, amit hallok, s azt látom, amit látok?
Có thể nào mà Chúa lại bỏ rơi kẻ đại diện của mình ở trên mặt đất này đến mức để nó chết một cách thê thảm, ê chề như vậy ư?	Hát csakugyan lehetséges, hogy Isten úgy cserbenhagyta földi képviselőjét, hogy ily nyomorultul hagyja meghalni!...
Còn ta thì không được trông thấy vua!	Én pedig nem láthatom őt!
Và không được nói với vua lời vĩnh biệt!	És nem búcsúzhattam tőle el!"
Một tiếng động tựa như tiếng cái công cụ chết người động đậy trên tấm thớt vang lên.	Olyan zaj hallatszott, melyet csak a halál szerszámának megmozdítása okozhatott a tőkén.
Vua ngừng lời, rồi bảo:	A király azonban félbeszakította beszédét.
- Đừng đụng đến cái rìu.	- Ne nyúljon a bárdhoz - mondta.
Rồi ông tiếp tục bài diễn văn.	És folytatta, ahol abbahagyta.
Bài diễn văn kết thúc, một sự im lặng băng giá trùm lên đầu Arthos.	Mikor befejezte, dermedt csend támadt Athos feje felett.
Anh đặt tay lên trán và thấy mồ hôi chảy ròng ròng mặc dầu trời lạnh.	Kezét a homlokára tapasztotta, s tenyere és homloka között verejtékcseppek peregtek, noha a levegő jeges volt.
Sự im lặng đó chỉ rõ những việc sửa soạn cuối cùng.	Ez a csend az utolsó előkészületeket jelezte.
Rồi rút trong ngực cây thánh giả cũng bằng kim cương và cũng do Henriette gửi đến, ông nói với linh mục:	Ez is, akárcsak az előbbi, Henriette asszonytól származott.
- Này ông, tôi sẽ giữ cây thánh giá này trong tay cho đến phút cuối củng; ông sẽ cầm lấy nó sau khi tôi chết.	- Uram - fordult a Juxont kísérő paphoz -, ezt a keresztet az utolsó pillanatig a kezemben fogom tartani; majd vegye ki belőle, ha meghaltam!
- Vâng, thưa Hoàng thượng. - Tiếng nói ấy Arthos nhận ra là của Aramis.	- Igenis, sire - mondta egy hang, melyben Athos Aramis hangjára ismert.
Cảm thấy rét ông bảo người ta đưa mình chiếc áo ngủ.	És, mert hideg volt, kérte a házikabátját, amit oda is adtak neki.
Tất cả những sự sửa soạn ấy được tiến hành với một vẻ bình thản đến kinh người.	Mindezt az előkészületet döbbenetes nyugalommal végezte.
Người ta tưởng như nhà vua sắp sưa đi nằm ở trên giường ngủ, chứ không phải ở trong chiếc quan tài.	Azt gondolhatta volna az ember, hogy a király az ágyba készül lefeküdni, s nem a koporsójába.
Sau hết lấy tay, vén tóc lên, ông bảo đao phủ:	Végül, haját a kezével felemelve, így szólt a hóhérhoz:
- Liệu tóc này có vướng ông không?	- Zavarni fogja, uram?
Nếu vướng thì có thể lấy dây buộc nó lên.	Ez esetben össze lehetne fogni egy zsineggel.
Nhưng tránh cái nhìn sâu xa của vua, hẳn lại gặp cái nhìn nảy lửa của Aramis.	Azonban a király mélységes tekintete mögött Aramis égő szemével találkozott.
Hắn đáp: - Chỉ cần ông vén tóc lên khỏi cổ.	- Elég lesz - mondta az ember -, ha elhúzza a nyakáról.
Dùng hai bản tay rẽ mái tóc và nhìn chiếc thớt, vua nói:	A király a haját két kézzel kétfelé választotta, a tőkére nézett, s így szólt:
- Cái thớt này thấp quá, không có cái nào cao hơn à?	- Ez a tőke nagyon alacsony, nem akadt volna magasabb?
- Đó là cái thớt thường dùng, - Gã che mặt đáp.	- Ez a rendes tőke - mondta az álarcos ember.
- Ông có chắc chắn chặt đầu tôi bằng một nhát không?	- Azt hiszi, hogy leüti a fejem egy csapásra?
- Vua hỏi.	- kérdezte a király.
- Tôi hy vọng như vậy, - Đao phủ đáp.	- Remélem - válaszolta az ítéletvégrehajtó.
Trong mấy tiếng "Tôi hy vọng" như vậy bật lên một giọng nói thật lạ lùng khiến mọi người đều rùng mình, trừ nhà vua.	Ebben a szóban: remélem, olyan különös volt a hangsúly, hogy mindenki beleborzongott, a király kivételével.
- Được lắm, - Vua nói.	- Rendben van - mondta a király -, most pedig, hóhér, ide figyelj.
- Bây giờ đao phủ hãy nghe đây.	Az álarcos ember egyet lépett a király felé, s a bárdjára támaszkodott.
Kẻ bịt mặt tiến một bước về phía vua và tì tay lên chiếc rìu.	- Nem akarom, hogy meglepj - mondta neki Károly.
- Ta không muốn mi chém bất ngờ, - Charles nói, - Ta sẽ quỳ để cầu nguyện, khi ấy mi đừng chém vội.	- Előbb imára térdelek, akkor még ne sújts!
- Thế tôi chém vào lúc nào?	- Mikor sújtsak hát?
- Đao phủ hỏi.	- kérdezte az álarcos ember.
Khi nào ta kề cổ lên thớt và giơ tay lên mà nói: Remember thì mi hãy chém mạnh tay vào.	- Amikor nyakamat a tőkére hajtom, karomat feléd nyújtom, s azt mondom: Remember, akkor sújts bátran.
Kẻ bịt mặt khẽ cúi mình.	Az álarcos ember enyhén meghajtotta magát.
Hỡi các người, ta bỏ các người giữa cơn bão táp và đi trước các người trong một xứ sở không biết bão táp là gì.	- Uraim, itthagyom kegyelmeteket a vihar kellős közepén, s előremegyek ama hazába, mely nem ismer fergeteget.
Vĩnh biệt!	Isten velük.
Ông nhìn Aramis và hất đầu bằng một dấu hiệu đặc biệt.	Aramisra nézett, s külön bólintott felé.
Rồi ông nói tiếp: - Bây giờ xin ông hãy đứng ra xa để tôi thầm cầu nguyện.	- Most pedig - folytatta -, távolodjanak el, kérem, s engedjék meg, hogy egészen halkan imádkozzam.
Cả mi nữa cũng đứng xa ra, - Vua nói với đao phủ, - Chỉ cần một lát thôi, ta biết rằng ta thuộc về mi rồi nhưng hãy nhớ là chỉ vung rìu khi ta ra hiệu.	Távolodj el te is - mondta az álarcos embernek -; csak egy pillanatig tart, és tudom, hogy a tied vagyok; de ne felejtsd el, hogy csak intésemre sújtsál!
- Bá tước de La Fère ơi, ông có đấy không và tôi nói với ông được chăng?	- La Fčre gróf, itt van-é és beszélhetek-é?
- Được ạ thưa Hoàng thượng.	- Igen, felség - mondta remegve.
- Hỡi bạn trung thành, trái tim hào hiệp, - Vua nói, tôi đã không thể được cứu thoát, tôi không nên được cứu thoát.	- Hűséges barát, áldozatos szív - folytatta a király -, nem menthettek meg, így volt megírva.
Để bảo vệ một mục đích tôi cho là thiêng liêng, tôi đã mất ngôi báu của ông cha tôi và làm tan nát hương hỏa của các con tôi.	Igen, szóltam az emberek­hez, szólottam Istenhez, hozzád beszélek utolsónak.
Còn lại một triệu đồng tiền vàng tôi chôn giấu trong các hầm của lâu đài ở Newcastle khi rời bỏ thành phố này.	Olyan ügyért küzdve, melyet szentnek hittem, elvesztettem atyáim trónusát, s elprédáltam gyermekeim örökségét.
Số tiền ấy chỉ một mình anh biết; khi nào thời cơ đến anh hãy dùng nó cho lợi ích của đứa con trai cả của tôi.	Egymillió aranyam maradt, a newcastle-i kastély pincéjében ástam el a város elhagyásának pillanatában.
- Xin vĩnh biệt Hoàng thượng thần thánh và tuẫn tử.	- Isten vele, szent és mártír királyom - dadogta Athos, megdermedve rémületében.
Một lát im lặng, trong khi đó Arthos thấy hình như vua nhổm dậy và thay đổi tư thế.	Ekkor egy pillanatnyi csend támadt, s közben Athosnak úgy rémlett, mintha a király fel­emelkedett és térdeplő helyzetét megváltoztatta volna.
Rồi bằng một giọng cả tiếng và âm vang để không những ở đoạn đầu đài mà cả trên quảng trường cũng nghe thấy vua kêu lên:	Ezután erőteljes és érces hangon, oly zengzetesen, hogy nemcsak a vesztőhelyen, de a téren is hallották:
- Remember!	- Remember - mondta a király.
Rồi bất giác Arthos ngước mắt và ngẩng đầu lên, một giọt nong nóng rơi xuống trán anh.	Aztán hirtelen, ahogy önkéntelenül felkapta a fejét, egy csepp meleg vér hullt a homlokára.
Arthos ngã khuỵu xuống, như người điên dại và xỉu đi một lúc lâu.	Athos, maga is térdre rogyva, néhány pillanatig szinte téboly- és bénaságsújtottan maradt ottan.
Nghe tiếng ồn ào giảm dần anh chắc là đám đông đã rời xa; anh ngồi yên một lát nữa, im lặng và bàng hoàng.	Nemsokára a csappanó morajból észrevette, hogy a sokaság távolodik; még egy pilla­natig mozdulatlan, néma és hűdött maradt.
Chương 71	71
Người chết	Az álarcos ember
Aramis trở về và thấy Arthos nếu không phải là bất tỉnh thì cũng rã rời.	Aramis is hazatért, s Athost, ha nem is aléltan, de kábultan találta.
Nghe tiếng bạn mình, bá tước ra khỏi cơn mê.	Barátja első szavára felocsúdott a letargiaszerű állapotból, melybe zuhant volt.
Aramis nói:	- Nos hát - mondta Aramis -, a végzet győzött!
- Thế là chúng ta thất bại trước định mệnh.	- Győzött!
- Thất bại - Arthos nói.	- mondta Athos.
- Đức vua cao quý và khốn khổ thay!	- Nemeslelkű és boldogtalan király!
- Anh bị thương đấy à?	- Mi az, megsebesült?
- Aramis hỏi.	- kérdezte Aramis.
- Không.	- Nem, ez az ő vére.
Đó là máu của vua.	A gróf megtörölte homlokát.
- Thế lúc ấy anh ở đâu?	- Hát hol volt?
- Anh trông thấy hết cả chứ?	- Ahol hagytak, a vérpad alatt.
- Không, nhưng nghe tiếng hết cả.	- És mindent látott?
Cầu Chúa hãy tránh cho tôi một khoảnh khắc như tôi vừa mới trải qua!	- Nem, de mindent hallottam; Isten őrizzen még egy hasonló órától, mint amilyent megéltem!
Tóc tôi không bị bạc đi chứ?	Vajon nem őszültem bele?
- Như vậy anh biết rằng tôi đã không rời nhà vua.	- Akkor hát tudja, hogy mindvégig vele voltam?
- Tôi nghe tiếng của anh cho đến phút chót.	- Hallottam a hangját az utolsó pillanatig.
- Đây là tấm huân chương vua đưa cho tôi, đây là cây thánh giá tôi gỡ từ tay ngài; ngài mong muốn những vật ấy được trao lại cho hoàng hậu.	- Íme az érdemrend, melyet átadott, s íme a kereszt, melyet kivettem a kezéből; azt kívánta, hogy juttassuk el a királynénak.
- Và đây là một chiếc khăn để bọc lại, - Arthos nói.	- És íme, egy zsebkendő, amibe göngyölje őket - mondta Athos.
- Và anh rút từ túi áo ra chiếc khăn tay đã nhúng vào máu vua.	És a zsebéből előhúzta a király vérébe mártott kendőt.
- Giờ đây, - anh hỏi, - người ta làm gì với cái thi thể tội nghiệp ấy.	- Most aztán - kérdezte Athos - mit míveltek árva holttestével?
- Các nghi lễ đối với vua chúa được phép tiến hành.	- Cromwell rendeletére megadják neki a királyi végtisztességet.
Chúng tôi đã đặt thi thể vào trong một cỗ quan tài bằng chì: các thầy thuốc lo việc ướp hương những di hài và sau đó vua được đặt trong một phòng tang luôn thắp sáng.	A tetemet ólomkoporsóba helyeztük; most orvosok fáradoznak a szomorú porhüvely bebalzsamozásán; s ha dolgukat elvégezték, a királyt felravatalozzák.
- Trò hề!	- Nevetséges!
- Arthos rầu rĩ lẩm bẩm, - Nghi lễ nhà vua cho người bị chúng ám hại.	- suttogta Athos keserűen -, királyi végtisztesség annak, akit meggyilkoltak?
- Arthos nói, - Có lẽ đó là ông vua hiệp sĩ cuối cùng ở trên đời này.	- Ó, jaj - sóhajtott fel Athos -, ő volt talán a földön az utolsó lovag-király?
- Thôi đừng buồn phiền nữa, bá tước ơi, - Một giọng nói ồm ồm cất lên ở cầu thang cùng với những bước chân sải rộng của Porthos - Tất cả chúng ta đều phải chết, các bạn khốn khổ của tôi ạ.	- Ugyan, ne keseredjen, grófom - szólalt egy öblös hang a lépcsőn, ahol Porthos hatalmas léptei dübörögtek -, mind halandók vagyunk, szegény barátaim!
- Cậu về muộn thế, Porthos thân mến, - Bá tước de La Fère nói.	- Későn érkezik, kedves Porthos - mondta Athos.
- Phải, - Porthos nói, - Dọc đường có nhiều người khiến tôi bị trễ.	- Bizony - mondta Porthos -, utamban annyi volt az ember, hogy akadályoztak.
Họ nhảy nhót, bọn khốn khiếp!	Táncoltak, a nyomorultak!
Tôi đã tóm lấy cổ một thằng và chắc đã bóp nghẹt một chút.	Egyet nyakon ragadtam, s azt hiszem, egy kissé megfojtottam.
Đúng lúc ấy một đội tuần tra đi tới.	Abban a pillanatban egy őrjárat ért oda.
May thay cái thằng cha mà tôi gây sự đứng mấy phút mà chẳng nói được.	Szerencsémre az a fickó, akivel személy szerint dolgom volt, néhány percig nem mukkanhatott.
Tôi thừa cơ lao vào một phố nhỏ.	Megragadtam az alkalmat, hogy egy szűk utcácskába vessem magam.
Phố ấy dẫn đến một phố nhỏ hơn.	Ez az utcácska egy még szűkebbe torkollt.
Thế là tôi bị lạc.	Eltévedtem.
- Nhưng còn d Artagnan, - Aramis hỏi - Cậu có trông thấy hắn không và liệu có chuyện gì xảy ra với hắn ta không?	- Hát D’Artagnant - kérdezte Aramis -, látta-e egyáltalán? Csak nem történt vele valami?
- Chúng tôi lạc nhau vì đám đông, - Porthos đáp, - và mặc dầu cố sức tôi vẫn không đuổi kịp cậu ấy.	- A tömeg elszakított minket egymástól - mondta Porthos -, s bárhogy is erőlködtem, képtelen voltam megtalálni.
- Ồ, tôi đã trông thấy cậu ấy, - Arthos chua chát nói.	- Hej - mondta Athos keserűséggel -, bezzeg én láttam; a tömeg első sorában állt, remekül helyezkedvén, hogy semmit el ne szalasszon.
- Một giọng nói cất lên bình tĩnh mặc dù hơi nghẹt lại vì cuộc đi vội vã - Phải chăng anh vu oan cho người vắng mặt?	- Ejnye, La Fčre gróf - szólalt meg egy nyugodt, de rohanástól kifulladt hang -, maga rágalmazza így a távollevőket?
Lời trách móc ấy chạm vào tim Arthos.	E szemrehányás Athost szíven találta.
- Bạn ơi, tôi không vu khống cho cậu đâu.	- Dehogy rágalmazom én, barátom!
Anh em đang lo ngại cho cậu, nên tôi nói là đã trông thấy cậu ở đâu thôi.	Nyugtalanok voltunk itt magáért, hát megmondtam hol volt.
Cậu không quen Charles, đấy chỉ là một người xa lạ đối với cậu, và không ai buộc cậu phải yêu mến ông ấy.	Maga nem ismerte Károly királyt, magának ő idegen volt, és mi sem kényszerítené, hogy szeresse.
Arthos vừa nói vừa chìa tay ra với bạn.	S ezeket mondva kezet nyújtott a barátjának.
Nhưng d Artagnan giả vờ không trông thấy cử chỉ ấy và vẫn để tay trong áo choàng.	De D’Artagnan úgy tett, mintha észre sem venné Athos mozdulatát, s kezét a köpenye alatt tartotta.
Arthos từ từ buông thõng tay xuống.	Athos a kezét lassan visszaejtette.
- Úi chà? Tôi mệt lắm, - D Artagnan nói và ngồi xuống.	- Tyű, de fáradt vagyok - mondta D’Artagnan és leült.
