Homer	HOMÉROSZ
Ta nói cho hay, điều ta nói sẽ là sự thật.	Ekkor mást gondolt a bagolyszemü Pallasz Athéné:
Nghe thấy thế tay chân Iros run dữ dội.	Isteni szépséggel szép arcát mosta először,
Dẫu vậy gia nhân vẫn đẩy ra vòng đấu.	azzal, amit kenetül használ koszorús Küthereia,
Hai bên nắm tay chĩa thẳng đối thủ, chuẩn bị sẵn sàng.	míg Khariszok vágyköltögető körtáncaihoz kél;
Hai đối thủ giơ nắm đấm tiến lại gần nhau.	Pénelopét, szólt ő, dörzsölve kezével az arcát:
Xương trong yết hầu gãy, máu ứa ra miệng.	most rögtön, hogy az életemet ne fogyasszam a lelkem
Nom thấy thế đám cầu hôn vung tay cười như nắc nẻ.	Szólt, s ragyogó fölső terméből szállt le a lépcsőn;
Cầu mong Chúa tể và thần linh ban điều khách lạ mơ ước!	hogyha reádnéz, s látja, milyen daliás alakú vagy,
Đám cầu hôn nói thế.	Téged fognak az emberek ócsárolni, gyalázni."
Nghe lời bộc lộ đượm vẻ tiên đoán Odysseus mừng thầm.	Erre a jóeszü Télemakhosz neki válaszul így szólt:
Cầu mong tương lai sung sướng!	tengene, minden tagjában törten valamennyi,
Hiện thời cực khổ, gian truân!"	mint ez az Írosz most, aki ott ül az udvari ajtó
Bỉ phu tin chắc người đó đã ở rất gần.	S még az a szörnyű kín is eléri a szívem, a lelkem:
Đương sự ngồi xuống ghế vừa rời đứng dậy.	tért meg: csattja tizenkettő volt, mind szinaranyból,
Quản gia Eurynome đáp: "Con yêu thương, con nói chí phải.	S más-más szép kincset hozatott oda minden akháj hős.
Nói thẳng cho quý tử hay ý định, không giấu giếm.	Ők pedig ekkor a tánchoz, a vágykeltő daloláshoz
Nhưng trước khi làm vậy phải tắm rửa, thoa dầu trên má.	fordulván vigadoztak, ekép várták be az estét.
Hỡi ơi!	Nékik
Nữ thần lẳng lặng ban cho nét vẻ bất tử khiến đám cầu hôn nhìn là ngây ngất.	ez Doliosznak volt a leánya, de Pénelopeia mint a saját lányát, dajkálta, s adott örömére
Tiếp đến nữ thần biến thân hình cao hơn, vẻ mặt đẹp hơn, làn da trắng hơn ngà voi mới cưa.	Hát ez volt, aki most Odüszeuszt korholta keményen: "Ej, nyomorult idegen, mit akarsz, bizonyára bolond vagy;
Công việc hoàn tất nữ thần biến dạng.	kedved nincs a kovácsműhelybe kerülni aludni,
Ước gì lúc này trinh thần Artemis để mình nhắm mắt ra đi êm ả!	Vagy tán őrjöngsz, mert Íroszt leütötted, a koldust?
Con sẽ mang tiếng, mọi người sẽ chê cười!"	"Büszke királynő sok kérője, figyelj a szavamra,
Vì khỏe hơn khách lạ đã thắng.	Esztendőre elég eledelt adnék neked akkor,
Ô Chúa tể, ô Athena, ô Apollo!	nézni a munka után, inkább koldulni szeretnél,
Bởi thế ta không biết thần linh sẽ để trở về quê hương hay bắt bỏ mạng trên đất Troad.	Így szólt és zsámolyt hajitott oda; csakhogy Odüsszeusz Dúlikhion-beli Amphinomosznak térde elé ült
Hiền thê ở lại trông nom tất cả.	ő maga följajdulva hanyatlott hátra, a porba.
Phong cách các cầu hôn bữa nay kỳ lạ.	hogyha akarjátok; nem hajtok senkit el innen."
Antinoos ngừng.	TIZENKILENCEDIK ÉNEK –
Màn đêm buông, trời tối, họ vẫn vui chơi ồn ào.	mindet, a kérőkhöz meg szólj lágyhangu beszéddel,
Tỳ nữ trong nhà thay nhau tiếp mồi giữ lửa.	mint Trójába menet mikor itthonhagyta Odüsszeusz,
Lửa để đó bỉ phu trông cho.	még valahogy, beborozva, ne kezdjetek itt veszekedni,
Tỳ nữ phá ra cười, đưa mắt nhìn nhau.	Szólt; és Télemakhosz hajlott jó apja szavára,
Melantho cặp má nõn nà liền giễu cợt.	és odahívta, e szókkal, a dajkát, Eurükleiát:
Phải chăng đánh gục ăn mày Iros nên ngây ngất coi trời bằng vung?	Csak mondd meg: hordozni ki fogja előtted a fáklyát,
Vừa lườm Odysseus lanh trí vừa đáp: "Nặc nô!	"Itt ez a vándor: mert henyemód nem eszik kenyeremből
Bản nhân muốn nói điều nung nấu trong lòng.	és a fenyődeszkák, fülkék, minden magas oszlop,
Bản nhân thấy bó đuốc đằng kia hình như từ đầu đương sự chui ra!	Válaszul erre eképen szólt leleményes Odüsszeusz:
Chà cái đầu!	"Csönd!
Công xá sẽ đích đáng.	Ikmaliosz volt készítője, ki lába elé egy
Odysseus nói thế.	A kényszerüség hajt:
Chắc hẳn rượu vào chếnh choáng lời ra lảm nhảm!	tündöklésed, amellyel e lányok közt kimagaslasz,
Phải chăng thói lề là vậy nói mà chẳng nói gì?	vagy hazatér Odüszeusz: a reményre hiszen van okunk még.
Khắp đại sảnh âm u đám cầu hôn thi nhau la hét.	férjemről, miután súlyos gond terhe szakadt rám."
Nếu vậy nó sẽ không làm hỗn loạn thế này!	lágy gyapjút, s üljön le a vándor, hallja a szómat,
Chắc hẳn có thần linh trừng phạt?	mint valamely istenfélő, jóhírü királyé,
Lễ xong uống đủ tất cả ra về lên giường chờ giấc.	hogy kivonultak az argosziak, s Odüszeusz is, a férjem.
Lửa cháy khói bám xám xịt, tất cả han gỉ hư hại!	nem fejezem be, szövött vásznam hogy kárba ne vesszen,
Vậy cứ việc!	és más cselt se tudok.
Tỳ nữ lo việc đó con lại không muốn chúng ra bên ngoài!"	már tud ügyelni: dicsőséget nyújt néki a nagy Zeusz.
Odysseus ý nhị ngăn chặn: "Im!	apja apámnak, a nagylelkű deli Deukaliónnak.
đừng nói, đừng hỏi.	Ílion ellen eredt az a görbültívü hajókkal,
Thần linh trên núi Olympos vẫn làm vậy.	én vagyok ifjabb: ő az idősebb és az erősebb.
Odysseus ở lại đại sảnh một mình, có Athena trợ giúp, toan tính hạ sát đám cầu hôn.	és szivesen láttam: volt minden bőven a házban; s adtam a társainak, kik véle hajóztak a gályán,
Penelope an tọa.	Csakhogy Odüsszeusz
Melantho lại nặng lời mắng nhiếc Odysseus.	láttad-e vendégül palotádban, ahogy kijelented;
Ả lớn tiếng: "Khách lạ!	emlékeznem: mert már húsz év telt el azóta,
Cuốn xéo đi mau, đồ khốn kiếp, ăn uống như vậy đủ rồi.	Bíbor gyapjuköpenyt hordott fényes nagy Odüsszeusz,
Tại sao hằn học với ta?	mellső lábaival foltos szarvast kutya tartott,
Sự thể chưa đến nỗi nào mà vẫn còn hy vọng!	s tisztesen indítottam el aztán, jópadu bárkán.
Dáng vẻ đĩnh đạc, điềm đạm Odysseus ngồi xuống.	S hogy gyönyörére betelt már sokkönnyű zokogással,
Thành phố nào, song thân ra sao?"	légy most házamban tisztelt és drága barát is;
Không!	díszül rá.
Dẫu thế bỉ phu không ngồi thở vắn than dài trong nhà người khác!	hát még érte, ki, úgy mondják, istenre hasonlít.
Vì nức nở, rên rỉ liên miên sẽ làm bực mình, khó chịu.	Mégis: szűntesd már zokogásod, a szómra figyelj csak:
Tiện phụ thương nhớ Odysseus khôn nguôi.	volna bajok nélkül, s már itthon volna Odüsszeusz
Ba năm liền sử dụng mưu kế tiện phụ đánh lừa.	vár már rá a hajó s a legénység, készen az útra,
Họ la hét, trách móc!	indult egy bárkájuk a termő Dúlikhionba.
Họ ép buộc phải làm cho xong, nhưng trong lòng tiện phụ không muốn!	Kincseket is mutatott, melyeket gyűjtött nagy Odüsszeusz:
Cha mẹ hối thúc lấy chồng, con trai bực tức vì thấy của cải tiêu tan.	S mondta, hogy ő Dódóna felé ment, hajkoronás nagy
Dẫu vậy vẫn xin kể và sẵn sàng trả lời từng câu phu nhân hỏi.	majd mikor elfogy a hold és kezd növekedni az új hold."
Ông là ông nội bỉ phu, bố đẻ Deukalion hào hiệp.	néked sem, mert nincs palotánkban olyan fejedelmünk,
Deukalion sinh hạ hai con trai: bỉ phu và Idomeneus.	mint Odüszeusz volt egykor a népe között, ha ugyan volt:
Ít tuổi hơn, không tài cán bằng Idomeneus, bỉ phu tên là Aithon.	párnákkal, köpenyekkel, igenszép szőnyegeinkkel,
Bỉ phu gặp Odysseus ở Krete.	míg az aranytrónú Hajnal jön, hadd melegedjék.
Muốn tỏ lòng hiếu khách bỉ phu biếu phẩm vật.	Megmosván korahajnalidőn, kenjétek olajjal,
Bến đậu khó vào hì hục mãi mới thoát nanh vuốt cuồng phong.	lelkeveszítően vendégünk, csak neki lesz rossz,
Nhờ của cải dư dả bỉ phu đãi đằng bặt thiệp.	csak gonoszat kívánnak mindig a földi halandók,
Tính đến nay Odysseus rời đảo ra đi kể đã hai mươi năm.	néki megengedném, hogy megfürdesse a lábam."
Dẫu thế bỉ phu xin miêu tả hình ảnh còn giữ trong trí nhớ.	Válaszul így szólt most az okosszivü Pénelopeia:
Bỉ phu cũng để ý tu-ních.	lábadat ő megmossa, a lábán bár alig áll már.
Bỉ phu nói thêm điều nữa để phu nhân suy ngẫm.	lába is éppenilyen most már, meg a két keze szintén:
Vì Odysseus có bằng hữu khắp nơi, ít người Achaian sánh kịp.	forró könnyeket ejtett és panaszos szavakat szólt:
Và thưa còn điều này nữa.	Hisz villámszerető Zeusznak nem akadt aki annyit
Odysseus có lệnh sứ bên cạnh hơn tuổi một chút.	combokat égetvén, könyörögve, hogy érj nyugodalmas
Bỉ phu cũng xin miêu tả hầu phu nhân.	vénkort, és te nevelhesd föl ragyogó fiusarjad;
Kẹp gài óng ánh tiện phụ đính bên ngoài vì muốn Odysseus bảnh bao, diêm dúa!	S valamit még mondok, halld meg a szómat. Eddig is oly sok vándor jött vendégül e házba,
Bỉ phu không vì thế mà khiển trách, chê bai.	melyben a lábát mosni akarta; hideg vizet öntött
Xin lau lệ, ngừng rên rỉ, lắng nghe bỉ phu.	lába sebét, majd ráismer, s minden kiderülhet.
Bỉ phu thưa sự thật, không giấu giếm.	ráismert a sebére, melyet vadkan foga vágott,
Tất cả chết chìm trên biển phong ba sóng lừng cuồn cuộn.	néki, ebédjük után, s a nevén szólítva kimondta:
Như vậy tức là Odysseus an toàn và sẽ sớm trở về.	gonddal megsütögették mind, s mindenkinek adtak.
Nhưng lòng riêng tiện phụ linh cảm và linh cảm sẽ là sự thật.	csendes habjaiból kélt mélyvizü Ókeanosznak,
Đời người ngắn ngủi!	Legelőször a fürge Odüsszeusz
Ôi chao!	Én meg a gazdám
Người bất hạnh thường già trước tuổi!"	Szólt; és Pénelopeia felé fordulva szemével
Ối đất ơi!	De Odüsszeusz
Vì nương nương, vì quý khách, già sẽ rửa chân quý khách.	fölsorolom majd én, hogy a nők közül itt, palotádban,
Biết tại sao không?	"Dajka, miért tennéd?
Nghe già nói.	Nincs szükség itt a szavadra.
Lão công lừng danh là nhờ thần linh Hermes.	éles-erős gondok zaklatják, szaggat a bánat.
Vậy lấy nghĩa đó đặt tên Odysseus cho nó.	vagy válasszam-e már az akhájok legderekabbját
Cả nhà ăn uống suốt ngày tới sẩm tối.	Csakhogy visszaröpült a sas és odaült a tetőre,
Phần ăn đồng đều tất cả thỏa mãn.	"Bátorság, lánysarja a hírneves Íkariosznak;
Mặt trời lặn, màn đêm buông, tất cả nghỉ ngơi, vui vẻ lên giường chờ giấc.	mind igaz ez, nem is álom, mert így teljesedik be. Itt e ludak kérők, magam én sas voltam idáig,
Chó săn chạy trước lùng sục đánh hơi.	"Úrnőm, nem lehet álmod máskép fejteni úgysem,
Con Autolykos theo sau.	hogy meglesz, Odüszeusz.
Con Autolykos hối hả bu quanh xác heo rừng.	majd ahhoz megyek én, elhagyva e hitvesi házat,
Odysseus vui vẻ đón nhận, sau đó cấp tốc quay lại Ithaka.	mert hisz előbb ér még hozzád haza bajnok Odüsszeusz,
Nhưng cẩn thận!	virrasztott Odüszeusz.
"Con ơi," Eurykleia vô cùng khôn khéo giãy nảy, "con nói gì vậy!	"Mondd, mindenki fölött gyászsorsu, miért virrasztasz?
Già sẽ nín thinh như tảng đá hoặc khối sắt.	és egyedül, míg nékik olyan nagy a számuk a házban.
Tuy thế nhớ điều này chôn sâu trong dạ.	Mondta az istennő ismét, a bagolyszemü Pallasz:
Không cần.	S kereken kijelentem:
Con sẽ tự làm, theo dõi, quan sát từng đứa.	kettőnket körül, Árésszal törekedve megölni,
Ngỗng nằm ngổn ngang, chim ưng bay vút lên trời.	közben a lányokat elragadó Viharok hurcolták
Còn điều nữa tiện phụ muốn nói quý khách suy ngẫm.	s egyre tizenkét asszony sürgött malmai mellett,
Odysseus thường đứng khá xa nhắm bắn, mũi tên xuyên suốt.	"Zeusz atya, ó, ki uralkodol isteni s emberi népen,
Tiếc thay chẳng ai có thể thức mãi không chợp mắt.	s Zeusz dörgésének: mert tudta, hogy ittvan a bosszú.
Tiện phụ sẽ nằm chờ giấc.	majd gyönyörű saruit ragyogó talpára csatolta,
Odysseus vừa ngả lưng Eurynome ném cho chiếc chăn.	Mert hiszen itt ült s bort ivott az, amennyire vágyott,
Odysseus nổi giận đùng đùng.	nem kívánt puha ágyon, lágy derekaljon aludni;
Và điều nữa quan trọng gấp bội cũng khiến tâm trí lo âu.	s ekkor a kecskék pásztora jött közelükbe, Melantheusz:
Xin nữ thần suy ngẫm sự thể!"	mint egymás öklét ízlelve: a kéregetésed
Nhưng ta là nữ thần thường xuyên theo dõi, bao che ngươi trong mọi thử thách, gian nguy.	kérőknek meddő tehenet s hízott gödölyéket hajtva: a révészek hozták ezeket, kik az embert
Ta nói ngươi hay, không giấu giếm.	áthordják a vizen, ha az ő tájukra vetődik.
Thôi ngủ đi.	Ő maga mit mond,
Dẫu thế thần linh vẫn đưa tiện phụ vào ác mộng.	járó úr vagyonát fel akarják osztani végül.
Odysseus mừng khôn xiết.	hát neked elmondom, szent esküvel is kijelentem:
Đúng lúc đó trong cung điện ngân vang tiếng đàn bà.	tudja tehát meg Zeusz legelőbb, meg a vendégasztal,
Khoảng cách không xa mà gần nơi chủ nhân đặt cối xay bột.	s tűzhelye hős Odüszeusznak, amelyhez járulok itten,
Chắc hẳn Cha muốn báo hiệu cho ai đó.	S Eumaiosz velük együtt kérte az égilakókat,
Ăn uống, giường ngủ đầy đủ hả?	áldoztak hízott disznót, marhát a mezőről;
Hay quý khách nằm không ai nhòm ngó?	vízzel a bort és osztott már poharat ki a kondás.
Ngô bối đem chăn đắp cho."	Így szólt; erre a kérők mind ajkukba haraptak,
Mấy đứa đằng đó quét nhà, rẩy nước.	elhallgattatnók, bármíly élesszavu szónok."
Mấy đứa còn lại ra suối kín nước mang về thật nhanh!	S ők, hogy a háthús megsült és húzták le a nyársról,
Nghe tiếng sai bảo tỳ nữ vâng lời răm rắp.	annyit, amennyit a többi kapott; így adta parancsát
Lúc đó đày tớ cũng kéo tới.	lélekemésztő ócsárlása: hatoljon a bántás
Dáng vẻ quan trọng họ chẻ củi thoăn thoắt, thành thạo.	még mélyebbre szivébe az isteni hős Odüszeusznak.
Chúng chẳng biết sượng mặt, xấu hổ là gì!"	Részét már megkapta a vendég, úgy, ahogy illik;
Cùng đi có hai nô bộc chăn dê nữa.	íme tehát adok én is ajándékot neki, hogy majd
Gốc gác, cha mẹ thế nào?	öldösitek juhaim, borom isszátok, gabonámat
Gia đình, xứ sở ra sao?	faljátok ti: nehéz egynek harcolni sokakkal.
Trông có vẻ tiều tụy, song dáng dấp như quân vương!	Csakhogy a rosszat már nekem itt gonoszul ne tegyétek;
Chắc hẳn bữa nay gặp khó khăn ghê gớm, dẫu vậy cầu mong sẽ sung sướng trong tương lai!	"Kedveseim, közülünk ha igazságos szavakat hall, senki ne sértődjék meg, zokszót senkise ejtsen;
Ô Cha Chúa tể, chưa thần linh nào tàn ác như Cha.	hát sose lökdössétek a vándort, mást se a szolgák
Về giống không bò trán rộng nào trên trái đất sánh kịp!	hogy te is élvezd már, ami rádmaradott az apádtól,
"Nô bộc chăn bò," Odysseus nhanh trí đáp, "quý nhân rõ ràng là người chín chắn, đáng kính.	teljesen arcotok és fejetek, meg a térdetek is lenn, úszik a könnyben az orcátok, fölhangzik a jajszó,
Tiện nhân thấy quý nhân là người khả tín.	ázik a síkos vérben a fal meg a szépmivü fülkék,
Nếu còn ở đây quý nhân sẽ thấy Odysseus trở về.	nincs odafönt, s a sötétségnek vészes köde terjeng."
Tất cả kéo vào đại sảnh cung điện Odysseus.	Télemakhoszt bosszantották, kinevetve az ő két
Đám cầu hôn đưa tay lấy thức ăn ngon lành bày trước mặt.	Jobb, ha tanácsom megfogadod, hisz a hasznod is így több:
Tất cả cắn môi, nghiến răng.	íjat tennie s szürke vasat kérői elébe
Dẫu vậy bản nhân vẫn phải cắn răng chịu đựng!	tölgyküszöbére fölállt ott, melyet hajdan a jó ács
Không ai nhúc nhích; im lặng kéo dài khá lâu.	Ágaskodva emelte le végül az íjat a szögről,
Telemachos nói thế.	Hisz úgyis elég sok
lũ người tuyệt vọng, vì sao khiếp đảm đến thế?	nyílvesszőjét hős Odüszeusznak, akit lakomázva
Odysseus qua đó đòi nợ cả xứ phải trả.	és odatette a gyors vesszőt is a szép karikához,
Bởi thế Odysseus phải đi xa đòi lại mặc dù còn trẻ.	"Leiódész, míly szó szökkent ki fogad keritésén?
Thân phụ và trưởng thượng thành phố trao nhiệm vụ sứ giả.	rettenetes, kínzó: hallom, s már elfut a méreg;
Nương nương bước vào sàn lát ván nâng cao.	akkor hozzájuk mézédes szókkal ekép szólt:
Thấy vậy Antinoos nặng lời mắng mỏ: "Ôi chao!	sírtak, a bölcs Odüszeusz köribé vetvén ki a karjuk,
Đồ nhà quê ngu muội, không biết suy nghĩ!	és szeretettel csókolták a fejét meg a vállát.
Ngồi xuống, im lặng mà ăn.	meglásson, ha kijön, s odabent elmondja a dolgot.
Nếu không ra ngoài mà khóc.	Menjetek inkább egyenként a terembe, ne együtt.
Chắc hẳn Chúa tể biến bản nhân thành ngớ ngẩn.	láng lobogása fölött melegítve, de hátra biz így sem
Nào, quý vị, bước ra!	ámde ha ennyire elmaradunk az erőnkkel Odüsszeusz
Quý vị thừa biết sự thật.	Eupeithész fia, Antinoosz szólt válaszul erre:
Bản nhân hà tất phải cất lời ca ngợi thân mẫu?	"Eurümakhosz, sose lesz így: meglátod magad is majd.
Vậy bước ra!	csak nyugalomban
Đừng do dự, thoái thác hoặc chần chừ!	üljetek itt: de a fejszéket tán hagyjuk a földben
Kéo dây cung để ngô bối xem thế nào.	állni: hiszen nem fog hozzájuk nyúlni amúgysem,
Bản nhân cũng sẽ thử.	szép termébe ki lép Láertiadész Odüszeusznak.
Sau đó đứng trên ngưỡng cửa công tử thử cây cung.	s minden borkeverőt peremig töltöttek az ifjak,
Ba lần gắng sức kéo dây, cánh cung rung rinh.	s osztották az italt, áldozva előbb a pohárból.
Telemachos thốt kêu: ‘Hỡi ôi, buồn quá!	Eurümakhoszt meg az isteni Antimakhoszt a leginkább
Nói gì vậy?	Csak igyál hát
Lời đe dọa tởm lợm ta cực lực không ưa.	Tán ha Odüsszeusz roppant íját jól fölidegzi,
Cung này sẽ khiến vô số hoàng tử, hoàng thân tan nát cuộc đời, nát bấy trái tim.	bízva a karjában s erejében most ez a koldus, azt hiszed, elvisz majd engem s elvesz feleségül?
Tại sao?	házát.
Chỉ vì ngươi không giương nổi!	És azután ez mért is lenne gyalázat?
Nhưng chờ một lát!	Adjátok neki hát a nagy íjat, lássuk a dolgot.
Hơ cung cho nóng đám thanh niên lấy mỡ bôi dây.	inget adok neki én, köpenyeggel, drága ruhákkal,
Odysseus cũng rời chỗ đi ra.	és aki csak sziklás Ithakán gyakorolja uralmát,
Chăn heo!	Ha úgy akarom, hát
Bỉ phu có điều muốn nói!...	néki örökbe adom, hogy hordja magával az íjat.
Hay là thôi?...	ossz munkára parancsot.
Quý hữu theo bên cầu hôn hay bên ông?	mert a fiú okos intelmét befogadta szivébe.
Xin cho bỉ phu hay cảm nghĩ chân thực."	Szolgaleányaival fölső házába vonulva,
"Ô Cha Chúa tể!" chăn bò đáp không nghĩ ngợi "nghe con cầu xin.	drága uráért sírt, Odüszeuszért, mígcsak az édes
Cầu mong thần linh dẫn người đó trở về!	álmot nem boritotta a szemhéjára Athéné.
Người đó đây này!	mondd, te csavargó.
Trong số gia nhân ta biết chỉ có hai ngươi muốn ta trở về!	mert megijedt, amiért oly sok dühös ifju rivallt rá.
Bởi thế ta sẽ cho hai ngươi hay trong tương lai ta sẽ làm gì.	hallgatnod: mert bár ifjabb vagyok, innen a rétre
Đáp lại Odysseus hôn đầu, hôn tay hai người.	és ha a nők közül egy hall jajt vagy zajt idebentről,
Ta sẽ đi trước, các ngươi theo sau.	Ahonnan előbb fölkelt, le is ült ama székre,
Cần để ý dấu hiệu!	s nézte Odüsszeuszt.
Hai nô bộc lấn lượt theo sau bước vào.	erre meg arra ezért forgatja a csúnya csavargó."
Giận dữ y hét: "Ôi buồn quá đỗi!	nyomban, amint fölemelte az íjat, megtapogatta.
Có phải thời gian bắn cung không?	asztalon ott feküdött: öblös tegezében a többi
Xếp chuyện ấy lại, ngừng việc ganh đua.	várt, de hamar meg kellett még ízlelniök azt is.
Hàng rìu cứ để nguyên tại chỗ.	Húrra helyezve, rovátkáit most vonta magához,
Ý kiến khiến tất cả bằng lòng.	épp nem olyan, mint becsmérelve gyaláztak a kérők.
Vang dịu ngọt, thơm tho thấm vào lòng làm chếnh choáng.	Az pedig éppen a drága kupát készült fölemelni,
U mê vì uống quá độ dã nhân làm điều đồi bại trong tư thất Peirithoos.	ráküldhesse a csúnya halált meg az éjszinü véget?
Đừng trông chờ trợ giúp, dân xứ này sẽ không khoan dung!	Hát Odüszeuszt haragos szavaikkal ekép fenyegették:
Trong lòng khách lạ không hề nghĩ vậy!	"Hej, ti kutyák, azt hittétek, hogy már sose térek
Chợt nghe Eurymachos công tử Polybos bèn đáp: "Không!	még éltem s feleségül akartátok feleségem,
Chuyện đó chẳng, chẳng bao giờ xảy ra.	Most a halál hálóját hurkolom én nyakatokra."
đám kém cỏi muốn lấy vợ người tài ba, so ra không cắn gót!	S csak maga Eurümakhosz volt az, ki felelt a szavára:
Cố gắng bở hơi tai, chẳng anh nào kéo nổi dây cung!	"Hát ha te vagy, ki megérkeztél, Ithaké Odüszeusza,
Vậy hãy trao cung bóng lộn, ngô bối chờ xem kết quả thế nào.	És mi a községben gyűjtünk majd kincseket össze,
Tiện phụ nói trước quý ông sẽ thấy.	és mit elettünk-ittunk itt a te termed ölében,
Cung tên là việc đàn ông sẽ lo, nhất là con, vì là chủ nhà này!"	S Eurümakhosz kezdett most újra beszélni közöttük:
Nương nương lên cầu thang, tỳ nữ theo sau.	síma küszöbről addig lő majd, mígcsak e házban
Coi chừng kẻo con sẽ ném đá tống cổ ra ngoài đồng.	hullt le a földre, s az asztalon át maga is lehanyatlott,
Nô bộc chăn heo cúi nhặt cây cung, ống tên mang xuống cuối đại sảnh trao tay Odysseus mưu trí.	Télemakhosz, hátulról dobva ki érchegyü dárdát válla közé, s átfúrta a dárda egészen a mellét;
Đưa mắt nhìn cầu hôn bên cạnh, một cầu hôn thốt lời: "Chà!	mert ha magam maradok, leszorítanak ők a küszöbről."
sành điệu, thành thạo cung tên!	Szólt; és Télemakhosz hajlott jó apja szavára,
Đám cầu hôn hết hồn; mặt tái mét.	Majd amikor kifogyott a király nyila már a csatában,
Odysseus bắn không sai rìu nào.	Volt az erős falon egy mellékajtó a magasban,
Dứt lời Odysseus nháy mắt, chau mày, gật đầu ra hiệu.	Néki a kecskék pásztora így szólt erre, Melantheusz:
Còn mục tiêu nữa chưa xạ thủ nào bắn trúng.	vértet is ölthettek: hisz akad bent; nem hiszem én, hogy
Hắn nghĩ tới rượu, hắn không nghĩ tới chết!	és érces sisakot, lószőrtarajút, ugyanannyit;
Chiếc cúp rơi khỏi tay, hắn ngã ngửa lăn xuống đất.	Télemakhoszhoz fordult hát, szárnyas szavakat szólt:
Máu xối xả trào ra lỗ mũi!	"Télemakhosz, valamely szolgáló itt a teremben
Thấy Antinoos gục chết, đám cầu hôn nhốn nháo.	"Édesapám, bizony én vagyok itt, nem más, aki vétett,
Mi sẽ không tham dự cuộc tranh tài nào nữa!	vagy tán, mint sejtem, Doliosz fiusarja, Melantheusz."
Thế nào mi cũng nát thây.	Ők egymáshoz ilyen szavakat hallatva beszéltek;
Odysseus mưu trí cau mày trừng mắt hét to: "A!	ott megy a bajkeverő ember, kire mind gyanakodtunk,
Lũ chó má!	újra a tárházhoz.
Bây giờ tất cả sẽ đền mạng xuống âm ti."	Válaszul erre eképen szólt leleményes Odüsszeusz:
Chỉ có Eurymachos ấp úng thốt lời: "Ô!	míg ketten ti kezét és lábát hátracsavarva,
Hắn xứng đáng đón nhận cái chết.	- ezt hős Láertész hordozta, mikor fiatal volt,
Vậy tha mạng cho thần dân của ngươi.	akkor ezek nekiestek s hurcolták a hajánál
Mỗi người góp phần trị giá hai mươi bò.	hátracsavarva erősen, ahogy meghagyta parancsát
Ngô bối sẽ trả bằng đồng và vàng để ngươi hài lòng.	Láertész fiusarja, sokattűrt fényes Odüsszeusz;
Dẫu vậy Eurymachos lại cất tiếng: "Quý hữu, thấy chưa!	bújva, siettek vissza a tarkaeszű Odüszeuszhoz.
Tên này nhất định sử dụng cánh tay tàn ác.	Bent haragot-lihegőn álltak mind: ott a küszöbnél
Vậy hãy đồng lòng đứng dậy chiến đấu!	Mentóréhoz volt az alakja s a hangja hasonló.
Rút kiếm, nâng bàn đỡ mũi tên nguy hiểm, cùng nhào tới tấn công.	És Odüszeusz megörült, mikor őt meglátta, s ekép szólt:
Đương sự ngã như cây đổ, trán đập xuống đất.	szólt haragos szóval, korholta keményen Odüsszeuszt:
Nghe lời thân phụ Telemachos ba chân bốn cẳng chạy tới phòng chứa đồ nơi để vũ khí.	csak bátorságát s erejét próbálta ki ekkor bajnok Odüsszeusznak s Odüszeusz fejedelmi fiának.
Đến nơi công tử tiến hành trang bị ngay bản thân.	mindvalamennyi között, akik életükért verekedtek:
Bản nhân tin chắc tên này bắn, song đây là lần cuối!"	És hogy a kérők sok gerelyét már így kikerülték,
Nhưng khoan!	jóhegyü fegyverüket.
Xin cho lệnh dứt khoát.	Ktészipposzt meg a csordás verte keresztül utána,
Đứng sát cánh cửa, mỗi người một bên, hai người chờ.	fönt, a terem tetején; mind megrettentek a kérők.
Chúng mình cùng tuổi!"	ártatlan: ha a jótettnek nincs semmi jutalma."
Ta nói ngươi hay ngô bối dự tính kết thúc vụ này ra sao.	s hogy hozzád menjen s teneked szüljön feleségem.
Ngươi sẽ đem mạng sống đền tội.	melyet imént ejtett le a haldokló Ageláosz,
Lời đe dọa khiến Athena nổi giận đùng đùng.	Ő odaállt, élesszavu lantját tartva kezében
Dũng cảm mất rồi sao?	s üljön-e arra a kőre az udvarban, min Odüsszeusz
Agelaos công tử Damastor vẫn hối thúc đám cầu hôn chiến đấu.	"Térded ölelve könyörgök, Odüsszeusz, légy kegyelemmel.
Nếu Chúa tể trợ giúp, ngô bối sẽ chiến thắng.	"Állj meg, az ártatlant hegyes érccel meg ne sebezzed.
Khi tên này gục ngã, ngô bối khỏi cần để ý mấy tên kia."	S mentsük véle Medónt is, a hírnököt, őt, aki engem,
Làm như Agelaos mách nước sáu cầu hôn nhắm kỹ lấy sức lao mạnh.	míg kicsi gyermek voltam e házban, mindig is ápolt,
Nhưng Athena khiến thương bay không trúng đích.	hogyha ugyan le nem ölte Philoitiosz őt, vagy a kondás,
Bây giờ đến lượt ngô bối lao thương.	Nyomban előugrott, levetette azonnal a bőrt is,
Nhắm thẳng đám đông!	Télemakhoszhoz pattant és megölelte a térdét,
Chúng chỉ muốn điên cuồng tàn sát ngô bối, gia tăng tội ác!"	és könyörögve beszélt hozzá, szárnyas szavakat szólt:
Tất cả nhắm kỹ, bốn thương sắc nhọn rời tay.	"Itt vagyok, édesem, én: könyörülj és mondd meg apádnak,
