TRỌNG ĐỨC	﻿HÖLGYEK ÖRÖME
— Xem nào, cô bảo hắn là người đồng hương… Có lẽ hai người đã gặp nhau ở quê nhà… Cô hãy thề chưa có chuyện gì giữa hai người đi.	- Szóval földije... Talán találkoztak is odahaza... Esküdjék meg, hogy semmi sem történt maguk között...
Em xem không còn có gì ở đời nữa, những kẻ tôi nói với em đụng đến tôi là cũng chỉ vì em, chỉ duy một mình em là đáng kể ở cõi đời này… Tôi nghĩ em ghen cho nên tôi đã hy sinh mọi vui thú.	Jól látja, hogy rám nézve semmi sincs már a világon, hogy azok az emberek, akikről magával beszélek, csak maga miatt érdekelnek, csak maga fontos nekem ezen a világon... Azt hittem, féltékeny, és lemondtam a kedvteléseimről.
Tôi chẳng bênh em ở nhà bà kia sao?	Nem szakí­tottam vele, hogy egészen a magáé legyek?
Tôi đang còn đợi một lời cảm tạ, một chút nhớ ơn… Mà nếu em sợ tôi trở lại nhà bà ta thì em khỏi lo; bà ta báo thù bằng cách giúp cho một tay thư ký cũ của tôi mở một cửa hàng cạnh tranh… Em nói đi, hay tôi phải quỳ xuống, để được em đoái thương.	Azóta is hiába várom a köszönetet, hiába várok egy kis hálát... És ha attól fél, hogy vissza találok térni hozzá, nyugodt lehet: ő most bosszút áll rajtam, és egyik régi segédemet pénzeli, hogy konkurrens céget alapítson... Mondja, hát letérdeljek, hogy megindítsam a szívét?
Anh đã đi đến thế đó.	Idáig jutott.
Anh xưa nay không dung tha một lỗi nhỏ cho các cô bán hàng, ném họ ra vỉa hè chỉ vì chút trái tính, giờ đây anh đi đến chỗ van nài một cô bán hàng đừng bỏ đi, đừng bỏ rơi anh trong cơn đau khổ.	Ő, aki a legkisebb vétséget sem nézte el a kisasszonyoknak, s futó szeszélyből képes volt az utcára dobni őket, most könyörgött ennek az egynek, hogy ne menjen el, ne hagyja ott nyomorúságában.
Anh ngăn không cho cô ra khỏi cửa, anh sẵn sàng tha thứ cho cô, tự bịt mắt mình, nếu cô muốn nói dối.	Elállta az ajtót, kész volt megbocsátani, semmit sem látni, ha a lány hazudni kegyeskedik.
Và anh đã nói sự thật, anh cảm thấy ghê tởm trước những cô gái nhặt ở hậu trường các nhà hát nhỏ và ở cao lâu tửu quán lúc đêm hôm; anh không gặp Clara nữa, anh không còn đặt chân tới nhà bà Desforges, ở đấy bây giờ bà Bouthemont ngự trị trong khi chờ mở cửa hàng mới: hiệu Bốn Mùa, đã đăng quảng cáo đầy các báo.	És igazat mondott, valóban megundorodott a kis színházak kulisszái mögött s az éjszakai vendéglőkben felszedett nőszemélyektől; nem találkozott már Clarával, be sem tette a lábát Desforges-néhoz, akinél most Bouthemont uralkodott, várva az új áruháznak, "A Négy Évszak"-nak megnyitását, melynek reklámjaival máris tele voltak a lapok.
— Em nói đi, tôi có phải quỳ xuống không?	- Mondja, hát letérdeljek?
– Anh nhắc lại, cổ nghẹn ngào vì nén khóc.	- ismételte, és torkát fojtogatták a visszatartott könnyek.
Cô giơ tay ngăn anh lại, bản thân cô cũng không giấu được niềm bối rối, vì xúc động sâu xa trước mối tình đau đớn.	Denise maga sem tudta már elrejteni a zavarát, mélységesen megindította ez a fájdalmas szenvedély.
— Thưa ông, ông chẳng nên làm khổ mình, – cuối cùng cô trả lời.	- Nincs oka, főnök úr, hogy fájdalmat okozzon magának - felelte végül.
– Tôi cam đoan với ông những chuyện đê tiện đó là những lời vu cáo.	- Esküszöm, hogy az a sok csúnya történet mind hazugság.
Chàng trai tội nghiệp lúc nãy cũng chẳng có tội tình gì như tôi.	Az a szegény fiú, akivel az imént beszélgettem, éppen olyan ártatlan, mint én.
Và cô có cái thật thà tuyệt vời của cô, đôi mắt trong sáng nhìn thẳng phía trước.	Megkapó őszinteség áradt a szavából, tiszta szemét nem sütötte le.
— Thôi được, tôi tin ở em, – anh khẽ nói, – tôi chẳng đuổi ai trong các bạn của em, vì em che chở cho họ… Thế thì tại sao em cự tuyệt tôi, nếu em không yêu ai?	- Jól van, hiszek magának - mormogta Mouret -, nem fogom elküldeni egyik társát sem, ha már valamennyit védelmébe veszi... De akkor miért utasít vissza engem, ha nem szeret senkit?
Denise đột nhiên cảm thấy ngượng ngùng, e lệ băn khoăn.	A leányon hirtelen zavar, nyugtalan szégyenkezés vett erőt.
— Em yêu ai, phải không?	- Szeret valakit, ugye?
– Anh run run lại nói – Ồ!	- folytatta remegő hangon Mouret.
Em cứ nói, tôi chẳng có quyền gì đối với chuyện yêu đương của em… Em yêu ai?	- Ó, megmondhatja, semmi jogom sincs az érzelmeire... Szeret valakit?
Cô đỏ nhừ mặt, lòng đặt trên môi, và cô cảm thấy không thể nói dối được, vì mối xúc động lộ liễu, ngay cả sự tình không muốn nói dối cũng hiện lên nét mặt.	Denise erősen elpirult, a nyelve hegyén volt már az igazság, érezte, hogy nem tud hazudni, hiszen felindulása úgyis elárulja, s a hazugságtól való irtózása mégiscsak arcára rajzolja a valót.
— Vâng, – cuối cùng cô khẽ thú thật.	- Igen - vallotta be végre halkan.
– Tôi xin ông để tôi yên, ông làm tôi phiền lòng.	- Kérem, főnök úr, hagyjon, fájdalmat okoz nekem.
Đến lượt cô đau khổ.	Most már ő szenvedett.
Chống lại anh đã chẳng cực rồi hay sao?	Nem elég, hogy így kellett védekeznie Mouret ellen.
Liệu cô có còn đủ sức chống lại mình, chống lại những yêu thương đôi lúc cũng làm cô mất can đảm?	Most még maga ellen is védekezzék a szerelem sugallatai ellen, melyek néha minden lelkierejétől megfosz­tották!
Khi anh nói với cô như vậy, cô thấy anh xúc động đến thế, đau đớn đến thế, cô không còn biết tại sao mình từ chối; và sau đó, cô mới thấy lại được, từ trong bản chất cô gái đoan trang của mình, kiêu hãnh và lý trí, khiến cô đứng vững, trong sự ngoan cường của trinh nữ.	Mikor Mouret így beszélt hozzá, mikor ilyen megindultnak, zaklatottnak látta, maga sem tudta már, miért utasítja vissza; és csak később, egészséges lánytermészetének mélyén találta meg a büszkeséget és a józan észt, amely megtartotta csökönyös, szűzi tartózkodá­sában.
Tình lang làm cô sợ hãi, mối sợ điên cuồng làm người con gái tái mặt khi gã con trai tới gần.	Félelmet keltett benne a szerető, azt az észvesztő félelmet, mely a hím köze­ledtével sápasztja a nő arcát.
Khi đó, Mouret có cử chỉ tuyệt vọng, rầu rĩ.	Mouret komoran, csüggedten legyintett.
Anh không hiểu.	Nem értette a dolgot.
Anh quay lại bàn giấy, lật mấy trang giấy rồi đặt xuống liền, và nói:	Visszafordult az íróasztalához, írásokban lapozgatott, de mindjárt abba is hagyta, és így szólt:
— Tôi không giữ cô nữa, thưa cô, tôi không thể giữ được, nếu cô không muốn.	- Nem tartóztatom tovább, kisasszony, nem tarthatom itt akarata ellenére.
Nhiều người như thế lắm, tôi cam đoan với ông.	Sok tisztességes van közöttük, higgye meg.
Mắt Denise vô tình, ngước nhìn chân dung bà Hédouin, cái bà rất đẹp và rất khôn ngoan mà người ta nói, máu của bà đã đem lại vận may cho cửa hàng.	Denise akaratlanul Hédouinné arcképére nézett, erre a szép és okos asszonyra, akinek vére, úgy mondják, szerencsét hozott a házra.
Mouret nhìn theo con mắt của cô gái và giật mình, vì anh tưởng nghe thấy lời nói của người vợ quá cố, một lời nói của bà ta, mà anh nhận ra.	Mouret követte a leány tekintetét, és összerezzent, mert úgy tetszett neki, mintha halott felesége mondta volna ki ezt a mondatot, melyben ráismert egy régi mondására.
Thế là như một cuộc hồi sinh, anh lại tìm thấy ở Denise lương tri, đức độ của người đã khuất, cho đến cả lời nói dịu dàng, không nói thừa.	Olyan volt ez, mint a feltámadás, Denise-ben megtalálta az elvesztett asszony józan eszét, lelki egyensúlyát, még szelíd hangját és a fölösleges szavaktól való tartózkodását is.
Anh đâm choáng váng, lại càng buồn.	Megdöbbent és még mélyebben elszomorodott.
— Em hãy biết, tôi thuộc về em, – anh khẽ nói để kết luận.	- Tudja, hogy a magáé vagyok - mormogta végül.
– Em muốn làm gì tôi thì tùy em.	- Tegyen velem, amit akar.
Bây giờ cô lại vui vẻ nói:	Denise ekkor jókedvűen folytatta.
— Đúng thế, thưa ông.	- Helyes, főnök úr.
Cô bông đùa, với vẻ chất phác đầy duyên dáng.	Tréfálkozott, a maga bájos egyszerűségével.
Đến lượt anh cũng khẽ mỉm cười, anh đưa cô ra tận cửa, như một mệnh phụ.	Mouret is elmosolyodott, és kikísérte az ajtóig, mint valami úrhölgyet.
Ngày hôm sau, Denise được cử làm quầy hàng trưởng.	Másnap kinevezték Denise-t osztályvezetőnek.
Ban giám đốc tách đôi gian hàng áo dài và trang phục thiếu nhi đặt gần gian may sẵn.	Az igazgatóság kettéválasztotta a ruha- és kosztümosztályt, s egyenesen az ő kedvéért gyermekruhaosztályt rendezett be a konfekció mellett.
Từ ngày con trai bị đuổi, bà Aurélie run sợ, vì bà cảm thấy mấy ông trên trở nên lạnh lùng, và mỗi ngày bà cũng trông thế lực của cô gái đăng-ten.	Aurélie asszony reszketett, mióta a fiát elbocsátották, mert érezte, hogy az urak elhidegültek iránta, és napról napra látta a lány hatalmának növekedését.
Liệu người ta có sẽ kiếm một cớ nào đó để hy sinh bà vì cô này không?	Nem fogják-e vajon valamilyen ürüggyel föláldozni a lány kedvéért?
Bộ mặt nữ hoàng xị mỡ của bà dường như đã gầy đi vì nỗi hổ thẹn làm nhơ triều đại Lhomme, và bà ta, buổi chiều đến, làm bộ tựa vào tay chồng để ra về, và cả hai người sát lại gần nhau trong bước không may, bà hiểu rằng tai họa là do sự ly tán của gia đình bà; còn lão ta tội nghiệp, đau đớn hơn bà, với nỗi lo bệnh hoạn rằng người ta nghi ngờ cả bản thân lão cũng ăn cắp, lão phải đếm tiền thu nhập hai lần, âm ỉ, làm chuyện phi thường với cánh tay cụt.	Puffadt cézár-maszkja szinte megsoványodott a szégyentől, mely bemocskolta a Lhomme-dinasztiát; és minden este tüntetően férje karján távozott; a szerencsétlenség közelebb hozta őket egymáshoz, megértették, hogy családi életük széthullása volt minden baj oka; a férjét, szegényt, még nála is jobban lesújtotta a csapás, betegesen félt attól, hogy őt magát is lopással gyanúsítják, kétszer is hangosan összeszámolta mindennap a bevételt, valóságos csodát művelve csonka karjával.
Vì vậy, khi bà ta thấy Denise được cử sang làm quầy hàng trưởng trang phục thiếu nhi, bà rất lấy làm vui, đến mức bà phô trương những tình cảm thắm thiết nhất đối với cô.	Mikor aztán Aurélie megtudta, hogy Denise a gyermekruhaosztály vezetője lesz, olyan nagy örömet érzett, hogy ettől fogva elhalmozta szeretetének megnyilvánulásaival.
Không chiếm chỗ của bà là đẹp rồi.	Nagyon szép volt Denise-től, hogy nem vette el a helyét.
Và bà ta tỏ ra hết sức thân thiện, từ đó đối xử với cô như người ngang hàng, thường khi sang chuyện trò với cô, ở gian bên cạnh, với vẻ long trọng như một hoàng thái hậu đến thăm một hoàng hậu.	Elárasztotta barátsága ezernyi jelével, úgy bánt vele, mint magához hasonló előkelőséggel; gyakran ment hozzá beszélgetni a szomszéd osztályra, olyan ünnepélyesen, mint egy anyakirálynő, aki a fiatal királynőt látogatja meg.
Vả lại bây giờ thì Denise đã lên tới tột đỉnh.	Denise most egyébként is hatalmának tetőpontján volt.
Việc cô được cử làm quầy hàng trưởng đã san bằng những chống đối cuối cùng chung quanh cô.	Vezetővé való kinevezése legyőzte körülötte az utolsó ellenállást is.
Nếu người ta vẫn còn la sủa bởi cái ngứa ngáy miệng lưỡi nó phá phách mọi tụ họp giữa đàn ông và đàn bà, thì người ta cúi thật thấp, sát đất.	Pletykálni ugyan még most is pletykáltak, mert ahol férfiak és nők vannak együtt, mindig viszket az emberek nyelve, de azért földig hajoltak előtte.
Marguerite lên chức quầy phó may sẵn, chan hòa khen ngợi.	Marguerite, aki a konfekcióosztály helyettes vezetője lett, dicshimnuszokat zengett róla.
Ngay đến Clara, đi tới âm thầm kính trọng trước một vận số mà cô không tài nào đạt được, cũng phải cúi đầu.	Még Clara is fejet hajtott előtte, mert valami homályos tiszteletet érzett e nagy szerencse láttára, aminőt a maga részére elképzelni sem tudott.
Nhưng thắng lợi của Denise còn trọn vẹn hơn đối với mấy ông, đối với Jouve từ nay chỉ biết gập đôi người nói với cô, đối với Hutin đâm lo lắng khi cảm thấy địa vị của mình lung lay, đối với Bourdoncle rốt cuộc hóa ra bất lực.	De még tökéletesebb volt Denise-nek a férfiakon aratott diadala; Jouve már csak kétrét görnyedve beszélt vele, Hutin nyugtalan volt, mert bizonytalannak érezte a helyét, Bourdoncle megbénult.
Khi tay này trông thấy cô ở buồng giám đốc ra, tươi cười, với vẻ ung dung, và, hôm sau, khi giám đốc yêu cầu hội đồng thiết lập quầy hàng mới, thì hắn nghiêng mình, khuất phục trước người phụ nữ oai nghiêm ghê gớm.	Mikor meglátta, hogy Denise mosolyogva, nyugodtan lép ki az igazgatóság szobájából, s másnap az igazgató a tanácsülésen egy új osztály felállítását követelte - meghajolt, legyőzte a nőktől való szent félelme.
Bao giờ thì hắn cũng đã nhượng bộ như thế trước cái duyên dáng của Mouret, hắn thừa nhận, anh là ông chủ của hắn, mặc dù những sơ hở của trí tuệ, và những cơn bốc ngu xuẩn của trái tim.	Így hajolt meg mindig, ha Mouret kegyeit osztogatta; elismerte mesterének, noha látta lángesze botlásait és ostoba szeszélyeit.
Lần này thì người phụ nữ mạnh hơn, và hắn chờ bị cuốn đi trong cơn tai họa.	Most az egyszer a nő kerekedett felül, és Bourdoncle számított rá, hogy őt is maga alá temeti a közelgő összeomlás.
Trong khi đó Denise đắc thắng một cách êm ả, tuyệt vời.	Ezalatt Denise szelíden és bájosan élvezte diadalát.
Cô cảm động vì những biểu thị tôn kính đó và cô muốn xem đó như mối cảm thông đối với nỗi khổ cực buổi đầu của cô và như thắng lợi cuối cùng của lòng dũng cảm kiên trì của cô.	A tisztelet megnyilvánulásai meghatották, nem akart bennük egyebet látni, mint rokonszenvet pályájának nyomorúságos kezdetével és kitartásának végső sikerével szemben.
Vì vậy cô tiếp nhận với niềm hân hoan tươi cười bất cứ sự tỏ tình thân thiện nào; điều khiến cô thật sự được một số người yêu mến là cô rất mực dịu dàng và ân cần, lúc nào cũng sẵn sàng hiến cả trái tim.	Derűs örömmel fogadta a barátság legkisebb jelét is, s ezért többen nagyon megszerették, olyan szelíd és barátságos volt, s mindig kész kitárni a szívét.
Cô chỉ ghê tởm không chịu được với Clara, là vì cô được tin cô gái này, đúng như ý đồ mà cô ta đã bông đùa báo trước, một tối đã chơi trò kéo Colomban về nhà, còn viên thư ký này, bị lôi cuốn bởi dục vọng được thỏa mãn, bây giờ không ngủ ở nhà nữa, trong khi Geneviève phiền muộn đang hấp hối.	Csak Clara iránt érzett irtózatát nem tudta legyőzni, mert meghallotta, hogy a lány - mint ahogy előre is bejelentette - mulatságból elvitte magához egy este Colombant; és a segéd, akit elragadott nagy sokára kielégített szenvedélye, most kimaradozott éjszakánként, míg a bánatos Geneviève haldokolt.
Người ta bàn tán việc đó ở hiệu Hạnh phúc, người ta thấy câu chuyện kỳ quái.	Széltében beszélték ezt a "Hölgyek Örömé"-ben, és jót mulattak a kalandon.
Nhưng chuyện buồn lòng đó, chuyện duy nhất ở bên ngoài, không làm cho Denise mất hiền hòa.	De ez a bánat, egyetlen külső bánata, nem zavarta meg Denise egyenletes kedélyét.
Nhất là phải trông thấy cô ở nơi gian hàng của cô, giữa cái thế giới trẻ con đủ lứa tuổi của cô.	Külö­nösen az osztályán volt érdemes megnézni, a mindenféle korú gyereknép között.
Cô rất yêu trẻ, người ta không thể đặt cô vào chỗ nào hơn ở đây.	Imádta a gyermekeket, jobb helyet keresve sem lehetett volna találni neki.
Đôi khi người ta đếm được ở đó năm chục em bé gái, cũng ngần ấy bé trai, cả một đoàn nhà trẻ nghịch ngợm, thả sức phô bày những ý muốn đỏm dáng ngây thơ.	Volt ott néha vagy ötven lányka és ugyanannyi fiú, lármás kis had, nekiszabadítva a szülemlő hiúság vágyainak.
Các bà mẹ điên đầu.	Az anyák nemigen tudták féken tartani őket.
Cô mỉm cười hòa giải, xếp hàng thế giới tí hon đó trên ghế; và, khi nào trong đám có một em gái hồng hào, trông cái miệng dễ thương, thì cô tự tay phục vụ, đem áo ra, ướm vào đôi vai mũm mĩm, ân cần trìu mến như người chị lớn.	Denise békítően mosolygott, sorba ültette az apróságokat a székekre, s ha akadt közöttük egy rózsás képű kislány, akinek csinos arcocskája megejtette, maga szolgálta ki, odavitte a ruhát, felpróbálta gömbölyű vállacskájára, a felnőtt nővér gyöngéd óvatosságával.
Những tiếng cười trong trẻo vang lên, những tiếng khẽ la hí hửng thốt ra, giữa những lời quở mắng.	Csengő nevetések, elragadtatott sikongások hallatszottak a dörmögő hangok között.
Đôi khi, một em gái đã lớn, chín mười tuổi, khoác trên vai chiếc áo bành-tô dạ, ngắm nghía trước gương, quay đi quay lại vẻ mặt mê say, đôi mắt long lanh với ý muốn làm đẹp.	Néha valamelyik kilenc-tíz esztendős, nagyoskodó kislány, posztó­felöltőt vetve a vállára, tanulmányozta magát a tükörben, fontoskodó arccal forgolódott, a tetszés vágyától ragyogó szemekkel.
Và hàng bày ra ngổn ngang trên quầy, những áo vải châu Á màu hồng và lơ cho trẻ từ một đến năm tuổi, những bộ quần áo lính thủy bằng len zéphire, váy có nếp, và áo blouse và mảnh chúc bâu, bộ đồ kiểu Louis XV, áo măng-tô, áo jaquette, cả mớ lộn xộn quần áo hẹp, cứng đơ trong cái duyên dáng ngây thơ, cái gì như xống áo của một đoàn búp bê lớn, lôi ở trong tủ ra, tha hồ nghịch phá.	A kirakott ruhák elborították a pultokat, az egytől ötéves gyermekeknek való rózsaszín és kék vászonöltözetek, a zefír matrózruhák, rakott szok­nyácskák és rátétes perkálblúzok, rokokó kosztümök, köpenyek, kabátkák, mindenféle fajta gyermekesen merev szabású, bájos ruhadarabok - olyan volt az egész, mintha babaruhákat raktak volna ki a szekrényekből, szabad prédának.
Denise lúc nào cũng có sẵn trong túi một ít quà, để dỗ một chú bé khóc thét vì không mang đi được những chiếc quần đùi đỏ, cô sống giữa đám trẻ như trong gia đình tự nhiên của mình, bản thân cũng trẻ lại vì cái ngây thơ và cái tươi tắn luôn luôn đổi mới quanh váy cô.	Denise zsebében mindig akadt valami nyalánkság, felszárította a könnyeit egy-egy apróságnak, aki kétségbeesett, amiért nem kapott piros nadrágot; úgy élt az aprónép között, mint a maga természetes családjában, meg­fiatalította ez a mindig megújuló ártatlanság és frisseség.
Đó là điều mà cô vừa cười vừa gọi là "làm cho anh trở thành người tốt".	Denise nevetve mondogatta, hogy ilyenkor farag "derék embert" belőle.
Trong đầu óc lý luận và khôn ngoan kiểu dân xứ Normandie của cô, nảy nở đủ mọi ý đồ, những ý kiến về thương nghiệp mới đó, mà cô đã dám đụng tới ở cửa hàng Robineau, và cô đã phát biểu vài điều vào cái buổi tối đẹp dạo chơi ở vườn Tuileries.	Az okosan gondolkodó normandiai lány fejében sokféle terv megfor­dult, olyanfajta eszmék az új kereskedelemről, melyeket már Robineau-nál is megpendített, és amelyek közül néhányat meg is fogalmazott azon a szép estén, mikor a Tuilériákban sétáltak együtt.
Cô không thể quan tâm đến một cái gì, theo dõi sự triển khai của một công việc mà không bị thu hút bởi nhu cầu sắp xếp trật tự, cải thiện cơ chế.	Bármivel foglalkozott, bármilyen munkát látott, mindjárt szükségét érezte, hogy rendet teremtsen benne, hogy javítson az ügymeneten.
Cho nên, từ khi vào làm ở hiệu Hạnh phúc các bà, cô đặc biệt đau lòng vì số phận bấp bênh của đám thư ký; những cuộc đuổi người đột ngột khiến cô bất bình, cô thấy nó vụng về và bất công, có hại cho hết thảy mọi người, cho cả cửa hàng lẫn nhân viên.	Így például, amióta csak belépett a "Hölgyek Örömé"-hez, nagyon bántotta az alkalmazottak bizonytalan sorsa; felháborították a váratlan elbocsátások, ügyetlennek és igazságtalannak tartotta az ilyesmit, egyformán károsnak a cégre és a személyzetre nézve.
Những đau khổ buổi đầu vẫn nhói trong tim cô, một niềm thương xót động lòng cô, mỗi khi có người mới đến mà cô bắt gặp trong các gian hàng, chân rã rời, mắt đầy lệ, kéo lê nỗi cơ cực dưới chiếc áo lụa, giữa đám nhân viên cũ cay cú hành hạ họ.	Most is átérezte még kezdőkorának szenvedéseit, szánalom fogta el, ha az osztályokon új alkalmazottal találkozott, aki a régiek elkeseredett üldözése közepette, sajgó lábbal, sírástól duzzadt szemhéjjal, keservesen hurcolta nyomo­rúságát a selyemruha alatt.
Cuộc sống bị vùi dập đó làm cho những người tốt nhất trở thành xấu; và bắt đầu cuộc diễn tiến bi đát: tất cả bị kiệt quệ vì nghề nghiệp trước bốn mươi tuổi, biến mất, rơi vào lãng quên, nhiều người chết trong công việc, lao phổi hay thiếu máu, vì mệt mỏi và không khí nhơ bẩn, một số bị ném ra vỉa hè, những kẻ tốt số nhất lấy chồng, bị chôn vùi trong một cửa hiệu nhỏ tỉnh lẻ.	Ez a vertkutya-élet megrontotta a legjobbakat is; és megkezdődött a szomorú felvonulás: a szakma valamennyit felfalta negyven esztendős kora előtt, eltűntek, belevesztek az ismeretlenségbe, sokat tüdőbajossá, vérszegénnyé tett és megölt a munka, a fáradtság és a rossz levegő, mások az utcára kerültek - s még legjobban azok jártak, akik férjhez mentek, és eltemetkezhettek egy vidéki boltocskában.
Phải chăng là nhân đạo, phải chăng là công bằng khi mà bao nhiêu sinh mạng hàng năm bị tiêu phí kinh khủng ở các cửa hàng lớn.	Hát emberséges, igazságos dolog ez a szörnyű emberfalás, amit a nagyáruházak évről évre véghezvisznek?
Đôi khi cao hứng, cô nhìn thấy hiệu bách hóa lớn lý tưởng, tổ chức thương nghiệp tập thể, ở đó mỗi người có phần lãi đúng đắn của mình do một hợp đồng bảo đảm tùy theo cống hiến, chắc chắn cho ngày mai.	Néha fellelkesedett, maga előtt látta az eszményi nagy bazárt, a kereskedelem falanszterét, ahol érdeme szerint mindenki pontosan részesül a nyereségből, és szerződés biztosítja mindenkinek a jövőjét.
Lúc đó Mouret vui hẳn lên, mặc dầu nỗi lòng của anh.	Mouret ilyenkor, lázas szenvedélye ellenére is, mulatott rajta.
Anh tố cáo cô theo chủ nghĩa xã hội làm cho cô lúng túng khi nêu lên những khó khăn trong thực hành, là vì cô nói theo tâm hồn giản dị của cô và cô tin tưởng mạnh bạo ở tương lai, mỗi khi cô nhận thấy một lỗ hổng nguy hiểm trong thực hành theo lòng thương của cô.	Megvádolta, hogy szocialista, zavarba hozta, figyelmeztetve a végrehajtás nehézségeire; mert Denise úgy beszélt, ahogy a lelke sugallta, és bátran a jövőre hivatkozott; ha veszedelmes szakadékot sejtett a jó szíve diktálta rendszabályok végén.
Tuy nhiên, anh cũng chuyển lòng, bị quyến rũ bởi tiếng nói trẻ trung kia, còn run rẩy vì những cực khổ phải chịu đựng, rất tin tưởng khi cô chỉ ra những cải cách nhằm củng cố cửa hàng; và anh vừa lắng nghe vừa bông đùa; số phận của nhân viên bán hàng được cải thiện dần dần, người ta thay việc đuổi người hàng loạt bằng một chế độ cho nghỉ vào những mùa chết, cuối cùng người ta sắp lập một quỹ tương tế cứu giúp nhân viên những lúc thất nghiệp bắt buộc, và bảo đảm cho họ một chế độ hưu trí.	Mouret-t mégis megingatta, meghódította ez az átélt szenvedésektől még most is reszkető fiatal hang, mely olyan meg­győzően javasolta a cég megerősítését célzó újításokat; tréfálkozott vele, de azért hallgatott rá; az elárusítók sorsa lassan megjavult, a tömeges elbocsátásokat holt szezon idején rendszeres szabadságolással helyettesítették; végül tervbe vették kölcsönös segélypénztár létesítését, amely kisegíti az alkalmazottakat a kényszerű munkanélküliség idején, és nyugdíjat biztosít számukra.
Đó là mầm mống của những hội thợ thuyền rộng lớn của thế kỷ hai mươi.	A huszadik század nagy munkástársaságainak a csírája volt ez.
Ba tháng sau, Lhomme có một trăm hai mươi nhạc công dưới sự điều khiển của lão, ước mơ cuộc đời của lão được thực hiện.	Három hónap múlva Lhomme százhúsz zenészt dirigálhatott, élete legszebb álma megvalósult.
Và một buổi hội lớn được cửa hàng tổ chức, một cuộc hòa nhạc và một cuộc khiêu vũ, để giới thiệu đoàn nhạc của hiệu Hạnh phúc với khách hàng, với cả thế giới.	Az áruház fényes ünnepséget rendezett, hangversenyt és bált, hogy bemutassa a "Hölgyek Öröme" zenekarát a vásárlóközönségnek s az egész világnak.
Báo chí quan tâm đến, bản thân Bourdoncle, day dứt vì những cách tân đó, cũng phải nghiêng mình trước cuộc quảng cáo đồ sộ.	Az újságok is foglalkoztak a dologgal, és maga Bourdoncle is, akit kétségbeejtettek ezek az újítások, kénytelen volt meg­hajolni az óriási reklám előtt.
Sau đó người ta thiết lập một phòng vui chơi cho đám thư ký, hai bàn bi-a, những bàn cờ tào cáo, cờ vua.	Aztán játékszobát rendeztek be a segédeknek, két biliárd­asztallal, triktrak- és sakktáblákkal.
Có những lớp học buổi tối trong cửa hàng, lớp học tiếng Anh và tiếng Đức, lớp học văn phạm, toán học, địa lý; người ta đi tới tổ chức cả lớp cưỡi ngựa, và đấu kiếm.	Esti tanfolyamokat is tartottak a házban, angol és német nyelvből, nyelvtanból, számtanból, földrajzból; a végén még lovagló- és vívóórákat is adtak.
Một thư viện được thành lập, với một vạn cuốn sách cho nhân viên đọc.	Könyvtárat állítottak fel, tízezer kötetet bocsátottak az alkalmazottak rendelkezésére.
Và người ta lại thêm một thầy thuốc thường trực khám bệnh không mất tiền, nhà tắm, quầy ăn uống, phòng hớt tóc.	Aztán bennlakó orvost alkalmaztak, aki ingyen rendelt, fürdőket, fodrászműhelyt állítottak fel.
Tất cả mọi mặt sinh hoạt có ở đó, người ta không phải ra ngoài, học hành, ăn uống, nghỉ ngơi, trang phục.	A házban zajlott le az alkalmazottak egész élete, megvolt mindenük, tanulás, asztal, ágy, ruhá­zat, ki sem kellett lépniük az utcára.
Bấy giờ, một luồng dư luận mới ủng hộ Denise khi mà Bourdoncle thất bại, lặp đi lặp lại một cách tuyệt vọng với người quen rằng chính bản thân anh ta ra sức để đặt được cô ta vào giường Mouret, thì điều rõ ràng người ta phải thừa nhận là cô không nhượng bộ, và uy lực tối cao của cô chính lại do những lời từ chối của cô mà ra.	Mikor a legyőzött Bourdoncle kétségbeesve ismételgette bizalmasai előtt, hogy sokért nem adná, ha maga fektethetné Denise-t Mouret ágyába, nyilvánvalóvá vált, hogy a lány nem engedett, és mindenhatósága éppen vonakodá­sából ered.
Và tới lúc đó thì cô nổi tiếng.	E pillanattól fogva népszerűvé lett.
Người ta không lạ những điều dễ chịu nhờ cô mà họ có, người ta khâm phục sức mạnh, ý chí của cô.	Tudták, hogy mennyi jót köszönhetnek neki, és csodálták az akaraterejét.
Ít ra đó là một người chẹn được chân lên họng ông chủ, và trả thù cho họ được hết thảy, và đã moi ra được ở ông chủ cái gì khác hơn là những lời hứa!	Végre akadt legalább valaki, aki rátette a lábát a főnök nyakára, bosszút áll valamennyiükért, és ígéreten kívül egyebet is ki tud csikarni belőle.
Người đó đã đến, cái người đã làm cho những kẻ khốn cùng được phần nào tôn trọng.	Eljött hát az, aki egy kis megbecsülést szerez a szegény ördögöknek!
Khi cô đi qua các quầy hàng, với cái đầu thanh tú mà ngang ngạnh, cái vẻ đằm thắm mà bất khuất, các nhân viên bán hàng mỉm cười với cô, tự hào về cô, sẵn sàng biểu dương cô trước quần chúng.	Mikor átment az osztályokon, finom és makacs fejével, gyöngéd és legyőzhetetlen arckifejezésével, az elárusítók rámosolyogtak, büszkék voltak rá, legszívesebben megmutatták volna a tömegnek.
Denise hoan hỉ, được đề cao vì mối cảm tình càng ngày càng lớn.	Denise boldogan élvezte a növekedő rokonszenvet.
Trời! Có thể thế được chăng!	Hogy mi meg nem történik, teremtő Isten!
