Henryk Sienkiewicz	HENRYK SIENKIEWICZ
Khi đàn chim rời cây xiêm gai mọc sau chót để bay sang bờ bên kia một khe núi rộng, cậu bé dừng lại và bảo:	Mikor a madárraj az utolsó akácfáról a széles szakadék túlsó partjára repült, Staś megállt, s így szólt:
- Bây giờ anh đưa em về chỗ con King, rồi anhđi xem thử xem trong khoảng rừng trên cao kia có linh dương hay ngựa vằn không, Cali nói là thịt khô không còn đủ cho hai ngày nữa đâu.	- Most visszavezetlek Kinghez, aztán megnézem, nincs-e antilop vagy zebra a közelben, mert Kali azt mondja, hogy a füstölt húsunk legfeljebb két napra elég. - Nagy vagyok már!
- Em lớn rồi mà, - Nen đáp, cô bé lúc nào cũng muốn chứng tỏ rằng mình không còn là một đứa trẻ nữa.	Visszamegyek magam is - tiltakozott Nel, mert mindig az volt a legfőbb vágya, hogy kimutassa, nem gyerek már.
- Em quay về một mình cũng được.	- Jól látni innen a tábort meg a füstöt is.
- Anh sợ em đi lạc mất thôi.	- Félek, hogy eltévedsz.
- Lạc sao được!	- Dehogy tévedek.
Ở trong rừng rậm thì có thể em lạcđấy, nhưng ở đây, anh xem, cỏ thấp thế này kia mà!	Erdőben talán eltévednék, de nézd, milyen kicsi itt a fű.
- Thế nhỡ con gì vồ em thì sao?	- Megtámad valami.
- Chính anh bảo ban ngày sư tử và báo không săn mồi đấy thôi.	- Magad mondtad, hogy az oroszlán vagy a leopárd nappal nem vadászik.
Thêm nữa, con King đang rống lên vì nhớ chúng mình đấy, anh có nghe thấy không?	Aztán hallod, King hogyan trombitál, mennyire vágyik már utánunk?
Sư tử làm sao lại dám săn mồi ở chỗ có tiếng con King được.	Márpedig melyik oroszlán merne ott vadászni, ahova King hangja elhallatszik?
- Anh Xtas, em đi một mình như người lớn cho coi!	Hadd menjek magam, mint a nagyok - makacskodott tovább.
Con King nhớ Nen, chốc chốc lại rốnglên.	King nagyon vágyódott már Nel után, s minduntalan trombitált.
Đi trong cỏ thấp thì không thể lạc đường được, còn sư tử, báo và linh cẩu thì chẳng phải nói tới làm gì, vì những loài thú này chỉ săn mồi ban đêm mà thôi.	Az alacsony fűben nem lehetett eltévedni, ami pedig az oroszlánokat, a leopárdokat és a hiénákat illeti, azokról szó sem lehetett, mert e ragadozók csakis éjszaka vadásznak zsákmányukra.
Cậu bé cũng biết rằng không gì làm cô bé vui sướng hơn là việc chứng tỏ cô không còn bé nữa.	A fiú különben is jól tudta, semmivel sem szerez Nelnek nagyobb örömet, mint ha kimutatja, hogy nem tartja őt kisgyereknek.
- Thế em hái hoa có được không?	- Egypár szálat azért szedhetek azokból a virágokból?
- Cô bé vừa hỏivừa chỉ vào những cây hoa khổ tô phủ vô số những đóa hoa màu hồng.	- kérdezte a kislány, egy gilisztafű­bokorra mutatva, melyet egészen elborított a temérdek rózsaszínű virág.
- Được.	- Szedhetsz.
Nói rồi, cậu bé quay người Nen lại, chỉ cho cô thấy một lần nữa cho yên dạ cái lùm cây nơi khói trại đang bốc lên, nơi phát ra tiếng rống của con King, rồi em lẩn vào trong những lùm cây cỏ cao mọc kín bờ khe.	Azzal megfordította a kislányt, a biztonság kedvéért még egyszer megmutatta neki a facsoportot, ahonnan a tábor füstje felszállt, s ahonnan King trombitálása hallatszott, azután nekivágott a szakadék oldalát borító, öreg dzsungelnek.
Ngu, ngu!	Ostobaság!
Nó còn bé thế kia!	Hiszen olyan gyerek még!
Mình không được rời nó một bước, trừ khi nào có con King.	Egy lépésre sem szabadna elmennem tőle, hacsak ott nincs King.
Ai biết được sẽ gặp chuyện gì?	Ki tudja, mi történhetik!
Ai biết được dưới gốc cây hoa màu hồng ấy lại không có một con rắn, một con vượn nào đó có thể từ dưới khe nhô lên tóm lấy nó hay cắn nó thì sao?	Ki tudja, egy bokor alatt nem rejtőzik-e kígyó, vagy a szakadékból bújik ki valami nagy majom, mely elrabolhatja vagy megharaphatja!
Lạy Chúa!	Isten ments!
Mình đã làm một việc quá ngốc!".	De nagy szamárságot csináltam!"
Sự lo lắng biến thành nỗi tự giận mình, trở thành mộ t nỗi sợ hãi thắt ruột.	Nyugtalansága csakhamar önmaga elleni haraggá, majd iszonyú ijedelemmé változott.
Không nghĩ ngợi gì thêm, em quay ngoắt lại, dường như có một điềm gở báo trước vậy.	Nem is habozott sokáig, hanem, balsejtelemtől hajtva, visszafordult.
Em đi vội vã với sự thành thạo đã có được do những chuyến đi săn bắn hàng ngày, súng sẵn sàng nhả đạn, em đi giữa nhữ ng bụi gai trinh nữ không một tiếng động, cứ như một con beo ban đêm đang lần mò tới chỗ đàn linh dương vậy.	Mindennapos vadászatain hallatlan gyakorlatra tett szert, lövésre készen tartott fegyverrel most is gyorsan és teljesen nesztelenül haladt hát a mimózabokrok között, akár a párduc, ha éjnek idején az antilop­csordához lopakodik.
Một lát sau, em nhô đầu ra khỏi những đám cỏ cao, nhìn - và sững người lại.	Kis idő múlva kidugta fejét a magas bozótból, széttekintett - és szinte kővé dermedt.
Nen đang đứng gần bụi cây khổ tô, hai tay đưa ra phía trước mặt, những đóa hoa màu hồng mà cô bé để rơi xuống trong cơn kinh hoàng đang nằm ngổn ngang dưới chân, còn cách đấy chừng hơn hai mươi bước chân, một con thú to màu vàng xám đang trườn lại phía cô bé trong đám cỏ thấp.	Nel kinyújtott kézzel állt a gilisztafűbokor mellett, a virágok, melyeket rémületében elejtett, ott feküdtek lába előtt, s mintegy huszonöt lépésnyire tőle hatalmas, sárgásfakó vadállat kúszott feléje hason csúszva az alacsony fűben.
Xtas trông rõ cặp mắt xanh lét của con thú đang nhìn chòng chọc vào bộ mặt trắng như phấn của cô bé, cái đầu nhỏ với đôi tai mỏng dính, những cái xương bả vai của nó nhô cao lên do đang ở tư thế bò trườn rình mồi, cái thân mình dài và cá i đuôi còn dài ngoẵng hơn nữa, chót đuôi đang ve vẩy nhẹ nhàng như mèo.	Staś tisztán látta a vadnak a kislány halotthalvány arcára meredő zöldes szemét, lesunyt fülét, a lopakodásban magasan kiálló lapockáit, hosszú testét s még hosszabb farkát, melynek vége lassú macskamozdulatokkal hajlott ide-oda.
Một giây nữa thôi - chỉ một cái nhảy và thế là Nen hết đời.	Még egy pillanat, egy ugrás - és Nelnek vége.
Nhìn thấ y cảnh ấy, trong chớp mắt cậu bé đã được tôi luyện và quen với hiểm nguy hiểu ngay rằng nếu như em không bình tĩnh ngay lập tức, nếu như em không tỉnh táo, nếu như em bắn không thật trúng đích mà chỉ làm cho con vật bị thương - dù có bị thương nặng đi nữa - thì cô bé sẽ chết.	E látványra a veszedelmekhez szokott, edzett fiú egyetlen pillantás alatt rádöbbent, hogy ha vissza nem nyeri hidegvérét, ha nem bír nyugalmat erőltetni magára, ha rosszul céloz, és csak megsebzi az állatot, még ha halálos sebet ejt is rajta - a kislány elveszett.
Song em đã quen với việc chế ngự bản thân mình đến độ, với những ý nghĩ đó, tay chân em bỗng trở nên bình tĩnh dẻo dai như chiếc lò xo bằng thép.	De már annyira tudott uralkodni magán, hogy e gondolatoktól keze és lába megnyugodott, és olyan lett, akár az acélrugó.
Chỉ một thoáng nhìn, em đã trông thấy một cái đốm sẫm màu ở gần mang tai con vật - và bằng một cử chỉ nhẹ nhàng, em chĩa ngay nòng súng vào đó và nổ liền.	Megpillantott a vadállat füle mellett egy fekete foltocskát, egyetlen könnyed mozdulattal odairányozta a fegyver csövét, és lőtt.
Tiếng súng nổ, tiếng kêu thét lên của Nen và một tiếng gào khàn khàn cụt lủn của con vật bật lên gần như đồng thời.	Egyszerre hangzott a lövés dördülése, Nel sikoltása s a vadállat rekedt ordítása.
Xtas nhảy vọt tới chỗ Nen, lấy mình che cho em, và chĩa ngay súng vào con thú một lần nữa.	Staś Nelhez ugrott, s testével fedezve őt, ismét célba vette a fenevadat.
Nhưng phát đạn thứ hai không cần thiết nữa, vì con mèo rừng kinh khủng đã nằm bẹp dí dưới đất như một miếng giẻ rách, mũi nó chạm đất, móng cấu chặt vào cỏ, không động đậy.	Ám a második lövés feleslegesnek bizonyult, mert a rettenetes macska úgy elnyúlt a földön, mint egy darab rongy, a legkisebb rángás nélkül, orra a földön, karmai a fűbe mélyesztve.
Viên đạn ria đã phá nát toàn bộ cái gáy và xương sống gáy nó.	A robbanógolyó letépte koponyája hátsó részét a nyakcsigolyákkal együtt.
Những vòng óc màu trắng đẫm máu dập nát chườm ra trên mắt nó.	Szeme fölött véres agyvelőfoszlányok fehérlettek.
Cậu bé thợ săn và Nen đứng thừ người nhìn con thú bị giết, nhìn nhau một hồi lâu không nói được lên lời.	A kis vadász és Nel egy darabig csak álltak ott, hol egymásra, hol az agyonlőtt vadállatra bámulva, s egy szót sem bírtak szólni.
Rồi sau đó diễn ra một chuyện thật lạ lùng.	Aztán különös dolog történt.
Chính Xtas, vừa mới đây dường như vẫn còn ngạc nhiên về sự tĩnh trí và bình tĩnh như những người thợ săn già u kinh nghiệm nhất trên thế giới, giờ đây bỗng nhiên lại tái nhợt người đi, chân run lẩy bẩy, mắt ứa lệ, rồi hai tay ôm chặt lấy đầu lắp đi lắp lại mãi:	Ugyanaz a Staś, aki egy pillanattal előbb hidegvérével bámulatba ejtette volna a világ legkitűnőbb és legvakmerőbb vadászait is, elsápadt, lába remegni kezdett, szeméből megeredt a könny, azután fejét két keze közé fogva hajtogatta:
- Ôi, Nen! Nen!	- Ó, Nel, Nel!
Giá mà anh không quay lại!...	Ha vissza nem fordulok!...
Và bị chế ngự bởi nỗi kinh hoàng, bởi cơn tuyệt vọng muộn màng, đến nỗ i mỗi đường gân thớ thịt trong người em như đều run lên hệt như em bị sốt rét vậy.	Valami szörnyű rémület, valami elkésett kétségbeesés fogta el, hogy minden idegszála remeg­ni kezdett, mintha a hideg rázná.
Sau một giây căng thẳng thần kinh và thể xác đến tột độ là giây phút yếu mềm và dịu nguội.	A lelki és testi erők iszonyú feszültsége után jött a lazulás, a pillanatnyi gyengeség.
Mắt em như thấy cảnh con thú dữ đang nằm nghỉ với cái mõm đẫm máu trong một cái hang tối tămnào đó, cùng cái thi thể nát nhừ của Nen.	Szeme előtt megjelent a borzalmas kép, amint a szörnyű vadállat, Nel testét marcangolva, véres szájjal hever valamelyik bokor alján.
Điều đó có thể diễn ra như thế và chắc chắn sẽ phải xảy ra như thế, nếu như em không kịp quay trở lại.	Pedig hát így történhetett s meg is történt volna, ha nem fordul vissza!
Chỉ một phút nữa thôi, chỉ một giây nữa thôi, - là đã quá muộn.	Csak egy perccel, csak egy pillanattal később - s elkésik!
Em không thể chịu đựng nổi cái ý nghĩ ấy.	Ezt a gondolatot egyszerűen nem bírta elviselni.
Cái sinh linh nhỏ bé và tốt bụng này quàng hai tay lên cổ Xtas, và vừakhóc vừa gọi em thật to, dường như muốn đánhthứ c em dậy:	A kedves kis teremtés - miután kissé megnyugodott - karját a fiú nyaka köré fonta, s ő maga is sírva, oly hangosan kezdett kiabálni, mintha álmából akarná felébreszteni:
- Anh Xtas, anh Xtas ơi!	- Staś!
Em có làm sao đâu!	Kedves Staś, semmi bajom!
Nhưng phải một lúc lâu Xtas mới định thần và bình tĩnh lại được.	Staś azonban csak hosszú idő múlva tért magához.
Ngay sau đó Cali đến, cậu bénghe thấy tiếng súng ở gần trại và biết rằng không bao giờ bvana kubva bắn súng để chơi, nên nó dẫn theo con ngựa để chở thú săn được.	Nemsokára megérkezett Kali is, mert meghallotta a lövést, s tudván, hogy a bvana kubava nem szokott hibázni, mindjárt lovat is hozott magával, hogy az elejtett vadat hazavigye.
Nhìn thấy con vật bị bắn chết, cậu bé da đen bỗng giật lùi, mặtnó xám ngóe đi ngay lập tức.	A néger fiú az elejtett állatot megpillantva hirtelen visszahőkölt, s arca elszürkült.
- Vôbô!	- Wobó!
- Nó thét lên.	- kiáltotta.
Mãi đến giờ, bọn trẻ mới bước lại gần cái xác đã cứng lại.	A gyerekek csak most léptek közelebb a már merevedni kezdő állathoz.
Cho đến lúc này Xtas vẫn chưa biết loài thú gì đã bị em bắn hạ.	Staśnak ugyanis eddig fogalma sem volt róla, micsoda ragadozót lőtt le.
Mới nhìn qua cậu bé ngỡ rằng đó là một con mèo rừng xứ Cáp loại lớn1, nhưng nhìn kĩ hơn em nhận ra rằng không phải như thế, vì con thú bị giết còn lớ n hơn cả báo.	Az első pillantásra rendkívül nagy szer­válnak17 nézte, de miután közelebbről megtekintette, látta, hogy tévedett, mert az elejtett vad a leopárdnál is nagyobb.
Lớpda màu xám hoe vàng của nó điểm những chấm lốm đốm màu hạt dẻ, nhưng đầu nó lại nhỏ hơn đầu báo, vì thế trông nó hơi giống chó sói, chân cũng cao hơn, bàn chân rộng hơn, mắt to tướng.	Fakó bőre tele volt gesztenyeszínű foltocskákkal, feje keskenyebb volt a leopárdénál, s ezért inkább farkashoz hasonlított, lábai magasabbak, mancsai szélesebbek, szeme rendkívül nagy.
Một con mắt đã bị đạn bắn cho lồi hẳn ra ngoài, con mắt còn lại vẫn đang nhìn bọn trẻ, một con mắt không đáy, bất động và khủng khiếp.	Egyiket a golyó teljesen kinyomta gödréből, a másik már merev és üveges szeme azonban ijesztően meredt a gyerekekre.
Xtas đi đến kết luậnrằng đấy hẳn là một loài báo mà khoa động vật học chưa hề biết đến, cũng giống như hồ Baxxa Narốc mà khoa học địa lí chưa biết đến vậy.	Staś végül arra a meggyőződésre jutott, hogy nyilván a párducnak valami válfajáról lehet szó, melyről az állattan éppen úgy nem tud semmit, mint a földrajz a Baza Narok tóról.
Cali vẫn đang vô cùng kinh hoảng nhìn con vậtnằm thẳng đuỗn, lắp bắp bằng giọng khe khẽ, dường như nó sợ làm con vật thứ c dậy:	Kali még mindig rémülten bámulta az elterült állatot, s mintha félt volna, hogy fel találja ébreszteni, suttogva ismételgette:
- Vôbô!...	- Wobó!...
Ông lớn bắn chết cả vôbô!	Nagy úr megölni wobót!
Xtas quay lại đặt tay lên mái đầu cô bé, dường như muốn xem lại cho chắ c chắn rằng con vôbô không vồ được em, rồi nó nói:	Staś a kislányhoz fordult, kezét fejére tette, mintha még egyszer meg akarna győződni róla, hogy a wobó nem ragadta el, aztán így szólt:
- Nen, em thấy chưa, dù cho em có lớn hoàn toànrồi đi nữa, em cũng không được phép đi một mình trong rừng!	- Látod, látod, Nel, még ha egészen nagy volnál, akkor se járhatnál a dzsungelben egyedül!
- Đúng thế, anh Xtas ạ, - Nen đáp với vẻ nhún nhường. - Nhưng với anh hay với King thì em có thể đi được chứ, phải không anh?	- Igazad van, Staś - ismerte be a kislány töredelmes ábrázattal -, de ugye veled vagy Kinggel járhatok?
- Em kể xem nào.	- Mondd, hogyan történt?
Em có nghe thấy tiếng nó mòlại gần không?	Meghallottad, hogy közeledik?
- Không... mãi đến khi có một con ruồi vàng thậtto từ trong hoa bay ra, em quay lại nhìn theo mới thấy nó đang từ trong khe núi trườn ra.	- Nem, hanem a virágból kirepült egy nagy aranyszínű légy, és utána fordultam, akkor láttam, amint kimászott a szakadékból.
- Rồi sao nữa?	- És aztán?
- Nó dừng lại, nhìn em.	- Aztán megállt és rám nézett. - Sokáig?
- Nhìn lâu không?	- Sokáig, Staś.
- Lâu lắm, anh Xtas ạ. Mãi cho tới khi em buôngthả những bông hoa xuống đất và lấy tay che mắt thì nó mới bắt đầu trườn đến phía em...	Csak mikor a virágot elejtettem, s arcomat eltakartam a kezemmel, akkor indult meg felém...
Xtas chợt nghĩ ra rằng, giá như Nen là một cô bé da đen thì chắc hẳn đã bị con thú vồ ngay rồi, cô bé thoát được cũ ng còn do con thú ngạc nhiên không hiểu phải làm gì, vì lần đầu tiên nó mới được trông thấy một loài sinh vật lạ .	Staśnak eszébe villant, hogy ha Nel néger lett volna, elpusztul a vadállat karmai között, meg­menekülését talán annak köszönheti, hogy a fenevad a szokatlan fehér lény láttára elámult, s egy darabig maga sem tudta, mitévő legyen.
Một cơn lạnh chạy khắp xương cốt cậu bé.	Erre a gondolatra hátán megint végigfutott a hideg.
Rồi em hỏi tiếp:	Aztán tovább faggatta Nelt:
- Thế lúc đó em nghĩ gì?	- Mit gondoltál abban a pillanatban?
- Em muốn gọi anh... nhưng không gọi được... nhưng...	- Kiáltani akartam neked... de... nem bírtam... de...
- Nhưng sao?	- De?
- Nhưng em vẫn nghĩ rằng anh sẽ bảo vệ em... Bản thân em cũng không biết nữa...	- De azt gondoltam, hogy te megvédelmezel... Magam sem tudom...
Vừa nói thế, cô bé vừa quàng tay ôm lấy cổ Xtas, còn cậu bé vuốt vuốt tóc cô.	Azzal ismét átölelte a fiú nyakát, az pedig megsimogatta fejecskéjét.
- Em không sợ nữa chứ?	- Most már nem félsz?
- Không.	- Nem.
- Mdimu của anh!	- Én édes kis Mzimum, drága kis Mzimum!
Mdimu của anh!	Látod, milyen ez az Afrika!
- Thấy rồi, nhưng anh sẽ giết chết mọi con thú đáng ghét phải không anh?	- Igen, de te megölsz minden csúnya vadállatot.
- Giết hết!	- Meg.
Cả hai lại nhìn kĩ con vật ăn thịt một lần nữa.	Most mindketten ismét a fenevad teteméhez fordultak.
Xtas muốn giữ tấm da của con vật làm kỉ niệm nên bảo Cali lột da, nhưng cậu bé sợ có một con vôbô nữa từ khe núi lại mò đến chăng, nên nó xin bọn trẻ đừng để nó ở lại đây một mình.	Staś el akarta tenni az állat bőrét emlékül, megparancsolta hát Kalinak, hogy nyúzza meg, de a fiú félt, hogy a szakadékból előjöhet a másik wobó, megkérte hát Staśt, hogy ne hagyják őt egyedül.
Trả lời câu hỏi rằng nó có sợ vôbô hơn sợ sư tử không, nó nói:	Arra a kérdésre pedig, hogy csakugyan jobban fél-e a wobótól, mint az oroszlántól, így felelt:
- Sư tử chỉ rống ban đêm mà không nhảy qua hàng rào còn vôbô nhảy qua ngay cả ban ngày, giết nhiều nhiều người da đen ngay giữa làng, rồi bắt một người đem đi ăn thịt.	- Oroszlán ordítani éjjel, és nem tudni átugrani palánkot, de wobó fényes nappal is átugrani és falu közepén megölni sok-sok embert, aztán egyet elrabolni és megenni.
Cả giáo lẫn cung nỏ đều không thể chống lại vôbô, vì không thể giết nổi vôbô đâu.	A wobó ellen nem védeni dárda, nyíl, csak varázslat, mert a wobót megölni nem lehet.
- Nói bậy, - Xtas nói.	- Ostobaság! - felelte Staś.
- Cậu hãy nhìn xem nó có chết không kìa?	- Nézd meg ezt, nincs-e elég jól megölve!
- Ông lớn da trắng giết được vôbô, người da đen không giết được.	- Fehér úr megölni wobót, de fekete ember nem tudni megölni!
- Cali đáp.	- felelte Kali.
Rốt cuộc bọn trẻ lấy dây buộc con mèo khổng lồ nọ vào mình ngựa, ngựa kéo nó về trại.	Azután az óriási macskát kötéllel a lóhoz kötözték s elvontatták a táborba.
Nó lấy vòi túm chặt con vật bị giết, tung lên không hai lần, rồi ra công quật vào thân cây, cuối cùng dùng chân giày xéo, biến xác nó thành một khối bèo nhèo không còn hình thù gì nữa, trông cứ như mứt nấu nhừ.	Ormányával megkapta a dögöt, kétszer felhajította a levegőbe, aztán egy fához paskolta, végül úgy összetaposta, hogy rövidesen alaktalan péppé, valóságos lekvárrá változott.
Xtas chỉ kịp cứu lấy cái quai hàm, em đặt quai hàm cùng với phần đầu còn lại của con vật trên đường kiến đi, và chỉ trong một tiếng đồng hồ, lũ kiến đã khiến cho xương sạch đến nỗi, không còn sót lại trên đó một nguyên tử nào của máu thịt hết cả.	Staś csak az állkapcsait menthette meg a koponya egyes részeivel, ezt aztán elhelyezte a hangyák útjában, melyek egy óra alatt úgy megtisztították, hogy makulányi hús vagy vér sem maradt rajta.
Bốn ngày sau đó, Xtas dừng chân nghỉ lâu hơn trên một ngọn núi gần giống núi Linđe, nhưng nhỏ hơn và chật hẹp hơn.	Négy nappal később Staś a karavánt hosszabb pihenőre megállította egy magaslaton, mely a Linde-hegyhez hasonlított, de annál kisebb és keskenyebb volt.
Tranh thủ việc dừng lại nghỉ, Xtas và Nen quyết định tiếp tục dán thêm những chiếc diều mới và thả lên khi nào có gió mạnh thổi từ Tây sang Đông.	Ez volt sorrendben a második sárkány, melyet Staśék az óceánhoz vezető vándorútjuk megkezdése előtt a Linde-hegyen eresztettek fel.
Xtas tính rằng chỉcần độ một cái rơi vào tay người u hoặc người Ả Rập, cũng sẽ khiến người ta chú ý và có thể khiến người ta phái đi những đoàn tìm kiếm thích hợp đểcứu chúng.	Staś és Nel elhatározták, hogy a pihenőt felhasználva, tovább gyártják a sárkányokat, de csak akkor eregetik fel, ha erős szél fúj nyugatról kelet felé.
Để chắ c chắn hơn, bên cạnh những dòng ghi bằng tiếng Anh và tiếng Pháp, em ghi thêm cả tiếng Ả Rập, điều mà đối với em không mấy khó khăn, vì em biết tiếng Ả Rập rất giỏi.	Staś arra számított, hogy ha csak egyetlen ilyen sárkány európai vagy arab ember kezébe kerül, bizonyára óriási feltűnést kelt, s az eredmény az lesz, hogy feltétlenül külön expedíciót rendelnek ki megmentésükre.
Sau khiđi vượt qua một thung lũng nhỏ trông như một cái đáy hồ, mọc đầy cây khổ tô, bọn trẻ gặp một túp lều của những người thợ săn cô độc.	Röviddel elindulásuk után Kali kijelentette, hogy a keleti láthatáron húzódó hegylánc néme­lyik csúcsában felismeri a Baza Narokot övező hegyeket.
Trong lều có hai người da đen, một người bị rắn chỉ1 cắn và đang ốm.	Néha azonban nem volt egészen biztos a dolgában, mert a hegyek váltogatták alakjukat aszerint, hogy melyik oldalról nézték őket.
Cả hai đều hoang dã và ngu độn, thêm nữa lạihoảng sợ vì sự có mặt của các vị khách bất ngờ, cứ tưởng là mình sẽ bị giết chết đến nỗi thoạt đầu không thể nào hỏi họ được chuyện gì cả.	Miután egy közepes nagyságú völgyön áthaladtak, melyet oly sűrűn borítottak a gilisztafűbokrok, hogy a tömérdek virágtól valóságos rózsaszínű tónak látszott, magányos vadászkunyhóra bukkantak.
Mãi sau, mấy rẻo thịt khô mới khiến cho người bị thương nói được, té ra không những y chỉ bị thương mà còn bịđói nữa, vì ông bạn cho y ăn rất ít.	Két négert találtak benne, az egyik beteg volt, mert megcsípte a cérnaféreg, de mindkettőjüket annyira megrémítette a váratlan vendégek érkezése, s oly bizonyosra vették, hogy meg fogják őket gyilkolni, hogy lehetetlen volt tőlük bármit is megtudni.
Qua y, bọn trẻ được biết rằng cách đấy một ngày đường sẽ có những cái bản nhỏ rải rác do các chúa đất độc lập với nhau cát cứ, rồi tiếp đó, bên kia một trái núi dốcđứng là vùng đất của ngài Phumba, kéo dài mãisang phía Đông và phía Nam, kể từ con nước lớn.	Csak néhány szelet füstölt hús oldotta meg a nyelvét annak, aki nemcsak beteg, hanem szörnyen éhes is volt, minthogy társa nagyon szűkösen látta el élelmiszerrel.
Em không hề nghi ngờ rằng, do có Cali, nên người Vahima sẽ đón bọn trẻ rất niềm nở và sẽ giúp đỡ chúng về mọi phương diện.	E szavak hallatára Staśnak nagy kő esett le a szívéről, lelkét pedig új reménység töltötte el.
Vả chăng, Xtas cũng đã hiểu biết nhiều về người da đen.	Annyi bizonyos, hogy már a vahima birodalom küszöbén voltak.
Em biết đối với họ cần phải xử sự ra sao, và tin rằng, dù không có Cali đi chăng nữa, em cũng có thể đối phó đượ c với họ.	Abban sem kételkedett, hogy a vahimák, Kalira való tekintettel nagy vendégszeretettel fogadják majd, s mindenben segítségükre lesznek.
- Em thà gặp ngườ i da đen còn hơn, - cô bé đáp.	- Én már inkább választom a négereket - felelte a kislány.
- Chứ sao nữa, em được coi là nữ thần mà.	- Az ám, amíg istenségnek tartanak.
Tôi bị bắt cóc cùng một cô bé tên là Nen từ Phaium, ấy thế mà tôi lại mang về một cô Mdimu nào đó.	Faiyumból egy Nel nevű kislánnyal együtt raboltak el, most pedig valami Mzimut viszek haza.
Anh sẽ nói với cha anh và bác Rôlixơ để không bao giờ gọi em bằng cái tên nào khác.	Megmondom apámnak meg Rawlison bácsinak, hogy ezentúl csak Mzimunak hívjanak.
Mắt cô bé sáng lên ánh cười.	A kislány szeme mosolyra villant.
- Có thể chúng mình sẽ gặp được cha ở Mombaxa không anh?	- Hátha Mombasában találjuk apuskáékat?
- Cũng có thể.	- Lehet.
Giá như không có cuộc chiến tranh đang diễn ra ở bờ hồ Baxxa Narốc thì chúng mình có thể tới đó nhanh hơn nữa.	Ha a Baza Narok partján nem volna háború, hamarabb odaérhetnénk.
Cái ông Phumba này phải dính vào chuyện đó làm gì cơ chứ.	Mi a csudának mászott bele Fumba?
Nói vậy xong, em vẫy Cali:	Azzal intett Kalinak.
- Cali này, người da đen đang ốm ấy cho nghe nói gì về chiến tranh không?	- Kali, az a beteg hallott valamit a háborúról?
- Có nghe.	- Hallott.
- Sẽ thế nào bây giờ nhỉ?	- Hát akkor mi lesz?
Chúng mình làm sao đi qua xứ sở người Xamburu được?	Hogyan jutunk át a szamburuk országán?
- Quân Xamburu sẽ phải chạy trốn trước ông lớn, trước King và trước cả Cali nữa.	- A szamburuk elszökni nagy úr, King és Kali elől.
- Trước cả cậu nữa á?	- Előled is? - Kali elől is.
Em hiểu rằng, việc bọn trẻ xuất hiện là một sự kiện hoàn toàn bất ngờ khiến cho ông Phumba cầm chắc phần thắng.	Aztán elhatározta, úgy irányítja a dolgot, hogy ez a háború ne akadályozza további útjukat.
Chỉ cần làm sao giành được thắng lợi thấy trước một cách thích hợp mà thôi.	Tudta, hogy megjelenésük nagy esemény lesz, s egyszeriben biztosítja Fumba győzelmét, csak aztán jól ki tudják használni az előre látható győzelmet.
Trong những cái bản nhỏ mà người thợ săn nói đến, bọn trẻ lại thu được nhữ ng tin mới.	A falvacskákban, melyekről a beteg vadász beszélt, új s egyre pontosabb híreket hallottak a háború állásáról.
Những tin đó ngày càng thấy rõ hơn rằng ông Phumba đang ở thế bất lợi.	Csakhogy ezek Fumbára nézve nem voltak kedvezőek.
Bọn trẻ biết được rằng ông Phumba phải chiến đấu tự vệ, và quân Xamburu, dưới sự thống lãnh của vị vua tên là Mamba đã chiếm được một phần đáng kể lãnh thổ của người Vahima, họ bắt được rất nhiều bò sữa.	Kis vándoraink megtudták, hogy Fumba védelmi háborút folytat, és hogy a szamburuk Mamba nevű királyuk vezérlete alatt a vahimák országának már tetemes részét elfoglalták, és rengeteg tehenet zsákmányoltak.
Người ta kể rằng, chiến cuộc đang sôi động chủ yếu về phía Nam con nước lớn, nơi cái bôma lớn của ông Phumba một khối đá cao và rộng rãi.	Úgy mondták, hogy a háború a nagy víz déli partjain dúl leghevesebben, ahol egy magas, széles sziklán áll Fumba király nagy "bómája".18
Những tin tức ấy khiến Cali rất lo ngại, cậu bé yêu cầu Xtas làm sao vượt thật nhanh qua trái núi đang ngăn cách chúng nó với vùng đang lan tràn ngọn lửa chiến tranh, nó cam đoan sẽ tìm được con đường có thể sử dụng không những cho ngựa mà còn cho cả con King.	Kalit nagyon elszomorították ezek a hírek, s kérve kérte Staśt, igyekezzenek minél hamarabb átkelni ama meredek hegyen, mely a háború színterétől elválasztja őket, s biztosította, hogy talál ő olyan utat, melyen nemcsak a lovakat, hanem Kinget is átvezeti.
Bọn trẻ đã đến được vùng mà nó rất thông thuộc, và đến lúc này nó hoàn toàn nhận ra những đỉnh núi quen thuộc ngay từ thời thơ ấu.	Most már hazai tájakon jártak, s a fiú nagy biztonsággal ismerte fel a gyermekkorában gyakran látott hegy­csúcsokat.
Tuy nhiên, đường vượt núi hoàn toàn không dễ chút nào, và nếu không có sự giúp đỡ của những người dân trong cái làng gần đấy nhất, những người mà bọn trẻ thuê được bằng những món quà tặng, thì hẳn là chú ng đã phải tìm cho King con đường khác rồi.	Az átkelés azonban nem volt könnyű, s ha az utolsó falucska lakosai, a gazdag ajándékokon felbuzdulva nem siettek volna segítségükre, King számára más utat kellett volna keresniük.
