HENRYK SIENKIEWICZ	Henryk Sienkiewicz
A fű itt zöldebb volt, mint másutt, s úgy látszik ízletesebb is, mert Nel King hátáról, Staś pedig a magasabb dombok tetejéről olyan nagy antilopcsordákat látott, amilyenekkel eddig még sehol sem találkoztak.	Cỏ ở đó xanh thẳm hơn, thấp hơn và rõ ràng là thức ăn tốt hơn cho súc vật, vì Nen ngồi trên bành voi cũng như Xtas khi đi lên những gò cao đều trông thấy những đàn linh dương đông đảo mà chúng chưa từng trông thấy baogiờ.
Antilopok, gnúk, pufuk, arielek, tehenek, kecskék és óriási kuduk, hol külön csordákba, hol pedig összekeveredve legelésztek, de akadtak köztük zebrák és zsiráfok is.	Đôi khi, chúng gặm cỏ riêng từng loại, đôi khi lại chen lẫn nhiều loại với nhau: linh dương gơnu, puphu, arien, sơn dương, bò, linh dương sừng móc và những con cuđu to lớn.
King jelenléte sok veszedelmet elhárított.	Tuy nhiên, mặt khác, sự có mặt của con King cũng xua đi nhiều nỗi nguy hiểm.
A vakmerő vérengző bivalyok, amelyek aznap este a közeli tavacska felé igyekeztek, hol itatás idején az egész környék állatvilága összegyűlt, King láttára egy szempillantás alatt szerteszéjjel futottak, s a tavat megkerülve, a túlsó parton ittak.	Những con trâu rừng dữ tợn và hung hăng mà bọn trẻ gặp trong ngày hôm ấy, lúc chúng đang đi tới một cái hồ nhỏ, nơi các loài thú trong vùng tụ tập lại buổi chiều, cũng bỏ chạy khi trông thấy con voi, và vòng suốt bờ hồ để sang phía bên kia uống nước.
A lovak szagától izgatva, a tűz fényével mit sem törődve lopakodtak a tábor felé, ámde mikor King e hang­versenyt megelégelve egy csendes pillanatban megszólaltatta mennydörgésszerű "baritusát"15, az oroszlánok tüstént elhallgattak, mert nyilván belátták, hogy egy effajta szemé­lyi­ség közelebbi ismeretségét jobb lesz nem erőltetniük.	Mặc dù có ánh lửa chiếu sáng, nhưng lũ sư tử, bị hấp dẫn bởi mùi ngựa, vẫn tiến gần lại phía trại; song tới khi con King bị quấy rầy bởi tiếng rống của chúng, khi trong đêm thanh vắng đột nhiên vang lên như tiếng sấm động giọng "baritus" kinh khủng của nó - thì lũ sư tử liền câm bặt, hẳn là chúng hiểu rằng không nên cố tiếp xúc gần gũi hơn với loại "nhân vật" như thế làm chi!
A gyerekek az éjszaka hátralevő részét nyugodtan átaludták, csak kora reggel indultak újra útnak.	Bọn trẻ ngủ ngon trong phần còn lại của đêm và mãi đến sáng chúng mới lên đường đi tiếp.
Mindenekelőtt megállapította, hogy nagyon lassan jutnak előre, naponta nem haladnak többet tíz kilométernél.	Trước nhất em hiểu rằng cả đoàn đi rất chậm và không thể đi được quá mười cây số mỗi ngày.
Staś aggódva gondolt rá, hogy ez a három hónap szakadatlan láncolata lesz a nélkülözésnek, a fáradalmaknak és az útjukba akadó néger törzsek képében jelentkező veszedelmeknek.	Xtas lo sợ nghĩ rằng, đó là ba tháng trời khốn khổ, mệt nhọc và nguy hiểm về phương diện những bộ lạc da đen mà bọn trẻ có thể sẽ phải chạm trán.
Egyelőre még lakatlan vidéken jártak, melynek lakosságát elüldözte a himlő vagy a rabszolgavadászok "razziáitól" való félelem, de Afrika általában elég sűrűn lakott földrész, úgyhogy hamarosan ismeretlen törzsek területeire kellett érniük, melyek fölött - mint rendesen - félvad és kegyetlen kiskirályok uralkodnak.	Chúng hiện vẫn đang đi trong vùng trắng đã bị dịch đậu mùa và tin tức về những chuyến tảo thanh của bọn phiến loạn khiến cho dân chúng bạt đi, nhưng nói chung châu Phi vốn đông người sinh sống, nên trước hay sau gì chúng cũng sẽ đi vào rừng có những bộ lạc xa lạ cư trú, những bộ lạc này thường bị thống trị bởi những vị tiểu vương hoang dã và độc ác.
Kali azonban semmiféle felvilágosítást nem tudott adni arra nézve, hogy hol élhet a vahima törzs, Linde pedig valamit hallott ugyan róluk, de szintén nem tudta megjelölni a hozzájuk vezető utat, sem azt, hogy mely területen laknak.	Song Cali không hề biết những bộ lạc người Vahima hiện sinh sống nơi đâu, còn ông Linđe có nghe chút ít về họ nhưng cũng không thể chỉ đường đi đến với họ, cũng không chỉ được chính xác vùng họ đang cưtrú.
Staśt az aggasztotta, hogy Afrika földrajza, melyet pedig a Port Said-i iskolában nagyon részletesen tanítottak, még csak nem is említett ilyen nevű tavat.	Xtas lo ngại chính vì rằng, môn địa lí châu Phi mà em được dạy rất kĩ trong trường học ở Port Xaiđơ không hề nói tới cái hồ có tên như thế.
Staś most már igazán nem tudta, mit gondoljon, s félt attól, hogy egyáltalán nem találják meg a vahimákat, félt a vad törzsektől, a víztelen dzsungeltől, az áthághatatlan hegyektől, az állatokat irtó cecelégytől, féltette Nelt a váltóláztól, rettegett az álomkórtól, a nagy hőségtől, s ama szörnyű távolságtól, mely az óceántól elválasztotta őket.	Xtas không biết nghĩ về tất cả những chuyện đó thế nào, nhưng em e rằng sẽ không gặp được cả cái hồ đó lẫn người Vahima, em còn lo sợ cả những bộ lạc dã man, sợ những vùng rừng hoang thiếu nước, những dãy núi không thể băng qua, sợ ruồi tsetse sẽ giết chết súc vật, sợ bệnh ngủ, sợ bệnh sốt rét cho Nen, sợ cái nóng bức và sợ những vùng đất mênh mông đang chia cách chúng với đại dương.
Egyelőre az volt a legfontosabb, hogy a kislányt kíméljék, Staś tehát elhatározta, hogy csak reggel hattól délelőtt tízig utaznak, a másik utazási szakaszra, vagyis délután háromtól este hatig, azaz a naplementéig pedig csak akkor szánják rá magukat, ha a déli pihenő helyén nem találnak vizet.	Lúc này cần phải tiết kiệm sức lực cho cô bé, nên em quyết định chỉ đi từ sáu giờ sáng tới mười giờ trưa, còn giai đoạn thứ hai từ ba giờ tới sáu giờ chiều, nghĩa là tới khi mặt trời lặn, chỉ tiến hành khi nào chỗ nghỉ chân thứ nhất không có nước mà thôi.
Egyelőre azonban mindenütt találtak vizet, mivel a "masszika" idején bőven esett eső.	Lúc này, vì trong mùa mưa dầm, nên mọi nơi đều có nước.
Az időszaki tavak még elég mélyek voltak, a hegyekről itt-ott tiszta, hűvös vizű patakok csörgedeztek, melyek egyúttal üdítő s egyben teljesen veszélytelen fürdővel is szolgáltak, mert a krokodilusok csak nagyobb folyókban tartózkodnak, ahol rendes táplálkozásukhoz elegendő hal akad.	Những chiếc hồ do nước mưa đọng trong cá c lòng thung hãy còn rất đầy, từ trên núi thỉnh thoảng lại có những dòng suối nước trong như pha lê và mát lạnh chảy xuống, tắm trong những dòng suối đó vừa tuyệt diệu vừa an toàn vì lũ cá sấu chỉ sinh sống ở những vùng nước lớn, nơi không thiếu cá là thức ăn chính cho chúng.
Staś mégsem engedte meg, hogy Nel nyers vizet igyék, noha Lindétől pompás szűrőkészüléket is örökölt, melynek működése ámulatba ejtette Kalit és Meát.	Tuy nhiên, Xtas không cho phép cô bé uống nước lã, mặc dù em được thừa hưởng của ông Linđe một bình lọc rất tốt mà hoạt động của bình bao giờ cũng khiến cho Cali và Mêa ngạc nhiên.
Látván, hogy a zavaros, fehéres vízbe merített szűrő az odatartott edénybe kristálytiszta, átlátszó vizet bocsát át, a földre vetet­ték magukat, s hahotázva verték térdüket, így adván kifejezést ámulatuknak és örömüknek.	Khi nhìn thấy cái bình lọc nhúng vào nước đục ngầu nhưng lại chỉ cho chảy vào bình chứa thứ nước trong vắt thì cả hai lăn ra cười, đập đập tay vào đầu gối tỏ ý kinh ngạc và vui sướng.
A vidék termékeny volt, vadban bővelkedett, úgyhogy friss hús dolgában sem szenvedtek hiányt.	Vùng đất này mầu mỡ, đầy các giống thú rừng, nghĩa là không thiếu thịt tươi.
Váltólázt terjesztő moszkitót egyáltalán nem láttak e magaslati vidéken.	Trên cao nguyên không hề có giống muỗi truyền bệnh sốt rét cho máu người.
Nel, Staś és a négerek egészsége egyaránt kitűnően szolgált.	Sức lực của Nen, Xtas và bọn trẻ da đen vẫn đang rất dồi dào.
XXXVIII.	Chương 38:
A gyerekek arról beszélgettek, hogy mégis minden nap közelebb viszi őket az óceánhoz és szüleikhez, akik után szüntelenül vágyakoztak.	Bọn trẻ trò chuyện với nhau về chuyến đi, mỗi ngày chúng càng đến gần đại dương hơn, đến gần cha hơn, những người cha mà hiện nay chúng nhớ nhung vô hạn.
Búsulnak is utánuk, s minden remény nélkül arabokat küldözgetnek Kartúmba hírekért, mialatt ők már messze járnak Kartúmtól, de még Fazodától is, öt nap múlva pedig még messzebb, végül eljutnak a tengerparthoz vagy még azelőtt valami olyan helyre, ahonnan táviratozni lehet.	Người duy nhất trong cả đoàn biết được những gì đang chờ đợi là Xtas, còn Nen thì đang tin tưởng rất sâu sắc rằng, không có việc gì trên đời này Xtas không thể làm được, và cô bé hoàn toàn tin chắc rằng Xtas sẽ đưa được cô tới bờ đại dương.
Olykor az eseményeket megelőzve elképzelte, mi is lesz az első hír róluk, s csacsogva, mint egy kismadár, mesélte el Staśnak gondolatait: "Ott ülnek apuskáék Port Saidban - mondta -, és sírnak.	"Các ba đang ngồi - cô bé nói, - ở Port Xaiđơ và than khóc, bỗng nhiên có một thằng bé mang tới bức điện.
A vége mindig az volt, hogy ajka megremegett, szeme valóságos szökőkúttá változott, végül Staś vállára hajtotta fejecskéjét, s alaposan kisírta magát.	Còn Xtas, với trí tưởng tượng bay bổng vào tương lai, em đoán rằng cha em sẽ tự hào về em, ông sẽ nói: "Con khá lắm, xứng đáng là một người Ba Lan chân chính"!
Sírt bánatában, sírt a vágyakozástól s nemkülönben a jövendő viszontlátás előre elképzelt örömétől.	Em vô cùng xúc động, trong trái tim tràn ngập nhớ nhung, nhiệt tình và lòng quyết tâm không thể nào bị nhụt, rắn như thép.
"Meg kell szabadítanom Nelt - mondta magában -, meg kell érnem azt a pillanatot!" Ilyenkor ő maga is úgy érezte, hogy nincs olyan veszedelem, melyet le ne tudna győzni, s nincs olyan akadály, melyet el ne tudna hárítani útjából.	"Ta phải cứu bằng được Nen - em nhủ thầm - ta phải sống bằng được tới cái giây phút ấy!" Và khi ấy, chính em cũng cảm thấy rằng, không có nỗi hiểm nguy nào mà em không thể chiến thắng, không có trở lực nào em không thể san bằng.
Egyelőre az akácligeten kellett áthatolniuk.	Lúc này bọn trẻ đang phải băng qua rừng cây xiêm gai.
Végre a liget ritkulni kezdett, s a szétszórtan álló fák ágai között látni lehetett a távolabbi, zöld dzsungelt.	Nhưng mãi rồi rừng cây cũng thưa dần, và qua những cành cây ngổn ngang đã có thể trông thấy rừng xanh xa xa.
- Négerek!	- Người da đen!
- kiáltotta Staś Nelhez fordulva.	- Em quay lại phía Nen kêu lên.
Egy pillanatig habozott, ne fordítsa-e vissza a karavánt, ne rejtőzzenek-e el az akácosban, de eszébe jutott, hogy emberlakta vidéken előbb-utóbb úgyis találkozniuk s érintkezniük kell a lakossággal, mivel pedig egész további útjuk attól függött, hogy a bennszülöttekkel való viszonyuk hogyan alakul, rövid gondolkodás után az ültetvény felé irányította az elefántot.	Em do dự một hồi không hiểu có nên quay lại ẩn vào rừng xiêm gai hay không, nhưng em chợt nghĩ rằng, trong một vùng dân cư đông đúc, thì sớm hay muộn cũng sẽ phải gặp dân, phải quan hệ với họ, và tuỳ thuộc vào những mối quan hệ đó, số phận của cả đoàn sẽ được định đoạt, nên sau khi suy nghĩ một chút, em hướng con voi đi về phía cánh đồng.
Ebben a pillanatban ugratott hozzá Kali, s egy facsoportra mutatva jelentette:	Chính vào lúc ấy Cali cũng tiến lại gần, và trỏ tay vào phía rặng cây, nó bảo:
- Mindnyájan odamegyünk - felelte Staś -, akkor aztán megmondod nekik, hogy mint jóbarátok jövünk hozzájuk.	- Chú ng ta sẽ cùng vào làng, - Xtas đáp - cậu sẽnói cho họ biết rằng chúng ta đến đây như những người bạn.
- Tudom, uram, mit kell mondanom - felelte a fekete fiú nagy önbizalommal.	- Thưa ông chủ, Cali biết sẽ phải nói với họ điềugì, - cậu bé da đen kêu lên vẻ đầy tự tin.
Azzal lovát a dolgozó emberek felé fordítva, tenyereiből tölcsért formált szája köré s kiabálni kezdett:	Rồi quay ngựa về phía những người đang làm nương, nó đưa tay lên miệng là m loa và gọi to lên:
- Jambó he!	- Yamco, he!
jambó szana!	Yambo sana!
Úgy látszik, ez volt a harcosok riadója, mert kevéssel utóbb hirtelen vagy háromszáz férfi bukkant elő.	Rõ ràng đó là hiệu lệnh chiến đấu cho các chiến sĩ, vì hơn ba trăm người bỗng nhô ra khỏi rặng cây.
Hosszú sorban állottak fel a falu előtt, Staś mintegy százlépésnyi távolságban megállította Kinget, s szemügyre vette őket.	Tất cả dàn thành một hàng dài trước làng, Xtas cho voi dừng lại cách chừng trăm bước chân và bắt đầu ngắm nghía họ.
Íjakkal és dárdákkal voltak felfegyverkezve.	Họ được vũ trang bằng cung tên và giá o mác.
Csípőjük körül rövid avarfű kötényt viseltek, de némelyikük ágyékkötője majombőrből készült.	Chung quanh đùi họ che một chiếc quần ngắn làm bằng cây thạch thảo, một sốngười khác - bằng da khỉ.
Fejüket strucc- és papagájtollak vagy a páviánok koponyájáról lehántott bozontos parókák díszítették.	Đầu họ mang những chiếc lông chim đà điểu, lông vẹt, hoặc những túm lông lởm chởm, đầu vượn.
Külsejük harcias és fenyegető volt, noha szótlanul és mozdulatlanul álltak a határtalan csodálkozástól, mely harci kedvüket is megbénította.	Trông họ thật thiện chiến và dữ dằn, nhưng họ lại đứng bất động trong im lặng, vì sự kinh ngạc của họ quá lớn, khiến cho ý muốn đánh nhau bị đè bẹp đi.
Pedig az elefánt nem volt számukra ismeretlen állat.	Voi đối với họ không phải là một con vật xa lạ gì.
Ellenkezőleg, állandóan az elefántoktól való rettegésben éltek, mert ezek csapatostul törtek rájuk, s éjjelenként elpusztították földjei­ket, banánültetvényeiket.	Họ sống triền miên trong bạo lực của voi, những đàn voi đêm đêm tàn phá những nương sắn, những vườn chuối cùng những vườn cọ đum của họ.
Hogy az elefánt az ember szolgájává szegődjék s eltűrje, hogy valaki a nyakára üljön, azt eddig még egyikük sem látta, nem is hallotta, meg sem tudta érteni.	Thế nhưng chưa một ai trong đời được trông thấy, thậm chí chưa một ai nghĩ tới chuyện voi có thể trở thành nô lệ cho người và để cho người ngồi lên cổ.
A szemük elé táruló látvány tehát annyira felülmúlta képzeletüket, hogy maguk sem tudták, mitévők legyenek, harcoljanak-e, avagy meneküljenek, amerre a lábuk viszi őket.	Chính vì thế, cái cảnh đang ở trước mắt họ đây kia vượt quá xa mọi khái niệm và trí tưởng tượng của họ, khiến họ không biết nên làm gì:
E bizonytalanság, csodálkozás és rémület közepette csak egymás között suttogták:	Cho nên, trong nỗi phấp phỏng, lo sợ và kinh ngạc, họ chỉ biết thì thào bảo nhau:
- Ó, anyám!	- Mẹ ơi!
Erre Kali egy dárdavetésnyire elibük ugratott, kengyelében felemelkedett, s beszélni kezdett:	Khi đó, Cali bèn tiến đến cách họ một tầm phóng lao, đứng nhổm dậy trên bàn đạp và gọi to lên:
- Emberek!	- Hỡi các người, các người!
Hallgassátok, hallgassátok, s ha megértitek beszédét, jól figyeljetek minden szavára!	Nếu như các người hiểu được tiếng nói của hắn, thì hãy chú ý đến từng lời của hắn!
- Megértjük!	- Chúng ta hiểu!
- harsant a háromszáz harcos szájából.	- Tiếng đáp lại từ ba trăm cáimiệng nghe vang động.
- Lépjen hát elő királyotok, mondja meg a nevét, nyissa ki fülét és száját, hogy jobban hallhassa szavaimat!	- Vậy thì xin mời vua của các người hãy bước ra,hãy nói rõ tên họ của mình, hãy mở thật to tai và miệng để nghe cho rõ!
- M’rua!	- M Rua!
- kiáltotta számos hang.	- Nhiều giọng xôn xao kêu lên.
Hatalmas testalkatú, magas, öreg férfi volt, de úgy látszik, nem tartozott a legbátrabbak közé, mert lába úgy remegett, hogy dárdáját a földbe kellett vernie s nyelére támaszkodnia, hogy össze ne rogyjon.	Đó là một người da đen đã già, cao to lực lưỡng, nhưng hình như không mấy can đảm, vì bắp đùi run run đến nỗi ông ta phải cắm cây giáo xuống đất và tì vào cán gỗ mới có thể đứng vững nổi trên đôi chân.
Erre Kali még jobban felemelte hangját.	Còn Cali cất giọng cao hơn nữa:
- M’rua, és ti is, M’rua emberei!	- Hỡi M Rua và hỡi các người, lũ làng của M Rua!
S vajon mint mond Kali, a vahimák királyának a fia?	Thế nhưng, Cali, con trai của vua người Vahima nói gì đây?
íme, nagy és örvendetes hírt jelent nektek, azt, hogy ellátogatott hozzátok a jó Mzimu!	Ta xin báo trước cho các người một tin vui to lớn là có cả Mdimu Tốt đến là ng của các người đó!
Azután még hangosabban kiáltotta:	Rồi nói gọi to hơn nữa:
- Úgy van!	- Đúng thế!
Maga a jó Mzimu!	Mdimu Tốt!
Óóó!	Ô ô ô!
- Nézzétek és örüljetek!	- Các người hãy nhìn đi và hãy vui mừng lên!
- Nem láttunk!	- Chưa thấy!
Jancig!	Yancig!
- Hallgassátok!	- Hãy nghe đây, nghe đây!
- Akarunk!	- Hê!
- A jó Mzimu megmondja a Nagy Szellemnek, hogy küldjön hozzátok szelet, hadd fújja ki tőletek azt a betegséget, amelytől az ember teste olyanná válik, mint a lépesméz.	- Rồi Mdimu Tốt sẽ nói với Linh thần Vĩ đại để Người gửi gió đến cho các người, gió sẽ xua đi khỏi làng của các người cái thứ bệnh khiến cho thân thể cho người trở thành lỗ chỗ như lát mật cắt ngang.
Akarjátok-e, hogy a szél elfújja ezt a betegséget, emberek?	Các người có muốn gió thổi sạch cái bệnh đó đi không, ơ lũ làng?
- Fújja el!	- Hê!
- És a Nagy Szellem a jó Mzimu kérésére megvéd benneteket az ellenség betörésétől, a rab­szolgaságtól, földjeitek pusztulásától, az oroszlántól, a leopárdtól, a kígyótól és a sáskától...	- Và theo lời khẩn cầu của Mdimu Tốt, Linh thần Vĩ đại sẽ bảo vệ các người tránh khỏi những cuộc tấn công và cả nh đời nô lệ, và những trận mất mùa... và khỏi sư tử, khỏi báo, khỏi rắn rết, khỏi châu chấu nữa...
- Úgy legyen! Úgy legyen!...	- Xin hãy làm như thế!...
- Akkor hát hallgassátok és nézzétek meg, ki ül az elefánt hátán, a kunyhó előtt.	- Vậy thì hãy nghe tiếp đây và hãy nhìn xem aiđang ngồi trước cái nhà giữa hai tai của voi vĩ đại kia?
Ő a bvana kubava, a fehér úr, a nagy, a hatalmas, az erős, kitől még az elefánt is fél...	Ngồi đó là bvana kubva - ngài da trắng - vĩ đại và nhiều sức mạnh khiến voi vẫn phải sợ...
- Hah!	- Hê!
- Hah!	- Hê!
- ...Aki tűzkígyókat ereget...	- ... Người giết chết sư tử...
- Hah!	- Hê!
- ...Aki sziklákat tördel.	- ... Người thả những con rắn lửa...
- Hah!	- Hê!
- Aki azonban semmi rosszat sem cselekszik veletek, ha hódoltok a jó Mzimunak!	- ... Nhưng người sẽ không làm gì hại các người, nếu như các người tôn kính Mdimu Tốt.
- Jancig!	- Yancig!
Jancig!	Yancig!
- És ha összehordtok neki sok száraz banánlisztet, tyúktojást, friss tejet és mézet.	- Nếu như các người mang đến cho người bột chuối khô, trứng gà, sữa tươi và mật ong.
- Jancig!	- Yancig!
Jancig!	Yancig!
- Jöjjetek hát közelebb, s boruljatok arcra a jó Mzimu előtt.	- Vậy thì các ngươi hãy lại gần đây và hãy cúi đầu xuống trước Mdimu Tốt đi!
M’rua és harcosai megmozdultak, és szüntelen jancigozással tizenöt-húsz lépést közeledtek, ámbár nagyon óvatosan, mert a Mzimu iránti babonás tisztelet, no meg az elefánttól való határtalan félelem fékezte lépteiket.	M Rua và các chiến sĩ của ông ta vừa không ngừng kêu "yancig" vừa tiến hơn chục bước lên phía trước, nhưng thật thận trọng vì cái sợ đầy mê tín đối với Mdimu cũng như cái sợ hãi thuần tuý đối với con voi khiến cho những bước chân của họ bị hãm lại.
Sábától ugyancsak megrettentek, mert azt hitték, "wobó", azaz fakó leopárd, mely azon a vidéken, valamint Abesszínia déli részén gyakori ragadozó, s a lakosok jobban rettegnek tőle, mint az oroszlántól, mert jobban szereti az emberhúst minden állat húsánál, s hallatlan vakmerőséggel megtámadja még a fegyveres férfiakat is.	Nhìn thấy con Xaba, họ lại hoảng lên lần nữa, vì họ cứ tưởng nó là con vôbô, một loài vật to bằng con báo, lông hoe, sinh sống ở vùng này và vùng phía Nam Abixinia1 mà cư dân trong vùng sợ hơn cả sư tử vì nó thích thịt người hơn mọi thứ khác và rất táo bạo, dám tấn công cả những người đàn ông có vũ trang.
Ámde hamarosan megnyugodtak, látván, hogy a rettenetes "wobót" egy kis pocakos néger gyerek tartja pórázon.	Nhưng họ lại yên lòng ngay khi trông thấy thằng bé da đen nhỏ con bụng tròn ung ủng túm cổ dề giữ con vôbô kinh khủng ấy lại.
Az emberek moccanni sem mertek, s a babonás félelem tetőfokára emelkedett, mikor King, saját jószántából-e vagy Staś parancsára, felemelte ormányát, s retteneteset bődült, utána pedig Sába is nekirugasz­kodott, s a tőle telhető legmélyebb hangon ugatásba fogott.	Không ai dám cử động, sự hãi hù ng trùm lên mọi con tim càng tăng lên hơn nữa khi con King - không hiểu theo lệnh Xtas hay do ý muốn của bản thân - vươn vòi lên trời và rống lên vang động, rồi theo gương nó, con Xaba cũng cất cái giọng trầm hùng nhất của mình lên, cái giọng trầm hùng nhất mà nó có thể phát ra được.
Egyszerre minden torokból felhangzott a háromszoros: "Aka!	Khi đó, từ mọi lồng ngực đều bật ra một tiếng giống như lời van xin: "Aka!
- Ó, M’rua, és ti is, M’rua gyermekei!	- Ô, hỡi M Rua và các người, cháu con của M Rua!
A fekete harcosok örvendezve figyelték e kis kezecske minden mozdulatát, s szentül hitték, hogy ezekben a mozdulatokban hatalmas varázserő lakozik, mely megóvja őket rengeteg csapástól.	Hẳn họ sẽ phải thừa nhận một lần nữa - nếu Cali có hỏi lại lần thứ hai - rằng cả cha ông họ lẫn bản thân họ đều chưa trông thấy chuyện lạ như thế bao giờ.
Némelyek mellüket és csípőjüket verve hajtogatták: "Ó, anyám, most lesz csak jó dolgunk, nekünk is meg teheneinknek is!" M’rua végképp vissza­nyerte bátorságát, közelebb lépett az elefánthoz, még egyszer mélyen bókolt a jó Mzimu előtt, meghajlással köszöntötte Staśt is, aztán megszólalt:	Vì mắt họ vốn quen nhìn những tượng thần khắc đẽo bằng gỗ và bằng những vỏ dừa xù xì, thế nhưng giờ đây trước mặt họ, đứng trên lưng voi là một vị linh thần nhỏ bé, trắng trẻo, hiền dịu, ngọt ngào và tươi cười, trông giống như một con chim trắng, vừa như một bông hoa màu trắng.
- Vajon a nagy úr, ki az elefánt hátán ül, s a fehér istenséget vezeti, hajlandó-e megenni egy darabot M’ruából, s megengedi-e, hogy M’rua megegyék egy darabot őbelőle, hogy testvé­rekké váljanak, akik között nincs hazugság és árulás?	Chính vì thế mà nỗi sợ hãi trong lòng họ qua đi, ngực họ thở thoải mái hơn, những đôi môi dầy của họ bắt đầu mỉm cười, và cánh tay họ vô tình chìa về phía cái hiện tượng thần diệu nọ.
- Ó, M’rua!	- Ô, hỡi M Rua!
Komolyan gondolod-e, hogy a hatalmas fehér úr, kitől fél az elefánt, ki menny­köveket tart kezében, aki megöli az oroszlánt, ki előtt a félelmetes "wobó" farkát csóválja, aki tűzkígyókat ereget, és sziklákat tördel, vérszövetséget köthet egy akármilyen királlyal?	Ông có thật nghĩ rằng, ông lớnda trắng hùng mạnh như thế, người mà voi cũng phải sợ, người có sấm sét trong tay, người giết được cả sư tử, người mà vôbô phải vẫy đuôi vâng lời, người thả đàn rắn lửa và đập vỡ các khối đá to, lại có thể kết anh em máu thịt với loại vua chúa thường thường?
- De nem vagy-e rabszolga?	- Mày không phải là nô lệ chứ?
- kérdezte M’rua.	- M Rua hỏi.
- A nagy úr nem rabolta el Kalit, s nem is vásárolta, hanem életét mentette meg, s ezért Kali elvezeti a jó Mzimut meg a nagy urat a vahimákhoz, hogy Fumba király és egész népe hódoljon nekik, s gazdag ajándékokat rakjanak lábuk elé.	- Ông lớn không bắt cóc Cali, cũng không mua Cali mà chỉ cứu Cali thoát chết, cho nên Cali mới đưa Mdimu Tốt và ông lớn đến xứ sở của người Vahima, để người Vahima và vua Phumba chào hỏi và dâng những món cống vật lớn mà thôi.
- Úgy legyen! Úgy legyen!	- Hãy cứ thế, cứ thế!
- kiáltozták a harcosok.	- Các chiến sĩ họa theo.
- Hol a varázsló?	- Thầy phù thủy đâu rồi?
- kérdezte a király.	- Vua hỏi.
- Hol a varázsló?	- Phù thủy đâu?
Hol a varázsló?	Phù thủy đâu?
Hol van Kamba?	Camba đâu rồi?
- harsogta számtalan torok.	- Nhiều giọng kêu lên.
Olyan volt ez, mint a mennydörgés, az oroszlán ordítása, a dob pufogása, a hiéna kacagása, a farkas vonítása és rozsdás ajtósarkak csikorgása.	Từ ngôi nhà cô độc đứng trên sườn đồi, có hàng rào cọc gỗ vây quanh, bỗng nhiên vang lên những tiếng động khủng khiếp.
A harcosok felugráltak, mintha leforrázták volna őket, dárdáikat kirángatták a földből.	Các chiến sĩ nhảy dựng lên như phải bỏng và rút phắt những chiếc giáo đang cắ m mũ i xuống đất lên.
Nagy zűrzavar támadt.	Náo động cả lên.
A mi Mzimunk!" A jövevényekkel szemben tanúsított tisztelet és barátság egy szempillantás alatt semmivé lett.	Mdimu của chúng ta rồi!" Lòng kính trọng và thân thiện đối với các vị khách biến mất trong một giây.
Kali megrémült, gyorsan Staśhoz húzódott, s az izgalomtól szaggatott hangon suttogta:	Cali kinh hoàng, lần nhanh lại với Xtas, nó nói với giọng đứt đoạn vì xúc động:
- Lecsillapítsam?	- Làm chúng yên đi à?
- kérdezte Staś.	- Xtas hỏi.
Hirtelen elfogta a düh a varázsló aljas kapzsisága miatt, a váratlan veszedelem pedig lelke mélyéig felháborította.	Và bỗng nhiên em thấy căm giận cho tính tráo trở và tham lam của gã phù thủy, nỗi nguy bất thần khiến em phẫn nộ cả tâm hồn.
Napbarnított arca egyszeriben megváltozott, éppen úgy, mint mikor Gebhrt, Khamiszt és a két beduint megölte.	Nước da rám nắng của em biến đổi hệt như khi bắn chết Ghebơrơ, Khamix và hai tên Bêđuin.
- No, majd lecsillapítom őket!	- À, để tớ sẽ làm yên chúng nó cho!
- mondotta.	- Em thốtlên.
S gondolkozás nélkül a kunyhó felé terelte az elefántot.	Rồi không cần suy nghĩ gì thêm, em thúc voi tiến tới ngôi nhà.
Kali nem akart egyedül maradni a falubeliek között, utána indult.	Không muốn ở lại một mặt giữa những người da đen, Cali cũng đi theo.
Ugyanazok az ijesztő hangok hangzottak most fel, amelyek az imént a házból hallatszottak, sőt most még ijesztőbben, mert a kunyhó falai sem tompították erejüket.	Những âm thanh vừa nẫy khiến cho những người da đen sợ hãi giờ đây lại vang lên, thậm chí còn nhiều phần hãi hùng hơn nữa, vì không còn bị các bức tường của căn nhà chắn bớt.
- Ó, mily ostobák M’rua és gyermekei!	- Ô, M Rua và cháu con của ông ta mới ngu ngốc làm sao!
- kiáltotta Kali.	- Cali kêu lên.
Staś átadta a dobot Kalinak, ki nyomban oly hévvel kezdte forgatni, hogy jó ideig egy szót sem lehetett hallani.	Xtas đưa trống cho nó, Cali bèn dùng trố ng làm ồn đến nỗi suốt một lúc lâu không thể nghe thấy tiếng ai nói cả.
Mikor aztán megelégelte, hahotázva odahajította M’rua lábához.	Cuối cùng, khi đã chán rồi, nó ném cái trống xuống chân M Rua.
- Nesze, itt a ti Mzimutok!	- Đó, cái ma Mdimu của các người đó, - nó cả cười gọi to.
Majd a szerecseneket annyira jellemző bőbeszédűséggel újra szónoklásba fogott, miközben egyáltalán nem fukarkodott a M’ruát és harcosait illető gúnyos megjegyzésekkel.	Rồi với sự lắm lời thường có của người da đen, nó nói với các chiến sĩ, trong đó nó không tiếc lời chế giễu cả họ lẫn ông M Rua.
