PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
Họ đánh chiếm trại lính vệ binh Đen, giết sạch bọn chúng và tấn công vào các hănga.	Mire a fegyverekkel visszatért, kint a helyzet sokat változott.
Những người nô lệ đang trả thù cho những khổ đau triền miên của mình và rõ ràng là họ chưa thể hả dạ khi chưa phá tan thành phố và giết hết cư dân của nó.	A Fekete Gárda laktanyáját egyetlen rohammal bevették, s megöltek mindenkit, aki ott tartózkodott, ugyanolyan könnyen elfoglalták a légisiklók hangárjait is, és nemsokára onnan hatalmas lángok csaptak a magasba.
Nhìn cảnh đó, William Ferney đã nổi điên vì bất lực.	E látványtól William Ferney tehetetlen dühében valósággal tajtékzott.
Có thể nghe rõ tiếng gào thét và chửi rủa của hắn.	Üvöltött, ordított, de a többiek egyetlen szavát sem értették.
Ngọn lửa bốc lên từ trại lính và hănga chiếu sáng bãi đáp như một bó đuốc khổng lồ, quân khởi nghĩa sau khi phá xong trại lính và hănga thì tấn công thẳng vào cung điện, họ đập phá cánh cửa một cách vô hiệu.	A Fekete Gárda kaszárnyájának elfoglalása s a hangárok felgyújtása után, amelyek, mint óriás fáklyák, bevilágították a Röpteret, a tömeg megostromolta a Palotát, és azzal verte a kaput, ami éppen a keze ügyébe akadt, de haszta­lanul.
Cũng đúng vào lúc ấy, từ hướng sông Đỏ vang lên những loạt súng cá nhân.	Miközben a kapuval voltak elfoglalva, a Red River felől pusztító erejű sortűz dördült.
Chẳng mấy chốc trên mặt đất đã ngổn ngang hàng trăm xác chết.	A négerek fülsiketítő harci kiáltással rávetették magukat az ellenségre.
Những người nô lệ giận dữ thét lên, lao vào quân địch.	Pillanatok alatt iszonyú kézitusa kezdődött.
Kết quả trận đánh đã rõ.	A csata kimenetele azonban nem volt vitás.
Ưu thế của vũ khí thắng quân số.	A fegyverek minősége többet jelentett, mint a sokaság.
Bọn thắng trận rượt theo để vớt vát những gì có thể vớt vát được, tức là cứu phần giữa của khu các Chàng trai Vui tính chưa bị ngọn lửa bao trùm.	Azok pedig űzőbe vették őket, hogy mentsék, ami még menthető; főleg a Merry Fellows-övezet középső részét védelmezték, ahova a tűzvész még nem ért el.
Khi bọn chúng đang vượt qua cầu để bám theo những người rút lui thì phát ra tiếng nổ khủng khiếp.	Mikor azonban az üldözők a hídra értek, hatalmas robbanás rázta meg a levegőt.
Từ trên tầng cao của cung điện, Jane và Lewis thấy vụ nổ xảy ra ở chỗ xa nhất của khu Dân sự.	A Palota magasságából Jane és Lewis jól láthatta, hogy a robbanás messze, a Civil Body-övezet leg­távolabbi pontján történt.
Dưới ánh sáng của các đám cháy, họ còn nhìn thấy một phần của khu phố đó và một đoạn đường sụp xuống.	A mindenfelé nagy lánggal lobogó tűz fényénél jól megfigyelhették azt is, hogy az övezet egy része és az elválasztó fal jó nagy szakaszon miként omlik össze.
Bây giờ thì những người da đen thất trận có thể chạy qua phá khẩu và trốn vào các bụi rậm.	Ugyanis a hatalmas résen át a rabszolgák a földekre menekültek, s így megszabadultak ellenségeiktől.
Vả lại, cuộc truy kích cũng đã bắt đầu chựng lại.	Egyébként azok abba is hagyták az üldözést.
Mười lăm phút sau, bọn da trắng rời bỏ bờ phải của sông Đỏ và quay lại bãi đáp.	Negyedóra múlva a Red River jobb partját is elhagyták, és a Röptéren gyülekeztek.
Nguyên nhân gây ra các vụ nổ đó là gì?	Mi lehetett e robbanások oka?
Không ai biết.	Senki sem tudta.
Nhưng rõ ràng là chúng xảy ra không ngẫu nhiên, mà theo ý muốn của một người nào đó.	Mindenesetre az világosan látszott, hogy nem véletlenül történnek, hanem valakinek az akaratából.
Như chúng ta đã biết, vụ nổ đầu tiên xảy ra ở ngoại vi thành phố, ở ô phố của khối Dân sự, cách xa cung điện nhất.	Az első, amint tudjuk, a város külső kerületében, a Palotától legmesszebb eső ponton dördült.
Năm phút sau lại nghe thấy hai tiếng nổ khác, ở bên trái và bên phải chỗ đó.	Ettől a ponttól jobbra és balra öt perc múlva újabb két dördülés hallatszott.
Rồi sau năm phút nữa có thêm hai tiếng nổ mới, nghe to hơn và gần hơn.	Aztán ötpercnyi szünet után ismét kettő, de ezek már a Civil Body-övezet hajlatában, közelebb a város köz­pontjához.
Các vụ nổ cứ tiến dần về phía cung điện theo đường cung của khối Dân sự.	A Merry Fellows-legények, akik a rabszolgák után vetették magukat, ekkor torpantak meg.
Thế là bây giờ các Chàng trai Vui tính vừa truy kích những người da đen bắt đầu chạy tìm nơi trú ẩn trên bãi đáp.	Ettől kezdve a megmagyarázhatatlan robbanások szabályos időközökben követték egymást: minden félórában egy-egy dörrenés hallatszott.
Cứ sau nửa giờ thì nghe thấy tiếng ầm ầm và một phần khác của khối Dân sự biến thành đống đổ nát.	Minden harmincadik percben egy robbanás, és nyomában a Civil Body-övezet egy-egy újabb darabja omlott romhalmazzá.
Số dân da trắng của Blackland còn sống sót, tụ tập trên bãi đáp, vô cùng kinh ngạc theo dõi các vụ nổ không thể hiểu được ấy.	Blackland fehér lakói, már akik még életben voltak, a Röptéren gyűltek össze, és némán figyel­ték az érthetetlen jelenséget.
Hình như có sức mạnh cao siêu và khủng khiếp nào đó đang triệt hạ thành phố một cách có phương pháp.	Úgy tűnt, hogy valami felsőbbrendű hatalom hozzáfogott a város módszeres lerombolásához.
Bọn cướp so với những kẻ hèn yếu thì táo tợn đến thế mà cũng run lẩy bẩy vì sợ hãi.	A gonosztevő csürhe, amely még nem is olyan régen annyira vakmerő volt a gyengébbekkel szemben, most vacogott a félelemtől.
Sau khi tiến sát tới cung điện, chúng hoài công đập phá cửa ra vào, kêu gọi William Ferney mà chúng thấy trên sân hiên, nhưng chúng không thể hiểu tại sao hắn bỏ rơi bọn chúng.	A Palota falához húzódva hiába próbálták a kaput kinyitni, dühösen ordítoztak William Ferneynek, mert meg­pillantották fenn a teraszon, és nem értették, hogy miért hagyja magukra őket.
Ferney cố dùng động tác cho bọn chúng hiểu, song vô ích vì chúng không hiểu, còn lời nói thì đã tan biến trong tiếng ồn đinh tai váng óc.	Ferney érthe­tetlen kézmozdulatokkal válaszolt, és kiáltozott nekik valamit, de hiába erőlködött, mert a hangja elveszett az általános zűrzavarban.
Đêm đã trôi qua như thế đó.	Így múlt el az éjszaka.
Bình minh soi sáng cảnh tượng hãi hùng.	A hajnal első sugarai gyászos tájat világítottak meg.
Bãi đáp chất đầy xác chết của người da đen và da trắng.	A fehérek győztek ugyan, de drága áron.
Người da trắng giành được thắng lợi nhưng phải trả giá đắt.	A Civil Body- és a Merry Fellows-övezet jó nyolcszáz lakójából talán négyszáz ha épen maradt.
Chỉ còn lại chưa đầy bốn trăm người lành lặn trong số tám trăm người mà mới hôm qua đây thôi còn tạo thành khối Dân sự và khối các Chàng trai Vui tính.	A többi sebeiben fetrengett vagy odaveszett; voltak, akik a felkelés kezdetén, a rajtaütés alkalmával haraptak fűbe, mások viszont a Röptéren lelték halálukat, ahol a felkelők lendületét megtörték.
Những người nô lệ tản ra các cánh đồng ngoại vi thành phố.	Egyesek nyugatnak tartottak, a Niger irányába, pedig attól homoktenger választotta el őket.
Nhiều người trong số họ đã bỏ đi.	Víz, élelem és fegyver nélkül vajon hányan érnek célt közülük?
Họ đi thì cả khu Dân sự và một nửa khu nô lệ chỉ còn là những đống gạch vụn.	Legtöbben azonban nem tudták rászánni magukat, hogy elhagyják Blacklandet.
Lúc đó trên sân hiên của cung điện vang lên một tiếng súng rất to.	A robbanások egész éjjel szakadatlanul követték egymást.
Tiếp theo nó là những tiếng khác nữa.	Minden félóra meghozta a maga robbanását.
Lewis Buxton lo lắng nắm tay em gái.	Akkor egyszeriben erős dörrenés rázta meg a Palota teraszát is.
— William đang dùng súng đại bác bắn phá cửa sân hiên đấy, – Jane nói.	Aztán egymás után több dörrenés következett, s végül egy ágyúdörej is.
— Nhưng như vậy chúng sẽ xuống được, phải không?	Mérlegelte a helyzetet, és tökéletes hidegvérrel számított.
– và Lewis siết chặt khẩu súng.	- Akkor le tudnak jönni!...
– Thà chết còn hơn lại sa vào tay của hắn.	- Inkább meghalok, de még egyszer nem esem a fogságukba!
Jane ngăn anh lại.	Jane egy mozdulattal lecsendesítette:
— Chúng chưa có ở đây, – nàng bình tĩnh nói.	- Még nem értek idáig - nyugtatta a bátyját.
– Trên đó còn năm cái cửa như thế và ba cái dưới cùng ở chỗ không thể đặt đại bác để bắn vào chúng được.	- Még öt hasonló ajtó állja az útjukat, és ezek közül különösen az utolsó három úgy áll, hogy azok elé ágyút húzni s azzal rájuk célozni lehetetlen.
Tiếng động rầm rầm lẫn tiếng chửi bới tức giận vọng từ sân hiên xuống chứng tỏ William Ferney và thuộc hạ của hắn đang cố bố trí súng đại bác để bắn vào cái cửa thứ hai.	Egy dühös üvöltés a terasz felől, amelyet még dühösebb káromkodások követtek, arra utalt, hogy William Ferney és az emberei ugyancsak kínlódnak, hogy az ágyút a második ajtónak irányítsák; s e művelet, úgy látszik, nem bizonyult könnyű feladatnak.
Nhưng chúng phải bỏ dở việc ấy.	Ennek a romboló hatása már a bal partra is kiterjedt.
Biến cố mới đánh lạc hướng sự chú ý của bọn cướp đã ngắt lời nàng.	Magából az Üzem kertjéből is egy hatalmas föld- és kőoszlop lövellt a magasba.
Trong khi đám bụi còn dày đặc trên không, thì Lewis và Jane nhìn thấy một đám đông từ những cái cửa mở toang của nhà máy lao ra bờ sông.	A robbanás füstje még a levegőben úszott, amikor Jane és Lewis megpillantottak egy zárt csoportot, amely az Üzem szélesre tárt kapuján át a kikötő felé nyomul.
Jane nhận ra đám người này.	Jane látta, hogy kikből áll ez a sokaság.
Tại sao họ lại rời nơi ẩn nấp của mình và chạy ra bãi đáp, là nơi sẽ phải chạm trán với các Chàng trai Vui tính hung dữ như thế nhỉ?	Vajon a szerencsétlenek miért hagyták el a biztos menedéket, és miért menetelnek a Röptér felé, ahol meg kell majd ütközniük azokkal a Merry Fellows-legényekkel, akik még mindig hiába próbálják betörni a Palota kapuját.
Các Chàng trai Vui tính vẫn chưa nhìn thấy địch thủ mới vì bị bức tường trên bãi đáp che khuất.	A Röptéren sürgölődő martalócok még nem pillanthatták meg a kitörő csoportot, mert a Röptér fala eltakarta őket.
Nhưng William Ferney trên sân hiên đã trông thấy và chỉ tay về phía họ.	De fent a teraszon William Ferney túllátott a falon, észrevette őket, és feléjük mutogatott.
Bọn ở dưới đất không hiểu điệu bộ của hắn.	De a lent ácsorgók nem értették, hogy mit akar.
Đám người từ nhà máy chạy ra đã đến cửa nối liền bờ sông với bãi đáp một cách dễ dàng và lọt vào bãi đáp.	Az Üzemet elhagyó sokaság akadálytalanul elérte azt a kaput, amelyik a Röpteret elválasztja a kikötőtől, és át is lépett rajta.
Song giờ đây chúng không phải đương đầu với những người nô lệ.	De ez alkalommal nem holmi négerekkel volt dolguk.
Trận chiến thật khủng khiếp.	Kegyetlen tusa kezdődött.
Máu chảy thành dòng trên bãi đáp.	Fülsiketítő zaj támadt.
Jane đưa hai tay bịt mắt, cố gắng không nhìn cảnh tượng hãi hùng.	Jane Buxton mindkét tenyerével eltakarta az arcát, hogy semmit se lásson a szörnyűségekből.
Trong số những người đang chiến đấu nàng có biết bao nhiêu là bạn.	És barátai is ott vannak a harcolók között!
Nàng lo sợ cho Barsac, cho Amédée Florence, cho bác sĩ Châtonnay tuyệt vời và đặc biệt cho Saint-Bérain, người mà nàng thương yêu trìu mến đến thế.	Reszketett Barsac életéért, Amédée Florence-ért, a remek Châtonnay doktorért és mindenekelőtt Saint-Bérainért, akit tiszta szívből szeretett.
Nhưng những tiếng hò hét giận dữ im dần.	Egyszerre aztán pokoli diadalüvöltés harsant.
Bên quân đông hơn và vũ khí tốt hơn đang áp đảo.	A számbeli és fegyverbeli fölény felülkerekedett.
Toán quân từ nhà máy chạy ra đã bị chia cắt.	Az üzemiek arcvonalát kettévágták.
Một bộ phận vừa đánh vừa rút lui về phía bờ sông, còn một bộ phận khác, trong đó có Barsac và Amédée Florence thì dạt đến cung điện.	Egy részük lépésről lépésre hátrált a kikötő felé, a másik részüket viszont a Palota felé szorították.
Số này không còn tia hy vọng sống sót nào.	Ezeknek semmi reményük sem maradt a menekülésre.
Họ bị dồn sát vào chân tường, trước mặt họ là các Chàng trai Vui tính, còn trên sân hiên là William Ferney và đồng bọn của hắn, chúng bắn thoải mái vào những người bất hạnh cùng đường.	A falnak szorítva nemcsak a Merry Fellows-legények álltak előttük, de a teraszról William Ferney és cimborái minden kockázat nélkül lepuskázhatták őket, nem volt hova menekülniük a veszély elől.
Bỗng cái cửa gần chỗ họ đứng bật mở và Jane Buxton hiện ra.	De egyszerre csak boldogan kiáltottak fel: a kapu, amely felé szorították őket, hirtelen meg­nyílt, és a küszöbön megjelent Jane Buxton.
Đang bị quân địch vây ép nên họ ùa luôn vào cung điện, lúc đó Jane và Lewis dùng súng bắn chặn bọn tấn công lại.	Az üzemiek az ellenség szorongatása elől a Palo­tába húzódtak, miközben Jane és Lewis puskával és pisztollyal fedezte a visszavonulásukat...
Sửng sốt trước sự can thiệp khó hiểu ấy, các Chàng trai Vui tính khựng lại trong giây lát.	A Merry Fellows-legények egy pillanatra csodálkozva megtorpantak, mert nem értették a váratlan közbelépés okát.
Rồi sau khi tỉnh ra, chúng lao vào tấn công, nhưng đã muộn.	Mire magukhoz tértek a csodálkozástól, és ismét nekirugaszkodtak volna, már késő volt.
Kết Cục Của Blackland	Blackland végórái
Sau khi đã khóa chặt cửa, những người trốn chạy lo săn sóc các thương binh.	Miután a kapu becsukódott, elsősorban az elég nagyszámú sebesültet kellett gondozásba venni.
Với sự giúp đỡ của Barsac và Amédée Florence – chính anh cũng bị thương nhẹ.	Amédée Florence segítségével, akit szintén könnyebb sebesülés ért, és Barsac úr rész­vételével, akit a gúnyolódó sors éppen legádázabb ellenségének barlangjába menekített, Jane Buxton hozzáfogott a sebesültek ellátásához.
– Jane chăm sóc những người mà số phận trớ trêu đã đưa đẩy họ đến chỗ ở của kẻ thù tàn bạo của họ.	Miután mindenkit bekötöztek, a fiatal lánynak újabb gonddal kellett megküzdenie: ennivalót kellett kerítenie a szerencsétleneknek, akik már néhány napja szörnyű ínséget láttak.
Khi việc băng bó đã xong, thì cô gái lại phải lo cho những người bất hạnh, bị cái đói hành hạ mấy ngày nay, ăn uống.	De vajon sikerül-e a Palotában elegendő élelmet találnia annyi éhes szájnak?
Sau hồi lùng sục thức ăn ở khắp tất cả các tầng, mọi người cũng đã được ăn uống chút đỉnh.	A Palota minden zegét-zugát felkutatta, s ily módon összekapart annyi élelmet, amennyi egy közepesen kielégítő étkezéshez elegendőnek bizonyult.
Nhưng tình thế vẫn hết sức nghiêm trọng, giờ cáo chung không thể tránh khỏi dường như chỉ kéo dài thêm mấy tiếng đồng hồ.	Tehát továbbra is igen válságos hely­zetben maradtak, és úgy tűnt, hogy az elkerülhetetlent legfeljebb néhány nappal késleltethetik.
Vừa mới được rảnh tay là Jane Buxton hỏi ngay Amédée Florence lý do họ rời khỏi nhà máy và đánh nhau trong điều kiện không cân sức như thế ngoài bãi đáp.	Mikor kissé lecsendesedett a helyzet, Jane Buxton megkérdezte Amédée Florence-t, hogy miért törtek ki az Üzemből, s hagyták el a biztos menedéket, hogy hátrányos feltételek mellett megkockáztassák a Röptér elfoglalását.
Chàng phóng viên kể lại những gì đã xảy ra sau khi nàng đi khỏi.	A riporter aztán elmesélte, hogy a lány távozása után mi történt az Üzemben.
Anh kể rằng cuối cùng Tongané đã phát tín hiệu hằng mong đợi và Marcel Camaret đã chuyển sang khu giữa một vài gói thuốc nổ cùng với nhiều gươm đao, giáo mác.	Elmondta, hogy fél kilenc körül, miután Tongané megadta a várva várt jelt, Marcel Camaret néhány dinamitrudat és jelentős mennyiségű kézifegyvert küldött a középső övezetbe, anélkül hogy ezt Blackland többi lakója észrevette volna.
Sau đó những người bị bao vây tập trung đến cửa chính, sẵn sàng lao vào trận đánh khi nó bắt đầu.	E művelet befejezése után, éjjel tizenegy óra felé, az ostromlottak összegyűltek, hogy a kirobbanó felkelésbe maguk is belevessék magukat.
Nửa giờ sau khi chuyển vũ khí thì một tiếng nổ đã vang lên.	Akkor azonban észrevették, hogy Jane Buxton hiányzik.
Đó là Tongané phá một trong mấy cái cửa ở khu người da đen.	Aztán fél órával a fegyverek átküldése után meghallották a hatalmas robbanást.
Những việc diễn ra sau đó, Jane đã biết.	A többit már Jane is látta.
Nàng còn nhìn thấy những người da đen bị đánh bật ra khỏi bãi đáp nhanh đến mức không ai kịp đến cứu họ.	Tudta, hogy a négereket, miután elözönlötték a Röpteret, olyan hamar visszaverték, hogy az üzemieknek már nem maradt idejük, hogy bekapcsolódjanak az ütközetbe.
Công nhân quả đã ra khỏi nhà máy nhưng họ buộc phải rút lui ngay vì số đông những người da đen đã bỏ chạy khỏi bãi đáp.	Kitörtek ugyan, és rohamoztak is, de gyorsan vissza kellett vonulniuk, mert mire a Röptérre értek volna, a feketéket már kiszorították onnan.
Những người bị bao vây đành phải ở lại nhà máy thêm một đêm nặng nề.	Visszakényszerülve az Üzembe, az éjszakát kétségek között töltötték el.
Thất bại của cuộc nổi dậy không cho phép họ hy vọng kết liễu được Harry Killer.	Ugyanis a rab­szolga­felkelés kudarca elrabolta minden reményüket a győzelemben.
Và họ phải chứng kiến những vụ nổ liên tiếp mà Jane không thể biết nguyên nhân của chúng.	Akárcsak Jane Buxton, ők is tanúi voltak a város módszeres felrobbantásának, amelynek a lány nem ismerte az okát.
Amédée Florence giải thích cho nàng hay rằng Marcel Camaret điên loạn đã gây ra những vụ nổ ấy.	Amédée Florence elmondta, hogy az a Marcel Camaret műve, akinek az elméje teljesen el­borult.
Camaret, nhà phát minh thiên tài, gần như bị điên; nhiều biểu hiện thất thường, trái với trí óc thông minh và điềm tĩnh của ông đã cho thấy điều đó.	A kétségtelenül zseniális Camaret-ben mindig felismerhetők voltak az őrültség bizonyos jelei; igen sok olyan jellemvonást lehetett észrevenni rajta, amely összeegyeztethetetlen az egészsé­ges, kiegyensúlyozott lelkiállapottal.
Các biến cố trong tháng gần đây đã đưa ông đến tình trạng điên loạn.	Most pedig az immár egy hónapja torlódó események teljesen megzavarták az elméjét.
Những tố giác mà các tù nhân của Harry Killer chạy sang nhà máy nói ra đã giáng đòn đầu tiên.	Első megrázó élménye az a tanúvallomás volt, amelyet Harry Killer foglyai tettek, miután megszöktek és az Üzembe menekültek.
Đòn thứ hai, còn ê chề hơn, là những lời thú nhận của Daniel Frasne.	A másodikat, a sokkal erősebbet, Daniel Frasne szolgáltatta, az az ember, akit a felrobbantott légisikló roncsai közül húztak ki.
Sau khi biết rõ tất cả sự thật, Camaret ngày càng gần đến chỗ mất trí.	Miután a teljes igazság birtokába jutott, Marcel Camaret elméje egyre inkább elborult.
Việc cung cấp vũ khí cho Tongané là hành động có ý thức cuối cùng của ông.	Utolsó világos tette a Tonganénak történő fegyverszállítás volt.
Khi phát ra tiếng nổ và ngọn lửa soi sáng cả khu nô lệ và khu Dân sự, thì mọi người ở bên viên kỹ sư thấy ông tái mặt và đưa tay lên cổ như bị ngạt thở.	Mikor az első robbanás döreje megrázta a várost, de különösen, amikor a rabszolganegyedben s a Civil Body-övezetben fellángolt a tűz, azok, akik Camaret közelében álltak, látták, hogy egyszeriben halálsápadt lesz, és a torkához kap, mint aki fuldoklik.
Đồng thời ông lắp bắp rất nhanh những lời rời rạc.	Aztán dadogva, alig tagoltan törtek elő ajkáról a szavak; nehéz volt megérteni, hogy mit akar mondani.
Một hồi lâu, có thể đến mười lăm phút, Marcel Camaret cứ vừa nói những lời ấy vừa lắc đầu, rồi bỗng nhiên ông rướn thẳng người, đấm tay vào ngực mình và kêu lên: "Chúa đã nguyền rủa Blackland!..."	Sokáig, több mint egy negyedóráig, Marcel Camaret szeretettel nézett körös-körül, csóválgatta a fejét, s az iménti szavakat ismételgette.
Nếu căn cứ vào điệu bộ khi ông nói thì trong ý thức của ông, chúa rõ ràng là chính bản thân ông.	Aztán egyszerre csak kihúzta magát, és felkiáltott: "Az Alkotó halálra ítélte Blacklandet!"
Chúa đã nguyền rủa Blackland!...".	Az Alkotó halálra ítélte Blacklandet!"
Trong lúc Camaret chạy lên tháp thì vẫn nghe rõ tiếng của ông nhắc đi nhắc lại: "Chúa đã nguyền rủa Blackland!..."	És miközben Camaret egyre feljebb kapaszkodott a toronyban, szakadatlanul, de mind elhalóbb hangon hallatszott: "Az Alkotó halálra ítélte Blacklandet!"
Và hầu như ngay sau đó, tiếng nổ đầu tiên đã phát ra.	Nemsokára ezután bekövetkezett az első robbanás.
Nhưng Camaret có năng lượng dự trữ, thậm chí có cả máy phát điện chạy bằng khí lỏng, đủ cho ông dùng trong mấy ngày.	Csakhogy a toronynak saját energiatartalékai, sőt néhány folyékony levegővel hajtott áramfejlesztője is volt, s így a berendezéseket akár néhány napig is működtetni lehetett minden külső áramforrás segítsége nélkül.
Các tiếng nổ vẫn không ngớt.	Tehát: a robbantások folytatódtak.
Thế nhưng những chú "ong vò vẽ" đã ngừng vũ điệu bảo vệ của mình và rơi xuống hào.	A "darazsak" viszont az éltető energia megszakítása miatt tehetetlenül hulltak le az Üzem körüli árokba.
Lúc đó mọi người lại phải cung cấp điện cho tháp và Camaret, mặc dù điện loạn, đã làm cho các chú "ong vò vẽ" hoạt động lại ngay.	Ezért a munkások kénytelenek voltak ismét bekapcsolni az áramot, természetesen a Camaret részére is, aki, bár elméje teljesen elborult, megértette, hogy miről van szó, és ismét működésbe hozta a védelmi gépezetet.
Thế rồi đêm đã qua.	Az éjszaka szakadatlan izgalmak között telt el.
Rạng sáng, Camaret hiện ra trên sân tháp.	Hajnalban Camaret megjelent a torony tera­szán.
Từ trên đó ông nói vọng xuống hồi lâu, nhưng chỉ có thể nghe được những từ rời rạc: "Nỗi giận dữ của Chúa", "lửa trời", "phá sạch sành sanh".	Onnan a magasból egy hosszú beszédet tartott, de abból az alant állók csak néhány mon­dat­töredéket értettek meg.
Camaret kết thúc bằng tiếng kêu mà khắp nơi trong nhà máy đều nghe thấy "Chạy đi!...Tất cả hãy chạy đi!...	Az olyan kifejezések, mint "isteni düh", "égi tűz", "totális meg­semmisítés", azt bizonyították, hogy Camaret őrültségi rohama egyáltalán nem csillapodik.
Vụ nổ xảy ra ngay trong nhà máy đã làm cho nhân viên của nó hoảng sợ.	Mindnyájan meneküljetek!..." Aztán visszatért a toronyba, ahonnan többé nem jött elő.
Họ quyết định thử vận vì phải chọn một trong hai cái chết.	Nemsokára a bal parton is bekövetkezett az első robbanás.
Rủi thay, họ đã chạm trán với các Chàng trai Vui tính trên bãi đáp và bị chia làm hai, một số trốn vào cung điện của Ferney, số khác phải rút ra bờ sông.	Ez volt az, amely éppen az Üzem­ben történt, és annak lakóit annyira megriasztotta, hogy a felkoncoltatást is megkockáztatva, elhatározták a kitörést, mivel a kétféle halálos veszedelem közül a helybenmaradás látszott nagyobbnak.
Từ trên cung điện có thể nhìn thấy nhóm công nhân đó.	A Palotából jól lehetett látni őket.
Jane Buxton nhận ra Saint-Bérain và bác sĩ Châtonnay trong đám công nhân ấy.	Jane Buxton örömmel pillantotta meg köztük Saint-Béraint és Châtonnay doktort.
Không ai trong số bạn bè của nàng, đặc biệt là những người mà nàng quý mến hơn cả, bị hy sinh trong cuộc phiêu lưu khủng khiếp này.	Ebben a kalandban barátai közül még egy sem veszett el; az sem, aki a legdrágább volt a szívének...
Jane vừa mới cảm thấy niềm an ủi tương đối đó thì ở các tầng trên của cung điện nghe rõ tiếng ầm ầm.	Jane még néhány percig sem élvezhette ezt a viszonylagos örömet, mert a Palotát is hatalmas dörrenés rázta meg.
Tiếng động phát ra từ sân hiên, bọn bị nhốt đang cố lật những phiến đá lát nền.	Könnyű volt rájönni, hogy a robaj a terasz felől hallatszott, s a fent levők az elválasztó ajtókat akarják áttörni.
Giá như William Ferney và đồng bọn không bị đuối sức vì đói, thì nhất định là chẳng bao lâu nữa chúng sẽ thành công.	Ha William Ferney és a cimborái elszigeteltségükben maguk is nem éheztek volna, és nem gyengülnek le, kétségtelen, hogy végül is elérik a céljukat.
Dù sao, đến gần sáu giờ chiều, nền sân hiên cũng đã bị chọc thủng và chúng chui được xuống tầng bốn.	Így is este hat óra körül áttörték a terasz padlózatát, és az ostromlottaknak a harmadik emeletet ki kellett üríteniük.
Những người bị bao vây đang ở tầng ba.	A második emeletre húzódtak vissza, és maguk után a páncélajtót gondosan bezárták.
Jane Buxton tranh thủ kể cho Barsac và Amédée Florence nghe những chuyện phiêu lưu của mình, những chuyện đã xảy ra sau khi nàng rời khỏi nhà máy.	Ha a sors úgy rendeli, hogy ő ne lássa viszont Angliát, Florence és Barsac legyenek a tanúi George és Lewis Buxton ártatlanságának, akiket ok nélkül gyanú­sítanak oly súlyos bűntettek elkövetésével.
Gần bảy giờ, trần tầng ba bắt đầu rung lên vì bị nện rầm rầm.	Este hét óra felé a kemény csapások alatt a második emelet mennyezete is bomlani kezdett, akárcsak a harmadiké.
William Ferney và bọn cướp đã xuống được tầng ba và đang nghỉ ngơi.	Rövid pihenő után, amelyet William Ferney-re és bandájára a kimerült­ség kényszerített, újra munkához láttak.
Bốn giờ sáng, chúng bắt đầu đục trần tầng hai.	Az ostromlottak pedig ismét lejjebb szorultak egy emelettel.
Không đợi đến lúc bị nó chọc thủng, những người bị bao vây đã rút xuống tầng một.	Hajnali négy óra körül az ostrom új erővel folytatódott, most már az első emelet mennyezetén próbáltak áthatolni.
Đây là nơi trú ẩn cuối cùng của họ.	De ott is csak a pusztulás várna rájuk.
Trong khi William ráng sức phá bỏ những chướng ngại vật trên đường tiến của hắn, thì mặt trời đã mọc lên trên bầu trời quang đãng.	Felhőtlen égen kelt fel a nap, amikor William Ferney nekiállt, hogy útjából az utolsó előtti akadályt elhárítsa.
Và bây giờ có thể thấy rõ quy mô của thảm họa.	Akkor már nyilvánvaló volt a szörnyű pusztulás.
Từ nay tên chuyên quyền ở Blackland sẽ chỉ ngự trị trên đống đổ nát.	Blackland zsarnoka, ha győz, akkor is csak romok felett uralkodhat.
Thành phố đã bị hủy hoàn toàn.	A város teljesen elpusztult.
Chỉ có hai ngôi nhà ở khu các Chàng trai Vui tính, đối diện ngay với cung điện là còn sót lại.	A hajdani Merry Fellows-övezetben már csak két ép ház állt, éppen szemben a Palotával.
Nhưng mấy phút sau khi mặt trời lên thì chúng cũng nổ tung, hoàn tất việc phá hủy toàn bộ bờ phải.	Néhány perccel napkelte után azok is összeomlottak, s ezzel a jobb part teljes elpusztítása befejeződött.
Song các vụ nổ vẫn không dứt, trái lại, chúng xảy ra nhanh hơn.	A robbanások azonban ezzel nem értek véget, sőt egyre közelebbről hallatszottak.
Sau khi phá xong bờ phải, Marcel Camaret bắt đầu điều khiển việc hủy diệt một cách thận trọng và khéo léo.	Camaret a romboló művét is módszeresen és előrelátóan végezte. A jobb part után áttért a bal partra, és hozzáfogott, hogy az Üzemet lépésről lépésre eltüntesse a föld színéről.
Ông lần lượt cho nổ tung khu nhà ở của công nhân, các phân xưởng, các nhà kho – như để kéo dài sự khoái lạc, nhưng không đụng đến những bộ phận quan trọng của nhà máy, ví dụ như số máy móc cung cấp năng lượng cho công việc khủng khiếp của ông.	Egymás után röpítette a levegőbe a munkáslakásokat, a műhelyeket, a raktárakat, nem siette el a dolgát, mintha meg akarná hosszabbítani az élvezetet, amit számára e munka nyújtott; viszont gondosan ügyelt arra, hogy az energiatermelő berendezéseket, amelyeket most ily szörnyű célra használ, semmi károsodás ne érje.
