ELSŐ RÉSZ	PHẦN THỨ NHẤT
Ez a gondolat annyira a hatalmába kerítette, hogy végül is előállt s megmondta a barátainak, hogy mi a szándéka.	Ý tưởng đó chi phối nàng đến nỗi nàng không thể nín lặng được nữa và đã bộc bạch nó ra cho bạn bè biết.
Jane az eddigi halogatásért gyávasággal vádolta önmagát, és kijelentette, hogy megadja magát Harry Killernek, ha az biztosítja, hogy mindenki megszabadul innen.	Nàng kết tội mình hèn nhát và nói rằng sẽ ưng thuận Harry Killer với điều kiện hắn đảm bảo an toàn cho những người còn lại, Saint-Bérain đáng thương vừa nghe nàng nói vừa khóc.
Szegény Saint-Bérain, mikor ezt meghallotta, felzokogott.	— Cô muốn làm nhục chúng tôi, tiểu thư ạ!
- szólt Amédée Florence sértődötten.	– Amédée Florence giận dữ kêu lên.
- Ráadásul oktalanul becstelenítene meg bennünket.	– Và làm nhục một cách vô tích sự!
Harry Killer túlságosan is biztos abban, hogy egy szép napon ön úgyis a karmai közé kerül; miért adna bármily csekélyke árat is azért, ami úgyis az övé lesz.	Harry Killer tin chắc là sẽ bắt được hết tất cả chúng ta và hắn sẽ không chịu bán rẻ niềm khoái trá ấy đâu.
Egyébként biztos lehet afelől, hogy bármit is ígérjen, úgysem áll szavának.	Cho dù hắn có hứa thì cũng sẽ không giữ lời của mình!
Barsac, Châtonnay doktor és még Poncin úr is az újságíró mellé állt, és Jane-nek végül is le kellett mondania nagylelkű, de meggondolatlan tervéről.	Barsac, bác sĩ Châtonnay và cả Poncin nữa cùng lên tiếng phản đối nên Jane phải từ bỏ dự định cao thượng nhưng vô nghĩa của mình.
Néhány óra múlva Tongané kiszökik innen, és minden bizonnyal már másnap jelt ad a felkelésről, és az ostrom­lottak megkezdhetik a felszabadító harcot.	Mấy giờ nữa Tongané sẽ lẻn đi và ngày mai anh sẽ phát lệnh khởi nghĩa giải phóng tù nhân.
A függőleges csövet akkor visszahúzták, a homok magától beomlott utána, és betömte a lyukat.	Đoạn ống đặt thẳng đứng được rút mang đi và cát đã lấp đầy cái giếng hẹp.
Erről a kiszögellésről kellett Tonganénak jelt adnia, amint kedvezőnek találja az időt a fegyverek átküldésére.	Ngay trước mắt nhà máy là một góc của bức tường này, hễ thấy cơ hội thuận lợi thì Tongané phải phát tín hiệu để chuyển vũ khí.
Május első estéjétől kezdve aztán valamennyi üzembeli tekintete arra a kiszögellésre szegeződött, mindenki egy állványzaton szorongott, amelyet Camaret parancsára a Red Riverhez legközelebb eső részen, az egyik munkásszállás tetőzetére szereltek fel.	Từ tối ngày 1 tháng Năm những người bị bao vây đã nhìn về nơi đó, họ tụ tập trên cái chòi được dựng lên theo lệnh của Camaret trên nóc nhà của công nhân cạnh sông Đỏ.
De amint sejteni lehetett, ez az első várakozás hiábavalónak bizonyult.	Nhưng như đã dự đoán, hôm ấy mong đợi chỉ tổ uổng công.
Ha Tongané sikerrel oldotta meg a feladatát, még akkor is éppen csak hogy megérkezett a négerek negyedébe.	Cho dù Tongané đã lọt được vào khu nô lệ đi nữa thì anh cũng chưa có thời gian để chuẩn bị khởi nghĩa.
Az ostromlottak erre nyugtalankodni kezdtek.	Ở nhà máy, người ta bắt đầu lo ngại.
Bár az állványra zsúfolódva biztatgatták egymást, hogy a teleholdas éjszakák amúgy is túlságosan fényesek a fegyverszállításhoz, várni kell, bármilyen szállítási módot eszelt is ki Camaret.	Họ chỉ tự an ủi bằng một điều là đêm đó trăng rằm sáng quá nên đằng nào cũng không thể chuyển số vũ khí đã xếp lên chòi được.
Május 3-án azonban az ostromlottak aggodalma már komolyra fordult.	Nỗi lo của những người bị bao vây tăng lên.
Tongané tétlen­sége annál súlyosabban esett a latba, mert ezen a napon az utolsó morzsákat is felélték.	Việc bất động của Tongané càng trở nên nguy hiểm vì trong ngày hôm ấy những mẩu thức ăn cuối cùng đã hết sạch.
Két, legfeljebb három napon belül vagy győznek, vagy megadják magukat, vagy beletörődnek abba, hogy éhen haljanak.	Sau hai ngày, nhiều lắm là ba ngày phải giành được thắng lợi, nếu không họ sẽ bị chết đói.
Május negyedik napja az ostromlottak számára végtelennek tűnt; mindenki lázas türelmet­lenséggel várta, hogy besötétedjék.	Ngày 4 tháng Năm tưởng chừng như vô tận và những người bị vây hãm sốt ruột đợi trời tối.
De a négernegyed falán azon a nap éjjelén sem villant fel a várva várt jel.	Nhưng đêm ấy cũng không có tín hiệu trên thành tường của khu người da đen.
Május 5-ére már a csüggedés jegyében virradtak fel.	Ngày 5 tháng Năm trôi qua với bao nhiêu là điềm dữ.
Az ostromlottak már két napja böjtöltek, s korgott a gyomruk kegyetlenül.	Mọi người đã nhịn ăn sang ngày thứ ba rồi và dạ dày của họ co thắt lại vì đói.
A műhelyek kihaltan álltak.	Các xưởng vắng tanh.
Majd bolond lesz az a néger éppen velük törődni!	Anh ta không ngu đến nỗi phải để tâm tới họ.
Amint az egyik ilyen csoport mellett elment, Jane Buxton a nevét hallotta említeni.	Khi đi ngang qua một nhóm người, Jane Buxton nghe thấy tên mình.
- Nem sül ki a szemed így beszélni...	– một người đàn bà hỏi ông ta.
- A szemem!...	— Xấu hổ ư?
Nekem otthon egy kisfiam van, és az enni kér.	Tôi có con nhỏ và nó đang đòi ăn!
- Ha neked úgy tetszik, hogy éhen gebezd, hát gebezd.	— Nếu bà muốn cho con bà chết đói thì đó là việc của bà.
De úgy tudd meg, hogy ha holnapra nem változik a helyzet, a főnökhöz megyek, s aztán majd én beszélek a fejével.	Nhưng nếu ngay ngày mai mà chúng ta vẫn còn ở đây, tôi sẽ đến chỗ ông chủ và bàn chuyện với ông ta.
Az mégsem lehet, hogy ennek a kisasszonynak a kedvéért mind elvesszünk; még ha az ördög akarná, akkor sem...	Chứ không thể ở mãi trong tình trạng như thế này trong khi cô nương kia hể hả, mong sao quỷ tha ma bắt cô ả đi cho rồi!
- vágott vissza az asszony felháborodva.	– Người đàn bà quát lên.
Jane Buxton megingott, mert szíven találta, amit végighallgatott.	Jane Buxton bắt đầu lung lay, tâm hồn bị thương tổn.
Ez pedig elviselhetetlen volt számára.	Ý nghĩ ấy làm nàng không thể chịu được.
Percről percre, óráról órára május 5-e is tovavánszorgott.	Giờ tiếp giờ, phút tiếp phút, ngày 5 tháng Năm cuối cùng rồi cũng qua đi.
Tongané elmenetele óta immár harmadszor vastag felhőtakaró vonta be az eget, és vaksötétség szakadt mindenre.	Lần thứ ba, sau ngày Tongané đi khỏi, mây đen lại che lấp mặt trăng.
Vajon a néger felhasználja-e ezt a kedvező körülményt, hogy végre jelt adjon?	Anh có lợi dụng hoàn cảnh thuận tiện này để phát tín hiệu mong mỏi hay không?
Bár már senki sem bízott benne, mégis, mint az előző estéken, minden szem arra a falszö­gelletre szegeződött, ahonnan a jelzéseket várták.	Không ai còn hy vọng, nhưng những cặp mắt, như mỗi đêm, vẫn hướng về phía bức tường, nơi tín hiệu sẽ phải xuất hiện.
Az Üzem órája elütötte a hetet, el a nyolcat, el a fél kilencet is, de hiába...	Bảy giờ... Tám giờ... Đồng hồ nhà máy đã điểm tám giờ ba mươi.
Pillanatnyi késedelem nélkül mindenki munkához látott.	Bên trên bức tường của khu nô lệ đã xuất hiện tín hiệu.
Egy ágyú volt, valódi ágyú, csak éppen se kereke, se talpa, csak a csöve, s az is fából.	Theo lệnh của Camaret, người ta mang lên chòi một công trình kỳ lạ.
A lövedék súlyát, a sűrített levegő feszítőerejét, a cső beirányzását, a horog alakját és elhe­lyezkedését, egyszóval minden apró részletet Camaret kiszámított; és az ágyúja kezelését sem bízta másra.	Viên đạn lao vút qua bờ sông, qua sông qua khu các Chàng trai Vui tính và rơi xuống khu nô lệ, và kéo theo sau sợi dây thép có cái móc sẽ phải móc vào thành tường.
Camaret óvatosan forgatta visszafelé a dobot, amelyre a huzal fel volt tekerve.	Camaret bắt đầu thận trọng quay cái trống cuốn dây.
Nemsokára a huzal megfeszült, és a rándításra ellenállt.	Chẳng mấy chốc ông đã cảm thấy bị vướng.
Igen: a munkájukat siker koronázta!	Việc thử đã thành công.
Mostantól kezdve egy "légi híd" kötötte össze az ostromlottakat a rabszolgákkal.	Tuyến đường không đã nối liền những người bị bao vây đến những người nô lệ.
Előbb egy kis láda robbanóanyagot küldtek, majd rendre négyezer kést, pallost és dárdát is átirányítottak.	Người ta lần lượt chuyển đi đầu tiên là một gói thuốc nổ, sau đó là bốn nghìn chiếc dao, rìu, giáo, mác.
Az egész művelet már tizenegy óra előtt be is fejeződött.	Gần mười một giờ chiến dịch kết thúc.
Erre valamennyien elhagyták az állványt, és kezükbe kapták, amit éppen értek, s azzal a főkapu mögött gyülekeztek.	Mọi người rời chòi và sau khi vớ được cái gì thì vũ trang cái ấy, họ tập hợp lại bên cạnh cửa chính.
Zárt csoportba tömörültek, középre vették az asszonyokat és a gyermekeket, várták a kitörésre alkalmas pillanatot.	Họ quây thành một đám đông nghịt, ở giữa là phụ nữ, chờ thời cơ thuận tiện để xuất phát.
A nők közül azonban hiányzott valaki: Jane Buxton!	Nhưng trong đám đông ấy thiếu một người phụ nữ – Jane Buxton.
Saint-Bérain, Amédée Florence, Barsac és Châtonnay doktor hiába kiáltottak utána, és hiába keresték mindenfelé.	Saint-Bérain, Amédée Florence, bác sĩ Châtonnay đã hoài công gọi nàng, đã hoài công kiếm nàng ở khắp các xó xỉnh của nhà máy.
Jane-t sehol sem lehetett megtalálni.	Họ đành bất lực với thực tại.
Végül is tudomásul kellett venniük: Jane Buxton eltűnt.	Jane Buxton đã biến mất. XI
Jane Buxton az elképzelhető legegyszerűbb úton távozott.	Jane Buxton quả đã bỏ đi, nàng ra qua lối cửa chỉ đóng then.
A cikloszkópban figyelő őrszem meglátta a fiatal lányt, amint kilépett az Üzem kapuján, de nem ismerte föl.	Người lính canh trên kính viên chu nhìn thấy một cô gái trẻ rời nhà máy, nhưng không nhận ra nàng.
Immáron semmi kétség: Jane Buxton nekilátott, hogy kivitelezze tervét, amelyet a barátai annyira elleneztek; és elindult, hogy meggondolatlanul éppen akkor adja meg magát Harry Killernek, amikor önfeláldozása már értelmét vesztette.	Bờ sông phía nhà máy ngăn cách với bãi đáp bằng một bức tường, tường này có một cái cửa sắt, thường đóng kín, nhưng từ ngày bắt đầu xảy ra những hành động đối địch thì nó luôn luôn bị bỏ ngỏ.
Szegény Jane úgy rohant, mint aki eszét vesztette.	Jane Buxton đào tẩu trong cơn điên loạn thật sự.
Hátha valóban ő az az egyetlen zsákmány, amit Harry Killer a harc árán meg akar szerezni?	Nếu nàng là chiến lợi phẩm duy nhất mà Killer hy vọng thu được trong cuộc chiến này?
De azok sem gondoltak fegyverhasználatra egyetlen árnyalak ellen, aki közülük való is lehet.	Nàng vội vã đến cung điện, đi sát vào bức tường sáng trưng ánh đèn pha của nhà máy.
Vakmerő fellépésének tudható be, hogy Jane útjának nagy részét akadálytalanul tette meg.	Đi hết dãy tường, Jane bắt đầu băng qua bãi đáp, không thèm để ý đến các Chàng trai Vui tính gặp trên đường.
Mikor azonban csak húsz lépés választotta el a Palotától, két Merry Fellows-legény kivált az egyik csoportból, és elszánták magukat, hogy útját állják a lánynak.	Thái độ can đảm của nàng là nguyên nhân của việc không ai ngăn cản nàng và khi chỉ còn cách cung điện hai mươi bước thì có hai người bước đến bên nàng.
Lesz, ami lesz, de annyi máris bizonyos, hogy ismét a Harry Killer hatalmába került, és többé senkitől semmi segítségre sem számíthat.	Từ nay nàng hoàn toàn bị lệ thuộc vào Killer và không thể trông chờ ở sự giúp đỡ của ai.
A Palotában mindenki ugyanúgy meglepődött, mint a Röptéren ácsorgók.	Việc nàng đến đã gây ra sự sửng sốt trong cung điện.
A néger ajtónálló készségesen vezette ura elé.	Gã đầy tớ da đen vội vàng đưa nàng đến chỗ Killer.
A nyomában lépkedve, Jane lépcsőket mászott meg, folyosókon ment át, s végül egy erősen kivilágított helyiségben találta magát, amelyet azonnal felismert.	Theo sau gã, nàng bước qua mấy cái cầu thang và mấy dãy hành lang, rồi vào một căn phòng sáng trưng, nàng nhận ra ngay: đó là "hoàng cung".
A fonott szék most is ott volt, és benne Harry Killer terpeszkedett, az asztal pedig most is tele volt üvegekkel és poharakkal.	Harry Killer ngồi sau chiếc bàn chất đầy những chai và cốc.
Harry Killer a tanácsosaival szórakozott.	Harry Killer đang tiêu khiển cùng với đám quân sư của mình.
Mind a kilencen zajosan felálltak.	— Cô đến có một mình thôi à?
- Egyedül jött?	— Một mình.
A kilenc férfi egy időre megnémult, és csodálkozva meredt a lányra.	Lũ người kinh ngạc lặng nhìn cô gái rất lâu.
Jane pedig a reászegeződő pillantások kereszttüzében kezdte elveszíteni az ön­bizalmát, és már keserűen bánta a vakmerőségét.	Dưới áp lực của những cái nhìn ấy, nàng mất dần vẻ tự tin và bắt đầu thương xót cho hành động táo bạo của mình.
- Onnan - rebegte Jane Buxton.	– Jane Buxton lắp bắp.
A hangnem egyáltalán nem volt barátságos.	Giọng nói chẳng dễ nghe chút nào.
- csúfondároskodott a Főnök, aztán a többi felé fordult: - Hagyjatok kettesben, fiúk - mondta.	– Harry Killer nói giọng giễu cợt, rồi quay sang bạn đồng sự của mình: – Các ông hãy đi đi!
A nyolc tanácsos, ki jobban, ki kevésbé lődörögve felállt.	Tám tên quân sư đứng lên và hơi lảo đảo đi ra cửa.
Mikor a tanácsosok az ajtóhoz értek, Harry Killer egyetlen kézmozdulattal megállította őket, és Jane Buxtonhoz fordulva így szólt:	Harry Killer ra hiệu cho chúng dừng lại và hỏi Jane Buxton:
De mi van a másikkal?	Nhưng còn người kia?
- A robbanás pusztította el, amikor levegőbe röpítették a légisiklót.	— Không phải chúng tôi giết hắn, – Jane trả lời.
A másik ugyanakkor megsebesült.	– Hắn bị chết khi tàu lượn nổ.
- Ühüm... - bólintott Harry Killer.	Ở nhà máy người ta đang chăm sóc ông ta.
- És a légisikló?	— Còn tàu lượn?
Harry Killer túláradó elégedettséggel dörzsölgette a kezét, miközben tanácsosai eltávoztak.	Harry Killer xoa tay hài lòng, còn tám tên quân sư thì bỏ đi.
- nevetett fel Harry Killer.	– Tại sao cô lại đầu hàng?
- Vagyis a többi már kezd kinyiffanni?	— Để cứu những người khác.
- Igen... - vallotta be Jane, és lesütötte a szemét.	— Thật không tài nào hiểu nổi.
Harry Killer örömében kitöltött egy pohár italt, és felhörpintette.	– Harry Killer mỉa mai. – Những người khác đã cùng quẫn à?
- Nemrég még feleségül akart venni - rebegte Jane, és a szégyentől a haja tövéig elpirult.	Harry Killer trong cơn vui sướng đã rót rượu đầy cốc và nốc cạn một hơi.
Aztán Harry Killer felállt, és a lány felé lődörgött.	– Harry Killer sửng sốt thốt lên.
- Tudja, azért van magában kurázsi, ha nekem feltételeket mer szabni!...	Cô nghĩ là cô có thể đặt điều kiện hay sao, hả cô bé?
Hisz akkor lesz az enyém, amikor én akarom.	Hôm nay cô có thể không phải đến đây.
E szavak után Harry Killer reszkető kezeit a lány felé nyújtotta, aki megborzadva hátrált a fal felé.	Tôi đợi thêm một ngày nữa cũng được, – hắn đứng dậy và lảo đảo đến bên nàng.
- Meghalni?	Ha – ha!
- Meghalni?...	— Cái chết.
Egyik pohár a másikat követte.	Hết cốc này đến cốc khác.
Harry Killer, aki már Jane megérkezésekor sem volt józan, negyedóra múlva borzalmasan horkolt.	Mười lăm phút sau Harry Killer đã ngáy khò khò.
A szívébe döfhette volna a tőrt, amellyel George Buxton életét kioltották.	Nàng có thể đâm vào tim hắn bằng chính con dao mà hắn đã dùng để đâm George Buxton.
De mit érne ezzel?	Nhưng để làm gì?
Hiszen ily módon megsemmisítené azt a szikrányi reményt, hogy végül is csak segíthet azokon, akiken segíteni akar.	Nàng không phá tan niềm hy vọng cuối cùng là sẽ cứu giúp những người mà vì họ nàng đã đến đây đấy chứ?
Jane gondolataiba mélyedve, hosszan nézte az alvó zsarnokot.	Nàng trầm ngâm ngắm nhìn tên chuyên quyền đang ngủ hồi lâu.
De egyszerre csak olyan fájdalom rándult végig a belsejében, hogy belesápadt.	Song cơn đau đột ngột khiến nàng xanh xám mặt mày.
Az éhség, a kibírhatatlan éhség marcangolta a gyomrát.	Cái đói, cái đói dữ dội hành hạ ruột gan nàng.
Óvatosan kinyitotta az ajtót, amelyen nemrég a nyolc tanácsos távozott, és a másik szobában egy hatalmas, ételmaradékokkal tele asztalt pillantott meg.	Jane thận trọng mở cái cửa mà bọn quân sư đã đi qua và thấy một bàn thức ăn thừa ở phòng bên cạnh.
Mielőtt a "trónterembe" beültek volna inni, nagy lakmározás folyhatott ott.	Nàng chạy bổ tới chiếc bàn, vớ bừa mấy miếng và nuốt vội một cách thèm thuồng.
Jane leült vele szemben, és elszántan várta, hogy felébredjen.	Jane Buxton ngồi xuống trước mặt hắn, quyết định chờ hắn thức dậy.
De most lám, a véletlen folytán kielégítheti a kíváncsiságát.	Và đây là cơ hội cho nàng thỏa trí tò mò của mình.
A kísértés nagyon nagy volt.	Sự quyến rũ quá lớn.
Feltétlenül ki kell használnia az alkalmat, mert az nemigen adódik még egyszer.	Nàng nhẹ nhàng bước đến cửa và tra chìa khóa vào ổ. Cửa mở thật êm.
Jane Buxton nem zárta be maga mögött az ajtót, csak halkan becsukta, és lábujjhegyen megindult lefelé a lépcsőn, amelyet csak egy alig pislákoló fényecske világított meg alulról.	Sau khi cẩn thận khép cửa lại sau lưng và nhón chân lên, Jane Buxton bắt đầu bước xuống cái cầu thang được một bóng đèn duy nhất chiếu sáng lờ mờ.
Egy néger őrködött a bejárat előtt, aki az ajtó mellett egy falmélyedésben ült, és a lány előtt hirtelen felállt.	Tên lính gác da đen đang ngồi trên ghế đi-văng tươi tỉnh đứng phắt dậy khi nàng xuất hiện.
A lány megértette a meglepő udvariasság okát, mert az őrben a Fekete Gárda egyik emberét ismerte fel.	Hắn thường gặp nàng trong cung điện và tin vào ảnh hưởng của nàng đối với Ông chủ.
Jane határozottan ellépdelt az őr előtt, anélkül hogy az a legkisebb ellenállást tanúsította volna.	Jane đi vào một hành lang dài, hai bên có mười hai cái cửa.
De ezzel még nem jutott el oda, ahova el kellett érkeznie.	Tất cả các cửa, trừ một cửa, đều mở toang ra.
Csak egyetlenegy ajtó volt zárva.	Còn một cánh cửa đóng kín.
Jane Buxton harmadszor is kipróbálta a kulcsot, s akárcsak az előbbi két esetben, ez alkalommal is az ajtó minden nehézség nélkül kinyílt.	Lần thứ ba Jane Buxton dùng chiếc chìa khóa ấy và cửa lại mở.
Jane eleinte nem látott semmit a cella mélyében tátongó sötétség miatt.	Đầu tiên nàng không trông thấy gì trong phòng, bóng tối đang ngự trị ở đó.
Aztán amikor a szeme már kezdte megszokni a sötétséget, a homályból egy emberi alak körvonalai bontakoztak ki, és egy mélyen alvó szabályos lélegzése hallatszott.	Lát sau khi mắt nàng đã quen dần nàng nhìn thấy một cái bóng lờ mờ và nghe rõ tiếng thở đều đều của một người đang ngủ.
Mintha valami szíven markolta volna - pedig nem is gondolhatott arra, hogy nemsokára milyen megdöbbentő felfedezést tesz -, úgy érezte, hogy menten elájul.	Bằng cách siêu nhiên nào đó, Jane linh cảm chính xác là sẽ phát hiện ra điều lạ thường, nên nàng bủn rủn cả người.
Egész testében reme­gett, a szíve a torkában dobogott, ereje elhagyta, s csak állt, mint a villámsújtott, a cella küszö­bén, s tekintetével hiába próbált áthatolni a pokoli sötétségen.	Nàng dừng lại ở ngưỡng cửa hồi hộp, tim đập thình thình, cạn kiệt sức lực, nhưng vẫn cố nhìn vào bóng tối một cách vô hiệu.
Ha a blacklandi palotának ebben a cellájában olyan valakire bukkan, akivel csak nemrég volt együtt az Üzemben, vagy ha akár a bátyját, George Buxtont találja itt, akiről úgy tudta, hogy immár tíz éve halott, akkor sem döbbent volna meg jobban.	Giả sử nàng có bắt gặp trong cái địa ngục này một trong số những người nàng vừa bỏ lại bên nhà máy, thậm chí nàng có tìm thấy ở đấy anh George Buxton của mình – người mà suốt mười năm nay nàng tin là đã chết đi nữa, thì nàng cũng không ngạc nhiên đến thế.
Csontvázszerű testét rongyok borították, s a lefityegő göncök közül előbukkant a számtalan ütleg nyoma.	Quần áo rách nát, qua các lỗ thủng lộ ra một tấm thân đầy thương tích, gầy gò như bộ xương.
Rémülettől tágra meredt tekintetét a fény felé fordította, s fájdalmasan próbált felemelkedni.	Anh ta cố sức ưỡn thẳng người và xoay cặp mắt mở to vì sợ hãi về phía ánh đèn.
A hosszú ideje elszenvedett kínzások nyomai, a szörnyen lesoványodott arc, a torzonborz szakáll és hajzat ellenére, Jane Buxton csalhatatlanul és első pillantásra felismerte a szeren­csétlen foglyot.	Dù người tù bất hạnh mang những vết thương rùng rợn do bị tra tấn lâu ngày và gương mặt phờ phạc, Jane Buxton vẫn không thể nhầm và đã nhận ra ngay anh ta.
- Lewis!...	— Lewis.
- kiáltott fel szívszakadtan, és szerencsétlen bátyjához rohant, aki azt sem tudta, mire gondoljon.	– cuối cùng nàng thốt lên và lao về phía người anh bất hạnh đang luống cuống, lắp bắp: – Jane, Em đấy ư!
- Jane!...	Em đấy ư!
- Jane - suttogta végül Lewis -, hogy tudtál a segítségemre jönni?	— Em sẽ kể sau, – Jane trả lời, – Chúng ta hãy nói về anh đi.
- De először beszéljünk rólad.	— Anh không thể nói gì được hết!
Öt hónappal ezelőtt, november 30-án egy hatalmas ütést mértek a tarkómra, és elvesztettem az eszméletemet.	Ngày 30 tháng Mười một anh bị đánh ngất xỉu ngay trong phòng làm việc của mình.
Mikor magamhoz tértem, a szám be volt tömve, össze voltam kötözve s egy ládába bezárva.	Tỉnh ra thì anh đã nằm trong một cái hòm, bị trói, bị bịt miệng.
Húszféleképpen is szállítottak, akár egy csomagot.	Chúng chở anh đi như chở hành lý, bằng nhiều phương tiện.
Négy hónapja el nem hagytam ezt a cellát, amelyben fogókkal és korbáccsal szaggatják a testemet...	Anh không biết,... Đã bốn tháng này và hàng ngày chúng dùng kìm hành hạ thân xác anh, đánh anh bằng roi...
Aki e szörny­tettet rajtam elköveti...	— Nhưng tên đao phủ ấy là ai?
Lewis hirtelen elhallgatott.	— Đó là... - Lewis bắt đầu.
Felemelte a karját, s kimutatott a folyosóra, és az arca rettegést és borzadályt tükrözött.	– Em không thể đoán ra kẻ đang đeo đuổi những điều tàn bạo như thế đâu, đó là... - Lewis bỗng im bặt.
Jane is odanézett, elsápadt, a kezét a blúza nyílásába csúsztatta, s megmarkolta a tőrt, amelyet a kubói sírból hozott magával.	Cánh tay giơ ra của anh chỉ vào một cái gì đó ngoài hành lang, còn đôi mắt ánh lên nỗi sợ hãi không sao tả xiết.
Harry Killer	Harry Killer
- Harry Killer!	— Harry Killer!
- kiáltott fel Jane.	– Jane kêu lên.
- Harry Killer?...	— Harry Killer ư?
- csodálkozott Lewis Buxton, és ránézett a húgára.	– Lewis Buxton hỏi và ngạc nhiên nhìn em gái.
Jane azonban elővonta a tőrét.	– Jane vừa kêu vừa huơ con dao.
- Na!...	— Ô hô!
De azért óvatosan közelített a lányhoz, a cella közepén megtorpant, s tekintetével a tőrt követte, amellyel Jane Buxton megfenyegette.	Song mắt hắn vẫn thận trọng dừng lại giữa phòng, không rời mắt khỏi con dao mà Jane Buxton dùng để dọa hắn.
Ezt a tőrt egy sírból hoztam... Kubóból!	Tôi đã tìm thấy con dao này trong mộ... ở Koubo.
- Kubóból!	— Ở Koubo?
- kiáltott fel Lewis.	Lewis lặp lại.
- Onnan, ahol, George...	– Có phải ở chỗ mà George...
- Bizony - mondta Jane -, onnan, ahol George elesett; ahol elpusztították, de nem golyó ölte meg, hanem ez a tőr, amelyen egy név áll, a gyilkos neve: Killer.	— Vâng, ở Koubo, ở chỗ mà George đã hy sinh, không phải vì bị trúng đạn mà vì bị đâm bằng con dao có khắc tên của kẻ sát nhân – Killer này đây!
A kubói dráma hallatára Harry Killer meghátrált.	Harry Killer lùi một bước.
- kiáltott fel Lewis.	— Em nói là Killer à?
Más a neve, s ami még rosszabb, az igazi nevét te is ismered!	Tên khác kia, còn tồi tệ hơn và chẳng mới mẻ gì với em đâu...
- Más a neve?	— Tên khác ư?
Ez a fiú most itt áll előttünk: ő William Ferney, a bátyád.	Đó là người con trai của mẹ em, William Ferney, anh của em đấy!
Lewis Buxton leleplezése a jelenet másik két szereplőjére ellentétes hatással volt.	Điều Lewis Buxton nói ra đã gây cho hai nhân vật khác của màn kịch này những ấn tượng rất khác nhau.
Miközben Jane lelkileg összetörve, erőtlenül lógatta a karját, William Fernay - ezután a valódi nevén emlegetjük - szemmel láthatólag visszanyerte a teljes önbizalmát.	Trong khi Jane tủi khổ, rũ tay xuống thì William Ferney lấy lại được đầy đủ tính tự tin của mình.
Még az alkoholmámora is tovaszállt.	Hình như hắn tỉnh rượu ngay nữa.
Keményen megállt a talpán, és úgy kihúzta magát, hogy valósággal Jane és Lewis fölé tornyosult, s a szeméből gyűlölet és irgalmatlan kegyetlenség sugárzott.	Hắn đứng thẳng người lên, phóng cái nhìn rực lửa căm thù và ác độc vào Jane và Lewis.
- Á!	— A!
Hát te Jane Buxton vagy?!...	Thì ra mày là Jane Buxton!
- Szóval: Jane Buxton...	Thì ra mày là Jane Buxton.
- El vagyok bűvölve!...	Mày đã đến Koubo!
Sőt, kétszer öltem meg: először lelkileg, erkölcsileg, aztán a testét is... És most mind a ketten a markomba szaladtatok... az én hatalmamba... A tulajdonaim lettetek!...	Tao giết nó hai lần... Đầu tiên là tâm hồn... Sau đó là thể xác... Và bây giờ tao bắt giữ được hai đứa mày ở đây!...
Azt tehetek veletek, amit akarok...	Trong tay tao, dưới gót sắt của tao!
Ferney egy lépést tett előre, de sem Jane, sem Lewis nem mozdult, csak álltak összeölelkezve.	Hắn bước tới một bước, nhưng cả Jane lẫn Lewis đều không thể nhúc nhích.
- Azt hiszitek, hogy sok mindent tudtok?	Hắn cúi xuống nói với họ:
Hát nem tudtok semmit... De majd én elmondom... Mindent elmondok!...	— Chúng mày nghĩ là chúng mày biết nhiều lắm đấy phỏng?
Ezért csak hálás vagyok neki!...	Giờ thì mặc cho lão vui sướng nhé!
Már majdnem a testvérekhez ért, akik megrettenve szemlélték a tomboló tébolyultat.	Hắn đến gần hơn nữa, hầu như chạm vào người hai anh em đang hoảng sợ vì cơn điên loạn:
- Úgy!...	— A ha!
De vágyam az arany után még nem minden... Lobogott bennem a gyűlölet is... mindnyájatokkal... a Glenorok egész undorító pereputtyával szemben!...	Song vàng đối với tao không phải là tất cả... Tao còn căm thù... dòng họ Glenor khả kính của chúng mày!...
Mi közötök hozzá?...	Người chỉ huy?...
Kicsi ópium... hasis... vagy valami ezekhez hasonló... az én dolgom, hogy mi.	là tao... Những chiến tích mới thật là tuyệt!...
És mi lett végül is George Buxtonból?	Nhưng rồi sau... Tụi lính đã đến... George Buxton bị chết...
Gyermek!	Tốt!...
Akarat nélküli gyermek... A Parancsnok?...	Nó đã bị sỉ nhục... Càng tốt!...
Én!...	Ha-ha!
Én aztán munkához láttam!...	Trong hòm... Rồi chở đi!...
Vonaton, vagonban, légisiklón ide!...	Tao đi tìm... Khỉ thật!!!
Szerencsémre!...	Ồ, không đâu!...
Már majdnem feleségül vettem... Meg kell dögleni a röhögéstől... Hogy az én feleségem!	Vợ của một thằng bét dem trong đám nô lệ của tao thì có!...
A legkoszosabb négeré... Még mi van hátra?...	Với tiếng tăm và giàu sang của lão?...
Mint bosszúmű, azt hiszem, igazán jól sikerült...	Tao đã trả thù, đã trả thù đích đáng!
A szörnyű szavakat sisteregve, gurgulázva ejtette ki, s végül már üvöltött.	Những lời chửi rủa ấy kết thúc như tiếng thú gầm.
William Ferney az indulattól kifulladva hallgatott el.	William Ferney ngừng nói, thở hổn hển vì giận dữ.
