Victor Hugo	﻿HUGO VICTOR
Đến đây, một tiếng nói bỗng nổi lên, một tiếng nói rất khó tả như xa xăm, nửa như từ trời cao, nửa như từ vực thẳm văng tới, não nùng hết sức, đó là giọng nói của Đêa.	Ekkor egy hang szólalt meg, leirhatatlan, istenien komoly hang, mely olyan volt, mintha messziről szólna, egyszerre a magasságból is, a mélységből is, Dea hangja.
Thiên thần của nó đang cất tiếng.	Most az ő angyala szólalt meg.
Nó thấy như đang nghe những lời thốt lên ở ngoài cuộc đời và tan biến giữa trời xanh.	Ugy tetszett neki, hogy az életen tul, messzi egekben hangzanak a szavak.
Tiếng nói như sau:	A hang igy szólt:
- Anh ấy ra đi là đúng.	- Jól tette, hogy elment.
Cõi trần này đâu phải là cõi trần của anh ấy.	Ez nem az a világ, ahova ő illett.
Có điều, con phải đi cùng với anh ấy.	Csakhogy nekem is el kell vele szállnom.
Bố ơi, con không ốm đâu, ban nãy con nghe bố nói, con khỏe lắm, con vẫn bình yên, ban nãy con ngủ đấy.	Atyám, én nem vagyok beteg, hallottam beszélni az imént, jól éreztem magam, aludtam.
Bố ơi, con sắp hạnh phúc rồi.	Atyám, én boldog leszek.
- Con ơi, - Uyêcxuyt hỏi, giọng đầy lo âu - ý con nói thế là thế nào?	- Gyermekem - kérdezte Ursus aggódó hangon -, hogy érted ezt?
Đêa đáp: - Bố ơi, bố đừng lo.	- Atyám, ne gyötörje magát - volt a felelet.
Dừng một lúc, như để lấy lại hơi, rồi mấy lời sau đây thốt lên thong thả, vẳng đến tai Guynplên.	Csönd lett, mintha lélegzetet venne, aztán néhány lassan kiejtett szót hallott Gwynplaine:
- Guynplên không còn nữa.	- Gwynplaine nincs itt többé.
Chính bây giờ mới là lúc con mù.	Most igazán vak vagyok.
Trước con không biết thế nào là đêm tối.	Én nem ismertem az éjszakát.
Đêm tối là vắng mặt.	Az éjszaka a távollét.
Giọng nói lại dừng, rồi tiếp tục:	A hang megint elhallgatott, aztán folytatta:
- Trước đây con vẫn lo anh ấy bay mất; con vẫn cảm thấy anh ấy là người của tiên giới.	- Mindig aggódtam azon, hogy elrepül; éreztem, hogy az égbe való.
Anh ấy đã thình lình vỗ cánh bay đi.	Egyszerre elszállt.
Sự việc phải kết thúc như vậy thôi.	Igy kellett végződnie ennek.
Tâm hồn phải bay bổng như một cánh chim.	A lélek elköltözik, mint a madár.
Nhưng tổ ấm của tâm hồn lại ở trong một vực sâu, nơi đó có tảng nam châm to thu hút tất cả mọi thứ, và con biết rõ chỗ tìm ra Guynplên rồi.	De a lélek fészke a mélységben van, ahol a nagy mágnes vonz mindent és én jól tudom, hol találom Gwynplainet.
Con không bỡ ngỡ về đường đi của con đâu.	Nem té­vesztem el az utat, látod.
Bố ơi, chính là ở đấy.	Atyám, oda le kell mennem.
Sau này, bố sẽ đến với chúng con.	Később te is utánunk jössz.
Và cả Ômô nữa.	És Homo is.
Nghe nói đến tên mình, Ômô lại khẽ đập đuôi lên sàn thuyền.	Homo meghallotta a nevét és koppantott egyet a farkával.
- Bố ơi, - giọng nói tiếp tục- bố thừa hiểu rằng khi Guynplên không còn đấy nữa, là hết chuyện.	- Atyám - beszélt tovább a hang - megérti, hogy attól a pillanattól kezdve, mióta Gwynplaine nincs többé itt, ez már elvégezett dolog.
Con cũng muốn ở lại nhưng con đành chịu, vì con người cần phải thở.	Ha akarnék sem maradhatnék, mivel lélegzetet kell vennem.
Không nên đòi hỏi điều không thể được.	Nem kell olyat kivánni, ami lehetetlen.
Trước đây con có Guynplên thì đơn giản thôi, con vẫn sống.	Gwynplaine-nel voltam, tehát - oly egyszerü - éltem.
Giờ đây Guynplên không còn đấy nữa, thì con chết.	Gwynplaine nincs többé és én meghalok.
Cũng vẫn thế thôi.	Ez egyre megy.
Hoặc anh ấy phải trở về, hoặc con phải ra đi.	Vagy neki kell vissza­jönnie, vagy nekem is el kell mennem.
Vì anh ấy không thể trở về, nên con đành ra đi vậy.	Minthogy ő nem jöhet vissza, én elmegyek.
Chết là rất tốt.	Meghalni jó.
Chẳng khó khăn gì hết.	Éppen nem nehéz.
Bố ạ, cái gì tắt ở đây thì lại đỏ ở chỗ khác.	Atyám, ami itt elalszik, meggyullad másutt.
Sống trên mảnh đất ta đang ở đây, là điều đau khổ.	Ezen a földön élni, ahol vagyunk, szüntelen szivszorulás.
Lẽ nào ta cứ đau khổ mãi.	Nem lehet az, hogy mindig szerencsétlenek legyünk.
Cho nên cần đi vào chỗ mà bố gọi là muôn sao, ở đấy người ta lấy nhau, người ta không bao giờ rời xa nhau nữa, người ta yêu nhau, yêu nhau mãi mãi, và thế mới gọi là Chúa nhân từ.	Akkor az emberek elmennek oda, amit csillagoknak neveznek, ott összeházasodnak, el nem hagyják egymást soha, szeretik egymást, örökké szeretik és ez a jó Isten.
- Kìa, con đừng nổi giận chứ!	- No, ne haragudjál - mondta Ursus.
- Uyêcxuyt nói.	A hang folytatta:
Giọng nói lại tiếp tục: - Chẳng hạn như năm ngoái, dạo mùa xuân năm ngoái, ta cùng sống với nhau, thật là hạnh phúc, so với giờ đây khác biết bao nhiêu.	- Például a mult évben, a mult év tavaszán, együtt voltunk, boldogok voltunk, a mostanihoz képest bizony nagy a különbség.
Con không nhớ nữa, hồi ấy chúng ta sống ở một thành phố nhỏ nào đó có nhiều cây cối, con vẫn được nghe tiếng chim bông lau hót.	Nem emlékszem már, melyik kisvárosban voltunk, ott fák voltak és én hallottam énekelni a fülemüléket.
Rồi chúng ta đến Luân Đôn.	Aztán Londonba jöttünk.
Thế là thay đổi.	Minden megváltozott.
Không phải con có ý trách móc đâu.	Nem szemrehányás, amit mondok.
Bố ơi, bố có nhớ không một tối nọ, trong khoang danh dự có một người đàn bà, bố bảo: đó là một nữ công tước!	egy estén, mikor egy nő volt a nagy páholyban, akiről azt mondta: ez hercegnő!
Con rất buồn.	én elszomorodtam.
Con nghĩ cứ ở những thành phố nhỏ còn hơn.	Azt hiszem, jobb lett volna, ha megmaradunk a kisvárosokban.
Sau đó Guynplên đã xử sự rất tốt.	De Gwynplaine jól tette.
Bây giờ đến lượt con.	Most rajtam a sor.
Vì chính bố đã kể cho con nghe rằng hồi con còn bé tí, mẹ con đã chết, rằng giữa đêm khuya, con nằm dưới đất mà tuyết vẫn rơi trên mình, rằng anh ấy hồi đó cũng bé tí, cũng chỉ có một thân một mình, anh ấy đã nhặt được con, và chính nhờ vậy mà con được cứu sống, cho nên bố không thể ngạc nhiên về việc hôm nay nhất thiết con phải ra đi và con muốn nhìn xuống mộ xem Guynplên có nằm trong đó không.	Minthogy maga beszélte el nekem, hogy egészen kicsi voltam, mikor anyám meghalt, hogy a földön feküdtem, éjszaka a hóban, mely eltemetett és hogy ő, aki maga is egyedül volt, fölemelt engem és igy maradhattam életben, nem csodálkozhat azon, hogy ma föltétlenül el kell mennem, hogy megnézzem a sirban, ott van-e Gwynplaine.
Bởi vì duy nhất có thật trong cuộc sống là trái tim, và sau cuộc sống là linh hồn.	Mert az egyetlen dolog, ami az életben valóban létezik, a sziv, az élet után pedig a lélek.
Bố hiểu rõ điều con muốn nói, phải không bố?	Bizonyára számolt azzal, amit mondok, nemde, atyám?
Hình như chúng ta đang ở trong một cái nhà rung chuyển thì phải?	ugy érzem, mintha mozgó házban lennénk, de mégsem hallom a kerekek zörgését.
Nhưng con lại không nghe tiếng bánh xe.	Kis szünet után a hang folytatta:
- Con không phân biệt được rõ giữa hôm qua và hôm nay.	- Nem tudom jól megkülönböztetni a tegnapot a mától.
Con không phàn nàn đâu.	Nem panaszkodom.
Tất cả những gì trên đây đều lọt vào tai Guynplên.	Nem tudom, mi történt, de valaminek történnie kellett.
Chúng được nói lên một cách hết sức dịu dàng sâu sắc, với một tiếng thở dài, kết thúc như sau:	Ezeket a szavakat mélységes és vigasztalan szelidséggel ejtette ki és sóhajtva, amit Gwynplaine meghallott, igy fejezte be:
- Con đành phải đi thôi, trừ phi anh ấy trở về.	- El kell mennem, ha ő vissza nem jön.
Uyêcxuyt ủ ê, khẽ lẩm bẩm:	Ursus komoran, halkan dörmögte:
- Ta không tin chuyện ma quỷ.	- Nem hiszek a visszatérő lelkekben.
- Ông lại nói to:	Aztán megszólalt:
- Đây là một chiếc thuyền.	- Bárkán vagyunk.
Con hỏi tại sao nhà lại rung rinh, đó là vì chúng ta đang nằm trên một chiếc thuyền.	Azt kérdezted, miért mozog a ház, azért, mert hajón vagyunk.
Con cứ nằm yên.	Csillapodj.
Không nên nói nhiều quá.	Ne beszélj sokat.
Con ơi, con có thương bố thì con đừng cựa quậy, đừng làm cho nó phát sốt.	Leányom, ha egy kis barátság van benned irántam, ne izgasd föl magad, nehogy lázad legyen.
Già như bố mà cũng không chịu nổi được cái bệnh của con đâu.	Öreg létemre, nem birnám elviselni, ha megbetegednél.
Con thương bố, con đừng ốm.	Kimélj engem, ne légy beteg.
Tiếng nói lại bắt đầu:	A hang ujra megszólalt:
- Tìm kiếm trên trần có ích gì? Vì chỉ trên trời mới tìm thấy.	- Miért keressem a földön, ha csak az égben lehet megtalálni.
Uyêcxuyt đáp, gần như cố lên giọng bề trên:	Ursus megpróbált tekintélyes hangon felelni:
- Im đi.	- Csillapodj.
Nhiều lúc con chẳng thông minh chút nào cả.	Vannak pillanatok, mikor az eszed nincs egészen a helyén.
Bố khuyên con cứ nằm yên.	Ajánlom, hogy maradj nyugodtan.
Sau đó, con không cần phải biết gì nữa.	Különben nem tartozol tudni, mi az a visszérpattanás.
Cứ nằm yên là bố yên tâm.	Nyugodt lennék, ha te is nyugodt lennél.
Con ạ, con cũng nên làm một việc gì cho bố chứ.	Gyermekem, te is tégy valamit az én kedvemért.
Anh nó nhặt được con, nhưng bố cưu mang con.	Ő vett föl téged, de én fogadtalak be téged.
Như thế là không tốt.	Csillapodj és aludj el.
Con phải nằm yên và ngủ đi.	Minden jól fog menni.
Rồi mọi việc sẽ tốt lành cả thôi.	Becsületszavamra esküszöm, minden jól fog menni.
Vả lại hôm nay trời rất đẹp.	Nagyon szép az idő.
Cứ y như một đêm dành riêng cho chúng ta.	Mintha megrendeltük volna ezt az éjszakát.
Ngày mai ta sẽ đến Rôtecđam, một thành phố của Hà Lan, trên cửa sông Mơz.	Holnap Rotterdamban leszünk, egy hollandi városban a Maas torkolatánál.
- Bố ơi, - giọng nói lại cất lên, bố thấy không, khi chúng con đã luôn luôn ở bên nhau từ tấm bé, thì không nên đảo lộn, vì như thế thì phải chết, và không có cách nào khác.	- Atyám - szólt a hang -, ha valaki gyermekkora óta mindig együtt volt valakivel, nem kellene elválasztani őket, mert akkor meg kell halniok és nincs mód arra, hogy máskép cseleked­hessenek.
Con cũng rất yêu bố, nhưng con cảm thấy rõ là con không sống hoàn toàn với bố nữa, mặc dầu con chưa được sống cùng anh ấy.	Én nagyon szeretlek téged, de mégis érzem, hogy már nem vagyok egészen nálad, noha még nem vagyok egészen nála sem.
- Thôi, - Uyêcxuyt cố nài nỉ - con cố ngủ đi.	- Rajta - sürgette Ursus -, törekedj aludni.
Tiếng nói đáp:	A hang azt felelte:
- Đó không phải là điều con cần phải có đâu.	- Abban elég részem lesz.
Uyêcxuyt lại nói, giọng run run:	Ursus remegő hangon folytatta:
- Bố ạ, - tiếng nói tiếp tục - con không ốm đâu.	- Mondom, hogy Rotterdamba megyünk, egy hollandi városba...
Nếu điều ấy làm bố ngại thì bố có thể yên tâm, con có sốt đâu, con chỉ hơi ấm đầu tí chút thôi.	- Atyám - szólt a hang -, én nem vagyok beteg, ha emiatt aggódik, nyugodt lehet, nincs lázam, kissé melegem van, ez az egész.
Uyêcxuyt ấp úng: - Trên cửa sông Mơz...	- A Maas torkolatánál - dadogta Ursus.
- Đừng có nói dại như thế.	- Jól érzem magam, atyám, de lássa, érzem, hogy meghalok.
- Uyêcxuyt bảo.	- Ne gondolj ilyesmire - mondta Ursus.
Và ông tiếp thêm:	És hozzátette.
- Nhất là mong sao nó không bị xúc động mạnh, lạy Chúa tôi!	- Istenem, csak valami megrázkódtatás ne érje!
Một phút yên lặng.	Csönd lett.
Thình lình, Uyêcxuyt hét lên:	Egyszer csak Ursus fölkiáltott:
- Con làm gì thế.	- Mit csinálsz?
Sao con lại đây?	Miért kelsz föl?
Bố van con, con nằm xuống!	Könyörgöm, maradj fekve!
Guynplên giật mình, nhô ngay đầu ra.	Gwynplaine remegett és előrenyujtotta a fejét.
3.	III.
THIÊN ĐƯỜNG GẶP LẠI DƯỚI TRẦN GIAN	A föltalált paradicsom itt lenn.
Nó nhìn thấy Đêa.	Meglátta Deát.
Cô vừa ngồi thẳng người lên trên đệm.	Egyenesen állt a derékaljon.
Cô mặc một chiếc áo dài khép kín, trắng tinh, chỉ để hở chân cổ và cái giải nhỏ.	Hosszu, fehér, zárt ruha volt rajta, mely csak vállának kezdetét és a nyaka hajlását engedte látni.
Tay áo che kín cánh tay, các nếp nhăn phủ lên đôi chân.	Az ujjak elrejtették a karjait és a redők betakarták lábait.
Hai bàn tay gân xanh nổi chằng chịt, đó là mạng tĩnh mạch nóng vì cơn sốt.	Láthatta a kezeit, melyeken kékes ágakban duzzadt föl a láztól forró vissz­erek hálózata.
Cô run rẩy và đung đưa, chứ không phải lảo đảo, như một cành lau.	Borzongott és nem ingadozott, inkább ingott, mint a nádszál.
Chiếc đèn kính từ phía dưới hắt ánh sáng lên người.	A lámpa alulról világitotta meg.
Khuôn mặt đẹp của cô thật khó tả.	Szép arcát nem lehet leirni.
Mái tóc lòa xòa.	Kibontott haja lebegett.
Trên má không có một giọt nước mắt nào.	Könny nem gördült le orcáin.
Đôi con ngươi chứa đựng cả ánh lửa và tăm tối.	Tüz és éjszaka volt a szemeiben.
Cô xanh xao, thứ xanh trong suốt của thiên thần trên một khuôn mặt trần thế.	Halványsága olyan volt, mintha isteni élet sugárzott volna keresztül a földi alakon.
Tấm thân kiều diễm lả lướt như lẫn lộn, như hòa tan trong nếp áo.	Finom és törékeny teste belevegyült és fölolvadt ruhája redőiben.
Cả người cô dập dờn như một ngọn lửa leo lét.	Egész teste hullámzott, mint a lobogó láng.
Nhưng đồng thời người ta cảm thấy cô đang bắt đầu chỉ còn là cái bóng.	De érezni lehetett, hogy már kezd puszta árnyékká átváltozni.
Đôi mắt cô mở to, sáng rực.	Tágranyitott szemei ragyogtak.
- Con ơi?	- Leányom!
Ôi!	oh!
Lạy Chúa tôi lại mê sảng rồi!	Istenem, ime elfogja a láz!
Mê sảng!	A láz!
Ta sợ nhất chuyện ấy!	Amitől féltem.
Lẽ ra không được để xúc động mạnh vì như vậy có thể giết chết nó, nhưng lại cần phải có một cơn để nó khỏi điên.	Megrázkódtatásnak nem szabad őt érni, mert megölheti, de kellene az a megrázkódtatás, hogy meg ne őrüljön.
Chết, hoặc điên!	Halott vagy őrült!
Hoàn cảnh sao mà ác độc!	Micsoda helyzet!
Con ơi!	Istenem?!
Con lại nằm xuống đi!	Leányom, feküdj vissza!
Trong khi ấy, Đêa cứ nói.	Ezalatt Dea beszélt.
Tiếng cô gần như không rõ, y như có một lớp trời dày đặc ngăn chặn giữa cô và mặt đất.	Hangját alig lehetett megkülönböztetni, mintha már az ég sürüsége helyezkedett volna közé és a föld közé.
- Bố ạ, bố nhầm rồi.	- Atyám, tévedsz.
Con nghe rõ tất cả những điều bố nói với con mà.	Jól hallok mindent, amit mondsz.
Con thì dù sao con cũng ra.	De én azért mégis megyek.
Con đồng ý biểu diễn.	Készen vagyok játszani.
Con ra đây; nhưng Guynplên không còn nữa.	Én itt vagyok, de Gwynplaine nincs többé.
- Con ơi, - Uyêcxuyt nhắc lại - Nào, con nghe bố. Con hãy nằm lên giường đi.	- Gyermekem - ismételte Ursus -, fogadj szót, feküdj vissza ágyadba.
- Anh ấy không còn nữa, anh ấy không còn nữa!	- Nincs többé! Nincs többé!
Ôi!	Oh!
Sao mà đen tối thế này!	milyen sötét van!
- Đen tối!	- Sötét!
- Uyêcxuyt lắp bắp - đây là lần đầu tiên nó nói đến chữ này!	- dadogta Ursus. - Most először mondja ki ezt a szót!
Guynplên, như một cái bóng khẽ trườn không gây tiếng động, trèo lên bực lều gỗ, bước vào, với tay lấy tấm áo thủy thủ và chiếc lá sen, mặc vào, quàng lá sen, và từ trên lều bước xuống, nó vẫn bị che khuất bởi các thứ lủng củng, cái lều, cột buồm, và các thuyền cụ.	Gwynplaine zaj nélkül fölment a lépcsőn a fülkébe, leakasztotta a szögről ujjasát és bőr­gallérját, fölhuzta az ujjast, nyakába vette a gallért és lement a lépcsőn, folyton a szekér, a kötélzet és az árboc árnyékában.
Đêa tiếp tục nói rất khẽ, cô mấp máy môi, và dần dần tiếng thì thầm ấy trở thành một điệu hát du dương.	Dea tovább suttogott, ajkai mozogtak és a suttogás lassanként dallammá változott.
Với những chỗ gián đoạn và những sai sót do mê sảng, cô bắt đầu tiếng gọi bí mật đã bao lần cô nói với Guynplên trong vở Hồng hoang chiến bại.	Az önkivü­let szüneteiben dudolni kezdte a rejtelmes fölhivást, melyet annyiszor intézett Gwynplainehez a Legyőzött kaosz-ban.
Cô cất tiếng hát, nghe mơ hồ, yếu ớt như tiếng ong bay.	Énekelt és dala bizonytalan, gyönge volt, mint a méhzümmögés:
Noche, quita te de alli La alba canta... .	Noche, quita te de alli,
Cô dừng lại:	La alba canta...
- Không, không, con không chết.	Félbeszakitotta:
Con đang nói gì nhỉ?	- Nem, az nem igaz, nem haltam meg.
Than ôi!	Mit mondtam?
Con vẫn sống.	Fájdalom, még élek.
Con ở dưới trần, còn anh ấy ở trên kia.	Én lenn vagyok, ő fönt van.
Anh ấy đi rồi, mà con vẫn ở lại.	Ő elment és én itt maradtam.
Con sẽ không còn nghe anh ấy nói, anh ấy bước.	Nem hallom már járni és beszélni.
Chúa đã ban cho chúng con một ít thiên đường trên mặt đất.	Isten kis időre nekünk adta a paradicsomot, aztán visszavette.
Thế là hết.	vége mindennek!
Con sẽ không còn cảm thấy anh ấy bên con nữa.	Nem érzem többé magam körül.
Không bao giờ.	Soha. A hangja!
Tiếng nói của anh ấy!	Nem hallom többé a hangját.
Rồi cô hát:	És énekelte:
Es menester a cielos sir... Dexa, quieto.	Es menester a cielos ir... ...Dexa, quiero,
A tu negro Caparafon	A tu negro
Guynplên, xuất hiện bên cạnh Uyêcxuyt, làm ông sững sờ đột ngột, quỳ ngay xuống trước mặt Đêa.	Gwynplaine a hirtelen kővé dermedt Ursus mellett fölemelkedve, Dea elé térdelt.
- Không bao giờ!	- Soha!
- Đêa nói- không bao giờ!	- mondta Dea.
Con sẽ không còn nghe tiếng anh ấy nữa!	- Soha nem hallom többé!
Rồi cô hát, ngơ ngác:	És magánkivül ujra énekelni kezdett:
Đê xa, quiero.	Dexa, quiero.
A to negro Caparazon!	A tu negro Caparazon!
Bỗng lúc ấy, cô nghe một giọng nói, giọng nói thân thương, đáp lại:	Akkor meghallott egy hangot, a forrón szeretett hangot, mely felelt neki:
Aven!	O ven!
Ama!	ama!
Eres alma.	Eres alma,
Sao corazon	Soy corazon.
Cùng lúc ấy, Đêa cảm thấy dưới bàn tay mình mái đầu của Guynplên.	És megérezte kezei között Gwynplaine fejét.
Cô hét lên một tiếng không bút nào tả nổi:	Leirhatatlan kiáltásban tört ki:
- Guynplên!	- Gwynplaine!
Một ánh sáng tinh cầu thoáng hiện trên gương mặt xanh xao của cô, và cô lảo đảo.	Csillagfény gyult ki sápadt arcán és lehanyatlott.
Guynplên vội đỡ ngay lấy Đêa vào lòng.	Gwynplaine fogta föl a karjaiban.
- Sống rồi!	- Él!
- Uyêcxuyt hét to.	- kiáltott Ursus.
Đêa nhắc lại: Guynplên!	Dea ismételte: - Gwynplaine!
- Anh lại xuống!	- Leszálltál hozzám!
Cám ơn.	Köszönöm.
Rồi ngửa cao vầng trán, ngồi trên đầu gối Guynplên, trong vòng tay siết chặt của anh: cô ngoảnh bộ mặt dịu hiền về phía anh, hướng thẳng vào mắt Guynplên đôi mắt tràn đầy bóng tối và tia sáng, như cô nhìn anh thật.	És Gwynplaine karjai között, Gwynplaine térdén ülve, felé forditotta kedves arcát és Gwyn­plainere szögezte sötétséggel és sugarakkal teli szemeit, mintha látna.
- Đúng là anh!	- Te vagy!
- cô nói.	- mondta.
Guynplên hôn tới tấp lên tấm áo Đêa.	Gwynplaine csókokkal boritotta ruháját.
Có những câu nói vừa là lời, vừa là tiếng thét, vừa là tiếng nức nở.	Vannak olyan kifejezések, melyek egyszerre szavak, kiáltások és zokogások.
Tất cả ngây ngất và tất cả đau khổ đều tan chảy và bùng nổ lẫn lộn trong đó.	Minden elragadtatás és minden fájdalom összeolvad bennük és együtt tör ki.
- Phải, anh!	- Igen, én!
Đúng anh!	én vagyok!
Anh, Guynplên đây!	én Gwynplaine!
Người mà em là linh hồn, em hiểu không?	Akinek te vagy a lelke, érted?
Đúng anh, người mà em là con, là vợ, là sao sáng, là hơi thở!	Én, akinek te vagy a gyermeke, hitvese, csillaga, lehellete!
Đúng anh, người mà em là cuộc sống, đúng anh, người mà em là vĩnh cửu!	Én, akinek te vagy az élete, én, aki számára te vagy az örökkévalóság!
Chính anh!	Én vagyok!
Anh đây, anh đang ôm em trong đôi tay.	Itt vagyok, a karomban tartlak.
Anh là của em.	Tied vagyok.
Ôi!	Ah!
Nghĩ đến lúc anh định kết liễu cuộc đời!	ha meg­gondolom, hogy a vég előtt álltam!
Chỉ một phút nữa thôi!	Egy pillanattal később!
Giá không có Ômô!	Homo nélkül!
Thất vọng!	Majd elmondom neked.
Sao mà gần với niềm vui thế!	Mily közel van az öröm a kétségbeeséshez!
Đêa ơi, tha thứ cho anh nhé!	Dea, bocsáss meg nekem!
Anh mãi mãi là của em!	Igen, a tiéd örökre!
Em nói đúng, em hãy sờ vào trán anh, hãy tin chắc là anh.	Igazad van, érintsd meg a homlokomat, győződj meg, hogy én vagyok.
Giá mà em biết!	Ha tudnád!
Nhưng không gì có thể chia cách hai chúng ta nữa.	De semmi sem tud többé elválasztani egymástól.
Anh từ địa ngục bước ra và anh lại trở lên trời.	A pokolból jöttem és visszaszállok a mennyországba.
Em bảo rằng anh xuống lại, không đúng đâu, anh lại lên chứ.	Te azt mondod, hogy leszállok; nem, emelkedem.
Anh lại trở về với em.	Itt vagyok veled.
Mãi mãi, anh nói với em như thế!	Örökre, mondom!
Cùng nhau!	Együtt!
Chúng ta cùng sống bên nhau!	Együtt vagyunk!
Có ai ngờ lại thế!	Ki hitte volna?
Chúng ta lại tìm thấy nhau.	Megtaláltuk egymást.
Toàn bộ tai họa đã hết rồi.	Minden bajnak vége.
Trước mắt chúng ta chỉ còn có mê say.	Csak a bübájos jövendő van előttünk.
Chúng ta sẽ lại bắt đầu cuộc sống hạnh phúc của chúng ta, và sẽ đóng chặt cửa để vận hạn không vào được nữa.	Ujrakezdjük az életünket boldogan és ugy be­zárjuk az ajtót, hogy a rossz sors ne tudjon beférkőzni.
Anh sẽ kể em nghe tất cả.	Mindent elmesélek neked.
Em sẽ ngạc nhiên.	Bámulni fogsz.
Thuyền đã rời bến.	A hajó elindult.
Không một kẻ nào có thể làm cho con thuyền không ra đi.	Senki sem teheti meg nem történtté.
Chúng ta đang lên dường, và đang hưởng tự do.	Uton vagyunk, megszabadultunk.
Chúng ta sang Hà Lan, chúng ta sẽ lấy nhau, anh không phải lúng túng trong việc kiếm sống, còn ai có thể ngăn cản điều đó nữa?	Elmegyünk Hollandiába, megesküszünk, megkeresem a kenyeremet, ki akadályozhatja meg?
Chẳng còn gì phải sợ hãi nữa.	Többé nincs mitől félni.
Anh tôn thờ em.	Imádlak!
- Đừng có vội thế.	- Ne olyan sebesen!
- Uyêcxuyt ấp úng.	- dadogta Ursus.
Đêa, lẩy bẩy và lướt bàn tay run run của thiên thần lên nét mặt nhìn nghiêng của Guynplên.	Dea reszketve, a mennyei érintés remegésével simogatta Gwynplaine arcát.
Nó nghe Đêa nói một mình:	Hallatszott, amint magában mondta:
- Tấm lá sen, - cô nói - chiếc áo thủy thủ.	- Az ujjas - mondta. - A bőrgallér.
Không có gì thay đổi cả.	Semmi sem változott.
Mọi thứ đều như trước.	Minden ugy van, mint azelőtt.
Uyêcxuyt sững sờ, hớn hở, tươi cười, đầm đìa nước mắt, nhìn đôi trẻ và nói một mình:	Ursus bámulva, kábultan, nevetve, könnyekben uszva nézte őket és igy beszélt magában:
- Ta chẳng hiểu gì hết.	- Semmit sem értek az egészből.
Ta đã thấy nó bị vùi xuống đất!	És én láttam eltemetni.
Ta khóc, ta cười.	Sirok és nevetek.
Đấy là tất cả những gì ta biết.	Ez az egész tudományom.
Ta cũng ngu si như trước khi ta đã yêu say đắm.	Olyan ostoba vagyok, mintha én is szerelmes lennék.
Nhưng ta vẫn như vậy.	De az is vagyok.
Ta yêu ta quý cả hai đứa chúng nó.	Mind a kettőjükbe szerelmes vagyok.
Thằng già cục súc!	Vén szamár, eredj!
Tình cảm quá nhiều.	Sok az indulat.
Đó là điều ta lo sợ.	Sok a fölindulás.
Guynplên, con phải gượng nhẹ em con.	Gwynplaine, kiméld!
Việc ấy chẳng quan hệ gì đến ta.	Ahhoz semmi közöm.
Ta chỉ tình cờ tham dự.	Én csak néző vagyok.
Ta ăn bám vào hạnh phúc của chúng mà cũng đòi tranh phần.	Élősdije vagyok a boldogságuknak és kiveszem belőle a részem.
Ta chẳng đóng góp gì vào đấy cả, nhưng ta thấy hình như ta cũng có đôi chút công lao trong đó.	Nem hiába vagyok itt; mégis, ugy érzem, valamiért vagyok itt.
Các con ơi, bố cầu mong các con hạnh phúc.	Gyermekeim, megáldalak benneteket.
Trong lúc Uyêcxuyt độc thoại thì Guynplên thốt lên:	És mialatt Ursus magában beszélt, Gwynplaine fölkiáltott:
- Đêa ơi, em đẹp quá.	- Dea, nagyon szép vagy.
Anh không biết mấy hôm nay đầu óc anh để đâu.	Nem tudom, hol volt az eszem ezekben a napokban.
Tuyệt đối chỉ có mình em trên cõi trần.	Nincs más senki a földön, csak te.
Anh định thấy lại em và em vẫn chưa tin là thật.	Viszontlátlak és alig tudom elhinni.
Trên chiếc thuyền này!	Ezen a bárkán!
Nhưng em nói anh nghe, chuyện gì đã xảy ra vậy?	De mondd, mi törtónt hát?
Hộp Xanh đâu rồi?	Hol van a Green-Box?
Thật là đốn mạt.	Gyalázat.
Hừ!	Ah!
Anh là nguyên lão nghị viện Anh quốc.	Én Angolország pairje vagyok.
Uyêcxuyt như bị một hành tinh thúc vào giữa ngực, lùi lại và chăm chú nhận xét Guynplên.	Ursus, mintha egy üstökös zuhant volna a melle közepébe, hátratántorodott és figyelmesen méregette Gwynplainet.
- Rõ ràng là nó không chết, nhưng nó có điên không?	- Nem halt meg, ez világos, megbolondult volna?
Và ông ngờ vực lắng tai:	És gyanakodva vakarta a fülét.
- Đêa ơi, em cứ yên tâm.	Gwynplaine ujra kezdte: - Nyugodj meg, Dea.
Anh sẽ kiện lên nguyên lão nghị viện.	A lordok házában mondom el a panaszomat.
Uyêcxuyt lại ngắm nhìn nó và khẽ gõ gõ đầu ngón tay vào giữa trán.	Ursus megint megnézte és ujja hegyével a homloka közepére bökött.
Đoạn quyết định, ông nói khẽ:	Aztán visszatért a szerepéhez:
- Không cần, rồi cũng sẽ qua hết.	- Az nekem mindegy, dörmögte.
Lòng sông rộng ra, hai bờ trái phải, chỉ còn như hai vạch nhỏ màu nâu gần như hòa lẫn vào đêm tối.	A folyam kiszélesedett, a két part már csak két vékony barna vonal volt jobbról-balról, azok is csaknem beleolvadtak az éjszakába.
Từ toàn bộ bóng đen ấy toát lên một không khí êm ả sâu sắc.	Mélységes nyugalom volt ebben a homályban.
Guynplên ngồi nghiêng nghiêng, hai tay ôm chặt Đêa.	Gwynplaine félig ült és átölelve tartotta Deát.
