Nguyên tác tiếng Pháp: Eugénie Grandet	Eugénie Grandet
- Các cái bị còn ở đấy không?	- Megvannak még, megvannak?
- Thưa cha, còn ạ.	- Igen, apám.
- Phải canh giữ vàng!...	- Őrizd az aranyat!...
Đem vàng để trước mặt cha đi!	Tégy elém aranyat!
- Thưa cha, xin cha ban phúc cho con.	- Áldjon meg, apám - kérte.
- Con coi ngó trong ngoài chu đáo nhé!	- Vigyázz mindenre!
Nói lời cuối cùng ấy, ông Grangde chứng minh rằng đạo Thiên chúa phải là đạo của những người keo kiệt.	Elszámolsz velem odafönt - mondta Grandet, utolsó szavaival is bizonyítva, hogy a legjobb, ha a fösvény keresztény vallású.
Sau khi Grangde chết, ông chưởng khế Cruyso cho Ogieni biết rằng gia sản của nàng trong phạm vi quận Xomuya thu hoa lợi mỗi năm ba mươi vạn phorang, ngoài ra nàng còn có sáu triệu gửi thực lợi với lãi suất ba phần trên những phiếu mua với giá trị thực tế là sáu mươi phorang nhưng nay đã lên bảy mươi phorang (thêm vào đó một số vàng trị giá hai triệu phorang và mười vạn phorang bằng equy, đó là chưa kể những khoản thu sắp đến kỳ hạn).	Apja halála után Eugénie megtudta Cruchot-tól, hogy a saumuri járásban elterülő földbir­tokaiból háromszázezer frankos évjáradékot húz, további hatmilliója évi három százalékot kamatozó hatvanfrankos kötvényekben fekszik (a kötvények ekkor hetvenhét frankot értek), ezenkívül van kétmilliója aranyban és százezer frankja tallérban, nem számolva az esedékes bérleti díjakat.
Tổng kết gia tài Ogieni lên tới con số mười bảy triệu.	A becslések szerint javainak összessége tizenkétmillióra rúgott.
Nàng tự nhủ: - Thế mà Saclo thì lại ở đâu kia?	"Hol lehet az unokatestvérem?" - tűnődött Eugénie.
Cái hôm ông chưởng khế Cruyso giao cho Ogieni bản liệt kê di sản rõ ràng và không mắc míu gì thì Ogieni ngồi một mình với mụ Nanong, mỗi người một bên lò sưởi.	Azután, hogy Cruchot mester felvilá­gosította róla Eugénie-t, hogy mekkora vagyont örökölt, és hogy a vagyonnal immár szabadon rendelkezik, a lány kettesben maradt Nanonnal.
Trong gian phòng trống trải vật gì cũng gợi lại những chuyện ngày xưa, từ cái ghế tựa có đế mẹ nàng thường ngồi đến cái cốc thủy tinh Saclo uống nước.	A kandalló két sarkánál üldögéltek az üressé vált szálában, ahol minden a múltat idézte a magasított széktől, amelyen az anyja üldögélt, a pohárig, amelyből Charles ivott.
- Chị Nanong ơi. Chúng ta cô quạnh quá.	- Magunkra maradtunk, Nanon!
- Từ ta đến chàng là biển cả muôn trùng, chị Nanong ạ.	- A tenger választ el tőle - mondta Eugénie.
Trong lúc cô thừa kế đáng thương sụt sùi với người ở trong cái nhà lạnh lẽo tối tăm đối với cô ta là cả vũ trụ, thì khắp vùng từ Nangto tới Oocleang, người ta chỉ bàn tán về cái gia sản mười bảy triệu của cô.	Miközben a szegény örökösnő így kesergett öreg szolgálója társaságában a hideg és komor házban, amely számára a világegyetem volt, Nantes-tól Orléans-ig másról se beszéltek, csak a Grandet kisasszony tizenkétmilliójáról.
Bởi vậy, không đầy một tháng sau, mụ đã từ đời con gái bước sang đời người đàn bà, gửi thân cho lão Angtoan Coocnoie.	Egy szűk hónapig viselte még a pártát, aztán Antoine Cornoiller oltalma alatt asszonysorba lépett, a férj meg Grandet kisasszony főintézőjévé lépett elő.
Coonoie được cử làm tổng giám thị đất ruộng của cô Grangde.	Cornoiller-nénak hatalmas előnye volt kortársaival szemben.
So với những bạn đồng lứa, bà Coocnoie có một điểm hơn hẳn.	Jóllehet ötvenkilenc éves volt, nem látszott negy­ven­nél többnek.
Những nét thô kệch của bà lại chịu đựng thắng lợi với thời gian.	Vaskos arcvonásai ellenálltak az idő ostromának.
Nhờ nếp sống khắc khổ như tu viện, bà ta bất chấp tuổi già, cứ giữ mãi nước da hồng hào và sức khỏe chắc nịch.	Hála szerzetesi élet­rend­jének, fittyet hányhatott az öregségnek, makkegészséges volt, az arca rózsás maradt.
Có lẽ suốt đời chưa lúc nào trông bà dễ coi như lúc đi lấy chồng.	Talán sohasem volt olyan szemrevaló, mint esküvője napján.
Xấu xí thế bây giờ lại hóa hay, thân hình bà trông to béo đầy đặn, vẻ hạnh phúc hiện trên khuôn mặt không hề bị phá hoại chút nào.	A csúnyasága most kamatozott, terebélyes, kövér, erős volt, elpusztíthatatlan arca boldogságtól ragyogott: néhányan irigyelni kezdték Cornoiller sorsát.
Anh hàng muối thêm: - Mụ ấy sẽ chửa đẻ cho mà xem.	- Színtartó anyagból van - mondta a posztókereskedő.
Trông mụ vẫn nguyên lành như - xin lỗi các bác - như con cá mắm vậy. Một láng giềng khác nói:	- Akár gyereket is szül, ha akar - mondta a sókereskedő -, tisztesség ne essék szólván, olyan jól van tartósítva, mintha sós pácban lett volna.
- Thằng cha Coocnoie vớ bở, mụ ấy giàu lắm.	- Nanon gazdag, jól jár ez a Cornoiller fiú - mondta egy másik szomszéd.
Từ cái nhà cũ kỹ bước ra, lần theo con đường khúc khuỷu để đến nhà thờ, mụ Nanong nghe toàn những lời khen ngợi bởi vì hàng xóm láng giềng ai cũng mến mụ.	Amikor Nanon kilépett az öreg házból, hogy a kanyargós utcán lemenjen a plébánia­templomba, mindenki jókívánságokkal halmozta el, hiszen az egész szomszédság szerette.
Ogieni mừng cưới mụ ba mươi sáu bộ đồ ăn.	Eugénie-től három tizenkét személyes étkészletet kapott nászajándékba.
Lão Coocnoie kinh ngạc về sự hào phóng ấy, lúc nào nói đến cô chủ cũng rơm rớm nước mắt: dù xương tan thịt nát vì chủ, lão cũng sẵn sàng liều thân.	Cornoiller-t úgy meglepte ez a bőkezűség, hogy könnyekkel a szemében beszélt úrnőjéről: négyfelé vágatta volna magát érte.
Bà lại được sai bảo hai anh bồi, một chị bếp, một chị hầu buồng để vá đụp quần áo trong nhà và cắt may áo dài cho Ogieni.	Meg aztán két cselédnek parancsolhatott, egy szakácsnőnek meg egy szobalánynak, ez utóbbinak az volt a feladata, hogy a ház fehérneműjét rendben tartsa, és megvarrja a kisasszony ruháit.
Coocnoie thì kiêm hai chức vụ giám thị và quản lý.	Cornoiller csősz és főintéző volt egy személyben.
Có lẽ không cần phải nói rằng chị bếp và chị hầu buồng do bà Nanong chọn là những viên ngọc.	Fölösleges is mondani, hogy a Nanon által kiválasztott szakácsnő és szobalány valóságos gyöngyszem volt.
Và như thế là cô Grangde có bốn người tay chân trung thành không bờ bến.	Grandet kisasszonynak tehát négy határtalanul odaadó szolgálója lett.
Đến ba mươi tuổi, Ogieni vẫn chưa từng nếm qua một cảnh lạc thú nào ở đời.	Eugénie harmincéves lett, és még semmi öröme nem volt az életben.
Tuổi ấu thơ buồn nhạt của nàng đã trôi qua bên cạnh một bà mẹ luôn luôn đau khổ vì người ta không hiểu mình, người ta giày vò quả tim mình.	Fénytelen, szomorú gyerekkora olyan anya oldalán telt el, akinek félreismert, sebzett szíve szüntelenül szenvedett.
Mối tình đầu, mối tình duy nhất của Ogieni chỉ làm cho nàng sầu muộn.	Első és egyetlen szerelme a bánat forrása volt Eugénie számára.
Mối tình ấy, cha nàng nguyền rủa; nó làm cho mẹ nàng hầu như chết vì nó; nó mang lại cho nàng nhiều đau khổ với một ít hy vọng mong manh.	Ez a szerelem, amelyet apja megátkozott, jószerint anyja életébe került, és csupán törékeny reményekkel vegyes fájdalmat okozott Eugénie-nek.
Như thế là đến nay nàng đã mất nhiều công sức để vượt lên tìm hạnh phúc, mà công sức ấy không được đền bù.	Így hát eladdig erejét tékozolva iramodott a boldogság nyomába, és nem volt miből új erőt merítenie.
Tâm hồn cũng hô hấp như cơ thể: mỗi tâm hồn cần hấp thu tình cảm của một tâm hồn khác, biến nó thành tình cảm của mình để trả trở lại cho người ta phong phú hơn xưa.	A lélek életében, csakúgy, mint a testében, van kilégzés és belégzés: a léleknek magába kell szívnia, át kell hasonítania egy másik lélek érzelmeit, hogy aztán annál dúsabban térítse vissza őket.
Không có sự trao đổi đẹp đẽ thường tình ấy thì quả tim không sống được.	E szép emberi jelenség nélkül nincs élet a szívben; a szív fuldoklik, szenved, elsorvad.
Ogieni bắt đầu buồn khổ.	Eugénie szenvedni kezdett.
Nếu không có tình yêu, không có đạo Chúa, không có đức tin ở tương lai thì nàng không thể sống.	Számára a vagyon nem volt se hatalom, se vigasz; őt csak a szerelem meg a vallás éltethette, a jövőbe vetett hit.
Tình yêu làm cho nàng hiểu cái vũ trụ vô thủy vô chung.	Az örökkévalóságot a szerelem tárta fel előtte.
Quả tim nàng cùng với quyển Kinh Thánh đã vạch cho nàng hai thế giới ao ước.	A szíve és az evangélium két eljövendő világot ígért.
Ngày đêm hồn nàng vật vờ trong hai cõi vô tận ấy, hai nhưng đối với nàng có lẽ chỉ một.	Éjjel-nappal két végtelen eszme mélységeibe merült, s a két gondolat talán eggyé forrt össze benne.
Yêu và tin là mình được yêu, nàng thu mình vào đời sống bên trong.	Befelé fordult, szerelmes volt, és azt hitte, a férfi viszontszereti.
Từ bảy năm nay mối tình của nàng át tất cả.	Hét év alatt mindent elárasztott a szenvedélye.
Kho báu của nàng không phải là những triệu bạc mà lợi tức mỗi năm mỗi chồng chất lên cao; kho báu của nàng chính là cái hộp của Saclo, là hai bức chân dung treo trên giường nằm, là những thứ trang sức chuộc từ tay cha, xếp kiêu hãnh trên một lớp bông mịn, trong ngăn kéo cái tủ cổ xưa; là cái bao ngón của bà thím đã qua tay mẹ nàng dùng, mà ngày ngày nàng kính cẩn mang vào để tiếp tục bức thêu dang dở; bức thêu kia cũng như tấm gấm nàng Penelop dệt mãi không thành, nàng bày ra làm chẳng qua chỉ để đeo vào tay chút vàng mang nhiều kỷ niệm ấy.	A kincse nem az a sok millió volt, amelynek a hozama egyre csak halmozódott, hanem a Charles ládi­ká­ja, az ágya fölé függesztett két arckép, az apjától visszavásárolt ékszerek, amelyeket büsz­kén rakosgatott szét a kis szekrény vattával bélelt fiókjában, a nagynénje gyűszűje, amelyet édesanyja használt, és amelyet most ő mindennap áhítatosan elővett, hogy egy hímzésen dolgozzék: e Pénelopé-munkába csupán azért fogott, hogy az ujjára húzhassa az emléket ébresztő aranygyűszűt.
Ở nhà nàng, mỗi buổi tối, gian phòng khách lại đầy những tay trung thành và sốt sắng nhất trong phái Cruyso.	Valószínűtlennek látszott, hogy Grandet kisasszony férjhez menne, amíg a gyászév le nem telik.
Họ lấy hơi ra sức tâng bốc cô chủ nhà bằng đủ các giọng điệu.	Közismert volt kegyeletes vallásossága.
Nàng cũng có quan thái y túc trực, quan tư tế đại thần, quan điện tiền thị vệ, bà đệ nhất nghi lễ phu nhân, quan tể tướng, quan tư khấu, một vị tư khấu chỉ trực tâu bày tất cả với nàng.	Ennek megfelelően a Cruchot család, amelynek a politikáját bölcsen irányította az öreg abbé, beérte azzal, hogy szíves gondoskodással halmozva el, behálózza a gazdag örökösnőt.
Sự nịnh hót bao giờ cũng hàm ý vụ lợi.	Királynő volt, a legbuzgób­ban körülhízelgett királynő a világon.
Những nhân vật mỗi buổi tối đến ngồi lổm ngổm ở nhà cô Grangde, mà họ gọi tên là tiểu thư Đo Phoroaphong, đã tài tình tìm được cách dội lời tán tụng xuống người cô như mưa.	A hízelkedés sohasem fertőzi meg a nemes szívet, csak a kisszerű emberek sajátja, akik szántszándékkal még kisebbre zsugorodnak, hogy befér­kőz­zenek annak a személynek az életkörébe, aki körül legyeskednek.
Bản hợp xướng ngọt ngào, lúc đầu mới lạ làm cho Ogieni xấu hổ.	A hízelgés önös érdekeket feltételez.
Nhưng dần dần, và mặc dù những lời tán tụng sắc đẹp của nàng quá sống sượng, nàng nghe cũng quen tai, cho đến nỗi giá có người nào mới đến bảo nàng xấu xí thì nàng sẽ lấy làm vô cùng khổ tâm hơn là nghe như thế tám năm về trước.	Ekként azok, akik minden este benépesítették Grandet kisasszony (vagy ahogy ők nevezték: de Froidfond kisasszony) termét, magasztaló hódolattal halmozták el Eugénie-t. Ez a dicshimnuszkoncert, amely újdonság volt a számára, elébb pirulásra késztette a lányt, ám bármily otrombák voltak is a bókok, a füle észrevétlenül hozzászokott a szépsége dicséreté­hez, úgyhogy ha egy jövevény csúnyának találta volna, ez a becsmérlés érzékenyebben érintette volna, mint nyolc évvel korábban.
Cuối cùng nàng cũng đâm ra ưa những lời đường mật ấy và kín đáo mang đặt dưới chân thần tượng xa xôi.	Végül már örült a hízelgésnek, és titkon bálványa lába elé tette.
Được tôn nữ hoàng, nàng dần dà quen đi, và quen thấy cái sân chầu của mình tối nào cũng đủ mặt bá quan.	Lassanként megszokta, hogy úgy bánnak vele, mint egy királynővel, és hogy udvartartása estéről estére benépesül.
Quan chánh án Đo Bongphong là tay kiệt hiệt giữa triều; người ta luôn tán tụng quan thông minh tuấn tú, đọc thông vạn quyển, lịch sự với mọi người.	De Bonfons elnök úr volt a kis társaság hőse, a vendégek szüntelenül az ő szellemét, küllemét, műveltségét, szeretetreméltóságát méltatták.
- Thưa tiểu thư, tiểu thư có biết rằng gia tài của ba ông Cruyso gộp lại có đến bốn vạn phorang lợi tức đồng niên không?	- Tudja-e, kisasszony - mondta az egyik bennfentes -, hogy a Cruchot-knak negyvenezer frank évi jövedelme van?
Cô Gricobua già cùng cánh với họ Cruyso thêm:	- Hát még a megtakarított pénzük!
- Còn tiền dành dụm của họ nữa.	- tette hozzá egy kipróbált cruchotista, de Gribeaucourt kis­asszony.
Một ông ở Pari về vừa rồi đã trả mua phòng trưởng khế của ông Cruyso hai mươi vạn phorang.	- Egy párizsi úr legutóbb kétszázezer frankot ajánlott fel Cruchot úrnak a közjegyzői irodájáért.
Nếu được bổ làm quan tòa tạp tụng thì ông ấy sẽ bán phòng trưởng khế.	Ha ugyanis békebírónak nevezik ki, el kell adnia a klientéláját.
Quan có nhiều phương tiện quá không thể không hiển đạt.	- Hát igen, rendkívüli ember - szólt valaki.
- Vâng, một người khác xen vào, ông ấy quả thật là một nhân vật lỗi lạc.	- Ugye ön is így véli, kisasszony?
Tóm lại, cảnh buổi tối ở nhà Grangde ngày nay cũng không khác gì ngày xưa, duy vắng mặt ông bà Grangde, khách khứa đông hơn và đánh bài Anh chứ không đánh lô tô nữa.	Egyszóval, ha eltekintünk a jelenlévők számától, ha a tombolát whisttel helyettesítjük, és ha megfeledkezünk az öreg Grandet házaspárról, az imént vázolt kép alig különbözik a haj­danitól.
Đoàn chó săn vẫn đuổi sát Ogieni và những triệu bạc của cô, tuy đoàn chó bây giờ đông hơn, đánh hay hơn, và nhất tề bao vây con thú.	A falka változatlanul üldözte Eugénie-t és a millióit; csak épp ez a falka hangosabban kerítette be zsákmányát.
Nếu Saclo từ Ấn Độ xa xôi trở về, thì Saclo cũng chỉ thấy lại những nhân vật quen biết, với động cơ ngày nào.	Ha Charles betoppant volna a messzi Indiából, ugyanazokkal a sze­mélyekkel és önös érdekekkel találkozott volna, mint annak idején.
Bà Đe Gratxanh được Ogieni đối đãi rất tốt và rất lịch sự; bà vẫn tiếp tục châm chọc bọn Cruyso.	Des Grassins-né, aki iránt Eugénie csupa kedvesség és jóság volt, változatlanul kellemetlenkedni próbált a Cruchot-knak.
Cũng như ngày xưa, trong khung cảnh ấy, Ogieni vẫn là nhân vật trung tâm và nếu Saclo có mặt, Saclo vẫn là ông hoàng ngự trị.	De, akárcsak annak idején, Eugénie alakja kimagaslott a csoportképből; és csakúgy, mint annak idején, most is Charles lett volna itt a fejedelem.
Trước mặt mọi người, bà Coocnoie đem hoa cắm vào lọ, khi khách khứa về hết, bà bí mật mang ra vứt ở góc sân.	Az elnök régente csak Eugénie születésnapján kedveskedett virágcsokorral, mostaná­ban viszont rendszeresen.
Tôi biết chắc mười mươi rằng khi ông Grangde đập tất cả gia sản của ông vào đất Phoroaphong là ông có ý định ghép cành lên họ Phoroaphong.	Úgy igaz, ahogy mondom, Grandet apó is azért csatolta jószágát a froidfond-i uradalomhoz, mert azt akarta, hogy a lánya bekerüljön a Froidfond családba.
Ông ấy đã nhiều lần nói với tôi như thế.	Ő maga mondta nekem nem is egyszer.
Cái bố già ấy láu cá lắm.	Nagy kópé volt ám a jóember!
Bảy năm trời mà chàng không gửi cho tôi một bức thư!	Amíg Saumurben így zajlott az élet, Charles vagyont szerzett Indiában.
Thoạt đầu, lô tạp hóa của hắn bán rất chạy.	Először is jó áron adta el az árukészletét.
Trở bàn tay, hắn đã kiếm ra số tiền sáu ngàn đô la.	Nyomban hatezer dolláros tőkéhez jutott.
Thụ lễ vượt xích đạo, hắn cũng bỏ lại khá nhiều thành kiến của xã hội văn minh; hắn nhận thấy cách tốt nhất để làm giàu ở vùng nhiệt đới cũng như ở Châu u là buôn người.	Az egyenlítői keresztelő sok elő­ítéletet "lemosott" róla: rádöbbent, hogy a vagyonszerzés legjobb módja az egyenlítő vidékén éppúgy, mint Európában, az emberek adásvétele.
Hắn làm quần quật, không có chút nào rỗi rãi.	Olyan szorgalmasan tevékenykedett, hogy egy perc szabad ideje sem maradt.
Lăn lóc qua nhiều xứ sở, chung đụng với nhiều hạng người, nhìn thấy phong tục ở các nơi trái ngược với nhau, tư tưởng của Saclo biến đổi và hắn trở thành hoài nghi.	Nem hagyta nyugodni az a gondolat, hogy egyszer hatalmas vagyon dicsfényével övezve tér vissza Párizsba, és ott még ragyogóbb rangot vív ki, mint amit elvesztett.
Hắn không có ý niệm nhất định về chính nghĩa và phi nghĩa, khi thấy cái này ở xứ này thì coi là đạo đức thì xứ kia lại cho là tội ác.	Mivel sok országban, sokféle ember között megfordult és a legellentétesebb szokásokat ta­pasz­talta, megváltozott a gondolkodása, szkeptikus lett.
Hắn buôn người Trung Hoa, người da đen, tổ yến, trẻ con, nghệ sĩ; hắn cho vay nặng lãi một cách quy mô.	Minden puszta érdek volt körülötte, az ő szíve is kihűlt, megkeményedett, kiszikkadt.
Thói quen vi phạm luật quan thuế khiến cho hắn bớt đắn đo về luật làm người.	A Grandet-vér kiütközött belőle, Charles kemény lett, haszonleső.
Hắn đi Xanh Toma mua hàng bọn đạo tặc cướp được, với giá rẻ mạt, để mang đi bán ở những nơi khan hiếm.	Kínaiakkal, négerekkel, fecskefészkekkel, gyerekekkel, művészekkel kereskedett; nagyban űzte az uzsorát.
Buổi đầu Saclo cho rằng mình thành công là do ảnh hưởng kỳ ảo của những lời cầu nguyện của người thiếu nữ dịu dàng đó.	Saint-Thomas-ra járt, bagóért felvásárolta a kalózok rabolt áruját, és oda szállította, ahol kereslet mutatkozott.
Còn đối với họ hàng thì Saclo không thừa nhận: Bác hắn là một con chó già đã mua lừa đồ trang sức của hắn, Ogieni thì chẳng còn ở trong tim cũng chẳng ở trong trí hắn; trong công việc kinh doanh của hắn, nàng chiếm vẻn vẹn cái cương vị một người chủ nợ đã cho hắn vay sáu nghìn phorang.	Csak az öreg falak övezte kis kertre emlékezett, mert ott kezdődött kockázatos élete, de a családját megtagadta: a nagybátyja vén kutya volt, aki kicsalta az ékszereit; Eugénie-nek nem volt helye sem a szívében, sem a gondolatai közt: üzleti ügy volt, hatezer franknyi adósság.
Thái độ ấy làm cho ta hiểu vì sao Saclo chẳng có tin tức gì về cho Ogieni.	Ez a maga­tartás, ez a gondolkozásmód magyarázatot ad Charles Grandet hallgatására.
Làm ăn ở Ấn Độ, ở Xanh Toma, trên bờ biển châu Phi cũng như ở Lisbon và Hoa Kỳ, tay gian thương ấy đã đội cái tên giả là Xiphoc, để cho tên tộc mình khỏi bị dây bẩn.	Indiában, Saint-Thomas-n, Afrika partjainál, Lisszabonban és az Egyesült Államokban az üzér a Sepherd álnevet használta, hogy ne kompromittálja valódi nevét.
Với chủ nghĩa ấy, Saclo xây dựng cơ đồ một cách rực rỡ và chóng vánh.	Ezzel a módszerrel rövid idő alatt nagy vagyonra tett szert.
Và thế là năm 1872, hắn cập bến Boocdo trên chiếc tàu buôn Mari Carolin xinh xắn, thuộc một hãng buôn bảo hoàng.	1827-ben visszatért hát Bordeaux-ba egy királypárti kereskedelmi vállalat szép kétárbocosán, a Marie-Caroline-on.
Hắn có ba thùng vàng tấm đóng đai rất chắc chắn, trị giá một trăm chín mươi vạn phorang, hắn dự trù đem bán ở Pari sẽ còn lời bảy tám phân nữa.	Egymillió-kilencszázezer frank értékű aranyport hozott három alaposan körülabroncsozott hordóban, azt remélte, hét-nyolc százalékos hasznot húzhat az aranyából, ha Párizsban pénzt veret belőle.
Để bù đắp vào chỗ xa xỉ của phu nhân Đobriong, ông phải sang Quần đảo để bán sự nghiệp.	D’Aubrion, ez a derék öregúr, elkövette azt a bolondságot, hogy egy divatos hölgyet vett feleségül.
Cho đến ngay cả bà Đobriong cũng vậy, càng nhìn con, bà càng hầu như hết hy vọng đem buộc nó vào lưng một anh chàng nào, dù anh chàng đó mê say những tước vị quý tộc.	E tervet a nagyvilági társaság - bármily ügyességet tulajdonított is a divatos hölgyeknek - nehezen kivitelezhetőnek tartotta.
Tóm lại dung nhan cô thuộc loại làm toại nguyện những bà mẹ ba mươi tám tuổi, còn xinh đẹp và còn có tham vọng.	Egy szó, mint száz, olyan volt, amilyennek egy harmincnyolc éves, még szép anya kívánhatta, aki vár még valamit az élettől.
Đáng lẽ ra bà nên mang những thứ ấy trưng bầy trong viện bảo tàng, để cho các bà mẹ học tập.	Charles jól összemelegedett d’Aubrionné­val, aki mást sem akart, mint összemelegedni Charles-lal.
Nhiều người còn nói rằng trong những ngày vượt biển, bà Đobriong xinh đẹp kia không từ bỏ một thủ đoạn nào đê gài bẫy cho được một chàng rể giàu lớn như thế.	Sokan állítják, hogy a hajóút alatt a szép d’Aubrionné egyetlen módszert sem hanyagolt el a gazdag vőjelölt rabul ejtésére.
Bởi vậy khi đến Boocdo tháng sáu năm 1827, hầu tước Đobriong, phu nhân, tiểu thư và Saclo cùng trọ một khách sạn rồi cùng lên đường đi Pari với nhau.	Amikor 1827. június havában Bordeaux-ban partra szálltak, a d’Aubrion család és Charles ugyanabban a szállodában szállt meg, és együtt is utaztak Párizsba.
Biệt thự Đobriong ở Pari đã trấp trái cho vô số chủ nợ, thì Saclo sẽ là người giải thoát cho nó.	A d’Aubrion-palota alaposan be volt táblázva, Charles-ra várt, hogy töröltesse a jelzálogot.
Bà Đobriong đã bắt đầu nói đến sự sung sướng được nhường tầng dưới cho con gái và chàng rể.	Az anya már arról beszélt, milyen örömmel engedi majd át a földszintet a vejének és a lányának.
Nhập hai gia tài lại với nhau và ăn ở thuận hòa, rồi xin giữ vài chức vị bổng hời ít việc nữa, thì hàng năm bố và con rể sẽ thu khoảng trên mười vạn phorang lợi tức.	Ha egybeolvasztják a vagyonukat, megértésben élnek, és jól fizetett hivatalt vállalnak, több mint százezer frankos évi jövedelmet mondhatnak majd magukénak a d’Aubrion-palota lakói.
Bà Đobriong bảo Saclo: - Khi người ta có mười vạn phorang thuế bổng, có tên tuổi, có gia đình, và được vào chầu vua - vì tôi sẽ xin cho anh một chức gia thần - thì người ta muốn trở nên ông gì mà chẳng được!	- És ha az embernek évi százezer frankja, neve, családja van, ha bejáratos az udvarhoz, mert az biztos, hogy kamarássá neveztetem ki önt, akkor előtte a pálya - mondogatta a hölgy Charles-nak.
Hoàng thượng mến ông Đobriong lắm: các ngài chơi với nhau từ thuở bé.	- Választhat, lehet önből államtanácsi előadó, prefektus, követségi titkár, követ.
Người đàn bà ấy làm Saclo khướt say danh vọng.	X. Károly nagyon szereti d’Aubriont, gyerekkoruk óta ismerik egymást.
Trong những ngày vượt biển khơi, hắn luôn luôn mơn trớn những ước mơ do một miệng lưỡi khôn khéo nhen vào gan ruột hắn bằng những câu tâm sự lòng ngỏ với lòng.	Charles becsvágyát úgy felajzotta az asszony, hogy az egész hajóút alatt azokat a reményeket dédelgette, amelyeket az ügyes kéz meghittnek szánt beszélgetésekben hintett el benne.
Tưởng rằng công việc của cha hắn, ông bác đã dàn xếp xong, hắn bỗng mường tượng thấy mình rơi giữa phố Xanh Giecmanh, một nơi mà lúc bấy giờ ai cũng muốn đến; ở đấy, núp dưới cái bóng tím của tiểu thư Matindo, hắn tái hiện làm bá tước Đobriong cũng như họ Deux đến một lúc nào đó đã tái hiện Brode.	Charles azt hitte, hogy a nagybátyja elintézte az apja ügyeit, és máris az lebegett a szeme előtt, hogy befészkeli magát a Saint-Germain negyedbe, ami akkoriban mindenki vágyálma volt, és ott Mathilde kisasszony kék orrának az árnyékában d’Aubrion grófként bukkan fel, ahogy egykor a Dreux-k Brézévé változva tűntek fel.
Khi Saclo ra đi, nền Phục hưng bấp bênh, nay về, cảnh hưng thịch của nó làm hắn lóa mắt; ưu thế rực rỡ của những tư tưởng quý phái làm hắn choáng váng; sự ngây ngất bắt đầu từ dưới tàu và tiếp diễn ở Pari khiến hắn quyết tâm làm đủ mọi cách để đạt cái địa vị cao sang mà bà mẹ vợ ích kỷ đã hé cho hắn thấy.	Elkápráztatta az elutazásakor még ingatag Restauráció virágzása, magával ragadták a csillogó arisztokratikus eszmék, Párizsban sem józanodott ki a hajón kezdődött mámorából, és eltökélte, mindent megtesz, hogy arra a magas polcra jusson, amelyet anyósa önös érdekből megcsillantott előtte.
Người chị họ chỉ còn là một chấm mờ trên bức tranh xán lạn ấy.	Az unokanővére nem volt már több a számára, mint egy pont a ragyogó távlatok végtelenjében.
Saclo gặp lại Annet.	Viszontlátta Annette-ot.
Là một người đàn bà thạo đời, Annet sốt sắng khuyên hắn kết duyên với cô Đobriong và hứa sẽ lấy thế thần của mình giúp hắn thực hiện những điều mong ước.	Annette mint nagyvilági hölgy azt tanácsolta régi barátjának, hogy okvetlenül kösse meg ezt a házasságot, és megígérte Charles-nak, hogy minden nagyravágyó vállalkozásában segítségére lesz.
Xúi Saclo lấy một tiểu thư xấu xí và chán ngắt, Annet lấy làm đắc sách lắm, vì những năm trú ngụ ở Ấn Độ đã làm cho Saclo có một vẻ người thật quyến rũ, da hắn rám nâu, cử chỉ hắn quả quyết, quen thống trị và chiến thắng.	Annette repesett a boldogságtól, hogy csúf és unalmas kisasszonyt vétet el Charles-lal, akit az Indiában töltött évek roppant vonzóvá tettek: az arca nap­barnított lett, a mozdulatai határozottságot, vakmerőséget sugároztak, olyan férfira vallot­tak, aki megszokta, hogy döntsön, uralkodjék, győzedelmeskedjék.
Thấy mình có thể có một vai trò ở Pari, Saclo cảm thấy khoan khoái dễ thở.	Charles fellélegzett Párizs­ban, amikor látta, hogy megfelelő szerephez juthat.
Biết tin Saclo làm giàu trở về và sắp cưới vợ, Đe Gratxanh đến tìm hắn bảo hắn bỏ ra ba mươi vạn phorang để trang trải nợ nần của cha hắn.	Des Grassins, amikor értesült megérkezéséről, közeli házasságáról, vagyonáról, felkereste Charles-t, hogy közölje vele: háromszázezer frankkal apja minden adósságát felszámolhatja.
Ông ta gặp Saclo đang thương lượng với người thợ vàng để đặt các thứ nữ trang đi lễ cưới tiểu thư Đobriong; người thợ vàng chỉ cho Saclo xem các hình mẫu vẽ những thứ trang sức ấy.	Charles épp nagy tárgyalásban volt az ékszerésszel, akitől a d’Aubrion kisasszonynak nász­ajándék­ba szánt ékszereket megrendelte, és aki most a rajzokat hozta el.
Mặc dù đã có những viên kim cương rất đẹp mang về từ Ấn Độ, công làm, số lượng vàng bạc cần thiết cùng với những đồ trang trí bằng bạc của đôi vợ chồng trẻ cũng tốn trên hai mươi vạn.	Charles csodálatos gyémántokat hozott Indiából, de a megmunkálás, az ezüstnemű, a fiatal pár nehéz és haszon­talan ötvöstárgyai így is több mint kétszázezer frankba kerültek.
Saclo không nhớ ra ông Đe Gratxanh; hắn tiếp ông với một cái vẻ xấc xược của một thanh niên đác thế, một tay đã giết bốn đối thủ trong mấy cuộc đấu tay đôi ở đất Ấn.	Charles nem ismerte meg des Grassins-t, és annak a divatfinak a pökhendiségével fogadta, aki Indiában négy embert ölt meg különféle párbajokban.
