Eugénie Grandet	Nguyên tác tiếng Pháp: Eugénie Grandet
Vidd vissza a taligát az állomásra.	Lệ thường, mười giờ mới ăn trưa.
A család csak tíz órakor reggelizett.	Bà Grangde đi lễ về, bảo con gái:
A lépcsőn lefelé jövet Grandet-nak az járt a fejében, miként változtathatná párizsi tallérjait gyorsan jó arannyá, és hogy milyen pompásan sikerült az állami kötvényekkel való speku­lációja.	Grangde vừa đi xuống thang gác vừa nghĩ cách hóa phép biến nhanh đống êquy mới nhận từ Pari ra vàng ròng; ông lại đang đắc ý về vụ mua thực lợi có kết quả rực rỡ.
Eltökélt szándéka volt, hogy jövedelmét mindaddig járadékpapírba fekteti, amíg a papírok a százfrankos árfolyamot el nem érik.	Ông quyết từ nay về sau dùng tất cả lợi tức của mình mua phiếu thực lợi cho đến khi giá phiếu lên một trăm.
Vészt hozó elmélkedés Eugénie számára.	Những sự suy tính của ông thật là tai hại cho Ogieni.
A boldogsághoz pénz kell.	Grangde hôn hai bên má con, nói:
Nesze, itt egy vadonatúj napóleon, Párizsból hozattam.	Có tiền mới sung sướng, không tiền thì bánh vẽ!
A kiskésit neki, egy fia arany sincs a házban.	Cho con một đồng vàng mới toanh đây này.
Te vagy az egyetlen, akinek van aranya itt.	Cha bảo gửi từ Pari về đấy.
- Á!	- Ôi rét lắm!
- Na jó, majd utána.	- Vậy thì khi ăn xong nhé!
- Hát egyetek, fiacskáim, nem kerül pénzbe.	Mẹ con cứ việc chén đi, không mất tiền mà!
Nagyon jól intézi a szegény megboldogult Grandet ügyeit... Mnyam, mnyam!	Công việc của mồ ma chú hai, lão giải quyết ổn thỏa cả.
Legalább két napra megtömi az ember bendőjét.	Của này ăn một bữa no hai ngày là ít.
- Nem vagyok éhes.	- Tôi không đói.
Tudod, milyen egyszálbélű vagyok.	Tạng tôi yếu, ông không biết sao?
- Ugyan már!	- Ô!
Talán a meggyalázó nyilvános kivégzés előtti utolsó óra sem olyan borzalmas a halálra­ítéltnek, mint amilyen borzalmas volt Grandet-né és lánya számára a családi reggeli végez­tével óhatatlanul bekövetkező eseményekre való várakozás.	Một người tử tù đương chờ hành hình ô nhục giữa công chúng có lẽ cũng không khiếp sợ bằng mẹ con bà Grangde, trong lúc chờ những biến cố sắp diễn ra sau bữa trưa ấy.
Minél vidámabban beszélt és evett az öreg szőlősgazda, annál jobban összeszorult a két nő szíve.	Grangde càng ăn nói vui vẻ bao nhiêu, thì lòng hai mẹ con càng thắt lại bấy nhiêu.
"Őérte - mondogatta magában -, őérte száz halált is elszenvedek."	Nghĩ tới đó, nàng nhìn mẹ, mắt ngùn ngụt dũng khí.
Amikor erre gondolt, bátorságtól lángoló pillantásokat vetett anyjára.	Ăn xong vào khoảng mười một giờ, Grangde bảo mụ Nanong:
Így kényelmesebben megszemlélhetjük a kis vagyonkádat - nézett Eugénie-re.	- Như thế sẽ có chỗ rộng để ngắm nghía cái kho vàng nhỏ của con.
Hátra arc, eridj a dolgodra!	Mụ Nanong, mụ nghe cái gì?
- mondta a jóember.	Đi làm việc đi chứ!
- Hallgass ide, Eugénie, nekem kell adnod az aranyadat.	- Ogieni ơi, con trao số vàng của con cho cha nhé.
- Énnekem nem maradt aranyam.	- Cha chẳng còn lấy một tí vàng nào nữa.
Ilyen alkalom nem lesz többé: állam­papírokba fektetheted a hatezer frankodat, és hathavonta csaknem kétszáz frank kamatot kapsz érte, azon aztán se adó, se teher; jégeső, fagykár, más efféle veszedelem nem fenyeget, nem kell bajmolódnod a jövedelmeddel.	Chúng ta hiện thời có một mối bở lắm: Con lấy sáu nghìn phorang ấy mua quốc trái thì cứ sáu tháng con lĩnh hai trăm phorang tiền lời, hai trăm phorang tiền thu vào mà không mất thuế, không phải tu bổ, không bị mưa đá, không bị giá rét, không lôi thôi như các khoản thu hoạch khác.
Nincs ínyedre talán, hogy megválj az aranyadtól, mi, picikém?	Con không muốn rời bỏ cái kho vàng của con có phải không?
Majd én összeszedek neked mindenféle aranypénzt, holland, portugál meg genovai aranyat, a Nagy Mogul rúpiáját; azokkal együtt, amelyeket ünnepekkor kapsz, három év múlva együtt lesz a mostani aranykincsednek a fele.	Rồi cha sẽ nhặt nhạnh cho con những đồng vàng Hà Lan, Bồ Đào Nha, Ấn, Giên, gộp lại với những đồng cha sẽ cho trong các ngày lễ, thì trong ba năm, con sẽ gom góp lại được nửa cái kho vàng của con ngày hôm nay.
Ne lógasd már az orrod!	Ngẩng mặt lên xem thử!
Tulajdonképp csókot érdemlek tőled a szememre, amiért feltárom előtted a tallérok életének-halálának titkát, rejtelmeit.	Đáng lẽ con phải hôn cha, cảm ơn cha đã truyền cho con những bí quyết sinh tử của đồng tiền.
- Már nincs meg az aranyam.	- Vàng của con không còn nữa.
- Már nincs meg az aranyad!	- Con không còn vàng nữa à?
- Úgy van, már nincs meg.	- Vâng, không còn nữa.
- Tévedsz, Eugénie.	- Con nhầm đấy chứ, con?
- Nem.	- Không, con không nhầm!
- A kutyaúristenit!	- Thế thì có chết cha tôi không!
- Amikor a kádármester szitkozódott, még a mennyezet is beleremegett.	Mỗi khi ông thợ thùng chửi lên như thế thì sàn nhà rung chuyển.
- Szent isten!	- Trời ơi!
jaj de elsápadt a nagyságos asszony!	Mặt bà tôi tái mét đi rồi!
- A sírba viszel, Grandet, ha dühöngsz - mondta a szegény asszony.	- Ông ơi - Bà Grangde nói - ông nóng thế thì tôi chết mất!
- Lárifári!	- Cha, cha, cha, cha!
Eugénie, mit művelt az aranyaival?	Grangde nhảy xổ đến Ogieni, thét:
- rontott a lányra.	- Ogieni!
- Nanon, jöjjön, segítsen lefeküdni - mondta elhaló hangon az anya.	- Mụ Nanong, dìu tôi lên buồng cho tôi nằm.
- Jaj, nem bírom!	Tôi chết mất.
Kis idő múltán utánuk ment, s a hetedik vagy nyolcadik lépcsőfokról felkiabált:	Tuy vậy, một lát sau, lão cũng leo lên bảy tám cấp mà gọi Ogieni:
- Eugénie!	- Ogieni!
azonnal lejön, mihelyt az anyja ágyban van.	Lúc nào mẹ mày nằm yên, mày xuống tao bảo!
- Igen, apám.	- Vâng ạ!
A lány megnyugtatta az anyját, és tüstént megjelent.	Ogieni dặn mẹ yên tâm, rồi xuống ngay, Grangde bảo con:
- Lányom - mondta Grandet -, most pedig megmondja, hol az aranya.	- Ogieni, mày hãy nói cho tao biết cái số vàng của mày hiện để ở đâu?
- Apám, ha az ön ajándékával nem rendelkezhetem szabadon, nem kell az ajándéka - válaszolta hidegen Eugénie, megkereste a kandallón a napóleont, és visszaadta az apjának.	- Thưa cha, những của cha mà cha cho con mà con không được trọn quyền sử dụng thì thà rằng cha lấy lại.
- Az szent igaz, hogy tőlem ezentúl semmit se kapsz.	Grangde vội vàng chụp lấy nhét vào túi.
Magának tehát nincs bizalma benne?	Mày coi thường cha mày như thế à?
Ha az apja nem minden a maga számára, akkor semmi.	Mày không biết thế nào là một người cha hở?
- Apám, én önt a haragja ellenére szeretem és tisztelem, de hadd jegyezzem meg illő alázattal, hogy huszonhárom éves vagyok.	- Thưa cha, cha có giận con đi nữa, con cũng yêu cha, kính cha; nhưng con cắn rơm cắn cỏ trình cha nhớ rằng con đã hai mươi hai tuổi rồi.
Azt csináltam a pénzemmel, ami nekem tetszett, és biztosra veheti, jó helyen van.	Vì vậy con đã sử dụng của cải của con theo sở nguyện của con.
- Hol?	- Chỗ nào?
- A titoktartás kötelez - mondta a lány.	- Đó là một điều bí mật không tiết lộ được.
- Önnek talán nincsenek titkai?	Cha cũng có những bí mật của cha.
- Én vagyok a családfő, nem?	- Trong nhà này tao không phải là lớn hay sao?
Nem lehetnek saját ügyeim, útjaim?	Tao không có quyền có việc riêng à?
- Ez meg az én saját ügyem.	- Bởi thế, việc này cũng là việc riêng của con.
- Ez az ügy csakis rossz ügy lehet, Grandet kisasszony, ha nem mondhatja el az apjának.	- Mày không dám nói với cha mày, thì việc đó tất phải là việc thua lỗ.
- Jó ügy, és nem mondhatom el az apámnak.	- Việc ấy là việc rất có lợi, nhưng con không thể nói với cha.
- Legalább azt árulja el, mikor adta oda az aranyat.	- Hôm sinh nhật mày, mày vẫn còn vàng kia mà?
- A születésnapján még megvolt, igaz?	- Tao chưa từng thấy con cái nhà ai cứng đầu cứng cổ như mày!
- Ez már aztán igazán páratlan önfejűség, páratlan tolvajlás!	Giọng Grangde cao dần lên và càng cao, càng làm chuyển động căn nhà.
- Ki látott már ilyen lányt!	- Có ai từng thấy con cái như thế này không?
Tán csak én volnék az apja?	Tao có phải là cha mày không?
- Azt csinálhattam vele, ami jólesett, igen vagy nem?	- Thưa cha, của ấy có phải con được tự do muốn làm gì thì làm, có phải thế không?
- Gyerek vagy!	- Nhưng mà mày là một đứa trẻ...
- Nagykorú.	- Thành niên.
- Te átkozott kígyó!	- Con chết băm chết vằm!
Kést döf apja hátába!	Thế là mày cắt cổ cha mày.
A szentségit!	Ơi giời ơi!
csak nem dobtad oda a kincsünket annak a szattyánbőr csizmás koldusnak a lábához?	Có ngày rồi mày dâng cả cái gia tài cho thằng khố rách đi hài nhung chứ không chơi.
A kutyaúristenit!	Khổ bố tôi chưa?
- Meg se mozdul, a szeme se rebben; ha én Grandet vagyok, hát ő százszorosan Grandet!	Quả là dòng máu Grangde chảy trong người nó, nên nó gan lì hơn cả cha nó.
Na, szólj már!	Nào, nói đi!
Eugénie sértően gunyoros tekintettel nézett az apjára.	Ogieni nhìn bố một cách mai mỉa, làm cho lão điên tiết.
- Eugénie, maga az én házamban van, az apja házában.	- Ogieni, mày vẫn ở trong nhà tao, tức là nhờ cha mày.
A papok is azt parancsolják, hogy engedelmeskednie kell nekem.	Các vị cha cố cũng bảo mày phục tùng tao kia mà.
- Abban sért meg, ami a legdrágább nekem - folytatta Grandet.	- Mày xúc phạm tình cảm tha thiết nhất của tao.
- Látni se akarom, amíg meg nem hunyászkodik.	Tao chỉ muốn mày ngoan ngoãn, dễ bảo.
Menjen a szobájába!	Thôi, về buồng đi.
- Nincs többé apja!	- Con ơi! Con đừng có buồn.
- szólt a kádármester.	Grangde nói: - Cha con gì nữa!
- Valóban a mi kettőnk gyermeke volna ez az enge­detlen lány, Grandet-né?	Tôi với bà có sinh ra một đứa con gái ương ngạnh như thế đâu!
Hát maga nincs a szobájában?	Cô không ở trong buồng à?
Lóduljon a börtönbe, kisasszony!	Đi, đi vào tù đi, thưa cô.
- mondta Grandet-né láztól piros arccal.	- Ông định bắt tôi phải xa con tôi ư?
Hol az arany, mi lett az arannyal?	Vàng chạy đi đâu rồi?
- Nanon - kiáltott -, oltsd el a tüzet a szálában!	- Mụ Nanong, dập lửa sưởi ở gian lớn đi.
Aztán leült egy fotelba a kandalló mellé, és így szólt a feleségéhez:	Rồi ông ta đến ngồi chiếc ghế bành bên cạnh lò sưởi ở trong buồng vợ và bảo:
- Biztosan annak a nyomorult Charles-nak adta, annak a csábítónak, aki mást se akart, csak a pénzünket megkaparintani!	- Chắc nó đem vàng cho thằng Saclo, thằng sở khanh chó chết ấy rồi, cái thằng ấy chỉ chằm chằm cọc bạc nhà mình.
Most az egyszer igazán kímélnie kellett volna, uram, kímélnie a feleségét, aki sohasem okozott bánatot önnek, legalábbis azt hiszem.	Cả đời tôi, tôi nghĩ rằng chưa bao giờ làm phiền lòng ông, thì lúc tôi ốm đau thế này, tưởng ông cũng nên buông tha cho tôi mới phải.
Nagyon hideg van, a végén ön lesz az oka, ha súlyosan megbetegszik.	Trời rét như cắt, khéo không ông làm cho nó ốm nặng đấy.
- Feléje se nézek, nem is szólok hozzá!	- Tôi không nhìn mặt nó, cũng không thèm nói năng gì với nó nữa.
Az ördögbe is!	Mẹ kiếp!
a családfőnek csak kell tudnia, hova tűnik az arany a házából!	Vàng trong nhà chạy đi đằng nào thì chủ nhà phải biết chứ?
Talán egész Franciaországban senki másnak nincs olyan rúpiája, amilyen neki volt, no és a genovai aranyak, a hollandi dukátok...	Ở nước Pháp ta có lẽ chỉ có nó là có tiền ru-pi mà thôi, rồi còn những đồng vàng thành Giên, những đồng đuy-ca Hà Lan...
- Uram, Eugénie az egyetlen gyermekünk, még ha vízbe dobta volna is...	- Ông ạ, Ogieni là con một của chúng ta, nói giả dụ nó có đem vứt xuống sông...
- Vízbe?	- Xuống sông!
- kiáltott a jóember.	Grangde thét lên.
Bármit csinált is, nem fogom leharapni a fejét.	Nó có làm gì đi nữa thì tôi cũng không ăn thịt nó.
Miért fél tőlem?	Nó sợ tôi ư?
- Nos, uram...	- Ông ơi, nếu vậy thì...
- ...nos, uram, nekem tán több hatalmam van fölötte, mint önnek?	- Ông ơi, nếu vậy thì đối với nó, tôi có uy tín hơn ông hay sao?
- Fékomadta!	- Ối chao ơi!
De megeredt a nyelve máma!	Sớm nay bà nói như con sáo ấy.
Lárifári!	Cha cha cha!
úgy látom, maga packázik velem.	Hình như bà muốn trêu tôi thì phải!
Talán egy követ fúj azzal a lánnyal.	Có lẽ bà đồng mưu với nó?
Merően nézte a feleségét.	Ông ta nhìn vợ chằm chằm.
- Ha mindenáron meg akar ölni, Grandet úr, hát csak folytassa.	- Ông Grangde ạ, tôi nói thật, nếu ông muốn giết tôi thì ông cứ tiếp tục cái điệu ấy.
Megmondtam önnek, uram, és ha agyonüt, se mondhatok egyebet: méltánytalan a lányával, az ön viselkedése a helytelen.	Tiền ấy của nó, tôi tin chắc rằng nó đã đem tiêu dùng vào một công việc tốt lành.
A pénz az övé volt, ő minden bizonnyal jó célra fordította, és az ember jó cselekedetei csak Istenre tartoznak.	Tôi tưởng chỉ có Chúa là có quyền hỏi xem ta đã làm những công việc phúc đức gì mà thôi.
Uram, könyörgök önnek, fogadja vissza kegyeibe Eugénie-t!...	Ông ơi, tôi van ông, ông hãy làm lành với con Ogieni!...
A lányomat, uram!	Con tôi đâu?
Adja vissza a lányomat!	Trả con gái cho tôi!
- Na, én szedem a sátorfámat - mondta Grandet.	- Tôi đi đây.
Pfuj!...	hư!...
Nincs annak se szíve, se lelke, hisz nem átallja a szülők beleegyezése nélkül elhurcolni egy szegény lány kincsét.	Rồi mày sẽ biết thằng Saclo của mày đáng giá mấy trinh, cái thằng Saclo đi hài nhung với bộ mặt khinh khỉnh ấy.
Amikor a bejárati kapu bezárult, Eugénie kijött a szobájából, és odament az anyjához.	Khi cửa ngoài vừa khép thì Ogieni ra khỏi buồng, chạy đến bên mẹ.
- Látod-látod, gyermekem, hova vezetnek a tiltott dolgok!...	- Con thấy những việc con làm vụng trộm đưa mẹ con ta đến đâu chưa?...
- Ugyan, mit számít?	- Như thế thì đã làm sao, chị Nanong?
- mondta nyugodtan Eugénie.	Ogieni đáp rất tự nhiên.
- Hohó!	- Ơi chao!
- Egy szót se erről, Nanon!	Không được, không được.
- mondta Eugénie.	- Đừng nói về việc ấy nữa, chị Nanong ạ.
- Én ugyan befogom a szám, hanem azért meglátja!	- Có họa là cắt cái lưỡi tôi ấy, để rồi cô xem.
Grandet, huszonnégy év óta először, egyedül vacsorázott.	Hai mươi bốn năm nay, lần đầu tiên Grangde ăn tối một mình.
- Hozzád meg nem szóltam.	- Việc gì đến mụ!
Mi rotyog ott a tűzhelyen a serpenyőben?	Mụ nấu cái gì xèo xèo trên bếp vậy?
- Zsírt olvasztok...	- Tôi rán mỡ đấy...
- A feleségem gyengélkedik, Eugénie meg mellette van - felelte az öreg szőlősgazda, az ábrázata semmiféle érzelmet nem árult el.	- Nhà tôi hơi khó ở, con Ogieni phải ở bên giường mẹ nó.
- Hogy van Grandet-né asszony?	- Bà Grangde sức khỏe thế nào? - Ồ!
- Rosszul, nagyon rosszul - felelte.	Không khỏe, rất không khỏe.
- Szerintem aggasztó az egészségi állapota.	Bệnh tình của bà tôi trông ra thật đáng lo ngại.
Az ő korában már nagy óvatosságra van szükség, Grandet apó.	Đến cái tuổi ấy, phải chạy chữa cẩn thận mới được, cụ nhà ạ!
Mindenki jó éjszakát kívánt.	Rồi mọi người cáo từ ra về.
Amikor már a Cruchot-k is kívül voltak a kapun, des Grassins-né így szólt hozzájuk:	Khi đã ra đường, bà Đe Gratxanh nói với bọn các ông Cruyso:
- Valami történt Grandet-éknál.	- Ở nhà Grangde có chuyện gì là lạ.
Amikor a szőlősgazda már lefeküdt, Nanon papucsban besettenkedett Eugénie-hez, és a serpenyőben készült pástétomról leemelte a fedőt.	Chờ cho ông Grangde ngủ yên, mụ Nanong rón rén lên buồng Ogieni giở ra cho nàng xem một miếng ba tê áp chảo.
- Tessék, kisasszony - szólt a derék leányzó -, Cornoiller-tól kaptam a nyulat.	- Này cô ạ, lão Coocnoie cho tôi một con thỏ rừng.
Maga olyan keveset eszik, hogy ez a pástétom egy hétig is kitart; és amilyen hideg van, biztosan nem romlik meg.	- Cô ăn uống chả là bao, khúc ba tê này dùng cũng đến tám ngày mới hết.
Így legalább nem kell száraz kenyéren élnie.	Và trời rét thế này thì nó không ôi đâu.
- Drága jó Nanonom!	- Tội nghiệp chị quá!
- mondta Eugénie, és megszorította a kezét.	Ogieni vừa nói vừa siết bàn tay mụ Nanong.
- Csuda jóra, csuda finomra csináltam, és ő semmit se vett észre.	- Món ba tê này tôi làm ngon đáo để đấy, có ý vị lắm, mà ông nhà không biết đâu.
A szolgáló kiszaladt a szobából, mert Grandet neszezését vélte hallani.	Nói đến đấy, mụ Nanong nghe thấy như có Grangde lên, vội vàng chạy đi.
A szőlősgazda néhány hónapon át mindennap más-más órában látogatta meg a feleségét; a lányának feléje se nézett, a nevét ki nem ejtette, a leghalványabb célzást se tette rá.	Suốt hai tháng, ngày nào Grangde cũng lên thăm bà Grangde vào những giờ khác nhau, mà không lúc nào thăm Ogieni, hoặc nhắc tên nàng hoặc nói một tí gì liên quan xa xôi đến nàng.
Grandet-né nem mozdult ki szobájából, és az állapota napról napra rosszabbodott.	Bà Grangde không rời khỏi buồng bệnh ngày càng trầm trọng.
Rendíthetetlen, kemény és zord maradt, mint egy gránittömb.	Ông ta nghiêm, lạnh, trơ trơ như một thớt đá.
Továbbra is úgy jött-ment, mint azelőtt, de már nem dadogott, kevesebbet beszélt, és üzleti ügyekben hajthatatlanabbnak mutatkozott, mint valaha.	Ông vẫn đi về theo nếp cũ, nhưng ông không nói lắp nữa, cũng ít nói chuyện hơn, và trong công việc mua bán thì lại càng tỏ ra nghiệt ngã.
A számításaiba gyakran hiba csúszott.	Đôi khi ông tính nhầm một con số.
- Mi történt a Grandet-házban?	- Chắc chắn là có việc khác thường ở nhà Grangde.
- e kérdés megszokottá vált; a saumuriek ezzel fordultak egymáshoz esti összejöveteleiken.	Câu đầu mép mà người ta hỏi nhau trong các buổi tối họp khác ở Xomuya là:
Eugénie Nanon kíséretében járt a misére.	- Có chuyện gì ở nhà lão Grangde nhỉ?
Grandet viselkedését mindenki szigorúan elítélte.	Tất cả thành phố hầu như đặt ông ta ra ngoài pháp luật.
Az egész város úgyszólván törvényen kívül helyezte, kiközösítette, mindenki felidézte a jóember számtalan árulását, könyörtelenségét.	Luôn dịp, người ta nhớ lại những sự phản phúc, những hành vi tàn nhẫn của ông ta, nên người ta tẩy chay ông ta.
Ha végigment az utcán, ujjal mutogattak rá, összesúgtak.	Mỗi lần thấy ông đi qua thì người ta chỉ chỏ thầm thì.
Ha a lánya Nanon kíséretében misére vagy vecsernyére tartott a kanyargós utcán, a lakók az ablakhoz sereglettek, és kíváncsian vizsgálgatták a gazdag örökösnő magatartását és az arcát, amelyen mélabú és angyali szelídség tükröződött.	Mỗi lần Ogieni theo con đường khúc khuỷu đi lễ, mụ Nanong lẽo đẽo theo sau, thì tất cả mọi người đổ ra cửa sổ chăm chú theo dõi dáng điệu và nét mặt cô thừa kế triệu phú hiền dịu và đượm vẻ u hoài.
Anyja, ez a szelíd, gyöngéd teremtés, akit a sírhoz közeledvén megszépített lelke tündöklése, napról napra gyengült.	Đó là việc mẹ nàng ngày càng héo hắt, bà mẹ dịu hiền âu yếm, lộng lẫy ánh hào quang của linh hồn khi sắp về trời.
Eugénie gyakran azzal vádolta magát, hogy az anyját elemésztő kegyetlen, lassú kórnak akaratlanul is ő az okozója.	Nhiều khi Ogieni tự trách mình đã là cái nguyên nhân vô ý thức làm cho mẹ lâm bệnh dai dẳng và ác nghiệt, chết dần chết mòn.
Szegény Eugénie szomorkodott és szenvedett anyja szenvedése miatt, némán mutatta Nanonnak a beteg arcát, sírt és nem mert az unokafivéréről beszélni.	Nhưng nàng buồn, nàng đau những nối đau đớn của mẹ; nàng lặng lẽ ra hiệu cho mụ Nanong nhìn mặt mẹ, rồi nàng khóc.
Végül Grandet-nénak kellett kimondania:	Nàng không nỡ nhắc chuyện Saclo.
- Hol lehet ő?	- Người ta ở đâu nhỉ?
- Gondoljunk őrá, anyám - felelte Eugénie -, és ne beszéljünk róla.	- Mẹ ơi, ta nghĩ đến anh ấy mà thôi, chứ không nên nói đến anh ấy.
Ön szenved, ön mindennél fontosabb.	Mẹ ốm, phải lo cho mẹ trước tất cả.
A minden volt ő.	Bà Grangde nói:
- Gyermekem - szólt Grandet-né -, nem sajnálom itthagyni az életet.	- Các con ạ, mẹ không tiếc cõi đời.
Isten kegyelméből könnyű szívvel várom, hogy véget érjenek szenvedéseim.	Nhờ Chúa phù hộ nên mẹ hân hoan mà nghĩ đến cái ngày khổ tận.
Az asszony minden szava istenfélő jó keresztényre vallott.	Người đàn bà ấy lúc nào cũng nói những lời đạo hạnh.
E szavak hallatán Grandet letelepedett az ágy mellé, és úgy viselkedett, mint az olyan ember, aki ha látja, hogy vihar közeleg, nyugodtan menedéket keres egy kapualjban: némán hallgatta, mit mond a felesége, nem is válaszolt.	Thoạt nghe những lời ấy, Grangde ngồi xuống bên cạnh giường, và làm như người đi đường thấy mưa đến thì bình tĩnh chui vào cái mái hiên mà núp, ông ta lặng lẽ nghe bà vợ nói, không đáp làm sao cả.
Grandet-né legszívbemarkolóbb, leggyöngédebb, legjámborabb könyörgéseire is csupán ennyit mondott:	Khi ông ta đã nghe hết lời cầu khẩn cảm động, ân tình và đạo hạnh nhất đời, thì ông ta nói:
- Egy kicsit sápadtnak látszol ma, szegénykém.	- Bà hôm nay hơi xanh, tội nghiệp quá.
Gránithomlokára, összeszorított ajkára mintha rá lett volna vésve, hogy nem hajlandó tudomást venni a lányáról.	Nhìn đôi môi khít rịt, vầng trấn rắn như sành của ông ta, người ta có cảm giác là Ogieni đã bị bỏ quên hẳn.
Amióta a felesége beteg lett, Grandet nem mert élni a szörnyűséges lárifári!	Từ ngày bà Grangde lâm bệnh, Grangde không dám dùng đến những tiếng cha cha cha cha!
Mintha az imádság szelleme semmivé varázsolta volna közönséges vonásait, arca tiszta fényben tündökölt.	Sự cầu nguyện thiêng liêng đã làm lặn đi một phần, đã lọc sạch những nét thô kệch, làm cho gương mặt bà ngời sáng.
Ki ne látott volna még efféle jelenséget, a szent emberek arcának átváltozását: a szív jósága végül diadalmaskodik, a lelki nemesség és az emelkedett gondolatok tisztasága áthatja, vonzóvá teszi a legszabálytalanabb, legtorzabb vonásokat is.	Ai cũng đã thấy hiện tượng biến hóa ấy trên sắc diện những người đạo hạnh: ở họ, những ý nghĩ cao quý và trong sạch thành nếp đã khiến cho sự linh hoạt bên trong tỏa ra bên ngoài, thấm đượm các đường nét trên mặt và làm tiêu biến những nét thô kệch nhất.
Szavai már nem voltak megvetőek, de viselkedését rendületlen hallgatás jellemezte, ezzel mentette családfői tekintélyét.	Cảnh biến cải tuy có ảnh hưởng tới Grangde nhưng rất ít; tính tình ông ta vẫn rắn như sắt nguội.
- Ugyan már - mondta azoknak, akik ócsárolták a jóembert -, mindnyájan keményebbek leszünk, ez a korral jár.	Mặc dù dư luận lên án Grangde công khai, mụ vẫn bênh vực ông chủ vì sĩ diện gia đình.
Ne hazudozzanak már!	Già thì sinh tật chứ!
A kisasszony úgy él, mint egy királynő.	Cô tôi sống đường hoàng như một bà chúa.
Különben is a gazdáimnak fontos szempontjaik vannak.	Với lại ông bà tôi cúng có lý do đúng đắn.
De hisz a családtag elleni kegyetlen bánásmód ténye forog fenn, az áldozat tiltakozhat az erőszak ellen, s mivelhogy bizonyítást nyer...	- Bắt phạt một phụ nữ hai mươi ba tuổi ăn bánh nhạt uống nước trong... và không có lý do, cái đó thuộc loại hành động khảo đả, dùng nhục hình.
Legyen nyugodt, asszonyom, holnapra véget vetek ennek a fogságnak.	Anh hãy để yên cái thứ chữ nghĩa tào án lỗ mỗ của anh lại đó.
Apám az úr a saját házában.	Nàng bước lên kiêu hãnh.
Tettei fölött sem így, sem úgy nem ítélkezhet a világ, csak Istennek tartozik számadással.	Ở nhà này, cha tôi là chủ, tôi còn ở đây ngày nào thì còn phải vâng lời cha tôi ngày ấy.
Ha apámat szégyenbe hoznánk, a tulajdon becsületünkbe gázolnánk vele.	Chỉ trích cha tôi tức là phạm đến danh dự chúng tôi.
- Igaza van - mondta Grandet-né.	- Con tôi nó nói phải, bà Grangde bảo.
- Nos, lányom, bízd Cruchot úrra az ügy elintézését, hiszen kezeskedik a sikerről.	- Con ơi, thế thì cứ để cho ông Cruyso lo liệu việc này, vì ông đã đảm bảo kết quả.
Ha boldognak akarsz látni az alatt a rövid idő alatt, ami még hátravan az életemből, akkor apádnak és neked mindenáron ki kell békülnötök.	Mẹ không còn sống được mấy ngày, nếu con muốn những ngày cuối cùng của mẹ được mát mẻ, thì thế nào con cũng phải để người ta hòa giải cha con với con.
Másnap Grandet, amint az Eugénie bezárása óta szokásává vált, kiment, hogy néhányszor körbejárjon kis kertjében.	Sáng hôm sau, Grangde ra vườn đi dạo mấy vòng theo thói quen mới tập từ ngày giam cầm Ogieni.
Azt az időt választotta a sétára, amikor Eugénie fésülködött.	Ông lừa lúc Ogieni soi gương chải tóc để đi dạo.
Ha Grandet felállt és folytatta a sétáját, Eugénie elégedetten az ablakhoz telepedett, és a bástyafalat nézegette, amelyen gyönyörű virágok kúsztak, és amelynek a hasadékaiból vénuszhaj, apró szulák hajtott ki, meg varjúháj, ez a Saumur, Tours szőleiben buján tenyésző húsos levelű sárga és fehér virág.	Khi ông đứng lên và tiếp tục đi dạo như trước thì Ogieni lại cố ý lên ngồi ở cửa sổ, ngắm nhìn mảnh thành xưa; từ mặt thành rủ xuống những cành hoa xinh nhất, từ các đường nứt nẻ trồi lên những dây tơ hồng, dây bìm bìm và những giống xương rồng vàng vàng, trăng trắng, loại ấy thường mọc nhiều trên đồng nho ở Xomuya và Tua.
Egy szép júniusi napon Cruchot jegyző már kora reggel eljött, és a szőlősgazdát ott találta a kis padon: Grandet a kertfalnak vetette a hátát, és a lányát nézte.	Một buổi sáng đẹp trời, ông chưởng khế đến sớm, gặp ông chủ nho ngồi trên ghế gỗ ngoài vườn, lưng tựa vào tường, mắt mải ngắm con gái.
- kérdezte, amikor megpillantotta a közjegyzőt.	- Ông có việc gì cần tôi đấy, ông Cruyso?
- Üzleti ügyben járok.	- Tôi đến nói chuyện làm ăn với ông.
- Ó, ó!	- A! a!
Netán egy kis aranyat akar adni nekem tallérért?	Ông có ít vàng mang bán cho tôi lấy bạc đồng chăng?
- Nem, nem pénzről van szó, hanem a lányáról, Eugénie-ről.	- Không, không, không phải về chuyện tiền bạc mà về chuyện cô con gái ông.
- Minek ütik bele az orrukat az én dolgomba?	- Người ta xen vào công việc của kẻ khác làm gì thế?
A legszegényebb ember is úr a maga portáján.	Ở nhà anh đốt than thì anh đốt than có quyền chứ?
- Rendben van, ahhoz is joga van mindenkinek, hogy a kútba ugorjon, vagy ami még rosszabb, hogy az ablakon szórja ki a pénzt.	- Vâng, nghĩa là anh ta cũng có quyền tự tử hoặc tai hại hơn nữa, đem tiền bạc vứt qua cửa sổ.
- Hogyhogy?	- Vứt thế nào?
- Ej, de hát a felesége nagyon beteg, barátom.	- Có gì đâu!
