CHARLES DICKENS	﻿CHARLES DICKENS
Không. Không kể suy nghĩ của tôi, giờ đây tôi đã hiểu điều Wemmick ám chỉ.	Nem is véve figyelembe a magam vágyait, megértettem most már Wemmick intelmét.
Tôi thấy trước được một khi bị tuyên án, tất cả tài sản của ông sẽ bị chính quyền tịch thu.	Előre láttam, hogy a szerencsétlen ember vagyona, mivel főbenjáró bűnért bűnhődő emberről van szó, az államra fog szállni.
Hãy chỉ tới gặp tôi như thể cậu tới đó hoàn toàn tình cờ cùng Wemmick.	Te csak úgy győjj hozzám, mintha véletlenül gyönnél Wemmick-kel.
Hãy ngồi ở nơi tôi có thể thấy cậu khi tôi được yêu cầu xưng tội lần cuối cùng, và tôi không đòi hỏi gì hơn nữa."	És hogyha majd annyi sok mindenféle ítéltetésem után utószor ítélkeznek rólam, üjj ott az emberek között úgy, hogy láthassalak, nem kívánok én mán egyebet.
"Tôi sẽ không bao giờ không ngồi bên ông," tôi nói, "khi tôi được cho phép ở cạnh ông.	- Nem maradok el maga mellől - mondtam -, amíg csak szabad maga mellett maradnom.
Có Chúa chứng giám, tôi sẽ chân thành với ông đúng như ông đã chân thành với tôi!"	Ha Isten is úgy akarja, magához én épp oly hűséges maradok, amilyen maga maradt hozzám.
Tôi cảm thấy bàn tay ông run rẩy khi nắm lấy bàn tay tôi, và ông quay mặt đi trong lúc nằm dưới đáy thuyền, và tôi lại nghe thấy âm thanh ngày xưa trong cổ họng ông - giờ đây đã dịu đi, như tất cả phần còn lại của con người ông.	Éreztem, mint remegett meg a keze, ahogy az enyémet fogta és ekkor a gálya fenekén fekvő ember félrefordította arcát s hallottam, mint nyikkan meg s berreg torkában az a különös hang, - de ez is, akárcsak minden egyéb megnyilatkozása, most sokkal szelidebb volt, mint ezelőtt bármikor.
Thật tốt vì ông đã nhắc tới chuyện này, vì nó nhắc nhở tôi về điều nếu khác đi có lẽ tôi đã không nghĩ đến cho tới khi quá muộn - ông không bao giờ được biết những hy vọng làm giàu cho tôi mà ông hằng nuôi dưỡng đã tiêu tan như thế nào.	Jó volt, hogy ezt a kérdést, az én úri jövőm kérdését, szóvá tette, mert olyasmire emlékeztetett ezzel, amire máskülönben talán csak későn gondoltam volna, hogy ugyanis sohasem kell megtudnia, az én meggazdagításomról ábrándozó minden szép reménye mily teljesen megsemmisült.
Chương 55	HUSZONHATODIK FEJEZET.
Ngày hôm sau, ông bị đưa tới tòa vi cảnh, và chắc hẳn đã bị đưa ra xử ngay lập tức nếu không cần phải triệu một cựu cai tù từng làm việc trên con tàu nhốt tù nơi Magwitch đã một lần đào thoát đến để nhận diện ông.	Másnap beszállították a rendőrségre s azonnal vallatóra is fogták volna, ha nem kell sze­mély­azonossága megállapítása végett előbb annak a rabhajónak valamelyik régi tisztviselőjét elhozatniok, ahonnan egykor megszökött.
Không ai nghi ngờ chuyện đó; nhưng Compeyson, kẻ từng định đảm nhiệm việc này đã bị rơi xuống sông chết đuối, và tình cờ lúc đó tại London lại không có bất cứ cai ngục nào có thể đưa ra bằng chứng được yêu cầu.	Személyazonosságában ugyan senki sem kételke­dett, de Compeyson, aki bizonyította volna, holtan úszkált valahol a folyam vizében s börtön­gondnoksági tisztviselő véletlenül épp most egyetlen egy sem akadt Londonban olyan, aki a követelményeknek megfelelő igazolást megadhatta volna.
Tôi đã tới thẳng nhà riêng gặp ông Jaggers ngay khi về đến nơi sau một đêm để đề nghị ông trợ giúp, và ông Jaggers, đại diện cho người tù, đã không thừa nhận gì.	Én egyenest Jaggers úrhoz mentem megérkezésünk éjszakáján, a lakására, hogy kieszközöljem támogatását és Jaggers úr meg­ígérte, hogy a fogoly azonossága tekintetében semmit sem fog elismerni.
Đó là lựa chọn duy nhất; vì ông nói với tôi phiên xử sẽ kết thúc sau năm phút khi nhân chứng có mặt, và sẽ không sức mạnh nào trên đời có thể ngăn được nó chống lại chúng tôi.	Ez az egyetlen mód, amelyet alkalmazhat; mert máskülönben, mondta nekem, az ügy öt perc alatt elintéződnék, mihelyt a tanú megérkezik és hogy akkor a világ semmiféle hatalma sem vívhatná ki, hogy az ítélet ne szóljon ellenünk.
Tôi bày tỏ với ông Jaggers nguyện vọng của mình muốn giữ kín không để ông biết gì về số phận tài sản của ông.	Közöltem Jaggers úrral azt a szándékomat, hogy Magwitch-ot vagyonának sorsa felől hagyjuk meg tájékozatlanságában.
Ông Jaggers rất bất bình và tức giận với tôi vì đã "để nó lọt kẽ tay", và nói chúng tôi cần làm đơn thỉnh nguyện ngay lập tức, và trong bất cứ hoàn cảnh nào cũng phải cố giành lại ít nhiều món tài sản.	Jaggers úr bosszankodott, valósággal haragosan rótt meg könnyel­műségemért, hogy ezt a vagyont "kicsúsztattam a kezemből" s azt mondta, kisvártatva majd kérvényt kell benyujtanunk s meg kell kísérelnünk, hogy legalább valamicskét kaphassunk belőle.
Nhưng ông không giấu giếm tôi rằng, cho dù có thể có nhiều trường hợp việc tịch biên tài sản sẽ không được thi hành, song khó có khả năng vụ này sẽ là một trường hợp như thế.	De azt sem titkolta, hogy bár sok eset van, amelyben a bíróság nem ragaszkodik az elkobzás jogához, ez a szóban forgó eset egyáltalában nem számíthat ilyen engedékenységre.
Tôi hiểu điều đó quá rõ.	Én ezt teljes mértékben beláttam.
Tôi không có quan hệ họ hàng gì với kẻ bị bắt, hay liên hệ với ông bằng bất cứ mối quan hệ nào có thể được thừa nhận; ông đã không để lại bút tích hay văn bản nào dành tài sản cho tôi trước khi bị bắt, còn làm thế bây giờ sẽ chỉ vô ích.	Nem voltam rokona a vádlottnak, sem oly kötelék nem fűzött hozzá, amely figyelembe vehető lett volna; letartóztatása előtt ő semmiféle örökhagyó okmányt nem írt alá javamra s ilyesmit most aláírnia teljesen hiábavaló lett volna.
Tôi không có quyền gì, và cuối cùng đi tới quyết định, và kể từ đó luôn chấp nhận quyết định đó, rằng trái tim tôi sẽ không bao giờ phải trĩu nặng với nhiệm vụ vô vọng là xác lập một quyền nào với món tài sản kia.	Semmiféle követelésre nem lehetett jogom, elhatároztam tehát - és ehhez az elhatározásomhoz később is híven ragaszkodtam -, hogy szívem sohase vegye magára oly reménytelen kísérletek súlyát, amelyek jogosulatlan követelést igyekeznek érvényesíteni.
Dường như có lý do để cho rằng kẻ trình báo bị chết đuối đã hy vọng có được phần thưởng từ gia tài bị tịch biên này, và đã tìm hiểu được khá nhiều điều chính xác về chuyện làm ăn của Magwitch.	Úgy látszott, nem volt alaptalan az a föltevés, hogy a vízbefúlt besúgó, az elkobzásra kerülő vagyon egy részét a maga jutalmául remélte és hogy Magwitch anyagi helyzetéről pontos adatokat tudott volt szerezni.
Khi xác hắn được tìm thấy, cách nơi hắn chết nhiều dặm và bị biến dạng khủng khiếp đến mức hắn chỉ được nhận dạng nhờ những thứ có trong túi, những ghi chú vẫn còn đọc được, được cất trong một cái hộp hắn cầm theo.	Miután holttestét megtalálták, még pedig sok mérföldnyire attól a helytől, ahol elmerült és oly borzalmas eltorzultság állapotában, hogy semmi másról nem volt felismerhető már, csak a zsebei tartalmáról, néhány jegyzetét, amely órájának födele alatt el nem ázott, el tudtak olvasni még.
Trong số giấy tờ này có tên của một ngân hàng tại New South Wales, nơi có một khoản tiền được gửi, và chứng thư của một số miếng đất có giá trị đáng kể.	Ezeknek a jegyzeteknek sorában volt annak a newsouth-wales-i bankháznak a címe is, amely bizonyos pénzösszeget kezelt letétül s nagy értéket jeleztek bizonyos birtokok adatai is.
Tất cả những thông tin này đều nằm trong một danh sách mà Magwitch, đang ở trong tù, đã đưa cho ông Jaggers, liệt kê các tài sản ông cho rằng tôi sẽ thừa kế.	Mindkétrendbeli adatok megegyeztek azokkal a téte­lek­kel, amelyeket Magwitch a börtönében Jaggers úrral közölt az örökségemül szánt vagyonának jegyzékeképen.
Con người khốn khổ, cuối cùng thì việc không biết gì cũng có ích cho ông; ông không bao giờ nghi ngờ việc khoản thừa kế của tôi đã được an toàn với sự giúp đỡ của ông Jaggers.	A szegény jóságos öreg fickó tájékozatlansága végül legalább neki magának tett némi kedves szolgálatot; a szerencsétlen ugyanis pillanatig sem kételkedett abban, hogy örökségemet Jaggers úr segítségével bizonyosan megkapom.
Sau ba ngày trì hoãn, trong khoảng thời gian đó công tố Hoàng gia chờ đợi sự xuất hiện của nhân chứng từ con tàu nhốt tù, nhân chứng đã tới, và hoàn tất vụ điều tra dễ dàng.	Három napi haladék után, amennyire a tárgyalást azért odázták el, mert meg kellett várniok a rabhajó tisztviselőjét, ez az úr megérkezett és kiegészítette a fölöttébb egyszerű bűnügy bizonyítékainak anyagát.
Magwitch bị truy tố phải ra tòa trong phiên Đại hình tiếp theo, sẽ diễn ra sau một tháng nữa.	Magwitch pörének tárgyalását a legközelebbi ülésszakra tűzték ki, amelynek egy hónap mulva kellett kezdődnie.
Chính trong quãng thời gian đen tối này của cuộc đời tôi, vào một buổi tối Herbert về nhà có vẻ rất buồn phiền, và nói:	Életemnek e borús idején történt, hogy Herbert egy este meglehetősen csüggedten érkezett haza s így szólt:
"Handel thân mến, tớ sợ rằng tớ sẽ sớm phải rời xa cậu."	- Kedves Händel-em, félek, nagyon hamarosan messze kell szakadnom tőled.
Vì người hợp tác với bạn tôi đã chuẩn bị cho tôi sẵn sàng để đón nhận tin, tôi đã tỏ ra ít ngạc nhiên hơn cậu nghĩ.	Mivel társa engem erre már előkészített, közlésén sokkal kevésbé meglepettnek bizonyultam, mintsem várta.
"Công ty sẽ để lỡ một cơ hội tốt nếu tớ từ chối đi Cairo, và tớ e là tớ buộc phải đi, Handel, khi cậu cần đến tớ nhất."	- Nagyon szép alkalmat szalasztanék el, ha vonakodnám Kairóba menni, de egyben nagyon félek is, Händel, hogy épp olyankor kell útra kelnem, amikor leginkább kívánhatnál magad mellé.
"Herbert, tớ sẽ luôn cần cậu, vì tớ sẽ luôn yêu quý cậu; nhưng vào lúc này mức độ tớ cần cậu cũng không hề lớn hơn bất cứ lúc nào khác."	- Herbert, én téged mindig magam mellé foglak kívánni, mert mindig szeretni foglak; de most sem kívánhatlak erősebben, mint másszor bármikor.
"Cậu sẽ rất cô độc."	- Oly egyedül állsz majd.
"Tớ không có thời gian để nghĩ tới điều đó," tôi nói.	- Nem érek én majd rá egyedülvalóságomra gondolni - válaszoltam.
"Cậu biết là tớ luôn ở bên ông ấy toàn bộ lượng thời gian được phép, và tớ đáng ra cần ở bên ông ấy cả ngày nếu tớ có thể.	- Tudod, hogy mind­azokat az órákat, amelyekben nála szabad lennem, nála töltöm és hogy akár egész nap ott maradnék nála, ha szabad lenne.
Và khi tớ không ở bên ông ấy, cậu biết là mọi ý nghĩ của tớ đều dành cho ông ấy."	És ha el is jövök tőle, tudod, gondolataim még akkor is nála vannak.
Tình cảnh khủng khiếp Magwitch bị đẩy vào quá tàn khốc với cả hai chúng tôi, đến mức chúng tôi không thể nói về nó bằng từ ngữ cụ thể hơn.	Az a borzalmas helyzet, amelybe Magwitch jutott, oly rémesen hatott mindkettőnkre, hogy világosabb módon nem bírtunk beszélni róla.
"Anh bạn thân mến," Herbert nói, "hãy để viễn cảnh chia tay đã cận kề của chúng ta - vì thời điểm ấy đã rất gần rồi - là lý do biện hộ cho tớ khi làm phiền cậu về bản thân cậu.	- Édes fiam - mondta Herbert -, arra kérnélek, hogy közeli elválásunkat - mert bizony közeli már - tekintsed mentségemül, ha olyan kérdéssel fordulok hozzád, amely legszemélyesebb mivoltodban érint.
"Chưa, vì tớ luôn sợ phải nghĩ về bất cứ tương lai nào."	Hiszen semmiféle jövőre nem merek gondolni.
"Nhưng cậu không thể gạt nó đi được; thực ra, Handel thân mến, không được phép gạt nó đi.	- Csakhogy ez most már elkerülhetetlen; bizony, kedves Händel-em, ez most már elkerül­hetetlen.
Tớ mong bây giờ cậu sẽ cân nhắc về nó cùng tớ, bằng vài lời bạn bè thân tình thôi."	Szeretném, ha legalább néhány barátságos szó erejéig megbeszélnéd most ezt az ügyet velem.
"Tớ sẽ làm," tôi nói.	- Szívesen - mondtam.
"Chi nhánh này của công ty tớ, Handel, bọn tớ cần phải có…"	- Vállalatunk külföldi telepének irodájában alkalmazni szeretnénk valami...
Tôi thấy vì tế nhị cậu đang cố tránh từ chính xác, vậy là tôi nói, "Một trợ lý."	Észrevettem, hogy gyöngédsége irtózik a csekély jelentőségű szó kimondásától, azért hát ki­mondtam én:
"Một trợ lý.	- Irnokot.
Và tớ hy vọng hoàn toàn có khả năng người đó có thể vươn lên (như một trợ lý mà cậu biết từng vươn lên) để trở thành một thành viên quản trị.	- Irnokot, de remélem, hogy az illető egykettőre üzlettárssá fejlődhetik (ahogy a te egyik jó­ismerősöd is azzá fejlődött).
Bây giờ, Handel, nói tóm lại, anh bạn thân mến, cậu sẽ tới chỗ tớ chứ?"	Nos, én hát azt mondanám, Händel, - nos, kurtán, édes fiam, eljönnél-e hozzám?
Có điều gì đó thật chân thành và nhiệt tình đầy cuốn hút với nó sau khi nói, "Bây giờ, Handel," như thể đó là sự khởi đầu nghiêm trang của một đoạn mào đầu diễn văn công chuyện đầy điềm gở, cậu đột ngột từ bỏ giọng điệu đó, chìa hai bàn tay chân thật của cậu ra, và nói như một cậu học sinh.	Valami bájosan jóságos és megnyerő közvetlenség volt az, ahogy a "nos, én hát azt mon­danám, Händel" kijelentése után, amely úgy hangzott, mintha valami fontos üzleti nyilatkozat mélységesen komoly bevezetése lett volna, hirtelen abbahagyta ezt a hangot, hűséges kezét felém nyujtotta s egyszerű kis diákbajtárs módjára beszélt.
"Clara và tớ đã bàn đi bàn lại mãi về chuyện đó," Herbert nói tiếp, "và cô bé yêu dấu ấy mới tối nay thôi vừa nài nỉ tớ, với đôi mắt ướt nhòe, hãy nói với cậu rằng nếu cậu chấp nhận sống cùng bọn tớ khi cô ấy và tớ đến với nhau, cô ấy sẽ làm hết sức để giúp cậu hạnh phúc, và thuyết phục người bạn của chồng cô rằng anh ấy cũng là bạn cô.	- Clara meg én - folytatta Herbert - számtalanszor beszélgettünk már erről s az én édes szivecs­kém ma este is könnyes szemmel kötötte lelkemre, mondjam meg neked, amennyiben eljössz hozzánk, ő - persze, amikor már feleségem lesz - mindent megtesz majd, hogy kelle­mes otthonod legyen s meggyőződhessél, hogy férjének jó barátja őneki is az.
Chúng ta sẽ sống rất vui vẻ với nhau, Handel!"	Ó, oly szépen összeférnénk mink, Händel!
Tôi chân thành cảm ơn cô, chân thành cảm ơn bạn tôi, nhưng nói tôi vẫn chưa thể chắc chắn về chuyện sẽ tới làm cùng cậu như cậu đã tử tế đề nghị.	Szívemből köszöntem jegyese jóságát, szívemből köszöntem az ő jóságát, de azt mondtam, hogy nem tudom még bizonyosnak mondani, vajjon elmegyek-e majd hozzá, szíves ajánlatát elfogadom-e majd.
"Nhưng nếu cậu nghĩ, Herbert, là cậu có thể, trong khi không gây bất cứ tổn hại nào cho việc kinh doanh của cậu, để mở câu hỏi này trong ít lâu…"	- De ha azt gondolhatnád, Herbert, hogy ez a kérdés némi ideig függőben maradhat a ti üzleti érdekeitek bárminemű hátráltatása nélkül -
"Trong bao lâu cũng được," Herbert thốt lên.	- Ameddig akarod - mondta Herbert.
"Sáu tháng, một năm!"	- Hat hónapig, egy évig!
Herbert rất vui khi chúng tôi bắt tay nhất trí với thỏa thuận và nói cậu bây giờ có thể đủ can đảm để cho tôi biết cậu tin sẽ phải lên đường vào cuối tuần.	Herbert nagyon-nagyon örült, amikor e megállapodásunk jeléül kezet szorítottunk, s azt mondta, most már nyugodtabb a lelke és bátrabban közölheti velem, hogy valószínűen már e hét végén kell útrakelnie.
"Cô bé yêu dấu," Herbert đáp, "sẽ hiếu thảo chăm sóc bố cô ấy chừng nào ông lão còn sống; nhưng ông ấy sẽ không trụ được mấy nữa đâu.	- Az én édes szivecském - válaszolt Herbert - kötelességtudó, hűséges gyermek létére apjánál marad, amíg ez csak bírja még a kínlódását; de nem fogja már sokáig bírni.
Bà Whimple cho tớ hay ông lão chắc chắn sắp ra đi rồi."	Whimplené megsúgta nekem, hogy az öreg úr határozottan a végét járja már.
"Không phải tớ muốn nói ra một điều vô cảm," tôi nói, "nhưng ông ta không thể làm được gì tốt hơn việc đó."	- Legkevésbé sem akarok ugyan szívtelenséget mondani, - válaszoltam -, de az öreg úr ennél jobbat nem tehetne.
Hãy nhớ nhé!	Mert jusson ám eszedbe!
Vị hôn thê đáng được ban phước lành của tớ không có gia đình thân thích nào, Handel thân mến, và chưa bao giờ nhìn qua cuốn sách đỏ*, và chẳng hề biết gì về ông nội cô ấy.	A drága gyermek nem valami nagy család sarja, kedves Händel-em, bizony sohasem forgatta a családfák könyvét s még csak azt sem sejti, hogy nagyapja kicsoda-micsoda volt.
Thật may làm sao cho cậu con trai của mẹ tớ!"	Mekkora szerencse éri éppen az én anyám fiát.
Tôi rẽ vào một quán cà phê viết vài dòng cho Clara, cho cô biết bạn tôi đã lên đường, chuyển tình yêu của cậu tới cô hết lần này tới lần khác, sau đó quay về nhà mình, một nơi cô quạnh - nếu nó xứng đáng với cái tên đó; vì giờ đây nó không còn là nhà với tôi, và tôi chẳng có nhà ở bất cứ nơi đâu nữa.	Elkísértem a gyorskocsiig, amely az egyik tengeri kikötő felé közleke­dik, aztán betértem egy kávéházba, hogy Clará-nak néhány sort írjak s tudassam vele: jegyese pontosan, szép rendjén indulhatott és ezer meg ezer üdvözletet küld neki, s visszatértem ma­gányos otthonomba, ha ugyan megérdemelte még ezt a nevet, mert hiszen ez a lakás nem volt otthonom már és otthonom már sehol sem is volt nekem.
Trên cầu thang, tôi gặp Wemmick đang đi xuống sau khi không thành công trong việc gõ cửa nhà tôi.	A lépcsőn Wemmick-kel találkoztam, aki ujja bütykeit hiába koptatván ajtómon, éppen lefelé jött lakásom felől.
Tôi đã không gặp riêng ông kể từ sau hồi kết tai họa của cuộc chạy trốn bất thành; và ông đã tới, với tư cách riêng tư và cá nhân, để nói vài lời giải thích liên quan tới thất bại đó.	Szöktető tervünk borzalmas szerencsétlenségű meghiusulása óta nem láttam volt még őt s akkor sem beszélhettünk négyszem között, ma pedig magánemberül jött hozzám, hogy annak a szerencsétlenségnek ügyében néhány felvilágosító szót mondjon nekem.
"Tay Compeyson đã quá cố ấy," Wemmick nói, "đã từng bước tìm ra sự thật về phân nửa những giao dịch thường xuyên với Magwitch những việc tôi biết đều là do tôi đã nghe được từ miệng của ông ta (một số trong đám người của ông ta luôn gặp phải rắc rối với pháp luật).	- Az a néhai Compeyson - mondta Wemmick - lassankint nyomára jutott a készülődésnek, amikor ez még a felén is alig volt túl; én, amit róla tudtam, úgy lestem el az ő bajbajutott néhány emberének a szavaiból (néhány embere ugyanis mindig bajban szokott lenni).
Tôi luôn lắng tai nghe trong lúc vờ như không nghe, cho tới khi tôi nghe được ông ta đang vắng mặt, và tôi nghĩ đó chính là thời điểm tốt nhất để ông ta thực hiện âm mưu.	Fülem mindig nyitva figyelt, miközben úgy tettem, mintha a fülem bedugult volna, amíg csak egy­szer azt nem hallottam, hogy Compeyson elutazott; ekkor azt gondoltam, itt a pillanat, amely a terv megvalósításának megkísérlésére alkalmas lehet.
Bây giờ tôi chỉ có thể đoán hành động vắng mặt là một phần trong mưu toan của ông ta, một kẻ rất thông minh, quá quen với việc lừa đảo chính những công cụ của mình.	Most csak azt gondolhatom, hogy ez a ravasz ember az utazását haditerve egyik részéül csupán fogásnak alkalmazta, hiszen még saját embereit, gazságának eszközeit is mindig meg szokta téveszteni.
Tôi hy vọng cậu không trách cứ tôi chứ, cậu Pip?	Remélem, Pip úr, maga nem fog hibáztatni engem?!
Tôi tin chắc tôi đã cố giúp cậu, bằng cả trái tim."	Mondhatom, hogy szívem-lelkem szerint a legjobb módon kívántam szolgálni érdeküket.
"Tôi tin chắc vào điều đó, Wemmick, như ông có thể tin là vậy, và tôi chân thành cảm ơn ông về tất cả sự quan tâm và tình bạn."	- Ezt épp oly meggyőződéssel tudom, Wemmick, amily meggyőződéssel maga tudhatja magáról és nagyon-nagyon köszönöm minden szíves érzését.
"Cảm ơn cậu, cảm ơn cậu rất nhiều.	- Én köszönöm, nagyon köszönöm a magáét.
Đó là một chuyện thật tệ," Wemmick vừa nói vừa gãi đầu, "và tôi cam đoan với cậu đã lâu lắm rồi tôi không bị qua mặt như thế.	De bizony ez az ügy fölöttébb gonosz eset - mondta Wemmick a fejét vakargatva - és mondhatom magának, már nagyon rég volt, hogy ennyire elszomorított valami.
Cứ nghĩ đến việc mất đi nhiều tài sản có thể mang theo người đến thế.	A legnagyobb bánatom pedig az, hogy maga oly tekintélyes hordozható vagyontól fosztotta meg magát.
Ôi Chúa ơi!"	Jóságos Isten!
"Điều tôi nghĩ tới, Wemmick, là người chủ sở hữu tội nghiệp của món tài sản."	- Az én legnagyobb bánatom az, Wemmick, hogy ennek a vagyonnak a tulajdonosára rettene­tes sors vár.
Đó là sự khác nhau giữa tài sản và người sở hữu, cậu không thấy sao?"	Meghívtam Wemmick-et, jöjjön fel hozzám és erősítőnek igyék meg egy pohár grogot, mielőtt útra kel Walworth felé.
"Sao chứ, tôi đoán ông chưa từng làm điều đó trong mười hai tháng vừa qua."	Nos, csak azt gondolom, hogy ilyesmit, legalább is az utolsó tizenkét hónap alatt, egyetlen egyszer sem cselekedett.
"Trong mười hai năm vừa qua thì đúng hơn," Wemmick nói.	- Bízvást mondhatja: az utolsó tizenkét esztendő alatt - mondta Wemmick.
"Phải, tôi sẽ nghỉ một ngày.	- Bizony, szabad­ságot kérek és ünnepet csapok.
Hơn thế nữa; tôi sẽ đi dạo.	Sőt, bizony még azt is megteszem, hogy kisétálok valahova.
Hơn thế nữa; tôi sẽ mời cậu đi dạo cùng tôi."	Sőt, bizony még azt is megteszem, hogy magát felkérem, kísérjen majd a sétámban.
Tôi đang định kiếm cớ từ chối vì vào lúc đó tôi chỉ có thể là một người đồng hành chán ngán thì Wemmick đã nhanh hơn tôi.	Már arra nyílt a szájam, hogy kimentsem magamat, azt akartam mondani, hogy mostanában nagyon keserves szórakoztatónak bizonyulnék, midőn Wemmick megelőzött:
"Cậu Pip, tôi biết những mối bận tâm của cậu," ông nói, "và tôi biết cậu không được khỏe.	- Ismerem kötelezettségeit - mondta - és tudom, rossz a hangulata, Pip úr.
Nhưng nếu cậu vui lòng nhận lời tôi sẽ ghi nhận điều đó như một biểu hiện của lòng tốt.	De ha mégis meg­tehetné nekem ezt a szívességet, valóban nagy hálát éreznék maga iránt.
Sẽ không phải là một chuyến đi dài, và đi từ sớm.	Nincs valami nagy sétáról szó és már reggel végeznénk vele.
Hãy nói là nó có thể làm cậu bận bịu (bao gồm cả ăn sáng trên đường đi) từ tám đến mười hai giờ.	Az egész (beleértve már villásreggelinket is a séta után) legföljebb négy órára foglalná le magát, nyolctól tizenkettőig.
Cậu có thể linh động cố gắng thu xếp chứ ?"	Vajjon nem rendezhetné-e úgy a dolgait, hogy teljesíthesse kérésemet?
Ông đã giúp tôi quá nhiều vào những thời điểm khác nhau, và đây chỉ là một sự đền đáp rất khiêm tốn dành cho ông.	Wemmick már annyi mindenféle szívességet tett nekem különféle alkalmakkor, hogy kíván­ságának megfelelően igazán csekély viszonzásnak rémlett.
Tôi nói có thể thu xếp được - sẽ thu xếp - và Wemmick rất phấn khởi trước sự ưng thuận của tôi, đến mức tôi cũng thấy vui lây.	Azt mondtam, el tudom rendezni dolgaimat s ő készségemnek annyira megörült, hogy örültem most már magam is.
Theo đề nghị cụ thể của ông, tôi được hẹn tới gặp ông tại Lâu Đài lúc tám giờ rưỡi sáng thứ Hai, sau đó chúng tôi chia tay.	Tüzetesebb kívánságára megígértem, hogy hétfőn félkilenc órakor, indulásunk idejére, ott leszek várában s elbúcsúztunk.
Đúng hẹn, tôi rung chuông cửa Lâu Đài vào sáng thứ Hai, và được đích thân Wemmick ra đón, tôi thấy ông có vẻ cứng nhắc hơn bình thường, và đang đội một cái mũ bóng hơn trên đầu.	Hétfőn reggel, pontosan a megállapított időben, csöngettem a vár kapuján, ahol maga Wemmick fogadott, aki ez alkalommal még a rendesnél is zárkózottabnak látszott és fényesre vasalt kürtőkalapot viselt.
Trong nhà có hai ly đựng rum pha sữa được chuẩn bị trước, và hai cái bánh quy.	Odabenn két pohár rumos tej várt és két darab kétszersült.
Người Già hẳn đã dậy từ sớm, vì khi liếc mắt về phía phòng ngủ của ông cụ, tôi thấy giường trống không.	Az öregapó bizonyára a pacsirtákkal együtt ébredhetett és kelhetett ma, mert amint hálószobájába vetődött tekintetem, láttam, hogy ágya már üres volt.
Khi chúng tôi đã lót dạ xong với rum pha sữa và bánh quy, và chuẩn bị ra ngoài đi bộ với phần chuẩn bị sức lực đó đã yên ổn trong người, tôi khá ngạc nhiên khi thấy Wemmick cầm lấy một cái cần câu và gác lên vai.	Amikor aztán rumos tejünket s kétszersültünket elköltöttük és ezzel az erősítővel sétánkra kellőkép felkészülten már kifelé indultunk, nagyot néztem, látván, hogy Wemmick horgászó vesszőt vesz elő a sarokból és azt vállára billenti. - Hogyan?
"Không," Wemmick đáp, "nhưng tôi thích đi dạo cùng một cái cần câu."	- Nem - válaszolt Wemmick -, de sétáimra mindig magammal szeretem vinni a horgászó vesszőt.
Tôi nghĩ chuyện này thật lạ; tuy vậy, tôi vẫn không nói gì, và chúng tôi lên đường.	Különös szokásnak látszott, de semmit sem szóltam, elindultunk.
Chúng tôi đi về phía Camberwell Green, và khi tới đó, Wemmick đột nhiên nói:	Camberwell-Green felé sétáltunk s amikor már majdnem ott voltunk, Wemmick hirtelen így szólt:
"Ô kìa!	- Ejnye!
Một nhà thờ đây rồi!"	Itt egy templom.
Chẳng có gì quá ngạc nhiên về chuyện đó; song một lần nữa, tôi lại khá kinh ngạc khi nghe ông nói như thể đang bị kích động bởi một ý tưởng sáng chói.	Ez egyáltalában nem volt meglepő, de újra nagyot kellett néznem, midőn Wemmick, mintha hirtelen fényes ötlet villant volna agyába, így szólt:
"Chúng ta vào trong đi!"	- Menjünk be.
Chúng tôi vào trong, Wemmick để cần câu của ông lại ngoài cửa, và đưa mắt nhìn khắp xung quanh.	Bementünk, miután Wemmick a horgászó vesszőjét künn félreállította s körülnéztünk a templomban.
Cùng lúc, Wemmick thò tay vào trong túi áo khoác lấy thứ gì đó gói trong giấy ra.	Közben Wemmick belesülyesztette kezét a kabátja zsebébe s valami papirba göngyölt dolgot vett elő.
"Đây là một đôi găng tay!	- Itt egy pár keztyü.
Hãy xỏ chúng vào thôi!"	Hadd húzzuk kezünkre!
Vì đó là một đôi găng da màu trắng, và cái thùng thư đang mở rộng ra đến cực hạn, lúc này tôi bắt đầu rất nghi ngờ.	Mivel ez a keztyü fehér bőrkeztyü volt és mivel Wemmick levélszekrényének nyílása szinte fülétől füléig nyúlt, a helyzet fölöttébb gyanúsnak kezdett rémleni.
Những nghi ngờ của tôi đã tăng lên thành sự chắc chắn khi tôi thấy Người Già bước vào từ một cửa ngách, tháp tùng một quý cô.	Gyanakodásom végül is teljes bizonyosságig fokozódott, amint láttam, hogy a templom egyik oldalsó ajtóján az öreg apó egy hölgyet vezet be.
"Đây là cô Skiffins!	- Itt van Skiffins kisasszony!
Chúng ta hãy cử hành một hôn lễ nào."	Hadd csapunk esküvőt!
Cô gái kín đáo vẫn mặc trang phục như bình thường, ngoại trừ việc lúc này cô đã thay đôi găng da màu lục bằng một đôi găng trắng.	Ez az ildomos hölgyecske most is ugyanoly ruhát viselt, mint másszor, éppen csak a szokásos zöld keztyüje helyett volt fehér bőrkeztyü a kezén.
Người Già cũng chuẩn bị một nghi lễ tương tự trước bàn thờ thần Hymen*.	Az apó hasonló áldozatot igyekezett hozni Hymen oltára előtt.
