ALAIN-FOURNIER	Alain Fournier
S hirtelen arra lettem figyelmes, hogy néhány üres oldal után vannak még sűrűn teleírt lapok a füzetben.	Sau bốn trang để trắng, người ta lại bắt đầu ghi.
Volt mikor be sem fejezte a mondatot.	thỉnh thoảng lại thấy một câu chưa viết xong.
Vagy csak egy dátum virított a papíron.	Có khi chỉ một con số thời gian.
Kint szeszélyes játékait űzte a szél.	Đây là một ngày mùa đông sáng sủa và náo động.
Egyik pillanatban kisütött a nap, s míg bezuhogott a szobába arany melege, a fehér csipkefüggönyökre rárajzolódtak az ablak keresztléceinek sötét árnyai, a másik pillanatban meg viharos szél korbácsolta az üvegtáblákat jeges esőt zúdítva reájuk.	Lúc thì ánh nắng chói chang vẽ những hình thập tự vuông vừa lên những tấm màn cửa sổ trắng xóa, lúc một cơn gió bất chợt nổi lên, ném vào mặt kính cửa một thoáng mưa rào lạnh ngắt.
Itt olvastam végig az ablak előtt, a pattogó tűz közelében a jegyzeteket, Meaulnes vallomásait, mik számomra annyi mindent megmagyaráztak.	Chính bên lửa, trước ô cửa sổ ấy, tôi đã đọc những dòng giúp tôi hiểu rõ bao chuyện và sau đây tôi xin chép lại nguyên xi...
Tizennegyedik fejezet	Chương 14
AUGUSTIN TITKA	BÍ MẬT
"Még egyszer elmentem, sokáig sétáltam az ablaka alatt.	Một lần nữa tôi đi qua dưới cửa sổ.
Az üvegen vastagon áll a por, s ki-kicsillan a nehéz csipkefüggöny hószíne mögüle.	Kính cửa vẫn đầy bụi và trắng ra bởi hai tấm ri-đô ở phía sau.
És ha meg is jelenne most ablakában Yvonne de Galais, mit tudnék mondani neki? Egyetlen szavam se volna talán, mert már nem szabad, mert máshoz ment feleségül... Azt se tudom, hogy mihez kezdjek.	Yvon de Gale mà mở ra, tôi sẽ chẳng có gì để nói với nàng, bởi nàng đã lấy chồng... Làm gì bây giờ?
Ó, nem volna-e jobb a halál?"	Sống ra ao đây?
Február 13-a, szombat.	Thứ bảy, 13 tháng hai.
- Ma összeakadtam a rakparton azzal a lánnyal, akivel már júniusban találkoztam Yvonne de Galais háza előtt; - nemegyszer itt várakozott velem együtt a lefüggöny­zött ablak alatt... Megszólítottam, melléje szegődve.	Tôi đã gặp trên bờ sông cô gái đã chỉ dẫn cho tôi hồi tháng sáu, và hiện cũng chờ đợi như tôi trước ngôi nhà đóng chặt... Tôi đã nói chuyện với cô.
Nem volt eszményien szép, volt benne, ami zavart: egy-egy pici ránc gyűrődzött ajka két szöglete mellett, az arca kissé beesett, s orrcimpái körül felgyülemlett bőven a rizspor.	Khi cô bước, tôi nhìn từ phía bên những nhược điểm nho nhỏ của khuôn mặt: một nếp nhăn lờ mờ ở khóe miệng, má hơi hóp, phấn thoa hơi nhiều ở hai cánh mũi.
Hirtelen szinte farkasszemet nézve velem - talán azért, mert így sokkal csinosabb volt, szemköztről csinosabb, mint a profilja -, csak ennyit mondott röviden:	Cô đột ngột quay lại, nhìn thẳng vào mắt tôi, có lẽ bởi nhìn thẳng cô đẹp hơn nhìn nghiêng, có nói gọn lỏn:
- Maga határozottan tetszik nekem.	- Anh khiến tôi vui lắm.
Valakire emlékeztet, egy fiatalemberre, aki valamikor régen udvarolt nekem, még otthon, Bourges-ban.	Anh gợi tôi nhớ lại một chàng trai trước đây tán tỉnh tôi ở Buôcgiơ.
Sőt, már jegyben is jártam vele...	Thậm chí chàng đã hứa hôn với tôi...
Még mindig együtt kószáltunk s hirtelen közelebb lépett hozzám és arra kért, menjek el ma este velük, a nővérével és vele, színházba.	Lần đầu tiên, tôi nhận ra rằng cô mang đồ tang, với một cái mũ bà già quá cũ kỹ so với khuôn mặt trẻ măng của cô, một cái ô cán quá dài, trông như một cây gậy.
Csak most veszem észre, hogy feketében van, mintha gyászolna valakit, fején vénasszonyos kalap, mely ifjú, hamvas arcától merőben elüt.	Vì quá sát cô, khi nâng tay lên, tôi để móng tay cào phải cái băng tang trên ngực.
A kezében karcsú, finom esernyőt szorongat; olyan, mint egy sétapálca.	Tôi tỏ ý khó có thể chấp nhận yêu cầu của cô.
Bosszúsan néz rám s már hagyna is ottan.	Cô giận, toan bỏ đi ngay.
Most meg én kérlelem, tartom vissza, hogy ne menjen.	Bây giờ, chính tôi giữ cô lại và van lạy.
Éppen egy munkás siet el mellettünk a sötétben, s odasúgja tréfálkozva a leánynak:	Vừa hay, một công nhân đi qua trong bóng tối, buông nhỏ một câu đùa:
- Nehogy beugorj, kicsikém, nehogy vele menj, bajba kever!	- Chớ nghe em ạ, nó hại em đấy!
A színházban.	Hai chúng tôi sững ra.
- A két fiatal lány: Valentine Blondeau - így hívják a kislányt - és a nővére, egyszerű ruhában jöttek el, nyakuk köré olcsó kis muszlinsálat tekerve.	Ở nhà hát - Hai cô gái, bạn tôi tên là Valăngtin Bôlôngđô và chị cô, đã đếnvới những tấm khăn quàng xoàng xĩnh.
Valentine ott ült előttem az első sorban.	Valăngtin ngồi trước tôi.
Félig-meddig boldog vagyok, boldoggá tesz, hogy itt van a közelemben.	Các bà các cô ở khắp xung quanh để hở cổ quá rộng.
S mindannyiszor, amikor hátratekint, rámosolygok kedvesen.	Chúng tôi lấy đó pha trò với nhau.
Mélyen kivágott ruhákban ültek körülöttünk a nők.	Thoạt đầu, cô tủm tỉm cười, sau đó cô bảo:
Jót mulattunk, tréfálkozva ezen.	- Tôi không nên cười.
S valóban látszott a fekete csipkék alatt, hogy sietve öltözködött át, mert inge nyakát egyszerűen legyűrte a mellére.	Thực tế, dưới tấm đăng ten hình vuông, người ta nhìn thấy, qua cửa chỉ hấp tấp của cô, rằng cô đã đẩy cái cổ sơ-mi giản dị rất đứng trễ xuống.
Nincs senki, senki kívüle a világon, akitől többet tudhattam volna meg azokról, kik a Birtokon élnek - s valahányszor vele vagyok, szüntelenül régi, furcsa kalandom jár az eszemben.	Bên cố, người duy nhất trên đời có thể nói cho tôi biết về những người ở lâu đài, tôi không ngớt nghĩ đến cuộc phiêu lưu kỳ lạ của tôi thưở ấy.
Egy ízben megint a bezárt kis házra akartam terelni a szót.	Tôi muốn hỏi cô một lần nữa về cái khách sạn nhỏ trên đại lộ.
De válaszképpen olyan kellemetlen dolgokat firtatott, hogy nem is tudtam, mit feleljek.	Nhưng đến lượt mình, cô đưa ra những câu hỏi đến bực mình mà tôi không biết đáp ra sao.
Az az érzésem, hogy a jövőben mindketten kerülni fogjuk ezt a témát.	Tôi cảm thấy rằng từ nay cả hai chúng tôi đều câm lặng trước việc này.
S mindazonáltal biztos vagyok benne, hogy találkozunk még.	Tuy nhiên, tôi cũng biết rằng tôi sẽ gặp lại cô.
Nem tudom, és azt se, hogy miért?...	Và tại sao nhỉ?...
Talán az lesz a sorsom eztán, hogy mindenkit nyomon kövessek, aki csak valahogy is, ha homályosan és távolian is, de eszembe idézi rossz végű kalandom?...	Bây giờ, tôi bắt buộc phải lần theo dấu vết bất cứ ai, bất cứ cái gì mang trong mình chút mùi khó chịu xa xôi nhất, mông lung nhất về cuộc phiêu lưu lở dở của tôi...
Éjjel egyedül csatangolva a kihalt utcákon, azon tűnődöm, hogy miért is bonyolódom egy ilyen újabb, zavaros, furcsa históriába?	Nửa đêm, một mình trên phố vắng, tôi tự hỏi rằng câu chuyện mới mẻ và kỳ cục này muốn đòi gì ở tôi?
De vajon miért?	Tôi đói.
Miért?	Vì sao?
Annyit tudok csupán, hogy egy kis mellékutcában laknak valahol a Notre-Dame táján.	Tôi biết hai cô ngụ ở một phố nhỏ rẽ vào vùng lân cận Nhà thờ Đức bà.
Abban már biztos vagyok, hogy varrólányok vagy kalapszalonban dolgoznak.	Tôi đoán hai cô là thợ may hay bán trang phục phụ nữ.
Valentine odasúgta halkan - nehogy a nővére észrevegye -, hogy legyek csütörtökön délután négy órakor a színház előtt, ahol ma is találkoztunk.	Giấu chị, Valăngtin hẹn gặp lại tôi trước nhà hát chúng tôi vừa xem vào bốn giờ chiều thứ năm.
- S ha holnap nem tudnék eljönni - tette még hozzá vigyázva -, várjon rám pénteken is ugyancsak négy órakor, s ha akkor nem jövök, szombaton, vagy még azután is, egész addig, amíg újra nem találkozunk. Február 18-a, csütörtök.	- Nếu thứ năm tôi khôngđến được - cô nói - thì anh hãy đến, cũng bốn giờ chiều, thứ sáu, rồi thứ bảy, cứ thế mọi ngày.
- Elmentem, hogy megvárjam. Irtózatos szél volt, mely többnyire esőt hoz.	Thứ năm, 18 tháng 2, Tôi đến điểm hẹn trong gió lộng kèm theo mưa.
Az utcákon már félig-meddig sötét van.	Tôi nhủ thầm mãi: sắp mưa rồi...
Nicsak, cseperészik.	Một giọt mưa rơi xuống.
De megint csak megélénkül viharosan a szél s tovafújja az esőfellegeket.	Nhưng gió lại nổi lớn và vẫn chưa mưa.
Fent a fejem fölött, a szürke délutáni égen - mely kiderült s beborult, beborult s kiderült - egy nagy felleget szétmarcangolt a szél.	Trên kia, trên bầu trời xám buổi chiều - lúc xám xịt, lúc chói bừng - đám mây lớn đã tan ra trong gió.
Én meg itt töltöm, szörnyű várakozással, nyomorultul az életem...	Và tôi vẫn nép mình đợi chờ khốn khổ ở đây.
Minden fekete ruhás fiatal nőt végigkísérek szememmel, akit csak fölfedezek a távolban, hogy errefelé tart.	Từ chỗ mình trên bờ sông, tôi quan sát dòng người qua lại tấp nập trên cây cầu mà cô tất phải qua.
Szinte hálás vagyok egy-egy olyan lánynak, akiről a legtovább azt hiszem, míg csak a közelembe nem ér, hogy ő lesz; aki még a reményt élteti bennem egy ideig...	Tôi nhìn bám lấy tất cả phụ nữ trẻ mặc tang đang đi tới, và gần như cảm ơn những người - đi gần tôi và đi qua tôi lâu nhất - hao hao giống cô và khiến tôi hy vọng.
Egy órát ácsorogtam.	Một giờ chờ đợi.
- Fáradt vagyok.	Tôi chán nản.
Olykor-olykor kifordul valamelyik kapualjból egy cselédlány vagy maga a háziasszony a szemerkélő esőbe, hogy valamit vegyen még, mielőtt bezárnak a boltok... Itt is hiába várakozom csak.	Chán chường, tôi rời chân và đến cái phố hẹp và thấp, ở khoảng giữa sông Xen và nhà thờ Đức Bà, ở đấy tôi biết qua vị trí nhà hai cô.
Miért, mi értelme volna tovább?	Một mình, tôi cứ lui lui tới tới.
Feketén hullámzik a várakozók tömege...	Người dông hơn lúc nảy - một đám đen sì...
Találgatás - kétségbeesés - kimerültség.	Phỏng đoán - thất vọng - mệt mỏi.
S már alig várom, hogy eljöjjön a holnap.	Và tôi mang ngày mai mau đến.
Ásítok az unalomtól, ha arra gondolok, mi is lesz ma este meg holnap délelőtt.	Tôi buồn bã tưởng tượng buổi tối hôm nay, rồi buổi sáng mai mà tôi phải qua trong nhàn rỗi.
Valahol a Notre-Dame tájékán, ködbeveszett házukban, ő is hallgatja őket most, bizonyára.	Không nghi ngờ gì nữa, từ căn nhà chìm biến nơi nào đó trong thành phố, gần Nhà thờ Đức bà, cô cũng nghe rao như thế.
Ő is... jobb, ha leírom a nevét: Valentine.	Cô... tôi muốn nói: Valăngtin.
Ó, hogy rám nehezedik az este, milyen nyomasztóan, pedig azt hittem, meg tudok szökni előle.	Cái buổi tối mà tôi muốn lẩn tránh này đè nặng lên tâm hồn tôi một cách kỳ cục.
Nem furcsa, hogy míg gyorsan kúszik előre az óra mutatója, míg vége felé közeledik sietve a nap - melyet én alig várok, hogy messze legyen már - mennyi ember van a világon, aki ebben a napban bízott, kinek ebben volt minden reménye, ettől várta szerelme jobbrafordulását; ehhez fűződik hanyatló ereje... Emberek ezrei haldokolnak, vannak, akiknek lejár a váltójuk; akiknek minden vágyuk, hogy sose jöjjön el az a holnap.	Trong khi thời gian càng trôi đi, ngày hôm nay nhát nữa là hết, và chưa chi tôi đã muốn nó hết hẳn, thì có những người gởi gắm vào nó tất cả hy vọng, tình yêu và sức lực cuối cùng của mình.
S élnek olyanok is a földön, akikben, mint a lelkiismeret gyötrő szava, úgy sarjad ki a holnap.	Có những người đang hấp hối, số khác chờ đến lượt và muốn rằng lượt đó dứt khoát không phải ngày mai.
S aki halálosan kimerült, annak nem lesz elég ez az éj, nem tudja kipihenni magát, úgy, ahogy kellene neki.	Có những người mà ngày mài lộ ra như một nỗi ân hận.
De én, én, aki megint csak eltékozoltam haszontalanul egy napomat, mi jogon várom ugyan, mi jogon hívom a holnapot?	số khác thì mỏi mệt và đêm nay không sao đủ dài để họ được nghỉ ngơi đúng yêu cầu.
De ma délután négy órakor, amikor odaérek a színház elé, már ott van.	Tối thứ sau - tôi đã định viết tiếp: "Tôi không gặp lại cô".
Áttetszően karcsú és komolyan néz a szemembe.	Và thế là xong mọi chuyện.
Ma is fekete ruhát visel s az arca is rizsporos; csipkegallérja fölött olyan a feje, mint valami bohócé, aki rossz fát tett a tűzre.	Nhưng bốn giờ chiều nay, khi tôi đến trước nhà hát: cô đây rồi.
Ó, mennyi fájdalmat árul el ez az arc, de mennyi gúnyt, mennyi kajánságot is rejtenek a vonásai egyben!	Mảnh mai và trịnh trọng, mặc đồ đen, nhưng mặt đánh phấn, cổ áo phồng khiến cô có vẻ như một vai hề phạm tội.
Csak azért jött, hogy közölje velem: azonnal itthagy a faképnél s nem látom soha többé...	Ấy là để báo tôi rằng cô muốn rời bỏ tôi ngay lập tức và sẽ mãi mãi không trở lại.
Azonban, már jó későre jár az este, s mi mégis együtt vagyunk még mindig; lassan andalgunk egymás mellett a Tuileriák kertjében.	Tuy nhiên, trong bóng đêm đang buông , chúng tôi vẫn bên nhau, lững thững bước đi trên cát sỏi vườn Tuylơri.
Élete regényével traktál, de valahogy olyan ködösítve meséli, hogy nem tudok eligazodni rajta.	Cô kể chuyện mình nhưng quá kín đáo, nên tôi không hiểu mấy.
Valahányszor a vőlegényéről beszél, akihez nem ment hozzá feleségül, így mondja: "a szeretőm".	Cô nói: "người tình của tôi" khi đá động đến người cô đã đính hôn nhưng không lấy.
Azt hiszem, szándékosan használja ezt a kifejezést, hogy vérig sértsen vele, s hogy eszem ágába se jusson felmelegednem iránta.	Tôi nghĩ rằng cô cố tình nói vậy để xúc phạm tôi và để tôi không còn muốn gắn bó với cô nữa.
Vannak néha olyan mondatai, amiket nem szívesen írok le ide:	Có những lời của cô mà tôi chép lại, chẳng hứng thú gì:
"Ne bízzon bennem egy fikarcnyit se - jelenti ki -, szeszélyes vagyok, bolond, kiszámíthatatlan.	- Chờ tin tôi - cô bảo - Mãi mãi tôi chỉ làm những trò rồ dại.
"A kétségbeesésbe kergettem a vőlegényemet.	- Tôi đã làm cho chồng chưa cưới của tôi thất vọng.
Otthagytam, mert túlzásba vitte a rajongást; nem engem szeretett, hanem álmai asszonyát, akihez csöppet sem hasonlítottam.	Tôi bỏ anh ấy vì anh ấy tôn sùng tôi quá đáng; anh ấy kỳ ảo hôn tôi, chứ không nhìn tôi đúg như thực tế.
Én más vagyok, ezer meg ezer hibám van.	Vậy mà tôi đầy nhược điểm.
Csak szörnyű, szörnyű boldogtalanság."	Có lẽ chúng tôi sẽ vô cùng bất hạnh.
Minden szavánál azon kapom rajta, hogy rosszabbnak állítja be magát, mint amilyen a való­ságban.	Trong từng phút giây, tôi bắt gặp cô cố tỏ ra xấu xa khác hẳn thực tế.
Ilyet is mondott:	Một lần khác:
"Maga azért tetszik nekem - jelentette ki, miközben rám nézett hosszan, elmerengve - maga azért tetszik nekem, mert nem is tudnám megmagyarázni hogyan s miért: de fölidézi bennem régi-régi emlékeimet..."	- Điều khiến tôi bằng lòng ở anh - cô vừa nhìn tôi hồi lâu và nói - điều khiến tôi bằng lòng ở anh, tôi không biết vì sao, đó là những kỷ niệm của tôi...
Meg ilyeneket:	Lần khác:
"Még most is szeretem őt - szólalt meg csendesen - el se tudja képzelni, mennyire."	- Tôi vẫn yêu anh ấy - cô nói - còn hơn anh tưởng cơ.
"Végül is mit akar tőlem?	- Nhưng rút lại, anh muốn gì?
mért koslat utánam?	Anh cũng yêu tôi ư?
talán maga is bolondul értem, mi?	Anh cũng muốn lấy tôi sao?...
talán maga is azt mondja majd, hogy legyek a felesége?..."	Tôi ấp úng, Tôi không rõ tôi đáp thế nào.
Csak kapkodtam a szavak után, dadogva.	Có lẽ tôi đã nói: "Vâng".
S ezzel meg is szakadtak a naplóbejegyzések.	Cuộc đính hôn bấp bênh!...
Milyen késhegyen táncoló jegyesség!...	Do Môn van vỉ, cô gái đã bỏ nghề.
A lány, Meaulnes határozott kérésére, nem járt be többet a szalonba.	Anh lo sắm sửa và chuẩn bị để tổ chức lễ cưới.
AUGUSTIN TITKA	Chương 15
(folytatás)	BÍ MẬT (tiếp)
Aztán megint újabb naplóbejegyzések következtek.	Rồi nhật ký tiếp tục.
Egy vidéki kirándulás emlékeit örökítették meg a lapok, kettesben voltak a lánnyal, hogy merre, hol, arról bizony nem szólt a krónika.	Anh ghi lại những kỷ niệm về một đợt hai người ở nông thôn, nơi nào thì tôi không rõ.
Egészen meglepő, hogy ettől a pillanattól kezdve a napló annyira szaggatottá válik, olyan kuszán, annyira sebtében vannak odavetve a sorok - csak valami titkos szeméremérzet fellobbanásával tudom megmagyarázni - hogy nekem magamnak kellett kifoltoznom-kipótolnom a hiányzó részeket s újra kellett fogalmaznom egészen, hogy érthetően előttünk álljon, mi történt azokban a napokban.	Nhưng lạ là từ giờ phút này, có lẽ do hổ thẹn âm thầm, anh viết không ra hàng không ra lối, ngắt đoạn luôn luôn, chữ vừa tháu vừa nghuệch ngoạc, đến nỗi tôi phải đọc kỹ và viết lại cho dễ hiểu.
A szobájában az ablakon egy vörös mintás, fekete függöny lógott, s a napsugártól lángra gyúlt a függöny pirosa.	Ở phòng bên dưới, các công nhân nông nghiệp vừa uống cà phê sáng vừa nói oang oang; qua những câu từ tốn mà gay gắt, họ bộc lộ phẫn uất đối với một ông chủ của mình.
Lent a földszinten, a söntésben napszámosok folytattak élénk eszmecserét reggeli kávéjukat kavargatva: az egyik gazdát szapulták, volt aki kíméletlen, volt aki jámbor szavakkal.	Dĩ nhiên, trong giấc ngủ, từ lâu Môn đã nghe thấy tiếng ồn ào điềm tĩnh ấy.
Ahogy felöltözött, halkan kopogott a másik szobába nyíló ajtón, s hogy nem kapott rá választ, benyitott óvatosan.	Anh trỗi dậy, nhẹ nhàng gõ cái cửa ra vào bên cạnh, nhưng không được trả lời; và anh thận trọng hé cánh cửa ra.
Valentine-ra esett az első pillantása s egyszeriben tisztában volt vele, mért érzi magát ilyen hasonlíthatatlanul boldognak ezen a reggelen.	Anh liền nhận thấy Valăngtin và hiểu từ đâu mình được hạnh phúc thanh thản thế này.
Elnézte sokáig, hosszan, csöndesen ezt az ártatlan gyermekarcot, olyan volt lezárt szemeivel, mint egy alvó játékbaba, s olyan édesen aludt, olyan nyugodtan, hogy fájt volna neki fölébreszteni, el tudta volna nézni így örökké.	Anh ngắm hoài bộ mặt như trẻ thơ đang nhắm nghiền đôi mắt, bộ mặt xiết bao thanh thản, đến nỗi không ai nỡ đánh thức và khuấy động.
A leány meg se moccant, csak a szempillái vetődtek föl, csak ránézett némán a fiúra, ezzel jelezte csupán, hogy már legyőzte az álmot.	Để chứng tỏ mình không ngủ nữa, cô không có cử động nào khác ngoài việc mở mắt và ngắm nhìn.
Amikor Valentine átszólt a másik szobába, hogy felöltözködött, Augustin visszament újra.	Cô mặc quần áo vừa xong, Môn đã vào ngồi xuống bên.
- Későn keltünk - jegyezte meg a lány.	- Chúng ta dậy muộn rồi - cô bảo.
És mintha otthon volna, mint affajta remek háziasszony, nekilátott a takarításnak.	Rồi tức thì, cô như một bà tề gia nội trợ thực thụ.
Tett-vett, rendet teremtett a szobákban, kikefélte Meaulnes öltönyét, mely előző este volt rajta, hogy megérkeztek.	Cô sắp xếp lại hai phòng, chải những quần áo Môn mặc hôm qua; khi đến cái quần, cô bỗng đượm buồn: phần dưới hai ống quần đều bám đầy bùn.
- Sainte-Agathe-ban is ez a módi járta - mondta Meaulnes eltűnődve - ha egy kölyök belehuppant a sárba, ők is a bicskájukkal tisztogatták le magukat.	- Khi đuổi bắt nhau trong bùn đất - Môn nói - thanh thiếu niên ở Xanhtơ-Agat đề bê bết gấu quần như vậy.
- Engem még az édesanyám tanított meg erre - mosolygott Valentine.	- Con em, chính mẹ em dạy cho làm thế - Valăngtin phụ họa.
... Biztosan ilyen lányról ábrándozhatott valaha Augustin, titokzatos kalandja előtt, aki akkoriban mindennél többre becsülte a vadászatokat s a paraszti életet. Június 15-e. - Egy közeli tanyára voltak hivatalosak vacsorára.	Đấy hẳn là người bạn đời mà Môn - chàng nông dân kiêm thợ săn - từng mơ ước cuộc phiêu lưu bí ẩn của anh.
Akkor este, barátaik jelen­létében - akik legnagyobb bosszúságukra, úgy mutatták be őket a házigazdának, mint újdonsült házasokat - Valentine olyan félénken viselkedett, mintha egyenest most jött volna a templomból.	15 tháng 6 - Trong bữa ăn chiều ở trang trại mà nhờ bạn bè giới thiệu hai người là vợ chồng, Môn và Valăngtin được mời dự - cả hai đều thấy rất phiền về chuyện nay - cô cứ e ấp như một nàng dâu mới.
De ő is jobbnak látta, ha ebben az istenhátamögötti faluban úgy mutatja be Valentine-t, mint fiatal feleségét - a felesleges pletykáktól akarta megkímélni ezzel a lányt - azonban szinte ettől a perctől kezdve valami furcsa fájdalom gyötörte, valami furcsa lelkiismeret-furdalást érzett.	Ở làng quê heo hút này, từ khi quyết định để cho thiên hạ coi Valăngtin là vợ mình, để tránh những tiếng xì xầm, anh lại rầu rĩ bởi nỗi tiếc thương và niềm ân ận cũ.
Patrice úgy ült ott az asztalfőn, mint egy vidéki nemesúr, s közben Meaulnes ezt gondolta:	Và trong khi Patơric điều khiển bữa tiệc theo kiểu một quý tộc nông thôn, Môn nghĩ:
"Ó, nekem kellene ma este valahol messze egy másik ilyen alacsony mennyezetű szobában, ahol már ültem egyszer - milyen gyönyörű is volt az a nap!	- Đêm nay lẽ ra phải chính mình chủ trì tiệc cưới của mình trong một phòng thấp như phòng này, một phòng đẹp mà mình biết rõ.
De Valentine ült itt mellette, és félénken szabadkozott, bármivel is kínálták.	Bên anh, Valăngtin e lệ từ chối tất cả các thứ mà người ta mời cô.
Olyan volt, mint egy pirulós paraszt-menyecske.	Cứ như là một cô gái thôn quê vậy.
Valahányszor noszogatták, hogy egyen, igyon már, Augustinra pillantott ijedten, mintha védőszárnyai alá akarna menekülni.	Mỗi khi đươc mời ăn hay uống, cô lại nhìn Môn và như muốn trốn vào sau lưng anh.
- No, idd csak ki, kicsi bogárkám!	- Uống đi, Valăngtin thân yêu!...
Patrice kacagva gratulált az "ifjú férjnek", hogy ilyen szófogadó a felesége, hogy ennyire engedelmes.	Cô ngoan ngoãn uống liền, Patơrix mỉm cười khen Môn có cô vợ biết vâng lời.
Fáradtak voltak mindenekelőtt s a cipőjük latyakos lett a sárban s most itt a konyha hideg kövezetén egészen átfázott a lábuk.	Những bàn chân họ vừa dầm bùn trong cuộc dạo chơi lạnh giá đi trên nền gạch vuông được lau chùi cẩn thận trong bếp.
S Augustint az is fárasztotta, hogy időnként a lányhoz kellett fordulni és szerelmesen kellett gagyorásznia:	sau đó, thỉnh thoảng, chàng trai buộc phải nói:
- Ó, édes, drága kis feleségem; Valentine, szívecském, angyalom...	- Vợ tôi, Valăngtin, vợ tôi đây...
S valahányszor kibuggyant kényszeredetten az ajkán ez a szó: feleségem, a félhomályos helyiségben, ismeretlen ismerősei előtt, mindannyiszor azt érezte, hogy valami szörnyű vétket, valami megbocsájthatatlan bűnt követ el.	Mỗi lần khàn khàn thốt ra tên đó trước những người nông dân xa lạ rong căn phòng ảm đạm này, anh lại có cảm giác phạm lồi.
Június 17-e. - Az utolsó nap délutánja rosszul kezdődött.	17 tháng 6 - Chiều hôm ấy bắt đầu khá dở.
Sétálni mentek négyesben, Patrice meg Patrice felesége is velük volt.	Patơrix cùng vợ đi dạo với hai người.
A lankás hegyoldalon, a hangabokrok között valahogy elszakadt egymástól a két pár.	Dần dần, trên sường quả đồi trọc, hai cặp tách nhau ra.
Meaulnes meg a lány behúzódtak a fák alá, s leheveredtek a borókabokrok közé a földre.	Môn và Valăngtin đến ngồi trong một khoảng rừng thưa giữa những cây đỗ tùng.
Az égen fellegek úsztak, s a szél időnként arcukba vágott egy-egy esőcseppet.	Gió cuốn đến những giọt mưa và trời đầy mây thấp tịt.
Sokáig ültek itt, az ágak lombsátora alatt, elbújva a világ kíváncsisága elől, de csak ritkán szakították meg a csendet.	Buổi tối có vị cay đắng, hình như thế, vị u sầu mà ngay tình yêu cũng không xua tan nổi.
S megint szóba került a szerelem.	Rồi mây tan, trời quang đãng.
Valentine-ből ömleni kezdtek a szavak:	Họ tin rằng bây giờ mọi chuyện sẽ tốt đẹp.
- Képzelje csak - kezdte a lány - miket ígért a vőlegényem, micsoda kölyök volt!	Họ bắt đầu nói đến tình yêu, Valăngtin nói hoài, nói mãi...
Saját házunk lett volna mindjárt, egy kis zsúpfedelű tanya valahol magában, mérhetetlen földek közepén.	- Đây là cái nhà chồng chưa cưới của em hứa với em, như trò trẻ: chúng ta có ngay một ngôi nhà, như một túp lều tranh nơi đồng quê heo hút.
Esküvőnk napján ide érkeztünk volna meg, mintha csak egy hosszú utazásról tértünk volna haza, így estefelé, amikor nincs már messze az alkony.	Chúng mình sẽ đến đó như vừa đi dụ lịch xa trở về, đúng vào đêm cưới, vào giờ gần tối như lúc này.
S mindenfelé, amerre mentünk volna, az utakon, bent az udvarban a fák, a bokrok védőbástyái mögül ismeretlen kisfiúk és kislányok fogadtak volna bennünket ünnepélyesen, vidáman kiabálva: "Éljen az új pár!..." Mit szól hozzá, milyen ostoba, képzelődő gyerek volt?	Và dọc các nẻo đường, từ các sân nhà, ẩn trong các lùm cây, lũ trẻ không quen hò reo chúc mừng chúng ta: "Cô âu muôn năm!"...
Mindaz, amit Valentine elmondott, olyan volt, mint valami visszhang, rég-hallott szavak, mondatok visszhangja.	Anh có cảm tưởng đây là tiếng vọng của một tâm tình anh đã nghe thấy.
S ahogy elmondta a lány élete regényét, az ő hangjában is volt valami megfoghatatlan fájdalom.	Trong giọng điệu của cô gái khi cô kể lại câu chuyện, cung có một nỗi luyến tiếc mơ hồ.
Hirtelen odafordult hozzá s gyöngéden karjára tette a kezét.	Nhưng cô sợ làm phật lòng anh.
- Engedje meg, hogy adjak magának valamit - mondta halkan.	Cô quay về phía anh, vừa sôi nổi vừa dịu dàng:
- Többet nem tudok adni, ez mindenem, amim van, de a legdrágább emlékem a földön... magának adom s majd dobja a tűzbe, hadd eméssze el őket a láng.	- Em muốn cho anh tất cả những gì em có, đối với em, đó là cái quý hơn mọi thứ... Anh hãy nhận và thiêu hủy nó đi .
Reánézett a fiúra merően, arcán ott tükröződött valamiféle szorongás s aztán óvatosan előhúzott a zsebéből egy kicsiny levélköteget, s átnyújtotta Meaulnes-nak.	Đến đây, vừa chăm chú nhìn anh với vẻ khắc khoải, cô vừa lôi từ túi ra một hộp thư, thư của chồng chưa cưới, và giơ choa nh.
Vőlegényétől kapta valamennyit.	Ôi, tức thì nah nhận ra nét chữ thanh nhã.
Hogy is nem gondolt erre hamarabb!	Ao anh không nghĩ ra sớm hơn!
Frantz kezeírása volt valamennyin, a komédiásfiúé; még most is maga előtt látta, ahogy akkor először azon az estén, a Birtokon, a mellette levő szobában, Frantz kétségbeesett sorait...	Đó là chữ của Phrăng, chàng Bô-hê-miêng mà anh đã được đọc thưở ấy trên tấm thiếp tuyệt vọng bỏ lại trên phòng của lâu đài...
Keskeny úton baktattak lefelé, százszorszépek, baltacimok, kökörcsinek között, melyekre rézsútosan hullottak a délutáni nap sugarai.	Giờ đây hai người bước trên môt lối đi hẹp hai bên mọc đấy bạch cúc hay những đồng cỏ khô mà ánh nắng năm giờ chiều xen vào.
