Alain Fournier	﻿ALAIN-FOURNIER
Môn đang ở đấy, bên tiểu thư..."	Egyetlen örömben repes a szívük.
Biết như thế, chắc chắn như thế, vậy là đã đủ cho một đứa trẻ trung hậu như tôi mãn nguyện.	S hogy tudtam ezt, hogy biztos voltam benne, boldoggá tett tökéletesen, mert a magamfajta kölyöknek elég a tudat is.
Đúng lúc đấy, đang hoàn toàn chìm đắm trong suy tư, mặt ướt gió đồng và sương biển, tôi cảm thấy có người nắm lấy vai tôi.	Magamba mélyedve állok, arcomat könnyű permetben fürdeti a síkság felől fújdogáló szél, mintha csak a tenger hullámainak tajtékjai vágnának belé szilajon, s ebben a pillanatban érzem, hogy valaki vállamra teszi a kezét:
- Nghe kìa!	- Figyelj csak, François!
- Giacxmanh thì thào.	- suttogja Jasmin.
Tôi nhìn hắn.	Hátrafordulok.
Hắn ra hiệu không được động đậy, và chính hắn, đầu nghiêng đi, lông mày nhíu lại, hắn gióng tai nghe ngóng....	Óva int, nehogy megmoccanjak s ő is úgy áll ott, fejét lehajtva, összemorcolt szemöldökkel s belefülel az erdei csöndbe...
Chương 8	Nyolcadik fejezet
TIẾNG GỌI CỦA PHRĂNG	FELHANGZIK FRANTZ HÍVÓJELE
H"ú... ù... ú"	- Hiú, hiú!
Lần này, tôi nghe thấy.	Ezúttal nem kerülte el a figyelmem.
Đấy là một tín hiệu, một tiếng hú gồm hai âm, cao và trầm, mà ngày xưa tôi từng nghe... A, tôi nhớ lại rồi: đó là tiếng hú của cháng Bô-hê-miêng cao lớn khi chàng ta gọi anh bạn trẻ tuổi của chàng ở hàng rào song sắt của trường.	Füttyjelszerű huhogás, egy rövid és egy hosszú hang; mintha már hallottam volna valamikor régen... Hát persze: s hirtelen minden eszembe jut: az öreg komédiás huhogott így az iskola előtt, a kis rácsos kapunál, amikor fiatal társát hívogatta.
Ấy là tiếng hú mà Phrăng đã khiến chúng tôi thề rằng hễ nghe thấy là chúng tôi sẽ đến ngay, dù là đi đâu và bất cứ lúc nào.	Igen, ez az a jel, amire megesküdtünk Frantznak, hogy azonnal jelentkezünk, bármikor és bárhol halljuk is életünkben.
Nhưng chàng yêu cầu gì, ở đây, hôm nay?	De vajon mért hangzik fel épp itten és épp ma?
- Tiếng hú từ rừng thông bên trái - tôi khẽ bảo - Nhất định là một người săn trộm.	- A fenyves felől hozza ide a szél - suttogom egész halkan. - Biztosan egy vadorzó...
Giacxmanh lắc đầu:	Jasmin megrázza a fejét:
- Cậu thừa hiểu là không phải.	- Hiszen te is tudod, hogy nem az - válaszol szintén halkan.
Rồi hạ giọng hơn, hắn tiếp:	S aztán még halkabbra fogja a hangját:
- Họ luẩn quẩn ở đây, cả hai, ngay từ sáng.	- Mindketten itt kószálnak a környéken; reggel érkeztek.
"Tớ đã bắt gặp Ganasơ lúc 11 giờ, y đang rình trong một cánh đồng sát nhà thờ nhỏ.	Tizenegy óra tájt észrevettem Ganache-t, a kápolna körül ólálkodott, utánunk szimatolva.
Thấy tớ, y chuồn ngay.	Amint észrevett, tüstént elszelelt.
Họ từ xa đến, có lẽ bằng xe đạp, người lấm tấm đầy bùn cho đến giữa lưng...	Messziről jöhettek, valószínűleg kerékpáron, mert Ganache-nak még a háta közepe is merő sár volt...
- Nhưng họ tìm gì?	- De mért ólálkodnak itt?
- Tớ chịu.	- Sejtelmem sincs róla.
Nhưng nhất định phải tống cổ họ đi, không được để họ lởn vởn quanh đây.	Ha csak nem akarjuk, hogy minden elölről kezdődjék; megint ezek az eszeveszett őrültségek...
Nếu không, những trò điên rồ cuồng dại lại bắt đầu.	Bár nem vallom be, én is ezen a véleményen vagyok.
Tôi cũng nghĩ thế, nhưng không nói ra.	S talán tudnánk okosan beszélni a fejükkel...
Chúng tôi không liều mạng thế.	Ilyesmivel még csak megpróbálkozni sincs értelme.
Tôi "chốt" ở một góc rừng.	A fenyves nem nagy és szabályos téglalap alakú.
Cả hai yên vị rồi, tôi bắt đầu đóng vai lính trinh sát yêu hòa bình và cất tiếng gọi:	Egyikük sem tud kijutni a fenyvesből észrevétlenül, mert legalább a hangunk utoléri őket.
- Phrăng!...	- Frantz!...
- ... Phrăng!	Frantz!
Đừng sợ gì hết.	Jöjjön elő!
Tôi, Phrăngxoa đây.	Nincs oka félni!
Tôi muốn nói với anh!...	Frantz, beszélnem kell magával...
- Ở đâu cứ nguyên đấy.	- Ott várja be, ahol van - rivallja a hang.
Anh ấy sắp đến gặp.	- Mindjárt odaér!
Dần dà, giữa những cây thông sừng sững cao vút hình như càng xa càng sít vào nhau, tôi phân biệt bóng chàng trai đang lại gần.	S lassanként kibontakozik a fák közül a fiatalember alakja, mit előbb még, a távolság csalóka játéka miatt, elrejtettek szemem elől az egymás mellett szoros vigyázzban álldogáló fenyvek.
- Anh muốn gì?	- Mit akar tőlem?
- chàng hỏi xấc láo.	- Én is ezt kérdezem, Frantz.
Sao anh đến quấy nhiễu những con người hạnh phúc?	Az fáj talán magának, hogy végre boldogok?
Anh yêu cầu những gì?	Mit akar tőlük?
- Tôi đau khổ, vâng, tôi đau khổ.	- Olyan boldogtalan vagyok, olyan szerencsétlen!
Rồi, gục đầu vào cánh tay, dựa vào một thân cây, chàng bắt đầu nức nở một cách cay đắng.	S aztán, nekitámaszkodik egy fenyőnek és zokogni kezd, szívet tépően, keservesen, karjaiba temetve fejét.
Chúng tôi đã đi vài bước trong rừng thông.	Kicsit beljebb jutottunk az erdőben.
Nơi này tĩnh mịch lạ kỳ.	Halálos csönd van körülöttünk.
Ngay cả tiếng gió vi vu mà các ngọn thông cao ngoài bìa rừng giữ được cũng không có.	Még a szél sóhaja sem ér ide, felfogják az erdő szélén a sudár fenyőfák.
Tôi chờ chàng dịu đi, rồi nắm lấy vai chàng:	Megvárom, amíg alábbhagy benne a sírás és akkor a vállára téve kezem, így szólok hozzá:
- Phrăng, anh đi với tôi.	- Legjobb lesz, ha most velem jön, Frantz.
Tôi dẫn anh đến với họ.	Elmegyünk hozzájuk együtt.
Nhưng chàng không muốn nghe gì hết.	Rám se hederített, hiába beszéltem.
Vừa nghẹn ngào một cách đau khổ, chàng vừa nói bằng một giọng bướng bỉnh và giận dữ:	Újra meg újra szajkózta boldogtalanul, konokul, sírástól el-elcsukló hangon:
- Thế là Môn không đoái hoài đến tôi nữa sao?	- Hát ide jutottunk?
Tại sao khi tôi gọi, anh ấy không đáp lại?	Hát csak ennyit jelentettem neki, hogy Meaulnes csak így fütyül rám?
Vì sao anh ấy không giữ lời hứa?	Hiába hívom, még csak nem is felel.
- Kìa Phrăng - tọi đáp - thời thơ mộng với những trò trẻ con qua rồi.	Miért nem tartja meg adott szavát? - Ugyan, Frantz - próbálom lecsendesíteni - ne legyen már ilyen gyerek.
- Nhưng chỉ có anh ấy mới cứu được tôi, anh rõ rồi đấy.	- De amikor csak ő tudna megmenteni engem! Ezt maga is tudja!
Mới đó mà đã ba năm, Ganasơ và tôi lang thang khắp nước Pháp ma không kết quả.	Közel három éve kóborlunk Ganache-sal, bejártuk egész Franciaországot s még csak a hírét se hallottuk azóta.
Tôi chỉ còn tin vào bạn.	Már régóta tudom, hogy csak benne bízhatom.
Vậy mà anh ấy không đáp lời tôi nữa.	S most hiába hívom, mégsem felel.
Anh ấy đã tìm lại được hạnh phúc của mình.	Ő persze megtalálta szerelmét.
Vì sao, bây giờ, anh ấy không ghĩ đến tôi?	Hát akkor miért hagy most cserben?
Anh ấy phải lên đường.	Azonnal el kell indulnia.
Chị Yvon sẽ để anh ấy đi... Chưa bao giờ chị ấy từ chối tôi điều gì.	Yvonne-nak biztosan nem lesz kifogása ellene... hiszen eddig sem tagadott meg semmit, bármire kértem.
Đôi mắt chàng đầy quầng đỏ, cằm tua tủa râu vì lâu chưa cạo hay cạo qua quýt, tóc tai quá dài chớm xuống cái cổ nhờn ghét.	S vörös foltok árkolták körül a szemét; látszott, hogy nem borotválkozik gondosan, mert összevissza szőrcsomók lepték el az állát; és retkes nyakába lógott ápolatlan, hosszú haja.
Hai tay thọc túi, chàng rét run cầm cập.	Zsebredugott kézzel állt, vacogva.
Trong bộ quần áo tả tơi, chàng không còn là đứa trẻ ngạo nghễ như vua chúa mấy năm xưa.	A hajdani álruhás királyfinak már nyoma sem volt benne.
Hết sức chân thật - điều này thì chắc chắn - chàng còn trẻ con hơn bao giờ hết; thích làm oai ngông nghênh, nhưng ỉu xìu ngay tức khắc.	Pedig - úgy éreztem - még mindig gyerek a szíve mélyén, sokkal inkább az, mint bármikor annak előtte: erőszakos, szeszélyes, olyan, ki hamar elveszti reményét.
thật khó chịu đựng cái tính khí trẻ con này ở một chàng trai phảng phất nét già trước tuổi... Vừa mới đó, chàng tràn đầy bao sức xuân kiêu hãnh mà trò ngông nào trên đời cũng "xong".	Csakhogy az ilyen gyerekességeket az ő korában már nem olyan könnyű elviselni, hiszen lassan elhulltak már csikófogai... Micsoda gőgös, büszke, hatalmas ifjúság lobogott benne hajdanán!
Giờ đây, mới đầu người ta không khỏi ái ngại cho thất bại của chàng trên đường đời.	Akkor azt hittem, nincs olyan szeszély, nincs olyan hóbort a világon, amit el nem követhet, ha akarja.
Bao kiêu ngạo đã dẫn đến chỗ đó! - Nếu tôi hứa với anh - tôi lên tiếng sau khi suy nghĩ kỹ - rằng vài hôm nữa, Môn sẽ "ra trận" vì anh, chỉ vì anh thì sao?	- S ha megígérem - kérdeztem annyi hallgatás után, miközben ennyi minden száguldott át agyamon - hogy Meaulnes az elkövetkezendő napokban mindent, de mindent megtesz önért?...
- Anh ấy sẽ chiến thắng, phải không nào?	- Ugye, sikerülni fog neki majd?
Anh tin thế chứ?	Ugye, biztosan sikerül?
- răng chàng va lập cập.	- fordult hozzám vacogó fogakkal.
- Tôi cũng nghĩ thế.	- Azt hiszem.
Anh ấy có thể làm được mọi việc.	Meaulnes nem ismeri ezt a szót, hogy: lehetetlen!
- Tôi làm sao để biết?	- És honnan tudom meg? Kitől?
Ai sẽ báo cho tôi?	Ki mondja meg nekem?
- Đúng vào giờ này sang năm, anh về đây: anh sẽ gặp cô gái mà anh yêu.	Egy pillanatig sem jutott eszembe, hogy ilyen csacsiságokkal megzavarjam a fiatal pár boldogságát.
Chàn lại lộ vẻ thất vọng khi buộc phải nói:	Nagy nehezen bökte csak ki, reménytelenül, elszontyolodva:
- vâng, chúng ta sẽ cùng đi!	- Hát akkor most mi elmegyünk...
Anh đam đăm ngắm, dĩ nhiên với trái tim nhói đau, cánh rưng bao quanh àm anh sắp phải xa một lần nữa.	Még egyszer körülnézett a környező fákon, messzelejtő erdőkön, - igen-igen elszorulhatott a szíve, hogy megint csak itt kell hagynia mindezt.
- ba ngày nữa, chúng tôi sẽ đi trên những nẻo đường nước Đức - anh nói - Chúng tôi để xe lại cách đây khá xa.	- Három nap múlva - jegyezte meg halkan - már Németországban leszünk. A kocsink nincs velünk, otthagytuk a határ közelében.
Từ ba mươi tiếng đồng hồ rồi, chúng tôi đi bộ không nghỉ.	Vagy harminc órát jöttünk, egyhuzamban, még csak meg sem álltunk.
Rồi, lại nổi cơn con nít:	Aztán megint kitört belőle szörnyű kamasztermészete:
- Hãy gọi thằng Đơlusơ đến đây - chàng vừa bỏ đi vừa bảo - tôi mà gặp nó thì sẽ kinh khủng đấy.	- Azt ajánlom, hogy kurjantsa ide Delouche barátját - sziszegte még felém - mert ha össze­akadok vele, nem állok jót magamért!
Cái bóng xám của chàng mất dần trong rừng thông.	- S ezzel sarkon fordulva, nekivágott az ösvénynek.
Tôi gọi Giacamanh và chúng tôi tiếp tục cuộc canh gác của mình.	S ahogy kibukkantunk a fák közül, első pillantásunk Augustinre esett.
Chương 9	Kilencedik fejezet
NHỮNG NGƯỜI HẠNH PHÚC	BOLDOG EMBEREK KÖZÖTT
Về sau, qua những chi tiết cụ thể, tôi được biết mọi chuyện xảy ra ở đấy...	Hetekkel, hónapokkal később aztán megtudtam, a legapróbb részletekig, hogy mi is történt aznap a bezárt ajtók mögött...
Ngay đầu buổi chiều, Môn và vợ anh, mà giờ đây tôi vẫn gọi là tiểu thư Gale, được hoàn toán riêng biệt với nhau trong phòng khách nhà Xablonnie.	Bent, a szalonban, a Sablonniéres-házban, alighogy beköszöntött a délután, Meaulnes és felesége - akit még ma is többnyire de Galais kisasszonyként emlegetek, vagy így egyszerűen, hogy Yvonne de Galais - magára maradt teljesen.
Khách khứa về hết rồi, cụ Gale đã mở cửa ra vào làm cho trong một giây gió lộng thốc vào và rền rĩ; rồi cụ sang Viơ Năngxây ; đến giờ ăn chiều cụ mới về, khóa tất cả các cửa ra vào và ra lệnh cho nhà tá điền.	Amikor a vendégsereg szétszéledt, de Galais úr, az "öregúr" kitárta az ajtókat, a heves szél egy pillanat alatt végigsüvített jajgatva a házon; s elbotorkált Vieux-Nançay-ba azzal, hogy majd csak vacsorára jön haza.
Bây giờ, không tiếng động nào bên ngoài lọt được vào chỗ hai người trẻ tuổi.	Ugyanis mindent ő akart gondosan bezárni s még valami elintéznivalója is akadt a tanyán.
Chỉ một cành hồng không lá từ phía đầm chạm vào cửa kính.	A kinti világ minden neszével egyszerre megszűnt létezni a fiatalok számára.
Như hai du khách trên con tàu trôi giạt phiêu diêu, họ là hai người tình ẩn khuất với hạnh phúc của mình giữa bốn bề gió đông thổi lộng.	Úgy ül itt a két szerelmes, mint két utas a hullámok hátán hánykolódó hajón; csak ülnek itt a jajongó téli szélben, összezárva a boldogsággal.
- Khéo lửa tắt mất - tiểu thư Gale kêu và toan lấy một cây củi trong hòm củi.	- Ha nem teszünk rá, kialszik a tűz - szólalt meg Yvonne de Galais, s egy nagy hasábot akart kihalászni a tűztartó bakról.
Nhưng Môn nhanh hơn và tự tay đặt củi vào lò.	Meaulnes azonban megelőzte és egy hatalmas tuskót lökött a kandallóba.
Giò ào ào như một dòng sông tràn bờ.	Kint, akár egy medréből kilépett folyó, úgy zúgott-dühöngött a szél.
Thỉnh thoảng một giọt nước vach chéo trên cửa kính như mưa phả vào cửa sổ tàu hỏa.	S olykor-olykor egy-egy esőcsepp végiggördült az üvegen, rézsútosan, mint a száguldó vonatok ablakain.
Đến đây, cô gái chuồi ra.	S akkor a fiatal lány hirtelen kiszakította kezét a fiúéból.
Cô mở cửa hành lang và biến mất với một nụ cười bí hiểm.	Az ajtóhoz szaladt, mely a folyosóra nyílott és eltűnt mögötte, titokzatos, furcsa mosollyal az ajkán.
Môn hóa trơ trọi giây lát tron ánh sáng mờ ảo... Tiếng tích tắc của một đồng hồ quả lắc nhỏ gợi nhớ phòng ăn ở Xanhtơ-Agat... Anh tự nhủ: "Đây chính là ngôi nhà ta hằng tìm kiếm, cái hành lang ngày xưa tràn đầy tiếng thí thào và tiếng đi lại kỳ ảo..."	Egy pillanatra Augustin teljesen egyedül maradt a borongós szürkületben... A falon kis ingaóra ketyegett, pengve-csengve, valószínűleg a Sainte-Agathe-beli ebédlőt juttathatta eszébe... Ilyesmik fordulhattak meg a fejében: "Hát itt vagyok végre ebben a házban, mit valaha annyit, de annyit kerestem!
Đúng lúc ấy, hẳn anh nghe thấy - tiểu thư Gale về sau bảo cũng nghe thấy - tiếng hú đầu tiên của Phrăng gần nhà họ.	S itt van előttem az a folyosó is, hol hajdan annyi, de annyi susmutoló zajongott köröttem, hol hajdan annyi furcsa jövés-menésbe botlottam..."
"Còn đây là cái em mặc, anh nhìn này, vào khoảng thời gian anh sắp biết em, đúng lúc anh đi học ở Xanhtơ-Agat, em tin thế".	Ebben a pillanatban érhetett el Augustin fülébe, ekkor hallhatta meg először Frantz riasztó-hívó jelét a ház közvetlen közeléből - Yvonne de Galais is hallotta, ahogy később megtudtam tőle.
... Môn còn tâm trí đâu mà nhìn mà nghe nữa.	A fiatalasszony mindent megpróbált, hogy lekösse Augustin figyelmét.
Tuy nhiên trong một phút, anh có vẻ sực nhớ tới niềm hạnh phúc phi thường, không tưởng tượng nổi nữa của mình.	Egy pillanatra mégis mintha kiragadta volna elrévülései közül az, hogy ráeszmélt különös, elképzelhetetlen boldogságára:
- Bây giờ em ở đấy -giọng anh khản đặc, tuồng như kỷ niệm xưa làm anh choáng váng - em đi sát bên bàn, và đặt tay lên bàn trong giây lát...	- Hát itt van előttem - mondotta tompán, mintha már azzal, hogy kimondja, szédület járta volna át - s az asztal mellé lép és rátámaszkodik kezével egy pillanatra...
Và đây nữa.	S aztán később:
- Khi còn trẻ, mẹ anh cũng khom người nhẹ nhõm như thế để nói với anh... và khi mẹ ngồi vào pi-a-nô thì...	- Édesanyámnak is, amikor még fiatalabb volt, szintén így biccent előre a feje, ily könnyedén, pruszlikja fölé, ha mondott valamit nekem... S ha olykor leült a zongorához...
Tiểu thư Gale liền đề nghị được chơi đàn khi trời còn chưa tối.	Yvonne de Galais ekkor felajánlotta, hogy zongorázik neki, egész addig, míg le nem száll az éj.
Nhưng góc này phòng khách đã tối rồi, họ phải thắp đèn nến lên.	De már sötét volt ott, ahol a zongora állt, a sarokban. Gyertyát gyújtottak.
Chao đèn màu hồng, cho nên mặt nàng càng đỏ lựng, nhất là ở hai lúm đồng tiền, đó là dấu hiệu của một nỗi lo âu lớn.	Az ernyő rózsaszínjében csak még tüzesebbnek látszott a lány rózsás arca, mit az aggódó szorongás színezett ilyen élénk pirosra.
Ở bìa rừng, chúng tôi bắt đầu nghe thấy tiếng bài ca run rẩy mà gió đưa đến, và chỉ một lát sau đã bị cắt ngang bởi tiếng hú của hai chàng điên sắp đến gần chúng tôi trong rừng thông.	Én ott voltam lent az erdőszélen s már meg-megütötte fülemet ez a szívbemarkoló dal, mit felém sodort a szél, de aztán végképp elterelte a figyelmem róla a két hőbörödött alak, akik furcsa jeleket adva közeledtek felénk a fenyők sorfala közt.
Môn đứng nghe cô gái đàn hồi lâu, nhưng vẫn đăm đăm nhìn qua cửa sổ.	Meaulnes sokáig hallgatta a fiatal lány játékát, szótlanul, s közben kibámult az ablakon.
Bao lần anh quay nhìn khuôn mặt dịu hiền chứa chan, vẻ yếu đuối và đau khổ.	Olykor-olykor megfordult, elnézte hosszan a drága arcot, melyen gyengeség és szorongás tükröződött.
- Tối rồi - sau rốt anh bảo - Anh đi đóng cửa, nhưng em cứ chơi tiếp đi...	- Már itt van az este - szólalt meg halkan -, kimegyek és bezsaluzom az ablakokat.
Cái gì trào lên lúc ấy trong con tim bí ẩn và thích cô độc của anh?	De ne zavartassa azért magát, zongorázzék csak tovább, szívem...
Tôi luôn tự hỏi như thế và chỉ biết được khi đã quá muộn.	Ugyan mi játszódhatott le ezekben a pillanatokban Augustin kiismerhetetlen és még mindig vadóc szívében?
Nỗi ân hận chưa từng hay biết?	Mennyit, de mennyit töprengtem ezen s hiába!
Niềm tiếc thương không lý giải nổi?	S amikor rájöttem minderre, már későn volt, jóvátehetetlenül.
Và từ đó, mưu toan khủng khiếp quật ngay xuống đất một cách vô phương cứu chữa cái kỳ quan mà anh đã chinh phục được?	Vagy valami szörnyű kísértés vett erőt rajta, hogy azonnal és jóvátehetetlenül a sárba tiporja ezeket a nehezen megszerzett csodálatos pillanatokat?
Anh lù lừ đi ra, lặng lẽ, sau khi chăm chú nhìn vợ một lần nữa.	Halkan, nesztelen léptekkel osont ki a szobából s még egyszer megpihent szeme az ajtóból ifjú feleségén.
Anh đến bên trong khi chúng tôi chưa kịp lánh đi nữa.	Még mielőtt észbe kaphattunk és elrejtőzhettünk volna jobban a fák közé, már ott járt a közelünkben.
Anh nhận ra chúng tôi, khi sắp bước qua một hàng rào thấp vừa dựng lên bao quanh một bãi cỏ.	Egy kis rét mellett álltunk, melyet innenső oldaláról egy frissen ültetett sövény határolt.
Anh lùi lại một quãng.	Hirtelen kecskebucskázott egyet.
Cho đến nay, tôi vẫn nhớ điệu bộ dữ tợn, và vẻ mặt như một con thú bị dồn đuổi của anh... Anh vờ tiến lên để qua rào chỗ bên dòng suối.	Még most is magam előtt látom riadt mozdulatait s tekintetét; olyan volt így, mint egy üldözött, halálra hajszolt vadállat... Aztán, mintha meg akart volna fordulni, hogy a patak felől ugorja át a sövényt.
Tôi gọi anh:	Kiabálni kezdtem utána:
- Môn!...	- Meaulnes!...
Ôguyxtanh!...	Augustin!...
Nhưng anh chẳng thèm quay đầu.	De még csak a fejét se fordította hátra, hiába szólongattam.
Tôi liền hiểu rằng chỉ có một điều, điều đó, may ra mới giữ chân anh được:	Tudtam, hogy egy mondattal eléje vághatok eszeveszett száguldásának:
- Phrăng ở kia!	- Ne vágtass így!
- tôi hét - Dừng lại!	- kiáltottam hát utána.
Thở hổn hển và chẳng để tôi kịp suy nghĩ:	Annyi időm sem maradt, hogy megfontoljam a szavaimat:
- Cậu ấy ở đây!	- Hát itt van? Miért jött?
- anh nói - Cậu ấy đòi gì?	Mit akar? - Olyan boldogtalan, szegény - mondtam halkan.
- Anh ấy đau khổ lắm - tôi đáp - Anh ấy đến nhờ anh tìm cái mà anh ấy đã mất.	- Azért jött, hogy segítségedet kérje. Hogy együtt megtaláljátok, kinek még a nyomát is elveszítette.
- Trời ơi!	- Ó - suttogta, fejét lehajtva.
- anh cúi đầu than - Tớ đoán chẳng sai.	- Hát mégis jól sejtettem!
Tớ đã cố bóp chuyện đi mà không được... Nhưng cậu ấy đâu?	Hiába próbáltam, nem sikerült elhessegetni magamtól, mindig visszalopódzott belém ez a gondolat!...
Nói nhanh lên nào!	De hová lett Frantz?
Tôi bảo Phrăng vừa bỏ đi và chắn chắn hiện giờ chưa thể gặp lại.	Akkor elmondtam, hogy Frantz nincs már itt, elindult az előbb s hogy bizonyára bottal ütheti már a nyomát.
Nghe thế, anh lộ vẻ vô cùng thất vọng và chán chường.	Milyen csalódás, micsoda kiábrándulás tükröződött Augustin arcán!
Anh bỗng dùng dằng, đi hai ba bước, rồi đứng phắt.	Nem tudta, mihez kezdjen, mi volna most a helyes: elindult ő is, de pár lépés után megtorpant.
Anh đang hoang mang và đau khổ đến tột độ.	Torkon ragadta a fájdalom s nem tudta eldönteni, hogy mit tegyen.
Tôi kể cho anh nghe điều mà tôi đã nhân danh anh hứa với chàng trai.	Még azt is elmondtam, milyen ígéretet tettem Frantz-nak, az ő, Augustin nevében.
Tôi cũng nói lại rằng chúng tôi sẽ gặp lại chàng ở đúng chỗ này sau một năm nữa.\	Hogy találkozót beszéltem meg vele, pontosan egy év múlva, ugyanezen a napon, ugyanezen órában s ugyanezen a helyen.
- Trời, sao lại làm thế!	- fordult felém.
Mà phải, đúng là tớ có thể cứu cậu ta.	- Persze, hogy a segítségére tudnék lenni.
Phải cứu ngay!	De akkor azonnal kéne cselekednünk.
Tớ phải gặp được để xin lỗi cậu ta, phải sữa chữa mọi lỗi lầm... Nếu không tớ không còn mặt mũi nào về đằng ấy nữa...	Látnom kell, beszélnem kell vele, meg kell hogy bocsásson, s én mindent, de mindent jóvá teszek... Mert ha nem, többé nem tehetem be a lábam, oda, a házba...
Và anh ngoái nhìn về phía nhà Xablonnie.	S fejével a Sablonniéres-puszta magányos épülete felé biccentett.
- Chỉ vì một lời hứa trẻ con vớ vẩn - tôi lên tiếng - anh đang phá đám hạnh phúc của mình đấy.	- Nem értelek - vágtam közbe -, megfontolatlan gyermeki esküdért képes vagy feldúlni a boldogságodat?
- Chao ôi, chỉ là lời hứa ấy thôi - anh than.	- Ó - mondta csüggedten - ha csak erről volna szó, az esküről...
Tôi hiểu còn những cái khác ràng buộc hai chàng trai, nhưng không đoán được đó là gì.	Így szereztem tudomást arról, hogy valami más kapcsolat is volt közöttük, de hogy mifajta kötelék, nem tudtam kitalálni.
- Dù sao, có chạy theo cũng không kịp nữa rồi.	- Bárhogy is van - vontam meg a vállam - késő.
Anh sắp trả lời thì một bộ mặt hớt hải, tóc tai rối tung hiện ra giữa chúng tôi.	Meaulnes éppen mondani akart valamit válaszul, de elharapta, mert egy csapzott hajú, megtépázott, rémült alak toppant közénk.
Đó là tiểu thư gale.	Yvonne de Galais, a felesége.
Có lẽ nàng đã chạy, vì mặt đầm đìa mồ hôi.	Bizonyára teljes erejéből rohant felénk, mert tiszta egy verejték volt az arca.
Chắc nàng đã ngã và bị xây xát, vì trán bị toạc da bên trên mắt phải và trên tóc có máu đã đông lại.	Valószínűleg el is eshetett és megsérült, mivel jobb szeme fölött lehorzsolódott a homloka és alvadt vér tapasztotta össze a haját.
Trong cơn thịnh nộ, cả chồng lẫn vợ chỉ là hai con quỷ đáng thương hại, con cái sẽ khóc ré lên, nhào vào ơm riết và hôn họ như điên như dại, van xin họ đừng đánh chửu nhau nữa.	A férj és a feleség most - az őket körülvevő tömegben - mint két szánalomra méltó fúria rontanak egymásnak, s gyerekeik zokogva vetik közéjük magukat, beléjük fogódzva, csimpaszkodva rimánkodnak nekik, hogy ne veszekedjenek már tovább, hogy hagyják abba a verekedést.
Khi nàng đến bên Môn, tiểu thư gale khiến tôi nhớ đến những đứa trẻ cuống cuồng kia.	Egy ilyen szerencsétlen, halálra rémült kölyök képe merült fel bennem, ahogy felbukkant Yvonne de Galais feje a sötétből.
Tôi tưởng rằng tất cả bạn bè của nàng, cả làng và toán thế giới đã chăm chú theo dõi nàng, nhưng nàng vẫn chạy, vẫn ngã như thế, tóc tai rũ rượi, mồm khóc mếu, người vấy bẩn.	S az volt az érzésem, hogy akkor is így rohant volna, nem törődve azzal, hogy elvágódik, hogy kibomlik a haja, hogy ömlenek a könnyei, hogy csupa sár lesz, ha barátai is látják, megtette volna egy falu, sőt az egész világ jelenlétében is mindezt.
Nhưng khi hiểu rằng Môn vẫn còn đây, rằng ít ra thì cũng lần này, anh không bỏ rơi nàng, tiểu thư luồn cánh tay vào dưới tay anh, rồi vừa khóc vừa bật cười như một em bé.	Mikor azonban elhatolt a tudatába, hogy Meaulnes itt van, hogy legalább is ezúttal még nem hagyta faképnél, Yvonne de Galais Augustin karja alá csúsztatta a kezét s hirtelen mosolyogni kezdett, akár egy kis kölyök, hulló könnyein át.
Cả hai đều chẳng nói năn gì.	Hallgatagon álltak, egyikük sem szólt semmit.
Nhưng, nàng vừa rút mùi xoa ra, Môn liền dịu dàng cầm lấy, vừa cẩn thận vừa chăm chút, anh lau vết máu trên tóc nàng.	S amikor Yvonne előkapta a zsebkendőjét, Meaulnes gyöngéden kivette a kezéből és óvatosan, körültekintően letörölte a lány hajából az alvadt vércsomókat.
- Giờ thì về thôi - anh bảo.	- Ideje, hogy visszaforduljunk már - mondta halkan.
Chương 10	Tizedik fejezet
"NHÀ CỦA PHRĂNG "	A "FRANTZ HÁZA"
Không yên tâm, vẫn vị giày vò bởi một nỗi lo âu đến khắc khoải mà kết cục đáng phấn khởi của sự việc đêm qua không đủ sức xua tan, tôi phải tự giam trong trường suốt ngày hôm sau.	Pedig korántsem voltam nyugodt, sőt valami érthetetlen, fojtogató szorongás kerített a hatalmába, s még az sem tudta eloszlatni bennem ezt a nyugtalanságot, hogy a tegnap esti vihar végül is jó véget ért.
Ngay sau giờ "nghiên cứu" tiếp theo lớp buổi chiều, chẳng bao lâu, tôi lên đường đến Xablonnie.	Mihelyt az esti "leckeórával" végeztem, nekilódultam, hogy mielőbb a Sablonniéres-pusztán legyek.
Trời tối thì tôi đi vào lối trồng thông hai bên dẫn đến ngôi nhà.	Már erősen esteledett, amikor a fenyőfasorhoz értem, mely egyenest nekivitt a háznak.
Cửa giả đều đóng cả.	A zsaluk mindenütt rajta voltak már az ablakokon.
Tôi sợ bị coi là bất nhã, nếu xuất đầu lộ diện muộn thế này sau ngày cưới.	A közeli major is kihaltan állt ott az éjszakában, s egy lélek se moccant, semerre.
