A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.	Mặt trời sắp lặn đằng sau những quả đồi phía tây.
- Vigyázat elöl!	- Cẩn thận, phía trước!
- Mi a baj?	- Có chuyện gì thế?
- kérdezte Kongre.	- Kongre hỏi.
Carcante odafutott, és kihajolt a párkányon:	Carcante chạy tới bên người vừa kêu và nghiêng người bên thành tàu:
- Óvatosan gyere!	- Từ từ thôi, cho tàu tiến từ từ thôi!
- kiáltotta Kongrénak.	- hắn kêu to lên với Kongre.
A kétárbocos ekkor egyvonalban járt a barlanggal, mely oly sokáig volt a banda birtokában.	Chiếc thuyền buồm lúc này đang đi qua phía trước cửa hang đá mà bọn cướp đã ẩn náu suốt thời gian dài.
Az öbölnek ezen a részén sodródott a Century hajótövének egy darabja, amelyet az apály most a nyílt tenger felé sodort.	Đúng ở chỗ đó có một phần của chiếc sóng tàu Century đang trôi vật vờ trong nước triều.
Kongre tehát enyhén balra fordította a kormányrudat.	Kongre bèn bẻ lái cho tàu sang trái.
A kétárbocos a széliránytól csak egy beosztással fordult el a roncsdarab mellett, amely így csak súrolta a hajó vízvonal alatti részét.	Chiếc thuyền buồm đi sát bên chiếc sóng tàu và cái vật đó chỉ quệt nhẹ vào mũi thuyền.
Ezzel a manőverrel a Carcante kicsit közelebb került az északi parthoz, de rögvest visszaállt az eredeti irányba.	Cú né tránh của con thuyền làm cho nó đi vào gần bờ bắc hơn.
Még húsz öl, és elhagyja a sziklafal fordulóját, Kongre elengedheti a kormányrudat, és hagyhatja észak felé tartani a hajót.	Chỉ còn khoảng gần năm chục mét nữa thì thuyền sẽ qua khúc ngoặt của vách đá, Kongre có thể bẻ lại bánh lái cho tàu quay trở lại hướng đi cũ.
Ebben a pillanatban éles süvöltés szelte át a levegőt, a kétárbocos teste megrázkódott, s rögtön ezután hatalmas dörrenés hallatszott.	Vào lúc ấy một tiếng rít sắc gọn, xé không khí và một cú va chạm mạnh làm rung chuyển vỏ chiếc thuyền buồm, kèm theo một tiếng nổ lớn.
Ugyanakkor a parton fehér füst emelkedett a magasba, melyet a szél az öböl belseje felé hajtott.	Cùng lúc đó, một làn khói trắng đục mà gió thổi từ biển vào phía bờ đã làm cho nó bốc lên cao.
- Hát ez mi?	- Cái gì vậy?
- kiáltott fel Kongre.	- Kongre kêu lên.
- Ránk lőttek - felelte Carcante.	- Có người bắn vào tàu chúng ta - Carcante đáp.
- Vedd át a kormányrudat!	- Mày hãy cầm lấy bánh lái!
- parancsolta Kongre.	- Kongre hạ lệnh.
A bal oldalra rohant, kihajolt a korláton, és a merülési vonal felett fél lábnyira egy lyukat fedezett fel.	Chạy vội về phía sườn trái của tàu, hắn nghiêng đầu qua lan can tàu và nom thấy một cái lỗ trên vỏ tàu, cao hơn đường mớn nước khoảng hơn mười xăng-ti-mét.
Az egész legénység egy pillanat alatt a hajóorrnak erre az oldalára tódult.	Tất cả thủy thủ đoàn của tàu đổ xô về phía đó của tàu.
A Carcante kihajózásának pillanatában golyót kap az oldalába, s ha az lejjebb csapódik be, menthetetlenül el is süllyed!...	Vào đúng lúc rẽ ra khơi, chiếc Carcante đã trúng một viên trái phá, đúng vào sườn tàu và nếu chỉ xuống thấp chút xíu là có thể làm chìm tàu!
Gondolható, hogy amennyire megrémítette őket a támadás, legalább annyira meg is voltak lepve tőle.	Người ta có thể hiểu là vụ tấn công này đã gây cả khiếp sợ lẫn ngạc nhiên cho bọn cướp biết bao.
Mit tehettek Kongre és társai?	Kongre và đồng bọn sẽ làm gì bây giờ?
Bocsássák vízre a csónakot, szálljanak be, evezzenek arra a part­szakaszra, ahonnét a lövés jött, és fogják el, öljék meg, de legalábbis űzzék el onnan támadóikat?...	Thả ngay xuồng cứu hộ xuống nước, tất cả lên đó, chèo vào bờ ngay chỗ có làn khói bay lên, khống chế kẻ nào đã bắn, tiêu diệt chúng hay ít nhất cũng đuổi chúng chạy khỏi chỗ đó?
- Kormányrudat szélirányba!...	- Bẻ lái cho tàu xa bờ!
Vitorlarudat elöl igazíts!...	Hạ buồm trượt xuống.
Felkészülni a forduláshoz!	Chuẩn bị tránh đạn!
- üvöltötte Kongre, és hátrarohant Carcantéhoz, aki sietett teljesíteni a parancsait.	- Kongre vừa thét lên vừa chạy lại phía sau tìm gặp Carcante lúc ấy đang vội vã thực hiện mệnh lệnh của y.
A kétárbocos azonnal engedelmeskedett a kormánylapát elmozdulásának, szélbe fordult, majd jobbszélbe állt.	Ngay lập tức, chiếc thuyền buồm được bẻ lái, nó nghiêng mình và rẽ về bên trái.
Öt percen belül elkezdett távolodni a parttól, és hamarosan a ráirányzott ágyú lőtávolságán kívülre került.	Chưa đầy năm phút sau, tàu đã ra xa bờ và ra khỏi tầm bắn của khẩu pháo vẫn đang chĩa về phía nó.
Több lövés egyébként nem dördült.	Tuy nhiên, đã không có tiếng nổ nào thêm.
A part kihalt volt egészen a fok csúcsáig.	Bờ biển lại trở nên vắng lặng cho đến đầu mỏm núi.
Joggal lehetett hinni, hogy a tüzelés abbamaradt.	Có lẽ cuộc tấn công đã dừng lại ở đó.
Ahhoz persze kétség sem férhetett, hogy mindkét golyó átütötte a hajó oldalát, és a raktérben állapodott meg.	Nhưng có một điều mà không còn ai nghi ngờ gì nữa, đó là hai viên đạn đã xuyên qua vỏ tàu và bị vướng lại trong khoang tàu.
Vízre eresztették a csónakot, miközben a Carcante - eltekintve a visszavonuló tenger sodrásától - egy helyben maradt.	Chiếc canô được hạ thủy trong khi chiếc Carcante đã bị hư hại và lúc này đang thả trôi theo thủy triều đang xuống.
Kongre és a hajóács csónakba szállt, megvizsgálta a hajótestet, hátha helyben is ki lehet javítani a sérüléseket.	Kongre và tên thợ mộc xuống cũng để kiểm tra lại vỏ tàu xem chỗ thủng có thể sửa ngay tại chỗ không.
Megállapították, hogy két négyes nagyságú golyó érte a hajót, s törte át teljes vastagságban a burkolatot.	Cả hai đều thấy hai viên trái phá đã xuyên thủng vỏ tàu ở hai chỗ cạnh nhau.
Kongréék minden bizonnyal partot érhettek volna a csónakkal, de akkor a kétárbocos odavész.	Dĩ nhiên là Kongre và băng cướp có thể vào bờ bằng canô, nhưng như vậy thì chiếc thuyền buồm sẽ vô phương cứu chữa.
Végeredményben a sérülés nem volt végzetes, de mindenképpen megakadályozta a hajót abban, hogy kifusson a nyílt tengerre.	Tóm lại, chỗ hư hại không đến nỗi trầm trọng lắm nhưng chắc chắn nó không cho phép chiếc Carcante mạo hiểm ra xa ngoài khơi.
Ha csak egy kicsit is balra dől, máris behatol a víz.	Chỉ cần nghiêng sang trái một chút là nước sẽ tràn ngay vào khoang tàu.
A két golyóütötte lyukat tehát mindenképpen be kell tömni, mielőtt folytatják útjukat.	Việc cần làm ngay là bịt kín hai lỗ đạn trước khi tiếp tục cuộc hải trình.
- De ki az a nyomorult, aki golyót eresztett az oldalunkba?	- Những tên khốn kiếp nào đã bắn chúng ta vậy?
- mondogatta Carcante.	- Carcante cứ hỏi đi hỏi lại mãi.
- Talán az a toronyőr, aki kicsúszott a markunkból!	- Có thể là tên gác đèn đã thoát khỏi tay chúng ta bữa nọ!
- felelte Vargas. - Meglehet, hogy a Century­ról is megmentett valakit.	- Vargas đáp - Và cũng có thể có thêm vài tên sống sót của tàu Century mà tên gác đèn đã cứu sống.
Ahhoz, hogy lőni lehessen, ágyú kell, és ez az ágyú nem az égből pottyant ide.	Bởi vì, muốn bắn mấy viên trái phá đó phải có một khẩu pháo mà khẩu pháo ấy không phải từ mặt trăng rớt xuống được.
- Hát persze - helyeselt Carcante. - Kétségkívül a háromárbocosról származik.	- Đúng vậy - Carcante tán thành - Không còn nghi ngờ gì nữa, khẩu pháo ấy phải từ chiếc tàu ba buồm.
Nagy kár, hogy nem mi találtuk meg a roncsok között.	Đáng giận là mình đã không tìm ra nó trong đám gỗ xác tàu.
- Most ne ezen morfondírozz - szakította félbe Kongre -, a hajót javítsuk meg, a lehető leggyorsabban!	- Thôi, không phải lúc nói chuyện ấy nữa - Kongre đột ngột cắt lời - bây giờ là phải sửa chữa ngay càng nhanh càng tốt.
Valóban, most nem a kétárbocos megtámadásának körülményein kellett vitatkozni, hanem a szükséges javításokat elvégezni.	Đúng vậy, lúc này phải gác chuyện đi tìm xem kẻ nào đã bắn vào tàu mà phải bắt tay vào việc sửa chữa ngay.
Végszükség esetén az öböl másik partjára, a Diegos-földnyelvhez lehetett kormányozni a hajót.	Cùng ra thì đành đưa tàu vào phía bờ đối diện gần mũi Diegos, chỉ cần một tiếng đồng hồ là tàu có thể đến nơi.
Egy óra elég is lett volna, de azon a helyen a hajó túlságosan ki lett volna téve a nyílt tenger felől fújó szeleknek, mivel az a partszakasz egészen a Several-földnyelvig sehol nem nyújtott szélvédett menedéket.	Nhưng, đến đấy rồi thì tàu sẽ bị đưa mình ra hứng gió biển, mà từ đó đến mũi Sereval sẽ không còn chỗ nào khác để tránh gió bão.
Ha az idő rosszra fordul a kétárbocos szétzúzódik a szirteken.	Chỉ cần thời tiết biến động là ngay từ phút đầu tàu sẽ va ngay vào đá.
Kongre úgy döntött tehát, hogy még aznap este vissza­térnek az Elgor-öbölbe, ahol a munkálatokat a legnagyobb biztonságban és a lehető leggyor­sabban lehet elvégezni.	Kongre ra quyết định là sẽ cho tàu quay vào sâu trong vịnh Elgor ngay đêm ấy để công việc sửa chữa được an toàn và nhanh chóng.
De pillanatnyilag apály volt, s a hajó nem tudott volna megbirkózni az ellenáramlattal.	Nhưng vào lúc này, nước triều đang xuống và chiếc thuyền buồm không tài nào đi ngược nước được.
Ki kellett tehát várniuk a dagályt, mely csak három óra múlva kezdődik.	Bắt buộc phải chờ nước triều lên trở lại như vậy là phải chờ ít nhất bốn tiếng đồng hồ nữa.
A Cartantét igencsak dobálták a hullámok, és a Several-földnyelv felé terelő sodrás azzal fenyegetett, hogy a raktér megtelik vízzel.	Nhưng vào lúc này chiếc Carcante lại bắt đầu bị sóng lừng đẩy đi và theo đà này, có thể nó sẽ trôi xuống tận mũi Several với nguy cơ bị vô nước bất cứ lúc nào.
Egy-egy nagyobb oldalirányú dőlésnél már lehetett hallani a lyukakon beömlő víz csobogását.	Giờ đây, người ta đã có thể nghe thấy tiếng nước róc rách tràn qua hai lỗ thủng ở vỏ tàu mỗi khi tàu lắc ngang.
Kongrénak bele kellett törődnie, hogy a Diegos-földnyelvtől néhány kábelhossznyira horgonyt vessen.	Kongre buộc phải ra lệnh buông neo ở nơi cách mũi Diegós mấy trăm mét.
Mindent egybevetve a helyzet igencsak aggasztó volt.	Tóm lại, tình hình lúc này rất đáng lo ngại.
Végre tíz óra tájt megjött a dagály.	Cuối cùng thì vào lúc mười giờ đêm, nước triều lên.
Felhúzták a horgonyt, és a nem kevés veszélyt kiállt Carcante még éjfél előtt újra a régi horgonyzóhelyén, az Elgor-öbölben kötött ki.	Neo được kéo lên và ngay trước lúc nửa đêm, chiếc Carcante, sau bao hiểm nguy, đã quay trở về nơi neo đậu cũ trong vũng tàu của vịnh Elgor.
Három nap	TRONG BA NGÀY
Nem nehéz elképzelni, hogy Kongre, Carcante és a többiek mennyire el voltak keseredve.	Kongre, Carcante và đồng bọn đã tức giận đến mức nào, chắc chúng ta cũng dễ hình dung ra được.
Hogy, amikor végleg elhagyhatták volna a szigetet, az utolsó pillanatban jöjjön közbe valami akadály!...	Đúng vào lúc sắp giã từ vĩnh viễn hòn đảo này thì một trở ngại cuối cùng đã ngăn chúng lại.
És négy-öt napon belül, sőt talán hamarabb, az ágyúnaszád is befuthat az Elgor-öbölbe!	Và chỉ trong bốn hay năm ngày nữa, có thể sớm hơn nữa, chiếc chiến hạm lại xuất hiện ở cửa vịnh Elgor!
Ha a károk kevésbé súlyosak, Kongre nem habozott volna, hogy másutt vessen horgonyt.	Chắc chắn, nếu chỗ hư hại ở vỏ tàu không nghiêm trọng lắm thì Kongre cũng chẳng ngần ngại gì đi tìm một nơi neo đậu khác.
Például a San Juan-öbölbe is húzódhatott volna, amely a fok túloldalán mélyed a sziget északi partvonalába.	Bọn chúng có thể tìm đến ẩn náu ở cảng Saint-Jean, nằm ngay phía sau của mũi đá, sâu hơn về phía bờ bắc của đảo.
De a hajó jelenlegi állapotában őrültség lenne megkockáztatni ezt az utat.	Nhưng trong tình trạng hiện nay của tàu, chẳng ai điên mà dám đi xa như vậy.
A Carcante előbb elsüllyedne, semmint a fok magasságába ér.	Tàu rất có thể bị chìm trước khi đến được mũi đá.
Nem volt más megoldás, mint visszatérni a torony előtti öbölbe, s ezt Kongre is belátta.	Như vậy, việc quay lại neo đậu trong vùng biển dưới chân ngọn hải đăng là điều bắt buộc, và Kongre khôn ngoan đành phải chịu phương ấy.
Ezen az éjszakán a legénység nem sokat aludt, hisz lankadatlan figyelemmel kellett ellátniuk az őrszolgálatot.	Trong đêm hôm đó, tất cả bọn cướp đều thức và cắt phiên nhau ra mà trực và chúng buộc phải căng mắt ra mà canh phòng cẩn mật mọi lúc, mọi nơi.
Ki tudja, nem támadják-e meg ismét a hajót?	Không ai có thể biết được liệu tàu có bị tấn công nữa hay không?
Ki tudja, nem szállt-e partra mostanában a sziget valamely más pontján a Kongre bandájánál nagyobb létszámú csapat?	Không ai biết có phải đã có cả một đội quân mà quân số còn lớn hơn bọn cướp, vừa mới đổ bộ lên một nơi nào đó của đảo?
Ki tudja, nem jutott-e el a Kongre-banda tevékenységének híre Buenos Airesbe is, s nem éppen­séggel az argentin kormány akarja-e felszámolni a bandát?	Cũng không ai biết rằng liệu bọn cướp đã bị Buenos Aires biết được, chính phủ Argentina đang tìm cách tiêu diệt chúng?
Kongre és Carcante a hajó hátsó részében ülve ezekről a dolgokról beszélgettek.	Ngồi phía sau tàu, Kongre và Carcante bàn luận về tất cả những điều trên.
Helyesebben a másodkapitány beszélt, mivel Kongre annyira elmerült gondolataiban, hogy csak foghegyről válaszolt.	Đúng ra thì chỉ có Carcante nói còn Kongre thì vì phải suy nghĩ nên chỉ trả lời nhát gừng.
Eleinte Carcante úgy vélte, katonák érkeztek az Államok-szigetre, hogy elfogják Kongrét és társait.	Chính Carcante đã đưa ra giả thuyết: quân đội đã được phái đến đảo Đa Quốc gia để truy lùng Kongre và đồng bọn.
De egy reguláris alakulat - ha partraszállása észrevétlen marad - nem így oldotta volna meg feladatát.	Nhưng theo hắn thì quân đội chưa đổ bộ lên đảo mà mới chỉ có một đơn vị đặc biệt hành động.
Sokkal inkább nyílt támadást intéz ellenük, vagy ha erre nincs ideje, akkor több hajót sorakoztat fel az öböl kijáratánál, hogy ott tartóztassa fel és kerítse hatalmába még az este a kétárbocost, akár megcsáklyázva, akár egyszerűen lehetetlenné téve további útját.	Toán này có thể tấn công trực diện hay chỉ bố trí vài ba vật cản ở lối vào vịnh, những chốt chặn này có thể đón bắt chiếc thuyền buồm bằng vũ lực hay làm cho nó bị hư hao không thể tiếp tục hải trình.
Az bizonyos, hogy nem vonul vissza egyetlen rajtaütés után úgy, ahogy az ismeretlen támadók tették, akiknek óvatossága elárulta gyengeségüket.	Dù sao chăng nữa, đơn vị đặc biệt này sẽ không chui xuống đất trốn sau khi đụng độ, như những kẻ tấn công vô danh kia đã làm và như vậy sự thận trọng của toán này chỉ nói lên sự yếu kém mình.
Carcante elvetette tehát feltevését, és rátért Vargas álláspontjára:	Nhưng Carcante đã bác bỏ ngay giả thuyết này để theo ý kiến của Vargas:
- Az ágyúnaszád még nem érkezett meg - mondta Kongre dühtől remegő hangon.	- Chiếc tuần dương hạm chưa đến - Kongre nói như quát - và và trước khi nó tới thì chiếc thuyền của ta đã đi xa.
- Mire ideér, a kétárbocos már messze jár.	Thực ra thì giả thuyết của Vargas cũng có nhiều điều không chắc chắn.
Jó, tegyük fel, hogy a toronyőr a Century hajótöröttjeire bukkant, de igazán nem valószínű, hogy a szerencsétlenséget két-három embernél több élte volna túl.	Cứ cho là người gác đèn đã gặp được những người sống sót của tàu Century, mà bọn người này nhiều nhất cũng chỉ độ hai, ba tên.
Hogyan is kímélhetett volna meg ennél több életet a vihar?	Cơn bão khủng khiếp đến vậy, làm sao có được nhiều tên thoát chết?
S mit tehetett e maroknyi ember a jól felfegyverzett bandával szemben?	Bọn chúng chỉ có một dúm người như vậy thì làm gì nổi một đội ngũ đông đảo, vũ trang tốt hơn?
Mihelyt a gonosztevők kijavítják a kétárbocost, vitorlát bonthatnak és ezúttal az öböl közepén futnak ki a nyílt tengerre.	Chiếc thuyền buồm một khi được sửa chữa xong, sẽ lại dong buồm ra khơi, mà lần này nó chỉ đi ở khoảng giữa vịnh.
Ami egyszer megtörtént, másodszorra már nem következhet be.	Chuyện gì đã xảy ra hôm trước sẻ không bị lặp lại lần thứ hai.
Most már csak idő kérdése volt, hány nap alatt lehet kijavítani az új sérüléseket.	Bây giờ chỉ còn lại duy nhất vấn đề thời gian: Phải mất bao nhiêu ngày để sửa chữa chỗ hư hại mới của chiếc thuyền buồm?
Az éjszaka nyugodtan telt el, s a legénység másnap munkához látott.	Đêm hôm ấy không có một báo động nhỏ nhặt nào và ngày hôm sau cả bọn bắt tay vào công việc.
Először is, el kellett mozdítani a rakománynak azt a részét, melyet a raktár bal oldali fala mentén halmoztak fel.	Trước tiên là phải dỡ chỗ hàng hóa chứa trong khoang, cũng phải mất nửa ngày cho công việc đó, chỗ hàng dỡ ra được để tạm trên boong tàu.
Fél napba is beletelt, míg felhordták az összes holmit a fedélzetre.	Không cần thiết mang hàng lên bờ để sau đó kéo tàu lên bãi cát.
Mivel a lyukak közvetlenül a merülési vonal fölött voltak, nem túl nagy fáradsággal be lehetett tömni őket a hajó farához közel kikötött csónakról.	Vì hai lỗ thủng ở gần đường mớn nước, nên có thể ghé xuồng vào mạn bên của tàu rồi bịt kín lỗ thủng lại.
A lényeg az volt, hogy az ágyúgolyók nem okoztak kárt a bordázatban.	Vấn đề chủ yếu là phải xem xét bộ rẽ sườn của tàu có bị đạn làm hư hại không.
Kongre és a hajóács lement a raktérbe, és vizsgálatuk az alábbiakat állapította meg: A két golyó csak a burkolatot ütötte át körülbelül egy magasságban; meg is találták őket, amikor kipakolták a rakományt.	Kongre và tên thợ mộc cùng chui xuống khoang tàu, chúng thấy hai viên đạn chỉ mới chạm vào bộ phận cạp vỏ tàu, nó xuyên qua vỏ tàu và có thể dễ dàng tìm thấy sau khi dỡ hàng sang một bên.
Csak súrolták a bordákat, amelyek tartó erősségében így nem esett kár.	Những rẽ sườn của tàu chưa bị hư hại gì cả.
Szivárgásmentesen el lehetne tehát zárni őket egy-egy tömés­sel, melyeket a bordák közé ékelt lécek tartanának a helyükön; ezt azután burkoló lemezzel fednék be.	Hai lỗ thủng do hai viên đạn xuyên khoan rất dễ bịt lại bằng cách nêm gỗ, sau cùng có thể gia cố thêm bằng một lá tôn hay kẽm gì đó.
Mindent egybevetve, a kár nem volt jelentős.	Tóm lại, hư hại này không nghiêm trọng.
A hajótest ettől még jó állapotban maradt, s a sérülést hamar ki lehet javítani.	Nó chưa làm tổn thương đến tình trạng chung của con tàu, và nó sẽ được sửa chữa ngay tức khắc.
- Mikorra?	- Bao giờ thì sửa?
- kérdezte Kongre.	- Kongre hỏi.
- Kiszabom a belső keresztléceket, és még ma este beillesztjük őket - felelte Vargas.	- Bây giờ tôi chuẩn bị những thanh gác bên trong và chúng sẽ được đặt vào ngay tối nay - Vargas đáp.
- És a tömítések?	- Còn các nêm gỗ?
- Azokat holnap délelőtt csináljuk meg, estére már szintén a helyükön lesznek.	- Chúng sẽ được làm sáng mai và đến chiều thì sẽ đem đóng vào.
- Ezek szerint már este lerögzíthetjük a rakományt, és holnapután reggel felhúzhatjuk a horgonyt?	- Như vậy là trong tối mai có thể xếp lại hàng hóa và sáng sớm ngày mốt sẽ chuẩn bị buồm chảo để ra khơi?
- Kétségkívül - jelentette ki a hajóács.	- Chắc chắn như vậy - Tên thợ mộc đáp.
Hatvan óra elegendő lehet tehát a javítások elvégzéséhez, s így a Carcante indulása végül csak két nappal tolódna el.	Sáu mươi giờ có thể cho là đủ cho việc sửa chữa và con tàu Carcante chỉ ra khơi chậm hơn dự định có hai ngày.
Carcante ekkor megkérdezte Kongrét, hogy nem áll-e szándékában délelőtt vagy délután elmenni a San Juan-fokra.	Carcante liền hỏi Kongre xem trong buổi sáng hay buổi chiều hôm sau, có thể đảo một vòng qua mũi San Juan được không.
- Csak azért, hogy körülnézzünk egy kicsit - mondta.	- Để xem chuyện gì đã xảy ra ở đó?
- Minek?	- hắn nói.
- felelte Kongre.	- Để làm gì cơ chứ?
- Nem tudhatjuk, kivel van dolgunk.	- Kongre đáp - Chúng ta chưa rõ kẻ thù của mình là những ai.
Legalább tíz-tizenkét ember­nek kéne odamenni, ami azt jelentené, hogy csak ketten-hárman maradnának hátra a kétárbo­cos őrzésére.	Như vậy là phải kéo cả bọn đi, từ mười đến mười hai người, do đó chỉ còn vài ba người ở lại coi tàu.
Ki tudja, mi történhet, míg mi távol vagyunk?...	Và biết đâu sẽ xảy ra chuyện gì lúc chúng ta vắng mặt?
- Igaz - ismerte el Carcante -, és különben is, mit nyernénk vele?	- Đúng vậy - Carcante tán thành - và ngẫm cho cùng, chúng ta sẽ được gì ở ván bài đó?
Akik ránk lőttek, dögöljenek meg ott, ahol vannak.	Sẽ lôi cổ bọn tấn công ra xử tội chắc?
A legfontosabb az, hogy minél előbb elhagyjuk a szigetet.	Vấn đề quan trọng bây giờ là phải rời đảo, càng sớm càng tốt.
- Holnapután reggel tengeren leszünk - jelentette ki határozottan Kongre.	- Sáng ngày mốt, chúng ta sẽ ra khơi! - Kongre tuyên bố một cách chắc nịch như thế.
Minden esélyük megvolt tehát arra, hogy az ágyúnaszád - melyet csak néhány nappal későbbre vártak - ne fusson be indulásuk előtt.	Thế là chắc chắn sẽ thoát được, khi chiếc tuần dương hạm chỉ đến sau vài hôm nữa, khi chiếc Carcante đã ra khơi.
Egyébként is, ha Kongre és társai elmennek a San Juan-fokra, Vásqueznek és John Davisnek már csak hűlt helyét találják. Ott a következők történtek:	Nhưng thực ra, nếu Kongre và đồng bọn có đến lùng sục ở mũi San Juan, bọn chúng cũng không tài nào tìm ra dấu vết của Vasquez và John Davis.
Előző nap délután, egészen estig mindketten John Davis javaslatának megvalósításával voltak elfoglalva.	Trong suốt buổi chiều hôm trước, cả hai đã bàn bạc kế hoạch của John Davis cho tới tối.
Úgy döntöttek: az ágyút éppen a sziklafal kiszögellésében állítják fel.	Địa điểm được chọn để đặt súng sẽ là đầu núi ngay khúc quanh của vách đá.
A fordulót eltorlaszoló sziklatömbök között John Davisnek és Vásqueznek nem okozott nehézséget a lövegtalp fölállítása.	Giữa những tảng đá đầy rẫy ở khúc quanh đó, Vasquez và John Davis dễ dàng tìm được chỗ đặt bệ súng.
Annál inkább megküszködtek, amíg odáig sikerült vonszolniuk az ágyút.	Hai người rất vất vả khi kéo nòng súng đến đó.
Ezért emelőket alkalmaztak, ami sok időt és fáradságot igényelt.	Công việc đòi hỏi rất nhiều thời gian và sức lực.
Majdnem hat óra volt, mire elhelyezték az ágyút a lövegtalpon oly módon, hogy csöve az öböl bejáratára irányuljon.	Gần tới sáu giờ thì khẩu pháo mới nằm yên vị trên bệ pháo, nòng pháo hướng ra mặt biển ngay lối vào của vịnh.
John Davis ekkor nekilátott a töltésnek: a csőbe tömött egy nagy zacskó puskaport, amelyet egy száraz moszatcsomóval fojtott le, s végül erre következett a golyó.	John Davis phụ trách khâu nạp đạn cho súng, một liều thuốc nổ mạnh được nhồi vào đáy nòng cùng với một búi tảo khô mà viên trái phá sẽ được đặt lên đó.
John Davis ekkor így szólt Vásquezhez:	Nạp đạn xong, John Davis nói với Vasquez:
- Jól meggondoltam, mit kell csinálnunk.	- Tôi đã suy nghĩ kỹ về công việc phải làm.
Nem szabad elsüllyeszteni a kétárbocost.	Điều cần thiết là đừng bắn cho chiếc thuyền buồm đó đắm.
Ezek a gazfickók mind kiúsznának a partra, s akkor talán nem menekülhetnénk előlük.	Vì nếu đắm, bọn cướp sẽ chạy cả lên bờ và chúng ta khó lòng thoát khỏi tay chúng.
A lényeg az, hogy a kétárbocos visszatérjen a horgonyozóhelyére a javítások végett, és még egy darabig ott időzzön.	Chủ yếu là làm sao cho chiếc thuyền bị hư hại, buộc phải quay lại nơi neo đậu và ở lại đó ít lâu để sửa chữa.
- Hogyne - felelte Vásquez -, de egy ágyúgolyó ütötte lyukat egy délelőtt be lehet tömni.	- Đúng thế - Vasquez nhận xét - nhưng nếu chỉ thủng một lỗ thì chúng có thể bít lại nội trong một buổi sáng.
- Nem - érvelt John Davis -, mivel el kell mozdítaniuk a rakományt.	- Không - John Davis đáp - chúng còn phải dỡ hàng ra để sửa vỏ tàu.
Becslésem szerint leg­alább negyvennyolc órára lesz szükségük, és már február 28-a van.	Tôi cho là chúng sẽ phải mất ít nhất bốn mươi tám tiếng để sửa, mà hôm nay đã là 28 tháng Hai rồi.
- És ha az ágyúnaszád csak egy hét múlva érkezik?	- Nhưng nếu chiếc tuần dương hạm một tuần nữa mới đến thì sao?
- Nem volna helyesebb a hajótest helyett inkább az árbocokat célba venni?	- Đúng thế Vasquez, một chiếc thuyền buồm mà gãy cột buồm thì vô phương cứu chữa.
- Igen - felelte Vásquez -, már csak azért is, mert ezek a nyomorultak valószínűleg az esti apállyal fognak indulni, s akkor már nem látni túl tisztán.	- Đúng - Vasquez đáp - nhất là bọn cướp sẽ rời đảo vào lúc nước triều xuống buổi tối.
Tegyen úgy, ahogy legjobbnak látja, Davis.	Lúc đó trời đã nhập nhoạng tối rồi.
Azt már tudjuk, hogy a lövések milyen eredménnyel jártak, és hogyan kellett visszafordulnia a Carcanténak kikötőhelyére.	Chúng ta đã được biết kết quả của cuộc tấn công đó và trong những điều kiện nào mà chiếc Carcante phải trở về nơi neo đậu cũ.
John Davis és Vásquez addig nem hagyták el őrhelyüket, amíg meg nem bizonyosodtak róla, hogy a hajó ismét horgonyt vetett az öböl mélyén.	John Davis và Vasquez không rời chỗ phục kích cho tới khi nhìn thấy chiếc thuyền buồm về tới chỗ đậu nơi cuối vịnh.
Az elővigyázatosság azt diktálta, hogy új rejtekhelyet keressenek a sziget egy másik pontján.	Và giờ đây, sự thận trọng đã mách bảo các anh phải tìm một chỗ ẩn nấp tại một địa điểm khác của đảo.
Csakugyan, amint Vásquez mondta, lehetséges, hogy másnap Kongre és néhány embere eljön a San Juan-fokra.	Theo Vasquez suy luận thì có thể sáng hôm sau Kongre và một bộ phận của băng cướp sẽ quay lại mũi San Juan.
Talán az üldözésükre fognak indulni?...	Họ lập tức tìm ra một lối thoát.
Hamar döntöttek: elhagyják a barlangot, és egy-két mérfölddel odébb olyan búvóhelyet keresnek, ahonnét láthatják az észak felől érkező hajókat.	Rời khỏi hang đá, đi tìm một nơi trú ẩn khác, cách nơi cũ khoảng hai hải lý, sao cho từ nơi đó họ có thể thấy được mọi con tàu đến từ phương bắc.
Ha feltűnik a Santa Fé, visszatérnek a San Juan-fokra, és onnan küldenek neki fényjeleket, Lafayate kapitány értük küldene egy csónakot, hogy a fedélzetre vitesse őket.	Nếu chiếc Santa-fé xuất hiện, họ sẽ đánh tín hiệu cho nó, sau khi họ quay lại mũi San Juan. Ông thuyền trưởng Lafayate sẽ cho xuồng cứu hộ đón họ lên tàu, họ sẽ cho ông thuyền trưởng rõ tình hình.
- Adja Isten, hogy ne úgy legyen - mondogatta John Davis és Vásquez.	- John Davis và Vasquez đồng thanh nhắc lại.
Az éjszaka közepén indultak útnak, hátukon cipelve az élelmiszerüket, a fegyvereiket és a megmaradt puskaport.	Ngay giữa đêm tối, hai người cùng lên đường mang theo lương thực, vũ khí và thuốc súng.
