Mặt trời sắp lặn đằng sau những quả đồi phía tây.	A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.
- Đi nào! - John Davis đáp.	- Indulás - felelte John Davis.
Hai người rảo chân bước nhanh hơn.	Mindketten gyorsan szedték a lábukat.
Chỉ khi gần đến vũng đậu tàu, họ mới cần thận trọng.	Csak az öbölhöz közelebb érve kell elővigyázato­sabbnak lenniük.
Còn phải đi khoảng gần cây số nữa mới đến nơi.	Még félmérföldnyi út állt előttük.
Giờ đây họ bắt đầu phải cẩn thận đề phòng trường hợp Kongre hay đồng bọn nhìn thấy từ trên hành lang của tháp đèn.	Most már óvatosnak kellett lenniük, hiszen Kongre vagy valamelyik embere figyelőállásban lehetett a torony körfolyosóján.
John Davis và Vasquez luồn qua những tảng đá rải rác đó đây, cả hai lom khom, đôi lúc phải trườn mình qua những khoảng trống.	John Davis és Vásquez a kaotikus összevisszaságban szétszórt sziklák között lopakodott előre.
Tốc độ của họ chậm lại đáng kể trong khoảng đường cuối này.	Egyiktől a másikig osontak, néha kúsztak is, ha nyílt részen kellett előrehaladniuk.
Ở chỗ này, không ai có thể thấy được họ, trừ phi có tên nào cũng leo lên trên đồi.	Őket semmiképp sem vehették észre, hacsak a banda valamelyik tagja fel nem kapaszkodik a dombra.
Ngay từ trên hải đăng cũng không ai có thể phân biệt họ với những mỏm đá lô nhô xung quanh.	Még a torony tetejéről sem voltak láthatók, hiszen szinte egybeolvadtak a sziklákkal.
Chiếc thuyền buồm vẫn nằm kia, neo đậu giữa vịnh với những cột buồm, thừng chảo sẵn sàng cho một chuyến đi xa.	A kétárbocos ott ringatózott a kis öbölben; árbocai és vitorlarúdjai előkészítve, az egész csar­nokzat jó állapotban.
Thủy thủ đoàn đang bận rộn đem hàng hóa từ trên boong đưa vào khoang.	A legénység épp azzal volt elfoglalva, hogy a javítás alatt a fedélzeten tárolt rakományt visszahordja a raktérbe.
Chiếc xuồng cứu hộ cũng được kéo lên giá đỡ ở phía sau, nó không còn đậu bên trái chiếc thuyền buồm nữa chứng tỏ mọi việc sửa chữa đã hoàn tất, nghĩa là hai lỗ đạn khoan đã được bít lại.	A csónak csatlókötelére kikötve, a hajó fara mögött úszkált, vagyis már elkészültek a hajó bal oldalán: végeznek a munkával, sikerült betömniük a golyók ütötte lyukakat.
- Chúng đã sẵn sàng - John Davis thì thầm, anh như cố nén cơn giận dữ đang chực bùng nổ.	- Készen állnak - morogta John Davis, magába fojtva kitörni készülő dühét.
- Ai biết được là chúng sẽ không nhổ neo trước khi nước triều xuống, tức chỉ còn vài tiếng đông hồ nữa thôi.	- Lehet, hogy már a következő apállyal elindulnak, két-három óra múlva.
- Mà chúng ta thì không làm gì được!	- És semmit sem tehetünk... semmit!
– John Davis ấm ức nhắc lại.	- mondogatta John Davis.
Thực tế là tên thợ mộc Vargas đã làm đúng như lời tuyên bố.	Csakugyan: Vargas, a hajóács megtartotta szavát.
Không còn ai nhận ra chỗ vỏ tàu hư hại nữa.	A sérüléseknek már nyoma se volt.
Hai ngày qua vừa đủ.	A két nap elegendőnek bizonyult.
Hàng hóa đã xếp trở lại khoang tàu, chiếc Carcante đã sẵn sàng để ra khơi lần nữa.	Miután a rakomány a helyére került és a fedélzeti nyílásokat lezárták, a Carcante indulásra készen állt.
Thời gian trôi qua, mặt trời xuống thấp rồi lặn mất tăm, đêm xuống mà không điều gì chứng tỏ là chiếc thuyền buồm sắp sửa ra khơi.	Eközben múlt az idő; lehanyatlott, majd lenyugodott a nap, leszállt az éj, és semmi sem utalt rá, hogy a kétárbocos készülne az indulásra.
Từ nơi ẩn nấp, Vasquez và John Davis nghe rõ mồn một những tiếng động từ phía dưới vịnh vọng lên.	Rejtekhelyükön John Davis és Vásquez hallgatták az öbölből felhatoló zajokat.
Đó là những tiếng cười, tiếng kêu, tiếng chửi thề, tiếng các kiện hàng kéo lên trên sàn boong tàu nghe ken két.	Nevetéseket, kiáltásokat, káromkodásokat, a fedélzeten vonszolt csomagok súrlódását is hallották.
Vào khoảng mười giờ, hai người còn nghe rõ tiếng cửa khoang tàu đóng lại.	Tíz óra tájt tisztán hallatszott egy deszkatábla lecsapódása, majd minden elcsendesedett.
Sau đó là im lặng hoàn toàn.	Davis és Vásquez összeszorult szívvel várakozott.
Viên chỉ huy phó của chiếc Century nắm lấy tay Vasquez:	A Century másodkapitánya megragadta Vásquez kezét:
- Triều lại lên rồi.	- Megfordult az ár - mondta.
Nhìn sóng kìa.	- Itt a dagály.
- Vậy là chúng sẽ không đi!	- Nem indulnak el!
- Hôm nay thì không.	- Ma nem.
Nhưng ngày mai thì...?	De holnap?...
Davis bước theo Vasquez để tiến về phía hải đăng với một trí tò mò bị kích thích đến cực độ.	Davis izgatottan követte Vásquezt, aki óvatosan lépkedett a torony felé.
Chỉ trong chốc lát, họ tới chân ụ đất đắp cao làm chân đế cho tháp đèn.	Pár másodpercen belül a torony talapzatául szolgáló földhányáshoz értek.
Đến nơi, Vasquez tìm tòi giây lát và đẩy vào một tảng đá, tảng đá xoay sang một bên không mấy khó khăn.	Ott Vásquez rövid keresgélés után könnyedén elfordított egy sziklatömböt a tengelye körül.
- Anh hãy chui vào trong đó đi - Vasquez nói và lấy tay chỉ cho Davis cái hốc - Đây là một chỗ trú ẩn mà tôi đã tình cờ tìm ra lúc tôi còn gác ở ngọn hải đăng.	- Másszon be ide - mondta Davisnek a feltáruló résre mutatva. - Erre a rejtekhelyre véletlenül bukkantam rá a toronyban töltött napok alatt.
Tôi luôn nghĩ là sẽ có lúc phải dùng đến nó.	Akkor nem is sejtettem, hogy egyszer még hasznát veszem.
Nó không phải là một cái hang mà chỉ là một cái hốc đủ cho hai người trú ẩn.	Ez nem barlang, csak egy lyuk, ahol ketten is alig férünk el.
Nhưng nếu có ai đó đi qua đi lại hoài bên ngoài cũng không thể nào biết là trong ấy có người.	De ezerszer is elhaladhatnak az ajtónk előtt anélkül, hogy észrevennék: valaki van odabenn.
Davis nghe theo và chui vào trong hốc mà sau đó Vasquez cũng chui vào theo.	Davis, engedelmeskedve a felszólításnak, becsusszant a résbe, s Vásquez nyomban követte.
Hai người nép sát vào nhau và thì thầm trao đổi.	Olyan szűk volt a hely, hogy moccanni sem tudtak, halkan beszélgettek.
- Anh hãy nghe kế hoạch của tôi - Vasquez nói - Anh hãy chờ tôi ở đây.	- Elmondom a tervem - szólt Vásquez. - Maga itt megvár.
- Chờ anh ư?	- Megvárom?
- Davis hỏi lại.	- ismételte Davis.
- Phải, còn tôi, tôi sẽ bơi ra thuyền buồm.	- Igen; én a kétárbocoshoz megyek.
- Bơi ra thuyền buồm?	- A kétárbocoshoz?
- Davis kinh ngạc hỏi lại.	- ismételte az ámuló Davis.
- Tôi đã cương quyết không để cho lũ khốn này ra khơi - Vasquez quả quyết nói.	- Elhatároztam, hogy a nyomorultak nem fognak eltávozni - jelentette ki határozottan Vásquez.
Anh ta moi trong túi áo khoác ra hai gói lớn và một con dao.	Zubbonyából két csomagot és egy kést vett elő.
- Đây là một gói mìn mà tôi tự chế từ chỗ thuốc súng và chiếc áo sơ mi.	- Itt van egy töltet, amelyet a puskaporunkból és az ingemből csináltam.
Chỗ thuốc còn lại với hai tay áo tôi làm sợi dây ngòi.	Szintén az ingemből, és a megmaradt puskaporból összeeszkábáltam egy gyújtózsinórt; itt van.
Tôi sẽ đội tất cả lên đầu và bơi ra chỗ thuyền đậu.	Az egészet a fejem­re erősítem, és odaúszom a kétárbocoshoz.
Tôi sẽ nhét gói thuốc nổ vào đó cùng với sợi dây ngòi, sau đó đốt ngòi và bơi về.	Ebbe a lyukba fogom be­he­lyezni a töltetet, meggyújtom a kanócot és visszajövök.
Đấy là kế hoạch của tôi và không ai có thể ngăn được tôi thực hiện nó.	Ez a tervem, és senki sem akadályozhat meg benne, hogy végrehajtsam.
- Thật tuyệt vời!	- Csodálatos!
- Để làm gì?	- felelte Vásquez.
- Vasquez gạt phắt - Một người sẽ dễ thành công hơn, chỉ một người là đủ rồi.	- Egy ember, egyedül, észrevétlen maradhat, és ahhoz, amit én akarok tenni, egy ember is elegendő.
Mặc cho Davis năn nỉ.	Davis hiába erősködött, Vásquez hajthatatlan maradt.
Vasquez vẫn cương quyết từ chối.	A saját ötletét ő maga akarta megvaló­sítani.
Không thuyết phục nổi Vasquez, Davis đành chấp nhận ở lại.	Davis meghajlott akarata előtt.
Vào lúc trời tối nhất của đêm, Vasquez liền cởi hết quần áo chui ra khỏi hốc và đi về phía bờ biển.	Amikor elérkezett az éjszaka legsötétebb órája, Vásquez levetette ruháit, kimászott a lyukból és lassan leereszkedett a domb lejtőjén.
Xuống tới biển, với đôi tay mạnh mẽ anh bơi ra chiếc thuyền buồm lúc đó đang bập bềnh trên sóng cách bờ khoảng hai trăm mét.	A tengerhez érve a vízbe vetette magát, és erőteljes karcsapásokkal úszni kezdett a kétárbocos felé, amely a parttól egy kábelhossznyira ringatózott szelíden.
Càng đến gần chiếc thuyền thì hình dáng nó càng trở nên tối đen và to lớn.	Ahogy közeledett hozzá, a hajó tömege egyre sötétebbnek és egyre tekintélyesebbnek tűnt.
Vasquez đã nhận ra bóng dáng tên cướp đang canh gác.	Az úszó nemsokára vilá­gosan látta az őrszem árnyának körvonalait.
Hắn ngồi trên boong mũi của tàu, hai chân buông thõng trên mặt nước, miệng huýt gió một bài ca của lính thủy, những nốt nhạc vang lên mồn một trong đêm lặng lẽ.	A matróz az orrbástyán ült, lábát a víz fölé lógatta, s egy tengerészdalt fütyült, melynek hangjai kristálytisztán terjedtek szét az éjben.
Vasquez bơi vòng về phía bánh lái, anh nhanh chóng lẩn vào bóng tối do con tàu tạo nên.	Vásquez kört írt le, és a hajót hátulról közelítette meg, láthatatlanná válva a tatboltozat sűrűbb árnya alatt.
Chiếc bánh lái nằm ngay trên đầu anh.	Fölötte domborult a kormánylapát.
Anh đưa tay nắm lấy bề mặt trơn tuột của nó và báng một sức mạnh phi thường, anh cố đu mình lên và bám được vào cần bánh lái.	Két kézzel megragadta a csúszós felületet, és emberfeletti erőfeszítések árán sikerült a vasalásokba kapaszkodva felmásznia.
Dùng hai chân kẹp lấy như cưỡi ngựa, hai bàn tay, lúc này đã được tự do, anh tháo chiếc túi buộc trên đầu ra.	Keze így szabaddá vált, levehette a fejére kötött zsákot, és fogai közt tartva bele tudott nyúlni.
Lấy răng cắn chặt chiếc túi, anh moi các thứ trong túi ra.	Kivette a kést, s azon nyomban munkához látott.
Vasquez lấy gói thuốc nổ ra nhét vào trong, anh tra ngòi vào rồi cúi xuống tìm chiếc bật lửa ở đáy túi.	Vásquez be­csúsztatta az előkészített töltetet, hozzáillesztette a gyújtózsinórt, majd zsákjába nyúlt a tűz­kövéért.
Vào lúc đó hai đau gối anh chợt lơi lỏng ra tí chút.	Ebben a pillanatban fáradt térde a másodperc egy töredékére elernyedt.
Trong một hành động cố gắng lấy lại thăng bằng, chiếc miệng túi nghiêng sang một bên và con dao trong túi bị rớt xuống nước, gây ra một tiếng động nhỏ.	Hogy visszanyerje egyensúlyát, egy akaratlan mozdulatot tett, mire kése, melyet a feladat végeztével visszatett, kiesett a zsákból és hangos csobbanással eltűnt a habokban.
Bài hát trên miệng tên gác đột ngột ngừng bặt.	Az őr hirtelen abbahagyta a fütyörészést.
Vasquez nghe rõ tiếng chân bước lên tháp canh trên boong.	Vásquez hallotta, hogy lejön az orrbástyáról, végig­megy a fedélzeten, és felmászik a tatbástyára.
Chiếc bóng của hắn in rõ trên mặt nước.	Látta, hogy árnyéka kirajzolódik a vízen.
Tên thủy thủ đó cúi nhìn xung quanh như để tìm ra nguyên nhân của tiếng động mà hắn vừa nghe thấy.	A matróz kihajolt a palánkon, és nyilván a figyelmét felkeltő szokatlan zaj eredetét kutatta.
Hắn đứng như thế hồi lâu làm cho hai chân Vasquez tê dại, ngón tay anh bám vào chiếc bánh lái cứ bị trơn tuột đi.	Sokáig maradt így, miközben Vásquez merev lábbal, körmét a csúszós fába vájva várakozott, úgy érezte, hogy lassan elhagyja minden ereje.
Sau cùng, vì không phát hiện được điều gì khả nghi, tên thủy thủ đi xuống boong tàu và tiếp tục bài hát dở dang.	Végül a matróz, akit megnyugtatott a csend, visszatért az orrba és ismét rákezdett a fütyöré­szésre.
Vasquez lôi bật lửa từ trong túi ra và quẹt lửa.	Vásquez kihúzta a tűzkövet a zsákból, és kis ütéseket mért a kovakőre.
Ngay lập tức, Vasquez buông bánh lái tàu ra, thả mình vào nước và nhanh chóng bơi vào bờ.	Vásquez sebesen lecsúszott a kormánylapátról, újra a vízbe bukott, és széles, csendes karcsapásokkal a szárazföld felé úszott.
Từ trong hốc đá nơi John Davis ẩn nấp, anh thấy thời gian như kéo dài vô tận.	John Davis számára - aki egyedül maradt a rejtekhelyen - az idő csigalassúsággal múlt.
Mười lăm phút, nửa giờ, rồi một giờ đã trôi qua.	Negyedóra, félóra, majd egy teljes óra is eltelt.
Không thể kiên nhẫn thêm nữa, Davis bò ra ngoài và sốt ruột ngóng ra phía biển.	Davis nem bírta tovább, előkúszott a lyukból, és aggódva nézett a tenger felé.
Dù sao, anh ta cũng không thể bị phát hiện vì không nghe thấy tiếng động nào cả.	Akárhogy is, aligha fedezték fel, hiszen egy árva nesz sem hallatszott.
Một lúc sau, một con người mình mẩy ướt sũng nước và bùn chạy lại, lấy tay đẩy Davis ra để có lối chui vào hốc đá.	Pár pillanat múlva egy csuromvizes, csupa sár ember rohant Davis felé, a lyuk felé taszította, majd melléugrott a rejtekhelyre, és elfordította maguk mögött a bejáratot álcázó sziklát.
Liền ngay sau đó, một toán người vừa chạy lên đồi vừa la hét.	Szinte azon nyomban több ember futott el mellettük.
Tiếng chân rầm rập trên bờ đá cũng không át được tiếng nói của chúng.	Vastag lábbelijük nagy zajt csapott a sziklákon, de hangjukat nem nyomta el.
- Nào cố lên!	- Rajta!
- Một tên kêu lên - Bắt lấy nó.	- kiáltott az egyik. - A markunkban van.
- Tao đã trông thấy nó chạy, rõ như trông thấy mày mà - một tên khác nói - Thằng này chỉ có một mình.	- Olyan jól láttam, mint ahogy most téged - mondta egy másik. - Egyedül van.
Nó chỉ còn cách mình cỡ chục mét thôi.	- Még száz méter előnye sincs.
- A!	- A gyalázatos!
- Thành công chứ?	- Minden rendben van?
- Davis khẽ giọng hỏi.	- kérdezte Davis.
- Tốt - Vasquez đáp.	- Igen - mondta Vásquez.
- Và anh nghĩ là sẽ thành công?	- Mit gondol, sikerült?
- Tôi hy vọng thế - Vasquez đáp.	- Remélem - felelte Vásquez.
Tiếng búa gõ dưới tàu chứng tỏ tàu đã bị hư hại, và như vậy hành động của Vasquez đã thành công.	Ha így dolgoznak a kétárbocos fedélzetén, nyilván kár esett a hajóban, azaz Vásquez merénylete sikerült.
Tuy nhiên thành công đến mức nào thì cả hai đều chưa rõ.	De, hogy milyen súlyos a sérülés, azt bizony egyikük sem tudhatta.
- Mong sao cho nó hư nặng đến mức bọn chúng phải ở lại trong vịnh cả tháng trời!	- Bárcsak komoly volna, hogy egy hónapig itt kelljen vesztegelniük!
- Davis nói lớn mà quên rằng trong trường hợp ấy cả anh và bạn anh sẽ không còn gì để sống trong cái nơi trú ẩn này.	- kiáltott fel John Davis, megfeledkezve arról, hogy ebben az esetben társával együtt éhen halnának búvóhelyükön.
- Im lặng - Vasquez thì thầm và lấy tay giữ Davis lại.	- Csend! - suttogta Vásquez, megszorítva társa kezét.
Có một toán người đang im lặng tiến lại gần.	Újabb csoport érkezett, ezúttal csendben.
Bọn chúng im lặng chẳng nói chẳng rằng, chỉ có tiếng chân rầm rập bước qua.	Ezek mindenesetre egy szót sem szóltak, csak a talajt dobogó bakan­csuk hallatszott.
Cả buổi sáng hôm đó, Vasquez và Davis cứ phải nghe những tiếng chân đó đi qua đi lại.	Davis és Vásquez egész délelőtt hallotta maguk körül a járkálást.
Từng tốp người, thay nhau vào cuộc truy tìm.	Több csapat indult a meg­fog­hatatlan támadó üldözésére.
Tuy nhiên, thời gian dần qua và cuộc tìm kiếm lơi lỏng dần.	Miközben múltak az órák, az üldözési kedv mégis alább­hagyott.
Sau cùng thì sự im lặng lại đến và khoảng giữa trưa, có ba, bốn tên đứng dừng lại cách chỗ Davis và Vasquez ẩn nấp chỉ chừng vài bước chân.	Már hosszú ideje semmi sem törte meg a környező csendet, amikor délfelé három-négy ember állt meg két lépésre attól a lyuktól, amelyben Vásquez és Davis egymás mellett szorongott. - Hát ezt elnyelte a föld!
- Chắc chắn là không tìm được hắn rồi - một tên đứng ngay bên hốc đá nói.	- mondta egyikük, miközben éppen arra a sziklára ült le, amelyik a rejtekhely bejáratát torlaszolta el.
- Tốt hơn cả là kết thúc cuộc săn lùng thôi - một tên khác gợi ý - Mọi người đều lên tàu rồi.	- Hagyjuk abba - felelte egy másik.
- Và chúng ta cũng làm như họ thôi.	- A többiek már visszamentek a hajóra.
Nghe thấy thế, Vasquez và Davis giật mình, và càng chăm chú nghe.	Vásquez és Davis összerezzent, és még jobban hegyezte a fülét.
- Đúng thế - tên thứ tư lên tiếng - Mày không thấy là nó định phá bung cái bánh lái!	- Bizony - felelte a negyedik.
- May mà cái gói thuốc nổ của nó không mạnh lắm.	- Ami a hajó szíve és lelke! - Jól is néztünk volna ki.
Sự thiệt hại chỉ là một lỗ nhỏ ở vỏ tàu và vài cái đinh bị bật ra.	- Szerencse, hogy a töltet csak alig robbant, s az összes kár egy lyuk a tatboltozatban, és egy leszakadt vasalás.
Còn trục bánh lái thì gần như không suy suyển.	A kanóc a kormánylapátnál éppenhogy csak megperzselte a fát.
- Tất cả sẽ được sửa nội trong hôm nay - một tên nói - Và tối nay, khi nước triều xuống, ta lại nhổ neo, phải không chúng mày?	- Ma minden javítás elkészül - vette át a szót az első beszélő. - S ma este dagály előtt kifutunk, fel a horgonnyal, fiúk!
Còn tên khốn kiếp kia, cứ để hắn chết đói, nếu hắn muốn vậy!	Aztán ez az alak fel is fordulhat, ha úgy tetszik neki!
- Thế nào, Lopez, mày nghỉ ngơi thế đã đủ chưa?	- Na, Lopez, kipihented magad?
- Một giọng nói ồm ồm vang lên - Ba hoa như thế làm gì.	- szakította félbe nyersen egy durva hang. - Minek szaporítani a szót?
Về tàu thôi.	Menjünk!
- Nào thì về - cả ba tên kia cùng phụ họa theo.	- Gyerünk!
Sau đó chúng cùng đi xuống bờ đá.	- szólt a másik három, és útnak indultak.
Trong hốc đá, nơi hai người ẩn nấp, cả Vasquez và Davis đều bàng hoàng, chán nản về tất cả những điều vừa nghe được.	A hallottaktól letaglózva, Vásquez és Davis némán meredtek egymásra rejtekhelyükön.
Vậy là tất cả những hành động của anh chỉ đem lại được một kết quả không ra gì.	Hősies vállalkozása ily nevet­séges véget kellett hogy érjen!
Kết cục cũng làm cho bọn cướp chậm ra khơi thêm có mười hai tiếng đồng hồ nữa.	Tizenkét órányi újabb késedelem: ennyi volt csupán a kalózok­nak okozott kár.
Chỉ tối nay thôi, sau khi sửa chữa xong, chiếc thuyền buồm lại ra khơi và sẽ khuất dạng nơi chân trời.	A kétárbocos sérüléseit még aznap estére kijavítják, s akkor kifuthat a tenger­re, és eltűnhet a láthatáron.
Tiếng búa rộn rã vang lên từ dưới thuyền chứng tỏ Kongre và đồng bọn đang tích cực làm việc sao cho chiếc Carcante có thể ra khơi tối nay.	A partról fölhalló kopácsolás azt bizonyította, hogy Kongre erősen hajtja embereit, hogy rendbe hozzák a Carcantét.
Vào hơn năm giờ chiều một chút, tiếng búa đóng ngừng hẳn trong sự thất vọng của Vasquez và Davis.	Negyed hat felé, Vásquez és Davis nagy kétségbeesésére a kopácsolás hirtelen abbamaradt.
Họ hiểu rằng việc sửa tàu đã xong.	Megértették, hogy az utolsó kalapácsütés a munka befejeztét jelenti.
Vài phút sau, tiếng xích kéo neo đập vào thành tàu xác nhận điều đó Kongre cho dây neo treo thẳng đứng.	Néhány perccel később a horgonylánc csikorgása erősítette meg feltételezésüket.
Giờ phút khởi hành đang đến gần.	Kongre felhúzatta hát a horgonyt.
Vasquez không còn kiên nhẫn được nữa.	Közeledik az indulás pillanata.
Về phía tây, mặt trời xuống đến đỉnh các ngọn núi che khuất tầm nhìn phía đó.	Nyugaton a lemenő nap a láthatárt az ezen az oldalon lezáró hegyek csúcsát világította meg.
Vào thời điểm này, ngày thu phân đến gần và phải một tiếng đồng hồ nữa, mặt trời mới lặn hẳn.	Az őszi napéjegyenlőséghez ilyen közel, egy órának sem kell eltelnie, hogy leszálljon az éj.
Về phía đối diện, chiếc thuyền buồm vẫn còn đứng trong vũng tàu.	A kétárbocos vele szemben még az öbölben vesztegelt.
Những chỗ bị hư trên vỏ thuyền đã được vá lại hoàn hảo, không còn dấu vết gì.	A nemrég elszenvedett sérülésnek nyo­ma sem látszott.
Tất cả mọi chuyện đều diễn ra bình thường trên tàu.	Úgy tűnt, a fedélzeten minden rendben van.
Dây neo vẫn để thẳng đứng và theo Vasquez thì nó sẽ được kéo lên giá đỡ vào phút chót.	A horgonylánc, mint Vásquez feltételezte, függőlegesen állt, így egy utolsó erőfeszítés elég lehetett hozzá, hogy a kellő pillanatban felszakítsák a horgonyt.
Anh như quên mọi thận trọng, nhô hẳn nửa người ra ngoài hốc đá.	Vásquez, félretéve minden elővigyázatosságot, fél testével előbújt a lyukból.
Sau lưng Vasquez, Davis nép vào vai anh.	Davis hátulról a vállának dőlt.
Cả hai hồi hộp quan sát.	Zihálva nézték, mi történik.
Cần hết băng cướp đã lên cả trên thuyền.	A kalózok többsége már a fedélzeten volt.
Một vài tên còn ở lại dưới đất.	Néhányan azonban a szárazföldön maradtak még.
Trong số đó, Vasquez nhìn thấy rõ Kongre cùng với Carcante đang đi đi lại lại bên tháp đèn.	Közöttük Vásquez világosan felismerte Kongrét, aki Carcante társaságában járkált fel-alá a torony tövében.
Năm phút sau, một mình Carcante đến gần cửa vào hải đăng.	Öt perccel később elváltak, és Carcante a toldalék épület ajtaja felé indult.
- Cẩn thận nhé - Vasquez thì thầm - Tên này có thể leo lên trên tháp đèn.	- Vigyázat - szólt halkan Vásquez. - Biztosan felmegy a toronyba.
Cả hai cùng trườn vào bên trong đáy hốc đá.	Mindketten visszabújtak a rejtekhelyükre.
Đúng thế, Carcante định leo lên đỉnh tháp đèn một lần cuối.	Valóban, Carcante még egyszer utoljára felmászott a lépcsőkön.
Chiếc thuyền buồm sắp ra khơi.	A goelett perceken belül elin­dulhatott.
Hắn muốn quan sát phía chân trời để xem có con tàu nào xuất hiện nơi cửa vào vịnh không.	A másodkapitány még egyszer meg akarta szemlélni a láthatárt, s megbizonyosodni, hogy nem tart-e hajó a sziget felé.
Tuy nhiên, đêm vẫn yên tĩnh, gió lặng và mọi thứ đều hứa hẹn một ngày đẹp trời vào sáng mai, lúc mặt trời mọc.	Az éjszaka nyugodtnak ígérkezett, estére a szél ereje gyengült, így napfelkeltekor jó időre lehetett számítani.
Khi Carcante lên đến hành lang bao quanh tháp, cả John Davis và Vasquez đều nhìn thấy rõ mồn một.	Amikor Carcante felérkezett a körfolyosóra, John Davis és Vásquez tisztán kivehették alakját.
Tên này đi quanh hành lang, chiếc ống nhòm trong tay hắn luôn chĩa ra ngoài chân trời.	A kalóz körbement és távcsövével végigkémlelte a láthatár minden pontját.
Bỗng nhiên, một tiếng kêu thất thanh bật ra từ miệng Carcante.	Hirtelen szinte állati üvöltés hagyta el a torkát.
Kongre và bọn cướp đều nhìn về phía hắn.	Kongre és a többiek mind felnéztek feléje.
Bằng một giọng mà mọi người đều nghe rõ, Carcante kêu lên:	Carcante mindenki számára hallhatóan ezt ordította:
- Tuần dương hạm... nó đang tới!	- A naszád... a naszád!
CHIẾN HẠM SANTA-FÉ	A Santa Fé ágyúnaszád
Những tiếng kêu: "Chiếc tuần dương hạm...?"	Hogyan is lehetne leírni, mekkora riadalom támadt az öbölben?
vang lên như một tiếng sét, như bản án tử hình giáng xuống đầu lũ khốn nạn.	E szavak: "A naszád... a naszád!", villámcsapásként érték a nyomorultakat, hiszen mintha halálos ítéletet mondtak volna ki rájuk.
Chiếc Santa-fé, thần Công lý, đang tới đảo, đó là sự trừng phạt cho bao tội ác mà bọn cướp đã nhúng tay vào, và lần này chúng không thể nào chạy thoát.	A Santa Fé az elkerülhetetlen igazságszolgáltatást, a bűnök megtorlását hozza a szigetre!
Nhưng Carcante có trông nhầm không?	De nem tévedett-e Carcante?
Con tàu đang tới kia có đúng là chiếc tuần dương hạm của hải quan Argentina?	Valóban az argentin haditengerészet ágyúnaszádja volt-e?
Chiếc tàu đó có đến vịnh Elgor không?	A közeledő hajó csakugyan az Elgor-öböl felé tartott?
Hay nó chỉ vượt qua eo biển Lemaire hoặc tới mũi Several để đi về phía nam của đảo?	Nem pusztán a Le Maire-szoros, vagy a Several-földnyelv felé haladt, hogy dél felől kerülje meg a szigetet?
Ngay từ lúc nghe thấy tiếng kêu hốt hoảng của Carcante, Kongre liền chạy lên bờ, rồi nhanh chóng trèo lên cầu thang, và chỉ sau năm phút hắn đã tới hành lang của hải đăng.	Mihelyt Kongre meghallotta Carcante kiáltását, a földhányásra rontott, felrohant a lépcsőn és öt percen belül a körfolyosón volt.
- Đâu, con tàu ấy đâu?	- Hol van az a hajó?
- hắn giật giọng hỏi.	- kérdezte.
- Kia kìa, ở hướng bắc - đông bắc.	- Ott... észak-északkeletre.
- Còn xa không?	- Mekkora távolságra van most?
- Gần mười hải lý.	- Körülbelül tízmérföldnyire.
- Nó không thể đến cửa vịnh trước khi trời tối phải không?	- Éjszaka előtt tehát nem érheti el az öböl bejáratát?
- Đúng vậy.	- Nem.
Kongre giằng lấy chiếc ống nhòm.	Kongre elvette a messzelátót.
Hắn chăm chú nhìn con tàu, không nói một câu.	Szótlanul, feszült figyelemmel szemlélte a hajót.
Nhìn những cuộn khói đen tuôn mạnh mẽ ở ống khói, có thể đoán biết con tàu đang chạy hết tốc lực.	Tisztán látszott sűrű pamacsokban felfelé szálló füstje, ami arról tanús­kodott, hogy nagy gőznyomással halad.
Và chiếc tàu thủy đó chính là tuần dương hạm Santa-fé, cả Kongre lẫn Carcante không thể lầm lẫn điều đó.	Hogy ez a gőzös éppen az ágyúnaszád volt, abban sem Kongre, sem Carcante nem kételked­hetett.
Đã bao nhiêu lần bọn chúng trông thấy con tàu Argentina này trong thời gian xây dựng hải đăng, cả lúc nó đến lẫn khi nó rời đảo.	Az építkezés idején többször is látták az argentin hajót, amikor az Államok-szigetre érkezett vagy elment innen.
Hơn nữa, con tàu này đang thẳng đường đi đến vũng đậu tàu.	Ez a gőzhajó különben egyenesen az öböl felé tartott.
Nếu nó chỉ đi qua eo biển Lemaire, thì nó phải đi chếch ve phía tây hơn nữa, còn nếu muốn qua mũi Several để ra đại dương thì phải vòng xuống phía nam.	Ha kapi­tánya a Le Maire-szorosba készült volna, már nyugatabbnak veszi az irányt, és dél felé, ha Several-földnyelvet akarja megkerülni.
- Đúng nó rồi - sau cùng Kongre nói - đúng là chiếc tuần dương hạm!	- Igen - szólalt meg végül Kongre.
- Đúng là đồ chết tiệt, cái xui xẻo đáng nguyền rủa đã níu chúng ta cho đến tận bây giờ!	- Ez valóban az ágyúnaszád! - Átkozott balszerencse, hogy még mindig itt vesztegelünk!
- Carcante kêu lên - Mấy thằng chó chết, đã cản trở chúng ta đến hai lần, nếu không thì mình đã ra đến Thái Bình dương rồi.	- kiáltott fel Carcante. - Ha ezek a gazfickók nem tartóztatnak föl bennünket kétszer is, már rég a Csendes-óceánon lehetnénk.
- Thôi, nói lại tất cả có ích lợi gì - Kongre ngắt lời – Chúng ta phải liều thôi.	- Locsogással nem megyünk semmire - felelte Kongre.
- Liều cách nào?	- Valamit tennünk kell.
- Chuẩn bị ra khơi luôn.	- Mit? - Felhúzni a horgonyt.
