Bovaryné	Bà Bô vary
De későbben, későbben!	Nhưng sau này, sau này cơ!
– Kedves, kedves lelkem!…	Người vợ quý mến của anh...
Lehajolt hozzá és megcsókolta.	Và hắn nhẹ nhàng cúi xuống hôn nàng.
Emmának, a mint férjének az ajkai megérintették, eszébe jutott: a másik, és önkéntelenül megtörölte az arczát, miközben megborzongott.	Nhưng, khi môi nàng vừa đụng tới môi hắn, nàng đột nhớ đến Lêông; và nàng rùng mình lấy tay xoa mặt.
Hanem mondania kellett valamit:	Tuy vậy, nàng cũng đáp:
Nagyon rosszúl esik neki – irta, és fájdalma csak ebben nyilatkozott meg – hogy férje nem részesedhetett a vallás vigasztalásában, mert Doudeville-ban halt meg, az utczán, egy kávéháznak a küszöbén, valami hazafias lakoma után, melyen egykori tiszttársaival találkozott.	Bà chỉ tiếc chồng bà không được tôn giáo giúp đỡ, vì chết ở Đuđơvin, ngay ngoài phố, trên ngưỡng cửa một tiệm càphê, sau một bữa ăn mừng đất nước cùng với một số sĩ quan cũ.
Emma visszaadta a levelet; aztán, az ebédnél, illendőségből, úgy tett, mintha nem tudna enni.	Emma trả lại bức thư; rồi đến bữa ăn chiều, vì phép xã giao, nàng làm ra chút vẻ không thiết ăn.
De mikor Károly többször is biztatta és erőtette, hogy egyék: tisztességesen hozzá látott az evéshez, mig Károly mozdulatlanul ült vele szemben, mélyen elmerülve szomorúságába.	Nhưng vì hắn cứ ép nàng, nàng mới quyết tâm ăn, còn Sáclơ trước mặt nàng, ngồi trơ trơ trong một trạng thái quá đau khổ.
Egyszer igy sóhajtott fel:	Có một lần hắn thở dài:
– Csak legalább még egyszer láthattam volna!	-Anh những muốn được gặp lại ông cụ!
Emma hallgatott.	Nàng im lặng.
– Csak ötvennyolcz éves!	Mười lăm phút sau, hắn thêm:
Többet már nem tudott mondani.	Bà cụ bây giờ sẽ ra sao?
Egy negyedóra multán Károly ujra megszólalt:	Nàng phác một cử chỉ tỏ ý không biết.
Károly, látván, hogy felesége milyen hallgatag, azt képzelte, hogy Emma nagyon meg van illetődve; azért, bár megerőtetésébe került, ő se szólt többé, hogy ne fokozza ezt a szomoruságot, mely igen meghatotta.	Thấy nàng ít nói, Sáclơ cho rằng nàng đau đớn và hắn kiềm chế mình không nói gì để khỏi làm tăng nỗi đau đớn khiến hắn xúc động ấy.
Sőt, később, rajta volt, hogy erőt vegyen magán, és másra iparkodott terelni a gondolatait.	Tuy nhiên, để thoát khỏi mối sầu thảm của riêng mình, hắn hỏi:
– Jól mulattál tegnap?	-Hôm qua, em có vui không?
Mikor Félicité az abroszt levette az asztalról, Bovary nem kelt fel; Emma sem.	Khi khăn trải bàn đã được lấy đi, Bôvary vẫn không đứng dậy.
És a mint elnézte férjét: ennek a siralmas látványnak az egyhangúsága lassankint minden részvétet kiűzött a szivéből.	Emma cũng thế; và nàng càng nhìn thấy mặt hắn thì cái quang cảnh vô vị ấy càng xua đuổi dần dần khỏi lòng nàng mọi tình thương hại.
Károly gyöngének, nyomorúságosnak, senkinek és semminek tűnt fel előtte; szegény embernek, nagyon szegény embernek, minden tekintetben.	Nàng thấy hắn dường như yếu đuối, nhu nhược, bất tài, rốt cục lại, là một con người kém cỏi về mọi mặt.
Hogyan szabadulhatna meg tőle?	Làm thế nào giũ được hắn?
Hippolyte hozta haza ő nagysága podgyászát.	Đấy là Hipôlýt mang hành lý của bà về.
Hogy terhét letehesse, falábát egy jó negyedkörben végig kellett húznia a földön; s látszott rajta, hogy a lerakodás ugyancsak nehezére esik.	Để đặt các thứ xuống, gã phải xoay một cách khó nhọc một phần tư vòng bằng cái chân gỗ của hắn.
– szólt magában Emma, a szegény ördögöt nézve, kinek bozontos, vörös hajáról csurgott az izzadság.	- Nàng thầm nói khi nhìn thấy con người khốn khổ đó có món tóc chổi xể màu đỏ lã chã mồ hôi.
Bovary aprópénzt kotorászott elő az erszényéből; és semmi jelét nem adva annak, mintha tudná, hogy ennek az embernek már a puszta jelenléte is mily megalázó rá nézve, mintha nem értené meg, hogy ez az ember egy eleven szemrehányás, mely némán vádolja az ő gyógyíthatatlan ügyefogyottságát:	Bôvary tìm tiền ở đáy túi; và, không có vẻ hiểu tất cả cái gì là cái nhục cho mình chỉ nguyên ở sự có mặt của con người đứng đó, như lời trách mắng tiêu biểu về cái thói ngu xuẩn không sửa chữa được của mình, hắn nói, khi hắn nhận thấy trên lò sưởi những bông hoa tím của Lêông:
– Igen – felelt Emma közönbösen – még ott vásároltam… egy koldúsasszonytól.	Sáclơ cầm hoa, và áp cặp mắt đỏ ngầu nước mắt vào hoa, hắn nhẹ nhàng ngửi hoa.
Károly kezébe vette a bokrétát, és vörösre kisírt szeméhez tartva, egy kissé megszagolta a még friss ibolyát.	Nàng vội giật những bông hoa ở tay hắn rồi đem cắm vào trong một cốc nước.
Másnap megérkezett Károlynak az anyja.	Bà và con trai bà khóc nhiều.
Emma, azzal az ürügygyel, hogy tennivalói vannak a ház körül, eltűnt.	Ngày hôm sau nữa, phải cùng nhau tính toán đến việc để tang.
A következő napon már gondoskodniok kellett a gyász külsőségeiről.	Họ mang hộp đồ khâu ra ngồi bên bờ nước, dưới vòm cây.
Olyan mély bánat, olyan igaz gyász volt a szivében, hogy ez egy kissé őt magát is meglepte.	Bà đâm ra tiếc những ngày tồi tệ nhất xưa kia đang hiện ra trước mắt bà.
Egy ruhának a bélését fejtette föl, s körülötte erre is, arra is, szövetdarabok hevertek; az idősebb Bovaryné nem nézett fel a munkájáról s folyton nyikorogtatta ollóját; Károly posztó-papucsában és ócska, barna kabátjában, melyet most már csak otthon, pongyola gyanánt hordott, szótlanul üldögélt, két kezét a zsebeibe mélyesztve; mellettök Berta, a kinek ruháját fehér kötényke védte a szennytől, ide-oda szaladgált, s lapátjával a séta-út homokját kapargatta.	Nàng tháo lần lót của chiếc áo dài, từng mảnh vải nhỏ vung vãi xung quanh nàng; Bà Bôvary mẹ không nhìn lên, lách tách chiếc kéo, Sáclơ đi giày vải thô, mặc chiếc áo rơđanhgôt cũ màu nâu dùng làm áo mặc trong nhà, ngồi đó, hai tay đút trong túi, miệng chẳng nói chẳng rằng; gần họ, con Béctơ, đeo tạp dề trắng, lấy chiếc xẻng của nó san cát trên các lối đi.
Emma azt felelte, hogy most semmire sincs szükségük.	Emma cho biết, theo cảm nghĩ của nàng, có thể không cần phiền đến y. Tay lái buôn không chịu thua, y nói:
De a kereskedőt ezzel még nem rázhatták le a nyakukról.	-Xin lỗi, tôi muốn được nói chuyện riêng.
S halkan igy folytatta:	Rồi y khe khẽ tiếp lời:
!… igen… csakugyan…	Vâng..., quả vậy.
És zavarában a feleségéhez fordult.	Và, trong cơn bối rối, hắn quay về phía vợ:
Persze sok a baja, és bár iszonyuan küzködik, bár úgy dolgozik, mint egy igavonó állat, bizony még annyira se vitte, akármit mond a világ, hogy egy kevés vajat kenhessen a száraz kenyerére.	Quả thật, y chịu khó đầu tắt mặt tối, tuy chẳng phải chỉ cần có tí bơ phết bánh, bất chấp miệng tiếng người đời.
Emma nem bánta, hadd beszéljen.	Emma cứ để y nói... Nàng cực kỳ buồn thảm từ hai hôm nay!
Olyan rémségesen unatkozott már két nap óta!	- Thế là bà hoàn toàn hồi phục rồi!
No, annyi bizonyos, hogy derék ember, ezt senki se tagadja, én se tagadom, pedig nekem volt vele egy kis kellemetlenségem.	Thật là con người trung thực, dẫu rằng chúng tôi đã cùng có những mắc míu với nhau.
– De hisz ön jól tudja!	-Thì bà biết rõ đấy thôi!
Lehúzta kalapját a szemére, s két kezét hátra dugva, mosolyogva, fütyölgetve, szemtelenül nézett Emma szemébe.	Y đã kéo mũ sụp xuống mắt, vắt hai bàn tay ra sau lưng, nhoẻn miệng cười và huýt sáo nhẹ, y nhìn thẳng vào mặt nàng một cách khó chịu.
Lheureux végre ismét megszólalt:	Nàng chìm đắm trong mọi thứ lo sợ.
– És az volna a legjobb – folytatta – ha összes ügyeinek elrendezésével megbízna valakit; például: önt.	-Chúng tôi đã làm lành với nhau và tôi đến đề nghị với ông một cách thu xếp.
Ehhez nem kell egyéb, csak egy meghatalmazás.	Đó là gia hạn tấm phiếu mà Bôvary đã ký.
Mindenesetre el fog küldeni egy egész öltözetre való fekete bares-szövetet; tizenkét métert, annyi elég lesz.	Y sẽ gửi đến nàng thứ hàng len mỏng màu đen, mười hai mét, đủ may một chiếc áo dài.
Nem küldte el a szövetet, maga hozta el.	Tôi có con mắt của người dân Mỹ.
A váltóról nem szólt többé; Emma se gondolt rá.	Nàng không nghĩ tới tờ giấy đó.
Mikor lábbadozni kezdett, Károly beszélt neki erről valamit, de azóta annyi izgatottságon esett át, annyi minden fordult meg a fejében, hogy már nem is igen emlékezett rá.	Vào đầu thời kỳ nàng dưỡng bệnh, Sáclơ đã kể qua cho nàng về nó; nhưng biết bao chuyện rối bời đã qua đầu óc nàng, nên nàng chẳng nhớ gì đến nó nữa.
Hanem, mikor napa elutazott, Emma egyszerre más húrokat kezdett pengetni, és valósággal ámulatba ejtette Károlyt a józanságával és a gyakorlati érzékével.	Nhưng bà vừa đi khỏi, Emma đã làm cho Sáclơ Bôvary phải lạ lùng trước đầu óc thực tế của nàng.
Addig, addig, míg végre már alkalmasnak találta az időt arra, hogy előálljon a tervével, s megmutassa Károlynak egy általános meghatalmazásnak a mintáját.	Đã đến lúc cần phải đi thăm dò tin tức, kiểm tra lại các món cầm cố, xem xét nên làm một cuộc bán đấu giá hay một cuộc bán hạ giá.
És, a legnagyobb hidegvérrel a világon, így folytatta:	Và, với vẻ bình tĩnh nhất đời, nàng nói thêm:
– Nem nagyon bízom benne.	- Em không tin cái đó lắm đâu.
Nem vagyok tisztában se ő vele, se az egész dologgal.	Các ông quản lý văn khế vẫn có tiếng tăm xấu thế!
– Csak Léont – szólt Károly, miután elgondolkozott.	Nhưng khó mà bàn tính với nhau bằng thư từ được.
Végre Emma, jól játszott makacskodással, így kiáltott fel, duzzogó hangon:	Cuối cùng, nàng kêu lên bằng một giọng bướng bỉnh giả tạo:
– szólt Károly, és homlokon csókolta Emmát.	- Hắn vừa nói vừa hôn trán nàng.
Emma már másnap reggel beült a Fecskébe, hogy Rouenba utazzék, tanácsot kérni Léon urtól; és három napig maradt ott.	Ngay ngày hôm sau, nàng đáp chiếc xe Con Én đi Ruăng hỏi ý kiến Lêông: và nàng ở đó ba ngày.
III.	III
Három, gyönyörüséggel teli, kedves, ragyogó napot éltek át, a melyek beillettek mézesheteknek.	Đó là ba ngày đầy đủ thi vị, rực rỡ, một thời kỳ trăng mật thật sự.
A Boulogne fogadóban laktak, a kikötő közelében.	Họ ở khách sạn Bulônhơ, trên cảng.
Ekkor beültek egy fedett bárkába s kihajókáztak a közeleső szigetek egyikére, a hol aztán megebédeltek.	Buổi chiều, họ thuê một con thuyền có mui và đi ăn trên một hòn đảo.
Abban az órában indultak el, mikor a hajógyár felől folyvást hallani, hogyan döngeti a tatarozó pőröly a hajók dongáit.	Vào giờ đó, người ta nghe thấy ven các công trường, vang lên tiếng vồ của thợ trét thuyền đập vào vỏ thuyền.
A fák között mindenfelé füstölgött-gőzölgött a kátrány; sok helyütt bele csurgott a folyóba is, mert a vizen itt-ott széles, sötét enyvszerű, imbolygó foltokat lehetett látni, a melyek, a mint az alkonyodó, biborszinü nap rájok vetette utolsó sugarait, uszkáló firenzei bronzlapokhoz hasonlítottak.	Khói hắc ín thoát ra từ khoảng giữa các cây, và người ta thấy trên sông những giọt dầu mỡ lan rộng, nhấp nhô không đều dưới màu đỏ của mặt trời, như những tấm đồng đen xứ Flôrăngxơ đang nổi lên.
Kikötött bárkák közepett haladtak el, melyek hosszú, ferde horgony-kötelei imitt-amott egy pillanatra oda surlódtak a bárka fedeléhez.	Họ đi xuống giữa những chiếc thuyền đang đậu, mà những dây cáp dài bắt chéo chạm khẽ mui thuyền.
A város zaja észrevétlenül távolodott; a kocsizörgés, az emberi lárma, a hajók fedélzetén mozgolódó kutyák csaholása lassankint elhangzott.	Những tiếng động của thành phố xa dần: tiếng xe bò, tiếng người nói ồn ào, tiếng chó sủa trên boong tàu.
Emma levette a kalapját, és kiszállottak a szigetre.	Nàng cởi nút mũ và họ bước lên hòn đảo của họ.
Egy kis kocsma földszinti étkezőszobájában helyezkedtek el, melynek ajtaján fekete hálók függöttek.	Họ ngồi trong buồng thấp của một tiệm rượu có những lưới đen treo ở cửa.
Ebéd után kimentek és lefeküdtek a fűbe; a nyárfák alatt, a hol senki se látta őket, összecsókolóztak; és azt kivánták volna, hogy bár örökkön itt élhetnének, mint két Robinzon, ezen a kis helyen, melyet, boldogságukban, a föld leggyönyörűbb pontjának találtak.	Họ nằm trên cỏ; họ ôm hôn nhau ở chỗ khuất, dưới những cây bạch dương; và họ những muốn, như hai Rôbanhxông, sống mãi mãi ở nơi bé nhỏ này, đối với họ, trong niềm hạnh phúc của họ, dường như là nơi đẹp nhất trên trái đất.
Nem először láttak fákat, kék eget, pázsitot, nem először hallották a csöndesen folyó viz és a lombok közt fujdogáló szellő hangjait; de, úgy látszik, azelőtt soha se csodálták meg mindezt, mintha a természet csak azóta élne, vagy csak azóta vált volna széppé, mióta vágyaik kielégülést találtak.	Đây không phải lần đầu tiên họ thấy cây cối, trời xanh, thảm cỏ, họ nghe nước chảy và gió thổi trong khóm lá; nhưng chắc chắn, họ chưa bao giờ thưởng ngoạn tất cả cái đó, dường như thiên nhiên trước đây chưa có, hay là thiên nhiên chỉ bắt đầu thấy đẹp từ khi dục vọng của họ được mãn nguyện.
Emma és Léon hátul maradtak, a homályban; most már nem beszéltek.	Họ ở trong khoang, cả hai khuất trong bóng tối, không nói năng gì.
Az evezőlapátok ütem szerint zörögtek vas szegleteikben; zörgésük a mély csöndben úgy hangzott, mint a metronom jelzése; s ezalatt a víz, mely egyre pacskolta a dereglye hátulját, folytonosan hallatta, mindig ugyanabban az időközben ismétlődő, altatóan egyhangú, csendes pocsogását.	Những mái chèo vuông khua vang giữa khoảng các cánh cửa sắt; và cái đó nổi lên trong im lặng như tiếng đập của máy đánh nhịp, còn ở phía sau thuyền, bánh lái lướt theo không ngắt quãng tiếng vỗ nhẹ êm của nó trong nước.
A mikor könnyü csolnakon, stb.	chúng ta bơi thuyền v.v...
Kellemes, lágy, gyönge hangja elveszett a hullámok felett; a szél magával vitte a hangfutamokat; Léon elmerengve hallgatta, mint hangzanak el; mintha körülötte könnyü szárnycsapás hallatszott volna, a mely tova tűnik.	Tiếng hát du dương và nhỏ nhẹ của nàng mất hút trên sóng; và gió cuốn đi những tiếng ngân nga mà Lêông nghe thấy lướt qua, như những tiếng vỗ cánh, xung quanh mình.
Emma, vele szemben, a dereglye falához támaszkodott A dereglye egyik ablaktáblája nyitva volt, s a hold besütött az ablakon.	Nàng đứng phía trước mặt, dựa vào vách thuyền có ánh trăng rọi vào, qua một cửa bản để mở.
Emmát fekete ruhája, melynek redőzete alant legyezőformában szélesedett ki, nyulánkabbnak, nagyobbnak tüntette fel.	Chiếc áo dài đen của nàng, mà nếp vải xòe rộng ra như hình quạt, làm người nàng thon lại, cao hơn lên.
A fejét fölemelte, két kezét összekulcsolta, tekintetét az égre függesztette.	Nàng ngẩng đầu, chắp hai bàn tay lại và đưa mắt ngước nhìn trời.
Néha a fűzfák árnyéka egészen eltakarta Léon szeme elől; majd egyszerre ujra megjelent előtte, a hold fényében, mint egy látomás.	Đôi khi, hình nàng hoàn toàn khuất hẳn trong bóng liễu; rồi bất thần lại hiện ra, như một ảo ảnh dưới ánh trăng.
Léon, a ki Emma lábánál ült, a földön egy pipacsszinü selyemszalagot talált.	Lêông ngồi bên cạnh nàng, bắt gặp dưới tay một dải băng lụa đỏ.
– Tegnapról maradhatott itt, mert tegnap egy nagy társaságot sétáltattam meg a vizen.	-À, băng này có lẽ của một đám mà tôi đưa đi chơi hôm nọ.
De mindig kérték is a többiek: "Beszélj még!… mondj még valamit, Adolf"… Adolf… vagy Rudolf… valahogy így hívták.	Và họ nói như thế này: "Nào, kể cho chúng mình chuyện gì đi..., Ađônphơ... Đôđônphơ...", thì phải.
Emma összeborzongott.	Nàng rùng mình.
– Valami bajod van?	-Em khó chịu à?
– kérdezte Léon, közelebb huzódva hozzá.	- Lêông vừa hỏi vừa tiến đến gần nàng.
Aztán a kezébe köpött s megint hozzá látott az evezéshez.	Rồi nhổ nước bọt vào hai bàn tay, ông ta lại nắm lấy mái chèo.
De végre is el kellett válni!	Nhưng đến lúc phải xa nhau!
Nagyon szomorúan búcsúzkodtak.	Cuộc từ biệt thật là buồn.
Emma arra kérte Léont, hogy Rolletnéhoz küldje a leveleit, és olyan pontosan elmagyarázta, miképpen tegye kettős borítékba, hogy Léon nem győzte eléggé csudálni: milyen fortélyossá tette Emmát a szerelem!	Thư từ của Lêông phải gửi đến nhà mụ Rôlê; và nàng dặn dò anh ta quá rõ ràng về cách dùng hai phong bì đến nỗi anh ta rất thán phục cái xảo kế vì tình của nàng.
– E szerint megnyugtathatsz a felől, hogy az irat rendben van?	- Như thế là anh cả quyết với em rằng mọi sự đều êm đẹp chứ?
– kérdezte Emma, mikor utóljára csókolóztak össze.	- Nàng hỏi anh ta trong cái hôn lần cuối.
– felelt Léon.	-Ừ, cố nhiên!
– De mi az ördögöt akar – tünődött azután, a mikor, egyedül maradva, hazafelé ment az utczán – ezzel a meghatalmazással?!	Nhưng sau đó, khi trở về một mình qua các phố, anh ta thầm nghĩ: Tại sao nàng lại quan tâm quá mức đến sự ủy quyền ấy như vậy?
IV.	IV
Folyton várta, és aztán ujra meg ujra elolvasta Emma leveleit.	Y chờ đợi thư của nàng; y đọc đi đọc lại các thư ấy.
Ő is írt Emmának.	Y viết thư cho nàng.
Szerette volna ujra látni Emmát; az emlékezés és a vágy minden erejével kivánta szeretőjét.	Y gợi lại hình nàng bằng tất cả sức mạnh của lòng ham muốn và của những kỷ niệm.
Sóvárgását a távollét nem csökkentette, hanem növelte; úgy, hogy egy szép napon, egy szombat délelőtt, már nem birt magával, s a legalkalmasabb pillanatban megszökött a hivatal-szobájából.	Nỗi thèm khát gặp lại nàng, đáng lẽ giảm đi vì nàng vắng mặt, lại tăng lên đến mức một buổi sáng thứ bảy y chuồn khỏi phòng luật sư.
A konyhából világosság látszott.	Y lảng vảng quanh nhà nàng.
Leste, nem pillanthatja-e meg Emma árnyékát a függönyök mögött?	Trong bếp có ánh sáng Y rình bóng nàng sau rèm cửa.
Lefrançois mama, mikor ráismert, sikongatni kezdett; úgy találta, hogy "megnőtt és karcsúbb lett"; Artémise ellenben azt mondta, hogy "megerősödött és megbarnúlt."	Mụ Lơfrăngxoa, trông thấy y, la tướng lên; mụ thấy y "cao lên và mảnh đi", còn Actêmizơ, trái lại, thấy anh "khỏe ra và sạm lại".
A kis teremben ebédelt, mint hajdan; de egyedül, az adószedő nem volt ott.	Y ăn trong phòng nhỏ như xưa, nhưng ngồi một mình, không có tay thu thuế.
Binet ugyanis elunta, hogy mindennap megvárja a Fecskét; megkövetelte, hogy az ebéd már egy órával előbb készen legyen, s pontban öt órakor hozzá látott az evéshez; mindamellett gyakran kijelentette, hogy az elvénhedt szerszám mindig elkésik.	Binê mệt mỏi do đợi xe Con Én, đã dứt khoát ăn sớm hơn lên một tiếng đồng hồ, và bây giờ ông ta được ăn bữa chiều vào lúc năm giờ đúng, ông ta vẫn luôn kêu là chiếc xe bà già về muộn.
Léon végre elszánta magát, s bekopogott az orvos kapuján.	Song Lêông quyết định đến gõ cửa nhà viên thầy thuốc.
Ő nagysága a szobájában volt, a honnan csak egy negyedóra multán jött le.	Bà ở trên buồng, mười lăm phút sau bà mới xuống.
Bovary ur igen örült a szerencsének, de egész este nem mozdult el hazulról, és másnap sem, egész nap.	Ông tỏ ra hoan hỉ được gặp lại y; nhưng suốt buổi tối hôm ấy và cả ngày hôm sau, y không nhúc nhích.
Viharos idő volt, és egy esernyő alatt beszélgettek, a villámok fényénél.	Trời có cơn dông và họ trò chuyện dưới một cái ô, qua ánh chớp.
– szólt Emma.	- Vĩnh biệt!...
Emma nem kételkedett ennek a lehetőségében.	Vả lại, nàng chứa chan hy vọng.
Ebben bízva, megvásárolt egy pár, széles sávú, sárga függönyt, melynek olcsóságát Lheureux ur bámulatosnak mondta; mindig egy perzsa szőnyegről álmodozott, és Lheureux, igen udvariasan, felajánlotta, hogy szerez neki egyet, mert hiszen "ez se kerül százezer frankba." Most már nem tudott meglenni Lheureux nélkül.	Cho nên, nàng sắm cho buồng nàng một đôi rèm vàng sọc lớn, mà Lơrơ đã khoe là để giá rẻ cho nàng; nàng ước ao một tấm thảm, Lơrơ quả quyết rằng "cái đó phải đâu là việc quá khó khăn", y nhã nhặn hứa sẽ cung cấp cho nàng một tấm.
Azt se értették Yonville lakói, hogy Rolletné miért reggelizik mindennap Bovaryné asszonynál, és miért látogat el hozzá néha délután is.	Người ta càng không hiểu tại sao mụ Rôlê ngày nào cũng ăn sáng tại nhà nàng, và thậm chí lại còn có nhiều cuộc gặp gỡ riêng với nàng nữa.
Ebben az időben történt, vagyis a tél elején, hogy Emmának ujból nagy kedve támadt a zongorázáshoz.	Chính vào thời kỳ này, tức khoảng đầu mùa đông, nàng dường như mắc chứng mê sảng mãnh liệt âm nhạc.
Egy este, mikor Károly boldogan hallgatta a játékát, négyszer is ujra kezdte ugyanazt a zenedarabot, és folyton boszankodott, mialatt Károly, a ki nem vette észre, hogy Emma hibásan játszik, egyre lelkesedett:	Một buổi tối, có Sáclơ ngồi nghe, nàng đánh đi đánh lại bốn lần liền một bài, và luôn bực bội, còn Sáclơ, không để ý tới tình trạng ở trong đó, lại kêu:
!… folytasd!	Em lầm rồi!
Másnap Károly kérte, hogy játszszék valamit; ha másért nem, az ő kedvéért.	Hôm sau, hắn lại đề nghị nàng đánh một bài gì cho hắn nghe.
– Nem bánom, de igazán csak a te kedvedért!	-Được, để làm vui lòng anh!
Most már Károlynak is meg kellett vallania, hogy Emma sokat felejtett.	Và Sáclơ thú thực là nàng đã đánh sút đi chút ít.
Ujra tanulnom kellene; de…	Em đến phải đi học; nhưng...
– Csakhogy, azt hiszem, olcsóbban is lehetne tanulni; vannak névtelen művészek, a kik néha többet érnek a híres mestereknél.	Nhưng anh thấy có lẽ người ta có thể mất ít hơn; vì có những nhạc sĩ không nổi tiếng mà thường khi lại giỏi hơn những bậc tài danh.
Károly másnap, a mikor haza érkezett, ravaszkodó tekintettel nézett a feleségére, s aztán kibökte, hogy mit tartogat a begyében:	Hôm sau, khi về nhà, hắn ngắm nàng bằng con mắt láu lỉnh, và cuối cùng, không thể nhịn được, hắn nói câu này:
– Látod, milyen makacs vagy néha!	-Em đôi khi bướng bỉnh làm sao!
Ma Barfeuchčres-ben voltam.	Anh đã ở Bácfơse hôm nay.
Emma vállat vont, és nem nyitotta ki többé a zongoráját.	Nàng nhún vai, và chẳng mở đàn ra nữa.
És ha látogatói érkeztek, soha se mulasztotta el megemlíteni, hogy elhanyagolta a zongoráját, mindent elfelejtett, és most már nem kezdheti ujra a tanulást, olyan okokból, a melyeket méltányolnia kell.	Và khi có người đến thăm nàng, nàng không quên nói với họ là nàng đã bỏ âm nhạc và bây giờ nàng không thể tiếp tục được vì những lý do bất đắc dĩ.
Bovarynak is szóltak erről.	chuyện ấy cả với Bôvary.
Szemrehányásokkal halmozták el, kivált a gyógyszerész:	Họ làm hắn hổ thẹn và nhất là tay dược sĩ:
– Rosszúl teszi!	Ông có lỗi!
A természetadta tehetséget soha se szabad parlagon hevertetni.	Không bao giờ nên bỏ mặc những năng lực thiên nhiên.
Károly tehát, engedve a sok nógatásnak, visszatért a zongora kérdésére.	Thế là một lần nữa, Sáclơ trở lại vấn đề pianô kia.
Ugy rémlett neki, mintha Emma ezzel elveszítené énjének egy részét… mintha ezzel valami öngyilkosság-félét követne el.	Nếu em muốn..., - hắn nói, - thỉnh thoảng học một bài, thì cái đó, nói cho cùng, cũng chẳng phải là cực kỳ tốn kém.
– Csakhogy egy-egy leczke – felelt Emma – nem ér semmit.	-Nhưng đi học, - nàng đáp, - có liên tục mới có kết quả.
És Yonvilleban egy hónap multán úgy találták, hogy Bovaryné máris igen sokat tanúlt.	Sau một tháng, người ta cũng lại thấy nàng đã có nhiều tiến bộ đáng kể.
Emma csütörtökön járt be Rouenba.	Hôm ấy là ngày thứ năm.
Ilyenkor igen korán kelt fel, s nesztelenül öltözködött, hogy föl ne ébreszsze Károlyt, a ki bizonyosan megkérdezte volna, hogy mért készülődik már virradatkor, s mi teszi olyan izgatottá?	Nàng ngủ dậy, và nàng mặc quần áo lặng lẽ để khỏi làm Sáclơ thức giấc, hắn sẽ không khỏi trách nàng sửa soạn quá sớm.
A vásárcsarnok oszlopai között már ott derengett a reggeli szürkület, és a gyógyszerész házán, melynek ablaktáblái még be voltak csukva, a hajnal gyönge világosságában is tisztán lehetett látni a czímtábla nagy betüit.	Ánh sáng sớm mai luồn giữa các cột chợ, và bên nhà tay dược sĩ, mà các cửa bản còn đóng kín, phô trong màu nhạt của mặt trời mới mọc những chữ hoa trên biển hàng.
A vendéglősné ugyanis, kidugva pamut-hálófőkötős fejét az ablaknyiláson, megbízásokat adott neki, s utasításait olyan magyarázatokkal kisérte, a melyekbe Hivert-en kívül mindenki bele zavarodott volna.	Gã ta vừa làm vừa nghe mụ Lơfrăngxoa, thò cái đầu đội mũ trùm bằng sợi qua lỗ cửa bán hàng, nhờ gã làm hết việc này việc nọ và dặn dò gã đủ thứ, giá phải một người nào khác thì đến rối óc.
Emma türelmetlenül verdeste czipője talpát az udvar kövezetére.	Emma nện gót đôi giày cao cổ lên gạch lát ngoài sân.
A Fecske igen lassú ügetéssel indult el, és mintegy három negyed mértföldnyi távolságban minduntalan megállapodott, hogy fölszedje azokat az utasokat, a kik az utszélen, a kerítések előtt várták a postakocsit.	Chiếc xe Con Én đi nước kiệu chậm, và suốt ba phần tư dặm đường, dừng hết chỗ này đến chỗ khác để lấy khách đứng rình bên đường, trước các rào chắn sân.
Azok, a kik helyeiket már tegnap lefoglalták, meg is várakoztatták a kocsit; sőt egypáran még az ágyukban voltak, mikor a Fecske megjelent a házuk előtt; Hivert bekiáltott az udvarba, később ordítozott, káromkodott; aztán leszállt a bakról, és öklével megdöngette a kaput.	Những người đã báo xe hôm trước thì làm xe phải đợi; có vài người còn nằm trên giường nhà họ; Ive gọi, kêu; rủa, rồi từ chỗ ngồi bước xuống đến từng cửa nhà đập ầm ầm.
Végre a Fecske négy padja megtelt utassal, s a kocsi gyorsabban gördült be a fasorba; egyik almafát a másik után hagyták el, s az út, mely két, piszkos vizzel teli, hosszú árok közt huzódott tova, a szemhatár szélén megszűkülve, beleveszett a mérhetetlenségbe.	Trong khi ấy, khách đã lên ngồi đầy bên chiếc ghế dài nhỏ, chiếc xe lăn bánh, những cây táo nối tiếp nhau thành hàng; và con đường, nằm giữa hai cái hào dài đầy nước vàng, cứ liên tục thu hẹp lại về phía chân trời.
Emma már jól ismerte ezt az utat, elejétől végig; tudta, hogy ez után a bozót után egy czölöp, majd egy szilfa, egy csűr s végül az útmester kalyibája következik; néha, hogy meglepetést szerezzen magának, egy darabig behunyta a szemét.	Emma thuộc con đường ấy từ đầu đến cuối; nàng biết rằng sau một đồng cỏ có một cái cột, rồi đến một cây du thụ, một vựa lúa hay một túp lều của người sửa đường; thậm chí, đôi khi, để tự gây cho mình những điều ngạc nhiên, nàng nhắm mắt lại.
