Bà Bô vary	Bovaryné
Sáclơ ở nhà, đang đợi nàng; chiếc xe Con Én luôn luôn về muộn vào ngày thứ năm.	Emma, a ki oda volt a szomorúságtól, dideregni majd vaczogni kezdett; a lába mindinkább fázott, végre egészen megdermedt, és lelkében a halált érezte.
Cuối cùng, bà cũng đến nơi!	Károly, otthon, már nagyon várta.
Bà có ôm hôn em bé cũng chỉ hôn gọi là.	Hogy a Fecske csütörtökön mindig elkésik!
Bữa ăn chiều chưa làm xong, chẳng can gì!	Végre megérkezett, s megjött a nagysága is!
Bà miễn thứ cho người hầu gái.	Éppen csak hogy megcsókolta a kis lányt.
Dường như bây giờ chị ta làm cái gì cũng được hết.	Az ebéd még nem volt készen, mindegy!
Thường khi chồng nàng, nhận thấy nàng xanh xao; hỏi xem nàng có ốm chút nào không.	A szakácsnénak mentegetőznie se kellett; talált számára az asszonya elég mentséget.
-Nhưng, - hắn đáp lại, - tối nay trông em thế nào ấy?	Emma sokszor olyan sápadtan érkezett haza, hogy férje megijedt.
Không sao!	– kérdezte.
Gã đặt bao diêm, cây đèn nến, một quyển sách, sắp chiếc áo chẽn của nàng, mở khăn trải giường ra.	Oda készítette Emmának a gyertyatartót, a gyufát, a hálóköntösét, a könyvet, a melyet olvasott, és megágyazott.
-Thôi, - nàng nói, - tốt lắm, em đi đi!	– Jól van – szólt Emma – most már mehetsz.
Vì gã cứ đứng đấy, hai tay buông thõng, và cặp mắt mở to, như bị ràng buộc bởi vô vàn sợi dây của một giấc chiêm bao đột ngột.	Mert Justin ott maradt, kezét lelógatva s szemét tágra nyitva, mintha az álmodozás számtalan apró, finom szálával, egyszerre csak lebilincselte volna.
Ngày hôm sau thật ghê gớm, và những ngày tiếp theo lại càng không chịu nổi, vì nỗi Emma sốt ruột muốn nắm lại cái hạnh phúc của mình, - cái dục vọng thô bạo đang bốc lên rất mạnh bởi những hình ảnh quen thuộc, và đến ngày thứ bảy, nó bùng nổ hết sức khoái trá trong những cái hôn hít của Lêông.	A másnap mindig rettenetes volt; a következő napokat pedig szinte elviselhetetlenné tette az a folyvást növekedő türelmetlenség, melylyel Emma a boldogság óráit várta; – reszketve áhítozó, mohó, tüzes kivánság volt ez, melyet a gyönyörüség ismert képei egyre élesztettek, mindaddig, míg a hetedik napon már lánggal loboghatott Léon ölelő karjaiban.
Còn y, y đã che giấu nhiệt tình của mình qua những bộc lộ của sự kinh ngạc và lòng biết ơn.	Az a szerelem pedig, a melyet Léon érzett, az imádásig határtalan csodálat, a hála és az elragadtatás sokszoros kifejezésében, s folytonos hangoztatásában nyilatkozott meg.
Anh sẽ bỏ em, anh!...	Léon azt kérdezte:
Anh sẽ lấy vợ!...	– Mint a többiek?
Anh sẽ như những người khác.	Miféle többiek?
-Những người khác là ai?	– felelt Emma.
-Là những người đàn ông, chứ gì nữa, - nàng đáp.	És a reménytelen epedés egy mozdulatával így folytatta:
Rồi nàng vừa nói thêm vừa uể oải đẩy y ra:	– Mindnyájan gyalázatosak vagytok!
", nàng vội nói lại như thế, lấy đời sống đứa con gái của nàng ra mà thề rằng chẳng có chuyện gì đã xảy ra cả.	Léon elhitte neki, hanem azért faggatni kezdte, hogy ki és mi volt az az ember, a kit szeretett?
Chàng thanh niên tin nàng nhưng vẫn hỏi nàng để biết người ấy làm gì.	– Tengerész-tiszt volt, édesem; kapitány a tengerészetnél.
Phải chăng nói thế là để ngăn chặn mọi sự tìm tòi, và đồng thời, là để tự đặt mình thật cao vì cái quyến rũ bịa đặt đó sử dụng ảnh hưởng của một người đàn ông bản chất ngổ ngáo và quen được trọng vọng?	Mert az csak dicsőségére válhatik, ugy-e, ha teljesen el tudott szédíteni egy olyan embert, a ki csak harczias természetü lehetett, s a ki hozzá lehetett szokva minden hódításhoz?!
Viên luật sư tập sự ngay lúc bấy giờ cảm thấy địa vị thấp kém của mình; y thèm muốn những ngù vai, những huân chương, những danh vị.	A közjegyző-segéd szégyellni kezdte társadalmi helyzetének szerénységét; megkívánta a tiszti vállrojtot, az érdemkereszteket, a czímet és a rangot.
Tất cả cái đó hẳn được nàng ưa thích; y ngờ ngợ thế qua những thói quen tốn kém của nàng.	Mindez bizonnyal igen tetszenék Emmának: legalább, hogy tetszenék, gyanította, abból a költekező hajlandóságból, a melyet már észrevett kedvesében.
Chính Juyxtanh đã gợi cho nàng cái y muốn ấy khi gã van nài mượn gã về nhà làm bồi buồng; và ở mỗi cuộc hẹn hò, nếu sự thiếu thốn đó không làm giảm bớt cái thú khi đến, thì chắc chắn nó làm tăng nỗi chua cay lúc về.	Ezt a vágyat Justin keltette fel benne, a ki arra kérte, könyörögve, hogy vegye magához komornyiknak; és ha az, hogy meg kellett lennie e nélkül a fényüzés nélkül, nem is csökkentette örömét, a melyet a megérkezés perczében érzett, bizonyára növelte a hazaérkezés keserüségét.
Chúng ta được sống ở đó thì hay biết mấy!	– Milyen jó volna, hogy ha ott élhetnénk!
- Chúng ta hiện nay chẳng đang sung sướng hay sao?	– Hát igy nem vagyunk boldogok?!
-chàng trai vừa dịu dàng nói, vừa đưa tay lên vuốt mái tóc nàng.	– szólt szemrehányó hangon a fiatal ember, megsimogatva Emmának a haját.
Đối với chồng, nàng thật dễ thương hơn bao giờ hết, nàng làm kem với trái hồ trăn tử và đánh những điệu nhạc vanxơ sau bữa ăn chiều.	Férjéhez kedvesebb volt, mint valaha; pisztácziás tejszinhabot készitett neki és ebéd után számtalan keringőt játszott el a zongoráján, hogy férjének örömet szerezzen.
Vì vậy, hắn tự thấy mình là kẻ may mắn nhất đời, và Emma sống không lo lắng. Một buổi tối, bất thần hắn hỏi nàng:	Károly ugy találta, hogy ő a legszerencsésebb halandó a világon, és Emma a legnagyobb nyugalomban élt, a mikor egy este Károly igy szólalt meg:
-Đúng cô Lăngpơrơ đã dạy em học có phải không?	– Lempereur kisasszony az, ugy-e, a ki zongoraleczkét ad neked?
-Vâng.	– Igen.
Anh nói với cô ta về em: cô ta không biết em.	– Beszéltem neki rólad, s ő azt mondta, hogy nem ismer.
Thật như một tiếng sét.	Ezek a szavak úgy hatottak, mint a villámcsapás.
-À chắc hẳn cô ta quên mất tên em.	Ugy látszik, elfelejtette a nevemet!
-Hay có lẽ ở Ruăng, - viên thầy thuốc nói, - có nhiều cô Lăngpơrơ là cô giáo dạy đàn pianô?	– De az is meglehet – szólt az orvos – hogy nem csak egy Lempereur kisasszony van Rouenban, a ki zongoraleczkéket ad, hanem kettő vagy több is.
-Có thể!	– Az bizony meglehet!
Rồi nàng hăm hở nói thêm:	Aztán, hirtelen:
- Ờ, rồi em sẽ tìm thấy các biên lai ấy, -nàng nói.	– Addig nem nyugszom, míg meg nem találom ezeket az elismervényeket!
Quả nhiên, ngay ngày tứ sáu sau, Sáclơ khi xỏ chân vào một chiếc bốt để trong buồng tối là nơi cất các áo của hắn, cảm thấy có một tờ giấy vướng giữa lần da ủng và bít tất, hắn cầm lấy đọc: (Nhận số tiền sáu mươi quan về ba tháng học và	És csakugyan, már a következő pénteken, Károly, a mint abban a sötét benyílóban, a hol a ruháit tartotta, más csizmát húzott a lábára, egyszerre érezte, hogy egy darab papiros került a csizmája bőre és a harisnyája közé.
những thứ cung cấp lặt vặt.	Kivette a papirost, megnézte és ezt olvasta:
FÔLIXI LĂMPƠRƠ, giáo sư âm nhạc).	L’EMPEREUR FELICZIA, zenetanító."
-Quái, sao lại ở trong bốt của anh?	– Hogy’ az ördögben került ez a csizmámba?
-Chắc hẳn là, - nàng đáp, - nó rơi từ trên cái bìa cũ đựng hóa đơn bên rìa tấm ván.	– Alighanem abból az ócska skatulyából esett ki, a melyikbe a számlákat szoktuk tenni – felelt Emma.
Từ lúc ấy, cuộc sống của nàng chỉ còn là một mớ dối trá, trong đó, như trong chiếc khăn trùm, nàng che giấu thật kín tình yêu của nàng.	Ettől fogva egész élete csak a hazugságok szövevénye volt, a melylyel, mint valami fátyollal körülburkolta a szerelmét, hogy elrejthesse mindenkinek a szeme elől.
Đó là một nhu cầu, một chứng nghiện, một thú vui, đến mức, nếu nàng muốn nói hôm qua nàng đã qua dãy bên phải một phố, thì phải tin rằng nàng đã đi dãy bên trái của phố ấy.	A hazugság szükségévé, örömévé, szenvedélyévé vált, úgyannyira, hogy, ha véletlenül azt mondta: "tegnap végig mentem ennek vagy annak az utczának a jobboldalán", bizonyos lehetett benne az ember, hogy az utczának a baloldalán járt.
Một buổi sáng, nàng vừa đi khỏi, theo thường lệ, ăn mặc khá nhẹ nhàng, thì bỗng trời đổ tuyết; và vì Sáclơ nhìn thời tiết qua cửa sổ, hắn thấy ông Buôcniziêng ngồi trong chiếc xe ngựa của ông Tuyvasơ đưa ông ta đi Ruăng.	Egy reggel, a mikor szokása szerint igen könnyedén öltözve indult el Rouenba, egyszerre csak havazni kezdett; Károly kinézett az ablakon, és a plébánost pillantotta meg Tuvache ur kocsijában.
Hắn liền xuống giao cho ông thầy tu một chiếc khăn san lớn để ông ta chuyển cho bà ngay khi ông ta tới khách sạn Chữ Thập Đỏ.	Tudta, hogy a polgármester szintén Rouenba készül; azért lesietett, s megkérte a papot, hogy vigyen el Emmának egy meleg sált; mihelyt megérkezik a Vörös keresztbe, azonnal oda adhatja neki.
Cho nên chiều hôm đó, khi nhận ra Bà Bôvary trong chiếc xe Con Én, ông linh mục liền kể cho bà ta biết sự bối rối của ông ta nhưng chẳng tỏ ra quan tâm đến việc đó; vì ông ta chuyển sang việc ca ngợi một nhà truyền đạo khi ấy đang đạt được những kết quả đáng chú ý ở nhà thờ lớn, và tất cả các bà đổ xô đến để nghe.	Este azután, mikor a Fecskében találkozott Bovaryné asszonynyal, a plébános elmondta neki, hogy milyen bajban volt, de ugy látszott, nem tulajdonított az esetnek nagyobb fontosságot; annál kevésbbé, mert Emma áradozó szavakkal kezdte magasztalni a székesegyház uj szónokát, a kinek az egész város a csudájára járt, s a kiért különösen az asszonyok annyira lelkesedtek, hogy a mikor prédikált, a templomba alig lehetett bejutni.
Không hề gì, nếu ông ta đã chẳng hỏi cho ra nhẽ, thì sau này, những người khác có thể tỏ ra ít kín đáo hơn.	De ha a pap nem is kívánt semmiféle magyarázatot: arra már nem lehetett számítani, hogy mindenki ilyen tapintatos lesz; későbben másoknak is feltünhetik a dolog, és lesznek, a kiknek a kiváncsisága nem fog egykönnyen megnyugodni.
Cho nên nàng xét rằng mỗi lần xuống xe nên vào khách sạn Chữ Thập Đỏ để cho những người dân lương thiện và tốt bụng ở trong làng, thấy nàng trên cầu thang, sẽ không nghi ngờ gì hết.	Azért Emma ezentúl, a hányszor csak bement Rouenba, mindannyiszor szobát nyittatott a Vörös keresztben; és ez hasznosnak bizonyult, mert a falujabeli derék emberek, a kik sokszor látták Emmát a Vörös kereszt lépcsőjén, nem gyanítottak semmit.
Y chẳng ngốc thế đâu.	Lheureux nem volt olyan ostoba.
Nhưng, ba hôm sau, y vào buồng nàng, đóng cửa lại và nói:	Hanem három nappal később beállított Emmához, engedelem-kérés nélkül betette az ajtót, és így szólt:
-Tôi cần đến tiền.	– Pénzre volna szükségem.
Nàng tuyên bố không thể đưa cho y được.	Emma kijelentette, hogy nem tud pénzt adni.
Y liền than vãn om sòm, và nhắc lại mọi chuyện mà y đã đối xử với nàng một cách niềm nở và chu đáo.	Lheureux siránkozni, nyögni, jajgatni kezdett, s felpanaszolta, hogy mennyi szívességgel volt irántuk.
Quả thật trong hai giấy nợ mà Sáclơ ký nhận, cho tới nay Emma chỉ mới thanh toán được một.	És az igaz volt, hogy a két váltó közül, a melyet Károly aláírt, Emma mindeddig csak az egyiket fizette ki.
gia hạn hai cái này được trao đổi trả trong một thời gian rất dài.	S Lheureux elővette a zsebéből a hitelbe szállított árúk hosszú jegyzékét.
Rồi y rút từ túi ra một bản kê những hàng giao chưa trả tiền như rèm che cửa, thảm trải đất, vải bọc ghế tựa, nhiều áo dài và các đồ trang điểm lặt vặt, mà giá trị lên tới số tiền khoảng hai ngàn quan.	Emma tudniillik nem fizette ki: a függönyöket, a szőnyeget, a szövetet, melylyel a karosszékeit ujonnan behúzatta, nem fizetett ki továbbá több ruhát és egy sereg divatczikket, a mely különböző holmik ára összesen: mintegy kétezer frankot tett ki.
Nàng cúi đầu, y lại nói:	Emma lecsüggesztette a fejét; a kereskedő folytatta:
-Nhưng, nếu bà không có tiền mặt, thì bà đã có tài sản.	– De, ha nincsen készpénze, van birtoka.
Và y dẫn ra một túp lều tồi tàn ở Bácnơvin, gần Ôman, chẳng sinh lợi được là bao.	És emlékeztette rá, hogy van Barneville-ban, Aumale mellett, egy düledező viskója, mely nem sokat jövedelmez.
Cái ấy xưa phụ thuộc vào một trang trại nhỏ, ông Bôvary bố đã bán đi, vì Lơrơ biết hết mọi thứ, cả tới diện tích tính bằng hécta, với tên những người hàng xóm.	Ez valamikor egy kis tanyához tartozott, a melyet még az idősb Bovary ur adott el – mert Lheureux mindent tudott, tudta, hogy az a föld hány hektárnyi volt, és tudta a szomszédok nevét.
- Tôi, vào địa vị bà, - y nói, - tôi bán quách nó đi để trả nợ cho rảnh, mà tôi vẫn còn thừa tiền.	– Az ön helyében – szólt – túladnék ezen a keveset jövedelmező omladékon; az árából leráznám a nyakamról az adósságot, és még pénzem is maradna.
Nàng cãi là khó có người mua; y tỏ hy vọng sẽ tìm được người mua; nhưng nàng hỏi làm thế nào để nàng có thể bán được.	Emma erre azt mondta, hogy nehéz vevőt találni; Lheureux biztatta, hogy ő majd talál; csakhogy – vitatkozott Emma – mégis bajos az ügy, mert hiszen ez a ház a férjéé; csak a férje rendelkezhetik vele, ő nem adhatja el.
-Bà chẳng có giấy ủy quyền đấy ư?	– És a meghatalmazás?
-Ông để lại cho tôi bản ghi nợ!	– Hagyja itt a számlát – szólt egy pár pillanatnyi gondolkozás után.
- Emma nói.	– Minek?
-Ô, chẳng cần!	– felelte Lheureux.
Tuần sau, y lại đến và khoe rằng sau khi ra sức chạy vạy đã tìm ra được một ông Lănggơloa nào đó, từ	A következő héten ujra megjelent, és eldicsekedett vele, hogy sok szaladgálás és fáradozás után végre is talált valakit, a ki hajlandó az ingatlant megvenni.
lâu vẫn dòm ngó ngôi nhà ấy mà không cho biết, định trả bao nhiêu.	Kikutatta ugyanis, hogy egy Langlois nevü ember már régóta kacsintgat a barnevillei házra, de nem akarja megmondani, hogy milyen árt adna érte.
-Giá cả chẳng quản, - nàng thốt lên.	– Az ár nem határoz!
Việc đó đòi hỏi một chuyến đi, và vì nàng không thể	Ellenkezőleg, meg kell egy kicsit várakoztatni ezt a kópét, és ki kell puhatolni, hogy mennyit lehet kicsikarni belőle!
Khi trở về, y cho biết người mua đặt giá bốn ngàn quan.	Visszajövet azt jelentette, hogy Langlois négyezer frankot kinál.
Nghe tin ấy, Emma tươi hẳn lên.	Emmát egészen földeritette ez az ujság.
-Nói thực, - y nói thêm, - thế là được giá.	Emma, mihelyt a szerződést megkötötte, azonnal megkapta a vételár felét.
Emma lĩnh ngay nửa số tiền ấy, và khi nàng tính chuyện thanh toán món nợ đã ghi, tay lái buôn liền bảo nàng:	Mikor aztán ki akarta egyenlíteni a tartozását, a kereskedő azt mondta neki:
-Lấy danh dự mà nói, tôi thật khổ tâm trông thấy bà ngay một lúc bỏ ra một số tiền quan trọng như thế.	– Becsületemre mondom, rosszul esnék nekem, ha ezt a tekintélyes összeget, alig hogy megkapta, máris ki kellene vennem a kezéből, de talán lehet segiteni a dolgon.
Bấy giờ nàng mới nhìn các tờ giấy bạc; và mơ màng tới không biết bao nhiêu cuộc hẹn hò hình dung trong hai ngàn quan kia, nàng líu tíu:	Emma a bankjegyekre pillantott; és arra gondolva, hogy ez a kétezer frank mily határtalanul sok szerelmi találkozóhoz adja meg a módot:
-Thế nào!	– Mi az?
Thế nào!	!… Mit mond?
- Y vừa hóm hỉnh cười vừa nói, -người ta muốn ghi lên hóa đơn tất cả những gì mà chẳng được.	– Ó – folytatta a kereskedő nevetve, s ekközben csupa jóakaratnak látszott – a számlára sok mindent rá lehet írni!
Tôi không biết các công việc nội trợ hay sao?	Elfér rajta többfajta dolog; rá írathat az ember mindent, a mit csak akar!
Và y nhìn nàng chòng chọc, tay vẫn cầm hai tờ giấy dài mà y giúi qua các móng tay.	És merőn nézte Emmát, miközben két hosszu papirt forgatott az ujjai között.
Cuối cùng y mở ví, y đặt trên bàn bốn tờ phiếu hạn kỳ, mỗi tờ một ngàn quan.	Végre elővette a tárczáját, kinyitotta, s aztán négy váltót tett le az asztalra.
Nàng tức giận kêu lên.	Emmát felháboritotta az ajánlat.
- Nhưng, nếu tôi đưa cho bà chỗ tiền thừa, -Lơrơ tráo trở đáp lại, - thì chẳng phải là tôi đã giúp bà hay sao?	– De ha átadom a különbözetet – szólt szemtelenül Lheureux – akkor csak szolgálatot teszek önnek, mi?!
Và y cầm bút viết ở cuối bản hóa đơn thanh toán: "Đã nhận của Bà Bôvary bốn ngàn quan"	Tollat vett elő s oda írta a számla aljára: "Fölvettem Bovaryné asszonytól négyezer frankot."
Emma có phần lúng túng về những con tính của y, và lỗ tai nàng cứ vù vù như thể những đống tiền vàng từ đáy túi lọt ra ngoài vang lên, trên sàn nhà, quanh nàng.	Emma egy kissé belezavarodott ebbe a számitgatásba, és a füle csengett, mintha sok-sok arany csengene körülötte, melyek, felnyitott zacskóikból kiömölve, szétszóródnak a padlón.
Sau cùng Lơrơ giải thích rằng y có một người bạn thân tên là Vanhxa, chủ ngân hàng ở Ruăng, anh ta sẽ chiết khấu bốn cái phiếu đó, rồi y tự tay mình sẽ trao bà món tiền thừa so với số nợ thực sự.	Végre Lheureux elmagyarázta neki, hogy van neki egy barátja, bizonyos Vinçart, a ki bankár Rouenban, s ez a Vinçart be fogja váltani készpénzre a négy váltót, a minek utána, ő, Lheureux, azonnal át fogja adni a nagyságos asszonynak mindazt, a mi a tartozás levonása után a négyezer frankból még visszajár.
Nhưng, đáng lẽ y phải đem lại hai ngàn quan thì y lại chỉ mang một ngàn tám trăm, vì anh bạn Vanhxa (theo lẽ công bằng) đã lấy trước hai trăm làm tiền trả hoa hồng và lãi chiết khấu.	De kétezer frank helyett csak ezernyolczszázat hozott, mert barátja, Vinçart (a mint ez őt méltányosságból is, és jogosan megillette) kétszáz frankot levont a négyezerből, közvetitési dij és leszámitolási jutalék fejében.
Rồi hắn hững hờ đòi một giấy biên nhận.	Aztán, olyan hangon, mintha egyébként nem nagy súlyt helyezne rá, nyugtatványt kért.
-Bà hiểu cho..., trong nghề buôn bán..., có khi... Và xin bà ghi thêm ngày tháng vào cho.	– Hiszen tetszik tudni… az üzleti dolgokban… néha megtörténik… És a keletet kérem, a keletet!
Một chân trời đầy những thú vui theo sở thích có thể thực hiện được liền mở ra trước Emma.	De volt benne annyi előrelátás, hogy háromezer frankot félre tett, s az első három váltót annak idején, mikor sorra lejártak, ezzel a háromezer frankkal fizette ki.
Nếu nàng đã không cho hắn biết gì về phiếu nợ ấy, là để tránh cho hắn những mối lo nghĩ về việc nhà; nàng ngồi vào lòng hắn, vuốt ve hắn, thủ thỉ với hắn, kể ra một thôi dài tất cả những gì cần thiết phải mua chịu.	Emma elmondta, hogy azért nem szólt erről a váltóról, mert meg akarta óvni Károlyt attól, hogy mikor fáradtan tér haza a betegeitől, otthon ilyen bosszantó ujságot kelljen hallania; leült Károly térdére, körülczirógatta, turbékolni kezdett, s aztán felsorolta, jó hosszadalmasan, hogy mennyi, okvetetlenül szükséges dolgot vásároltak hitelbe.
Rút cục, hắn cũng thừa nhận rằng nhiều món như thế cũng chẳng phải là quá đắt.	– Végre is, el kell ismerned, hogy ahhoz képest, mi mindenfélét vettünk, a nélkül, hogy fizethettünk volna, ez nem is olyan sok!
Y cam đoan sẽ thu xếp ổn thỏa mọi chuyện, nếu ông ký cho hắn hai phiếu nợ, mỗi phiếu bảy trăm quan, hạn trả trong vòng ba tháng.	Károly, hogy ne legyen pénz nélkül, a mikor ezt a hétszáz frankot ki kell fizetnie, mentegetőzéssel és ünnepies igéretekkel telt, könyörgő levelet írt az anyjának.
Để đối phó với tình hình, hắn viết cho mẹ một bức thư rất bi ai.	Az öreg asszony nem felelt levélben; maga jött el.
Không gửi thư trả lời, bà cụ đích thân đến, và khi Emma muốn biết hắn có rút được ở bà cụ ra cái gì không, thì hắn đáp: -Có.	És mikor Emma megkérdezte Károlyt, hogy kaphat-e tőle valamit, Károly azt felelte:
Nhưng bà cụ hỏi xem hóa đơn.	– Igen, de látni akarja a számlát.
Mặc dầu giá mỗi mặt hàng rất hạ, Bà Bôvary mẹ vẫn chẳng quên nhận thấy sự chi tiêu quá đáng.	Mert az adás-vétel dolgát Lheureux olyan ügyesen intézte el, hogy senki se tudott róla, és az, hogy ez az ügylet megtörtént, csak később derült ki.
- Không thể bỏ qua được tấm thảm đi hay sao?	Mintha bizony szőnyeg nélkül nem lehetne el az ember!
Tại sao phải thay vải lót chiếc ghế bành?	És mirevaló volt ujra behuzatni a karosszékeket?
Thời tôi, trong nhà chỉ có độc một chiếc ghế dành cho người già cả - ít ra thì cũng là như thế ở nhà mẹ tôi, mà bà cụ là một người đàn bà lịch sự, tôi cam đoan với anh chị như vậy -Thiên hạ không phải ai cũng có thể giầu có được!	Az én időmben minden háznál csak egy karosszék volt, az idősebb emberek számára, – legalább az anyámnál így láttam, pedig az anyám, ha nem is volt sok karosszéke, becsületes asszony volt, azt mondhatom!… Nem lehet mindenki gazdag!… És nincs az a vagyon a világon, a melyik el ne fogyna, ha esztelenül pazarolják!
Chẳng có gia sản nào đứng vững được trước sự phí phạm!	Fenn az ernyő, nincsen kas!… Micsoda?
Vậy mà tôi, tôi đã già rồi, tôi cần được chăm chút... Hãy nhìn kia kìa!	!… két frankjával!… mért selyem?… a bélésnek mindjárt selyemnek kell lennie?
trong khi chỉ vải mỏng mười xu, thậm chí tám xu, cũng hoàn toàn được việc!	Emma, a ki a kis divánján hátra dülve hallgatta ezt a prédikácziót, nem állhatta meg, hogy közbe ne szóljon.
Emma ngả người trên chiếc ghế trường kỷ, đáp lại hết sức bình tĩnh:	Olyan nyugalommal szólalt meg, a minőre csak egyáltalán képes volt:
Bà cụ cứ tiếp tục mắng nàng, tiên đoán hai vợ chồng nàng rút cục sẽ kết liễu đời họ ở nhà thương.	De az öreg asszony tovább leczkéztette, s azt jósolta, hogy mind a ketten a kórházban fognak meghalni.
Cũng may mà nó đã hứa hủy bỏ cái giấy ủy quyền kia...	Szerencsére szavát adta, hogy meg fogja semmisittetni azt az átkozott meghatalmazást…
-Thế nào?	– Hogyan?
-À, nó đã thề với tôi như thế, - bà cụ nói tiếp.	– Igen, esküvel fogadta meg nekem – erősítette az öreg asszony.
Emma mở của sổ gọi Sáclơ, và tội nghiệp cho hắn, hắn buộc phải thú nhận cái lời mẹ hắn bắt hắn nói ra.	Emma kinyitotta az ablakot, felhítta Károlyt, és a szegény ember kénytelen volt megvallani, hogy: igen, úgy van… Anyja csakugyan kicsikarta belőle azt az igéretet, hogy vissza fogja vonni a meghatalmazást.
Emma chạy vội ra ngoài, rồi nhanh chóng trở vào, chìa ra đàng hoàng một tờ giấy to.	Emma eltünt, de nemsokára visszatért és a megsértett méltóság-érzet egy fenséges mozdulatával nyujtotta át napának az okiratot.
-Cảm ơn chị, - bà cụ nói.	– Köszönöm – szólt az öreg asszony.
Và bà cụ ném vào lửa tờ giấy ủy quyền.	És tűzbe dobta a meghatalmazást.
-Ôi! Trời!	– Ó, istenem!
- Sáclơ kêu thét lên.	– kiáltott fel Károly.
- Thế này thì mẹ cũng trái rồi, mẹ!	– Eh, neked is mi jut eszedbe?
Mẹ đến để gây chuyện với cô ấy!...	!… Azért jössz el hozzánk, hogy jeleneteket csinálj neki?
Nhưng Sáclơ, lần đầu tiên phát tức, bênh vợ, đến nỗi Bà Bôvary mẹ muốn bỏ đi.	De Károly ez egyszer fellázadt és olyan tüzesen kezdte védelmezni a feleségét, hogy az idősebb Bovaryné azonnal el akarta hagyni a házat.
Bà cụ đi ngay ngày hôm sau, và khi ra đến ngưỡng cửa, vì hắn cố giữ bà cụ lại, bà cụ đáp:	Másnap csakugyan el is utazott, és a küszöbön, mikor Károly még folyvást kérlelte, hogy maradjon, igy szólt fiához:
- Không, không!	– Nem, nem!
Anh yêu cô ấy hơn tôi, mà như thế là phải, là đúng.	Te jobban szereted őt, mint engem; jól van, ez igy van rendén.
Vả lại, mặc anh!	De annál rosszabb rád nézve!
vì tôi chẳng ở gần, như anh nói, để gây chuyện với cô ấy đâu.	– A tudomány embere nem bíbelődhetik aprócseprő, hétköznapi ügyekkel.
-Tôi hiểu điều đó, - viên quản lý văn khế nói, - một nhà khoa học không thể lúng túng trước chi tiết thực tiễn của cuộc sống.	Milyen féktelenül kicsapongó volt Emma a következő csütörtökön, mikor ismét Léonnal lehetett, a Boulogne falai közt, az ő szobájokban!
Và Sáclơ cảm thấy nhẹ lòng vì lời nói xiểm nịnh ấy, nó khoác cho cái tính nhu nhược của hắn những vẻ đẹp dối trá bên ngoài của một mối bận tâm cao cả.	Nevetett, sírt, énekelt, tánczolt, italokat hozatott, czigarettázni akart; Léon ugy találta hogy egy kicsit bolondos, de gyönyörü, imádnivaló!
Nàng sống phóng đãng biết bao, lúc ở trong buồng cùng với Lêông, vào ngày thứ năm sau, tại khách sạn!	Nem sejtette, hogy micsoda megrázkódtatás idézte elő Emmában azt az izgatottságot, melylyel oly mohón vetette rá magát az élvezetekre.
Nàng cười, khóc, hát, nhảy, gọi mang kem nước pha rượu lên, muốn hút thuốc lá, y thấy nàng dường như điên cuồng, nhưng đáng yêu và đẹp quá.	Emma ingerlékenynyé, nyalánkká és kéjvágyóvá lett; s most már sokszor sétált Léonnal az utczán, magasan tartva a fejét, mert nem félt attól – mondta Léonnak – hogy rossz hírbe keveredik.
Y không biết được sự phản ứng nào ở cả con người nàng càng ngày càng thúc đẩy nàng lao vào những lạc thú của cuộc đời.	Hanem azért néha megreszketett, ha egyszerre eszébe jutott, hogy hátha véletlenül Rudolffal találkozik?
Nàng trở nên cáu kỉnh, tham lam và dâm dật; và nàng đi chơi với y ngoài phố ngang nhiên, chẳng sợ hại đến thanh danh mình như nàng nói.	!… Mert, bár örökre elváltak, úgy tetszett neki, mintha nem szabadult volna fel tökéletesen Rudolf uralma alól, mintha most is Rudolf volna ki számadásra vonhatja, a ki rendelkezhetik vele, s a kinek vak engedelmességgel tartozik.
Một buổi tối, nàng không về Yôngvin, Sáclơ luống cuống, và con bé Béctơ, không muốn ngủ xa mẹ, khóc nức nở đến vỡ ngực.	Justin jó messzire elcsatangolt az országúton, abban a reményben, hogy így hamarabb pillantja meg a kocsiját.
Juyxtanh đi tìm hú họa trên đường cái.	Még Homais ur is ki-kiment az utczára, körülnézegetni: nem jön-e már?
Ông Hôme cũng đã vì nó rời bỏ hiệu thuốc của ông.	Végre, mikor a tizenegy órát is elütötte, Károly már nem állhatta tovább.
Cuối cùng, đến mười một giờ, không chịu được nữa, Sáclơ đóng ngựa vào chiếc xe con của mình, nhảy lên, quất ngựa; hắn tới quán Chữ Thập Đỏ vào khoảng hai giờ sáng.	Befogta a lovát, felugrott a kis kocsi bakjára, ostorozni kezdte az állatot, és reggeli két óra felé megérkezett a Vörös keresztbe.
Không thấy ai.	Emma nem volt ott.
Hắn nghĩ rằng viên luật sư tập sự có lẽ đã gặp nàng; nhưng y ở đâu?	Károly arra gondolt, hogy Léon talán láthatta valahol; igen, de hol lakik Léon?
Trời bắt đầu sáng.	Már világosodni kezdett.
Hắn nhận ra tấm biển ghi ngạch bậc ở trên một cái cửa; hắn gõ cửa.	Az egyik kapu fölött közjegyzői czimert pillantott meg; bekopogott.
