ĐỎ VÀ ĐEN (Tập 1)	Vörös és fekete
Từ một tháng nay cô đau khổ, nhưng cái tâm hồn kiêu kỳ đó không hề tự thú những cảm nghĩ của mình.	Egy hónap óta boldogtalan volt, de a büszke lélektől vajmi távol állt, hogy bevallja magának érzéseit.
Duy có sự tình cờ đã đưa đến sự bùng nổ kia.	E kitörés egyedül a véletlennek volt a műve.
Một chốc lát lòng ghen và tình yêu đã thắng lòng kiêu ngạo.	Egy perczre a féltékenység és a szerelem győzedelmeskedett a kevélység fölött.
Cô được đặt ngồi trên đi văng rất gần bên anh.	Egészen közel ültek egymás mellett a dívánon.
Anh trông thấy mái tóc và cái cổ ngọc ngà của cô; có một lúc, anh quên tất cả mọi sự giữ giàng; anh đưa cánh tay ôm ngang mình cô, và gần như xiết chặt cô vào ngực anh.	Julien látta haját, alabástrom nyakát; egy pillanatra megfeledkezett róla, hogy mivel tartozik magának, karjával átfogta Matild derekát és csaknem a kebléhez szorította.
Cô từ từ ngoảnh đầu lại phía anh; anh kinh ngạc thấy nỗi đau đớn cực độ trong đôi mắt cô, đến nỗi không nhận được cái thần thái thường ngày của nó nữa.	Matild lassú mozdulattal feléje fordította fejét: Julien elcsodálkozott, mily rettenetes fájdalom látszott szemeiben, alig lehetett reájuk ismerni.
Julien cảm thấy rời rã cả người, vì hành vi gan góc anh tự đề cho mình thật là nặng nề chết người.	Julien tűnni érezte erejét, oly halálosan kínos volt a hőstett, a melyet magára kényszerített.
Đôi mắt kia chả mấy chốc sẽ chỉ còn biểu lộ một nỗi khinh khỉnh lạnh lùng hết sức, Julien tự nhủ, nếu ta tự để lôi cuốn vào hạnh phúc yêu nàng.	E szemek mihamar csak a leghidegebb lenézést fogják kifejezni, - szólt magában Julien, - ha elragadtatom magamat a boldogságra, hogy szeressem.
Nhưng, với một giọng thều thào và những lời mà cô không còn đủ sức để nói cho hết, lúc này cô nhắc đi nhắc lại với anh lời cam quyết tất cả những nỗi hối tiếc của cô về những hành vi mà lòng quá tự kiêu đã xui cô làm nên.	Holott pedig Matild elhaló hangon és oly szavakkal, melyeket alig tudott bevégezni, e pillanatban bűnbánó fogadkozásokkal halmozta el mindazért, a mit túlságos büszkeségének a sugallatára művelt.
— Tôi cũng có lòng tự kiêu, Julien nói với cô bằng một giọng không ra hơi, và nét mặt anh bộc lộ một tình trạng mệt lả cùng cực về thể chất.	- Én is büszke vagyok, - szólalt meg Julien alig hallható hangon és arczán a legnagyobb testi levertség tükröződött.
Mathilde quay phắt lại phía anh.	Matild élénken feléje fordúlt.
Được nghe thấy tiếng nói của anh là một niềm hạnh phúc mà cô đã hầu như không còn dám hy vọng nữa.	Hogy hangját hallhatja, ez oly boldogság volt, a melynek szinte már letett a reményéről.
Trong lúc này, cô có nhớ đến sự kiêu hãnh của mình là chỉ để nguyền rủa nó, cô chỉ ước gì tìm được những cử chỉ mới lạ không ai ngờ được, để chứng tỏ với anh rằng cô yêu quý anh và tự ghét mình đến chừng nào.	E pillanatban csak azért gondolt kevélységére, hogy átkozza, valami szokatlant, hihetetlent szeretett volna művelni, a mivel bebizonyítsa Juliennek, hogy mennyire imádja és mily nagyon megveti magát.
— Có lẽ chính vì lòng tự kiêu đó, Julien nói tiếp, mà đã có một lúc cô có biệt nhỡn đối với tôi; và chắc chắn là vì sự cương nghị gan góc và thích hợp với một người đàn ông, mà trong lúc này cô quý mến tôi.	- Alkalmasint e büszkeségnek köszönhetem, - folytatá Julien, - hogy egy perczre kitűntetett; bizonyára e bátor és férfihoz illő szilárdság az oka, hogy e pillanatban becsül.
Có thể là tôi có tình với bà thống chế.	Meglehet, hogy szeretem a tábornagynét...
Mathilde giật bắn mình; mắt cô biến sang một vẻ lạ lùng.	Matild megreszketett; szemében különös kifejezés jelent meg.
Cô sắp được nghe đọc bản án quyết của cô.	Mindjárt hallani fogja az ítéletét.
Sự xúc động đó không lọt khỏi mắt Julien; anh cảm thấy lòng gan góc của anh nao núng.	E mozdulat nem kerűlte ki Julien figyelmét; fogyni érezte bátorságát.
Chà!	Ah!
Anh nghĩ thầm trong lúc tai anh nghe âm thanh của những lời hão huyền mà miệng anh nói ra, khác nào như nghe một tiếng động xa lạ từ đầu; ước gì ta có thể hôn chi chít lên đôi má rất xanh xao kia, mà em không biết, thì hay quá!	- szólt magában, miközben úgy hallgatta az ajkáról elhangzó üres szavak neszét, mint valami tőle idegen zajt, - vajha csókjaimmal boríthatnám e halovány arczot, a nélkül, hogy te éreznéd!
Anh trân trân nhìn lại, ít ra anh hy vọng rằng nét mặt mình đã không làm lộ chân tướng của mình.	Matild rátekintett; Julien kiállta e pillantást, legalább is remélte, hogy arczkifejezése nem vált árulójává.
Anh cảm thấy tình yêu thấm thía đến tận những kẽ ngách sâu kín nhất của lòng anh.	Úgy érezte, hogy a szerelem áthatja szívének legbelsőbb redőit is.
Chưa bao giờ anh yêu quý nàng đến độ ấy, lúc đó anh điên cuồng cũng gần bằng Mathilde.	Soha nem imádta még ennyire; csaknem épp úgy magánkívül volt, mint Matild.
Nếu nàng có đủ bình tĩnh và gan góc để bài binh bố trận, thì anh đã gục xuống chân nàng, và từ bỏ hết mọi trò đóng kịch hão huyền.	Ha Matildnak elegendő hidegvére és bátorsága lett volna, hogy fölvegye a harczot, lábaihoz borúlt volna és leesküszi az egész hiú színjátékot.
Anh còn đủ lực để có thể cứ tiếp tục nói.	Volt annyi ereje, hogy folytassa a beszédet.
Chà!	Ah!
Tôi rất cần được có một lời chỉ đạo!	Mily szükségem volna egy szavadra, hogy tudjam, miként viselkedjem!
Trong lúc đó, tiếng anh nói:	Ekközben szavai így következtek:
— Ồ!	- Ah!
Trời đất ơi!	Nagy Isten!
Mathilde kêu lên.	- kiáltott fel Matild.
Julien tiếp lời với một giọng nóng nẩy và cương quyết và hình như giũ bỏ trong chốc lát những thể thức cẩn trọng của sách lược.	- folytatá Julien élénk és határozott hangon, melylyel mintha egy perczre eltért volna a diplomáczia óvatos formáitól.
Bảo chứng nào, thần linh nào sẽ bảo đảm cho tôi rằng cái vị thế mà lúc này đây cô có vẻ sẵn lòng trả lại cho tôi, sẽ thọ được hơn hai ngày.	- Mi biztosít, mely Isten kezeskedik, hogy a helyzet, melyet e perczben hajlandónak látszik nekem megadni, tovább fog tartani, mint csak két napig?
— Tình yêu quá đỗi của tôi và nỗi đau khổ quá đỗi của tôi nếu ông không yêu tôi nữa, cô vừa nói vừa cầm lấy hai bàn tay anh và quay lại phía anh.	- Szerelmemnek, és, - ha már nem szeret, - boldogtalanságomnak túláradása, - felelt Matild, megragadva kezeit és feléje fordúlva...
Cử động quá mạnh của cô vừa rồi đã hơi làm xô lệch tấm áo quàng của cô. Julien trông thấy đôi vai kiều diễm của cô.	E heves mozdulat kissé félrecsúsztatta köpenyét; Julien megpillantotta elbájoló vállait.
Mái tóc hơi bị chếch mác làm anh sực nhớ một kỷ niệm khoái trá.	Kissé összeborzolt haja gyönyörteljes emlékeket ébresztett föl benne...
Anh sắp nhượng bộ.	Azon a ponton volt, hogy engedjen.
Chỉ một lời bất cẩn, anh nghĩ bụng, là ta làm cho tái diễn cái chuỗi ngày dài dặc sống trong đau khổ nọ.	Egy elhamarkodott szó, - mondá magában, - és újra a kétségbeesés napjainak hosszú sora áll előttem.
Anh trông thấy sự thực đó trong một chớp mắt, và cũng trong một chớp mắt, anh lấy lại được lòng gan góc.	Julien egy szempillantás alatt átlátta ezt az igazságot és egy szempillantás alatt visszanyerte bátorságát is.
Anh rút đôi bàn tay của anh mà Mathilde đương ấp chặt trong hai tay cô, và nhích ra xa cô một tí với một vẻ kính cẩn rõ rệt.	Kivonta kezét Matild szorongató újjai közül és tűntető tisztelettel kissé arrább ült.
Gan người đàn ông cũng chỉ đến thế là cùng.	Embertől nem telhet ki nagyobb bátorság.
Sau, anh lo việc nhặt nhạnh tất cả các bức thư của bà de Fervaques tung tóe trên đi văng, và anh nói thêm với một vẻ lễ phép cực độ và rất cay độc trong lúc này:	Azután összeszedte de Fervaques-né leveleit, melyek szanaszét hevertek a dívánon és a legtúlzóbb udvariassággal, mely e pillanatban oly kegyetlenül hatott, szólalt meg:
— Xin tiểu thư de La Mole hạ cố cho phép tôi được suy nghĩ về tất cả chuyện này.	- De La Mole kisasszony, kegyesen meg fogja engedni, hogy megfontoljam a dolgot.
Anh dời chân rất nhanh và rời khỏi thư viện; cô nghe thấy anh khép lại lần lượt tất cả các cửa.	- Gyorsan fölkelt és távozott a könyvtárból: Matild hallotta, a mint egymásután beteszi az ajtókat.
Cơn quái ác đã không bị rối loạn, cô nghĩ bụng.	A szörnyeteg, egy csöppet sincs meghatva, - szólt magában...
Nhưng tại sao ta lại bảo là quái ác!	Azaz, mit szörnyeteg!
Chàng thật là hiền minh, cẩn trọng, trung hậu; chính ta mới là kẻ có nhiều lỗi lầm quá sức tưởng tượng.	Ő bölcs, okos, jó; én vagyok a hibás, még sokkal inkább, mint a mennyire gondolná.
Cách nhìn nhận đó được bền lâu.	Ez a vélekedés huzamosan tartott.
Ngày hôm đó, Mathilde gần như sung sướng, vì cô chuyên chú yêu đương như tưởng cái tâm hồn đó chưa hề bao giờ bị kích động bởi lòng tự kiêu, mà tự kiêu ghê gớm nữa!	Matild e napon csaknem boldog volt, mert egészen felolvadt a szerelemben; az ember szinte azt mondta volna, hogy soha ezt a lelket nem bántotta a kevélység, még pedig mily kevélység!
Cô giật mình rùng rợn, khi buổi tối ở phòng khách, một tên hầu báo danh bà de Fervaques.	Összerázkódott az iszonyattól, mikor este a szalonban a lakáj bejelentette de Fervaques-nét; ez embernek a hangja baljóslatúnak tűnt fel előtte.
Giọng nói của tên hầu đó, cô thấy có vẻ thảm đạm.	Nem tudta elviselni a tábornagyné tekintetét és hirtelen megállott.
Julien, không được kiêu hãnh mấy về cuộc chiến thắng nhọc nhằn, đã lo sợ cho những khóe mắt của chính mình, và đã không ăn bữa chiều ở dinh de La Mole.	Julien, a ki kínos győzelmétől csak kevéssé volt elragadtatva, félt a saját pillantásaitól és nem ebédelt a de La Mole-palotában.
Càng xa dần giây phút đấu tranh, tình yêu và hạnh phúc càng tăng lên nhanh chóng; anh đã đi đến chỗ tự trách mình.	Szerelme és boldogsága rohamosan nőtt, abban a mértékben, a hogy’ mind távolabb jutott az ütközet pillanatától; már ott tartott, hogy korholta magát.
Một khoảnh khắc có thể thay đổi cái tâm hồn kiêu hãnh đó, và phải công nhận rằng ta đã đối xử với nàng một cách khả ố.	Egyetlen pillanat elég, hogy e gőgös lélek megváltozzék, és annyi bizonyos, hogy szörnyűségesen bántam vele.
Buổi tối, anh cũng thấy rõ rằng nhất thiết phải có mặt ở rạp Ca vũ nhạc Hài kịch trong biệt phòng của bà de Fervaques. Bà đã mời anh hẳn hoi.	Estére tisztán érezte, hogy okvetlenül meg kell jelennie a víg-operában, de Fervaques-né páholyában.
Mathilde thế nào rồi cũng biết sự có mặt của anh hoặc sự vắng mặt thất lễ của anh.	Külön meghívta: Matild bizonyára tudni fog ottlétéről, vagy udvariatlan távolmaradásáról.
Mặc dầu lý luận rành mạch rõ ràng như vậy, anh không có đủ sức, lúc đầu buổi, để dấn mình vào đám xã giao.	E meggyőző érvelés ellenére is az est elején nem volt annyi ereje, hogy társaságba menjen.
Anh sợ khi nói năng sẽ tiêu tan mất một nửa phần hạnh phúc của anh.	Ha beszél, boldogságának oda vész a fele.
Chuông điểm mười giờ: Nhất thiết phải ra mặt.	Az óra tízet ütött; föltétlenül mutatkoznia kellett.
May sao anh thấy biệt phòng của bà thống chế đầy những đàn bà và anh bị dồn về phía gần cửa vào, và hoàn toàn bị mũ của các bà che khuất.	Szerencsére a tábornagyné páholyát telve találta asszonyokkal és az ajtó mellett kellett megvonúlnia, a hol egészen rejtve volt a kalapok mögött.
Cái vị trí đó cứu anh khỏi bị một trò cười; những giọng thần tiên cứu nỗi đau khổ Caroline trong vở Matrimonio Segreto làm cho anh nước mắt ròng ròng.	Ez a helyzet megkímélte, hogy nevetségesnek találják; a Matrimonio segreto-t játszották és Caroline kétségbeesésének isteni hangjai könnyekre fakasztották.
Bà de Fervaques trông thấy những dòng nước mắt đó; nó tương phản với vẻ cương nghị rắn rỏi của nét mặt thường ngày của anh, đến nỗi cái tâm hồn bà lớn kia, từ lâu nay đầy ắp những cái gì là khô khan nhất của sự kiêu hãnh của kẻ mới nổi, nay cũng bị xúc động.	De Fervaques-né látta e könnyeket; oly ellentétben voltak megszokott arczkifejezésének férfias szilárdságával, hogy e nagyvilági nőnek a lelke, noha régtől fogva telítve volt mindazzal, a mi a felkapaszkodottak kevélységében a legmaróbb, meg volt hatva.
Một chút tàn dư của trái tim phụ nữ còn lại ở bà, xui bà lên tiếng.	Az a kevés, a mi a jóérzésű asszonyból még megmaradt, szólásra késztette.
Bà muốn thưởng thức âm thanh tiếng nói của bà lúc đó.	Élvezni akarta e pillanatban hangját.
Ngay lập tức, Julien ngả mình ra phía khán giả, và tì tay vào phía trước biệt phòng một cách khá thiếu lễ độ.	- Julien, eléggé udvariasan támaszkodva a páholy korlátjára, nyomban kihajolt a terembe, meglátta Matildot; szemei ragyogtak a könnyektől.
Anh trông thấy Mathilde; mắt nàng long lanh đầy lệ.	Pedig hát, - gondolá Julien, - ez nem is az ő napjuk; mily érdeklődés!
Mathilde đã quyết định bà mẹ đi xem rạp Hài kịch, mặc cho sự kém thể thống của hàng biệt phòng mà một bà khách xu phụ của gia đình đã nhanh nhảu cung hiến cho họ .	Matild rábírta anyját, hogy nem tekintve a páholy meg nem felelő voltát, a mit a ház egy buzgólkodó barátnője bocsájtott rendelkezésükre, menjenek el a vígoperába.
Cô muốn xem Julien có đi xem tối hôm đó với bà thống chế hay không.	Látni akarta, vajon Julien a tábornagyné mellett fogja-e tölteni az estét?
LÀM CHO NÀNG SỢ	MEGFÉLEMLÍTÉS.
Vậy đó là cái phép màu đẹp đẽ của nền văn minh của các ông!	Ez hát az önök polgárisodásának gyönyörű vívmánya!
Các ông biến tình yêu thành một việc thường.	A szerelmet közönséges ügyletté tették.
BARNAVE	Barnave.
Julien chạy sang biệt phòng của bà de La Mole.	Julien futott de La Mole marquise páholyába.
Trước hết mắt anh gặp đôi mắt đẫm lệ của Mathilde; nàng khóc chẳng giữ gìn tí nào, ở đó chỉ toàn những nhân vật hạ thuộc, bà bạn cho mượn biệt phòng và những người đàn ông quen thuộc của bà ta.	Pillantása legelőbb Matild könnyes tekintetével találkozott; de La Mole kisasszony minden tartózkodás nélkül engedte át magát a sírásnak, csupa alárendelt személy volt csak jelen, a barátnő, a ki a páholyt adta és ennek az ismerősei.
Mathilde để tay lên bàn tay Julien; nàng như không còn biết e sợ gì mẹ nữa.	Matild Julien karjára tette kezét; mintegy teljesen megfeledkezett róla, hogy féljen az anyjától.
Hầu như bị nghẹn ngào vì nước mắt, nàng chỉ nói với anh có mỗi câu này: Những bảo chứng!	A könnyektől szinte elfuladva csak ezt az egy szót mondta: kezesség!
Miễn là ta chớ có nói gì với nàng, Julien tự nhủ, chính anh cũng rất xúc động, và cố lấy tay che mắt, lấy cớ là vì chùm đèn treo làm chói mắt hàng biệt phòng thứ ba.	Föltéve, hogy nem szólok hozzá, - mondá magában Julien mély megindulással, és kezével úgy a hogy eltakarta szemeit, mintha a csillár miatt tenné, mely vakítva világított a harmadik emeleti páholyokba.
Nếu ta nói, nàng không thể nào còn ngờ vực sự xúc động quá chừng của ta nữa, âm thanh tiếng nói của ta sẽ làm cho ta bị lộ chân tình, còn có thể hỏng cả mọi việc.	Ha megszólalok, nem kételkedhetik többé elérzékenyűlésem túláradásában, hangom csengése elárúlna, még mindent elveszthetek.
Say sưa tình yêu và khoái lạc, anh vận dụng hết sức bình sinh để không nói chuyện với nàng.	Mámorosan a szerelemtől, arra tökélte el magát, hogy nem beszél.
Theo ý tôi, đó là một trong những nét đẹp nhất của tính khí anh; một con người có thể gắng sức tự chế ngự đến mức đó được, thì có thể đi xa lắm, si fata sinant .	Szerintem ez jellemének egyik legszebb vonása; a ki ennyire erőt tud venni magán, még sokra viheti, si fata sinant.
Nàng de La Mole khẩn khoản để đưa Julien trở về dinh.	De La Mole kisasszony ragaszkodott hozzá, hogy Julien velök együtt térjen haza a palotába.
May trời mưa to.	Szerencsére nagyon esett az eső.
Nhưng bà hầu tước xếp đặt anh ngồi đối diện với bà, bà nói chuyện với anh không ngớt và làm cho anh không thể nói được một câu nào với con gái bà.	De a marquisné Julient magával ültette szembe, folyton beszélt hozzá és nem hagyta, hogy csak egy szót is szóljon a leányához.
Tưởng chừng như bà hầu tước chăm lo cho hạnh phúc của Julien; không còn sợ phải làm hỏng tất cả mọi việc vì sự xúc động quá chừng của mình, anh tha hồ mà xúc động thả sức.	Azt lehetett volna gondolni, hogy a marquisné őrködik Julien boldogsága felett és ő, nem kellvén többé félnie, hogy meghatottságának túláradásával mindent elront, fékezés nélkül engedte át magát ennek.
Chả biết tôi có nên nói rằng khi trở về buồng riêng, Julien quỳ xuống và hôn chi chít lên những bức thư tình mà hoàng thân Korasoff đã cho anh?	El merjem-e mondani, hogy mikor szobájába ért, Julien térdre vetette magát és csókokkal borította a szerelmes leveleket, melyeket Korasoff herczeg adott neki?
Hỡi con người vĩ đại!	Óh, nagy férfiú!
Ta ơn nhờ ngươi biết bao nhiêu mà kể!	Mily sokkal tartozom neked!
Anh kêu lên trong cơn điên cuồng.	- kiáltott föl önkívületében.
Dần dần anh trở lại bình tĩnh đôi chút.	Apránként visszanyerte hidegvérét.
Ưu thế đã chắc chắn, to lớn vô cùng, anh tự nhủ; nhưng ngày mai rồi sẽ ra sao?	Az előny bizonyára óriási, - szólt magában; - de mi lesz holnap?
Anh nồng nhiệt mở cuốn Hồi ký đọc cho viết ở Sainte-Hélène của Napoléon, và suốt hai tiếng đồng hồ liền anh cố ép mình đọc cuốn đó; chỉ có con mắt anh đọc thôi, nhưng mặc, anh cứ cố ép mình đọc.	Szenvedélyes mozdúlattal ütötte föl az Emlékiratok-at, melyeket Napoleon Szent Ilona szigetén mondott tollba és két hosszú órán át olvasásra kényszerítette magát; csak szemei olvastak, mit sem tesz, kényszerítette magát.
Trong cuộc đọc sách lạ lùng đó, đầu óc và trái tim anh, được nâng lên ngang tầm với tất cả những cái gì vĩ đại nhất, tác động mà anh không biết.	E különös olvasás alatt szíve és elméje, melyek a legfensőbbig voltak csigázva, tudta nélkül dolgozott.
Trái tim nàng thật khác xa với trái tim bà de Rênal, anh nghĩ bụng, nhưng anh không đi xa hơn nữa.	Ez a szív vajmi más, mint de Rênal-néé, - mondá magában, de nem ment tovább.
Kẻ thù sẽ chỉ chịu phép ta chừng nào ta làm cho nó sợ, bấy giờ nó sẽ không còn dám khinh ta nữa.	- Az ellenség csak úgy fog engedni, ha megfélemlítem, ebben az esetben nem lesz bátorsága, hogy megvessen.
Anh đi đi lại lại trong gian buồng nhỏ, vui sướng đến say sưa.	Föl s alá járkált kis szobájában, ittasan az örömtől.
Thật ra, nỗi sung sướng đó là vì lòng kiêu nhiều hơn là vì tình yêu.	Az igazat megvallva, boldogságában több része volt a kevélységnek, mint a szerelemnek.
Làm cho nàng sợ!	Meg kell félemlíteni!
Anh tự nhắc lại một cách kiêu hãnh và anh kiêu hãnh là có lý.	- ismételte büszkén és volt is rá oka, hogy büszke legyen.
Ngay cả trong những giây phút sung sướng nhất, bà de Rênal bao giờ cũng vẫn ngờ vực tình yêu của ta không bằng được tình yêu của bà.	De Rênal-né még a legboldogabb pillanatokban is kételkedett, hogy szerelmem fölér-e az övével.
Đây, là một con quỷ mà ta đương trấn áp, vậy cần phải trấn áp.	Most egy démont kell leigáznom, tehát le kell igázni.
Anh biết rõ là hôm sau ngay từ tám giờ sáng, Mathilde sẽ có mặt ở thư viện rồi; mãi đến chín giờ anh mới đến, nồng cháy tình yêu, nhưng đầu óc anh chế ngự trái tim anh.	Jól tudta, hogy másnap reggel Matild már nyolcz órakor ott lesz a könyvtárban; ő csak kilencz órakor jelent meg, lángolva a szerelemtől, de elméje uralkodott szívén.
Có lẽ không có một chút nào trôi qua mà anh không tự nhắc nhủ: Phải làm cho nàng lúc nào cũng bận lòng về nỗi ngờ vực lớn này: Chàng có yêu ta không?	Talán egyetlen pillanat se telt el a nélkül, hogy ne ismételte volna: Állandóan ébren kell tartani kétségét: Szeretem-e?
Địa vị cao sang của nàng, những lời nịnh nọt của tất cả những kẻ nói năng với nàng, làm cho nàng hơi quá ngả về phía vững tâm đấy.	Fényes helyzete, mindaz a hízelgés, a mi körülveszi, kissé nagyon is hajlandóvá teszik, hogy biztosságban higyje magát.
Anh thấy nàng xanh nhợt, bình tĩnh, ngồi trên đi văng nhưng rõ ràng là không có sức để làm một cử động nhỏ nào.	Matild sápadtan, lecsendesedve ült a divánon, de látszott rajta, hogy mozdúlni se tud.
Nàng chìa bàn tay cho anh:	Kezét nyújtotta Juliennek.
— Anh ạ, em đã xúc phạm anh, quả như vậy; anh có thể giận em chứ?...	- Megsértettelek, barátom, igaz; haragszol reám?
Julien không ngờ đến cái giọng giản dị như thế.	Julien nem volt elkészűlve erre az egyszerű hangra.
Suýt nữa thì anh lộ chân tình.	Majdhogy el nem árúlta magát.
— Anh ạ, anh muốn có những bảo chứng, nàng nói thêm sau một lát im lặng mà nàng đã hy vọng được thấy anh phá vỡ; thế là đúng.	- Biztosítékokat kíván, - tette hozzá rövid hallgatás után, melynek megtöretését remélte; - igaza van.
Anh hãy đem em đi, chúng ta đi Luân Đôn... Em sẽ vĩnh viễn bị ô danh, bị nhơ nhuốc... Nàng cố can đảm rút bàn tay nàng khỏi tay Julien, để bưng lấy mặt.	Szöktessen meg, utazzunk el Londonba... Örökre tönkre leszek téve, meg leszek becstelenítve... Volt annyi bátorsága, hogy kivonta kezét Julienéből és eltakarta szemeit.
Tất cả mọi ý nghĩ e lệ và đức hạnh đã trở về trong cái tâm hồn đó. Vậy đấy!	A tartózkodásnak és a női erénynek összes érzelmei visszatértek e lélekbe... Nos hát!
Anh hãy làm cho em nhơ nhuốc đi, cuối cùng nàng thở dài nói, đó là một bảo chứng.	hadd legyek becstelen, - tette hozzá sóhajtva; - ez biztosíték lesz.
Hôm qua ta sung sướng, vì ta đã có can đảm nghiêm khắc với bản thân, Julien nghĩ bụng.	Tegnap boldognak éreztem magamat, mert volt bátorságom, hogy szigorú legyek magam iránt, - gondolá Julien.
Sau một giây lát im lặng ngắn, anh có đủ sức chế ngự được trái tim anh để nói bằng một giọng lạnh lẽo:	- Egy pillanatnyi hallgatás után elég uralmat nyert szíve fölött, hogy jeges hangon szóljon:
— Một khi đã lên đường đi Luân Đôn, một khi đã bị nhơ nhuốc, đó là tôi mượn những lời lẽ của cô, ai bảo đảm cho tôi rằng cô sẽ yêu tôi?	- És ha már el is utazunk Londonba, ha becstelen lesz is, hogy saját kifejezését használjam, ki biztosít, hogy még szeretni fog?
Rằng cô sẽ không thấy sự có mặt của tôi trong xe trạm là phiền cho cô?	Hogy a postakocsiban nem fogja alkalmatlannak találni jelenlétemet?
Tôi không phải là một con quái ác, cái việc làm ô nhục cô trong dư luận, sẽ chỉ là một nỗi đau khổ thêm cho tôi mà thôi.	Nem vagyok szörnyeteg, és ha ítéletében elveszett számomra, nekem ez újabb szenvedés lesz.
Cái trở ngại, không phải là địa vị của cô trong xã hội, khốn thay chính là tính khí của cô.	Nem az ön társadalmi helyzetében van az akadály, hanem, szerencsétlenségre, jellemében.
Cô có thể tự bảo đảm với mình rằng cô sẽ yêu tôi được tám ngày không?	Felelhet-e magának, hogy egy hétig is szeretni fog?
(Chà!	(Ah!
Nàng cứ yêu ta lấy tám ngày, chỉ tám ngày thôi, Julien nghĩ thầm, là đủ cho ta sung sướng đến chết được.	ha egy hétig, csak egy hétig is szeretne, - szólt magában Julien, - meghalnék a boldogságtól.
Ta cần gì tương lai, ta cần gì đời sống?	Mit törődöm a jövővel, mit törődöm az élettel?
Và cái hạnh phúc thần tiên kia có thể bắt đầu ngay từ lúc này nếu ta muốn, chỉ còn tùy ở ta thôi! )	És ha akarom, ez az isteni gyönyör ebben a pillanatban megkezdődik, csak tőlem függ!)
Mathilde thấy anh nghĩ ngợi.	Matild gondolatokba merűltnek látta.
— Vậy ra em hoàn toàn không xứng đáng với anh, nàng vừa nói vừa cầm lấy bàn tay anh.	- Tehát teljesen méltatlan vagyok önhöz, - szólt megragadva kezét.
Julien ôm hôn nàng, nhưng ngay lúc đó, bàn tay sắt của bổn phận nắm lấy trái tim anh.	Julien átölelte, de a kötelesség vaskeze nyomban összeszorította szívét.
Nếu nàng thấy ta yêu nàng biết bao, thì ta mất nàng.	Ha látja, mennyire imádom, elvesztem.
Và, trước khi rời khỏi cánh tay nàng, anh đã lấy lại tất cả vẻ tự trọng thích đáng với một người đàn ông.	És még mielőtt kibontakozott karjai közűl, már újra magára öltötte mindazt a méltóságot, a mi férfihoz illik.
Ngày hôm đó và những hôm sau đó, anh khéo che giấu nỗi hoan lạc chứa chan của mình, có những lúc anh nhịn đến cả cái vui thích được ôm chặt nàng vào lòng anh.	Aznap és a következő napokon el tudta rejteni üdvösségének túláradását; voltak perczek, a mikor még azt az élvezetet is megtagadta magától, hogy karjai közé zárja.
Trong những lúc khác, cơn mê cuồng hạnh phúc thắng tất cả mọi lời khuyên nhủ của sự cẩn trọng.	Más pillanatokban a boldogság őrjöngése győzedelmeskedett az eszélyesség tanácsai fölött.
Anh vẫn hay đến nấp bên cạnh một bụi kim ngân hoa dùng để giấu cái thang, trong vườn, để nhìn từ xa cánh cửa chớp của Mathilde và khóc than cái nỗi thay lòng đổi dạ của nàng.	A kertben kecskerágó-bozót takarta a létrát, Julien ide szokott járni, hogy a távolból nézze Matild függönyét és sirassa boldogtalanságát.
Một gốc sồi đại thụ mọc ngay gần đấy, và thân cây đó che cho anh thoát khỏi con mắt những kẻ tò mò.	A közelben hatalmas tölgy állott és ennek a fának a törzse megvédte a tolakodó pillantások elől.
Khi anh cùng đi với Mathilde qua cái nơi nhắc nhở cho anh một cách mãnh liệt nỗi đau khổ quá mức của anh, sự tương phản giữa nỗi đau đớn đã qua với niềm phúc lạc hiện tại tác động quá mạnh đối với tính khí của anh; mắt anh chan chứa lệ, và đưa lên môi bàn tay của người yêu: - Ở đây, tôi đã từng sống và nghĩ đến cô; ở đây, tôi đã nhìn lên cánh cửa chớp kia, tôi đã chờ đợi hết giờ này qua giờ khác cái giây phút sung sướng được trông thấy bàn tay này mở cánh cửa kia.	A hogy’ Matilddal ugyane helyen járt, mely oly élénken emlékeztette boldogtalanságának teljére, az elmúlt kétségbeesés és a jelen üdvösség ellentéte túlságosan erős volt reá nézve; szemeit elfutotta a könny és barátnőjének kezét ajkához emelve: - Itt éltem önre gondolva; innen néztem a függönyt, órák hosszat vártam a szerencsés pillanatra, melyben látni fogom, a hogy e kéz félrevonja...
Anh hoàn toàn mềm yếu.	Gyöngesége teljesen erőt vett rajta.
Anh mô tả cho nàng với những màu sắc chân thực, không ai bịa đặt nổi, nỗi đau khổ quá mức của anh hồi đó.	Igaz színekkel, a minőket nem lehetett kitalálni, festette le Matild előtt akkori kétségbeesését.
Thỉnh thoảng, có những tiếng kêu than ngắn chứng tỏ niềm hạnh phúc hiện tại của anh, nó đã chấm dứt nỗi khổ cực ghê gớm kia.	Rövid közbevetések tanúskodtak jelen boldogságáról, mely véget vetett ennek a szörnyű kínszenvedésnek.
Ta làm gì thế này?	Nagy Isten!
Trời đất ơi!	mit cselekszem?
Julien tự nhủ khi chợt tỉnh ngộ.	- szólt magában Julien hirtelen magához térve.
Ta làm hại ta rồi.	- Elvesztem magamat.
