Jules Verne	﻿JULES VERNE
Trong toa người ta ít nói chuyện.	Nem sokan beszélgettek a kocsiban.
Vả chăng các hành khách đều buồn ngủ.	Különben is kerülgette már az álom az utasokat.
Vạn Năng ngồi gần viên thanh tra cảnh sát, nhưng không trò chuyện gì với ông ta.	Passe­partout a detektív mellé került, de nem szólt hozzá.
Sau những sự việc gần đây, quan hệ giữa họ lạnh nhạt hẳn đi.	Az utóbbi események óta kapcsolatuk jelentősen elhidegült.
Không còn cảm tình, không còn thân mật gì với nhau nữa.	Vége volt a rokonszenvnek, bizalmasságnak.
Fix trước sau vẫn thế, Vạn Năng, ngược lại, hết sức giữ miệng, sẵn sàng bóp cổ ông bạn cũ vì một chút nghi ngờ nhỏ nhất.	Fix viselkedésében nem állt be változás, Passepartout azonban annál tartózkodóbbnak bizonyult; a legkisebb gyanúra is habozás nélkül megölte volna hajdani barátját.
Đoàn tàu khởi hành được một giờ thì tuyết rơi – một thứ tuyết mỏng, may mắn thay, không thể làm chậm tốc độ con tàu.	Egy órával a vonat indulása után megindult a havazás - a gyér hóesés szerencsére nem gátolhatta a vonat futását.
Qua các cửa sổ chỉ còn thấy một màn trắng mông mênh, trên đó những dải khói tàu cuộn lên xam xám.	Az ablakból csupán végtelen fehér hótakaró tárult szemük elé; szürkén rajzolódtak ki rajta a mozdony kacskaringós füstkarikái.
Đến tám giờ, một nhân viên trên tàu bước vào toa và loan báo với các hành khách đã đến giờ đi ngủ.	Nyolc órakor egy "steward"46 lépett a kocsiba, és közölte az utasokkal, hogy a lefekvés ideje elérkezett.
Toa tàu này là một "toa nằm", và chỉ trong vài phút đã biến thành phòng ngủ.	A kocsi "sleeping-car"47 volt; néhány perc alatt hálóhelyiséggé alakították.
Những lưng tựa của các ghế dài được gập lại, những giường nằm gói bọc cẩn thận được trải ra nhờ một cách bố trí rất khéo, toa tàu được ngăn ra ngay thành từng buồng, và mỗi hành khách chẳng mấy chốc đã có một cái giường tiện lợi được những tấm màn dày che kín khỏi mọi con mắt tò mò.	Lehaj­tották az ülőhelyek támláit, egy ötletes szerkezet gondosan csomagolt fekvőalkalmatosságokat nyitott szét, néhány pillanat alatt külön fülkéket rögtönöztek, és hamarosan kényelmes ágy várt minden utast, nehéz függönyök nyújtottak védelmet minden kíváncsi pillantás ellen.
Nệm trắng, gối êm.	A lepedők ragyogtak, a puha párnák hívogattak.
Chỉ còn việc nằm và ngủ – việc ấy mọi người đều làm, chẳng khác gì đang ở trong căn buồng đầy đủ tiện nghi của một tàu bể, – trong khi đó thì con tàu phóng hết tốc lực qua bang Californie.	Csupán le kellett feküdni, s már alhattak is - így is tettek valamennyien, mintha csak tengerjáró gőzös kényelmes kabinjában volnának, a vonat pedig teljes gőzzel robogott velük Kalifornia államán keresztül.
Địa hạt nằm giữa San Francisco và Sacramento51 này tương đối bằng phẳng.	A San Francisco és Sacramento közötti térségeken meglehetősen egyöntetű a terep.
Đoạn đường xe lửa mang tên "Đường sắt Thái Bình Dương Trung tâm" trước tiên xuất phát từ Sacramento, rồi tiến về phía đông gặp con đường sắt từ Omaha lại.	A vasútvonalnak ez a része a Central Pacific Road nevet viseli, Sacramentóból indul, és keletnek tartva csatlakozik az Omahából induló szakaszhoz.
Từ San Francisco đến thủ đô bang Californie, con đường sắt chạy thẳng lên đông bắc, dọc theo sông Mỹ Châu, con sông đổ vào vịnh San Pablo.	San Franciscótól Kalifornia fővárosáig egyenesen északkeletnek halad, a San Pablo-öbölbe torkolló American River mentén.
Quãng đường một trăm hai mươi dặm nằm giữa hai thành phố quan trọng này được vượt qua trong sáu giờ, và vào khoảng nửa đêm, khi các hành khách mới chợp mắt được ít lâu, họ đã đi qua Sacramento.	A két fontos város közötti 120 mérföldet hat óra alatt tették meg, és miközben utasaink első álmukat aludták, éjféltájban érintették Sacramentót.
Ra khỏi Sacramento, con tàu, sau khi đã qua các ga Junction, Roclin, Auburn và Colfax, tiến vào dãy núi Sierra Nevada.	Miután a vonat kifutott Sacramentóból, áthaladt Junction, Roclin, Auburn és Colfax állo­másain, és nekivágott a Sierra Nevada hegy tömegének.
Bảy giờ sáng thì tàu qua ga Cisco.	Reggel hét órakor hagyták maguk mögött Cisco állomását.
Một giờ sau, phòng ngủ lại trở thành một toa tàu bình thường, và các hành khách có thể qua cửa kính thoáng nhìn thấy những cảnh ngoạn mục của xứ miền núi này.	Egy óra múlva a hálókocsi ismét rendes kocsivá alakult, s utasaink a hegyvidék festői tájaiban gyönyörködhettek az ablakokból.
Tuyến đường sắt uốn theo địa thế gập ghềnh khúc khuỷu của dãy Sierra, chỗ này nó bám vào sườn núi, chỗ kia nó treo trên vực thẳm, khi thì tránh những góc đột ngột bằng những đường "cua" táo bạo, khi thì lao vào các hẻm núi chật hẹp tưởng chừng không lối ra.	A vasútvonal a Sierra kénye-kedvére kacskaringózott, hol a sziklafalakhoz tapadt, hol szakadékok peremén kúszott, merész kanyarral kerülve meg az éles fordulókat, keskeny hegyszorosokba merészkedett, azt hihette volna az ember, sosem talál ki belőlük.
Cái đầu tàu, lấp lánh như một hòm đựng xương thánh, với cái đèn hiệu lớn hắt ra một ánh sáng đỏ quạch, cái chuông trắng như bạc, cái "gậy đuổi bò" vươn ra như một đinh thúc ngựa, hòa những tiếng rít và tiếng gầm của nó vào tiếng suối chảy xiết và tiếng thác đổ ầm ầm, và quấn làn khói của nó vào vòm lá đen của những cây phong.	A vadonatúj mozdony csillogott-villogott, nagy jelző­lámpája rőt fényben izzott, harangja ezüstösen csengett-bongott, "tehénhárítója" sarkantyú módjára meredt előre; harsányan bele-belefüttyentett a hegyi patakok és vízesések robajába, és bodor füstöt eregetett a fenyőfák feketéllő ágai közé.
Trên chặng đường này ít có hoặc không có đường hầm và cầu.	Az egész útvonalon alig van vagy szinte nincs is vasúti híd és alagút.
Con đường sắt chạy vòng quanh các sườn núi, không tìm con đường thẳng ngắn nhất từ điểm này sang điểm khác, và không cưỡng lại địa thế tự nhiên của trời đất.	A rail-road megkerülte a hegyoldalakat, nem kereste a legrövidebb és legegyenesebb utat két pont között, nem vett erőszakot a természeten.
Vào khoảng chín giờ, qua thung lũng Carson, con tàu tiến vào bang Nevada, luôn luôn theo hướng đông bắc.	Kilenc óra körül a vonat Carson völgyén keresztül Nevada állam területére ért, és szaka­datlanul északkeletnek tartott.
Đến trưa, nó rời ga Reno, sau khi các hành khách đã có hai mươi phút nghỉ ăn trưa tại dây.	Délben maga mögött hagyta Renót; itt húsz percet időztek utasaink, és közben megebédeltek.
Kể từ điểm này, con đường sắt chạy ven sông Humboldt, theo dòng sông ngược lên hướng bắc trong vài dặm.	Ettől kezdve a vasútvonal, a Humboldt folyó vonalát követve, néhány mérföldön át észak felé emelkedik.
Rồi nó ngả về phía đông, và không rời dòng sông cho đến khi bắt gặp dãy núi Humboldt, nơi bắt nguồn của con sông, ở gần đầu cùng phía đông của bang Nevada.	Azután keletre fordul, s többé el sem szakad a vízmedertől, míg el nem éri Humboldt-Rangest, a folyó forrásvidékét, csaknem Nevada állam keleti szélén.
Sau bữa ăn trưa, ông Fogg, bà Aouda và các bạn bè của họ lại về chỗ ngồi trong toa tàu.	Mr. Fogg, Mrs. Auda és útitársai megebédeltek, majd ismét helyet foglaltak kocsijukban.
Phileas Fogg, người thiếu phụ, Fix và Vạn Năng ngồi nhàn nhã ngắm cảnh vật thay đổi diễu qua trước mắt mình – những đồng cỏ rộng, những ngọn núi in hình phía chân trời, những vũng nước cuộn sóng bạc đầu.	Phileas Fogg, az ifjú hölgy, Fix és Passepartout kényelmesen üldögélve figyelte az elvonuló változatos tájat; végtelen prérik, hegyvonulatok rajzolódtak ki a távolban, "creek"-ek48 hömpölygették hullámtajtékjukat.
Có khi một đàn bò tót rất đông, tụ tập từ xa, hiện ra như một cái đê di động.	Időnként nagy bölénycsorda tűnt fel a messzeségben, mint valami eleven, mozgó folyamgát.
Những đội quân di động trùng trùng điệp diệp ấy nhiều khi thành vật chướng ngại mà con tàu không vượt nổi.	A nagy kérődzők megszámlálhatatlan légiója gyakran leküzd­hetetlen akadályt támaszt a vonatoknak.
Người ta từng thấy hàng nghìn con vật ấy chen chúc nhau diễu đi hết giờ này qua giờ khác băng qua đường sắt.	Előfordult már, hogy több ezer állat órákon át vonult tömött sorokban a rail-roadon49 át.
Khi đó cái đầu tàu bắt buộc phải dừng lại và đợi cho đến khi con đường sắt được giải tỏa.	A mozdony ilyenkor kénytelen megállni, és megvárni, míg a pálya felszabadul.
Đó chính là điều xảy ra lần này.	Most is pontosan ez történt.
Vào khoảng ba giờ chiều một đàn từ mười nghìn đến mười hai nghìn con chắn ngang đường ray.	Délután három óra körül egy 10-12 000 állatból álló csorda zárta el a rail-roadot.
Người ta thấy những con vật nhai lại này – những "con trâu", như người Mỹ vẫn gọi sai đi – thủng thẳng bước đi như thế, thỉnh thoảng rống lên những tiếng ghê gớm.	Ott vándorolt el szemük előtt a kérődzők tömege - buffalóknak nevezik őket meglehetősen pontatlanul az amerikaiak -, nyugodtan lépdeltek, és néha félelmetes bőgésüket hallatták.
Chúng có một thân hình lớn hơn những con bò mộng châu u, chân và đuôi ngắn, vai u lên thành một cái bướu thịt, sừng roãng ra, đầu, cổ và vai phủ một cái bờm dài.	Termetük meghaladja az európai bikákét, lábuk-farkuk rövid, feltornyosuló marjuk izmos pú­pot alkot, szarvuk töve egymástól messzi esik, fejüket, nyakukat hosszú szálú sörény borít­ja.
Không nên nghĩ đến việc chặn cuộc di cư này lại.	Gondolni sem lehetett rá, hogy vándorlásukat megállíthatják.
Khi những con bò tót đã chọn một hướng đi, không gì ngăn chặn hoặc thay đổi được cuộc diễu hành của chúng.	Ha a bölény megindul vala­mer­re, menetüket lehetetlenség feltartani vagy eltéríteni.
Hành khách đứng tản mác trên các hiên đầu toa, ngắm nhìn cái cảnh kỳ lạ này.	Az utasok szétszóródtak az átjáróhidakon, és az érdekes látványt figyelték.
Nhưng con người đáng lẽ phải vội hơn ai hết là Phileas Fogg thì vẫn ngồi nguyên tại chỗ và chờ đợi như một nhà triết học những con trâu ấy vui lòng nhường đường cho ông.	Phileas Fogg azonban, hiába volt neki legsürgősebb az útja, helyén maradt, és filozofikus nyugalommal várta, míg a bölények méltóztatják továbbengedni.
Vạn Năng giận điên lên vì sự chậm trễ do khối quần tụ súc vật này gây ra.	Passepartout dühöngött, hogy az állatok csődülete így feltartja őket.
Anh hẳn muốn bắn sả vào chúng bằng cả cái kho súng lục của anh.	Legszívesebben kilövöldözte volna rájuk egész hadiszertárát.
"Cái xứ quái gở!	- Micsoda ország!
– anh kêu lên!	- kiáltotta.
– chỉ bò mà cũng chặn được tàu, và xem chúng đi kia, dẫn rượu, chẳng vội vã gì hơn khi chúng không cản trở giao thông!	- Közönséges marhák megállítják a vonatot, körmenetet tartanak, mintha észre sem vennék, hogy közlekedés is van a világon!
Mẹ kiếp!	Teringettét!
Không biết ông Fogg có dự kiến cái trở ngại này trong chương trình của ông không!	Igazán szeret­ném tudni, vajon Mr. Fogg ezt a bonyodalmat is beleszámította-e útitervébe!
Và thợ máy gì mà chẳng dám lao tàu qua cái đám súc vật chướng ách ấy!"	És a mozdonyvezető gyáván lapít, ahelyett, hogy rászabadítaná masináját ezekre a tolakodó bivalyokra!
Người thợ máy không cố lật đổ vật chướng ngại, và anh ta làm thế là khôn ngoan.	A mozdonyvezető meg sem próbálta elhárítani az akadályt, és jól is tette.
Chắc hẳn anh ta có thể nghiền nát những con trâu đầu tiên bị cái "đinh thúc ngựa" của đầu tàu đánh ngã, nhưng dù con tàu có khoẻ đến đâu chẳng mấy chốc cũng sẽ bị chặn lại, không tránh khỏi trật bánh và lâm nạn.	Az első bölényeket kétségkívül letiporta volna, ha rájuk támad a mozdony sarkantyújával, de bármi ereje volt is a mozdonyának, csakhamar megállásra kényszerülne, menthetetlenül kisiklana a vonat, akkor pedig se előre, se hátra.
Vậy thời tốt hơn hết là kiên tâm chờ đợi, rồi sau sẽ gỡ lại thời gian đã mất bằng cách tăng tốc nhanh tốc độ con tàu.	Tehát legokosabb, ha türelmesen várakoznak; majd később fokozzák a sebességet, és így visszanyerik az elvesztett időt.
Cuộc diễu hành của đàn bò lót kéo dài ba giờ đằng đẵng, và con đường sắt chỉ được giải phóng vào chập tối.	Három óráig tartott a bölények vonulása, és a vágány csupán alkonyatkor szabadult fel.
Lúc này, những hàng cuối cùng của đàn bò vượt qua đường ray, trong khi những hàng đầu đã mất hút dưới đường chân trời phương nam.	Most haladtak át a csorda végső sorai a síneken, a menet eleje pedig már régen eltűnt a déli láthatáron.
Vậy là vào tám giờ, đoàn tàu vượt qua những đường hẻm núi của dãy núi Humboldt, và chín giờ rưỡi nó tiến vào địa hạt Utah, vùng Hồ Mặn rộng lớn, xứ sở kỳ lạ của những người Mormon.	Nyolc óra volt tehát, amikor a vonat kijutott a Humboldt-Ranges völgyszorosaiból, és fél tíz, amikor Utah területére ért; a Nagy-Sós-tó vidéke ez, a mormonok különös hazája.
XXVII – Vạn Năng theo học với tốc độ hai mươi dặm một giờ một giáo trình lịch sử Mormon như thế nào	HUSZONHETEDIK FEJEZET - Passepartout óránként húszmérföldes sebességgel átfutja a mormonok történetét
Trong đêm mồng 5 rạng ngày mồng 6 tháng Chạp, đoàn tàu chạy về đông nam trên một quãng đường khoảng năm mươi dặm: rồi nó ngược lên đông bắc cũng với chừng ấy đường dài, tiến tới Hồ Mặn rộng lớn.	December 5-éről 6-ára virradóra a vonat mintegy 50 mérföldön át délkeletnek futott, majd ugyanennyit haladt északkeleti irányban, és a Nagy-Sós-tóhoz közeledett.
Trời lạnh, bầu trời xám, nhưng tuyết không rơi nữa.	Hideg volt, az ég felhős, de nem havazott.
Vầng kim ô nở to vì sương mù, hiện ra như một đồng tiền vàng khổng lồ, và Vạn Năng đang thử tính toán giá trị của nó ra đồng bảng Anh, thì sự xuất hiện một nhân vật khá kỳ quặc làm anh lãng quên cái công việc bổ ích ấy.	A napkorong mintha megnőtt volna a ködben; olyan volt, mint egy óriási aranypénz; Passepartout éppen azon tűnődött, vajon mennyit érhet font sterlingben, midőn ezt a hasznos munkáját egy meglehetősen furcsa személyiség megjelenése szakította félbe.
Nhân vật này lên tàu từ ga Elko, là một người cao lớn, da nâu sẫm, ria mép đen, chân đi bít tất dài đen, đầu đội mũ lụa đen, mặc áo ghi lê đen, quần dài đen, cà vạt trắng, tay đeo găng da chó.	A személyiség Elko állomáson szállt fel a vonatra; magas termetű, cserzett képű, fekete bajuszú férfi volt; fekete harisnyát, fekete cilindert, fekete mellényt, fekete nadrágot, fehér nyakkendőt és kutyabőr kesztyűt viselt.
Người ta có thể đoán là một giáo sĩ.	Papnak nézhette volna akárki.
Ông ta đi từ đầu tàu đến cuối tàu, và trên cánh cửa mỗi toa tàu, ông dán một bản thông cáo viết tay.	Végigjárta a vonatot, és ragasztóostyával kézírásos hirdetményt tapasztott valamennyi kocsi ajtajára.
Vạn Năng bước tới đọc bản thông cáo và được biết rằng vị "lão trượng" đáng kính William Hitch, giáo sĩ Mormon, nhân dịp ngài có mặt trên tàu số 48, sẽ tiến hành, từ 11 giờ đến giữa trưa, trong toa số 117, một cuộc diễn thuyết về đạo giáo Mormon, ngài mời đến dự cuộc diễn thuyết tất cả các nhà quý phái muốn quan tâm tìm hiểu những bí ẩn của tôn giáo các "Vị Thánh những ngày tận thế".	Passepartout közelebb lépett, s az egyik hirdetményből megtudta, hogy William Hitch, a tiszteletre méltó "elder"50, mormon misszionárius abból az alkalomból, hogy a 48. számú vonaton utazik, tizenegy és tizenkét óra között előadást tart a 117-es kocsiban a mormoniz­musról, és meghív minden gentlemant, aki tájékozódni óhajt a "Végnapok Szentjeinek" hitéről.
Nền tảng của xã hội người Mormon.	A hír gyorsan elterjedt a vonat mintegy száz utasa között.
Tin này truyền đi nhanh chóng trong đoàn tàu có khoảng một trăm hành khách.	Legalább harmincuk kíváncsiságát felkeltette az előadás, ezek tizenegy órakor elfoglalták a 117-es kocsi padjait.
Vạn Năng có mặt trên hàng đầu của các tín đồ.	Passepartout a hivők első sorában foglalt helyet.
Còn ông chủ anh và Fix đều thấy không cần phải bận mình với chuyện này.	Gazdája és Fix egyaránt úgy döntött, hogy nem zavartatja magát.
Đến giờ đã định, lão trượng William Hitch đứng lên. và bằng một giọng khá gay gắt cứ như chưa nói đã bị người ta cãi lại, ông kêu lên:	A jelzett időben William Hitch "elder" felállt, és mintha eleve ellentmondásra számítana, elég ingerült hangon így kiáltott:
"Tôi đây, tôi xin nói với các ngài rằng Joe Smyth là một người tử vì đạo, em ông là Hvram là một người tử vì đạo, và những sự ngược đãi của chính phủ Liên bang chống lại các nhà tiên tri cũng sắp biến Brigham lang thành một người tử vì đạo!	- Én mondom önöknek, hogy Joe Smyth vértanú, fivére, Hyram szintén vértanú, s az Unió kormányának a próféták ellen folytatott üldözései Brigham Youngból is vértanút csinálnak!
Ai dám phản đối lời tôi nào?"	Ki merészelné ezt kétségbe vonni?
Không ai dám liều cãi lại nhà truyền giáo, mà vẻ phấn khích thật trái ngược với khuôn mặt vốn điềm tĩnh của ông.	Senki nem mert ellentmondani a misszionáriusnak, akinek izgatott viselkedése különös ellen­tétben állt természettől fogva nyugodt arcvonásaival.
Nhưng chắc hẳn cơn giận của ông là do đạo giáo Mormon hiện nay đang phải chịu nhiều nỗi gian truân.	Haragját minden bizonnyal az magya­rázta, hogy a mormonizmus akkoriban éppen súlyos megpróbáltatásokon esett át.
Và thật vậy, chính phủ Hoa Kỳ đã vừa mới dẹp tan được, không phải không khó khăn, những con người cuồng tín độc lập ấy.	Ugyanis az Egyesült Államok kormánya nemrégiben törte meg, nagy nehézségek árán, a függetlenségnek ezeket a megszállottjait.
Chính phủ đã làm chủ miền Utah, và đặt nó vào luật pháp Liên bang, sau khi đã bắt giam Brigham lang bị ghép vào tội nổi loạn và đa thê.	A központi kormány kiterjesztette fennhatóságát Utahra, rákény­szerítette az Unió törvényeit, miután Brigham Youngot lázadás és többnejűség vádja alá helyezte és bebörtönözte.
Từ khi ấy, các đệ tử của nhà tiên tri càng tăng cường hoạt động, và, trong khi chỉ đợi hành sự, họ kháng cự lại bằng lời nói những yêu sách của Nghị viện.	Ettől fogva a próféta tanítványai még fokozottabb buzgalmat tanú­sítottak, s a cselekvés óráját várva, egyelőre szóban harcoltak a kongresszus törekvései ellen.
Như ta thấy, lão trượng William Hitch đã lên cả xe lửa để tuyên truyền đạo giáo.	Mint látjuk, William Hitch "elder" még a vonatot is felhasználta agitációra.
Và thế là, bằng một giọng nói to và những cử chỉ mạnh mẽ khiến câu chuyện càng thêm kích động, ông kể lại lịch sử đạo giáo Mormon từ những thời hết sức xa xưa: "Ở Israël, một nhà tiên tri Mormon trong bộ lạc của Joseph đã công bố cuốn lịch sử của đạo giáo mới và truyền lại cuốn đó cho con ông ta là Morom như thế nào: hàng bao nhiêu thế kỷ sau, cuốn sách quý viết bằng chữ Ai Cập đó được dịch ra như thế nào bởi ngài Joseph Smyth em, một chủ trại bang Vermont từ năm 1825 đã tỏ ra là một nhà tiên tri thần bí: cuối cùng, một sứ giả của Thiên đình đã hiện ra trong một khu rừng sáng chói và trao cha ông cuốn lịch sử của Thượng đế như thế nào…"	Előadását fel-felcsattanó hangjával és lázas taglejtéssel festve alá, a bibliai időktől fogva előadta a mormonizmus történetét; elmondta, "hogyan tette közzé és hogyan testálta fiára, Moromra Izraelben egy József törzséből való mormon próféta az új vallás évkönyveit; hogyan fordította le évszázadokkal később az egyiptomi betűkkel írott értékes könyvet ifjabb Joseph Smyth farmer, Vermont államából, miközben 1825-ben misztikus prófétának nyilatkoztatta ki magát, és végül hogyan jelent meg neki a fények erdejében egy mennyei hírnök, s hogyan kapta meg tőle az Úr évkönyveit".
Lúc này, một vài thính giả, không hứng thú gì lắm với câu chuyện quá khứ của nhà truyền giáo, rời khỏi toa tàu: nhưng William Hitch tiếp tục kể "Smyth em, tụ tập cha, hai anh trai cùng vài đệ tử lập nên đạo giáo, của các Vị Thánh những ngày tận thế như thế nào, – một đạo giáo không chỉ truyền bá ở Châu Mỹ, mà ở cả Anh, Na Uy, Thuỵ Điển, Đức, trong số tín đồ của nó có những nhà tiểu công nghệ và cả nhiều người làm nghề tự do: một quần thể dân cư được lập nên ở Ohio như thế nào; một ngôi đền được cất lên với giá hai mươi vạn đô la và một thành phố được xây dựng ở Kirkland như thế nào, làm thế nào Smyth trở thành ông chủ ngân hàng táo bạo và nhận được của một kẻ làm trò biểu diễn xác ướp tờ giấy có ghi một câu chuyện do tự tay Abraham và nhiều danh nhân Ai Cập khác viết ra".	E pillanatban néhány hallgató, akiket kevéssé érdekelt a misszionárius visszapillantása, eltávozott a kocsiból, William Hitch azonban folytatta, és elmondta, "hogyan vette maga mellé ifjabb Smyth tulajdon atyját, két fivérét és néhány tanítványát, megalapítva a Végnapok Szentjeinek vallását, mely nem csupán Amerikában, hanem Angliában, Skandináviában és Németországban is elterjedt, és iparosokat, sőt számos szellemi foglalkozású egyént is számíthat hívei közé; hogyan alapítottak kolóniát Ohióban, hogyan emeltek templomot két­százezer dollár költségen, és építtettek várost Kirklandben, hogyan csapott fel Smyth meré­szen bankárnak, s hogyan tett szert egy közönséges múmiamutogató révén egy papiruszra, mely Ábrahám és több más nevezetes egyiptomi saját kezűleg megírt történetét tartalmazza".
Câu chuyện kéo hơi dài, các hàng thính giả lại càng thưa đi, và cử toạ chỉ còn chừng hai chục người.	Kicsit hosszúra nyúlt már az előadás, mindjobban ritkultak a hallgatóság sorai, legföljebb ha húszan maradtak.
Nhờ thế mà anh được biết "sau những vụ hành hạ liên miên.	Vagy tízen hallgatták még, köztük a derék Passepartout, aki ugyancsak hegyezte a fülét.
Smyth lại xuất hiện trong bang Illinois, và lập ra năm 1839, bên bờ sông Mississippi, thị trấn Nauvoo xinh đẹp, mà dân số lên đến hai vạn rưởi người: Smyth đã thở thành ngài thị trưởng, quan tránh án tối cao, và vị tướng tổng tư lệnh của thị trấn đó như thế nào: và cuối cùng rơi vào một cuộc phục kích ở Carthage, ông bị bỏ tù và bị một tốp người đeo mặt nạ sát hại như thế nào".	Így tudta meg, "hogyan került elő hosszas üldöztetés után Smyth Illinoisban, s hogyan alapította meg 1839-ben a Mississippi partján Nauvoo-la-Belle-t, melynek népessége elérte a 25 000 lelket; hogyan lett a város elöljárója, legfőbb bírája és generálisa; hogyan jelöltette magát 1843-ban az Egyesült Államok elnökségére, és végül hogyan csalták kelepcébe Carthage-ban, ahol is börtönbe vetették, s egy álarcos banda lemészárolta".
Lúc ấy, chỉ còn lại đúng một mình Vạn Năng trong toa tàu, và vị lão trượng, nhìn thẳng vào mặt anh, mê hoặc anh bằng những lời nói của mình, nhắc cho anh biết rằng, hai năm sau vụ giết hại Smyth, người kế nghiệp ông, nhà tiên tri thần cảm Brigham lang, rời bỏ thị trấn Nauvoo đến lập nghiệp bên bờ Hồ Mặn, và ở đây, trên mảnh đất tuyệt diệu này, giữa vùng đất đai màu mỡ ấy, trên con đường của những người di cư đi qua Utah để đến Californie, cái quần thể mới nhờ chế độ đa thê của đạo giáo Mormon đã phát triển vô cùng mạnh mẽ.	E pillanatban már csak Passepartout volt a kocsiban; az "elder" rámeresztette szemét, szinte hipnotizálta szavaival, és közölte vele, hogy két évvel Smyth meggyilkolása után utóda, Brigham Young, az ihletett próféta elhagyta Nauvoo-t, a Nagy-Sós-tó partján telepedett le, és itt, ezen a csodás tájon, istenáldotta vidéken, amerre átvonul minden kivándorló, útban Kali­fornia felé, az új kolónia roppantul felvirágzott, hála a mormonizmus többnejűségi tanainak.
"Thế đấy, – William Hitch nói tiếp, – đó là lý do tại sao lòng ghen ghét của Nghị viện đã chĩa vào chúng tôi!	- Hát ezért - folytatta William Hitch -, ezért fenekedik ránk oly féltékenyen a kongresszus!
Tại sao quân lính của Liên bang đã giày xéo lên mảnh đất Utah!	Ezért tapodják az Unió katonái Utah földjét!
Tại sao thủ lĩnh của chúng tôi, nhà tiên tri Brigham Lang, đã bị cầm tù bất chấp mọi công lý!	Ezért vetették börtönbe az igazság meg­csúfolásaként Brigham Youngot, a mi prófétánkat!
Chúng tôi có chịu khuất phục trước sức mạnh không!	Meghátráljunk-e az erőszak előtt?
Bị xua đuổi khỏi Vermont, xua đuổi khỏi Illinois, xua đuổi khỏi Ohio, xua đuổi khỏi Missouri, xua đuổi khỏi Utah, chúng tôi sẽ lại tìm thấy một lãnh thổ độc lập nào đó để cắm lều chúng tôi lên đấy… Còn anh, anh tín đồ ngoan đạo của tôi, – ông già nói tiếp, đôi mắt giận dữ trừng trừng nhìn vị thính giả độc nhất của mình, – anh có cắm lều dưới bóng cờ của chúng tôi không?	Kiűztek Vermontból, ki Illinoisból, ki Ohióból, ki Missouriból, ki Utahból, de majd csak talá­lunk még szabad földre, ahol felütjük sátrainkat... És ön, kedves hívem - folytatta az "elder", bősz pillantást vetve egy szál hallgatójára -, felüti-e majd sátrát zászlóink árnyékában?
Từ điểm này, người ta có thể nhìn bao quát, trên một chu vi rộng, quang cảnh biển nội địa ấy.	Előadás közben is egyre robogott a vonat, és fél egy tájban elérte a Nagy-Sós-tó északnyugati csücskét.
Một biển cũng có tên là Biển Chết và có một dòng sông Jourdain của Châu Mỹ chảy vào.	Innen tágas-téresen áttekinthető az egész beltenger, melyet a Holt-tenger névvel is illetnek; ennek is megvan a maga amerikai Jordánja.
Hồ Mặn dài ước chừng bảy mươi dặm, rộng ba mươi dặm, ở độ cao trên mặt biển ba nghìn tám trăm piê.	A Nagy-Sós-tó mintegy 70 mérföld hosszú és 35 széles; 3800 lábnyira fekszik a tenger színe fölött.
Khác xa với hồ Asphaltite, là một cái hồ trũng xuống một nghìn hai trăm piê dưới mặt biển, nó có độ mặn lớn và trọng lượng chất rắn hòa tan trong nước bằng một phần tư trọng lượng khối nước hồ.	Ugyancsak különbözik a Holt-tengertől, mely 1200 lábnyira van a tenger színe alatt; sótartalma jelentős, a vizében oldva található szilárd anyagok súlyának negyede.
Tỷ trọng khối nước ấy là 1170, ta biết tỷ trọng nước cất là 1000.	Ha a desztillált víz fajsúlya 1000, a Nagy-Sós-tó vizének fajsúlya 1170.
Cho dòng sông Jourdain, sông Weber và các vũng nước khác đổ vào hồ chẳng bao lâu cũng chết trong hồ: nhưng không phải tỷ trọng nước hồ lớn đến nỗi một người không thể chìm trong đó.	A halak nem élnek meg benne, valahányat a tóba sodor a Jordan, Weber s a többi "creek", csakhamar belepusztul; azonban nem igaz, hogy a víz sűrűsége oly nagy, hogy az ember nem merülhet el benne.
Hai giờ, hành khách xuống ga Ogden.	Két órakor az utasok kiszálltak Ogden állomáson.
Con tàu chỉ đến sáu giờ mới lại đi, như vậy ông Fogg, bà Aouda và hai người bạn của họ có thời gian đến thăm thành phố các Thánh theo một nhánh đường xe lửa tách ra từ ga Ogden.	A vonat csupán hat órakor indult tovább; Mr. Foggnak, Mrs. Audának és két útitársának maradt hát idejük, hogy az ogdeni állomásról elágazó helyi vasúton felkeressék a Szentek Városát.
Hai tiếng đồng hồ đủ để đi thăm cái thành phố hoàn toàn Mỹ ấy, được xây dựng theo kiểu mẫu tất cả các thành phố của Liên bang, chúng như những bàn cờ rộng bao la với những đường thẳng dài lạnh lùng mang "nỗi buồn ảm đạm của những góc vuông", theo cách nói của Victor Hugo.	Két óra bőségesen elég erre az ízig-vérig amerikai városra; mivel ízig-vérig amerikai, egészen egy kaptafára készült az Unió összes többi városával: ez is roppant sakktábla, rideg, hosszú vonalakkal; rajtuk, Victor Hugót idézve: "a derékszögek síri szomorúsága".
