JAMES JOYCE	James Joyce
De alig hallott valamit, kivéve a nevetés és vita lármáját a kapulépcső felől, néhány zongoraakkordot és egy éneklő férfihang el-elúszó dallam­foszlányát.	Nhưng anh chỉ thấy giữa những âm thanh lao xao cười nói tranh cãi vọng lại từ phía bậc thềm là tiếng mấy nốt nhạc piano và bập bõm giọng hát của một người đàn ông.
Némán állt a homályban, és megpróbálta elkapni a dallamot, amit a férfi énekelt, közben a feleségét bámulta.	Anh vẫn đứng trong bóng tối mờ của gian sảnh, căng tai lắng nghe khúc hát và đăm đăm hướng nhìn lên phía vợ anh.
Báj és titok áradt a tartásából, mintha valaminek a szimbóluma lenne.	Có một vẻ yêu kiều và huyền bí trong dáng vẻ của cô như thể cô là biểu tượng cho một điều gì đó.
Feltette magának a kérdést, minek a szimbóluma lehet egy mozdulatlan asszony, lépcső­korlátra dőlve, árnyékban, amint távoli zenére figyel.	Anh tự hỏi hình ảnh một người phụ nữ đứng trên cầuthang trong ánh sáng mờ, lắng nghe tiếng nhạc từ xa vọng lại, có thể là biểu tượng của cái gì.
Ha festő lenne, ebben a helyzetben festené meg.	Giá như là họa sĩ nhất định anh sẽ vẽ cô trong dáng vẻ ấy.
A sötét háttérben kék filckalapja élesen elválna hajának bronzvörösétől, szoknyáján a sötét csíkok ugyancsak élesen elválnának a világosabbaktól.	Chiếc mũ màu xanh thẳm của cô sẽ làm tôn lên sắc vàng của mái tóc trong bóng tối và những nếp váy thẫm màu của cô sẽ tôn những nếp nhạt màu.
Távoli zene, ez lenne a kép címe, ha festő lenne.	Tiếng Nhạc Xa, anh sẽ gọi bức tranh như thế nếu anh là họa sĩ.
A hallajtó csattant; Júlia néni, Kate néni és Mary Jane jöttek be, még mindig nevetve.	Cửa sảnh đóng lại, và dì Kate, dì Julia, và Mary Jane đi vào, vẫn còn cười khúc khích.
- Hát nem szörnyű alak ez a Freddy?	- y a, hôm nay Freddy đúng là quâỵ quá nhỉ?
- mondta Mary Jane. - Igazán szörnyű alak.	- Mary Jane nói - Anh ta quậy quá sức.
Gabriel némán felmutatott a lépcsőre, arrafelé, ahol a felesége állt.	Gabriel không nói gì, chỉ lên phía cầu thang nơi vợ anh đang đứng.
Most, hogy a hallajtó becsukódott, tisztábban lehetett hallani a zongorát és a dalt.	Giờ khi cửa sảnh đã đóng lại, giọng hát và tiếng đàn piano trở nên rõ hơn.
Gabriel figyelmeztetően feléjük intett, hogy maradjanak csendben.	Gabriel giơ tay ra hiệu cho họ im lặng.
A dal mintha ősi ír hangszerelésű lett volna, és az énekes, úgy tűnt, nehézkesen ejti a szavakat, és a dallamban sem biztos.	Bài hát nghe như giai điệu Ireland cổ và dường như người hát không chắc chắn lắm về cả lời bài hát lẫn giọng hát của anh ta.
A távolság és az énekes rekedtsége panaszossá nyújtana a hangot, elmosta a dal ritmusát és a bánattól zokogó szavakat:	Giọng hát, nghe buồn thảm bởi vọng từ xa xa và bởi chất giọng khàn khàn của người hát, không diễn tả thành công lắm điệu nhạc với những ca từ buồn thảm:
Nézd, eső verdesi fürtömet,	Ôi, mưa rơi trên mái đầu tôi nặng trĩu
Bőrömet harmat lepi,	Và sương phủ ướt người tôi
Kicsim reszket a hidegben...	Người yêu tôi nằm kia lạnh lẽo....
- Ó - kiáltott fel Mary Jane -, Mr. Bartell D’Arcy énekel, pedig hiába könyörögtünk neki egész éjszaka.	- Ô - Mary Jane kêu lên - Đó là Bartell D'Arcy đấy, thế mà cả tối nay anh ta từ chối không hát.
Megkérem, hogy énekeljen, mielőtt elmegy.	Cháu phải bắt anh ta hát trước khi về mới được.
- Jaj, beszéld rá, Mary Jane - mondta Kate néni.	- Ấy đúng đấy, Mary Jane - dì Kate nói.
Mary Jane félretolta őket, és a lépcső felé iramodott, de mielőtt még elérte volna, az énekes elhallgatott, és a zongora fedele hirtelen lecsapódott.	Mary Jane kéo váy đi vượt lên trên những người khác và chạy về phía cầu thang, nhưng trước khi cô bước lên bậc thì tiếng hát dừng lại và cây piano đột ngột đóng sập xuống.
- Milyen kár!	- Ôi tiếc quá!
- kiáltott fel. - Jön már lefelé, ugye, Gretta?	- cô kêu lên - Anh ấy đang xuống đấy à, Gretta?
Gabriel hallotta a felesége igenlő válaszát, és látta, hogy elindul lefelé.	Gabriel nghe tiếng vợ mi1nh trả lời phải và nhìn thấy cô đang xuống phía họ.
Pár lépcsőfokkal mögötte ott jött Mr. Bartell D’Arcy, Miss O’Callaghan társaságában.	Cách cô mấy bậc phía trên là Mr Bartell D'Arcy và Miss O'Callaghan.
- Jaj, Mr. D’Arcy - kiáltotta Mary Jane -, tudja-e, mennyire nem szép magától, hogy csak így abbahagyja, amikor itt mi mindannyian elragadtatva hallgatjuk!	- Ô ngài D'Arcy - Mary Jane kêu lên - Ngài đúng là thật cực kỳ quá đáng khi ngừng lại như thế trong khi tất cả chúng tôi đây đang rất muốn nghe ngài hát.
- Mr. D’Arcy társaságában voltam egész éjjel - mondta Miss O’Catlaghan -, különben Mrs. Conroy is velünk volt, és nekünk elmondotta, hogy nem énekelhet, mert borzasztóan meghűlt valahol.	- Tôi cũng đã thuyết phục anh ấy hát cả buổi tối nay đấy - Miss O'Callaghan nói - Cả Mrs Conroy cũng thuyết phục, thế mà anh ấy nói với chúng tôi rằng anh ấy đang bị cảm nặng và không thể hát được.
- Jaj, Mr. D’Arcy - mondta Kate néni -, most füllentett egy nagyot.	- Ôi, ngài D'Arcy - dì Kate nói - giờ thì rõ ràng đó là một lời nói dối nhé.
- Nem hallja, hogy olyan rekedt vagyok, mint egy varjú?	- Các vị không thấy giọng tôi khản đặc như quạ kêu đó sao?
- válaszolta Mr. D’Arcy gorombán.	- Mr D'Arcy nói một cách thô lỗ.
Besietett a kamrácskába, és magára öltötte télikabátját.	Anh ta đi nhanh vào phòng để áo và mặc áo choàng.
A többiek megrökönyödve durva szavára, nem tudtak hirtelen mit felelni.	Những người khác, sửng sốt trước câu nói lỗ mãng của anh ta, không tìm được điều gì để nói.
Kate néni összeráncolta szemöldökét, és jelt adott a többieknek, hogy ne bolygassák tovább a témát.	Dì Kate nhíu mày lại ra hiệu cho những người khác không đả động gì về chuyện này nữa.
Mr. D’Arcy a torkát bugyolálta gondosan és mogorván.	Mr D'Arcy đứng quấn khăn kỹ càng vào cổ và cau mày.
- Az időtől van - mondta Júlia néni kis szünet után.	- Tại thời tiết ấy mà - Dì Julia nói, sau một khoảng lặng.
- Igen, mindnyájan meg vagyunk hűlve - tette hozzá Kate néni készségesen -, egytől egyig.	- Phải, ai cũng bị cảm lạnh - dì Kate đáp liền - ai cũng bị.
- Azt mondják - mondta Mary Jane - harminc éve nem esett ennyi hó, és ma reggel olvastam az újságban, hogy szerte az országban havazik.	- Họ nói - Mary Jane nói - ba mươi năm nay chúng ta mới có tuyết rơi dày thế này và sáng nay tôi đọc trên báo thấy viết khắp Ireland tuyết đang phủ đầy
- Én szeretem a havat - mondta Júlia néni szomorúan.	- Tôi thi lại thích nhìn tuyết - dì Julia nói buồn bã.
- Akárcsak én - helyeselt Miss O’Callaghan. - Nem is karácsony a karácsony, ha nem fehér.	- Tôi cũng vậy - Miss O'Callaghan nói - Tôi nghĩ Giáng sinh mà không có tuyết phủ đầy mặt đất thì còn gì là Giáng sinh nữa.
- Szegény Mr. D’Arcy biztosan nem rajong a hóért - mondta Kate néni mosolyogva.	- Nhưng ngài D'Arcy đáng thương không thích tuyết đâu - dì Kate nói, mỉm cười.
Mr. D’Arcy kijött a kamrácskából, fülig pólyált nyakkal, állig begombolkozva, és bűnbánó hangon elmondta meghűlésének szomorú történetét.	Mr D'Arcy từ phòng để áo đi ra, quấn khăn cài áo kín mít, và với một giọng hối lỗi kể lại cho họ nghe ngọn nguồn cơn cảm lạnh của mình.
Mindenkitől kapott tanácsot, mindenki mélyen sajnálkozott; és lelkendezve ösztökélték, nagyon vigyázzon a torkára az éjszakai levegőben.	Ai cũng đưa ra cho anh ta một lời khuyên và nói thật vô cùng đáng tiếc và hối anh ta phải giữ ấm cổ họng khi đi ra ngoài buổi tối.
Gabriel feleségét figyelte, aki nem kapcsolódott bele a beszélgetésbe.	Gabriel nhìn vợ, cô không tham gia vào câu chuyện.
Közvetlenül a poros lámpaernyő alatt állt; a gáz lángja csengve szikrázott dús, bronzvörös haján, pár napja látta, kibontva a kandallónál szárogatta.	Cô đang đứng ngay dưới vòm cửa sổ ám bụi và ánh lửa ga làm sáng lên sắc vàng đậm nơi mái tóc cô, mái tóc cách đây mấy ngày anh vừa thấy cô hong bên lò sưởi.
Még mindig az előbbi hangulatban volt, és úgy látszott, fogalma sincs arról, ami körülötte történik.	Cô vẫn có dáng vẻ xa xăm lúc nãy và dường như không để ý đến câu chuyện đang diễn ra xung quanh.
Végre feléjük fordult, és Gabriel észrevette, hogy arca izzik, szeme csillog.	Cuối cùng cô quay lại phía họ và Gabriel nhìn thấy má cô ửng hồng và mặt cô sáng ngời.
Áradó öröm öntötte el hirtelen szíve táját.	Một niềm vui sướng bỗng bừng lên trong tim anh.
- Mr. D’Arcy - hallotta felesége hangját -, mi a címe annak a dalnak, amit az előbb énekelt?	- Mr D'Arcy - cô nói - bài hát anh vừa hát tên là gì vậy?
- Az aughrimi leány - felelte Mr. D’Arcy -, de nem emlékszem rá egész pontosan.	- Đấy là bài Cô gái làng Aughrim - Mr D'Arcy nói - Nhưng tôi không nhớ rõ lời lắm.
Miért?	Sao cơ?
Ismeri talán?	Chị biết nó à?
- Az aughrimi leány - ismételte -, nem emlékeztem a címére.	- Cô gái làng Aughrim - cô nhắc lại - Tôi không thể nhớ ra cái tên đó.
- Tündéri dallam - mondta Mary Jane - igazán sajnálom, hogy nem énekelhetett ma este.	- Giai điệu hay lắm - Mary Jane nói - Tôi rất tiếc đêm nay giọng anh không được tốt.
- Ugyan, Mary Jane - szólt rá Kate néni -, ne bosszantsd Mr. D’Arcyt. Nem engedem bosszan­tani.	- Nào, Mary Jane - dì Kate nói - đừng có làm phiền ngài D'Arcy nữa, dì không để ngài phải khó chịu đâu.
Amikor látta, hogy mindnyájan felkészültek a távozásra, az ajtóhoz terelte őket, és elköszöntek egymástól:	Khi thấy tất cả đã sẵn sàng đi bà bèn dẫn họ ra cửa, và ở đây họ chào tạm biệt nhau.
- Hát akkor jó éjszakát, Kate néni, és köszönjük a szép estét.	- Nào, tạm biệt dì Kate, và cảm ơn dì về buổi tối thật tuyệt vời.
- Jó éjszakát, Gabriel, jó éjszakát, Gretta!	- Tam biệt, Gabriel. Tạm biệt, Gretta!
- Jó éjszakát, Kate néni, és nagyon köszönjük.	- Tạm biệt dì Kate, và cảm ơn dì rất nhiều.
Jó éjszakát, Júlia néni.	Tạm biệt, dì Julia.
- No nézd csak, jó éjszakát, Gretta, nem is láttalak.	- Ôi, tạm biệt cháu, Gretta.
- Jó éjszakát, Mr. D’Arcy.	Dì không nhìn thấy cháu.
Jó éjszakát, Miss O’Callaghan.	- Tạm biệt, Mr D'Arcy, tạm biệt Miss O'Callaghan.
- Jó éjszakát, Miss Morkan.	- Tạm biệt, Miss Morkan.
- Még egyszer jó éjszakát.	- Tạm biệt.
- Jó éjszakát, mindenkinek. Jó utat.	- Tạm biệt tất cả nhé, đi về cẩn thận.
- Jó éjszakát.	- Tạm biệt.
Jó éjszakát.	Tạm biệt.
Sötét volt még a hajnal.	Ngày vẫn chưa rạng.
Álmos, sárga fénysugár nyújtózott a házak fölé, a folyó fölé: az ég mintha leszállni készülődne.	Một làn ánh sáng vàng mờ nhạt phủ lên những ngôi nhà và dòng sông, và bầu trời dường như đang trĩu xuống.
Ereiben zubogva száguldott a vér, gyújtó gondolatok torlódtak mámoros agyában.	Máu rần rật chảy trong huyết quản của anh và những suy nghĩ rối bời trong tâm trí anh, tự hào, vui sướng, dịu dàng, can đảm.
Előtte ment az asszony, sudáran, a lépte könnyű, mint a fény; vágy rohanta meg, hogy zajtalanul mögéje lopóddzon, és két vállát átfogva ölelőn, bolondos-édes szavakat suttogjon a fülébe.	Cô đang bước đi phía trước anh nhẹ nhàng và xinh đẹp đến nỗi anh muốn saodc im lặng chạy theo cô, ôm lấy hai vai cô và thì thầm điều gì đo thật xuẩn ngốc và trìu mến vào tai cô.
Egy halványrózsaszín boríték reggel a kávéscsészéje mellett, amelyet álmodozva becéz a keze.	Một phong thư màu hồng tím đang nằm bên cạnh bữa sáng của anh và anh đang lấy tay vuốt ve nó.
A borostyán közt madárzsivaj, a függöny napsütötte bársonya remegőn csillámlik a padlón: boldogságában még enni sem tud.	Ngoài bụi thường xuân chim chóc đang ríu rít và tấm rèm đăng ten đầy ánh nắng đang lấp lánh in trên sàn nhà, anh không thể ăn nổi vì hạnh phúc.
A zsúfolt peronon állnak, és ő egy jegyet csúsztat a meleg, illatos tenyérkébe, a kesztyűje alá.	Họ đang đứng trên sân ga đông nghẹt người và anh đang ấn một tấm vé vào lòng bàn tay đi găng nóng ấm của cô.
Állnak a téli hidegben, egy rácsos ablakra bámulva, amely mögött üveget fúj a dörgő kohó mellett egy ember.	Anh đang đứng cùng cô trong giá lạnh, nhìn qua một khung cửa sổ mắt cáo một người đàn ông đang làm chai trên cái lò hừng hực lửa.
Csikorgó hideg van.	Trời rất lạnh.
Arcukat egymás mellé szorítva néznek befelé, az ifjú asszony arcáról illat száll a hideg levegőben, és hirtelen nem tudja, miért, csak bekiabál az embernek, a kohó mellett:	Gương mặt cô, thoáng mùi thơm trong làn không khí lạnh, đang ở khá gần mặt anh, và đột nhiên anh gọi to người đàn ông bên lò lửa:
- Meleg a tűz, uram?	- Lò có nóng không, thưa ngài?
De a kohó zajától nem hallotta az ember, így a legjobb.	Nhưng người đàn ông không nghe thấy gì1 giữa tiếng ồn khu lò.
Meghitt boldogság hullámai áradtak szívéből, meleg özönét lüktetve röpítette teste minden tája felé a vér.	Một niềm vui còn dịu dàng hơn nữa dâng trào tim anh và chạy ấm nóng trong huyết mạch.
Mint csillagok bágyadt sugara, tört és gyengéd fénnyel ragyogták be emlékeit kettejük közös életének boldog percei, amelyekről senki, de senki nem tud, és nem is fog majd soha.	Như ngọn lửa bừng sáng dịu dàng, những giây phút cuộc sống bên nhau của họ, cuộc sống chưa ai từng biết được và cũng sẽ không bao giờ biết được, òa ra lóe sáng trí nhớ của anh.
Ezeket a perceket szerette volna most visszaidézni az asszonynak, hogy feledje hosszú házaséletük unalmas éveit, és csak a mámoros pillanatok éljenek emlékében.	Anh muốn được gợi cho cô nhớ lại những giây phút đó, để làm cô quên đi những năm tháng tồn tại tẻ ngắt bên nhau và chỉ nhớ những giây phút vui sướng nhất của họ.
Mert az évek, úgy érezte most, nem ölték még meg lelkeiket.	Bởi anh cảm thấy năm tháng vẫn chưa thể làm nguội lạnh tâm hồn của anh hay của cô.
Hogy is mondta az egyik levélben, amelyet akkortájt írt az asszonynak?	có phải bởi vì trên đời không có từ nào đủ dịu dàng để có thể trở thành tên em?"
"Miért van az, hogy ezeket a szavakat szárazaknak és hűvöseknek találom?	Như tiếng nhạc văng vẳng những từ ngữ anh đã viết trước kia từ quá khứ lại hiện về trong anh.
Azért talán, mert nincs szó, mely méltó nevednek."	Anh muốn sao được ở một mình bên cô.
Mint távoli zene dallamárja, úgy törtek elő a múltból a régi szavak.	Khi những người khác đã đi khỏi, khi anh và cô đã ở trong căn phòng của họ tại khách sạn, lúc đó chỉ có họ ở bên nhau.
Egyedül szeretett volna már lenni az asszonnyal.	Anh sẽ gọi cô dịu dàng:
"Gretta!"	- Gretta!
Lehet, hogy meg se hallja rögtön: épp akkor vetkőzik.	Có thể lúc đó cô sẽ chưa nghe thấy, cô vẫn còn đang cởi mũ áo.
Akkor valamit, valami lázasat zenget meg a hangja az asszonyban.	Rồi một cái gì đó trong giọng nói của anh sẽ đánh thức cô.
Feléje fordul majd...	Cô sẽ quay lại và nhìn anh...
A Winetavern utca sarkán fogtak végre egy bérkocsit.	Tại góc phố Winelavern họ gặp một chiếc xe ngựa.
Felderült nyikorgó lármájára, mert ez megmenti majd a beszélgetéstől.	Anh thấy mừng rỡ vì tiếng lọc cọc của nó cứu anh không phải trò chuyện.
Az asszony az ablakon át kifelé bámult, fáradtnak látszott.	Cô đang nhìn ra ngoài cửa xe và trông có vẻ mệt.
A többiek is alig beszéltek, egy-egy épületre vagy utcára hívták fel egymás figyelmét.	Những người khác nói vài câu, chỉ trỏ mấy tòa nhà hay đuờng phố bên ngoài.
A ló kedvetlen vonszolta terhét, unott, zörgő dobozát maga mögött, és Gabriel egy kocsiban ült ismét az asszonnyal, száguldó kocsiban, hogy hajójukat elérjék, vágtattak mézesheteik elébe.	Con ngựa chạy mỏi mệt dưới bầu trời bình minh u ám, kéo lê saqu gót cái khôi hộp ọp ẹp cũ kỹ của nó, và Gabriel một lần nữa nhớ lại cảnh anh ở trong xe ngựa với cô, phi nước đại để bắt kịp tàu phi nước đại đến với tuần trăng mật của họ.
Mikor a kocsi az O’Connel-hídon haladt át, Miss O’Callaghan megjegyezte:	Khi xe đi qua cầu O'Connell, Miss O'Callagan nói:
- Azt mondják, aki átmegy az O’Connel-hídon, mindig találkozik egy fehér lóval.	- Họ nói không bao giờ đi qua cầu O'Connell Bridge mà không nhìn thấy một con ngựa trắng.
- Ezúttal egy fehér emberrel találkoztunk - mondotta Gabriel.	- Lần này thì tôi nhìn thấy một người trắng - Gabriel nói.
- Hol van?	- Đâu vậy?
- kérdezte Mr. Bartell D’Arcy.	- Mr Bartell D'Arcy hỏi.
Gabriel az emlékműre mutatott, amelyen hófoltok fehérlettek.	Gabriel chỉ vào bức tượng, trên đó phủ đầy những mảng tuyết.
Aztán ismerősen odaintett a néma szobornak.	Rồi anh ta gật đầu thân mật với nó và vẫy tay.
- Jó éjszakát, Dani - szólt derűsen.	- Chúc ngủ ngon, Dan - anh nói, vui vẻ.
Mikor a kocsi a szálló elé ért, Gabriel kiugrott, és Mr. Bartell D’Arcy szabadkozása ellenére kifizette a kocsist.	Khi chiếc xe ngừng lại trước khách sạn, Gabriel nhảy xuống, và mặc cho Mr Bartell D'Arcy phản đối, trả tiền người đánh xe.
Egy shilling borravalóval toldotta meg a bért.	Anh tặng thêm cho anh ta một shilling.
- Boldog új évet kívánok, uram!	- Chúc ngài một năm mới thịnh vượng, thưa ngài.
- Magának is - mondta Gabriel barátságosan.	- Tôi cũng chúc anh như vậy - Gabriel nói ấm áp.
Egy pillanatig a karjában tartotta az asszonyt, amikor kisegítette a kocsiból, és a járdaszélen állva elköszönt a többiektől.	Cô khẽ dựa vào cánh tay anh khi ra khỏi xe và khi đứng dưới vỉa hè chào tạm biệt những người khác.
Könnyedén dőlt a karjára, mint pár órával ezelőtt, amikor táncolt vele.	Cô dựa nhẹ vào cánh tay anh, nhẹ, như khi cô nhảy với anh cách đó vài giờ.
Boldog és büszke volt akkor is, hogy az övé, büszke gyengéd bájára, asszonyi varázsára.	Lúc đó anh đã cảm thấy thật tự hào và hạnh phúc, hạnh phúc bởi cô là của anh, tự hào vì sự thanh nhã và phong thái người vợ lịch lãm của cô.
De most, a régi emlékek tüzében, az első mozdulatra, a zengő, különös, illatos asszonyi test első érintésére végigremegett rajta a vágy.	Nhưng giờ đây, sau khi bao nhiêu kỷ niệm vừa rực lên trong tâm trí, cái đụng chạm đầu tiên của thân thể cô, đầy giai điệu, lạ lùng, thơm ngát, làm cho người anh nóng bừng lên một niềm khao khát.
Magához szorította a karját, és ahogy álltak a szálloda ajtajában, a csend sátra alatt, úgy érezte, megmenekültek az élet, a kötelesség robotjától, megmenekültek a család, a barátok elől, és vad, lobogó szívvel új kalandokba rohannak.	Trong sự im lặng của cô anh kéo sát cánh tay cô vào người mình, và, khi họ đứng trước cửa khách sạn, anh cảm thấy như họ vừa trốn chạy khỏi cuộc sống và những trách nhiệm của họ, trốn chạy khỏi gia đình và bạn bè, cùng nhau chạy thoát với những trái tim bùng cháy hoang dại tới một cuộc phiêu lưu mới.
A hallban egy öregember szunyókált hatalmas, mély öblű székben.	Một ông già đang gà gật trong chiếc ghế dựa lớn trong sảnh.
Gyertyát gyújtott a portánál, és ment előttük a lépcsőn.	Ông ta thắp một cây nến và dẫn họ đi lên cầu thang.
Az asszony a portás mögött lépkedett, lehajtott fejjel, törékeny válla előregörnyedt, mintha terhet cipelne, szoknyája feszült a testén.	Cô đi lên sau người gác cửa, đầu nghiêng nghiêng, hai bờ vai mỏng mảnh thu lại như thể dưới một gánh nặng, váy cô cuốn sát vào người.
Gabriel karjai ölelésre rándultak az asszony csípője felé, remegve a vágyban, hogy némán magához szorítsa; mind a tíz körmével a tenyerét marcangolta, hogy féken tartsa teste vad fellobbanását.	Nếu được anh đã dang hai cánh tay ra ôm lấy hông cô và ôm cô thật chặt, bởi hai tay anh đang run lên thèm khát được siết lấy cô và chỉ có cái bấu chặt móng tay vào lòng bàn tay mới khiến anh kìm lại được cơn thôi thúc hoang dại của cơ thể mình.
A portás megállt, az olvadó gyertyát igazgatta a tálcán.	Người gác cửa dừng lại trên cầu thang chỉnh lại ngọn nến ngả nghiêng của ông ta.
Egy lépcsőfokkal mögötte ők is megálltak.	Họ cũng dừng lại phía sau ông ta mấy bậc thang.
A csendben Gabriel hallotta az olvadó viaszcseppek koppanását a fémen, és saját szívének dörömbölését a bordáin.	Trong im lặng Gabriel có thể nghe thấy tiếng sáp nến tan chảy rơi xuống khay và tiếng thình thịch của trái tim của mình dội trong lồng ngực.
A portás végigvezette őket egy folyosón, és kinyitotta az egyik szoba ajtaját.	Người gác cửa dẫn họ dọc theo một hành lang và mở một cánh cửa.
Aztán letette a gyertyát egy pipereasztalkára, és megkérdezte, mikorra óhajtják, hogy felébressze őket.	Rồi ông ta đặt cây nến nghiêng ngả của mình lên chiếc bàn phấn và hỏi họ sáng mai muốn được gọi dậy lúc mấy giờ.
- Nyolckor - mondta Gabriel.	- Tám giờ - Gabriel nói.
A portás a villanykapcsolóra mutatott, és valami mentegetőzést motyogott, de Gabriel röviden elvágta szavát:	Người gác cửa chỉ vào công tắc chiếc đèn điện và lúng búng một lời xin lỗi, nhưng Gabriel đã cắt ngang ông ta.
- Nincs szükségünk fényre.	- Chúng tôi không muốn đèn nến gì đâu.
Elég világosságot kapunk az utcáról.	Đèn dưới phố hắt lên là đủ rồi.
És kérem - tette hozzá a gyertyára mutatva -, elvihetné magával ezt a bájos iparcikket is, ha lenne olyan jó.	Và tôi có thể nói rằng - anh nói thêm, chỉ vào cây nến, - ông làm ơn mang cái vật đẹp đẽ này đi hộ được không, ông bạn.
A portás megint magához vette a gyertyát, elgondolkodva ugyan, mert meglepte ez az eredeti ötlet.	Người gác cửa lại nhấc cây nến lên, nhưng thật chậm chạp, bởi ông ta đang sửng sốt trước một ý kiến kỳ quặc như thế.
Aztán jó éjszakát motyogott és kiment.	Rồi ông ta lúng búng lời chúc ngủ ngon và đi ra.
Gabriel bezárta az ajtót.	Gabriel khóa cửa.
Az utcalámpa kísérteties világa hosszú fénycsíkot vetett az ablaktól az ajtóig a padlóra.	Ánh sáng nhợt nhạt từ ngọn đèn dưới đường chiếu thành một đường dài từ cửa sổ tới cửa ra vào.
Gabriel a díványra dobta kabátját és kalapját, aztán az ablakhoz sietett.	Gabriel ném áo khoác và mũ lên chiếc sofa và đi sang phía cửa sổ.
Lenézett az utcára, hogy szenvedélye elülne talán egy kicsit.	Anh nhìn xuống đường mong những cảm xúc của mình dịu lại chút ít.
Aztán visszafordult, és a szekrényhez dőlt, háttal a fénynek.	Rồi anh quay lại và đứng dựa vào chiếc tủ thấp, lưng quay lại phía ánh sáng.
Az asszony már levette kalapját, kabátját is levetette; most ott állt az állótükör előtt, blúzát kapcsolta ki éppen.	Cô đã cởi bỏ mũ và áo choàng và đang đứng trước một chiếc gương xoay lớn, tháo dây buộc eo váy.
Gabriel várt még pár pillanatig, nézte, aztán megszólalt:	Gabriel ngừng lại mấy giây, quan sát cô rồi nói:
- Gretta!	- Gretta!
Az asszony lassan elfordult a tükörtől, és a fénysugárban feléje indult.	Cô chầm chậm từ gương quay ra và đi dọc theo đường ánh sáng tiến lại phía anh.
Arca olyan komor volt, olyan fáradt, hogy Gabriel ajkáról lehervadtak a szavak.	Gương mặt cô trông nghiêm trang và mỏi mệt đến nỗi Gabriel không thốt nổi những gì muốn nói.
Nem, még nem jött el az a pillanat.	Không, lúc này chưa phải lúc.
- Fáradtnak látszol - mondta.	- Trông em mệt mỏi quá - anh nói.
- Az is vagyok egy picit - felelte az asszony.	- Em hơi mệt - cô nói.
- Nem érzed rosszul magad? - Nem.	- Em không thấy khó ở hay ốm đau gì đấy chứ?
Fáradt vagyok: ez az egész.	- Không, em chỉ mệt thôi.
Elment mellette az ablakhoz, ott megállt, kinézett.	Cô đi về phía cửa sổ và đứng đó, nhìn ra ngoài.
Gabriel megint elhallgatott, és mert attól félt, hogy félszegsége ismét hatalmába keríti, kitört:	Gabriel tiếp tục chờ đợi nhưng rồi sợ rằng sự thiếu tự tin chuẩn bị chiếm lấy mình, anh đột ngột nói:
- Az ám, Gretta!	- À mà này, Gretta!
- Mi az?	- Gì vậy anh?
- Ismered azt a szerencsétlen flótást, azt a Malinst?	- Em biết chuyện anh chàng tội nghiệp Malins không?
- hadarta sebesen.	- anh hỏi nhanh.
- Igen.	- Vâng.
Mi van vele?	Anh ta làm sao cơ?
- No, a szerencsétlen, derék fickó különben - folytatta Gabriel hamis hangon -, visszaadta azt az egy aranyat, amit valamikor kölcsönadtam neki, és igazában le is mondtam róla.	- Ừ, gã khốn khổ đó, dù sao anh ta cũng là người tử tế - Gabriel nói, nghe giọng mình thật xa lạ - Anh ta đã trả món tiền một bảng anh cho anh ta vay, mà anh thì đúng là không chờ đợi anh ta làm thế, thật đấy.
Kár, hogy nem tud elszakadni attól a Browne-tól, mert tulajdonképpen egészen rendes ember.	Thật tiếc anh ta không tách nổi khỏi lão Browne, bởi thực ra anh ta đâu có phải là người xấu, thật vậy.
Remegett most már a bosszúságtól.	Giờ thì anh run lên vì bực dọc.
Miért látszik az asszony olyan szórakozottnak?	Sao trông cô có vẻ lơ đãng vậy?
Már nem tudta, hogyan kezdhetné.	anh không biết phải bắt đầu thế nào.
Az asszony is bosszús talán valamiért?	Hay là cô cũng đang bực mình với chuyện gì?
Csak feléje fordulna hát, csak önszántából odajönne hozzá!	Giá như cô quay san anh hoặc đến với anh, thực sự là cô!
Magáévá tenni így, esztelen durvaság lenne.	Nếu ép cô bây giờ thì thật ác quá.
Nem, először lobogást akart látni a szemében.	Không, anh phải nhìn thấy chút lửa trong mắt cô trước đã.
Fölé akart kerekedni az asszony különös hangulatának.	Anh chỉ muốn được chế ngự cái tâm trạng lạ kỳ này của cô.
- Mikor adtad kölcsön neki azt a fontot?	- Anh cho anh ấy vay khi nào?
- kérdezte kis szünet után.	- cô hỏi, sau một lúc im lặng.
Gabriel kínlódva gyűrte magába a kitörni kívánkozó szennyes szavakat az italtól elhülyült Malinsról és az egy fontjáról.	Gabriel cố hết sức kìm nén để không bùng lên những lời lẽ ác độc về gã nghiện rượu Malins và món tiền một bảng của hắn.
Lelkét szerette volna ordítva kitárni az asszonynak, testét a testéhez szorítani, leteperni.	Anh chỉ muốn bùng cháy thổ lộ hết với cô, ghì nát thân thể cô vào thân thể anh, muốn chiếm lĩnh cô.
De csak azt mondta:	Nhưng anh nói:
A düh és a vágy úgy megbénította, hogy észre sem vette, mikor eljött az ablaktól.	Người anh hừng hực giận dữ và thèm khát đến nỗi anh không nghe thấy cô tiến lại từ cửa sổ.
Egy pilla­natra megállt előtte az asszony, arcába nézett, különös pillantással.	Cô đứng bên anh một thoáng, nhìn anh một cách kỳ lạ.
