A KASTÉLY	LÂU ĐÀI
Persze őrá nem nehéz varrni, Pepi ezzel még csak nem is dicsekszik: egészséges, fiatal lányra minden jól illik.	Tất nhiên, may cho cô không khó khăn gì, Pepi vẫn không có ý định khoe khoang; đối với một cô gái khỏe mạnh, trẻ trung thì tất cả đều thích hợp.
Sokkal nehezebb volt alsóneműt és csizmát keríteni, és voltaképpen itt kezdődik a kudarc.	Chỉ có đồ lót và ủng là khó tìm hơn cả, thực ra sự thất bại bắt đầu ở đây.
Csak durva fehérneműt tudott összeszedni és összetákolni magának, rámás csizma helyett pedig be kellett érnie házi cipőjével, ami pedig inkább eldugni, mint mutogatni való.	Cô chỉ góp nhặt được những đồ lót thô và may ngay cho mình, thay cho ủng cao gót cô đã dùng đôi giày đi ở nhà mà thà giấu đi còn hơn là phô ra trước thiên hạ.
Azzal vigasztalták Pepit, hogy Frida se volt éppen kicsípve, és néha olyan slamposan mászkált, hogy a vendégek szívesebben szolgáltatták ki magukat a pincérfiúkkal, mint vele.	Người ta an ủi Pepi rằng Frida cũng chẳng trang điểm gì, thỉnh thoảng cô ta ăn mặc, đi lại lôi thôi, luộm thuộm đến mức khách thích cho mấy cậu dưới hầm rượu phục vụ họ hơn là để cho cô ta phục vụ.
Ez tény, de Frida megtehette, ő már kegyben állt, neki már megvolt a tekintélye; ha egy hölgy egyszer piszkosan vagy hanyag öltözékben jelenik meg, az csak annál csábítóbb; de egy Pepi-féle újonc?	Đấy là sự thật, nhưng Frida có thể làm như thế, cô ta sống trong ân huệ, cô ta có uy tín: nếu một quý bà thật sự mà xuất hiện trong bộ quần áo bẩn thỉu may cẩu thả thì lại càng hấp dẫn, nhưng một kẻ mới bắt đầu như Pepi thì có ổn không?
Azonfölül Frida egyáltalán nem is képes rá, hogy jól öltözködjék, egyáltalán semmi ízlése sincs; ha valakinek sárgás a bőre, lenyúzni persze nem nyúzhatja le magáról, de azért mégsem kell Frida módjára mélyen kivágott, krémszínű blúzt hordania hozzá, úgyhogy az embernek összefut a szeme a sok sárgaságtól.	Hơn nữa Frida hoàn toàn không có khả năng mặc đẹp, cô ta hầu như không có một năng lực cảm nhận nào cả; nếu ai đó có nước da màu vàng thì tất nhiên không thể lột da mình đi được, nhưng không vì thế mà cần phải mặc áo bluz hở cổ quá rộng, màu kem theo cách của Frida, bởi vì nó sẽ đập ngay vào mắt người ta, toàn là một màu vàng.
De mindettől eltekintve, sokkal fukarabb is volt, mint hogy jól öltözzék; amit keresett, mind összerakta, senki sem tudta, mire.	Trong khi phục vụ, cô ta không cần tiền, mà chỉ bằng sự dối trá và xảo quyệt đã đạt được mọi thứ.
A szolgálatban nem kellett neki pénz, hazugsággal, csalafintáskodással boldogult; Pepi ezt a példát nem akarta, nem is tudta volna utánozni; ezért tette helyesen, amikor kicsípte magát, hogy mindjárt a kezdet kezdetén megfelelően érvényesüljön.	Pepi không muốn làm theo, mà cô cũng không thể bắt chước được, vì thế cô đã hành động đúng đắn với việc trang điểm lại mình, để ngay từ đầu cô có thể khẳng định mình một cách phù hợp.
Ha több módja lett volna minderre, Frida fondor­kodása, K. minden balgasága ellenére is ő marad a győztes.	Nếu cô có thể đưa vào cuộc những thủ đoạn mạnh hơn thì bất chấp mưu toan của Frida và mọi sự dại dột của K., thì hẳn cô vẫn là người chiến thắng.
Azt a kevés fogást és ismeretet, amire szükség volt, már előzőleg kitapasztalta.	Một ít mánh khóe nhà nghề; sự hiểu biết cần thiết thì cô đã chiêm nghiệm từ trước.
Frida senkinek sem hiányzott a munkában.	Không một ai nhớ đến Frida không còn làm việc nữa.
Csak másnap érdeklődött egyik-másik vendég, hol is van voltaképpen.	Pepi không để xảy ra sai sót gì cả, chủ quán cũng đã bằng lòng.
Hiba nem történt, a kocsmáros elégedett volt; első nap annyira félt, hogy állandóan ott tartózkodott az ivóban, később már csak hébe-hóba jött, végül egészen ráhagyta Pepire, mert a kasszában nem volt hiány, átlagban még valamivel többre is rúgott a bevétel, mint Frida idejében.	Ngày đầu tiên ông ta còn lo lắng, thường xuyên có mặt ở trong quầy uống, nhưng rồi sau đó chỉ thỉnh thoảng ông ta mới ghé qua, và cuối cùng thì chủ quán giao hết cho Pepi bởi vì trong két không thiếu hụt tiền mà trung bình phần thu vào lại có phần nhiều hơn so với thời Frida làm ở đây.
Így aztán több ideje jutott az urak szobáira, a vendégeket gyorsabban szolgálták ki; ennek ellenére még néhány szót is tudott váltani mindegyikkel, nem úgy, mint Frida, aki állítólag teljesen Klamm­nak tartotta fenn magát, s ha valaki más közeledett hozzá, azt Klamm sérelmének tekintette.	Như vậy cô có nhiều thì giờ đến phòng của các ngài hơn, phục vụ khách nhanh hơn mà vẫn trao đổi được vài lời với từng người khách, không phải như Frida, người chỉ giữ mình cho Klamm nếu có người khác đến với cô ta thì cô ta xem việc đó là sự xúc phạm Klamm.
Pepi azonban gyűlöli az effajta mesterkedéseket; kezdetben különben nem is használhatók.	Còn Pepi thì căm ghét những trò bày đặt kiểu đó, mà thực ra cô cũng không thể bắt đầu từ những trò như vậy.
Pepi mindenkihez szívélyes volt, és ezt mindenki szívélyességgel viszonozta.	Pepi đối với ai cũng chân tình, và mọi người đều đáp lại bằng sự chân tình.
Ahány kéz csak volt, mind oly buzgón simogatta Pepi fürtjeit, hogy napjában tízszer is rendbe kellett szednie a frizuráját; ezeknek a fürtöknek és masniknak nem bír ellenállni senki, még K. sem, pedig ő aztán igazán figyelmetlen egyébként.	Có bao nhiêu bàn tay đã sục vào những lọn tóc xoăn của Pepi đến nỗi một ngày cả chục lần cô phải sửa sang lại mái tóc của mình; không một ai cưỡng lại được trước những lọn tóc và những dải băng này kể cả K., mặc dù chàng quả là người lơ đễnh.
Bár ne szálltak volna olyan sebesen, bár valamivel több lett volna belőlük!	Giá mà ngày không trôi qua quá nhanh, giá mà có thêm nhiều ngày hơn nữa!
Négy nap túl kevés, még ha a kimerülésig hajszolja is magát az ember; talán már az ötödik elég lett volna, de négy nap, az túl kevés.	Bốn ngày là quá ít, kể cả khi con người ta làm việc đến kiệt sức; có thể, ngày thứ năm chắc đã mang lại nhiều hơn, nhưng chỉ có bốn ngày, quá ít.
És ami a legnagyobb balszerencse; Klamm ebben a négy napban, bár az első két napon a faluban tartózkodott, nem jött le a vendégszobába.	Và điều không may mắn lớn nhất: suốt trong bốn ngày này Klamm không hề xuống phòng khách, mặc dù suốt thời gian này ngài đã ở trong làng.
Ha lejön, az lett volna Pepi döntő próbája, amitől egyébként a legkevésbé sem félt, inkább örömmel várta.	Nếu ngài xuống, thì đó đã là cuộc thử thách quyết định mà cô không sợ gì cả, chưa nói là cô đã vui mừng mong đợi.
Nem lett volna a szeretője Klammnak - az ilyesmit szavakkal persze jobb egyáltalán nem is érinteni -, és nem is hazudta volna föl magát Klamm kedvesének, de a söröspoharat legalább olyan rendesen az asztalára tudta volna tenni, mint Frida, tudott volna, Frida tolakodása nélkül, szépen köszönni, és szépen elköszönni, és ha Klamm egyáltalán keres valamit egy lány szemében, Pepi szemében torkig lakhatott volna vele.	Cô sẽ không trở thành nhân tình của Klamm - tốt nhất là không đụng đến chuyện như thế này bằng lời, - và cô đã không dối trá tự nhận là người tình của Klamm, nhưng ít ra thì cô cũng biết khéo léo để xuống bàn ngài những cốc bia một cách tử tế như Frida, cô cũng biết tươi cười chào và tạm biệt mà không trơ tráo như Frida; còn nếu Klamm tìm kiếm điều gì đó trong mắt một cô gái thì trong mắt Pepi ngài có thể nhận đủ.
Annak idején Pepinek is megfordult ez a fejében.	Lúc đó trong đầu Pepi cũng có ý nghĩ này.
Abban a két napban sokáig várta, minden pillanatban, és még éjszaka is várta.	Trong hai ngày cô đã chờ đợi rất lâu, trong mọi giây phút, và cả đêm cô cũng đợi.
"Most jön majd Klamm" - gondolta szüntelenül, és ide-oda futkosott, semmi másért, egyedül csak, mert várta, és mert elsőnek szerette volna látni, amikor belép.	"Bây giờ Klamm đến" - cô liên tục nghĩ, và chạy đi chạy lại chẳng để làm gì cả, chỉ vì cô sốt ruột chờ đợi và vì cô muốn mình là người đầu tiên nhìn thấy ngài khi ngài bước vào.
Ez a folytonos csalódás nagyon elfárasztotta; talán ezért is végzett kevesebbet, mint amennyi tellett volna tőle.	Sự thất vọng liên tục này đã làm cô rất mệt mỏi, có lẽ vì thế cô đã làm việc kém hơn so với khả năng có được của mình.
Mihelyt akadt egy kis ideje, fölosont a folyosóra, ahová pedig a személyzetnek szigorúan tilos belépni, ott elbújt a fal egyik fülkéjében, és várt.	Hễ có một chút thời gian là cô chạy lên hành lang, đến nơi nghiêm cấm nhân viên không được bước vào, ở đó cô nép vào một góc tường và chờ đợi.
"Ha most végre mégis jönne Klamm - gondolta -, ha elébe mehetnék az ajtajáig, és karjaimban vihetném le a vendégszobába!	"Nếu như bây giờ, cuối cùng Klamm cũng đến, - cô nghĩ - hẳn mình có thể bê ngài từ phòng ngài xuống phòng khách bằng đôi cánh tay của mình!
Ez alatt a teher alatt nem roskadnék össze, akármekkora lenne is." De Klamm nem jött.	Mình sẽ không khuỵu xuống dưới sức nặng này, dù ngài to lớn như thế nào đi nữa" Nhưng Klamm không đến.
Odafönt ezen a folyosón akkora a csönd, hogy aki még nem járt ott, el sem tudja képzelni.	Ở trên đó, ngoài hành lang yên tĩnh đến nỗi không thể hình dung nổi ngài lại không có ở trên ấy.
Olyan nagy csönd van, hogy nem is bírja ki sokáig az ember, a csönd elűzi onnét.	Yên tĩnh đến mức không chịu được lâu, sự yên tĩnh xua đuổi người ta ra khỏi đó.
Hiába: Pepit tízszer elkergette a csönd, és ő tízszer újra visszament.	Vô ích: sự yên tĩnh mười lần xua đuổi Pepi thì mười lần cô trở lại.
Teljesen értelmetlenül persze.	Tất nhiên là hoàn toàn vô nghĩa.
Ha Klamm jönni akar, hát jön, de ha nem akar jönni, Pepi aligha fogja előcsalogatni, még ha megfúl is a szívdobogástól a fülkéjében.	Nếu Klamm muốn đến thì ngài sẽ đến, nhưng nếu ngài không muốn đến thì Pepi khó lòng nhử được ngài, cho dù cô bị nghẹt thở bởi nhịp tim đập gấp, trong góc tường.
Klamm nem jött le, mert Frida nem engedte, hogy lejöjjön.	Klamm không đi xuống, bởi vì Fridaể cho ngài đi xuống.
De összeköttetései is vannak, a ravasz rókának, olyanok, melyekről senki sem tud.	Nhưng ở cô ta, ở con nhện tinh khôn, có những mối liên kết mà không ai biết được.
Ha Pepi mond valamit valamelyik vendég­nek, nyíltan mondja, meghallani a szomszéd asztalnál is.	Nếu Pepi nói điều gì đó với khách thì cô nói công khai, ở bàn bên người ta có thể nghe được.
Fridának nincs mit mondania; leteszi az asztalra a sört, és máris megy; csak a selyem alsószoknyája suhog, az egyetlen holmi, amiért pénzt ad ki.	Frida thì không có gì để nói, cô ta đặt bia xuống bàn và đi ngay; chỉ có chiếc váy bằng lụa của cô ta sột soạt, đó là thứ duy nhất mà cô ta mất tiền mua.
De ha egyszer mond valamit, nem nyíltan mondja, hanem odasúgja a vendégnek, lehajlik hozzá, hogy a szomszéd asztalnál csak úgy hegyezik a fülüket.	Nhưng nếu có lúc cô ta nói điều gì thì không nói công khai, mà cúi xuống, nói thầm vào tai khách làm cho những người ở bàn bên cũng phải cố dỏng tai lên.
Amit mond, valószínűleg teljesen jelentéktelen, de nem mindig, összeköttetései, azok vannak, egyiket a másikkal támogatja, és ha a legtöbb csődöt is mond - ki törődnék huzamosabban Fridával?	Điều cô ta nói có thể là hoàn toàn vô nghĩa, nhưng không phải luôn luôn là thế, các mối liên kết của cô ta nhiều, mà cô ta còn cũng có chúng, cái này ủng hộ cái kia, và nếu có gì đó thất bại - ai quan tâm được mãi tới Frida kia chứ?
-, azért egyik-másik kiállja a próbát.	- thì một số vẫn được cô ta giữ chặt.
Most ezeket az összeköttetéseket kezdte kihasz­nálni.	Bây giờ cô ta bắt đầu lợi dụng những mối liên kết này.
Úgy hatott a dolog, mintha saját semmiségére csak a Fridával való érintkezésben eszmélt volna rá, s mintha méltóvá akart volna lenni Fridához, ki akart volna evickélni valahogy a semmiségéből, s azért mondott volna le átmenetileg az együtt­létről, hogy később csak annál gazdagabb kárpótlást kaphasson a nélkülözésért.	Sự việc cứ như thể chàng chỉ nhận ra mình không là cái gì cả nhờ tiếp xúc với Frida, và dường như chàng muốn xứng đáng với cô ta, muốn bằng cách nào đó leo lên cao, vì thế tạm thời chàng đã từ bỏ cuộc sống chung để rồi đây có thể nhận được sự đền bù phong phú hơn cái điều đã mất của mình.
Frida viszont nem fecsérli közben az időt, ott ül az iskolában, ahová valószínűleg ő csalta át K.-t, és figyeli az Udvarházat, és figyeli K.-t. Kitűnő küldöncök vannak a keze ügyében: K. segédei, akiket K. - teljesen érthetetlen módon, még akkor is teljesen érthetetlenül, ha valaki ismeri őt - egészen átenged neki.	Trong khi đó, Frida không để phí thì giờ, cô ta ngồi ở trong trường học, chính nơi mà cô ta đã lừa K. đến, quan sát quán "Ông chủ" và K.. Có những kẻ đưa tin xuất sắc nằm trong tay cô ta: đó là những người giúp việc của K., những kẻ mà K. - hoàn toàn không thể hiểu nổi, kể cả ai đó quen biết chàng cũng không thhiểu nổi - đã giao phó hoàn toàn cho cô ta.
Frida pedig elküldözgeti őket régi barátaihoz, emlékezetükbe idézi magát, panaszkodik, hogy egy olyan ember, mint K., fogságban tartja, áskálódik Pepi ellen, jelzi, hogy rövidesen megjön, segítséget kér; könyörög nekik, Klammnak egy árva szót se szóljanak a dologról, úgy tesz, mintha Klammot kímélni kellene, és ezért semmiképpen sem szabad megengedni, hogy lemenjen az ivóba.	Frida cử họ đến gặp những người bạn cũ của cô ta để nhắc họ nhớ đến mình; cô ta than thở rằng người như K. chỉ giam cầm cô ta, âm mưu chống lại Pepi; cô ta cho biết là sẽ chóng quay về, yêu cầu họ giúp đỡ; cô ta van xin họ đừng nói gì với Klamm về việc đó, làm như là cần phải giữ gìn cho Klamm, và vì vậy không được để ngài xuống quầy uống.
S amit azok előtt Klamm kímélésének tüntet föl, azt mint saját sikerét használja ki a kocsmárossal szemben: fölhívja rá a figyelmét, hogy Klamm nem jön le többet.	Điều cô ta nói là để giữ gìn cho Klamm trước mặt những người này thì trước chủ quán cô ta lợi dụng chứng cớ về thành tích của riêng mình, lưu ý rằng Klamm không xuống nữa.
Hogyan is jöhetne, ha odalent csak egy Pepi szolgálja ki az embe­reket?	Ngài xuống làm sao được, nếu ở dưới đó chỉ một mình Pepi nào đó phục vụ mọi người?
A kocsmárost ugyan semmi vétek sem terheli, helyettesnek még mindig ez a Pepi volt a legjobb, akit egyáltalán találni lehetett, éppen csak az a baj, hogy nem felel meg, még néhány napra sem.	Chủ quán không mắc lỗi gì cả, cô Pepi này luôn luôn là người thay thế tốt nhất, người có thể tìm được, chỉ có điều là cô ta không phù hợp, dù chỉ trong vài ngày.
Fridának erről a tevékenységéről K. nem tud semmit; ha nem kószálgat a világban, akkor gyanútlanul Frida lábánál hever, Frida pedig közben az órákat számolja, melyek még az ivótól elválasztják.	K. không biết gì về hành động này của Frida, nếu như chàng không lang thang khắp nơi thì chắc chắn chàng đang nằm bên chân Frida, trong khi Frida đang tính giờ nào thì cô ta được trở lại quầy uống.
A segédek azonban nemcsak ezt a küldönci szolgálatot teljesítik, arra is jók, hogy K.-t féltékennyé tegyék, állandóan melegen tartsák!	Còn những người giúp việc thì không chỉ thực hiện công việc sứ giả, họ còn phục vụ cô ta làm cho K. phải ghen.
Frida gyerekkora óta ismeri a segédeket, nyilván már rég nincs semmiféle titkuk egymás előtt; de most K. tiszteletére úgy tesznek, mintha epekednének egymásért, és K. számára fenyegetni kezd a veszély, hogy nagy szerelemmé fajul a dolog.	Từ thuở nhỏ, Frida đã quen những người giúp việc này, chắc chắn từ lâu họ không có gì bí mật đối với nhau nhưng giờ đây họ làm như là đang héo hắt vì nhau, và đối với K. có mối nguy hiểm bắt đầu đe dọa, đó là sự việc nảy sinh một tình yêu lớn.
És K. mindent megtesz, csak hogy Fridának tessék, megteszi még azt is, ami a legnagyobb képtelenség: hagyja, hogy a segédek féltékennyé tegyék; mégis eltűri, hogy azok hármasban maradjanak, míg ő egyedül végzi vándorlásait.	Và K. làm tất cả mọi điều ngốc nghếch, chỉ để cho Frida thấy, chàng làm cả việc không thể làm được: mặc cho bọn giúp việc làm cho chàng ghen, nhưng vẫn chấp nhận để ba người ở lại trong khi chàng một mình lang thang đây đó.
Frida végre, megfigyelései alapján, rászánja magát a döntő lépésre: elhatározza, hogy visszatér.	Cuối cùng, trên cơ sở của những cuộc theo dõi Frida thực hiện bước quyết định: cô ta quay trở về.
Ha Frida még egy vagy két napig ott marad az iskolában, Pepit többé semmi hatalom el nem űzheti, végérvényesen csaposlány marad, mindenki kedveli és támogatja, s elég pénzt keres, hogy szükséges stafírungját pompásan kiegészítse; még egy-két nap, és nincs az a fondorkodás, ami Klammot visszatarthassa a vendégszobától; lejön, iszik, jól érzi magát, és ha egyáltalán észreveszi, hogy Frida nincs ott, nagyon elégedett a változással; még egy-két nap, és Fridát botrányostul, segédestül, összeköttetéseivel együtt örökre elfelejtik, szót sem ejtenek róla többé.	Nếu Frida còn ở lại trong trường học thêm hai ngày nữa thì không có thế lực nào có thể đuổi được Pepi, cô hẳn đã củng cố vững vàng vị trí phụ trách quầy uống, ai cũng quý mến, và ủng hộ, cô kiếm đủ tiền để thay bộ quần áo nghèo nàn bằng những bộ đồ choáng lộn; chỉ cần một hai ngày nữa, và không có âm mưu nào giữ nổi Klamm ở trong phòng nữa; ngài sẽ xuống quầy uống, cảm thấy thoải mái, và ngài rất bằng lòng với sự thay đổi nếu như ngài còn nhận thấy được rằng Frida không có ở đó; chỉ cần một - hai ngày nữa người ta sẽ vĩnh viễn quên Frida với những điều tai tiếng, với những người giúp việc cùng các mối liên kết với những gì liên quan tới cô ta, và chắc không bao giờ còn ai nhắc tới cô ta nữa.
Akkor talán majd csak annál erősebben ragasz­kodnék K.-hoz, akkor talán igazán megszeretné, ha ugyan egyáltalán képes szerelemre?	Có thể, đến lúc ấy cô ta mới bám chặt K. hơn, rồi sẽ yêu chàng thực sự, nếu cô ta còn có khả năng yêu?
S ekkor, e két veszély közt, amikor már-már szinte a koporsófödelet húzza magára - K. együgyűségében még szabadon hagyott neki egyetlen, szűk kis ösvényt -, ekkor fogja magát, és meglép.	Và đúng lúc ấy, giữa hai hiểm họa, khi mà gần như mộ lạnh đã hoác miệng đợi cô ta - K. còn dại dột níu giữ cho cô ta một lối đi nhỏ hẹp tự do - thì cô ta quyết định chuồn thẳng.
Így jön vissza, és a kocsmáros, Pepire sandítva, habozik - föláldozza-e Pepit, aki olyan jól bevált?	Cô ta trở về như vậy, và chủ quán liếc nhìn Pepi, ngập ngừng - phải hi sinh Pepi, người đã thay thế tốt như vậy sao?
-, de aztán enged a rábeszélésnek, mert annyi minden szól Frida mellett, mindenekelőtt az, hogy Frida visszanyeri Klammot a vendégszobának.	- nhưng sau đó ông ta làm theo sự thuyết phục, vì lợi thế nghiêng về phía Frida, mà trước hết là việc Frida đã dành lại được Klamm cho phòng khác!
Pepi nem várja meg, míg Frida jön, és diadalmasan átveszi az állást.	Pepi sẽ không đợi đến khi Frida trở về nhận lại chỗ, làm, và hoan hỉ ăn mừng chiến thắng.
Aztán fogja majd a nagy vödröt meg a seprűt, és fogát összeszorítva munkába áll.	Sau đó cô sẽ cầm xô và chổi, nghiến răng lại bắt tay vào công việc.
Pepi befejezte.	Pepi đã nói xong.
- Milyen vad fantáziád van neked, Pepi!	- Trí tưởng tượng của cô mới khủng khiếp làm sao, Pepi!
Ilyen gondolatokkal nem is állhattad meg itt a helyedet, ez természetes.	Với những ý nghĩ như thế, tất nhiên cô không trụ được ở đây.
Nem, kedves Pepi, éppoly kevéssé éltek vissza velem, mint veled, s éppoly kevéssé szedtek rá, mint téged.	Không, Pepi thân mến ạ, người ta không ai lạm dụng tôi cùng như lạm dụng cô, lừa dối tôi cũng như lừa dối cô.
Való igaz, Frida pillanatnyilag elhagyott, vagy a te kifejezésed szerint, meglépett az egyik segéddel, valami kis visszfényét látod az igazságnak; és igazság szerint az is erősen valószínűtlen, hogy egyszer még a feleségem lesz; az azonban egyszerűen nem igaz, hogy megcsömörlöttem volna tőle, és a következő napon elkergettem volna, vagy hogy Frida megcsalt volna, ahogy talán egyébként csalják meg urukat az asszonyok.	Đúng là Frida trong lúc này có bỏ tôi, hoặc nói theo cách của cô, đã chuồn cùng với một người giúp việc, cô đã thấy một tí ánh sáng khúc xạ của sự thật, và theo sự thật thì việc cô ta sẽ làm vợ tôi là điều không thể nào có được, nhưng nghĩ rằng tôi đã chán ngấy cô ta vào ngày hôm sau, hoặc Frida đã phản bội tôi như các bà vợ đã làm với các ông chồng của họ thì sai to.
Ti, szobalányok, megszoktatok, hogy a kulcslyukon kukucskáljatok, és ez szabja meg a gondolkodástokat: valami kicsiségből, amit valóban jól láttok, nyomban az egészre következtettek, éppoly nagy­szabásúan, mint amilyen hamisan.	Các cô, những cô hầu phòng, quen ngó trộm qua lỗ khóa, và việc đó qui định cách nghĩ của các cô; từ một điều nhỏ nhặt mà các cô nhìn thấy, ngay lập tức các cô kết luận về toàn bộ một cách to tát và giả dối.
Ennek az a következménye, hogy a jelen esetben például én magam jóval kevesebbet tudok nálad.	Hậu quả của việc này, như trong trường hợp hiện nay, bản thân tôi biết ít hơn cô.
Én például egyáltalán nem tudom olyan pontosan megmondani, mint te, hogy miért hagyott el Frida.	Tôi chẳng hạn, hoàn toàn không nói được một cách chính xác như cô, rằng tại sao Frida đã bỏ tôi.
Míg velem volt, folyton csak a vakvilágban kószál­tam, ahogy csúfolódva mondtad: most, hogy elment, majdnem teljesen tétlen vagyok, fáradt vagyok, és folyton még nagyobb tétlenségre vágyom.	Khi cô ấy ở bên tôi, tôi chỉ lang thang như cô đã nói mỉa mai: bây giờ, khi cô ấy đã ra đi, tôi hầu như hoàn toàn chẳng còn gì mà làm nữa, ngồi rồi, mệt mỏi và tôi thật muốn bỏ quách cái công việc này.
Nem tudsz valami jó tanácsot adni, Pepi?	Cô có lời khuyên nào tốt không, Pepi?
- Dehogynem!	- Pepi nói.
- mondta Pepi, egyszeriben fölélénkült, és megragadta K. vállát.	Bỗng cô phấn chấn, nắm vai K. - Hai chúng ta đều bị lừa dối, ở lại với nhau đi anh!
- Mindkettőn­ket rászedtek, maradjunk együtt.	Anh xuống chỗ các cô gái với em.
- Amíg rászedettségről panaszkodol - mondta K. -, nem tudok szót érteni veled.	- Khi cô nói về sự lừa dối, tôi không đồng ý với cô, - K. nói.
A valóság azonban az, hogy nem vagy alkalmas erre az állásra.	Nhưng sự thật là cô không thích hợp với công việc này.
S hogy mennyire alkalmatlan vagy rá, az abból is kiderül, hogy még én is látom, pedig én véleményed szerint teljesen tudatlan vagyok.	Cô không thích hợp đến mức nào thì đã rõ, vì đến cả tôi mà cũng nhìn thấy, vậy mà theo ý kiến cô tôiì.
Derék lány vagy, Pepi, de ezt nem könnyű észrevenni; én például először azt hittem rólad, goromba és fennhéjázó vagy, holott egyáltalán nem vagy az, csak ez az állás zavart meg, azért, mert nem vagy alkalmas rá.	Lúc đầu tôi cũng cứ tưởng cô là loại người dùi đục chấm nước mắm và kiêu kỳ, thế mà cô đâu phải là người như vậy, chỉ có việc làm này đã khuấy động cô vì cô không thích hợp với nó.
Ezzel nem azt akarom mondani, hogy az állás túl magas neked; egyáltalán nem valami rendkívüli állás; ha jobban megnézzük, talán valamivel tisztességesebb a korábbi állásodnál, egészében véve azonban a különbség nem nagy, inkább a csalódásig hasonlítanak egymásra; sőt szinte azt lehetne mondani, szobalánynak lenni még aránylag jobb, mint csaposlánynak, mert a szobalányoknak odalent csak titkárokkal van dolguk, itt azonban, ha a vendégszobában a titkárok főnökeit szolgálhatod is ki, foglalkoznod kell egész alantas népséggel is, például énvelem; jogszerűen nem tartózkodhatom sehol másutt, csak itt az ivóban, és olyan nagyra tartod talán annak a lehetőségét, hogy velem érintkezhetsz?	Với điều này tôi không muốn nói rằng chỗ làm ấy quá cao xa đối với cô, hoàn toàn không phải là việc làm đặc biệt gì; nếu nhìn nhận kỹ hơn, có lẽ việc làm này tử tế hơn một tí so với việc làm trước đó của cô, nhưng xét toàn bộ thì sự khác biệt không lớn, chúng giống nhau như hai giọt nước, thậm chí có thể nói rằng làm cô hầu phòng vẫn tốt hơn làm cô phụ trách quầy uống, bởi vì những cô hầu phòng ở trên đó chỉ bận với các thư ký, còn ở đây, nếu trong phòng khách cô có thể phục vụ thủ trưởng của các thư ký thì cô cũng phải phục vụ hết các loại người tầm thường, ví dụ như tôi; tôi không thể trú ở đâu hợp pháp, chỉ ở đây, trong quầy uống, và lẽ nào cô đánh giá cao việc được tiếp xúc với tôi?
Nos, te így látod a dolgokat, és lehet, hogy okod is van rá.	Cô nhìn nhận sự việc như vậy, có thể cô có lý do.
Lehetséges, hogy Frida távozása után a rangosabb vendégek közül voltaképpen senki sem vette észre az eseményt, ma azonban már tudnak róla, és valóban visszakívánják Fridát, mert az ő idejében valóban másként ment minden.	Có thể sau khi Frida ra đi, trong số những vị khách có tước vị cao nhất có ai đó nhận ra sự kiện này, nhưng hôm nay thì người ta đã biết về nó, và quả thật người ta muốn Frida trở về, bởi vì trong thời gian cô ấy làm việc tất cả đều diễn ra một cách khác.
Megfigyelted valaha is a pillantását?	Cô đã để ánh mắt của cô ấy chưa?
Mindent látott, és közben külön-külön mindenkit, s az a pillantása, amit az egész mellett külön-külön az egyesekre szánhatott, még mindig elég erős volt hozzá, hogy leigázza az illetőt.	Cô ấy bao quát tất cả, trong khi đó vẫn thấy riêng từng người một; ánh mắt của cô ấy có bên cạnh tất cả mà vẫn dành cho từng người, và luôn luôn đủ mạnh để đè bẹp đối phương.
Klammnak ezt nyilván nem lehet a szemére vetni, és csak azért nem hiszel Klamm szerelmében Frida iránt, mert a tapasztalatlan fiatal lány téves szempontjából nézed a dolgot.	Tất nhiên không thể trách cứ Klamm trong chuyện đó, tuy vậy cô không tin vào tình yêu của Klamm dành cho Frida bởi vì cô nhìn sự việc từ quan niệm sai lầm của một cô gái trẻ, thiếu kinh nghiệm.
Klammot te, teljes joggal, elérhetetlennek tekinted, és ezért úgy képzeled, Frida sem férkőzhetett oda Klammhoz.	Cô cho là không thể nào với tới Klamm, cô hoàn toàn có quyền nghĩ như thế, và cô tưởng rằng Frida không thể gần gũi được với Klamm.
Ebben a vonatkozásban még akkor is egyedül csak Frida szavának hinnék, ha nem volnának csalhatatlan bizonyítékaim.	Trong chuyện này tôi chỉ tin vào lời Frida, kể cả khi tôi không có các chứng cớ tin cậy.
Inkább azt lehetne mondani: föláldozva azt, amije volt, és azt, amit joggal várhatott, megadta mindkettőnknek a lehetőséget, hogy magasabb poszton helyt álljunk, mi azonban csalódást okoztunk neki, és szinte kényszerítettük rá, hogy visszatérjen ide.	Không, đúng hơn phải nói rằng: cô ấy đã hy sinh cái mà cô ấy có, và cả cái mà cô ấy có thể chờ đợi, cô ấy đã trao cho hai chúng ta khả năng để thể hiện mình ở vị trí cao hơn, nhưng chúng ta đã làm cho cô ấy thất vọng, và gần như chúng ta đã ép buộc cô ấy quay về đây.
- No igen - mondta Pepi -, szerelmes vagy Fridába, mert faképnél hagyott, könnyű szerelmes­nek lenni belé, ha egyszer otthagyott.	- Vâng. - Pepi nói, - anh yêu Frida vì chị ấy đã bỏ anh không thương tiếc, thật dễ yêu nếu người ta đã bỏ anh.
De jól van, legyen, ahogy akarod, adj neki igazat mindenben, azzal is, hogy engem nevetségessé teszel; de akkor is: most aztán mit akarsz csinálni?	Nhưng được thôi, cứ như anh muốn vậy, anh cứ cho là anh đúng tất cả đi, kể cả việc anh làm cho em trở thành lố bịch.
Gyere hát!	Đi thôi anh!
